"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,669720,"Austin Hays",3.884,0.812,0.316,0.028,0.944,0.088,0.256,1.256,0.344,0.352,0.024,0.008,0.032,0.068,0.588,0.2,0.088,0.24,0.32,0.308,0.248,0.024,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"home",7,669134,"Luis Campusano",3.76,0.716,0.436,0.044,1.084,0.084,0.252,1.14,0.328,0.356,0.012,0,0.024,0.044,0.536,0.152,0.084,0.232,0.304,0.3,0.256,0.012,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"home",8,593428,"Xander Bogaerts",3.668,0.616,0.384,0.008,0.752,0.052,0.128,0.848,0.248,0.228,0.068,0.004,0.036,0.096,0.504,0.092,0.048,0.124,0.164,0.228,0.172,0.06,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"home",9,630105,"Jake Cronenworth",3.536,0.588,0.272,0.072,0.9,0.024,0.108,0.748,0.232,0.264,0.028,0.004,0.028,0.084,0.436,0.128,0.024,0.1,0.18,0.212,0.192,0.028,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",1,665161,"Jeremy Peña",4.912,1.184,0.432,0.092,0.948,0.168,0.344,1.876,0.74,0.524,0.1,0.02,0.036,0.064,0.752,0.332,0.16,0.316,0.476,0.536,0.356,0.1,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",2,670541,"Yordan Alvarez",4.784,1.212,0.668,0.044,0.912,0.264,0.488,2.228,0.728,0.736,0,0,0.028,0.068,0.756,0.332,0.236,0.4,0.52,0.568,0.444,0,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",3,670623,"Isaac Paredes",4.684,1.164,0.484,0.076,0.58,0.108,0.436,1.876,0.568,0.584,0.012,0,0.044,0.116,0.724,0.324,0.108,0.38,0.472,0.44,0.356,0.012,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",4,514888,"Jose Altuve",4.556,1.1,0.428,0.024,0.68,0.172,0.356,1.816,0.584,0.636,0.012,0.004,0.048,0.08,0.72,0.328,0.168,0.324,0.448,0.46,0.392,0.012,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",5,572233,"Christian Walker",4.46,0.904,0.452,0.076,0.944,0.22,0.424,1.776,0.564,0.656,0.02,0,0.064,0.136,0.648,0.212,0.204,0.38,0.436,0.472,0.404,0.02,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",6,676369,"Nelson Velázquez",4.368,0.944,0.4,0.04,0.968,0.156,0.392,1.664,0.504,0.58,0.032,0.004,0.056,0.076,0.6,0.272,0.152,0.34,0.432,0.4,0.376,0.032,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",7,662139,"Daulton Varsho",4.272,0.92,0.36,0.024,0.748,0.084,0.332,1.444,0.48,0.464,0.1,0.004,0.056,0.104,0.68,0.192,0.084,0.296,0.368,0.432,0.304,0.1,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",8,701358,"Cam Smith",4.156,0.92,0.424,0.04,0.876,0.196,0.4,1.756,0.516,0.58,0.064,0.02,0.06,0.076,0.676,0.208,0.188,0.356,0.412,0.408,0.368,0.064,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",9,673237,"Yainer Diaz",4.056,0.912,0.236,0.048,0.632,0.1,0.292,1.404,0.52,0.444,0.012,0,0.044,0.104,0.612,0.228,0.092,0.252,0.328,0.424,0.272,0.012,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",1,808982,"Jung Hoo Lee",4.516,1.032,0.22,0.056,0.66,0.088,0.332,1.56,0.444,0.4,0.092,0.008,0.036,0.064,0.652,0.28,0.088,0.292,0.424,0.384,0.296,0.08,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",2,642715,"Willy Adames",4.392,0.672,0.416,0.032,1.34,0.132,0.3,1.24,0.392,0.372,0.056,0.008,0.032,0.076,0.496,0.148,0.124,0.268,0.312,0.34,0.24,0.052,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",3,805811,"Bryce Eldridge",4.292,0.72,0.532,0.016,1.364,0.156,0.308,1.34,0.456,0.408,0.012,0.008,0.02,0.056,0.564,0.148,0.14,0.264,0.328,0.392,0.264,0.012,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",4,646240,"Rafael Devers",4.188,0.764,0.5,0.012,1.224,0.188,0.356,1.504,0.492,0.504,0.008,0,0.032,0.068,0.544,0.172,0.168,0.308,0.34,0.396,0.3,0.008,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",5,682674,"Victor Bericoto",4.116,0.78,0.432,0.04,0.984,0.12,0.272,1.308,0.46,0.396,0.084,0.004,0.012,0.04,0.564,0.188,0.12,0.244,0.312,0.4,0.272,0.08,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",6,687551,"Drew Gilbert",3.992,0.768,0.448,0.092,0.728,0.08,0.236,1.184,0.364,0.36,0.056,0.012,0.02,0.08,0.532,0.188,0.076,0.216,0.28,0.324,0.236,0.048,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",7,678545,"Osleivis Basabe",3.868,0.76,0.36,0.036,0.952,0.12,0.264,1.268,0.364,0.448,0.108,0.008,0.04,0.072,0.552,0.172,0.12,0.248,0.32,0.328,0.28,0.1,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",8,701852,"Drew Cavanaugh",3.74,0.648,0.392,0.02,0.968,0.104,0.188,1.044,0.348,0.376,0.064,0.012,0.044,0.08,0.524,0.116,0.104,0.18,0.224,0.296,0.264,0.064,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"home",9,683766,"Christian Koss",3.616,0.716,0.28,0.088,0.82,0.096,0.2,1.112,0.308,0.364,0.052,0.02,0.036,0.048,0.512,0.164,0.084,0.172,0.252,0.252,0.232,0.052,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:38 UTC"
"away",1,679845,"Nick Loftin",4.656,0.828,0.508,0.12,0.884,0.084,0.364,1.36,0.5,0.392,0.064,0.004,0.048,0.064,0.604,0.192,0.08,0.304,0.356,0.412,0.268,0.06,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"away",2,677951,"Bobby Witt Jr.",4.548,1.108,0.46,0.012,0.94,0.14,0.392,1.792,0.536,0.48,0.236,0.028,0.032,0.064,0.72,0.296,0.124,0.316,0.44,0.416,0.308,0.212,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"away",3,695506,"Jac Caglianone",4.452,0.98,0.28,0.064,1.244,0.168,0.392,1.728,0.416,0.572,0.06,0.004,0.04,0.088,0.648,0.28,0.156,0.344,0.452,0.364,0.368,0.06,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"away",4,521692,"Salvador Perez",4.348,0.8,0.208,0.092,0.912,0.132,0.3,1.372,0.4,0.508,0.008,0.008,0.076,0.068,0.572,0.2,0.12,0.256,0.336,0.32,0.348,0.008,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"away",5,695600,"Carter Jensen",4.244,0.772,0.416,0.008,1.308,0.132,0.296,1.34,0.408,0.384,0.016,0.008,0.024,0.044,0.556,0.184,0.12,0.256,0.312,0.348,0.216,0.016,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"away",6,686681,"Michael Massey",4.124,0.948,0.228,0.02,0.884,0.124,0.32,1.52,0.444,0.396,0.036,0.004,0.028,0.084,0.632,0.252,0.108,0.272,0.372,0.376,0.244,0.036,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"away",7,686475,"Tyler Tolbert",3.984,0.884,0.308,0.064,0.92,0.132,0.288,1.436,0.432,0.392,0.132,0.012,0.04,0.072,0.644,0.196,0.124,0.26,0.34,0.36,0.28,0.12,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"away",8,670231,"John Rave",3.9,0.912,0.288,0.02,0.928,0.116,0.296,1.456,0.412,0.44,0.1,0.016,0.04,0.048,0.632,0.232,0.112,0.268,0.364,0.364,0.312,0.096,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"away",9,664728,"Kyle Isbel",3.788,0.736,0.224,0.04,0.9,0.068,0.172,1.056,0.34,0.324,0.068,0.008,0.032,0.08,0.524,0.184,0.06,0.156,0.252,0.28,0.216,0.068,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",1,660271,"Shohei Ohtani",4.524,1,0.46,0.06,1.096,0.16,0.38,1.736,0.524,0.432,0.04,0.004,0.044,0.06,0.684,0.252,0.152,0.324,0.404,0.424,0.32,0.04,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",2,518692,"Freddie Freeman",4.408,1.172,0.404,0.008,0.56,0.084,0.292,1.648,0.44,0.404,0.016,0,0.044,0.136,0.74,0.32,0.084,0.264,0.412,0.376,0.288,0.016,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",3,681624,"Andy Pages",4.288,0.992,0.336,0.036,0.792,0.156,0.376,1.696,0.46,0.48,0.068,0.016,0.028,0.104,0.68,0.236,0.148,0.332,0.424,0.396,0.312,0.064,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",4,663656,"Kyle Tucker",4.18,0.788,0.48,0.028,0.712,0.068,0.212,1.148,0.38,0.34,0.056,0,0.036,0.116,0.596,0.164,0.068,0.2,0.276,0.312,0.252,0.052,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",5,571970,"Max Muncy",4.1,0.824,0.424,0.02,0.976,0.16,0.352,1.504,0.48,0.54,0.024,0,0.076,0.088,0.6,0.184,0.156,0.32,0.38,0.404,0.332,0.024,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",6,605141,"Mookie Betts",4.02,0.872,0.244,0.008,0.496,0.188,0.356,1.608,0.476,0.576,0.012,0.004,0.052,0.108,0.62,0.208,0.18,0.312,0.376,0.388,0.348,0.012,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",7,669242,"Tommy Edman",3.884,0.968,0.228,0.088,0.748,0.052,0.272,1.428,0.356,0.36,0.036,0.008,0.036,0.056,0.644,0.26,0.052,0.232,0.38,0.32,0.26,0.036,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",8,669743,"Alex Call",3.764,0.708,0.348,0.044,0.712,0.036,0.228,1.016,0.356,0.28,0.028,0,0.044,0.076,0.512,0.16,0.036,0.224,0.292,0.304,0.216,0.028,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
"home",9,666163,"Ben Rortvedt",3.664,0.828,0.316,0.036,0.68,0.116,0.28,1.356,0.384,0.444,0.056,0.008,0.036,0.068,0.592,0.204,0.116,0.26,0.348,0.348,0.308,0.052,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:42 UTC"
