"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,805367,"Chase Meidroth",3.976,0.872,0.324,0.04,0.82,0.048,0.204,1.172,0.36,0.26,0.024,0.004,0.024,0.068,0.624,0.212,0.048,0.192,0.328,0.32,0.192,0.024,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"home",7,671976,"Tristan Peters",3.876,0.904,0.296,0.04,0.676,0.096,0.432,1.58,0.44,0.448,0.06,0,0.032,0.092,0.612,0.24,0.096,0.38,0.44,0.376,0.316,0.056,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"home",8,686668,"Brenton Doyle",3.768,0.824,0.284,0.012,0.972,0.072,0.244,1.22,0.368,0.384,0.116,0.004,0.044,0.04,0.596,0.22,0.072,0.228,0.324,0.336,0.268,0.108,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"home",9,691011,"Drew Romo",3.64,0.6,0.336,0.048,1.008,0.156,0.284,1.204,0.384,0.408,0.016,0.012,0.028,0.044,0.456,0.124,0.152,0.244,0.272,0.336,0.268,0.016,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",1,679845,"Nick Loftin",4.68,0.924,0.44,0.068,0.736,0.088,0.348,1.468,0.488,0.352,0.044,0,0.036,0.068,0.668,0.204,0.084,0.308,0.38,0.4,0.256,0.044,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",2,677951,"Bobby Witt Jr.",4.584,1.14,0.368,0.02,0.568,0.104,0.316,1.692,0.544,0.452,0.184,0.028,0.044,0.112,0.696,0.352,0.092,0.272,0.44,0.428,0.292,0.176,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",3,695506,"Jac Caglianone",4.456,1.028,0.196,0.104,1.084,0.296,0.5,2.14,0.58,0.704,0.048,0,0.052,0.132,0.708,0.264,0.26,0.428,0.476,0.468,0.436,0.048,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",4,521692,"Salvador Perez",4.308,0.884,0.18,0.064,0.736,0.204,0.356,1.648,0.42,0.612,0.004,0.004,0.064,0.036,0.608,0.256,0.188,0.312,0.404,0.356,0.376,0.004,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",5,516782,"Starling Marte",4.204,0.908,0.304,0.04,0.96,0.136,0.28,1.464,0.468,0.384,0.044,0.016,0.04,0.048,0.612,0.236,0.136,0.26,0.352,0.376,0.28,0.044,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",6,695600,"Carter Jensen",4.116,0.808,0.392,0.028,1.152,0.144,0.356,1.452,0.44,0.416,0.028,0.008,0.028,0.06,0.556,0.212,0.132,0.296,0.36,0.36,0.268,0.028,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",7,686555,"Isaac Collins",4.008,0.768,0.376,0.092,0.808,0.1,0.288,1.28,0.408,0.396,0.072,0.016,0.04,0.096,0.556,0.164,0.092,0.244,0.308,0.34,0.252,0.072,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",8,686475,"Tyler Tolbert",3.88,0.816,0.304,0.004,0.744,0.104,0.284,1.324,0.38,0.408,0.108,0.004,0.052,0.088,0.576,0.192,0.104,0.24,0.308,0.336,0.288,0.092,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",9,668942,"Josh Rojas",3.788,0.812,0.296,0.052,0.764,0.184,0.332,1.524,0.468,0.472,0.048,0,0.04,0.072,0.592,0.18,0.18,0.3,0.368,0.4,0.316,0.048,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",1,660271,"Shohei Ohtani",4.532,1.004,0.468,0.088,1.072,0.148,0.356,1.672,0.58,0.48,0.028,0.004,0.02,0.04,0.668,0.264,0.148,0.308,0.404,0.456,0.3,0.028,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",2,681624,"Andy Pages",4.436,1.08,0.364,0.04,0.868,0.124,0.44,1.792,0.488,0.516,0.052,0.012,0.044,0.088,0.704,0.316,0.116,0.372,0.444,0.4,0.328,0.052,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",3,518692,"Freddie Freeman",4.284,0.964,0.38,0.036,0.732,0.104,0.3,1.48,0.404,0.44,0.028,0.004,0.056,0.08,0.628,0.264,0.1,0.272,0.392,0.332,0.296,0.028,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",4,663656,"Kyle Tucker",4.22,0.768,0.504,0.028,0.696,0.072,0.26,1.224,0.36,0.4,0.064,0.012,0.08,0.096,0.548,0.168,0.068,0.228,0.3,0.3,0.284,0.06,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",5,605141,"Mookie Betts",4.108,0.796,0.312,0.032,0.576,0.104,0.304,1.308,0.396,0.492,0.016,0.008,0.08,0.064,0.584,0.164,0.096,0.268,0.32,0.312,0.332,0.016,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",6,571970,"Max Muncy",4,0.784,0.384,0.032,0.988,0.144,0.316,1.42,0.412,0.44,0.02,0,0.024,0.064,0.58,0.184,0.136,0.292,0.36,0.344,0.264,0.02,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",7,606192,"Teoscar Hernández",3.868,0.82,0.348,0.016,0.952,0.084,0.216,1.208,0.404,0.352,0.024,0.004,0.056,0.08,0.58,0.196,0.076,0.184,0.284,0.316,0.24,0.024,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",8,676439,"Hunter Feduccia",3.744,0.672,0.32,0.04,0.776,0.052,0.212,1.016,0.336,0.3,0.024,0,0.028,0.076,0.488,0.168,0.052,0.196,0.28,0.296,0.216,0.024,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"home",9,500743,"Miguel Rojas",3.652,0.804,0.284,0.032,0.512,0.036,0.268,1.148,0.344,0.304,0.024,0,0.048,0.068,0.612,0.164,0.036,0.248,0.316,0.296,0.24,0.024,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:49 UTC"
"away",1,592626,"Joc Pederson",4.688,1.02,0.468,0.052,1.044,0.252,0.452,2,0.688,0.588,0.036,0.004,0.024,0.096,0.668,0.268,0.236,0.38,0.452,0.504,0.332,0.036,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"away",2,607043,"Brandon Nimmo",4.56,1.12,0.4,0.06,0.936,0.156,0.432,1.888,0.556,0.488,0.052,0.004,0.036,0.076,0.736,0.288,0.14,0.376,0.476,0.456,0.304,0.052,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"away",3,608369,"Corey Seager",4.512,0.816,0.408,0.06,1.044,0.12,0.284,1.344,0.396,0.44,0.036,0.004,0.04,0.068,0.588,0.2,0.12,0.244,0.328,0.356,0.292,0.036,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"away",4,677649,"Ezequiel Duran",4.404,1.016,0.324,0.044,1.108,0.108,0.372,1.62,0.436,0.504,0.124,0,0.036,0.064,0.664,0.268,0.104,0.34,0.432,0.368,0.312,0.112,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"away",5,672284,"Jarred Kelenic",4.328,0.952,0.412,0.052,1.032,0.124,0.304,1.524,0.408,0.544,0.08,0.012,0.044,0.06,0.652,0.244,0.124,0.272,0.368,0.36,0.328,0.08,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"away",6,669394,"Jake Burger",4.196,0.728,0.364,0.02,1.184,0.148,0.284,1.308,0.388,0.428,0.044,0.008,0.044,0.084,0.536,0.164,0.136,0.252,0.312,0.32,0.276,0.044,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"away",7,694497,"Evan Carter",4.06,0.724,0.488,0.06,0.904,0.104,0.272,1.236,0.42,0.344,0.116,0.004,0.032,0.064,0.54,0.156,0.104,0.244,0.312,0.352,0.248,0.104,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"away",8,553869,"Elias Díaz",3.96,0.812,0.236,0.052,0.956,0.116,0.308,1.36,0.356,0.38,0.036,0,0.044,0.092,0.604,0.172,0.104,0.284,0.348,0.3,0.264,0.036,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"away",9,670032,"Nicky Lopez",3.8,0.824,0.252,0.064,0.772,0.036,0.112,1.024,0.372,0.304,0.096,0.012,0.056,0.076,0.608,0.2,0.036,0.112,0.264,0.312,0.216,0.092,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",1,685133,"Wade Meckler",4.424,1.14,0.308,0.036,0.856,0.12,0.352,1.736,0.548,0.392,0.08,0.012,0.036,0.08,0.716,0.328,0.108,0.284,0.432,0.436,0.264,0.076,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",2,545361,"Mike Trout",4.32,0.744,0.508,0.124,0.968,0.184,0.292,1.404,0.468,0.388,0.056,0.016,0.02,0.072,0.528,0.184,0.16,0.252,0.316,0.392,0.244,0.052,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",3,694384,"Nolan Schanuel",4.228,1.004,0.344,0.08,0.592,0.08,0.248,1.412,0.4,0.408,0.044,0.012,0.056,0.084,0.708,0.232,0.08,0.228,0.34,0.34,0.312,0.04,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",4,687263,"Zach Neto",4.152,0.78,0.292,0.112,1.108,0.188,0.352,1.524,0.416,0.524,0.116,0.044,0.048,0.088,0.556,0.18,0.18,0.308,0.36,0.36,0.352,0.104,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",5,694208,"Moisés Ballesteros",4.056,0.908,0.336,0.008,0.728,0.136,0.26,1.444,0.404,0.496,0.064,0.004,0.048,0.068,0.644,0.22,0.132,0.24,0.344,0.336,0.328,0.064,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",6,687093,"Vaughn Grissom",3.944,0.86,0.164,0.104,0.656,0.124,0.272,1.38,0.36,0.38,0.02,0.004,0.012,0.084,0.632,0.192,0.12,0.244,0.32,0.316,0.264,0.02,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",7,666139,"Josh Lowe",3.832,0.744,0.296,0.016,0.928,0.12,0.208,1.196,0.34,0.316,0.072,0.004,0.016,0.072,0.548,0.18,0.116,0.18,0.264,0.3,0.228,0.072,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",8,672724,"Oswald Peraza",3.708,0.724,0.144,0.156,0.844,0.056,0.196,1.036,0.264,0.3,0.088,0.016,0.04,0.092,0.516,0.176,0.052,0.172,0.276,0.232,0.196,0.084,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
"home",9,694203,"Denzer Guzman",3.548,0.764,0.196,0.028,0.68,0.088,0.164,1.108,0.332,0.328,0.068,0.024,0.036,0.068,0.588,0.14,0.088,0.16,0.232,0.28,0.236,0.068,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:53 UTC"
