"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"695380","Alex Hoppe","Baltimore Orioles",3,"2-2",2,0,0,0,2,0,0,0.421137959212888,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,99.5614066441227,101.088680853879,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"0-0",2,0,0,0,1,1,0,0.405728647837554,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,95.9184846932901,97.2718967011852,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"0-1",11,0,0,0,3,8,0,0.39677098373672,0,0,0.110233908683077,0.295298722933748,0,0.00874249190460788,,93.8007994582866,84.5276520185502,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"0-2",5,0,0,0,2,3,0,0.401824088706631,0,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,94.995406184465,93.2175036597998,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"0-3",1,0,0,0,1,0,0,0.424718954114013,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,100.407991193774,100.68877218717,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"1-0",10,0,0,0,3,7,0,0.39732894644664,0,0,0.112989756400154,0.302681191007092,0,0.00896105420222308,,93.9327076632806,86.1982209627213,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"1-1",12,0,0,0,3,9,0,0.395773401646616,0,0,0.107609291809671,0.288267800959135,0,0.00853433733545055,,93.5649606459426,82.9145915863934,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"1-2",8,0,0,0,6,2,0,0.413375992843372,0.125,0,0.118936585684373,0.397559148428518,0,0.00943268863391903,,97.7263968256827,98.3067097442211,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"1-3",1,0,0,0,1,0,0,0.419292702226098,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,99.1251686437105,100.432207677157,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"2-0",4,0,0,0,2,2,0,0.403635987947035,0,0,0.132929125176652,0.32668375412599,0,0.0105424167084977,,95.4237580656615,95.4860688131834,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"2-1",6,0,0,0,4,2,0,0.414683267595743,0,0,0.125544173777949,0.364090212230102,0,0.00995672689135898,,98.0354502139351,97.2540225317724,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"2-2",15,0,0,0,7,8,0,0.406250345864,0.133333333333333,0,0.100435339022359,0.357938836450748,0,0.00796538151308718,,96.0418195488169,87.914069394343,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"2-3",2,0,0,0,1,1,0,0.404843420068939,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,95.7092076145663,97.2300412854404,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"3-0",4,0,0,0,2,2,0,0.406260567189773,0,0,0.132929125176652,0.32668375412599,0,0.0105424167084977,,96.044235976853,95.6101643954217,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"3-1",3,0,0,0,1,2,0,0.402279845471515,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,95.1031518378947,94.7425210463931,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"3-2",9,1,1,0,2,7,0,0.393022426739512,0.222222222222222,0,0.115886929641184,0.284801221545735,0.111111111111111,0.0348318504638185,1,92.9146014812028,85.1891968296185,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"4-0",3,1,1,0,1,2,0,0.394947995446971,0,0,0.136957280485035,0.306280231523748,0.333333333333333,0.0411649141845128,1,93.3698260101501,94.3958558808442,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"4-1",2,0,0,0,0,2,0,0.38230411492093,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,90.3806807595872,93.0761361519175,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",2,"4-2",1,0,0,0,1,0,0,0.421427558939077,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,99.6298710403435,100.533148156484,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"0-0",4,0,0,0,1,3,0,0.391974956659515,0,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,92.6669686276431,92.028169972613,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"0-1",7,0,0,0,4,3,0,0.406322388966407,0,0,0.122151088000167,0.354249936223883,0,0.00968762616456549,,96.0588512897412,94.7601370039881,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"0-2",3,0,0,0,1,2,0,0.400990797696735,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,94.798407497279,94.68157217827,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"0-3",1,0,0,0,1,0,0,0.428754390341062,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,101.362010413364,100.879576031088,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"1-0",13,0,0,0,2,11,0,0.391790147114094,0,0,0.105106750139678,0.25830808465776,0,0.008335864374161,,92.6232777232711,78.9349993772528,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"1-1",11,0,0,0,8,3,0,0.413366193186885,0,0,0.110233908683077,0.417249942445943,0,0.00874249190460788,,97.7240800846645,97.3638194122244,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"1-2",7,0,0,0,5,2,0,0.411997500082917,0,0,0.122151088000167,0.38127696325091,0,0.00968762616456549,,97.4005067574112,97.6993435678159,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"1-3",3,1,1,0,3,0,0,0.426156163525832,0,0,0.136957280485035,0.366886292129808,0.333333333333333,0.0411649141845128,1,100.747762490929,101.860679080083,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"2-0",1,0,0,0,1,0,0,0.425307263276514,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,100.547073616716,100.716588671758,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"2-1",2,0,0,0,1,1,0,0.400569148183352,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,94.6987251538929,97.0279447933057,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"2-2",9,0,0,0,3,6,0,0.397266466032744,0,0,0.115886929641184,0.310442247186761,0,0.0091908248227929,,93.9179366416733,87.9237713591707,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"2-3",1,0,0,0,1,0,0,0.427128017264262,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,100.977518852553,100.802677718926,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"3-0",1,0,0,0,0,1,0,0.383532451151334,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,90.6710722578022,95.5535692902701,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"3-1",1,0,0,0,0,1,0,0.381169241296908,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,90.1123847964732,95.4418317980043,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"3-2",1,0,0,0,0,1,0,0.383491833560549,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,90.6614698356396,95.5516488058376,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695380","Alex Hoppe","Seattle Mariners",3,"3-3",1,0,0,0,0,1,0,0.380808307087982,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,90.0270561844103,95.4247660755917,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"0-0",5,0,0,0,2,3,0,0.41875208832645,0,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,98.9973618784383,94.0178947985945,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"0-1",27,0,0,0,13,14,0,0.42227877125604,0.037037037037037,0,0.0792910571229153,0.387846449829538,0,0.00628845908927935,,99.8311065114656,84.6099248323159,0.473684210526316,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"0-2",18,0,0,1,5,12,0,0.412043352016019,0.0555555555555556,0.0555555555555556,0.114991463666795,0.29390099250591,0,0.00746754516851923,,97.4113466326994,86.69061214354,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"0-3",2,0,0,0,0,2,0,0.396203133749472,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,93.6665537977935,93.7333107595587,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"1-0",25,0,0,0,9,16,0,0.417107939023766,0.08,0,0.0821743682910213,0.329222684368794,0,0.00651713032888951,,98.6086678323967,79.529034141167,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"1-1",15,0,0,4,5,6,0,0.424895085127047,0,0.266666666666667,0.189324227911248,0.313494392006304,0,0.00796538151308718,,100.44963040256,113.904724632756,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"1-2",32,0,0,3,12,17,0,0.417613781944603,0.125,0.09375,0.121283713806551,0.340439478069091,0,0.00578132529175682,,98.7282543755658,93.6413635919747,0.516129032258065,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"1-3",1,0,0,0,0,1,0,0.398802297919125,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.2810233205915,96.275559502828,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"2-0",12,0,0,1,4,7,0,0.417151014013444,0.166666666666667,0.0833333333333333,0.131418815619195,0.312077324768659,0,0.00853433733545055,,98.6188512092918,94.1803907850759,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"2-1",12,0,0,0,3,9,0,0.412170793722844,0.0833333333333333,0,0.107609291809671,0.288267800959135,0,0.00853433733545055,,97.4414751815968,83.6898944935243,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"2-2",27,0,0,1,12,14,0,0.416470740590411,0.185185185185185,0.037037037037037,0.0968349167720381,0.370302590180415,0,0.00628845908927935,,98.4580274758379,88.4241879867832,0.473684210526316,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"2-3",3,1,0,0,1,2,0,0.408514459961715,0,0,0.136957280485035,0.306280231523748,0.333333333333333,0.0411649141845128,0,96.5770797395453,95.0373066267233,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"3-0",4,0,0,0,2,2,0,0.416735992297712,0.5,0,0.132929125176652,0.32668375412599,0,0.0105424167084977,,98.520735746408,96.1054643493327,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"3-1",4,0,0,0,0,4,0,0.398966496393597,0.25,0,0.132929125176652,0.267860224714226,0,0.0105424167084977,,94.3198415527873,89.4522036046751,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"3-2",18,0,0,0,6,12,0,0.409980907138222,0.0555555555555556,0,0.0941581303334619,0.314734325839243,0,0.00746754516851923,,96.9237631492652,81.7375516799616,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"3-3",1,1,0,0,0,1,0,0.389648767087061,0,0,0.145793234064715,0.293782181944634,1,0.0438207150996427,0,92.1170331471482,95.8427614681393,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"4-0",2,0,0,0,0,2,0,0.397944194441217,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,94.0781587071371,93.8156317414274,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"4-1",1,0,0,0,0,1,0,0.395301043143104,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,93.4532901683208,96.1100128723738,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",2,"4-2",5,0,0,0,3,2,0,0.426224475075427,0,0,0.129131150171605,0.345921361150962,0,0.0102412048025407,,100.763912053843,97.1947017594145,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"0-0",5,0,0,0,3,2,0,0.430447511979146,0,0,0.129131150171605,0.345921361150962,0,0.0102412048025407,,101.762282030347,97.3943757547153,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"0-1",25,0,0,0,7,18,0,0.412921083828245,0,0,0.0821743682910213,0.292859048005158,0,0.00651713032888951,,97.618851589139,75.7375293506657,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"0-2",10,0,0,1,5,4,0,0.42463981633658,0,0.1,0.137989756400154,0.352681191007092,0,0.00896105420222308,,100.389282197666,100.727867819933,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"0-3",2,0,0,0,2,0,0,0.439009549322333,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,103.786436972876,101.933686919629,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"1-0",19,0,0,1,10,8,0,0.424544164481455,0,0.0526315789473684,0.112644699102167,0.389943829393544,0,0.00731514628752904,,100.366669101326,95.9939953961906,0.387755102040816,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"1-1",14,0,0,0,7,7,0,0.423445513158375,0,0,0.102717960363777,0.366073810006447,0,0.00814641291111189,,100.106936468006,90.2885860846485,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"1-2",13,0,0,1,4,8,0,0.413893586955812,0.153846153846154,0.0769230769230769,0.128362564093167,0.304819712564737,0,0.008335864374161,,97.848761473129,92.2948235228848,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"1-3",1,0,0,1,0,0,0,0.448442945988149,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,106.016590348829,109.328753334658,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"2-0",6,0,0,1,1,4,0,0.413729131492514,0,0.166666666666667,0.153321951555727,0.280756878896769,0,0.00995672689135898,,97.8098824860937,98.1928344309002,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"2-1",9,0,0,0,3,6,0,0.411202534791274,0,0,0.115886929641184,0.310442247186761,0,0.0091908248227929,,97.2125686698136,88.5826977647988,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"2-2",11,0,0,2,1,8,0,0.408619172322971,0.0909090909090909,0.181818181818182,0.159014396487955,0.24651823512887,0,0.00874249190460788,,96.6018348340497,96.4569371820342,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"2-3",4,0,0,0,1,3,0,0.403249086650227,0,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,95.3322905631483,92.561234359714,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"3-0",3,0,0,0,0,3,0,0.400217869503097,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,94.6156792095289,91.6504085691785,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"3-1",3,0,0,0,0,3,0,0.403446462371469,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,95.3789522425681,91.8030631757863,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"3-2",16,0,0,0,5,11,0,0.4116613421611,0.125,0,0.0982519620870907,0.306679296527906,0,0.00779222104541137,,97.3210355180738,82.3796845384918,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"3-3",1,0,0,0,1,0,0,0.438619797594493,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,103.694295598732,101.346033068162,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"4-1",1,0,0,0,0,1,0,0.401949729101452,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.0251088844141,96.4243766155925,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695418","Brad Lord","Washington Nationals",3,"4-2",2,0,0,0,1,1,0,0.414870803308412,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,98.0797856126825,97.7041568850636,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"0-0",2,0,0,0,1,1,0,0.445510087383426,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,105.323231980658,99.1528461586587,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"0-1",3,0,0,0,2,1,0,0.458733300368668,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,108.449337467863,100.406376123928,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"1-0",3,0,0,0,3,0,0,0.467778949159805,0.333333333333333,0,0.136957280485035,0.366886292129808,0,0.0108618838814825,,110.587823201463,103.82869122219,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"1-1",5,0,0,1,2,2,0,0.440421598045422,0.2,0.2,0.157702578743033,0.317349932579533,0,0.0102412048025407,,104.120260020752,104.525002804533,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"2-0",1,0,0,0,1,0,0,0.474409527976988,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,112.155361200501,103.038246188515,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"2-1",2,0,0,0,0,2,0,0.420552075201268,0.5,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,99.4228975521469,94.8845795104294,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"2-2",3,0,0,1,0,2,0,0.426369691439917,0.333333333333333,0.333333333333333,0.167260310788066,0.275977201220717,0,0.0108618838814825,,100.798242717228,102.944148337738,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"3-2",1,0,0,0,0,1,0,0.414269390679145,1,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,97.9376053935085,97.0068759174114,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",2,"4-2",1,1,1,0,0,1,0,0.411487827835384,0,0,0.145793234064715,0.293782181944634,1,0.0438207150996427,1,97.2800149214659,96.8753578230029,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"0-1",1,0,0,0,1,0,0,0.463867430518154,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,109.663099391704,102.539793826756,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"0-2",1,0,0,0,1,0,0,0.460085646899221,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,108.769046294642,102.360983207343,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"1-0",1,0,0,0,1,0,0,0.471834761666445,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,111.546659586102,102.916505865636,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"1-1",1,0,0,0,0,1,0,0.420442255307476,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,99.3969349836719,97.298741835444,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"1-2",1,0,0,0,1,0,0,0.459185279821313,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,108.556190125276,102.31841197347,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"2-1",1,0,0,0,1,0,0,0.474015600491932,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,112.062232633792,103.019620475174,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"2-2",1,0,0,0,0,1,0,0.415375836089015,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.1991806302492,97.0591909647595,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"2-3",1,0,0,0,1,0,0,0.459570788583992,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,108.647328418195,102.336639632054,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"3-1",1,0,0,0,0,1,0,0.420176716976798,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,99.3341589523456,97.2861866291788,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695445","Chase Lee","Toronto Blue Jays",3,"4-1",1,0,0,0,0,1,0,0.41966836449791,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,99.213979123475,97.2621506634047,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"0-0",15,0,0,0,3,12,0,0.394205989349109,0,0,0.100435339022359,0.269049947561859,0,0.00796538151308718,,93.1944080284043,78.5603744324055,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"0-1",63,0,0,2,20,41,0,0.398119953946656,0.126984126984127,0.0317460317460317,0.0701031210323244,0.312981157422405,0,0.00385421686117122,,94.119710087652,73.0199079792584,0.67741935483871,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"0-2",33,0,0,5,9,19,0,0.399556674481045,0.181818181818182,0.151515151515152,0.151104607238193,0.287416629210852,0,0.0056895582236337,,94.4593658090826,97.4449524898504,0.523809523809524,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"0-3",7,0,0,0,7,0,0,0.416851806314638,0,0,0.122151088000167,0.435331017304964,0,0.00968762616456549,,98.5481153881194,103.270616234545,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
