"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8536,4.7853,2,1,0.125,0.0625,0.0625,0.0793,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.3564,4.2723,31,11,0.223,0.0791,0.1439,0.0784,-0.939,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7286,5.0466,2,1,0.1818,0.0909,0.0909,0.0784,0.0409,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.36,4.4205,46,20,0.2788,0.1212,0.1576,0.0752,-0.3079,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0679,5.3242,8,4,0.1905,0.0952,0.0952,0.0743,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",21,0,1,0,1,20.1,61,91,3.9836,1.5738,4.3823,3.6803,20,9,0.2198,0.0989,0.1209,0.0735,-0.4011,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805427","Drew Sommers","DET","AL",25,"L",18,0,0,0,0,11.1,34,53,4.7647,1.6765,3.5448,3.4886,16,7,0.3019,0.1321,0.1698,0.0719,0.0867,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663878","Nate Pearson","HOU","AL",29,"R",16,0,1,0,1,20,60,84,3.6,1.4,4.1036,5.1535,16,12,0.1905,0.1429,0.0476,0.0713,-0.3713,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669711","Greg Weissert","BOS","AL",31,"R",41,0,2,2,0,39.1,118,165,3.661,1.2203,4.2477,3.9933,36,12,0.2182,0.0727,0.1455,0.0709,-0.8162,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",3,0,0,0,0,5,15,15,0,0.4,2.5036,3.1217,3,1,0.2,0.0667,0.1333,0.0672,0.077,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",8,8,3,3,0,35,105,168,8.2286,1.7714,5.2179,5.3918,27,17,0.1607,0.1012,0.0595,0.065,-0.8752,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671936","Adam Macko","TOR","AL",25,"L",19,1,2,0,0,19.2,59,89,5.0339,1.5254,4.1206,4.4486,21,9,0.236,0.1011,0.1348,0.065,0.0038,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.7243,5.8025,6,5,0.1304,0.1087,0.0217,0.0634,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",8,0,1,0,0,10.1,31,41,0.871,0.7742,3.6843,4.5199,11,4,0.2683,0.0976,0.1707,0.0618,-0.1099,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694335","Matt Svanson","STL","NL",27,"R",37,1,2,2,0,40.2,122,188,6.418,1.5984,4.2839,4.6616,40,19,0.2128,0.1011,0.1117,0.0564,-1.3173,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678868","Eddy Yean","WSN","NL",25,"R",1,0,0,0,0,2,6,7,0,0.5,1.6036,2.3763,3,1,0.4286,0.1429,0.2857,0.0558,0.1007,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.5002,5.9859,14,14,0.1647,0.1647,0,0.0553,0.3873,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669620","Brady Basso","ATH","AL",28,"L",6,0,0,0,0,7.1,22,37,7.3636,2.0455,3.7854,4.12,7,2,0.1892,0.0541,0.1351,0.0543,-0.2287,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592779","Brock Stewart","LAD","NL",34,"R",11,0,0,0,0,11.2,35,45,2.3143,0.8571,4.5607,3.7892,12,5,0.2667,0.1111,0.1556,0.0538,0.2888,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",25,1,1,2,1,30.2,92,143,5.8696,1.6304,4.3753,4.725,31,11,0.2168,0.0769,0.1399,0.0537,-0.4599,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.9514,4.6154,9,6,0.1525,0.1017,0.0508,0.0534,0.026,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",2,0,0,0,0,3,9,11,0,0.6667,1.4369,2.4672,4,1,0.3636,0.0909,0.2727,0.0529,0.01,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696147","Sam Bachman","LAA","AL",26,"R",37,0,1,2,1,43.1,130,182,3.9462,1.2462,4.3498,3.9406,45,20,0.2473,0.1099,0.1374,0.0523,1.7302,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.633,2.9752,11,4,0.4074,0.1481,0.2593,0.0523,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1036,4.0457,26,13,0.2476,0.1238,0.1238,0.0518,-0.0177,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"685299","Tanner Gordon","COL","NL",28,"R",13,5,0,2,0,56,168,248,5.9464,1.5179,5.1215,4.532,49,12,0.1976,0.0484,0.1492,0.0497,-0.231,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663941","Tristan Beck","SFG","NL",30,"R",8,0,0,0,1,10.2,32,47,6.75,1.4063,3.9474,4.7569,5,2,0.1064,0.0426,0.0638,0.048,0.0052,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5036,5.2852,1,0,0.0909,0,0.0909,0.047,6e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.7703,2.2854,2,0,0.2222,0,0.2222,0.0468,0.0054,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.276,4.1051,20,10,0.25,0.125,0.125,0.0454,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686228","Juan Burgos","ARI","NL",26,"R",2,0,0,0,0,2.2,8,12,3.375,1.125,4.2286,7.1262,0,0,0,0,0,0.0415,0.0365,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6036,3.8845,4,2,0.1538,0.0769,0.0769,0.0413,0.1417,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665645","Kervin Castro","NYY","AL",27,"R",1,0,0,0,0,2,6,8,4.5,1,1.1036,1.8763,2,0,0.25,0,0.25,0.039,-0.0052,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2286,5.3876,6,7,0.1765,0.2059,-0.0294,0.0359,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6036,2.4672,11,4,0.44,0.16,0.28,0.0353,0.1014,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676664","JP Sears","SDP","NL",30,"L",5,5,2,3,0,24.2,74,104,4.3784,1.2568,5.0901,4.3971,20,8,0.1923,0.0769,0.1154,0.0352,0.0238,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3179,3.9802,4,3,0.1739,0.1304,0.0435,0.0351,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605441","Yacksel R<U+00ED>os","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7036,1.6308,2,0,0.4,0,0.4,0.035,0.0013,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.175,5.8308,2,3,0.0952,0.1429,-0.0476,0.0347,0.0139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664353","Jos<U+00E9> Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2089,4.3523,6,2,0.1667,0.0556,0.1111,0.0336,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686753","Drey Jameson","ARI","NL",28,"R",11,0,0,0,0,17.1,52,76,4.6731,1.4423,4.0844,5.0283,13,9,0.1711,0.1184,0.0526,0.0327,-0.0128,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681252","Jack Anderson","BOS","AL",26,"R",3,0,0,0,0,8,24,32,3.375,1.25,3.9786,4.0921,6,2,0.1875,0.0625,0.125,0.0318,0.0435,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.675,4.6619,2,1,0.2,0.1,0.1,0.0314,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.5322,5.2983,6,4,0.1875,0.125,0.0625,0.0312,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.7703,2.7703,2,0,0.1667,0,0.1667,0.031,0.0025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6036,3.149,3,1,0.3,0.1,0.2,0.0309,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668670","Jake Rogers","DET","AL",31,"R",2,0,0,0,0,1.1,4,6,0,1.5,1.6036,2.7626,1,0,0.1667,0,0.1667,0.0306,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675916","James Karinchak","ATL","NL",30,"R",9,0,0,0,0,9.2,29,37,1.8621,0.931,4.345,5.3981,8,5,0.2162,0.1351,0.0811,0.0306,0.3139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678394","Brayan Bello","BOS","AL",27,"R",13,8,2,6,0,65.1,196,296,6.0612,1.5918,4.9403,4.2417,49,24,0.1655,0.0811,0.0845,0.0279,-1.1866,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666711","Joel Peguero","SFG","NL",29,"R",11,0,0,0,0,11.1,34,48,2.3824,1.2353,3.8095,5.5821,5,4,0.1042,0.0833,0.0208,0.0278,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671345","Jason Foley","SFG","NL",30,"R",2,0,0,0,0,2,6,6,0,0,2.1036,3.649,1,0,0.1667,0,0.1667,0.0273,0.018,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687931","Carson Whisenhunt","SFG","NL",25,"L",2,2,2,0,0,10.2,32,46,3.375,1.4063,4.8849,5.6944,6,6,0.1304,0.1304,0,0.0256,0.0812,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.481,5.4602,12,7,0.1481,0.0864,0.0617,0.0254,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671109","Jake Eder","LAD","NL",27,"L",4,0,1,0,0,4,12,15,2.25,1,3.3536,6.4443,1,1,0.0667,0.0667,0,0.0254,0.0239,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623149","Paul Sewald","ARI","NL",36,"R",39,0,2,5,23,35.1,106,141,4.5849,0.9623,4.6319,4.3127,40,9,0.2837,0.0638,0.2199,0.0247,0.9019,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676604","Tyler Zuber","MIA","NL",31,"R",15,0,0,0,1,13,39,58,3.4615,1.3846,4.1036,3.8867,14,3,0.2414,0.0517,0.1897,0.0245,0.2652,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.4672,1.7647,7,2,0.4118,0.1176,0.2941,0.0232,0.0334,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.3269,5.0814,33,15,0.2115,0.0962,0.1154,0.0215,-0.4522,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677020","Josh Walker","BAL","AL",31,"L",5,0,0,0,0,6,18,25,4.5,1.1667,3.9369,4.0883,7,2,0.28,0.08,0.2,0.0215,0.0062,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670871","Guillo Zu<U+00F1>iga","NYM","NL",27,"R",1,0,0,0,0,1,3,4,0,1,4.1036,7.1943,1,1,0.25,0.25,0,0.019,0.0317,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664731","P.J. Higgins","CIN","NL",33,"R",1,0,0,0,0,1,3,3,0,0,1.1036,4.1943,1,0,0.3333,0,0.3333,0.0187,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624512","Reese McGuire","CHW","AL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1036,7.7397,0,0,0,0,0,0.0182,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702275","JR Ritchie","ATL","NL",23,"R",12,7,1,2,1,50.1,151,220,4.2914,1.3907,5.15,4.8464,45,30,0.2045,0.1364,0.0682,0.0179,-0.2549,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621074","Michael Rucker","SEA","AL",32,"R",14,0,0,2,0,14.2,44,64,4.9091,1.3636,3.99,3.7977,17,6,0.2656,0.0938,0.1719,0.0175,-0.4389,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680702","Joey Gerber","NYM","NL",29,"R",7,0,0,0,0,8.1,25,34,4.32,1.2,4.1836,4.478,8,4,0.2353,0.1176,0.1176,0.0173,0.0957,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"596117","Garrett Stubbs","PHI","NL",33,"R",4,0,0,0,0,3.1,10,15,5.4,1.5,4.0036,7.2489,0,1,0,0.0667,-0.0667,0.0173,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624431","Jose Trevino","CIN","NL",33,"R",4,0,0,0,0,5,15,29,14.4,3,3.9036,5.758,1,1,0.0345,0.0345,0,0.0172,-6e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683155","Joey Estes","ATH","AL",24,"R",1,1,0,0,0,4.1,13,18,8.3077,1.3846,4.9498,4.0895,4,1,0.2222,0.0556,0.1667,0.017,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686751","Seth Johnson","PHI","NL",27,"R",13,0,1,0,0,14.2,44,70,6.1364,1.6364,4.3991,5.0932,18,13,0.2571,0.1857,0.0714,0.0164,-0.3062,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680728","Adrian Del Castillo","ARI","NL",26,"R",1,0,0,0,0,1.2,5,10,5.4,2.4,4.9036,8.6125,0,0,0,0,0,0.0158,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670062","Julian Garcia","CIN","NL",31,"R",8,0,0,2,0,13,39,49,2.7692,0.9231,4.719,4.2643,13,7,0.2653,0.1429,0.1224,0.0153,-0.0315,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"679775","Kyle Backhus","PHI","NL",28,"L",17,1,1,0,0,15.1,46,72,5.8696,1.5652,4.4732,3.5422,15,2,0.2083,0.0278,0.1806,0.0151,-0.0675,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695684","Elmer Rodr<U+00ED>guez","NYY","AL",22,"R",4,4,0,2,0,17,51,83,4.7647,1.7647,5.1624,6.1249,10,11,0.1205,0.1325,-0.012,0.0136,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702021","Will Dion","CLE","AL",26,"L",8,0,0,0,0,14.1,43,66,5.6512,1.6047,4.1501,3.2621,18,3,0.2727,0.0455,0.2273,0.013,-0.0577,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"673513","Yuki Matsui","SDP","NL",30,"L",26,0,1,1,0,35,105,146,2.5714,1.2571,4.7607,4.9788,38,21,0.2603,0.1438,0.1164,0.0122,0.0645,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683766","Christian Koss","SFG","NL",28,"R",2,0,0,0,0,2,6,10,13.5,2.5,3.1036,5.4216,0,0,0,0,0,0.0117,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",20,5,3,2,0,50.1,151,216,3.9338,1.2914,5.0705,5.3684,31,14,0.1435,0.0648,0.0787,0.0111,0.2806,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"802408","Brycen Mautz","STL","NL",24,"L",1,0,0,0,0,3,9,14,6,2,3.7703,5.8307,2,2,0.1429,0.1429,0,0.0103,-0.0679,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664702","Myles Straw","TOR","AL",31,"R",2,0,0,0,0,2.1,7,12,0,2.1429,4.3893,6.3762,0,1,0,0.0833,-0.0833,0.0097,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668834","Easton McGee","MIL","NL",28,"R",2,0,0,0,0,2,6,6,0,1,3.6036,3.6036,1,1,0.1667,0.1667,0,0.0095,0.0049,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694795","Josh Ekness","MIA","NL",24,"R",6,0,0,0,1,5.1,16,22,1.6875,1.3125,4.0411,5.2001,5,5,0.2273,0.2273,0,0.0095,-0.0668,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682982","Daniel Espino","CLE","AL",25,"R",5,0,0,0,0,5,15,23,5.4,1.6,3.9036,2.5399,9,3,0.3913,0.1304,0.2609,0.0087,-0.1486,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660787","Yerry De los Santos","NYY","AL",28,"R",5,0,0,0,0,8.2,26,38,1.0385,1.3846,4.3728,4.121,7,4,0.1842,0.1053,0.0789,0.0083,-0.0566,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"595978","Austin Hedges","CLE","AL",33,"R",2,0,0,0,0,1.1,4,8,13.5,3,3.1036,4.2626,0,0,0,0,0,0.0075,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681084","Tanner Andrews","TOR","AL",30,"R",2,0,0,0,0,3,9,11,0,1,4.4369,6.4974,1,2,0.0909,0.1818,-0.0909,0.0072,0.0044,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669310","CJ Van Eyk","TOR","AL",27,"R",1,0,0,0,0,2,6,8,0,0.5,3.6036,4.3763,1,0,0.125,0,0.125,0.0066,6e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670097","Zack Short","NYM","NL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1036,4.649,0,0,0,0,0,0.0065,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676694","Jake Meyers","HOU","AL",30,"L",1,0,0,0,0,1,3,3,0,0,3.1036,3.1036,0,0,0,0,0,0.0062,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664744","Jose Espada","BAL","AL",29,"R",1,0,0,0,0,1,3,4,0,2,3.1036,4.649,0,0,0,0,0,0.0058,9e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691008","Max Rajcic","STL","NL",24,"R",6,0,0,0,0,9,27,39,5,1.3333,4.7703,5.558,8,6,0.2051,0.1538,0.0513,0.0046,0.2221,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675989","Cody Bolton","HOU","AL",28,"R",8,3,0,1,1,20,60,95,5.4,1.75,5.1036,4.9308,22,14,0.2316,0.1474,0.0842,0.0025,-0.171,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642048","Tayler Saucedo","LAA","AL",33,"L",6,0,0,0,0,3.1,10,15,5.4,1.5,4.3036,2.7216,6,0,0.4,0,0.4,0.0018,0.0023,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694350","Zach Brzykcy","MIA","NL",26,"R",1,0,0,0,0,2,6,9,4.5,1.5,4.1036,4.8763,2,2,0.2222,0.2222,0,0.0017,0.0025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687721","Cameron Weston","BAL","AL",25,"R",1,0,0,0,0,1,3,3,0,1,4.1036,4.1036,1,1,0.3333,0.3333,0,1e-04,0.0362,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686563","Jonathan Cannon","CHW","AL",25,"R",1,0,0,0,0,0,0,3,9,3,12.1036,12.1036,0,3,0,1,-1,0,-0.2818,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675540","Xzavion Curry","NYM","NL",27,"R",4,0,0,0,0,6,18,25,3,1.1667,4.9369,5.861,4,2,0.16,0.08,0.08,-3e-04,-0.0101,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693713","Emiliano Teodo","TEX","AL",25,"R",1,0,0,0,0,1.2,5,10,10.8,3,5.5036,7.358,1,2,0.1,0.2,-0.1,-0.0011,-0.0137,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691725","Andrew Painter","PHI","NL",23,"R",14,12,1,8,0,65,195,299,7.0615,1.6615,5.519,4.8825,53,24,0.1773,0.0803,0.097,-0.0018,-1.3492,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691594","Javier Sanoja","MIA","NL",23,"R",3,0,0,0,0,3,9,14,6,1.3333,4.4369,9.073,1,1,0.0714,0.0714,0,-0.0025,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671131","Jackson Rutledge","WSN","NL",27,"R",1,0,0,0,0,1.1,4,12,47.25,6,4.6036,5.7626,2,2,0.1667,0.1667,0,-0.0032,-0.0346,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622761","Jorge Mateo","ATL","NL",31,"R",2,0,0,0,0,2,6,10,4.5,2.5,4.6036,8.467,0,1,0,0.1,-0.1,-0.0047,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663494","Bryan Torres","STL","NL",28,"R",1,0,0,0,0,2,6,8,0,1,4.6036,6.9216,0,1,0,0.125,-0.125,-0.0047,5e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571927","Steven Matz","TBR","AL",35,"L",15,10,4,4,0,53,159,230,6.283,1.3962,5.3866,4.6129,41,19,0.1783,0.0826,0.0957,-0.0068,-0.5215,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680951","Doug Nikhazy","CHW","AL",26,"L",1,0,0,0,0,2,6,9,4.5,1.5,5.1036,5.8763,1,2,0.1111,0.2222,-0.1111,-0.008,0.0028,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680474","Max Schuemann","NYY","AL",29,"R",1,0,0,0,0,1,3,5,0,2,6.1036,9.1943,0,1,0,0.2,-0.2,-0.0098,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664059","Sam Haggerty","TEX","AL",32,"R",1,0,0,0,0,1,3,3,0,0,6.1036,6.1036,0,0,0,0,0,-0.0102,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701474","Duncan Davitt","CHW","AL",26,"R",1,0,0,0,0,1,3,3,0,1,6.1036,7.649,0,1,0,0.3333,-0.3333,-0.0111,0.0155,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664238","Dylan Moore","PHI","NL",33,"R",2,0,0,0,0,1.2,5,8,5.4,1.2,6.7036,7.6308,0,1,0,0.125,-0.125,-0.0112,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666619","Gregory Santos","SFG","NL",26,"R",3,0,0,0,0,5,15,22,3.6,1.6,4.5036,6.049,1,3,0.0455,0.1364,-0.0909,-0.0127,-0.0547,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689690","Alek Jacob","SDP","NL",28,"R",3,0,1,0,0,5,15,23,5.4,1.4,5.1036,4.6671,6,2,0.2609,0.087,0.1739,-0.0132,-0.1055,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686678","Chase Solesky","TBR","AL",28,"R",1,0,0,0,0,3,9,17,6,2.3333,5.7703,3.4974,4,1,0.2353,0.0588,0.1765,-0.0142,0.0051,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670245","Ryan Watson","BOS","AL",28,"R",32,0,1,0,1,51.2,155,222,4.529,1.2968,4.7681,4.6994,42,19,0.1892,0.0856,0.1036,-0.0163,0.18,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663362","Matt Waldron","SDP","NL",29,"R",8,3,1,2,0,28.2,86,130,7.5349,1.5698,4.9873,4.261,27,8,0.2077,0.0615,0.1462,-0.0183,-0.8759,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642100","Gabe Speier","SEA","AL",31,"L",32,0,1,2,1,26.1,79,110,2.0506,1.1392,4.4707,4.985,21,10,0.1909,0.0909,0.1,-0.0184,0.3931,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681343","Shane Smith","CHW","AL",26,"R",3,3,0,2,0,8.1,25,49,10.8,2.52,5.6236,5.918,11,9,0.2245,0.1837,0.0408,-0.0208,-0.5444,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"697812","Joe Rock","CHW","AL",25,"L",4,0,0,1,0,10.1,31,53,3.4839,2.129,4.5552,6.3498,12,11,0.2264,0.2075,0.0189,-0.0215,-0.3041,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696522","Hayden Juenger","TOR","AL",25,"R",2,0,0,0,0,2,6,10,13.5,2,6.1036,9.967,0,2,0,0.2,-0.2,-0.0221,-0.0091,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666745","Jhony Brito","SDP","NL",28,"R",3,0,0,0,0,5.1,16,20,3.375,0.9375,4.6036,4.7739,4,1,0.2,0.05,0.15,-0.0232,-0.1991,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608371","Lucas Sims","CHW","AL",32,"R",9,0,0,2,0,10,30,46,4.5,1.6,4.8036,5.049,10,7,0.2174,0.1522,0.0652,-0.0239,-0.5631,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"545121","Ildemaro Vargas","ARI","NL",34,"R",1,0,0,0,0,1.2,5,6,0,1.2,6.7036,8.558,0,2,0,0.3333,-0.3333,-0.0241,5e-04,"baseballr_fangraphs_pitcher_leaders_v1"
