"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"664141","JT Brubaker","SFG","NL",32,"R",31,0,0,0,1,49.1,148,197,2.7365,1.1351,3.9567,4.9058,35,20,0.1777,0.1015,0.0761,0.1617,0.46,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621345","A.J. Minter","NYM","NL",32,"L",21,0,1,1,0,21,63,83,1.7143,1,3.5339,3.8826,18,2,0.2169,0.0241,0.1928,0.161,-0.1512,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",9,3,1,1,0,21.2,65,96,3.3231,1.5692,4.1207,5.1598,24,18,0.25,0.1875,0.0625,0.1554,0.2437,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",44,4,1,2,0,50.2,152,211,3.0197,1.3421,4.2303,4.6364,32,21,0.1517,0.0995,0.0521,0.1519,-0.9688,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"L",12,12,3,7,0,56.2,170,253,6.0353,1.4647,5.2935,5.2998,49,29,0.1937,0.1146,0.0791,0.1498,-1.2033,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",25,1,0,2,0,35,105,145,5.6571,1.1429,4.1624,4.3091,30,12,0.2069,0.0828,0.1241,0.1489,-0.6273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",10,0,0,0,0,11,33,41,1.6364,1,3.9235,5.2684,8,4,0.1951,0.0976,0.0976,0.1485,0.2188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2053,3.8266,9,3,0.3214,0.1071,0.2143,0.1474,-0.3485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.5428,5.7625,13,11,0.1857,0.1571,0.0286,0.1474,-0.0325,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6563,4.1839,14,7,0.1972,0.0986,0.0986,0.1464,-0.2323,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.0144,3.9094,10,4,0.2632,0.1053,0.1579,0.1445,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.3685,5.389,17,9,0.1491,0.0789,0.0702,0.1418,-0.62,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",29,0,3,1,0,31.2,95,133,2.8421,1.2,3.9895,3.977,34,17,0.2556,0.1278,0.1278,0.1411,-0.3716,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"699044","Miguel Ullola","HOU","AL",24,"R",2,0,0,0,0,4,12,14,0,0.5,-0.3947,1.1494,7,0,0.5,0,0.5,0.1402,0.0275,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",48,7,3,3,1,50.2,152,205,3.7303,1.1842,4.1711,4.1249,51,24,0.2488,0.1171,0.1317,0.1395,0.4697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1306,4.8438,22,15,0.2075,0.1415,0.066,0.1389,-0.4811,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677865","Justin Bruihl","STL","NL",29,"L",43,0,0,0,0,47.2,143,214,3.5874,1.3636,4.0074,4.8873,32,19,0.1495,0.0888,0.0607,0.1385,-0.1339,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663372","Ryan Feltner","COL","NL",29,"R",14,14,3,4,0,65.2,197,285,5.4822,1.4162,5.6789,4.8355,50,28,0.1754,0.0982,0.0772,0.1347,-0.5152,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7575,3.6942,23,8,0.1901,0.0661,0.124,0.1341,-0.3433,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.226,3.8018,52,21,0.2097,0.0847,0.125,0.1299,0.1866,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"594580","Sam Moll","CIN","NL",34,"L",47,0,1,6,1,41,123,184,4.3902,1.3902,4.5443,4.0511,45,23,0.2446,0.125,0.1196,0.1287,-0.6899,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",12,12,4,7,0,70,210,297,5.4,1.3429,5.2196,4.3971,58,21,0.1953,0.0707,0.1246,0.1262,-0.2851,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0123,3.937,43,16,0.2312,0.086,0.1452,0.1252,0.5659,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"L",1,1,0,0,0,5,15,21,1.8,1.2,2.9053,4.4494,5,2,0.2381,0.0952,0.1429,0.1241,0.1806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2106,2.6734,9,2,0.3103,0.069,0.2414,0.1239,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.522,4.2401,10,3,0.2128,0.0638,0.1489,0.1229,0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.772,2.2867,5,2,0.2778,0.1111,0.1667,0.1211,-0.3147,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.0284,2.81,6,0,0.4,0,0.4,0.1208,0.0073,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1053,6.0832,3,2,0.1579,0.1053,0.0526,0.1188,0.2446,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9553,4.5766,5,3,0.1667,0.1,0.0667,0.1135,0.0204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",17,0,0,2,1,15,45,66,3,1.2,4.5053,5.0367,16,7,0.2424,0.1061,0.1364,0.1123,-0.1074,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1053,4.7898,6,3,0.1935,0.0968,0.0968,0.1022,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678394","Brayan Bello","BOS","AL",27,"R",14,8,2,6,0,70.2,212,317,5.6038,1.5425,4.7893,4.1641,54,25,0.1703,0.0789,0.0915,0.0991,-1.0357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.9749,4.5861,8,5,0.2353,0.1471,0.0882,0.0969,0.0357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",8,0,1,0,1,15.2,47,67,4.0213,1.4043,3.6798,5.1169,8,4,0.1194,0.0597,0.0597,0.0963,-0.2763,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9053,5.6847,2,1,0.0952,0.0476,0.0476,0.0939,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9053,4.7944,26,12,0.2407,0.1111,0.1296,0.0937,-0.3688,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",9,0,1,0,0,11.1,34,45,0.7941,0.7941,3.4582,4.3549,12,4,0.2667,0.0889,0.1778,0.0932,-0.0947,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665645","Kervin Castro","NYY","AL",27,"R",2,0,0,0,0,2.2,8,10,3.375,0.75,0.1053,0.6843,4,0,0.4,0,0.4,0.0913,0.0688,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.333,5.7873,22,17,0.1457,0.1126,0.0331,0.0912,-0.5248,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7053,3.6318,4,2,0.2353,0.1176,0.1176,0.0906,0.2651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8196,3.8049,3,1,0.3,0.1,0.2,0.0904,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6053,4.9715,6,2,0.2069,0.069,0.1379,0.0817,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3485,3.9221,14,4,0.28,0.08,0.2,0.0811,-0.134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.5171,3.1684,20,7,0.274,0.0959,0.1781,0.0808,-0.4316,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8553,4.7854,2,1,0.125,0.0625,0.0625,0.0792,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7303,5.0465,2,1,0.1818,0.0909,0.0909,0.0783,0.0409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"L",19,0,0,0,0,12,36,54,4.5,1.5833,3.522,3.468,16,7,0.2963,0.1296,0.1667,0.0777,0.1439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.3581,4.2727,31,11,0.223,0.0791,0.1439,0.0771,-0.939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.3617,4.4205,46,20,0.2788,0.1212,0.1576,0.0756,-0.3079,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0696,5.3238,8,4,0.1905,0.0952,0.0952,0.0743,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",21,0,1,0,1,20.1,61,91,3.9836,1.5738,4.384,3.681,20,9,0.2198,0.0989,0.1209,0.0742,-0.4011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",4,3,0,1,0,10,30,44,6.3,1.4,4.2053,4.295,10,6,0.2273,0.1364,0.0909,0.0723,-0.2726,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",4,0,0,0,0,6.1,19,20,0,0.4737,2.7895,3.5209,4,2,0.2,0.1,0.1,0.0716,0.102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663878","Nate Pearson","HOU","AL",29,"R",16,0,1,0,1,20,60,84,3.6,1.4,4.1053,5.1538,16,12,0.1905,0.1429,0.0476,0.0708,-0.3713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"R",41,0,2,2,0,39.1,118,165,3.661,1.2203,4.2494,3.9936,36,12,0.2182,0.0727,0.1455,0.0691,-0.8161,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669620","Brady Basso","ATH","AL",28,"L",7,0,0,0,0,8.1,25,41,6.48,1.92,3.7053,4.3688,7,2,0.1707,0.0488,0.122,0.0652,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694335","Matt Svanson","STL","NL",27,"R",38,1,2,2,0,41.1,124,190,6.3145,1.5726,4.2666,4.674,40,19,0.2105,0.1,0.1105,0.065,-1.3069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671936","Adam Macko","TOR","AL",25,"L",19,1,2,0,0,19.2,59,89,5.0339,1.5254,4.1223,4.449,21,9,0.236,0.1011,0.1348,0.0643,0.0038,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592779","Brock Stewart","LAD","NL",34,"R",12,0,0,0,0,12.1,37,47,2.1892,0.8108,4.4837,3.878,12,5,0.2553,0.1064,0.1489,0.0642,0.3289,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",8,8,3,3,0,35,105,168,8.2286,1.7714,5.2196,5.3919,27,17,0.1607,0.1012,0.0595,0.0633,-0.8752,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.726,5.8026,6,5,0.1304,0.1087,0.0217,0.063,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"623474","Jimmy Herget","COL","NL",32,"R",28,3,0,3,3,27.1,82,124,5.2683,1.5732,4.9712,4.9093,28,12,0.2258,0.0968,0.129,0.0625,0.0989,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686751","Seth Johnson","PHI","NL",27,"R",14,0,1,0,0,15.1,46,73,5.8696,1.6304,4.0836,4.7463,20,13,0.274,0.1781,0.0959,0.0593,-0.3077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678868","Eddy Yean","WSN","NL",25,"R",2,0,0,0,0,4,12,15,0,0.75,2.6053,3.3774,4,2,0.2667,0.1333,0.1333,0.058,0.115,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.5019,5.9859,14,14,0.1647,0.1647,0,0.0543,0.3873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",25,1,1,2,1,30.2,92,143,5.8696,1.6304,4.377,4.7247,31,11,0.2168,0.0769,0.1399,0.0535,-0.4599,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",2,0,0,0,0,3,9,11,0,0.6667,1.4386,2.468,4,1,0.3636,0.0909,0.2727,0.0529,0.01,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.9531,4.6158,9,6,0.1525,0.1017,0.0508,0.0529,0.026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1053,4.0465,26,13,0.2476,0.1238,0.1238,0.0525,-0.0177,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.6347,2.9755,11,4,0.4074,0.1481,0.2593,0.0523,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696147","Sam Bachman","LAA","AL",26,"R",37,0,1,2,1,43.1,130,182,3.9462,1.2462,4.3515,3.9412,45,20,0.2473,0.1099,0.1374,0.0495,1.7302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"685299","Tanner Gordon","COL","NL",28,"R",13,5,0,2,0,56,168,248,5.9464,1.5179,5.1232,4.5318,49,12,0.1976,0.0484,0.1492,0.0491,-0.231,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702021","Will Dion","CLE","AL",26,"L",9,0,0,0,0,15.2,47,72,5.1702,1.6596,3.8074,2.9936,20,3,0.2778,0.0417,0.2361,0.0487,-0.0636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663941","Tristan Beck","SFG","NL",30,"R",8,0,0,0,1,10.2,32,47,6.75,1.4063,3.9491,4.757,5,2,0.1064,0.0426,0.0638,0.0472,0.0052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5053,5.2847,1,0,0.0909,0,0.0909,0.0471,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.772,2.2867,2,0,0.2222,0,0.2222,0.0468,0.0054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.2777,4.1056,20,10,0.25,0.125,0.125,0.0455,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686228","Juan Burgos","ARI","NL",26,"R",2,0,0,0,0,2.2,8,12,3.375,1.125,4.2303,7.1255,0,0,0,0,0,0.0414,0.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6053,3.8854,4,2,0.1538,0.0769,0.0769,0.0412,0.1417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676664","JP Sears","SDP","NL",30,"L",5,5,2,3,0,24.2,74,104,4.3784,1.2568,5.0918,4.3972,20,8,0.1923,0.0769,0.1154,0.0358,0.0238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2303,5.3884,6,7,0.1765,0.2059,-0.0294,0.0355,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3196,3.9814,4,3,0.1739,0.1304,0.0435,0.0351,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605441","Yacksel Ríos","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7053,1.6318,2,0,0.4,0,0.4,0.035,0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.1767,5.8311,2,3,0.0952,0.1429,-0.0476,0.0347,0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6053,2.468,11,4,0.44,0.16,0.28,0.0345,0.1014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664353","José Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2106,4.3522,6,2,0.1667,0.0556,0.1111,0.0335,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686753","Drey Jameson","ARI","NL",28,"R",11,0,0,0,0,17.1,52,76,4.6731,1.4423,4.0861,5.0287,13,9,0.1711,0.1184,0.0526,0.0326,-0.0128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.5339,5.2986,6,4,0.1875,0.125,0.0625,0.0318,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.6767,4.662,2,1,0.2,0.1,0.1,0.0314,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.772,2.772,2,0,0.1667,0,0.1667,0.031,0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6053,3.1494,3,1,0.3,0.1,0.2,0.0309,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"675916","James Karinchak","ATL","NL",30,"R",9,0,0,0,0,9.2,29,37,1.8621,0.931,4.3467,5.3979,8,5,0.2162,0.1351,0.0811,0.0305,0.3139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666711","Joel Peguero","SFG","NL",29,"R",11,0,0,0,0,11.1,34,48,2.3824,1.2353,3.8112,5.5824,5,4,0.1042,0.0833,0.0208,0.027,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"R",2,0,0,0,0,2,6,6,0,0,2.1053,3.6494,1,0,0.1667,0,0.1667,0.0267,0.018,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.4827,5.4602,12,7,0.1481,0.0864,0.0617,0.0261,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687931","Carson Whisenhunt","SFG","NL",25,"L",2,2,2,0,0,10.2,32,46,3.375,1.4063,4.8866,5.6945,6,6,0.1304,0.1304,0,0.0254,0.0812,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671109","Jake Eder","LAD","NL",27,"L",4,0,1,0,0,4,12,15,2.25,1,3.3553,6.4435,1,1,0.0667,0.0667,0,0.0254,0.0239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"R",3,0,0,0,0,2.1,7,12,0,1.7143,3.1053,3.7671,3,1,0.25,0.0833,0.1667,0.0241,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.4689,1.7657,7,2,0.4118,0.1176,0.2941,0.023,0.0334,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",21,0,3,0,0,17.1,52,77,5.7115,1.5577,4.3745,4.2999,14,8,0.1818,0.1039,0.0779,0.0227,0.0229,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677020","Josh Walker","BAL","AL",31,"L",5,0,0,0,0,6,18,25,4.5,1.1667,3.9386,4.0881,7,2,0.28,0.08,0.2,0.0214,0.0062,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.3286,5.0816,33,15,0.2115,0.0962,0.1154,0.0196,-0.4522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
