"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.512,3.1587,20,7,0.274,0.0959,0.1781,0.0813,-0.4316,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6002,4.9572,6,2,0.2069,0.069,0.1379,0.0809,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3435,3.9105,14,4,0.28,0.08,0.2,0.0802,-0.134,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8502,4.7727,2,1,0.125,0.0625,0.0625,0.0793,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7252,5.0322,2,1,0.1818,0.0909,0.0909,0.0784,0.0409,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0645,5.3082,8,4,0.1905,0.0952,0.0952,0.0734,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663878","Nate Pearson","HOU","AL",29,"R",16,0,1,0,1,20,60,84,3.6,1.4,4.1002,5.142,16,12,0.1905,0.1429,0.0476,0.0713,-0.3713,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",7,0,0,0,0,9,27,36,1,0.7778,3.4336,4.0397,11,3,0.3056,0.0833,0.2222,0.0711,-0.1772,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669711","Greg Weissert","BOS","AL",31,"R",41,0,2,2,0,39.1,118,165,3.661,1.2203,4.2443,3.9817,36,12,0.2182,0.0727,0.1455,0.0709,-0.8163,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.3567,4.4073,46,20,0.2788,0.1212,0.1576,0.0695,-0.3079,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",3,0,0,0,0,5,15,15,0,0.4,2.5002,3.1154,3,1,0.2,0.0667,0.1333,0.0669,0.077,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671936","Adam Macko","TOR","AL",25,"L",19,1,2,0,0,19.2,59,89,5.0339,1.5254,4.1172,4.4374,21,9,0.236,0.1011,0.1348,0.0649,0.0038,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680570","Grayson Rodriguez","LAA","AL",26,"R",8,8,3,3,0,35,105,168,8.2286,1.7714,5.2145,5.3787,27,17,0.1607,0.1012,0.0595,0.0649,-0.8752,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805427","Drew Sommers","DET","AL",25,"L",17,0,0,0,0,10,30,48,5.4,1.7,3.5002,3.4306,15,6,0.3125,0.125,0.1875,0.0645,-0.0272,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.7209,5.7892,6,5,0.1304,0.1087,0.0217,0.0634,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678868","Eddy Yean","WSN","NL",25,"R",1,0,0,0,0,2,6,7,0,0.5,1.6002,2.3692,3,1,0.4286,0.1429,0.2857,0.0557,0.1007,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669620","Brady Basso","ATH","AL",28,"L",6,0,0,0,0,7.1,22,37,7.3636,2.0455,3.7821,4.1065,7,2,0.1892,0.0541,0.1351,0.0551,-0.2287,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.4968,5.9722,14,14,0.1647,0.1647,0,0.0542,0.3873,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696147","Sam Bachman","LAA","AL",26,"R",37,0,1,2,1,43.1,130,182,3.9462,1.2462,4.3464,3.9306,45,20,0.2473,0.1099,0.1374,0.0537,1.73,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.9481,4.6048,9,6,0.1525,0.1017,0.0508,0.0534,0.026,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592779","Brock Stewart","LAD","NL",34,"R",11,0,0,0,0,11.2,35,45,2.3143,0.8571,4.5574,3.7789,12,5,0.2667,0.1111,0.1556,0.0533,0.2888,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",2,0,0,0,0,3,9,11,0,0.6667,1.4336,2.4589,4,1,0.3636,0.0909,0.2727,0.0528,0.01,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.6297,2.964,11,4,0.4074,0.1481,0.2593,0.0518,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",25,1,1,2,1,30.2,92,143,5.8696,1.6304,4.372,4.7098,31,11,0.2168,0.0769,0.1399,0.051,-0.4599,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694335","Matt Svanson","STL","NL",27,"R",37,1,2,2,0,40.2,122,188,6.418,1.5984,4.2806,4.6488,40,19,0.2128,0.1011,0.1117,0.0503,-1.3173,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1002,4.0369,26,13,0.2476,0.1238,0.1238,0.0494,-0.0177,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663941","Tristan Beck","SFG","NL",30,"R",8,0,0,0,1,10.2,32,47,6.75,1.4063,3.944,4.7438,5,2,0.1064,0.0426,0.0638,0.0469,0.0052,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5002,5.2686,1,0,0.0909,0,0.0909,0.0469,6e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.7669,2.2796,2,0,0.2222,0,0.2222,0.0466,0.0054,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.2727,4.0944,20,10,0.25,0.125,0.125,0.0454,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"685299","Tanner Gordon","COL","NL",28,"R",13,5,0,2,0,56,168,248,5.9464,1.5179,5.1181,4.4896,49,12,0.1976,0.0484,0.1492,0.0434,-0.2311,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675540","Xzavion Curry","NYM","NL",27,"R",3,0,0,0,0,3.1,10,14,2.7,1.2,2.8002,5.5686,2,1,0.1429,0.0714,0.0714,0.0429,0.0141,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6002,3.8761,4,2,0.1538,0.0769,0.0769,0.0403,0.1417,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665645","Kervin Castro","NYY","AL",27,"R",1,0,0,0,0,2,6,8,4.5,1,1.1002,1.8692,2,0,0.25,0,0.25,0.039,-0.0052,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2252,5.3787,6,7,0.1765,0.2059,-0.0294,0.0359,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605441","Yacksel R<U+00ED>os","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7002,1.623,2,0,0.4,0,0.4,0.0349,0.0013,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3145,3.9737,4,3,0.1739,0.1304,0.0435,0.0347,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.1717,5.8195,2,3,0.0952,0.1429,-0.0476,0.0343,0.0139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6002,2.4589,11,4,0.44,0.16,0.28,0.0339,0.1014,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664353","Jos<U+00E9> Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2055,4.3384,6,2,0.1667,0.0556,0.1111,0.0338,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.6717,4.649,2,1,0.2,0.1,0.1,0.0319,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686753","Drey Jameson","ARI","NL",28,"R",11,0,0,0,0,17.1,52,76,4.6731,1.4423,4.081,5.0168,13,9,0.1711,0.1184,0.0526,0.0318,-0.0129,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681252","Jack Anderson","BOS","AL",26,"R",3,0,0,0,0,8,24,32,3.375,1.25,3.9752,4.0804,6,2,0.1875,0.0625,0.125,0.0318,0.0435,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6002,3.1382,3,1,0.3,0.1,0.2,0.0308,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.7669,2.7669,2,0,0.1667,0,0.1667,0.0308,0.0025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668670","Jake Rogers","DET","AL",31,"R",2,0,0,0,0,1.1,4,6,0,1.5,1.6002,2.7537,1,0,0.1667,0,0.1667,0.0307,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675916","James Karinchak","ATL","NL",30,"R",9,0,0,0,0,9.2,29,37,1.8621,0.931,4.3416,5.3833,8,5,0.2162,0.1351,0.0811,0.0303,0.3139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.5288,5.2865,6,4,0.1875,0.125,0.0625,0.0301,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678394","Brayan Bello","BOS","AL",27,"R",13,8,2,6,0,65.1,196,296,6.0612,1.5918,4.937,4.2312,49,24,0.1655,0.0811,0.0845,0.0287,-1.1866,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666711","Joel Peguero","SFG","NL",29,"R",11,0,0,0,0,11.1,34,48,2.3824,1.2353,3.8061,5.5702,5,4,0.1042,0.0833,0.0208,0.0267,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686228","Juan Burgos","ARI","NL",26,"R",1,0,0,0,0,1.1,4,6,6.75,1.5,3.1002,7.7141,0,0,0,0,0,0.0264,-0.0428,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671109","Jake Eder","LAD","NL",27,"L",4,0,1,0,0,4,12,15,2.25,1,3.3502,6.4261,1,1,0.0667,0.0667,0,0.0251,0.0239,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622554","Seranthony Dom<U+00ED>nguez","CHW","AL",31,"R",37,0,3,3,12,33,99,143,4.3636,1.3333,4.6457,4.0741,40,20,0.2797,0.1399,0.1399,0.0244,-0.8022,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.4776,5.4464,12,7,0.1481,0.0864,0.0617,0.0237,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676604","Tyler Zuber","MIA","NL",31,"R",15,0,0,0,1,13,39,58,3.4615,1.3846,4.1002,3.8748,14,3,0.2414,0.0517,0.1897,0.0236,0.2652,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.4639,1.7573,7,2,0.4118,0.1176,0.2941,0.0232,0.0334,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687931","Carson Whisenhunt","SFG","NL",25,"L",2,2,2,0,0,10.2,32,46,3.375,1.4063,4.8815,5.6813,6,6,0.1304,0.1304,0,0.0231,0.0812,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.3235,5.069,33,15,0.2115,0.0962,0.1154,0.0227,-0.4522,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677020","Josh Walker","BAL","AL",31,"L",5,0,0,0,0,6,18,25,4.5,1.1667,3.9336,4.0738,7,2,0.28,0.08,0.2,0.0215,0.0062,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623149","Paul Sewald","ARI","NL",36,"R",39,0,2,5,23,35.1,106,141,4.5849,0.9623,4.6285,4.2968,40,9,0.2837,0.0638,0.2199,0.0209,0.9019,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681916","Dylan Smith","SFG","NL",26,"R",15,0,0,2,1,13.1,40,59,3.375,1.2,4.9002,5.3725,13,6,0.2203,0.1017,0.1186,0.0202,-0.195,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670871","Guillo Zu<U+00F1>iga","NYM","NL",27,"R",1,0,0,0,0,1,3,4,0,1,4.1002,7.1761,1,1,0.25,0.25,0,0.019,0.0317,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671345","Jason Foley","SFG","NL",30,"R",1,0,0,0,0,1,3,3,0,0,1.1002,1.1002,1,0,0.3333,0,0.3333,0.0188,0.0024,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664731","P.J. Higgins","CIN","NL",33,"R",1,0,0,0,0,1,3,3,0,0,1.1002,4.1761,1,0,0.3333,0,0.3333,0.0186,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624512","Reese McGuire","CHW","AL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1002,7.7141,0,0,0,0,0,0.0182,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"596117","Garrett Stubbs","PHI","NL",33,"R",4,0,0,0,0,3.1,10,15,5.4,1.5,4.0002,7.2299,0,1,0,0.0667,-0.0667,0.0171,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683155","Joey Estes","ATH","AL",24,"R",1,1,0,0,0,4.1,13,18,8.3077,1.3846,4.9464,4.0759,4,1,0.2222,0.0556,0.1667,0.017,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624431","Jose Trevino","CIN","NL",33,"R",4,0,0,0,0,5,15,29,14.4,3,3.9002,5.7458,1,1,0.0345,0.0345,0,0.0169,-6e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680702","Joey Gerber","NYM","NL",29,"R",7,0,0,0,0,8.1,25,34,4.32,1.2,4.1802,4.4658,8,4,0.2353,0.1176,0.1176,0.0166,0.0957,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680728","Adrian Del Castillo","ARI","NL",26,"R",1,0,0,0,0,1.2,5,10,5.4,2.4,4.9002,8.5913,0,0,0,0,0,0.0157,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670062","Julian Garcia","CIN","NL",31,"R",8,0,0,2,0,13,39,49,2.7692,0.9231,4.7156,4.2536,13,7,0.2653,0.1429,0.1224,0.0138,-0.0315,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702021","Will Dion","CLE","AL",26,"L",8,0,0,0,0,14.1,43,66,5.6512,1.6047,4.1468,3.2499,18,3,0.2727,0.0455,0.2273,0.0136,-0.0577,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686751","Seth Johnson","PHI","NL",27,"R",13,0,1,0,0,14.2,44,70,6.1364,1.6364,4.3957,5.0822,18,13,0.2571,0.1857,0.0714,0.0131,-0.3062,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695684","Elmer Rodr<U+00ED>guez","NYY","AL",22,"R",4,4,0,2,0,17,51,83,4.7647,1.7647,5.1591,6.1132,10,11,0.1205,0.1325,-0.012,0.0126,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"679775","Kyle Backhus","PHI","NL",28,"L",17,1,1,0,0,15.1,46,72,5.8696,1.5652,4.4698,3.5311,15,2,0.2083,0.0278,0.1806,0.0124,-0.0675,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683766","Christian Koss","SFG","NL",28,"R",2,0,0,0,0,2,6,10,13.5,2.5,3.1002,5.4072,0,0,0,0,0,0.0116,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702275","JR Ritchie","ATL","NL",23,"R",12,7,1,2,1,50.1,151,220,4.2914,1.3907,5.1466,4.8359,45,30,0.2045,0.1364,0.0682,0.0109,-0.2549,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"802408","Brycen Mautz","STL","NL",24,"L",1,0,0,0,0,3,9,14,6,2,3.7669,5.8175,2,2,0.1429,0.1429,0,0.01,-0.0679,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664702","Myles Straw","TOR","AL",31,"R",2,0,0,0,0,2.1,7,12,0,2.1429,4.386,6.3633,0,1,0,0.0833,-0.0833,0.0097,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668834","Easton McGee","MIL","NL",28,"R",2,0,0,0,0,2,6,6,0,1,3.6002,3.6002,1,1,0.1667,0.1667,0,0.0093,0.0049,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694795","Josh Ekness","MIA","NL",24,"R",6,0,0,0,1,5.1,16,22,1.6875,1.3125,4.0377,5.1912,5,5,0.2273,0.2273,0,0.0089,-0.0668,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682982","Daniel Espino","CLE","AL",25,"R",5,0,0,0,0,5,15,23,5.4,1.6,3.9002,2.5306,9,3,0.3913,0.1304,0.2609,0.0087,-0.1486,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",20,5,3,2,0,50.1,151,216,3.9338,1.2914,5.0671,5.3537,31,14,0.1435,0.0648,0.0787,0.0084,0.2806,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660787","Yerry De los Santos","NYY","AL",28,"R",5,0,0,0,0,8.2,26,38,1.0385,1.3846,4.3695,4.1117,7,4,0.1842,0.1053,0.0789,0.0083,-0.0566,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683000","Riley Cornelio","WSN","NL",26,"R",7,0,0,1,0,14.2,44,72,6.75,1.9773,4.3275,5.2238,17,13,0.2361,0.1806,0.0556,0.0081,-0.687,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"673513","Yuki Matsui","SDP","NL",30,"L",26,0,1,1,0,35,105,146,2.5714,1.2571,4.7574,4.9655,38,21,0.2603,0.1438,0.1164,0.0075,0.0645,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"595978","Austin Hedges","CLE","AL",33,"R",2,0,0,0,0,1.1,4,8,13.5,3,3.1002,4.2537,0,0,0,0,0,0.0075,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681084","Tanner Andrews","TOR","AL",30,"R",2,0,0,0,0,3,9,11,0,1,4.4336,6.4842,1,2,0.0909,0.1818,-0.0909,0.0072,0.0044,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669310","CJ Van Eyk","TOR","AL",27,"R",1,0,0,0,0,2,6,8,0,0.5,3.6002,4.3692,1,0,0.125,0,0.125,0.0066,6e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670097","Zack Short","NYM","NL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1002,4.6382,0,0,0,0,0,0.0064,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676694","Jake Meyers","HOU","AL",30,"L",1,0,0,0,0,1,3,3,0,0,3.1002,3.1002,0,0,0,0,0,0.0062,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664744","Jose Espada","BAL","AL",29,"R",1,0,0,0,0,1,3,4,0,2,3.1002,4.6382,0,0,0,0,0,0.0058,9e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691008","Max Rajcic","STL","NL",24,"R",6,0,0,0,0,9,27,39,5,1.3333,4.7669,5.5439,8,6,0.2051,0.1538,0.0513,0.0036,0.2221,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675989","Cody Bolton","HOU","AL",28,"R",8,3,0,1,1,20,60,95,5.4,1.75,5.1002,4.9189,22,14,0.2316,0.1474,0.0842,0.0025,-0.171,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642048","Tayler Saucedo","LAA","AL",33,"L",6,0,0,0,0,3.1,10,15,5.4,1.5,4.3002,2.7072,6,0,0.4,0,0.4,0.0018,0.0023,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694350","Zach Brzykcy","MIA","NL",26,"R",1,0,0,0,0,2,6,9,4.5,1.5,4.1002,4.8692,2,2,0.2222,0.2222,0,0.0016,0.0025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687721","Cameron Weston","BAL","AL",25,"R",1,0,0,0,0,1,3,3,0,1,4.1002,4.1002,1,1,0.3333,0.3333,0,1e-04,0.0362,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686563","Jonathan Cannon","CHW","AL",25,"R",1,0,0,0,0,0,0,3,9,3,12.1002,12.1002,0,3,0,1,-1,0,-0.2818,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693713","Emiliano Teodo","TEX","AL",25,"R",1,0,0,0,0,1.2,5,10,10.8,3,5.5002,7.3458,1,2,0.1,0.2,-0.1,-0.0011,-0.0137,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691594","Javier Sanoja","MIA","NL",23,"R",3,0,0,0,0,3,9,14,6,1.3333,4.4336,9.0474,1,1,0.0714,0.0714,0,-0.0027,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671131","Jackson Rutledge","WSN","NL",27,"R",1,0,0,0,0,1.1,4,12,47.25,6,4.6002,5.7537,2,2,0.1667,0.1667,0,-0.0034,-0.0346,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676664","JP Sears","SDP","NL",30,"L",4,4,2,2,0,19.2,59,86,5.0339,1.4237,5.2358,4.4686,17,8,0.1977,0.093,0.1047,-0.0042,0.0479,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622761","Jorge Mateo","ATL","NL",31,"R",2,0,0,0,0,2,6,10,4.5,2.5,4.6002,8.4451,0,1,0,0.1,-0.1,-0.0048,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663494","Bryan Torres","STL","NL",28,"R",1,0,0,0,0,2,6,8,0,1,4.6002,6.9072,0,1,0,0.125,-0.125,-0.0049,5e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680951","Doug Nikhazy","CHW","AL",26,"L",1,0,0,0,0,2,6,9,4.5,1.5,5.1002,5.8692,1,2,0.1111,0.2222,-0.1111,-0.008,0.0028,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680474","Max Schuemann","NYY","AL",29,"R",1,0,0,0,0,1,3,5,0,2,6.1002,9.1761,0,1,0,0.2,-0.2,-0.0098,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571927","Steven Matz","TBR","AL",35,"L",15,10,4,4,0,53,159,230,6.283,1.3962,5.3833,4.6003,41,19,0.1783,0.0826,0.0957,-0.0099,-0.5215,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664059","Sam Haggerty","TEX","AL",32,"R",1,0,0,0,0,1,3,3,0,0,6.1002,6.1002,0,0,0,0,0,-0.0102,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701474","Duncan Davitt","CHW","AL",26,"R",1,0,0,0,0,1,3,3,0,1,6.1002,7.6382,0,1,0,0.3333,-0.3333,-0.0112,0.0155,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664238","Dylan Moore","PHI","NL",33,"R",2,0,0,0,0,1.2,5,8,5.4,1.2,6.7002,7.623,0,1,0,0.125,-0.125,-0.0113,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666619","Gregory Santos","SFG","NL",26,"R",3,0,0,0,0,5,15,22,3.6,1.6,4.5002,6.0382,1,3,0.0455,0.1364,-0.0909,-0.0131,-0.0547,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689690","Alek Jacob","SDP","NL",28,"R",3,0,1,0,0,5,15,23,5.4,1.4,5.1002,4.6534,6,2,0.2609,0.087,0.1739,-0.0137,-0.1055,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691725","Andrew Painter","PHI","NL",23,"R",14,12,1,8,0,65,195,299,7.0615,1.6615,5.5156,4.8688,53,24,0.1773,0.0803,0.097,-0.0141,-1.3492,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686678","Chase Solesky","TBR","AL",28,"R",1,0,0,0,0,3,9,17,6,2.3333,5.7669,3.4842,4,1,0.2353,0.0588,0.1765,-0.0142,0.0051,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670245","Ryan Watson","BOS","AL",28,"R",32,0,1,0,1,51.2,155,222,4.529,1.2968,4.7648,4.6867,42,19,0.1892,0.0856,0.1036,-0.0164,0.1799,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642100","Gabe Speier","SEA","AL",31,"L",32,0,1,2,1,26.1,79,110,2.0506,1.1392,4.4673,4.972,21,10,0.1909,0.0909,0.1,-0.0195,0.3931,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681343","Shane Smith","CHW","AL",26,"R",3,3,0,2,0,8.1,25,49,10.8,2.52,5.6202,5.9058,11,9,0.2245,0.1837,0.0408,-0.0199,-0.5444,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656638","Alex Lange","KCR","AL",30,"R",38,0,0,5,8,39,117,175,6,1.5128,4.2797,4.8571,37,22,0.2114,0.1257,0.0857,-0.0214,-0.8996,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"697812","Joe Rock","CHW","AL",25,"L",4,0,0,1,0,10.1,31,53,3.4839,2.129,4.5519,6.3379,12,11,0.2264,0.2075,0.0189,-0.0216,-0.3041,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663362","Matt Waldron","SDP","NL",29,"R",8,3,1,2,0,28.2,86,130,7.5349,1.5698,4.984,4.2481,27,8,0.2077,0.0615,0.1462,-0.0221,-0.8759,"baseballr_fangraphs_pitcher_leaders_v1"
