"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4452,1.9789,4,0,0.4,0,0.4,0.167,0.1824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677865","Justin Bruihl","STL","NL",29,"L",45,0,0,0,0,49.1,148,223,3.8311,1.3986,3.9632,4.8973,34,20,0.1525,0.0897,0.0628,0.1651,-0.333,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",31,0,3,2,0,33,99,140,3,1.1818,3.9301,3.9101,36,17,0.2571,0.1214,0.1357,0.16,-0.6262,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664141","JT Brubaker","SFG","NL",32,"R",31,0,0,0,1,49.1,148,197,2.7365,1.1351,3.9632,4.8988,35,20,0.1777,0.1015,0.0761,0.158,0.4598,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",6,0,0,0,0,10.1,31,33,0,0.3871,2.2409,3.1314,9,2,0.2727,0.0606,0.2121,0.1574,0.1391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",25,10,5,6,0,68.1,205,301,4.3463,1.3463,4.8534,4.6566,67,30,0.2226,0.0997,0.1229,0.1565,-0.4158,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669620","Brady Basso","ATH","AL",28,"L",8,1,0,0,0,10.2,32,51,5.0625,1.7813,3.2994,3.9498,10,3,0.1961,0.0588,0.1373,0.1528,-0.1197,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"594580","Sam Moll","CIN","NL",34,"L",48,0,1,6,1,41.2,125,186,4.32,1.368,4.4799,3.9873,46,23,0.2473,0.1237,0.1237,0.1526,-0.6896,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2119,3.8222,9,3,0.3214,0.1071,0.2143,0.1462,-0.3485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.5494,5.754,13,11,0.1857,0.1571,0.0286,0.1443,-0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6629,4.1815,14,7,0.1972,0.0986,0.0986,0.1441,-0.232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.021,3.9032,10,4,0.2632,0.1053,0.1579,0.144,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",40,0,4,2,0,67.1,202,286,3.7426,1.2624,4.3149,4.6271,69,32,0.2413,0.1119,0.1294,0.1388,0.5903,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.375,5.3782,17,9,0.1491,0.0789,0.0702,0.1369,-0.6195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",11,0,1,0,0,12.2,38,51,0.7105,0.8684,3.2698,4.1807,13,4,0.2549,0.0784,0.1765,0.1341,0.0132,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1372,4.8388,22,15,0.2075,0.1415,0.066,0.1322,-0.4811,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592779","Brock Stewart","LAD","NL",34,"R",13,0,0,0,1,13.1,40,50,2.025,0.75,4.0869,3.6322,14,5,0.28,0.1,0.18,0.1315,0.5194,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7641,3.6926,23,8,0.1901,0.0661,0.124,0.1274,-0.3433,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.2326,3.8006,52,21,0.2097,0.0847,0.125,0.1274,0.1884,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2172,2.6701,9,2,0.3103,0.069,0.2414,0.1233,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0189,3.9339,43,16,0.2312,0.086,0.1452,0.1226,0.5663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.5286,4.2345,10,3,0.2128,0.0638,0.1489,0.1221,0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690978","Dax Fulton","MIA","NL",24,"L",5,0,0,0,0,12,36,50,5.25,1.4167,3.2786,4.1732,11,8,0.22,0.16,0.06,0.1216,-0.0786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.7786,2.2898,5,2,0.2778,0.1111,0.1667,0.1208,-0.3147,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.035,2.8045,6,0,0.4,0,0.4,0.1202,0.0073,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1119,6.0696,3,2,0.1579,0.1053,0.0526,0.1177,0.2446,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",24,0,3,0,0,19.2,59,85,5.0339,1.4237,3.9254,4.0071,17,8,0.2,0.0941,0.1059,0.1176,0.2371,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702021","Will Dion","CLE","AL",26,"L",10,0,0,0,0,17.2,53,78,4.5849,1.4717,3.2817,2.6367,24,3,0.3077,0.0385,0.2692,0.1146,-0.0442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9619,4.5722,5,3,0.1667,0.1,0.0667,0.113,0.0204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676664","JP Sears","SDP","NL",30,"L",6,5,3,3,0,28,84,116,3.8571,1.1786,4.7547,4.2956,23,9,0.1983,0.0776,0.1207,0.1123,0.2681,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"685299","Tanner Gordon","COL","NL",28,"R",14,5,0,2,0,58,174,257,5.8966,1.5172,4.974,4.4399,53,13,0.2062,0.0506,0.1556,0.1076,-0.2304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687941","Alec Gamboa","BOS","AL",29,"L",7,0,0,0,1,13,39,52,2.0769,1.1538,3.4196,3.7173,12,5,0.2308,0.0962,0.1346,0.1037,0.0035,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1119,4.7849,6,3,0.1935,0.0968,0.0968,0.1017,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.9815,4.5818,8,5,0.2353,0.1471,0.0882,0.0959,0.0357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9119,5.6724,2,1,0.0952,0.0476,0.0476,0.0933,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"L",30,0,1,1,0,38.2,116,160,2.5603,1.2414,4.586,4.8881,43,24,0.2688,0.15,0.1188,0.0931,0.2746,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9119,4.7866,26,12,0.2407,0.1111,0.1296,0.0916,-0.3686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665645","Kervin Castro","NYY","AL",27,"R",2,0,0,0,0,2.2,8,10,3.375,0.75,0.1119,0.687,4,0,0.4,0,0.4,0.091,0.0687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8262,3.798,3,1,0.3,0.1,0.2,0.0899,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7119,3.6321,4,2,0.2353,0.1176,0.1176,0.0889,0.2651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678394","Brayan Bello","BOS","AL",27,"R",14,8,2,6,0,70.2,212,317,5.6038,1.5425,4.7958,4.1829,54,25,0.1703,0.0789,0.0915,0.087,-1.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.3396,5.7777,22,17,0.1457,0.1126,0.0331,0.0814,-0.5254,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6119,4.9623,6,2,0.2069,0.069,0.1379,0.0809,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3551,3.9176,14,4,0.28,0.08,0.2,0.0803,-0.134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8619,4.7789,2,1,0.125,0.0625,0.0625,0.0787,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7369,5.0373,2,1,0.1818,0.0909,0.0909,0.078,0.0409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",9,0,1,0,1,16.2,50,71,3.78,1.38,3.8319,5.4444,8,5,0.1127,0.0704,0.0423,0.078,-0.2726,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.5237,3.167,20,7,0.274,0.0959,0.1781,0.0766,-0.4311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642100","Gabe Speier","SEA","AL",31,"L",33,0,2,2,1,27.2,83,114,1.9518,1.0843,4.1962,4.6713,24,10,0.2105,0.0877,0.1228,0.0746,0.4864,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",46,4,2,2,0,53.1,160,221,3.0375,1.3313,4.3869,4.5772,33,21,0.1493,0.095,0.0543,0.0744,-0.9852,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0762,5.3124,8,4,0.1905,0.0952,0.0952,0.0735,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",22,0,1,0,1,21,63,94,3.8571,1.5714,4.4928,3.8772,20,10,0.2128,0.1064,0.1064,0.0715,-0.393,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",4,3,0,1,0,10,30,44,6.3,1.4,4.2119,4.2922,10,6,0.2273,0.1364,0.0909,0.071,-0.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.3646,4.2683,31,11,0.223,0.0791,0.1439,0.0703,-0.939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.3683,4.4131,46,20,0.2788,0.1212,0.1576,0.0698,-0.3042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",35,0,1,3,3,30.2,92,136,3.5217,1.3696,4.2858,3.7666,28,9,0.2059,0.0662,0.1397,0.0653,-0.7391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621345","A.J. Minter","NYM","NL",32,"L",22,0,1,1,0,22,66,88,2.4545,1.0455,4.1119,4.1184,18,2,0.2045,0.0227,0.1818,0.0649,-0.3174,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686751","Seth Johnson","PHI","NL",27,"R",15,0,1,0,0,15.2,47,76,5.7447,1.7234,4.0693,4.8058,20,13,0.2632,0.1711,0.0921,0.0636,-0.4492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",3,0,0,0,0,5,15,18,0,0.6,2.3119,3.5388,5,2,0.2778,0.1111,0.1667,0.0633,0.0276,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.7326,5.7951,6,5,0.1304,0.1087,0.0217,0.0609,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656986","Bennett Sousa","HOU","AL",31,"L",8,0,0,0,0,6,18,28,4.5,1.8333,3.6119,6.168,6,5,0.2143,0.1786,0.0357,0.0567,-0.1297,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",50,7,3,3,1,52,156,214,4.1538,1.25,4.285,4.2596,52,26,0.243,0.1215,0.1215,0.0527,0.4196,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.6413,2.971,11,4,0.4074,0.1481,0.2593,0.0518,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1119,4.0454,26,13,0.2476,0.1238,0.1238,0.0506,-0.0173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677020","Josh Walker","BAL","AL",31,"L",6,0,0,0,0,7.2,23,31,3.5217,1.0435,3.7641,4.4689,7,2,0.2258,0.0645,0.1613,0.0498,0.0817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.9597,4.6122,9,6,0.1525,0.1017,0.0508,0.0491,0.026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.5084,5.9778,14,14,0.1647,0.1647,0,0.0475,0.3871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.7786,2.2898,2,0,0.2222,0,0.2222,0.0466,0.0053,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5119,5.2724,1,0,0.0909,0,0.0909,0.0463,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"679775","Kyle Backhus","PHI","NL",28,"L",19,1,1,1,0,18,54,84,5.5,1.5556,4.2786,3.8159,18,4,0.2143,0.0476,0.1667,0.0456,0.0201,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6119,3.8848,4,2,0.1538,0.0769,0.0769,0.0404,0.1417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.2843,4.1018,20,10,0.25,0.125,0.125,0.0404,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680767","Victor Vodnik","COL","NL",26,"R",31,0,3,3,4,34,102,155,5.5588,1.7059,4.6119,4.7278,24,19,0.1548,0.1226,0.0323,0.0402,-0.2307,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686228","Juan Burgos","ARI","NL",26,"R",2,0,0,0,0,2.2,8,12,3.375,1.125,4.2369,7.1125,0,0,0,0,0,0.0402,0.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678868","Eddy Yean","WSN","NL",25,"R",4,1,0,1,0,7.2,23,29,2.3478,0.7826,4.5467,4.6514,4,2,0.1379,0.069,0.069,0.0385,0.0777,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669310","CJ Van Eyk","TOR","AL",27,"R",2,0,0,1,0,2.1,7,13,7.7143,2.1429,3.5405,5.5123,1,0,0.0769,0,0.0769,0.0373,-0.3438,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621074","Michael Rucker","SEA","AL",32,"R",17,0,0,2,0,18.2,56,80,4.3393,1.2857,3.8619,3.3336,23,6,0.2875,0.075,0.2125,0.0357,-0.4682,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",26,1,1,2,1,31.2,95,147,5.6842,1.6105,4.4382,4.7587,31,12,0.2109,0.0816,0.1293,0.0356,-0.4189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3262,3.9834,4,3,0.1739,0.1304,0.0435,0.0355,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605441","Yacksel Ríos","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7119,1.6321,2,0,0.4,0,0.4,0.0349,0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.1833,5.8265,2,3,0.0952,0.1429,-0.0476,0.0344,0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6119,2.4676,11,4,0.44,0.16,0.28,0.034,0.102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2369,5.3871,6,7,0.1765,0.2059,-0.0294,0.0334,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664353","José Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2172,4.3439,6,2,0.1667,0.0556,0.1111,0.0327,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686753","Drey Jameson","ARI","NL",28,"R",11,0,0,0,0,17.1,52,76,4.6731,1.4423,4.0927,5.0238,13,9,0.1711,0.1184,0.0526,0.0315,-0.0128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.5405,5.2932,6,4,0.1875,0.125,0.0625,0.0314,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.6833,4.6551,2,1,0.2,0.1,0.1,0.0313,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.7786,2.7786,2,0,0.1667,0,0.1667,0.0309,0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6119,3.1455,3,1,0.3,0.1,0.2,0.0308,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675916","James Karinchak","ATL","NL",30,"R",9,0,0,0,0,9.2,29,37,1.8621,0.931,4.3533,5.3882,8,5,0.2162,0.1351,0.0811,0.0304,0.3139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666711","Joel Peguero","SFG","NL",29,"R",11,0,0,0,0,11.1,34,48,2.3824,1.2353,3.8178,5.5769,5,4,0.1042,0.0833,0.0208,0.0268,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"622694","Elieser Hernández","ATL","NL",31,"R",1,0,1,0,0,3,9,13,0,1.3333,4.7786,7.3346,2,3,0.1538,0.2308,-0.0769,0.0255,0.2809,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671109","Jake Eder","LAD","NL",27,"L",4,0,1,0,0,4,12,15,2.25,1,3.3619,6.4292,1,1,0.0667,0.0667,0,0.0252,0.0239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672629","Gerardo Carrillo","ARI","NL",27,"R",2,0,0,0,0,4,12,19,2.25,2,3.8619,5.0121,3,3,0.1579,0.1579,0,0.0245,0.0496,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"R",3,0,0,0,0,2.1,7,12,0,1.7143,3.1119,3.7692,3,1,0.25,0.0833,0.1667,0.0239,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.4892,5.4519,12,7,0.1481,0.0864,0.0617,0.0233,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695534","Chase Petty","CIN","NL",23,"R",13,2,1,2,1,27.2,83,117,4.2289,1.1205,5.136,5.3629,13,7,0.1111,0.0598,0.0513,0.0231,-0.4539,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.4755,1.7666,7,2,0.4118,0.1176,0.2941,0.022,0.0334,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701519","Travis Adams","MIN","AL",26,"R",22,0,2,0,2,31.2,95,137,5.4,1.3895,4.2172,3.8596,36,14,0.2628,0.1022,0.1606,0.0216,0.2323,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"623474","Jimmy Herget","COL","NL",32,"R",29,3,0,3,3,28,84,131,6.4286,1.7143,5.0762,5.0004,29,14,0.2214,0.1069,0.1145,0.0208,0.0217,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",19,0,0,0,0,23.2,71,106,3.4225,1.5211,3.8725,4.2952,23,15,0.217,0.1415,0.0755,0.0191,0.1031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670871","Guillo Zuñiga","NYM","NL",27,"R",1,0,0,0,0,1,3,4,0,1,4.1119,7.1792,1,1,0.25,0.25,0,0.019,0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"R",1,0,0,0,0,1,3,3,0,0,1.1119,4.1792,1,0,0.3333,0,0.3333,0.0186,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
