"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",7,0,0,0,1,7,21,28,1.2857,1.1429,2.8275,5.4534,4,2,0.1429,0.0714,0.0714,0.1765,0.1214,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663947","Tyler Holton","DET","AL",30,"L",45,2,1,4,1,47.1,142,201,3.0423,1.331,4.085,3.8611,37,11,0.1841,0.0547,0.1294,0.1734,-0.5225,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663372","Ryan Feltner","COL","NL",29,"R",15,15,3,5,0,70.2,212,308,5.7311,1.4575,5.6179,4.7877,54,29,0.1753,0.0942,0.0812,0.1729,-0.7076,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4465,1.9783,4,0,0.4,0,0.4,0.1668,0.1824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683409","Angel Chivilli","NYY","AL",23,"R",12,0,1,0,0,13.2,41,54,0.6585,0.8049,3.2596,4.3258,13,4,0.2407,0.0741,0.1667,0.1665,0.0681,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"650960","Daniel Duarte","NYM","NL",29,"R",6,0,0,0,0,10.1,31,33,0,0.3871,2.2422,3.1317,9,2,0.2727,0.0606,0.2121,0.1567,0.1396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592779","Brock Stewart","LAD","NL",34,"R",14,0,0,1,1,14.2,44,55,2.4545,0.75,3.9996,3.8979,14,5,0.2545,0.0909,0.1636,0.1541,0.605,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669620","Brady Basso","ATH","AL",28,"L",8,1,0,0,0,10.2,32,51,5.0625,1.7813,3.3007,3.9488,10,3,0.1961,0.0588,0.1373,0.1532,-0.1203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",25,10,5,6,0,68.1,205,301,4.3463,1.3463,4.8547,4.6559,67,30,0.2226,0.0997,0.1229,0.1524,-0.4142,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2132,3.8216,9,3,0.3214,0.1071,0.2143,0.146,-0.3484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6642,4.1813,14,7,0.1972,0.0986,0.0986,0.1442,-0.232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.0223,3.9022,10,4,0.2632,0.1053,0.1579,0.1437,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.5507,5.7527,13,11,0.1857,0.1571,0.0286,0.1435,-0.0309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"594580","Sam Moll","CIN","NL",34,"L",49,0,1,7,1,42.2,128,192,4.4297,1.4063,4.5195,4.0731,46,24,0.2396,0.125,0.1146,0.1356,-0.8631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.3764,5.3765,17,9,0.1491,0.0789,0.0702,0.1356,-0.6195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",40,0,4,2,0,67.1,202,286,3.7426,1.2624,4.3162,4.626,69,32,0.2413,0.1119,0.1294,0.134,0.5909,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1385,4.8381,22,15,0.2075,0.1415,0.066,0.1307,-0.4806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7654,3.6924,23,8,0.1901,0.0661,0.124,0.1256,-0.3432,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.2339,3.8006,52,21,0.2097,0.0847,0.125,0.1251,0.1896,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",23,1,1,0,1,22.2,68,101,3.5735,1.5441,4.4367,4.0002,21,11,0.2079,0.1089,0.099,0.1248,-0.3414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2185,2.6696,9,2,0.3103,0.069,0.2414,0.1231,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.5299,4.2336,10,3,0.2128,0.0638,0.1489,0.1219,0.1294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0202,3.9335,43,16,0.2312,0.086,0.1452,0.1214,0.567,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690978","Dax Fulton","MIA","NL",24,"L",5,0,0,0,0,12,36,50,5.25,1.4167,3.2799,4.1734,11,8,0.22,0.16,0.06,0.1214,-0.0786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.7799,2.2905,5,2,0.2778,0.1111,0.1667,0.1207,-0.3134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.0363,2.8037,6,0,0.4,0,0.4,0.1201,0.0073,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",24,0,3,0,0,19.2,59,85,5.0339,1.4237,3.9268,4.0067,17,8,0.2,0.0941,0.1059,0.1174,0.2371,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1132,6.0674,3,2,0.1579,0.1053,0.0526,0.1174,0.2446,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702021","Will Dion","CLE","AL",26,"L",10,0,0,0,0,17.2,53,78,4.5849,1.4717,3.283,2.6362,24,3,0.3077,0.0385,0.2692,0.114,-0.0442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642100","Gabe Speier","SEA","AL",31,"L",34,0,2,2,1,28.2,86,117,1.8837,1.0465,4.09,4.5997,25,10,0.2137,0.0855,0.1282,0.1134,0.5616,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9632,4.5716,5,3,0.1667,0.1,0.0667,0.1129,0.0204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676664","JP Sears","SDP","NL",30,"L",6,5,3,3,0,28,84,116,3.8571,1.1786,4.7561,4.2947,23,9,0.1983,0.0776,0.1207,0.1118,0.2681,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"685299","Tanner Gordon","COL","NL",28,"R",14,5,0,2,0,58,174,257,5.8966,1.5172,4.9753,4.4384,53,13,0.2062,0.0506,0.1556,0.1076,-0.2304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687941","Alec Gamboa","BOS","AL",29,"L",7,0,0,0,1,13,39,52,2.0769,1.1538,3.4209,3.717,12,5,0.2308,0.0962,0.1346,0.1039,0.0035,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1132,4.7843,6,3,0.1935,0.0968,0.0968,0.1016,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672629","Gerardo Carrillo","ARI","NL",27,"R",3,0,1,0,0,6,18,25,1.5,1.5,3.1132,3.8791,6,4,0.24,0.16,0.08,0.1002,0.8164,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.9828,4.5812,8,5,0.2353,0.1471,0.0882,0.0959,0.0357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"L",30,0,1,1,0,38.2,116,160,2.5603,1.2414,4.5873,4.8871,43,24,0.2688,0.15,0.1188,0.0934,0.2754,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9132,5.6704,2,1,0.0952,0.0476,0.0476,0.0932,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9132,4.7854,26,12,0.2407,0.1111,0.1296,0.0921,-0.3686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665645","Kervin Castro","NYY","AL",27,"R",2,0,0,0,0,2.2,8,10,3.375,0.75,0.1132,0.6876,4,0,0.4,0,0.4,0.0909,0.0687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",10,0,1,0,1,19.2,59,82,3.2034,1.322,3.9268,5.4466,9,7,0.1098,0.0854,0.0244,0.0905,-0.2286,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8275,3.7969,3,1,0.3,0.1,0.2,0.0898,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"R",43,0,3,3,0,47.1,142,186,3.8028,1.1408,4.4865,4.5056,40,18,0.2151,0.0968,0.1183,0.0891,0.4344,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7132,3.6323,4,2,0.2353,0.1176,0.1176,0.0888,0.2651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678394","Brayan Bello","BOS","AL",27,"R",14,8,2,6,0,70.2,212,317,5.6038,1.5425,4.7972,4.1826,54,25,0.1703,0.0789,0.0915,0.0857,-1.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680767","Victor Vodnik","COL","NL",26,"R",32,0,3,3,4,35,105,159,5.4,1.7143,4.5132,4.6681,25,19,0.1572,0.1195,0.0377,0.0842,-0.4401,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.3409,5.7762,22,17,0.1457,0.1126,0.0331,0.0803,-0.5254,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6132,4.9609,6,2,0.2069,0.069,0.1379,0.0796,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3565,3.917,14,4,0.28,0.08,0.2,0.0795,-0.134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695049","Brett Kerry","LAA","AL",27,"R",1,0,0,0,0,4,12,16,4.5,1,2.8632,4.778,2,1,0.125,0.0625,0.0625,0.0786,-0.0224,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621139","Brooks Kriske","ATH","AL",32,"R",2,0,0,0,0,2.2,8,11,0,1.125,2.7382,5.0359,2,1,0.1818,0.0909,0.0909,0.078,0.0409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.525,3.1669,20,7,0.274,0.0959,0.1781,0.0759,-0.4308,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",46,4,2,2,0,53.1,160,221,3.0375,1.3313,4.3882,4.5768,33,21,0.1493,0.095,0.0543,0.0744,-0.9852,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677020","Josh Walker","BAL","AL",31,"L",7,0,0,0,0,9.1,28,39,3.8571,1.1786,3.4346,4.5036,8,2,0.2051,0.0513,0.1538,0.074,0.0814,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"692230","Carlos Rodriguez","MIL","NL",24,"R",4,0,0,0,0,9.1,28,42,3.8571,1.5,4.0775,5.3106,8,4,0.1905,0.0952,0.0952,0.0734,-0.1118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675911","Spencer Strider","ATL","NL",27,"R",8,8,4,2,0,39,117,165,5.3077,1.359,5.3696,4.412,46,20,0.2788,0.1212,0.1576,0.0719,-0.3028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",4,3,0,1,0,10,30,44,6.3,1.4,4.2132,4.2918,10,6,0.2273,0.1364,0.0909,0.0705,-0.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.366,4.2676,31,11,0.223,0.0791,0.1439,0.0685,-0.939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621345","A.J. Minter","NYM","NL",32,"L",22,0,1,1,0,22,66,88,2.4545,1.0455,4.1132,4.1169,18,2,0.2045,0.0227,0.1818,0.0646,-0.3174,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686751","Seth Johnson","PHI","NL",27,"R",15,0,1,0,0,15.2,47,76,5.7447,1.7234,4.0707,4.8053,20,13,0.2632,0.1711,0.0921,0.0633,-0.4492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668831","Garrett Stallings","MIL","NL",28,"R",3,0,0,0,0,5,15,18,0,0.6,2.3132,3.5386,5,2,0.2778,0.1111,0.1667,0.0632,0.0276,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",35,0,1,3,3,30.2,92,136,3.5217,1.3696,4.2871,3.766,28,9,0.2059,0.0662,0.1397,0.0632,-0.7393,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676051","Codi Heuer","CLE","AL",29,"R",8,0,0,1,0,9.2,29,46,4.6552,1.7586,3.7339,5.7939,6,5,0.1304,0.1087,0.0217,0.0613,-0.1984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641941","Emilio Pagán","CIN","NL",35,"R",23,0,2,1,11,21.1,64,91,5.0625,1.2188,4.8007,4.8763,23,8,0.2527,0.0879,0.1648,0.0594,0.1189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656986","Bennett Sousa","HOU","AL",31,"L",8,0,0,0,0,6,18,28,4.5,1.8333,3.6132,6.1662,6,5,0.2143,0.1786,0.0357,0.0564,-0.1297,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680723","Drew Rom","MIL","NL",26,"L",5,0,1,0,0,5.2,17,27,3.1765,1.7647,3.6426,2.9704,11,4,0.4074,0.1481,0.2593,0.0517,-0.0845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",50,7,3,3,1,52,156,214,4.1538,1.25,4.2863,4.2592,52,26,0.243,0.1215,0.1215,0.0514,0.4198,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"688158","David Morgan","SDP","NL",26,"R",18,0,2,0,0,22,66,105,4.5,1.7727,4.1132,4.0454,26,13,0.2476,0.1238,0.1238,0.0511,-0.0173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695001","Alimber Santa","HOU","AL",23,"R",10,0,0,1,0,15.1,46,59,1.1739,0.913,3.961,4.6117,9,6,0.1525,0.1017,0.0508,0.0484,0.026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621389","Ty Blach","CHC","NL",35,"L",1,0,0,0,0,3,9,9,0,0.3333,1.7799,2.2905,2,0,0.2222,0,0.2222,0.0466,0.0053,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592826","Vince Velasquez","CHC","NL",34,"R",2,0,0,0,0,3.1,10,11,0,0.3,2.5132,5.2704,1,0,0.0909,0,0.0909,0.0463,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"679775","Kyle Backhus","PHI","NL",28,"L",19,1,1,1,0,18,54,84,5.5,1.5556,4.2799,3.8152,18,4,0.2143,0.0476,0.1667,0.0462,0.0201,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"685801","Hunter Bigge","TBR","AL",28,"R",18,0,1,1,0,19.1,58,85,6.9828,1.4483,4.5098,5.9766,14,14,0.1647,0.1647,0,0.0462,0.3884,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694335","Matt Svanson","STL","NL",27,"R",41,1,2,3,0,43.1,130,207,7.2692,1.7538,4.3132,4.7928,41,21,0.1981,0.1014,0.0966,0.0453,-1.6235,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686228","Juan Burgos","ARI","NL",26,"R",2,0,0,0,0,2.2,8,12,3.375,1.125,4.2382,7.1103,0,0,0,0,0,0.0411,0.0365,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690990","Cade Horton","CHC","NL",24,"R",2,2,1,0,0,7.1,22,26,2.4545,0.8182,4.6132,3.8849,4,2,0.1538,0.0769,0.0769,0.0403,0.1417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682982","Daniel Espino","CLE","AL",25,"R",6,0,0,0,0,6,18,27,4.5,1.5,3.2799,2.1344,12,4,0.4444,0.1481,0.2963,0.0403,-0.1317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689818","David Sandlin","CHW","AL",25,"R",4,3,2,1,0,19.1,58,80,6.0517,1.2931,5.2856,4.1014,20,10,0.25,0.125,0.125,0.0392,-0.2655,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678868","Eddy Yean","WSN","NL",25,"R",4,1,0,1,0,7.2,23,29,2.3478,0.7826,4.548,4.6505,4,2,0.1379,0.069,0.069,0.0375,0.0782,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695534","Chase Petty","CIN","NL",23,"R",14,2,1,2,1,28.2,86,121,4.0814,1.1163,5.0667,5.3367,13,7,0.1074,0.0579,0.0496,0.0371,-0.4095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641656","Ian Hamilton","ATL","NL",31,"R",4,0,0,0,0,4.2,14,23,7.7143,1.9286,3.3275,3.984,4,3,0.1739,0.1304,0.0435,0.0354,-0.1559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621074","Michael Rucker","SEA","AL",32,"R",17,0,0,2,0,18.2,56,80,4.3393,1.2857,3.8632,3.3331,23,6,0.2875,0.075,0.2125,0.0349,-0.4682,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605441","Yacksel Ríos","CHC","NL",33,"R",1,0,0,0,0,1.2,5,5,0,0,0.7132,1.6323,2,0,0.4,0,0.4,0.0349,0.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676510","Nolan Hoffman","PHI","NL",28,"R",3,0,0,0,0,4.2,14,21,3.8571,1.9286,4.1846,5.8258,2,3,0.0952,0.1429,-0.0476,0.0343,0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687606","Paxton Schultz","WSN","NL",28,"R",26,1,1,2,1,31.2,95,147,5.6842,1.6105,4.4395,4.7571,31,12,0.2109,0.0816,0.1293,0.0342,-0.4179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605218","Carl Edwards Jr.","NYM","NL",34,"R",2,0,0,0,0,6,18,25,1.5,1.1667,3.6132,2.4677,11,4,0.44,0.16,0.28,0.034,0.102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676395","Robert Garcia","TEX","AL",30,"L",9,0,0,1,0,8,24,34,3.375,1.5,4.2382,5.3871,6,7,0.1765,0.2059,-0.0294,0.0329,-0.3032,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700327","Welinton Herrera","COL","NL",22,"L",3,0,0,0,0,2.1,7,10,0,1.2857,2.6846,4.6541,2,1,0.2,0.1,0.1,0.0319,-0.0139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664353","José Urquidy","PIT","NL",31,"R",5,0,0,1,1,6.1,19,36,8.5263,2.6842,4.2185,4.3426,6,2,0.1667,0.0556,0.1111,0.0315,-0.2095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686753","Drey Jameson","ARI","NL",28,"R",11,0,0,0,0,17.1,52,76,4.6731,1.4423,4.094,5.0231,13,9,0.1711,0.1184,0.0526,0.0313,-0.0128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690155","Matt Pushard","STL","NL",28,"R",6,0,0,0,0,7,21,32,5.1429,1.4286,3.5418,5.2924,6,4,0.1875,0.125,0.0625,0.0313,-0.0806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682769","Eiberson Castellano","COL","NL",25,"R",1,0,0,0,1,3,9,12,0,1.3333,2.7799,2.7799,2,0,0.1667,0,0.1667,0.0308,0.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702352","Spencer Bivens","SFG","NL",32,"R",2,0,0,0,0,2,6,10,0,2,1.6132,3.145,3,1,0.3,0.1,0.2,0.0308,-0.0114,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675916","James Karinchak","ATL","NL",30,"R",9,0,0,0,0,9.2,29,37,1.8621,0.931,4.3546,5.3867,8,5,0.2162,0.1351,0.0811,0.0303,0.3139,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666711","Joel Peguero","SFG","NL",29,"R",11,0,0,0,0,11.1,34,48,2.3824,1.2353,3.8191,5.5762,5,4,0.1042,0.0833,0.0208,0.0259,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671109","Jake Eder","LAD","NL",27,"L",4,0,1,0,0,4,12,15,2.25,1,3.3632,6.4268,1,1,0.0667,0.0667,0,0.0251,0.0239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657265","Peter Strzelecki","STL","NL",31,"R",1,0,0,0,0,2,6,8,4.5,1.5,2.1132,3.645,1,0,0.125,0,0.125,0.025,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"622694","Elieser Hernández","ATL","NL",31,"R",1,0,1,0,0,3,9,13,0,1.3333,4.7799,7.3329,2,3,0.1538,0.2308,-0.0769,0.0246,0.2809,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"R",3,0,0,0,0,2.1,7,12,0,1.7143,3.1132,3.7697,3,1,0.25,0.0833,0.1667,0.0238,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.4906,5.4507,12,7,0.1481,0.0864,0.0617,0.023,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670245","Ryan Watson","BOS","AL",28,"R",35,0,1,0,1,55.2,167,240,4.5269,1.3114,4.6222,4.6801,43,19,0.1792,0.0792,0.1,0.0227,0.1722,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.4768,1.7669,7,2,0.4118,0.1176,0.2941,0.0218,0.0334,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
