"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"641755","Tyler Kinley","Atlanta Braves",627,627,0,87.7066985645933,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,21,85.5745098039216,109.6,0.205882352941176,"2026-08-05","2026-08-06 12:06:57 UTC"
"656529","Sam Hentges","San Francisco Giants",457,457,0,89.907658643326,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,86.3714285714286,109.9,0.126984126984127,"2026-08-05","2026-08-06 12:06:57 UTC"
"660853","Enyel De Los Santos","Houston Astros",834,834,0,90.0437649880096,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,34,87.2012903225806,109.5,0.219354838709677,"2026-08-05","2026-08-06 12:06:57 UTC"
"664074","Cody Ponce","Toronto Blue Jays",47,47,0,89.7531914893617,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,87.8666666666667,101.5,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"667297","Tommy Nance","Minnesota Twins",659,659,0,89.1908952959029,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,20,86.4724137931034,110.7,0.172413793103448,"2026-08-05","2026-08-06 12:06:57 UTC"
"676051","Codi Heuer","Cleveland Guardians",189,189,0,90.5338624338624,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.6323529411765,106.8,0.264705882352941,"2026-08-05","2026-08-06 12:06:57 UTC"
"676105","Jeff Criswell","Colorado Rockies",79,79,0,90.8848101265823,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.8083333333333,107.5,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"680689","Lyon Richardson","Cincinnati Reds",41,41,0,91.1268292682927,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,2,92.6,106.4,0.666666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",897,897,0,87.696878483835,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,32,87.2751773049645,109.2,0.226950354609929,"2026-08-05","2026-08-06 12:06:57 UTC"
"681520","Antoine Kelly","Chicago Cubs",18,18,0,92.4722222222222,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,99.4,101.8,0.5,"2026-08-05","2026-08-06 12:06:57 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",569,564,0,90.6198581560284,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,13,91.2262295081967,110.3,0.213114754098361,"2026-08-05","2026-08-06 12:06:57 UTC"
"684665","Luke Murphy","Los Angeles Angels",39,39,0,93.325641025641,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,0,82.925,95.5,0,"2026-08-05","2026-08-06 12:06:57 UTC"
"691008","Max Rajcic","St. Louis Cardinals",163,163,0,89.4509202453988,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.956,105.9,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"695034","Kade Morris","Athletics",209,209,0,89.9215311004785,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,12,86.9170731707317,106.6,0.292682926829268,"2026-08-05","2026-08-06 12:06:57 UTC"
"702352","Spencer Bivens","San Francisco Giants",45,45,0,91.5955555555555,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,92.9333333333333,101.7,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"814305","Yunior Tur","Athletics",87,87,0,91.0195402298851,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,6,90.8470588235294,106.7,0.352941176470588,"2026-08-05","2026-08-06 12:06:57 UTC"
"572143","Burch Smith","Detroit Tigers",287,287,0,88.6766550522648,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,88.8977777777778,108.4,0.244444444444444,"2026-08-05","2026-08-06 12:06:57 UTC"
"621111","Walker Buehler","San Diego Padres",1801,1801,0,89.5492504164353,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,70,89.6266666666667,111.9,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"641941","Emilio Pagán","Cincinnati Reds",419,419,0,90.9821002386635,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,15,91.4264705882353,107.7,0.220588235294118,"2026-08-05","2026-08-06 12:06:57 UTC"
"663776","Patrick Sandoval","Boston Red Sox",406,406,0,88.7665024630542,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,85.7602739726027,108.8,0.232876712328767,"2026-08-05","2026-08-06 12:06:57 UTC"
"663941","Tristan Beck","San Francisco Giants",247,247,0,88.2587044534413,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,13,88.9173076923077,110.2,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,721,0,88.7897364771151,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,42,90.3270491803279,111.8,0.344262295081967,"2026-08-05","2026-08-06 12:06:57 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,400,0,88.228,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,15,86.1825396825397,110,0.238095238095238,"2026-08-05","2026-08-06 12:06:57 UTC"
"672582","Angel Zerpa","Milwaukee Brewers",216,216,0,93.5060185185185,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,16,90.7585365853659,114.6,0.390243902439024,"2026-08-05","2026-08-06 12:06:57 UTC"
"675989","Cody Bolton","Houston Astros",388,388,0,90.0664948453608,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,18,89.0844827586207,110.5,0.310344827586207,"2026-08-05","2026-08-06 12:06:57 UTC"
"682274","Yaramil Hiraldo","Baltimore Orioles",70,70,0,89.8714285714286,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,90.7,104.1,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"694851","Andrew Hoffmann","Arizona Diamondbacks",230,230,0,90.7621739130435,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,12,87.1945945945946,110.6,0.324324324324324,"2026-08-05","2026-08-06 12:06:57 UTC"
"621112","Paul Blackburn","New York Yankees",882,882,0,89.6226757369615,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,36,85.7911764705882,111.9,0.211764705882353,"2026-08-05","2026-08-06 12:06:57 UTC"
"641835","Tim Mayza","Philadelphia Phillies",832,832,0,91.9278846153846,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,39,88.1615384615385,110.8,0.272727272727273,"2026-08-05","2026-08-06 12:06:57 UTC"
"656550","Grant Holmes","Atlanta Braves",1735,1735,0,89.539711815562,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",324,87,90.0898148148148,111.3,0.268518518518519,"2026-08-05","2026-08-06 12:06:57 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,498,0,91.0516064257028,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,20,90.2777777777778,110.3,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"664285","Framber Valdez","Detroit Tigers",1930,1930,0,88.1919170984456,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,99,89.2399470899471,112,0.261904761904762,"2026-08-05","2026-08-06 12:06:57 UTC"
"666974","Yennier Cano","Baltimore Orioles",593,593,0,92.5279932546374,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,29,89.4682242990654,110.1,0.271028037383178,"2026-08-05","2026-08-06 12:06:57 UTC"
"668390","Cole Winn","Texas Rangers",616,616,0,90.6587662337662,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,33,88.3258333333333,112.7,0.275,"2026-08-05","2026-08-06 12:06:57 UTC"
"668970","Gavin Hollowell","Chicago Cubs",253,253,0,90.4442687747036,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,7,85.985,107.6,0.175,"2026-08-05","2026-08-06 12:06:57 UTC"
"670167","John Schreiber","Kansas City Royals",694,694,0,89.292507204611,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,32,88.4813008130081,110.3,0.260162601626016,"2026-08-05","2026-08-06 12:06:57 UTC"
"676083","Janson Junk","Miami Marlins",1268,1268,0,88.443690851735,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",253,66,88.7758893280632,114.2,0.260869565217391,"2026-08-05","2026-08-06 12:06:57 UTC"
"681432","Luke Little","Chicago Cubs",19,19,0,93.7947368421053,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,90.075,107.8,0.5,"2026-08-05","2026-08-06 12:06:57 UTC"
"681810","Austin Warren","New York Mets",652,652,0,88.6653374233129,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,28,89.4371134020619,115,0.288659793814433,"2026-08-05","2026-08-06 12:06:57 UTC"
"690990","Cade Horton","Chicago Cubs",90,90,0,91.6855555555556,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,85.8315789473684,110,0.210526315789474,"2026-08-05","2026-08-06 12:06:57 UTC"
"694397","Marco Raya","Minnesota Twins",100,100,0,89.814,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,86.9722222222222,104,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"804619","John Klein","Minnesota Twins",82,82,0,90.0341463414634,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,82.4692307692308,104.2,0.153846153846154,"2026-08-05","2026-08-06 12:06:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",497,497,0,91.8603621730382,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,13,85.8328767123288,111.5,0.178082191780822,"2026-08-05","2026-08-06 12:06:57 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2009,2009,0,88.6366849178696,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",391,108,90.8222506393862,114.2,0.276214833759591,"2026-08-05","2026-08-06 12:06:57 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",506,506,0,92.0573122529644,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,87.263963963964,114.6,0.198198198198198,"2026-08-05","2026-08-06 12:06:57 UTC"
"605280","Clay Holmes","New York Mets",828,828,0,89.3286231884058,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,31,89.7906666666667,111.1,0.206666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"622088","Tejay Antone","Cincinnati Reds",588,588,0,86.4127551020408,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,18,86.320618556701,110.2,0.185567010309278,"2026-08-05","2026-08-06 12:06:57 UTC"
"642207","Devin Williams","New York Mets",707,707,0,89.1236209335219,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,17,86.229702970297,108.7,0.168316831683168,"2026-08-05","2026-08-06 12:06:57 UTC"
"656234","Jake Bird","New York Yankees",545,545,0,89.0029357798165,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,25,89.3489130434783,113.2,0.271739130434783,"2026-08-05","2026-08-06 12:06:57 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",728,728,0,91.4505494505494,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,29,85.7794871794872,112.3,0.185897435897436,"2026-08-05","2026-08-06 12:06:57 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",1820,1820,0,89.0330769230769,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",324,83,89.9222222222222,112,0.256172839506173,"2026-08-05","2026-08-06 12:06:57 UTC"
"671109","Jake Eder","Los Angeles Dodgers",56,56,0,91.1589285714286,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,7,95.2692307692308,105.4,0.538461538461538,"2026-08-05","2026-08-06 12:06:57 UTC"
"676395","Robert Garcia","Texas Rangers",153,153,0,90.2529411764706,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,88.7857142857143,109.3,0.285714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,1162,0,88.3144578313253,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",193,43,89.4704663212435,113.4,0.22279792746114,"2026-08-05","2026-08-06 12:06:57 UTC"
"681084","Tanner Andrews","Toronto Blue Jays",43,43,0,89.246511627907,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,80.1,99.4,0,"2026-08-05","2026-08-06 12:06:57 UTC"
"682769","Eiberson Castellano","Colorado Rockies",35,35,0,90.7085714285714,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,92.6111111111111,105.4,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"701552","Andre Granillo","Washington Nationals",198,198,0,86.9267676767677,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,87.7,108.3,0.210526315789474,"2026-08-05","2026-08-06 12:06:57 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",279,279,0,89.0960573476703,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,14,82.705,111.8,0.233333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"605447","Jordan Romano","Colorado Rockies",362,362,0,88.9955801104972,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,87.5288888888889,107.5,0.244444444444444,"2026-08-05","2026-08-06 12:06:57 UTC"
"608379","Michael Wacha","Kansas City Royals",2069,2069,0,87.0536491058482,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",409,93,87.1992665036675,115.8,0.227383863080685,"2026-08-05","2026-08-06 12:06:57 UTC"
"670245","Ryan Watson","Boston Red Sox",888,888,0,89.2989864864865,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,43,88.414367816092,114.4,0.247126436781609,"2026-08-05","2026-08-06 12:06:57 UTC"
"672282","Reid Detmers","Los Angeles Angels",2130,2130,0,87.9923474178404,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",336,88,89.75625,112.6,0.261904761904762,"2026-08-05","2026-08-06 12:06:57 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2151,2151,0,87.7293816829382,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",405,92,88.8553086419753,115.6,0.22716049382716,"2026-08-05","2026-08-06 12:06:57 UTC"
"676760","Ron Marinaccio","Pittsburgh Pirates",913,913,0,87.9027382256298,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,41,89.060248447205,113.2,0.254658385093168,"2026-08-05","2026-08-06 12:06:57 UTC"
"689546","Nick Davila","Seattle Mariners",355,355,0,89.910985915493,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,13,88.0859154929578,109,0.183098591549296,"2026-08-05","2026-08-06 12:06:57 UTC"
"702303","Riley Martin","Chicago Cubs",121,121,0,90.8413223140496,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,87.7157894736842,108.1,0.263157894736842,"2026-08-05","2026-08-06 12:06:57 UTC"
"805427","Drew Sommers","Detroit Tigers",301,301,0,91.7963455149502,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,3,80.9439024390244,105.3,0.0731707317073171,"2026-08-05","2026-08-06 12:06:57 UTC"
"641401","Connor Brogdon","Cleveland Guardians",267,267,0,89.2314606741573,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,13,88.412,111.6,0.26,"2026-08-05","2026-08-06 12:06:57 UTC"
"641656","Ian Hamilton","Atlanta Braves",92,92,0,89.745652173913,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,6,92.96875,109.6,0.375,"2026-08-05","2026-08-06 12:06:57 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",578,578,0,90.4179930795848,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,24,89.5106796116505,106.9,0.233009708737864,"2026-08-05","2026-08-06 12:06:57 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,1887,0,88.6532591414944,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,87,89.197520661157,111.7,0.239669421487603,"2026-08-05","2026-08-06 12:06:57 UTC"
"656986","Bennett Sousa","Houston Astros",172,172,0,87.9104651162791,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,3,87.05,103.6,0.107142857142857,"2026-08-05","2026-08-06 12:06:57 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,2089,0,88.7109621828626,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,91,89.1968838526912,115.1,0.257790368271955,"2026-08-05","2026-08-06 12:06:57 UTC"
"663884","Nolan Kingham","Texas Rangers",22,22,0,92.4909090909091,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,83.7666666666667,92.1,0,"2026-08-05","2026-08-06 12:06:57 UTC"
"663978","Chris Paddack","Texas Rangers",1015,1015,0,86.9768472906404,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,44,88.020197044335,116.3,0.216748768472906,"2026-08-05","2026-08-06 12:06:57 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",998,998,0,89.724248496994,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,34,88.6776397515528,110.9,0.211180124223602,"2026-08-05","2026-08-06 12:06:57 UTC"
"669620","Brady Basso","Athletics",242,242,0,87.747520661157,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,13,87.4943396226415,112.7,0.245283018867925,"2026-08-05","2026-08-06 12:06:57 UTC"
"680730","Mitchell Parker","Washington Nationals",664,664,0,86.1013554216867,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,35,87.5558139534884,112.1,0.271317829457364,"2026-08-05","2026-08-06 12:06:57 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,1137,0,89.9804749340369,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,51,88.6786046511628,114.4,0.237209302325581,"2026-08-05","2026-08-06 12:06:57 UTC"
"687849","Zak Kent","Washington Nationals",260,260,0,88.6569230769231,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,12,89.8607843137255,107.9,0.235294117647059,"2026-08-05","2026-08-06 12:06:57 UTC"
"688642","Zach Agnos","Colorado Rockies",1072,1072,0,90.1113805970149,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,57,88.613963963964,111,0.256756756756757,"2026-08-05","2026-08-06 12:06:57 UTC"
"695001","Alimber Santa","Houston Astros",238,238,0,87.7504201680672,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,6,83.8522727272727,108.3,0.136363636363636,"2026-08-05","2026-08-06 12:06:57 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,314,0,90.3410828025478,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,14,85.7809523809524,111.4,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"601713","Nick Pivetta","San Diego Padres",279,279,0,89.6139784946237,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,2,86.1694444444445,105.9,0.0555555555555556,"2026-08-05","2026-08-06 12:06:57 UTC"
"606996","Kyle Hart","San Diego Padres",747,747,0,88.4676037483266,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,24,84.8859375,115,0.1875,"2026-08-05","2026-08-06 12:06:57 UTC"
"607625","Seth Lugo","Kansas City Royals",2066,2066,0,85.5818973862536,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",396,98,89.0093434343434,111.5,0.247474747474747,"2026-08-05","2026-08-06 12:06:57 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,706,0,89.9533994334278,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,26,89.265873015873,109.4,0.206349206349206,"2026-08-05","2026-08-06 12:06:57 UTC"
"656288","Griffin Canning","San Diego Padres",1220,1220,0,90.1637704918033,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",201,55,90.2134328358209,113.8,0.27363184079602,"2026-08-05","2026-08-06 12:06:57 UTC"
"657097","Jacob Webb","Chicago Cubs",860,860,0,89.2125581395349,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,35,88.7816176470588,111.6,0.257352941176471,"2026-08-05","2026-08-06 12:06:57 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1087,1087,0,89.73127874885,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",186,50,89.4102150537634,115.9,0.268817204301075,"2026-08-05","2026-08-06 12:06:57 UTC"
"669276","Dylan Lee","Atlanta Braves",786,786,0,86.3421119592875,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,21,85.35,110.4,0.177966101694915,"2026-08-05","2026-08-06 12:06:57 UTC"
"669713","Hayden Wesneski","Houston Astros",157,157,0,87.9751592356688,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,10,86.5371428571429,108.2,0.285714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"672021","Eric Cerantola","Kansas City Royals",127,127,0,89.492125984252,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,89.59,103.3,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"680702","Joey Gerber","New York Mets",129,129,0,91.184496124031,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,93.6954545454546,107.6,0.318181818181818,"2026-08-05","2026-08-06 12:06:57 UTC"
"684974","Craig Yoho","Cleveland Guardians",331,331,0,86.6652567975831,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,9,85.2333333333333,110.4,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"690155","Matt Pushard","St. Louis Cardinals",120,120,0,90.2375,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,89.19,106,0.15,"2026-08-05","2026-08-06 12:06:57 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,1549,0,89.3822466107166,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,40,87.0283400809717,111,0.161943319838057,"2026-08-05","2026-08-06 12:06:57 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",360,360,0,90.2702777777778,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,24,91.7424657534247,110.3,0.328767123287671,"2026-08-05","2026-08-06 12:06:57 UTC"
"650633","Michael King","San Diego Padres",2134,2134,0,88.6864104967198,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,66,86.4704735376045,114.6,0.183844011142061,"2026-08-05","2026-08-06 12:06:57 UTC"
"656686","Corbin Martin","Chicago Cubs",111,111,0,91.2936936936937,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,93.3,106.8,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"657756","Connor Seabold","Kansas City Royals",468,468,0,88.9271367521367,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,87.45625,111.8,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"663554","Casey Mize","San Diego Padres",1395,1395,0,90.0795698924731,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",254,56,88.3232283464567,110.4,0.220472440944882,"2026-08-05","2026-08-06 12:06:57 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,837,0,90.0320191158901,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,39,88.1632183908046,112.8,0.224137931034483,"2026-08-05","2026-08-06 12:06:57 UTC"
"669372","J.T. Ginn","Athletics",1817,1817,0,90.5760044028619,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",318,70,86.3606918238994,112.1,0.220125786163522,"2026-08-05","2026-08-06 12:06:57 UTC"
"675916","James Karinchak","Atlanta Braves",162,162,0,90.6512345679012,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,4,88.3708333333333,107.4,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",236,236,0,90.2622881355932,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,83.921875,108.9,0.15625,"2026-08-05","2026-08-06 12:06:57 UTC"
"683232","Nick Mears","Kansas City Royals",341,341,0,88.9692082111437,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,20,90.2964285714286,109.8,0.357142857142857,"2026-08-05","2026-08-06 12:06:57 UTC"
"686993","Justin Sterner","Athletics",726,726,0,88.4089531680441,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,29,87.9692307692308,112.1,0.223076923076923,"2026-08-05","2026-08-06 12:06:57 UTC"
"687562","Jake Bennett","Boston Red Sox",979,979,0,88.6004085801839,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,50,85.4009302325581,115.8,0.232558139534884,"2026-08-05","2026-08-06 12:06:57 UTC"
"694462","Hurston Waldrep","Atlanta Braves",215,215,0,88.9181395348837,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,9,89.24,108.6,0.257142857142857,"2026-08-05","2026-08-06 12:06:57 UTC"
"455119","Chris Martin","Texas Rangers",248,248,0,91.4108870967742,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,91.2574074074074,110.2,0.314814814814815,"2026-08-05","2026-08-06 12:06:57 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",588,588,0,91.4399659863946,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,19,89.0159574468085,107.4,0.202127659574468,"2026-08-05","2026-08-06 12:06:57 UTC"
"608371","Lucas Sims","Chicago White Sox",171,171,0,89.246783625731,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,82.15,105.1,0.285714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"650960","Daniel Duarte","New York Mets",216,216,0,88.5078703703704,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,6,77.7833333333333,108.5,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,1639,0,87.7208663819402,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,63,89.3227848101266,113.5,0.265822784810127,"2026-08-05","2026-08-06 12:06:57 UTC"
"663623","Jake Irvin","Washington Nationals",1093,1093,0,86.8875571820677,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,43,88.5522988505747,114.9,0.247126436781609,"2026-08-05","2026-08-06 12:06:57 UTC"
"664141","JT Brubaker","San Francisco Giants",876,876,0,90.2751141552511,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,34,87.8955974842767,112,0.213836477987421,"2026-08-05","2026-08-06 12:06:57 UTC"
