"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"677944","Slade Cecconi","Cleveland Guardians",1854,1854,0,88.2392664509169,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,85,88.3479108635098,112.5,0.236768802228412,"2026-09-01","2026-09-02 14:08:36 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"681168","Luis Curvelo","Texas Rangers",185,185,0,89.5924324324324,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,13,91.1309523809524,114.9,0.30952380952381,"2026-09-01","2026-09-02 14:08:36 UTC"
"681402","Gus Varland","Washington Nationals",565,565,0,92.0253097345133,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,34,91.872380952381,110.4,0.323809523809524,"2026-09-01","2026-09-02 14:08:36 UTC"
"690978","Dax Fulton","Miami Marlins",276,276,0,89.5271739130435,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,8,87.3975609756098,110.8,0.195121951219512,"2026-09-01","2026-09-02 14:08:36 UTC"
"691548","Rolddy Muñoz","Atlanta Braves",49,49,0,90.9775510204082,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,94.2,108.1,0.375,"2026-09-01","2026-09-02 14:08:36 UTC"
"813349","Connelly Early","Boston Red Sox",1528,1528,0,88.8224476439791,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,61,89.5345238095238,113.3,0.242063492063492,"2026-09-01","2026-09-02 14:08:36 UTC"
"628452","Raisel Iglesias","Atlanta Braves",786,786,0,91.423155216285,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,28,88.0788321167883,111.8,0.204379562043796,"2026-09-01","2026-09-02 14:08:36 UTC"
"656794","Sean Newcomb","Chicago White Sox",1215,1215,0,89.8074897119342,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",209,44,86.3837320574163,111,0.210526315789474,"2026-09-01","2026-09-02 14:08:36 UTC"
"668390","Cole Winn","Texas Rangers",787,787,0,90.7593392630241,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,39,87.4628378378378,112.7,0.263513513513513,"2026-09-01","2026-09-02 14:08:36 UTC"
"676477","Garrett Whitlock","Boston Red Sox",634,634,0,90.7840694006309,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,21,87.25,109.6,0.184210526315789,"2026-09-01","2026-09-02 14:08:36 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",689,689,0,91.3676342525399,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,31,90.3920353982301,111.5,0.274336283185841,"2026-09-01","2026-09-02 14:08:36 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",783,783,0,89.1312899106003,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,21,86.1753623188406,114.1,0.152173913043478,"2026-09-01","2026-09-02 14:08:36 UTC"
"694357","Ricky Tiedemann","Toronto Blue Jays",48,48,0,87.4708333333333,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,91.7142857142857,107.2,0.285714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"694680","Trevor Martin","Los Angeles Angels",229,229,0,91.0781659388646,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,10,87.214,109.7,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"701519","Travis Adams","Minnesota Twins",765,765,0,89.9172549019608,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,27,85.0637096774194,111.6,0.217741935483871,"2026-09-01","2026-09-02 14:08:36 UTC"
"702281","Robby Snelling","Miami Marlins",86,86,0,89.1837209302326,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,82.5125,106.5,0.3125,"2026-09-01","2026-09-02 14:08:36 UTC"
"805427","Drew Sommers","Detroit Tigers",484,484,0,92.296694214876,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,8,81.0838709677419,105.3,0.129032258064516,"2026-09-01","2026-09-02 14:08:36 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,1827,0,88.2169129720854,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",411,117,89.7863746958637,113.3,0.284671532846715,"2026-09-01","2026-09-02 14:08:36 UTC"
"607200","Erick Fedde","Chicago White Sox",2096,2096,0,88.3855916030534,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",393,86,88.4847328244275,114.9,0.21882951653944,"2026-09-01","2026-09-02 14:08:36 UTC"
"623352","Josh Hader","Houston Astros",540,540,0,91.1190740740741,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,12,86.616,108.2,0.16,"2026-09-01","2026-09-02 14:08:36 UTC"
"641755","Tyler Kinley","Detroit Tigers",744,744,0,87.7572580645161,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,23,85.0040983606557,109.6,0.188524590163934,"2026-09-01","2026-09-02 14:08:36 UTC"
"660853","Enyel De Los Santos","Houston Astros",1033,1033,0,89.9519845111326,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,39,87.203125,109.5,0.203125,"2026-09-01","2026-09-02 14:08:36 UTC"
"664074","Cody Ponce","Toronto Blue Jays",47,47,0,89.7531914893617,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,87.8666666666667,101.5,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"667297","Tommy Nance","Minnesota Twins",813,813,0,89.3258302583026,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,27,87.610071942446,110.7,0.194244604316547,"2026-09-01","2026-09-02 14:08:36 UTC"
"676051","Codi Heuer","Cleveland Guardians",189,189,0,90.5338624338624,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.6323529411765,106.8,0.264705882352941,"2026-09-01","2026-09-02 14:08:36 UTC"
"676105","Jeff Criswell","Colorado Rockies",79,79,0,90.8848101265823,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.8083333333333,107.5,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"678061","Ray Kerr","Atlanta Braves",85,85,0,89.3164705882353,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,86.5052631578947,108.1,0.210526315789474,"2026-09-01","2026-09-02 14:08:36 UTC"
"680689","Lyon Richardson","Milwaukee Brewers",68,68,0,90.8367647058824,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,88.8,106.4,0.285714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",1089,1089,0,87.532782369146,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,37,85.8587209302326,109.2,0.215116279069767,"2026-09-01","2026-09-02 14:08:36 UTC"
"681520","Antoine Kelly","Chicago Cubs",18,18,0,92.4722222222222,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,99.4,101.8,0.5,"2026-09-01","2026-09-02 14:08:36 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",696,691,0,90.5749638205499,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,14,88.9315789473684,110.3,0.184210526315789,"2026-09-01","2026-09-02 14:08:36 UTC"
"691008","Max Rajcic","St. Louis Cardinals",163,163,0,89.4509202453988,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.956,105.9,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"695034","Kade Morris","Athletics",285,285,0,90.0452631578947,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,17,87.6701754385965,109.6,0.298245614035088,"2026-09-01","2026-09-02 14:08:36 UTC"
"702352","Spencer Bivens","San Francisco Giants",127,127,0,90.4503937007874,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,5,91.0333333333333,115.2,0.277777777777778,"2026-09-01","2026-09-02 14:08:36 UTC"
"814305","Yunior Tur","Athletics",149,149,0,90.8355704697987,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,87.7538461538462,106.7,0.269230769230769,"2026-09-01","2026-09-02 14:08:36 UTC"
"572143","Burch Smith","Detroit Tigers",287,287,0,88.6766550522648,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,88.8977777777778,108.4,0.244444444444444,"2026-09-01","2026-09-02 14:08:36 UTC"
"621111","Walker Buehler","San Diego Padres",2218,2216,0,89.8275270758123,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",392,86,89.0313775510204,111.9,0.219387755102041,"2026-09-01","2026-09-02 14:08:36 UTC"
"641941","Emilio Pagán","Cincinnati Reds",542,542,0,91.0758302583026,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,20,90.3414893617021,107.7,0.212765957446809,"2026-09-01","2026-09-02 14:08:36 UTC"
"663776","Patrick Sandoval","Boston Red Sox",768,768,0,88.2807291666667,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,31,86.3830882352941,109.4,0.227941176470588,"2026-09-01","2026-09-02 14:08:36 UTC"
"663941","Tristan Beck","San Francisco Giants",247,247,0,88.2587044534413,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,13,88.9173076923077,110.2,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"668941","JoJo Romero","Milwaukee Brewers",732,732,0,88.8367486338798,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,42,90.0269841269841,111.8,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"672582","Angel Zerpa","Milwaukee Brewers",216,216,0,93.5060185185185,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,16,90.7585365853659,114.6,0.390243902439024,"2026-09-01","2026-09-02 14:08:36 UTC"
"675989","Cody Bolton","Houston Astros",388,388,0,90.0664948453608,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,18,89.0844827586207,110.5,0.310344827586207,"2026-09-01","2026-09-02 14:08:36 UTC"
"682274","Yaramil Hiraldo","Baltimore Orioles",144,144,0,90.70625,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,3,88.8588235294118,104.1,0.176470588235294,"2026-09-01","2026-09-02 14:08:36 UTC"
"694851","Andrew Hoffmann","Arizona Diamondbacks",230,230,0,90.7621739130435,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,12,87.1945945945946,110.6,0.324324324324324,"2026-09-01","2026-09-02 14:08:36 UTC"
"621112","Paul Blackburn","New York Yankees",1116,1116,0,89.6689068100358,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",210,45,86.6161904761905,111.9,0.214285714285714,"2026-09-01","2026-09-02 14:08:36 UTC"
"641835","Tim Mayza","Philadelphia Phillies",954,954,0,92.0538784067086,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,44,88.2,110.8,0.271604938271605,"2026-09-01","2026-09-02 14:08:36 UTC"
"650633","Michael King","San Diego Padres",2604,2604,0,88.9195852534562,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",442,79,86.1239819004525,114.6,0.178733031674208,"2026-09-01","2026-09-02 14:08:36 UTC"
"656550","Grant Holmes","Atlanta Braves",2055,2055,0,89.3707055961071,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",390,102,90.5046153846154,112.5,0.261538461538462,"2026-09-01","2026-09-02 14:08:36 UTC"
"663574","Tony Santillan","Cincinnati Reds",583,583,0,91.0346483704974,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,26,89.8943396226415,110.3,0.245283018867925,"2026-09-01","2026-09-02 14:08:36 UTC"
"664285","Framber Valdez","Detroit Tigers",2407,2407,0,88.1987536352306,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",476,126,89.5584033613445,115.5,0.264705882352941,"2026-09-01","2026-09-02 14:08:36 UTC"
"666974","Yennier Cano","Baltimore Orioles",689,689,0,92.5349782293179,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,30,89.0653225806452,110.9,0.241935483870968,"2026-09-01","2026-09-02 14:08:36 UTC"
"668970","Gavin Hollowell","Chicago Cubs",253,253,0,90.4442687747036,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,7,85.985,107.6,0.175,"2026-09-01","2026-09-02 14:08:36 UTC"
"670167","John Schreiber","New York Yankees",850,850,0,89.4551764705882,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,33,87.7280821917808,110.3,0.226027397260274,"2026-09-01","2026-09-02 14:08:36 UTC"
"676083","Janson Junk","Miami Marlins",1626,1626,0,88.1654981549815,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,89,88.9799401197605,114.2,0.266467065868263,"2026-09-01","2026-09-02 14:08:36 UTC"
"681432","Luke Little","Chicago Cubs",19,19,0,93.7947368421053,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,90.075,107.8,0.5,"2026-09-01","2026-09-02 14:08:36 UTC"
"681810","Austin Warren","New York Mets",761,761,0,88.8448094612352,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,30,88.9752293577982,115,0.275229357798165,"2026-09-01","2026-09-02 14:08:36 UTC"
"690990","Cade Horton","Chicago Cubs",90,90,0,91.6855555555556,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,85.8315789473684,110,0.210526315789474,"2026-09-01","2026-09-02 14:08:36 UTC"
"694397","Marco Raya","Minnesota Twins",100,100,0,89.814,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,86.9722222222222,104,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"804619","John Klein","Minnesota Twins",82,82,0,90.0341463414634,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,82.4692307692308,104.2,0.153846153846154,"2026-09-01","2026-09-02 14:08:36 UTC"
"815081","Mark Manfredi","Colorado Rockies",129,129,0,90.2426356589147,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,5,93.7222222222222,110.8,0.277777777777778,"2026-09-01","2026-09-02 14:08:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",596,596,0,91.9296979865772,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,19,87.316091954023,111.5,0.218390804597701,"2026-09-01","2026-09-02 14:08:36 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays",2250,2250,0,88.6781333333333,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",436,121,90.9204128440367,114.6,0.277522935779817,"2026-09-01","2026-09-02 14:08:36 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",634,634,0,91.9586750788644,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,28,86.768275862069,114.6,0.193103448275862,"2026-09-01","2026-09-02 14:08:36 UTC"
"605280","Clay Holmes","Chicago Cubs",1258,1258,0,88.8483306836248,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,50,89.4465811965812,112.3,0.213675213675214,"2026-09-01","2026-09-02 14:08:36 UTC"
"622088","Tejay Antone","Cincinnati Reds",754,754,0,86.290450928382,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,24,85.34,110.2,0.192,"2026-09-01","2026-09-02 14:08:36 UTC"
"642207","Devin Williams","New York Mets",728,728,0,89.1767857142857,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,17,86.4452830188679,108.7,0.160377358490566,"2026-09-01","2026-09-02 14:08:36 UTC"
"650960","Daniel Duarte","New York Mets",393,393,0,88.493893129771,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,11,81.8540983606557,113.4,0.180327868852459,"2026-09-01","2026-09-02 14:08:36 UTC"
"656234","Jake Bird","Washington Nationals",679,679,0,88.8253313696613,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,27,89.041592920354,113.2,0.238938053097345,"2026-09-01","2026-09-02 14:08:36 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",883,883,0,91.4986409966025,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",187,36,86.3470588235294,112.3,0.192513368983957,"2026-09-01","2026-09-02 14:08:36 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2307,2307,0,88.6935413957521,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",396,102,89.8265151515152,112,0.257575757575758,"2026-09-01","2026-09-02 14:08:36 UTC"
"671109","Jake Eder","Los Angeles Dodgers",56,56,0,91.1589285714286,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,7,95.2692307692308,105.4,0.538461538461538,"2026-09-01","2026-09-02 14:08:36 UTC"
"672282","Reid Detmers","Los Angeles Angels",2485,2485,0,88.0496579476861,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",403,101,89.0526054590571,112.6,0.250620347394541,"2026-09-01","2026-09-02 14:08:36 UTC"
"676395","Robert Garcia","Texas Rangers",153,153,0,90.2529411764706,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,88.7857142857143,109.3,0.285714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"678906","Kai-Wei Teng","Houston Astros",1249,1249,0,88.315612489992,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",210,45,88.8785714285714,113.4,0.214285714285714,"2026-09-01","2026-09-02 14:08:36 UTC"
"681084","Tanner Andrews","Toronto Blue Jays",43,43,0,89.246511627907,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,80.1,99.4,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"682769","Eiberson Castellano","Colorado Rockies",35,35,0,90.7085714285714,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,92.6111111111111,105.4,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"686563","Jonathan Cannon","Chicago White Sox",80,80,0,91.47375,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,87.4777777777778,109.5,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"701552","Andre Granillo","Washington Nationals",198,198,0,86.9267676767677,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,87.7,108.3,0.210526315789474,"2026-09-01","2026-09-02 14:08:36 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",349,349,0,89.1409742120344,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,17,82.8680555555556,111.8,0.236111111111111,"2026-09-01","2026-09-02 14:08:36 UTC"
"605447","Jordan Romano","Colorado Rockies",497,497,0,88.3810865191147,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,13,86.6239436619718,109,0.183098591549296,"2026-09-01","2026-09-02 14:08:36 UTC"
"669711","Greg Weissert","Boston Red Sox",869,869,0,90.2332566168009,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",149,26,86.4812080536913,114.6,0.174496644295302,"2026-09-01","2026-09-02 14:08:36 UTC"
"670245","Ryan Watson","Los Angeles Angels",1022,1022,0,89.16771037182,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,46,87.7913265306122,114.4,0.23469387755102,"2026-09-01","2026-09-02 14:08:36 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2532,2532,0,87.5654423380727,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",481,109,88.85841995842,115.6,0.226611226611227,"2026-09-01","2026-09-02 14:08:36 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,1042,0,87.8902111324376,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,46,88.9426966292135,113.2,0.258426966292135,"2026-09-01","2026-09-02 14:08:36 UTC"
"680744","Ty Madden","Detroit Tigers",646,646,0,88.6879256965944,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,19,86.6542857142857,110.4,0.180952380952381,"2026-09-01","2026-09-02 14:08:36 UTC"
"689546","Nick Davila","Seattle Mariners",446,446,0,89.9809417040359,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,16,88.1640449438202,109,0.179775280898876,"2026-09-01","2026-09-02 14:08:36 UTC"
"702303","Riley Martin","Chicago Cubs",121,121,0,90.8413223140496,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,87.7157894736842,108.1,0.263157894736842,"2026-09-01","2026-09-02 14:08:36 UTC"
"641401","Connor Brogdon","Cleveland Guardians",267,267,0,89.2314606741573,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,13,88.412,111.6,0.26,"2026-09-01","2026-09-02 14:08:36 UTC"
"641656","Ian Hamilton","Atlanta Braves",92,92,0,89.745652173913,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,6,92.96875,109.6,0.375,"2026-09-01","2026-09-02 14:08:36 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,669,0,90.4739910313901,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,27,89.566393442623,113.2,0.221311475409836,"2026-09-01","2026-09-02 14:08:36 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,1887,0,88.6532591414944,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,87,89.197520661157,111.7,0.239669421487603,"2026-09-01","2026-09-02 14:08:36 UTC"
"656986","Bennett Sousa","Houston Astros",366,366,0,88.072131147541,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,11,87.3265625,115.4,0.171875,"2026-09-01","2026-09-02 14:08:36 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,2089,0,88.7109621828626,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,91,89.1968838526912,115.1,0.257790368271955,"2026-09-01","2026-09-02 14:08:36 UTC"
"663623","Jake Irvin","Washington Nationals",1563,1563,0,87.2763275751759,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",244,59,88.7069672131148,114.9,0.241803278688525,"2026-09-01","2026-09-02 14:08:36 UTC"
"663884","Nolan Kingham","Texas Rangers",22,22,0,92.4909090909091,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,83.7666666666667,92.1,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"663978","Chris Paddack","Texas Rangers",1015,1015,0,86.9768472906404,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,44,88.020197044335,116.3,0.216748768472906,"2026-09-01","2026-09-02 14:08:36 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1240,1240,0,89.6758870967742,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,38,88.0872448979592,110.9,0.193877551020408,"2026-09-01","2026-09-02 14:08:36 UTC"
"669620","Brady Basso","Athletics",467,467,0,87.765096359743,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,24,88.2622641509434,112.7,0.226415094339623,"2026-09-01","2026-09-02 14:08:36 UTC"
"670183","Garrett Acton","Minnesota Twins",154,154,0,90.4948051948052,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,8,95.9136363636364,109.3,0.363636363636364,"2026-09-01","2026-09-02 14:08:36 UTC"
"674073","Jack Weisenburger","New York Mets",79,79,0,89.1455696202532,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,91.95,103.6,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"680730","Mitchell Parker","Washington Nationals",664,664,0,86.1013554216867,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,35,87.5558139534884,112.1,0.271317829457364,"2026-09-01","2026-09-02 14:08:36 UTC"
"685464","Cade Winquest","St. Louis Cardinals",49,49,0,88.1938775510204,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,87.425,101.4,0.125,"2026-09-01","2026-09-02 14:08:36 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,1137,0,89.9804749340369,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,51,88.6786046511628,114.4,0.237209302325581,"2026-09-01","2026-09-02 14:08:36 UTC"
"687849","Zak Kent","Washington Nationals",260,260,0,88.6569230769231,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,12,89.8607843137255,107.9,0.235294117647059,"2026-09-01","2026-09-02 14:08:36 UTC"
"688642","Zach Agnos","Colorado Rockies",1299,1299,0,90.0331023864511,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",263,67,88.312927756654,111,0.254752851711027,"2026-09-01","2026-09-02 14:08:36 UTC"
"695001","Alimber Santa","Houston Astros",238,238,0,87.7504201680672,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,6,83.8522727272727,108.3,0.136363636363636,"2026-09-01","2026-09-02 14:08:36 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,314,0,90.3410828025478,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,14,85.7809523809524,111.4,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"601713","Nick Pivetta","San Diego Padres",279,279,0,89.6139784946237,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,2,86.1694444444445,105.9,0.0555555555555556,"2026-09-01","2026-09-02 14:08:36 UTC"
"606996","Kyle Hart","San Diego Padres",935,935,0,88.6978609625668,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,29,85.0141935483871,115,0.187096774193548,"2026-09-01","2026-09-02 14:08:36 UTC"
"607625","Seth Lugo","Kansas City Royals",2520,2520,0,85.6998412698413,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",486,120,88.9465020576132,111.5,0.246913580246914,"2026-09-01","2026-09-02 14:08:36 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",794,794,0,89.7501259445844,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,30,89.0253521126761,109.8,0.211267605633803,"2026-09-01","2026-09-02 14:08:36 UTC"
"656288","Griffin Canning","San Diego Padres",1355,1355,0,90.2110701107011,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",225,60,89.9413333333333,113.8,0.266666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"657097","Jacob Webb","Chicago Cubs",1006,1006,0,89.0165009940358,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,38,87.9403726708074,111.6,0.236024844720497,"2026-09-01","2026-09-02 14:08:36 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1516,1516,0,89.7371372031662,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,69,89.7330769230769,115.9,0.265384615384615,"2026-09-01","2026-09-02 14:08:36 UTC"
"669276","Dylan Lee","Atlanta Braves",964,964,0,86.5673236514523,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,27,86.0102040816327,110.4,0.183673469387755,"2026-09-01","2026-09-02 14:08:36 UTC"
