"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"656794","Sean Newcomb","Chicago White Sox",1136,1136,0,89.7566021126761,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",191,41,86.8371727748691,111,0.214659685863874,"2026-08-25","2026-08-26 10:36:12 UTC"
"668390","Cole Winn","Texas Rangers",787,787,0,90.7593392630241,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,39,87.4628378378378,112.7,0.263513513513513,"2026-08-25","2026-08-26 10:36:12 UTC"
"676477","Garrett Whitlock","Boston Red Sox",621,621,0,90.7252818035427,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,21,87.0267857142857,109.6,0.1875,"2026-08-25","2026-08-26 10:36:12 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",689,689,0,91.3676342525399,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,31,90.3920353982301,111.5,0.274336283185841,"2026-08-25","2026-08-26 10:36:12 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",755,755,0,89.0940397350993,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,21,86.1157894736842,114.1,0.157894736842105,"2026-08-25","2026-08-26 10:36:12 UTC"
"694357","Ricky Tiedemann","Toronto Blue Jays",27,27,0,87.137037037037,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,89.14,107.2,0.2,"2026-08-25","2026-08-26 10:36:12 UTC"
"694680","Trevor Martin","Tampa Bay Rays",180,180,0,91.1272222222222,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,10,89.5170731707317,109.7,0.24390243902439,"2026-08-25","2026-08-26 10:36:12 UTC"
"701519","Travis Adams","Minnesota Twins",730,730,0,89.9195890410959,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,26,85.3551724137931,111.6,0.224137931034483,"2026-08-25","2026-08-26 10:36:12 UTC"
"702281","Robby Snelling","Miami Marlins",86,86,0,89.1837209302326,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,82.5125,106.5,0.3125,"2026-08-25","2026-08-26 10:36:12 UTC"
"805427","Drew Sommers","Detroit Tigers",457,457,0,92.1398249452954,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,7,81.1169491525424,105.3,0.11864406779661,"2026-08-25","2026-08-26 10:36:12 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,1827,0,88.2169129720854,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",411,117,89.7863746958637,113.3,0.284671532846715,"2026-08-25","2026-08-26 10:36:12 UTC"
"607200","Erick Fedde","Chicago White Sox",2008,2008,0,88.3437749003984,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",379,84,88.5366754617414,114.9,0.221635883905013,"2026-08-25","2026-08-26 10:36:12 UTC"
"623352","Josh Hader","Houston Astros",501,501,0,91.0958083832335,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,10,86.2188405797101,108.2,0.144927536231884,"2026-08-25","2026-08-26 10:36:12 UTC"
"641755","Tyler Kinley","Atlanta Braves",699,699,0,87.7643776824034,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,22,84.9640350877193,109.6,0.192982456140351,"2026-08-25","2026-08-26 10:36:12 UTC"
"660853","Enyel De Los Santos","Houston Astros",958,958,0,90.0118997912317,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",181,37,87.0651933701657,109.5,0.204419889502762,"2026-08-25","2026-08-26 10:36:12 UTC"
"664074","Cody Ponce","Toronto Blue Jays",47,47,0,89.7531914893617,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,87.8666666666667,101.5,0.166666666666667,"2026-08-25","2026-08-26 10:36:12 UTC"
"667297","Tommy Nance","Minnesota Twins",787,787,0,89.3425667090216,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,25,87.589552238806,110.7,0.186567164179104,"2026-08-25","2026-08-26 10:36:12 UTC"
"676051","Codi Heuer","Cleveland Guardians",189,189,0,90.5338624338624,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,92.6323529411765,106.8,0.264705882352941,"2026-08-25","2026-08-26 10:36:12 UTC"
"676105","Jeff Criswell","Colorado Rockies",79,79,0,90.8848101265823,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.8083333333333,107.5,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"680689","Lyon Richardson","Milwaukee Brewers",68,68,0,90.8367647058824,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,88.8,106.4,0.285714285714286,"2026-08-25","2026-08-26 10:36:12 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",1056,1056,0,87.5545454545454,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,37,85.7870588235294,109.2,0.217647058823529,"2026-08-25","2026-08-26 10:36:12 UTC"
"681520","Antoine Kelly","Chicago Cubs",18,18,0,92.4722222222222,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,99.4,101.8,0.5,"2026-08-25","2026-08-26 10:36:12 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",667,662,0,90.5974320241692,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,14,89.4845070422535,110.3,0.197183098591549,"2026-08-25","2026-08-26 10:36:12 UTC"
"691008","Max Rajcic","St. Louis Cardinals",163,163,0,89.4509202453988,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,86.956,105.9,0.2,"2026-08-25","2026-08-26 10:36:12 UTC"
"695034","Kade Morris","Athletics",250,250,0,90.0184,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,87.4634615384615,109.6,0.307692307692308,"2026-08-25","2026-08-26 10:36:12 UTC"
"702352","Spencer Bivens","San Francisco Giants",45,45,0,91.5955555555555,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,92.9333333333333,101.7,0.333333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"814305","Yunior Tur","Athletics",120,120,0,90.6883333333333,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,89.1227272727273,106.7,0.318181818181818,"2026-08-25","2026-08-26 10:36:12 UTC"
"572143","Burch Smith","Detroit Tigers",287,287,0,88.6766550522648,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,88.8977777777778,108.4,0.244444444444444,"2026-08-25","2026-08-26 10:36:12 UTC"
"621111","Walker Buehler","San Diego Padres",2147,2145,0,89.8062937062937,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",374,82,89.0863636363636,111.9,0.219251336898396,"2026-08-25","2026-08-26 10:36:12 UTC"
"641941","Emilio Pagán","Cincinnati Reds",494,494,0,90.8568825910931,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,17,90.1120481927711,107.7,0.204819277108434,"2026-08-25","2026-08-26 10:36:12 UTC"
"663776","Patrick Sandoval","Boston Red Sox",672,672,0,88.1979166666667,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,28,86.4637096774194,109.4,0.225806451612903,"2026-08-25","2026-08-26 10:36:12 UTC"
"663941","Tristan Beck","San Francisco Giants",247,247,0,88.2587044534413,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,13,88.9173076923077,110.2,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,721,0,88.7897364771151,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,42,90.3270491803279,111.8,0.344262295081967,"2026-08-25","2026-08-26 10:36:12 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,400,0,88.228,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,15,86.1825396825397,110,0.238095238095238,"2026-08-25","2026-08-26 10:36:12 UTC"
"672582","Angel Zerpa","Milwaukee Brewers",216,216,0,93.5060185185185,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,16,90.7585365853659,114.6,0.390243902439024,"2026-08-25","2026-08-26 10:36:12 UTC"
"675989","Cody Bolton","Houston Astros",388,388,0,90.0664948453608,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,18,89.0844827586207,110.5,0.310344827586207,"2026-08-25","2026-08-26 10:36:12 UTC"
"682274","Yaramil Hiraldo","Baltimore Orioles",144,144,0,90.70625,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,3,88.8588235294118,104.1,0.176470588235294,"2026-08-25","2026-08-26 10:36:12 UTC"
"694851","Andrew Hoffmann","Arizona Diamondbacks",230,230,0,90.7621739130435,97,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,12,87.1945945945946,110.6,0.324324324324324,"2026-08-25","2026-08-26 10:36:12 UTC"
"621112","Paul Blackburn","New York Yankees",1042,1042,0,89.7393474088292,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",198,43,86.4712121212121,111.9,0.217171717171717,"2026-08-25","2026-08-26 10:36:12 UTC"
"641835","Tim Mayza","Philadelphia Phillies",939,939,0,92.0455804046858,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,43,88.1,110.8,0.26875,"2026-08-25","2026-08-26 10:36:12 UTC"
"656550","Grant Holmes","Atlanta Braves",1971,1971,0,89.4132420091324,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",371,99,90.6571428571429,112.5,0.266846361185984,"2026-08-25","2026-08-26 10:36:12 UTC"
"663574","Tony Santillan","Cincinnati Reds",520,520,0,91.0932692307692,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,22,89.9829787234043,110.3,0.234042553191489,"2026-08-25","2026-08-26 10:36:12 UTC"
"664285","Framber Valdez","Detroit Tigers",2302,2302,0,88.1304083405734,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",457,120,89.3715536105033,115.5,0.262582056892779,"2026-08-25","2026-08-26 10:36:12 UTC"
"666974","Yennier Cano","Baltimore Orioles",665,665,0,92.516992481203,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,30,88.9941666666667,110.9,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"668970","Gavin Hollowell","Chicago Cubs",253,253,0,90.4442687747036,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,7,85.985,107.6,0.175,"2026-08-25","2026-08-26 10:36:12 UTC"
"670167","John Schreiber","Kansas City Royals",812,812,0,89.3697044334975,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,32,87.5485714285714,110.3,0.228571428571429,"2026-08-25","2026-08-26 10:36:12 UTC"
"676083","Janson Junk","Miami Marlins",1553,1553,0,88.271603348358,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",317,85,88.8157728706625,114.2,0.26813880126183,"2026-08-25","2026-08-26 10:36:12 UTC"
"681432","Luke Little","Chicago Cubs",19,19,0,93.7947368421053,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,90.075,107.8,0.5,"2026-08-25","2026-08-26 10:36:12 UTC"
"681810","Austin Warren","New York Mets",716,716,0,88.7960893854749,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,30,89.3990291262136,115,0.29126213592233,"2026-08-25","2026-08-26 10:36:12 UTC"
"690990","Cade Horton","Chicago Cubs",90,90,0,91.6855555555556,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,85.8315789473684,110,0.210526315789474,"2026-08-25","2026-08-26 10:36:12 UTC"
"694397","Marco Raya","Minnesota Twins",100,100,0,89.814,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,4,86.9722222222222,104,0.222222222222222,"2026-08-25","2026-08-26 10:36:12 UTC"
"804619","John Klein","Minnesota Twins",82,82,0,90.0341463414634,96.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,82.4692307692308,104.2,0.153846153846154,"2026-08-25","2026-08-26 10:36:12 UTC"
"445276","Kenley Jansen","Detroit Tigers",592,592,0,91.9309121621622,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,19,87.1848837209302,111.5,0.22093023255814,"2026-08-25","2026-08-26 10:36:12 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2188,2188,0,88.6797074954296,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",424,119,90.8478773584906,114.6,0.280660377358491,"2026-08-25","2026-08-26 10:36:12 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",575,575,0,91.9829565217391,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,25,86.3175572519084,114.6,0.190839694656489,"2026-08-25","2026-08-26 10:36:12 UTC"
"605280","Clay Holmes","Chicago Cubs",1157,1157,0,89.0541918755402,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",221,45,89.1900452488688,111.9,0.203619909502262,"2026-08-25","2026-08-26 10:36:12 UTC"
"622088","Tejay Antone","Cincinnati Reds",726,726,0,86.2863636363636,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.2925,110.2,0.183333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"642207","Devin Williams","New York Mets",728,728,0,89.1767857142857,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,17,86.4452830188679,108.7,0.160377358490566,"2026-08-25","2026-08-26 10:36:12 UTC"
"650633","Michael King","San Diego Padres",2508,2508,0,88.8532296650718,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",427,76,86.0194379391101,114.6,0.177985948477752,"2026-08-25","2026-08-26 10:36:12 UTC"
"650960","Daniel Duarte","New York Mets",348,348,0,88.4591954022988,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,10,81.0962962962963,108.5,0.185185185185185,"2026-08-25","2026-08-26 10:36:12 UTC"
"656234","Jake Bird","Washington Nationals",679,679,0,88.8253313696613,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,27,89.041592920354,113.2,0.238938053097345,"2026-08-25","2026-08-26 10:36:12 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",825,825,0,91.4092121212121,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,34,86.0820224719101,112.3,0.191011235955056,"2026-08-25","2026-08-26 10:36:12 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2200,2200,0,88.8010454545455,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",381,97,89.8309711286089,112,0.254593175853018,"2026-08-25","2026-08-26 10:36:12 UTC"
"671109","Jake Eder","Los Angeles Dodgers",56,56,0,91.1589285714286,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,7,95.2692307692308,105.4,0.538461538461538,"2026-08-25","2026-08-26 10:36:12 UTC"
"672282","Reid Detmers","Los Angeles Angels",2399,2399,0,88.0249270529387,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,100,89.4044502617801,112.6,0.261780104712042,"2026-08-25","2026-08-26 10:36:12 UTC"
"676395","Robert Garcia","Texas Rangers",153,153,0,90.2529411764706,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,88.7857142857143,109.3,0.285714285714286,"2026-08-25","2026-08-26 10:36:12 UTC"
"678906","Kai-Wei Teng","Houston Astros",1190,1190,0,88.2926050420168,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",195,44,89.4682051282051,113.4,0.225641025641026,"2026-08-25","2026-08-26 10:36:12 UTC"
"681084","Tanner Andrews","Toronto Blue Jays",43,43,0,89.246511627907,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,0,80.1,99.4,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"682769","Eiberson Castellano","Colorado Rockies",35,35,0,90.7085714285714,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,3,92.6111111111111,105.4,0.333333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"701552","Andre Granillo","Washington Nationals",198,198,0,86.9267676767677,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,87.7,108.3,0.210526315789474,"2026-08-25","2026-08-26 10:36:12 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",279,279,0,89.0960573476703,96.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,14,82.705,111.8,0.233333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"605447","Jordan Romano","Colorado Rockies",471,471,0,88.487898089172,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,13,86.9388059701493,109,0.194029850746269,"2026-08-25","2026-08-26 10:36:12 UTC"
"608379","Michael Wacha","Kansas City Royals",2434,2434,0,86.9376335250616,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",484,108,87.4987603305785,115.8,0.223140495867769,"2026-08-25","2026-08-26 10:36:12 UTC"
"669711","Greg Weissert","Boston Red Sox",830,830,0,90.2326506024096,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,26,86.4104895104895,114.6,0.181818181818182,"2026-08-25","2026-08-26 10:36:12 UTC"
"670245","Ryan Watson","Los Angeles Angels",994,994,0,89.2173038229376,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",190,44,87.5236842105263,114.4,0.231578947368421,"2026-08-25","2026-08-26 10:36:12 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2439,2439,0,87.5929889298893,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",462,103,88.8292207792208,115.6,0.222943722943723,"2026-08-25","2026-08-26 10:36:12 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,1042,0,87.8902111324376,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,46,88.9426966292135,113.2,0.258426966292135,"2026-08-25","2026-08-26 10:36:12 UTC"
"680744","Ty Madden","Detroit Tigers",646,646,0,88.6879256965944,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,19,86.6542857142857,110.4,0.180952380952381,"2026-08-25","2026-08-26 10:36:12 UTC"
"689546","Nick Davila","Seattle Mariners",418,418,0,89.9921052631579,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.3642857142857,109,0.19047619047619,"2026-08-25","2026-08-26 10:36:12 UTC"
"702303","Riley Martin","Chicago Cubs",121,121,0,90.8413223140496,96.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,87.7157894736842,108.1,0.263157894736842,"2026-08-25","2026-08-26 10:36:12 UTC"
"641401","Connor Brogdon","Cleveland Guardians",267,267,0,89.2314606741573,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,13,88.412,111.6,0.26,"2026-08-25","2026-08-26 10:36:12 UTC"
"641656","Ian Hamilton","Atlanta Braves",92,92,0,89.745652173913,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,6,92.96875,109.6,0.375,"2026-08-25","2026-08-26 10:36:12 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,669,0,90.4739910313901,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,27,89.566393442623,113.2,0.221311475409836,"2026-08-25","2026-08-26 10:36:12 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,1887,0,88.6532591414944,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,87,89.197520661157,111.7,0.239669421487603,"2026-08-25","2026-08-26 10:36:12 UTC"
"656986","Bennett Sousa","Houston Astros",293,293,0,87.8293515358362,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,7,86.4423076923077,106.2,0.134615384615385,"2026-08-25","2026-08-26 10:36:12 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,2089,0,88.7109621828626,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,91,89.1968838526912,115.1,0.257790368271955,"2026-08-25","2026-08-26 10:36:12 UTC"
"663884","Nolan Kingham","Texas Rangers",22,22,0,92.4909090909091,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,83.7666666666667,92.1,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"663978","Chris Paddack","Texas Rangers",1015,1015,0,86.9768472906404,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,44,88.020197044335,116.3,0.216748768472906,"2026-08-25","2026-08-26 10:36:12 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1196,1196,0,89.6705685618729,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",187,37,88.1679144385027,110.9,0.197860962566845,"2026-08-25","2026-08-26 10:36:12 UTC"
"669620","Brady Basso","Athletics",379,379,0,87.7675461741425,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,19,88.8141176470588,112.7,0.223529411764706,"2026-08-25","2026-08-26 10:36:12 UTC"
"674073","Jack Weisenburger","New York Mets",79,79,0,89.1455696202532,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,91.95,103.6,0.166666666666667,"2026-08-25","2026-08-26 10:36:12 UTC"
"680730","Mitchell Parker","Washington Nationals",664,664,0,86.1013554216867,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,35,87.5558139534884,112.1,0.271317829457364,"2026-08-25","2026-08-26 10:36:12 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,1137,0,89.9804749340369,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,51,88.6786046511628,114.4,0.237209302325581,"2026-08-25","2026-08-26 10:36:12 UTC"
"687849","Zak Kent","Washington Nationals",260,260,0,88.6569230769231,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,12,89.8607843137255,107.9,0.235294117647059,"2026-08-25","2026-08-26 10:36:12 UTC"
"688642","Zach Agnos","Colorado Rockies",1214,1214,0,90.0294069192751,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,64,88.3441295546559,111,0.259109311740891,"2026-08-25","2026-08-26 10:36:12 UTC"
"695001","Alimber Santa","Houston Astros",238,238,0,87.7504201680672,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,6,83.8522727272727,108.3,0.136363636363636,"2026-08-25","2026-08-26 10:36:12 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,314,0,90.3410828025478,96.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,14,85.7809523809524,111.4,0.222222222222222,"2026-08-25","2026-08-26 10:36:12 UTC"
"601713","Nick Pivetta","San Diego Padres",279,279,0,89.6139784946237,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,2,86.1694444444445,105.9,0.0555555555555556,"2026-08-25","2026-08-26 10:36:12 UTC"
"606996","Kyle Hart","San Diego Padres",873,873,0,88.5808705612829,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,27,84.769387755102,115,0.183673469387755,"2026-08-25","2026-08-26 10:36:12 UTC"
"607625","Seth Lugo","Kansas City Royals",2427,2427,0,85.6388957560775,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",468,114,88.8405982905983,111.5,0.243589743589744,"2026-08-25","2026-08-26 10:36:12 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",761,761,0,89.8536136662286,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,28,88.85,109.4,0.205882352941176,"2026-08-25","2026-08-26 10:36:12 UTC"
"655889","Manuel Rodríguez","Tampa Bay Rays",23,23,0,92.0782608695652,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",1,0,90.1,90.1,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"656288","Griffin Canning","San Diego Padres",1311,1311,0,90.224942791762,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,59,89.8504504504505,113.8,0.265765765765766,"2026-08-25","2026-08-26 10:36:12 UTC"
"657097","Jacob Webb","Chicago Cubs",988,988,0,89.0392712550607,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",158,38,88.0082278481013,111.6,0.240506329113924,"2026-08-25","2026-08-26 10:36:12 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1321,1321,0,89.7226343679031,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",231,62,89.6554112554113,115.9,0.268398268398268,"2026-08-25","2026-08-26 10:36:12 UTC"
"669276","Dylan Lee","Atlanta Braves",925,925,0,86.496,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,24,85.6985401459854,110.4,0.175182481751825,"2026-08-25","2026-08-26 10:36:12 UTC"
"669713","Hayden Wesneski","Houston Astros",412,412,0,88.1026699029126,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,22,88.4225,109.2,0.275,"2026-08-25","2026-08-26 10:36:12 UTC"
"672021","Eric Cerantola","Kansas City Royals",127,127,0,89.492125984252,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,89.59,103.3,0.2,"2026-08-25","2026-08-26 10:36:12 UTC"
"678061","Ray Kerr","Atlanta Braves",34,34,0,88.1529411764706,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,2,85,108.1,0.222222222222222,"2026-08-25","2026-08-26 10:36:12 UTC"
"680702","Joey Gerber","New York Mets",129,129,0,91.184496124031,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,93.6954545454546,107.6,0.318181818181818,"2026-08-25","2026-08-26 10:36:12 UTC"
"684974","Craig Yoho","Cleveland Guardians",485,485,0,86.1824742268041,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,13,84.4428571428571,110.8,0.168831168831169,"2026-08-25","2026-08-26 10:36:12 UTC"
"690155","Matt Pushard","St. Louis Cardinals",120,120,0,90.2375,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,89.19,106,0.15,"2026-08-25","2026-08-26 10:36:12 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,1549,0,89.3822466107166,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,40,87.0283400809717,111,0.161943319838057,"2026-08-25","2026-08-26 10:36:12 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",475,475,0,89.9869473684211,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,30,91.0285714285714,110.3,0.306122448979592,"2026-08-25","2026-08-26 10:36:12 UTC"
"641816","Tyler Mahle","Atlanta Braves",1933,1933,0,89.5601655457838,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",338,76,89.4985207100592,110.5,0.224852071005917,"2026-08-25","2026-08-26 10:36:12 UTC"
"656686","Corbin Martin","Chicago Cubs",111,111,0,91.2936936936937,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,93.3,106.8,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"657756","Connor Seabold","Kansas City Royals",468,468,0,88.9271367521367,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,87.45625,111.8,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
