"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",2026-03-28,2026-06-12,107,95,19,11,6,1,1,9,0,3,28,0,30,67,20,2,33,13,11,10,37,82.5611940298507,11.3880597014925,-1.25327739804625,107,0.2,0.289719626168224,0.315789473684211,0.605509099852435,0.11578947368421,0.261682242990654,0.0841121495327103,0.298507462686567,0.0298507462686567,0.492537313432836,0.194029850746269,0.164179104477612,0.552238805970149,0.271588785046729,-0.0117128728789369,0.517,0.573,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596001","Jakob Junis","Texas Rangers","R",2026-03-28,2026-06-10,107,100,16,11,5,0,0,4,0,3,20,0,21,80,25,3,35,19,20,6,40,86.56,12.25,-11.180365683003,107,0.16,0.214953271028037,0.21,0.424953271028037,0.05,0.186915887850467,0.0373831775700935,0.3125,0.0375,0.4375,0.2375,0.25,0.5,0.194392523364486,-0.10448939890657,0.517,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592094","Jason Adam","San Diego Padres","R",2026-04-11,2026-06-14,107,98,24,16,5,0,3,8,0,1,17,0,38,81,34,5,38,14,24,5,41,87.7925925925926,10.2716049382716,-8.55893681384347,107,0.244897959183673,0.308411214953271,0.387755102040816,0.696166316994087,0.142857142857143,0.158878504672897,0.0747663551401869,0.419753086419753,0.0617283950617284,0.469135802469136,0.172839506172839,0.296296296296296,0.506172839506173,0.304205607476635,-0.0799900636807801,0.517,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656730","Trevor Megill","Milwaukee Brewers","R",2026-03-29,2026-06-13,105,94,21,15,6,0,0,7,0,1,34,1,27,63,27,3,24,14,22,3,26,87.1380952380952,14.7142857142857,0.351816480152292,105,0.223404255319149,0.281553398058252,0.287234042553192,0.568787440611444,0.0638297872340426,0.323809523809524,0.0666666666666667,0.428571428571429,0.0476190476190476,0.380952380952381,0.222222222222222,0.349206349206349,0.412698412698413,0.254271844660194,0.00335063314430754,0.512,0.558,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"519141","Drew Pomeranz","Los Angeles Angels","L",2026-03-26,2026-06-14,104,92,25,16,4,0,5,8,0,2,16,1,44,78,27,6,21,16,27,14,22,87.0525641025641,26.4615384615385,7.05529779334615,104,0.271739130434783,0.339805825242718,0.478260869565217,0.818066694807936,0.206521739130435,0.153846153846154,0.0769230769230769,0.346153846153846,0.0769230769230769,0.269230769230769,0.205128205128205,0.346153846153846,0.282051282051282,0.35,0.0678394018590976,0.51,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642528","Jonathan Lo<U+00E1>isiga","Arizona Diamondbacks","R",2026-03-28,2026-06-12,104,93,24,17,6,0,1,5,0,1,17,3,33,81,30,5,40,17,19,5,34,86.3728395061728,6.50617283950617,-2.86839154746239,104,0.258064516129032,0.294117647058824,0.354838709677419,0.648956356736243,0.0967741935483871,0.163461538461538,0.0480769230769231,0.37037037037037,0.0617283950617284,0.493827160493827,0.209876543209877,0.234567901234568,0.419753086419753,0.280196078431373,-0.0275806879563691,0.51,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682842","Abner Uribe","Milwaukee Brewers","R",2026-03-28,2026-06-14,103,93,20,16,2,0,2,9,1,0,25,0,28,69,22,1,33,16,14,6,33,86.9289855072464,9.55072463768116,-2.88149962858835,103,0.21505376344086,0.284313725490196,0.301075268817204,0.5853889943074,0.0860215053763441,0.242718446601942,0.087378640776699,0.318840579710145,0.0144927536231884,0.478260869565217,0.231884057971014,0.202898550724638,0.478260869565217,0.258415841584158,-0.0279757245494015,0.507,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"674841","Andrew Alvarez","Washington Nationals","L",2026-04-19,2026-06-10,103,92,23,15,4,2,2,11,0,0,26,0,37,66,30,5,36,19,6,5,40,90.6772727272727,9.18181818181818,-3.72191925091491,103,0.25,0.330097087378641,0.402173913043478,0.732271000422119,0.152173913043478,0.252427184466019,0.106796116504854,0.454545454545455,0.0757575757575758,0.545454545454545,0.287878787878788,0.0909090909090909,0.606060606060606,0.319320388349515,-0.0361351383583972,0.507,0.569,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642207","Devin Williams","New York Mets","R",2026-03-28,2026-06-12,103,88,21,13,6,0,2,13,0,0,37,0,33,52,13,4,21,13,14,4,32,86.2980769230769,15.5576923076923,2.98729092100902,103,0.238636363636364,0.336633663366337,0.375,0.711633663366337,0.136363636363636,0.359223300970874,0.12621359223301,0.25,0.0769230769230769,0.403846153846154,0.25,0.269230769230769,0.615384615384615,0.315544554455445,0.0290028244758157,0.507,0.51,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657424","Matt Gage","San Francisco Giants","L",2026-03-27,2026-06-01,103,87,18,11,3,1,3,13,0,0,19,2,32,70,19,4,30,16,20,4,35,84.9985714285714,10.6285714285714,-1.30702874930356,103,0.206896551724138,0.303921568627451,0.367816091954023,0.671737660581474,0.160919540229885,0.184466019417476,0.12621359223301,0.271428571428571,0.0571428571428571,0.428571428571429,0.228571428571429,0.285714285714286,0.5,0.293725490196078,-0.0126895995078015,0.507,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621366","Ryan Borucki","San Francisco Giants","L",2026-03-27,2026-05-31,103,92,27,16,8,0,3,8,0,2,15,1,44,78,31,4,35,15,23,5,42,88.301282051282,14.1794871794872,4.40414736812506,103,0.293478260869565,0.359223300970874,0.478260869565217,0.837484170536091,0.184782608695652,0.145631067961165,0.0776699029126214,0.397435897435897,0.0512820512820513,0.448717948717949,0.192307692307692,0.294871794871795,0.538461538461538,0.359126213592233,0.0427587123118938,0.507,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"453286","Max Scherzer","Toronto Blue Jays","R",2026-03-31,2026-06-10,102,89,27,16,2,0,9,11,0,1,14,1,56,76,30,10,24,16,23,13,35,89.2355263157895,23.4342105263158,11.7322307606,102,0.303370786516854,0.382352941176471,0.629213483146067,1.01156642432254,0.325842696629213,0.137254901960784,0.107843137254902,0.394736842105263,0.131578947368421,0.315789473684211,0.210526315789474,0.302631578947368,0.460526315789474,0.421176470588235,0.11502187020196,0.505,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669020","Ryan Rolison","Chicago Cubs","L",2026-04-14,2026-06-14,102,88,18,13,2,0,3,12,0,0,24,1,29,64,29,4,33,11,17,3,36,88.753125,8.703125,-2.02744599498878,102,0.204545454545455,0.297029702970297,0.329545454545455,0.626575157515752,0.125,0.235294117647059,0.117647058823529,0.453125,0.0625,0.515625,0.171875,0.265625,0.5625,0.279504950495049,-0.0198769215194979,0.505,0.561,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"675512","Troy Melton","Detroit Tigers","R",2026-05-24,2026-06-09,102,94,20,11,4,0,5,6,0,1,14,1,39,81,31,6,36,20,20,5,37,89.3320987654321,12.8148148148148,-4.64894874856722,102,0.212765957446809,0.264705882352941,0.414893617021277,0.679599499374218,0.202127659574468,0.137254901960784,0.0588235294117647,0.382716049382716,0.0740740740740741,0.444444444444444,0.246913580246914,0.246913580246914,0.45679012345679,0.289705882352941,-0.0455779289075218,0.505,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672335","Cionel P<U+00E9>rez","New York Mets","L",2026-03-26,2026-06-14,101,89,21,16,1,0,4,12,0,0,16,0,34,73,38,10,45,10,14,4,30,92.1520547945206,1.84931506849315,0.64603272216986,101,0.235955056179775,0.326732673267327,0.382022471910112,0.708755145177439,0.146067415730337,0.158415841584158,0.118811881188119,0.520547945205479,0.136986301369863,0.616438356164384,0.136986301369863,0.191780821917808,0.410958904109589,0.313267326732673,0.0063963635858402,0.502,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676428","Brant Hurter","Detroit Tigers","L",2026-03-29,2026-05-22,100,86,15,9,5,0,1,11,0,1,18,1,23,70,23,3,42,17,7,4,30,85.8275362318841,2.53623188405797,-7.29416518088622,100,0.174418604651163,0.272727272727273,0.267441860465116,0.540169133192389,0.0930232558139535,0.18,0.11,0.328571428571429,0.0428571428571429,0.6,0.242857142857143,0.1,0.428571428571429,0.246868686868687,-0.0729416518088622,0.5,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571510","Matthew Boyd","Chicago Cubs","L",2026-03-26,2026-05-03,100,94,25,16,7,0,2,6,0,0,31,0,38,63,32,7,25,22,11,5,34,89.1587301587302,11.6349206349206,2.51524933582331,100,0.265957446808511,0.31,0.404255319148936,0.714255319148936,0.138297872340426,0.31,0.06,0.507936507936508,0.111111111111111,0.396825396825397,0.349206349206349,0.174603174603175,0.53968253968254,0.3092,0.0251524933582331,0.5,0.558,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677053","Andrew Nardi","Miami Marlins","L",2026-03-27,2026-05-27,99,86,21,12,5,0,4,11,0,1,27,0,38,60,27,9,26,13,19,2,26,88.7116666666667,11.1,3.37037175476498,99,0.244186046511628,0.336734693877551,0.441860465116279,0.77859515899383,0.197674418604651,0.272727272727273,0.111111111111111,0.45,0.15,0.433333333333333,0.216666666666667,0.316666666666667,0.433333333333333,0.337857142857143,0.0340441591390402,0.497,0.545,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670059","Colin Holderman","Cleveland Guardians","R",2026-03-28,2026-06-13,99,90,13,11,0,1,1,8,0,1,30,0,18,60,28,7,30,11,13,6,25,87.6474576271186,13.4745762711864,-9.97547269387726,99,0.144444444444444,0.222222222222222,0.2,0.422222222222222,0.0555555555555556,0.303030303030303,0.0808080808080808,0.466666666666667,0.116666666666667,0.5,0.183333333333333,0.216666666666667,0.416666666666667,0.196868686868687,-0.100762350443205,0.497,0.545,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"623149","Paul Sewald","Arizona Diamondbacks","R",2026-03-29,2026-06-14,99,90,12,5,2,1,4,7,0,1,29,0,28,62,24,6,10,10,30,12,24,88.8129032258065,32.3870967741936,-5.19970350607773,99,0.133333333333333,0.204081632653061,0.311111111111111,0.515192743764172,0.177777777777778,0.292929292929293,0.0707070707070707,0.387096774193548,0.0967741935483871,0.161290322580645,0.161290322580645,0.483870967741935,0.387096774193548,0.224795918367347,-0.0525222576371488,0.497,0.554,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682608","Peyton Gray","Texas Rangers","R",2026-04-24,2026-06-13,99,89,21,15,3,0,3,7,1,1,21,1,33,70,24,6,25,16,18,11,35,86.7420289855072,20.5652173913043,0.508263247093069,99,0.235955056179775,0.295918367346939,0.370786516853933,0.666704884200871,0.134831460674157,0.212121212121212,0.0707070707070707,0.342857142857143,0.0857142857142857,0.357142857142857,0.228571428571429,0.257142857142857,0.5,0.286701030927835,0.00513397219285928,0.497,0.583,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668390","Cole Winn","Texas Rangers","R",2026-03-28,2026-06-13,98,88,24,17,4,0,3,8,1,1,25,1,37,64,31,2,20,19,22,3,29,89.9140625,13.859375,0.336344033832382,98,0.272727272727273,0.336734693877551,0.420454545454545,0.757189239332096,0.147727272727273,0.255102040816327,0.0816326530612245,0.484375,0.03125,0.3125,0.296875,0.34375,0.453125,0.324742268041237,0.00343208197788144,0.495,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642232","Ryan Yarbrough","New York Yankees","L",2026-04-03,2026-06-10,98,86,16,12,2,1,1,10,1,2,18,0,23,68,13,2,27,16,19,6,31,82.1323529411765,16.3235294117647,-2.68806348156613,98,0.186046511627907,0.285714285714286,0.267441860465116,0.553156146179402,0.0813953488372093,0.183673469387755,0.102040816326531,0.191176470588235,0.0294117647058824,0.397058823529412,0.235294117647059,0.279411764705882,0.455882352941176,0.250103092783505,-0.0274292191996544,0.495,0.576,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673540","Kodai Senga","New York Mets","R",2026-03-31,2026-04-26,97,83,26,17,4,0,5,13,0,1,23,0,45,60,24,5,19,19,19,3,27,88.0966666666667,18.7166666666667,10.6329251801722,97,0.313253012048193,0.412371134020619,0.542168674698795,0.954539808719414,0.228915662650602,0.237113402061856,0.134020618556701,0.4,0.0833333333333333,0.316666666666667,0.316666666666667,0.316666666666667,0.45,0.408865979381443,0.1096177853626,0.492,0.545,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"688883","Peyton Pallette","Cleveland Guardians","R",2026-03-28,2026-05-23,97,78,17,11,4,0,2,16,0,3,22,0,27,56,24,3,20,18,10,8,22,89.5321428571429,16.1071428571429,2.47348338390442,97,0.217948717948718,0.371134020618557,0.346153846153846,0.717287866772403,0.128205128205128,0.22680412371134,0.164948453608247,0.428571428571429,0.0535714285714286,0.357142857142857,0.321428571428571,0.178571428571429,0.392857142857143,0.328453608247423,0.0254998287000456,0.492,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"667297","Tommy Nance","Toronto Blue Jays","R",2026-03-28,2026-06-14,97,87,20,16,2,0,2,9,0,0,26,0,28,61,22,3,31,15,12,3,25,86.6540983606557,6.14754098360656,0.821426034412767,97,0.229885057471264,0.302083333333333,0.32183908045977,0.623922413793103,0.0919540229885057,0.268041237113402,0.0927835051546392,0.360655737704918,0.0491803278688525,0.508196721311475,0.245901639344262,0.19672131147541,0.409836065573771,0.2790625,0.0084683096331213,0.492,0.55,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694346","Trey Gibson","Baltimore Orioles","R",2026-05-03,2026-06-13,97,82,21,15,2,0,4,13,0,1,12,1,35,70,29,7,38,16,14,2,32,89.7714285714286,8.25714285714286,0.116583694783349,97,0.25609756097561,0.360824742268041,0.426829268292683,0.787654010560724,0.170731707317073,0.123711340206186,0.134020618556701,0.414285714285714,0.1,0.542857142857143,0.228571428571429,0.2,0.457142857142857,0.344432989690722,0.00120189376065309,0.492,0.583,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"595014","Blake Treinen","Los Angeles Dodgers","R",2026-03-27,2026-06-14,96,85,21,12,6,1,2,9,1,1,23,0,35,63,27,8,33,11,17,2,26,85.5225806451613,9.54838709677419,-0.404053430715886,96,0.247058823529412,0.326315789473684,0.411764705882353,0.738080495356037,0.164705882352941,0.239583333333333,0.09375,0.428571428571429,0.126984126984127,0.523809523809524,0.174603174603175,0.26984126984127,0.412698412698413,0.317234042553191,-0.00420888990329048,0.49,0.558,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657044","Ryan Thompson","Arizona Diamondbacks","R",2026-03-27,2026-06-12,96,88,19,11,6,0,2,7,0,1,15,0,31,73,25,3,35,17,14,7,34,89.3027397260274,11.3972602739726,-6.72937911390225,96,0.215909090909091,0.28125,0.352272727272727,0.633522727272727,0.136363636363636,0.15625,0.0729166666666667,0.342465753424658,0.0410958904109589,0.479452054794521,0.232876712328767,0.191780821917808,0.465753424657534,0.278020833333333,-0.0700976991031484,0.49,0.593,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"675989","Cody Bolton","Houston Astros","R",2026-04-01,2026-05-17,95,78,21,12,6,0,3,14,0,1,22,1,36,58,28,7,22,16,17,3,21,89.0844827586207,12.9310344827586,3.4824825328072,95,0.269230769230769,0.382978723404255,0.461538461538462,0.844517184942717,0.192307692307692,0.231578947368421,0.147368421052632,0.482758620689655,0.120689655172414,0.379310344827586,0.275862068965517,0.293103448275862,0.362068965517241,0.366063829787234,0.0366577108716548,0.487,0.537,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695611","Gage Jump","Athletics","L",2026-05-27,2026-06-13,95,85,20,18,2,0,0,6,0,2,19,2,22,67,20,2,29,18,15,5,34,87.7417910447761,16.0597014925373,-3.95804547063686,95,0.235294117647059,0.294736842105263,0.258823529411765,0.553560371517028,0.0235294117647059,0.2,0.0631578947368421,0.298507462686567,0.0298507462686567,0.432835820895522,0.26865671641791,0.223880597014925,0.507462686567164,0.251578947368421,-0.0416636365330195,0.487,0.573,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608337","Lucas Giolito","San Diego Padres","R",2026-05-17,2026-06-10,95,76,18,14,1,0,3,18,0,1,14,0,28,62,25,2,17,18,19,8,28,88.6435483870968,22.3870967741935,0.263644363062509,95,0.236842105263158,0.389473684210526,0.368421052631579,0.757894736842105,0.131578947368421,0.147368421052632,0.189473684210526,0.403225806451613,0.032258064516129,0.274193548387097,0.290322580645161,0.306451612903226,0.451612903225806,0.344526315789474,0.00277520382171062,0.487,0.554,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666974","Yennier Cano","Baltimore Orioles","R",2026-03-28,2026-06-14,95,90,15,11,3,0,1,3,0,1,23,1,21,66,30,6,41,11,11,3,37,89.0318181818182,0.53030303030303,-4.34840952254701,95,0.166666666666667,0.2,0.233333333333333,0.433333333333333,0.0666666666666667,0.242105263157895,0.0315789473684211,0.454545454545455,0.0909090909090909,0.621212121212121,0.166666666666667,0.166666666666667,0.560606060606061,0.191578947368421,-0.0457727318162843,0.487,0.569,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656234","Jake Bird","New York Yankees","R",2026-03-26,2026-06-14,94,82,23,13,7,0,3,7,0,3,24,2,39,60,23,5,28,14,12,6,31,89.8516666666667,9.06666666666667,2.65204309299348,94,0.280487804878049,0.351063829787234,0.475609756097561,0.826673585884795,0.195121951219512,0.25531914893617,0.074468085106383,0.383333333333333,0.0833333333333333,0.466666666666667,0.233333333333333,0.2,0.516666666666667,0.352553191489362,0.0282132243935477,0.485,0.545,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621381","Matt Strahm","Kansas City Royals","L",2026-03-28,2026-06-13,94,85,20,8,4,0,8,7,0,2,18,0,48,67,29,6,20,11,30,6,32,90.2477611940298,23.2238805970149,2.11562634956735,94,0.235294117647059,0.308510638297872,0.564705882352941,0.873216520650814,0.329411764705882,0.191489361702128,0.074468085106383,0.432835820895522,0.0895522388059701,0.298507462686567,0.164179104477612,0.447761194029851,0.477611940298507,0.365425531914894,0.0225066632932696,0.485,0.573,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L",2026-03-28,2026-06-13,93,81,11,10,0,1,0,12,0,0,31,0,13,50,17,2,14,12,21,3,18,86.65,21.2,-7.58356359043686,93,0.135802469135802,0.247311827956989,0.160493827160494,0.407805655117483,0.0246913580246914,0.333333333333333,0.129032258064516,0.34,0.04,0.28,0.24,0.42,0.36,0.200430107526882,-0.0815436945208264,0.482,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663767","Chase Shugart","Philadelphia Phillies","R",2026-04-14,2026-06-14,93,80,17,12,1,1,3,8,0,3,25,2,29,57,21,4,24,12,17,4,22,87.0701754385965,12.3684210526316,-2.54321963102177,93,0.2125,0.301075268817204,0.3625,0.663575268817204,0.15,0.268817204301075,0.0860215053763441,0.368421052631579,0.0701754385964912,0.421052631578947,0.210526315789474,0.298245614035088,0.385964912280702,0.291075268817204,-0.0273464476453954,0.482,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676755","Isaac Mattson","Pittsburgh Pirates","R",2026-03-26,2026-06-14,93,79,19,13,6,0,0,12,0,1,16,1,25,64,30,5,14,21,22,7,17,88.55,21.78125,-2.79787913565234,93,0.240506329113924,0.344086021505376,0.316455696202532,0.660541717707908,0.0759493670886076,0.172043010752688,0.129032258064516,0.46875,0.078125,0.21875,0.328125,0.34375,0.265625,0.299784946236559,-0.0300847218887348,0.482,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669062","Erik Miller","San Francisco Giants","L",2026-03-27,2026-06-13,92,74,17,11,4,0,2,17,0,1,27,0,27,47,15,5,24,11,8,4,22,83.163829787234,4.76595744680851,4.5914948823048,92,0.22972972972973,0.380434782608696,0.364864864864865,0.74529964747356,0.135135135135135,0.293478260869565,0.184782608695652,0.319148936170213,0.106382978723404,0.51063829787234,0.234042553191489,0.170212765957447,0.468085106382979,0.338152173913043,0.0499075530685304,0.479,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"623437","Justin Topa","Minnesota Twins","R",2026-03-26,2026-05-18,92,78,27,20,3,0,4,11,0,1,12,2,42,68,31,6,39,12,16,1,23,91.2363636363636,6.13636363636364,7.10751391225159,92,0.346153846153846,0.423913043478261,0.538461538461538,0.962374581939799,0.192307692307692,0.130434782608696,0.119565217391304,0.455882352941176,0.0882352941176471,0.573529411764706,0.176470588235294,0.235294117647059,0.338235294117647,0.40945652173913,0.0772555860027347,0.479,0.576,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690953","Mick Abel","Minnesota Twins","R",2026-03-29,2026-04-14,92,80,22,16,6,0,0,9,0,3,23,0,28,57,23,3,23,16,14,4,27,85.6228070175439,13.1754385964912,-0.678251507318477,92,0.275,0.369565217391304,0.35,0.719565217391304,0.075,0.25,0.0978260869565217,0.403508771929825,0.0526315789473684,0.403508771929825,0.280701754385965,0.245614035087719,0.473684210526316,0.324891304347826,-0.00737229899259214,0.479,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"572955","Pierce Johnson","Cincinnati Reds","R",2026-03-26,2026-05-26,92,82,19,10,5,1,3,8,0,0,20,1,35,64,23,8,20,19,21,4,24,89.3112903225806,17.3064516129032,-5.46441273549631,92,0.231707317073171,0.296703296703297,0.426829268292683,0.72353256499598,0.195121951219512,0.217391304347826,0.0869565217391304,0.359375,0.125,0.3125,0.296875,0.328125,0.375,0.308901098901099,-0.0593957906032207,0.479,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R",2026-03-26,2026-06-13,91,86,18,14,3,0,1,5,0,0,35,0,24,51,25,3,29,12,8,2,28,92.0823529411765,0.96078431372549,-5.13322431243076,91,0.209302325581395,0.252747252747253,0.27906976744186,0.531817020189113,0.0697674418604651,0.384615384615385,0.0549450549450549,0.490196078431373,0.0588235294117647,0.568627450980392,0.235294117647059,0.156862745098039,0.549019607843137,0.236263736263736,-0.05640905837836,0.476,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669211","Keegan Akin","Baltimore Orioles","L",2026-04-25,2026-06-13,91,82,25,17,3,2,3,6,0,0,13,2,41,72,24,4,25,17,26,4,27,85.5028169014085,18.5633802816901,6.227338087883,91,0.304878048780488,0.344444444444444,0.5,0.844444444444444,0.195121951219512,0.142857142857143,0.0659340659340659,0.333333333333333,0.0555555555555556,0.347222222222222,0.236111111111111,0.361111111111111,0.375,0.355222222222222,0.0684322866800329,0.476,0.59,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701656","Logan Henderson","Milwaukee Brewers","R",2026-04-04,2026-05-22,91,85,18,12,3,1,2,6,0,0,30,0,29,54,16,5,10,19,18,7,27,87.0444444444445,25.3333333333333,-4.42243101067172,91,0.211764705882353,0.263736263736264,0.341176470588235,0.604912734324499,0.129411764705882,0.32967032967033,0.0659340659340659,0.296296296296296,0.0925925925925926,0.185185185185185,0.351851851851852,0.333333333333333,0.5,0.263736263736264,-0.0485981429744145,0.476,0.519,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676684","Will Vest","Detroit Tigers","R",2026-03-26,2026-06-07,91,81,22,16,4,0,2,8,0,1,23,0,32,59,22,4,36,10,12,1,21,88.1568965517241,1.72413793103448,7.38748698627132,91,0.271604938271605,0.344444444444444,0.395061728395062,0.739506172839506,0.123456790123457,0.252747252747253,0.0879120879120879,0.372881355932203,0.0677966101694915,0.610169491525424,0.169491525423729,0.203389830508475,0.355932203389831,0.325555555555556,0.0811811756733112,0.476,0.541,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664126","Pete Fairbanks","Miami Marlins","R",2026-03-27,2026-06-14,90,76,18,11,2,1,4,11,1,2,29,1,34,48,18,7,11,11,20,6,17,88.9191489361702,26.531914893617,5.79828670954601,90,0.236842105263158,0.344444444444444,0.447368421052632,0.791812865497076,0.210526315789474,0.322222222222222,0.122222222222222,0.375,0.145833333333333,0.229166666666667,0.229166666666667,0.416666666666667,0.354166666666667,0.338202247191011,0.0644254078838446,0.474,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701719","Tyler Samaniego","Boston Red Sox","L",2026-04-08,2026-06-02,90,77,22,19,2,0,1,8,0,2,17,1,27,63,23,2,31,15,13,4,27,85.7809523809524,8.14285714285714,-0.499755222010672,90,0.285714285714286,0.363636363636364,0.350649350649351,0.714285714285714,0.064935064935065,0.188888888888889,0.0888888888888889,0.365079365079365,0.0317460317460317,0.492063492063492,0.238095238095238,0.206349206349206,0.428571428571429,0.320113636363636,-0.00555283580011858,0.474,0.558,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543037","Gerrit Cole","New York Yankees","R",2026-05-22,2026-06-09,89,81,17,10,4,0,3,6,0,1,18,0,30,63,19,3,19,16,20,8,31,88.1396825396825,22.7777777777778,-4.02746545449024,89,0.209876543209877,0.272727272727273,0.37037037037037,0.643097643097643,0.160493827160494,0.202247191011236,0.0674157303370786,0.301587301587302,0.0476190476190476,0.301587301587302,0.253968253968254,0.317460317460317,0.492063492063492,0.280113636363636,-0.045252420836969,0.471,0.558,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"628452","Raisel Iglesias","Atlanta Braves","R",2026-03-30,2026-06-13,89,84,18,13,4,0,1,5,0,0,27,0,25,57,17,4,20,14,16,7,23,87.2321428571429,23.375,-8.79692463657311,89,0.214285714285714,0.258426966292135,0.297619047619048,0.556046013911182,0.0833333333333333,0.303370786516854,0.0561797752808989,0.298245614035088,0.0701754385964912,0.350877192982456,0.245614035087719,0.280701754385965,0.403508771929825,0.24561797752809,-0.0988418498491361,0.471,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670950","Trevor Richards","Chicago White Sox","R",2026-04-30,2026-06-12,89,84,16,9,3,0,4,5,0,0,18,0,31,66,23,3,16,15,26,9,31,89.7393939393939,27.0606060606061,-2.28782414733795,89,0.19047619047619,0.235955056179775,0.369047619047619,0.605002675227394,0.178571428571429,0.202247191011236,0.0561797752808989,0.348484848484849,0.0454545454545455,0.242424242424242,0.227272727272727,0.393939393939394,0.46969696969697,0.259887640449438,-0.025705889295932,0.471,0.569,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
