"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",76,305,6,0,0,59,27,0.276,0.348,0.401,0.749,-1.28909471938318,196,0,0,0.19344262295082,0.0885245901639344,0.019672131147541,0,"performance standout",27.7,-2.2448,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","3B",76,"Philadelphia Phillies",0,22.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",32.4,"Carter Kieboom pairs a 27.7 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-08-04 12:13:06 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",75,305,9,1,1,89,19,0.271,0.322,0.418,0.74,-3.28166099071208,566,-2.16219330061873,91,0.291803278688525,0.0622950819672131,0.0295081967213115,0.00327868852459016,"performance standout",23.5,-2.684,-0.24,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","C",75,"Kansas City Royals",22.2,18.7,,,,,,,,,,,,,"KCR",22,72.4,"Catcher",32.2,"Luca Tresh pairs a 23.5 performance score with a  72.4 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-08-04 12:13:06 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.371762321314273,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55.3,1.75584,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","C",81,"Detroit Tigers",22.2,39.8,,,,,,,,,,,,,"DET",1,0,"Catcher",32,"Eduardo Valencia pairs a 55.3 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-08-04 12:13:06 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",17,,8,,2,67,17,,,,,0.0025,16,0,,0.182561307901907,0.0463215258855586,,,"performance standout",76.4,,-0.9,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",86.2,"Milwaukee Brewers",11.1,10.5,86.2,4.05,1.22,16,367,6,2,2,0,367,0.136239782016349,4.50155555555555,"MIL",1,0,"Starting pitching",31.6,"Colton Gordon pairs a 76.4 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-08-04 12:13:06 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",79,322,11,11,3,82,25,0.264,0.32,0.446,0.766,-0.847413165266107,127,0,0,0.254658385093168,0.077639751552795,0.0341614906832298,0.0341614906832298,"performance standout",40.9,-1.49408,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",79,"Kansas City Royals",11.1,33.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",31.6,"Drew Waters pairs a 40.9 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-08-04 12:13:06 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",85,361,4,5,1,107,57,0.246,0.376,0.336,0.712,-1.81385437739798,128,0,0,0.296398891966759,0.157894736842105,0.0110803324099723,0.0138504155124654,"age-qualified watch",17.1,-4.79408,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"Hitter","OF",85,"Boston Red Sox",44.4,56.1,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",31.2,"Kristian Campbell pairs a 17.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-08-04 12:13:06 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",87,340,6,7,6,58,57,0.23,0.369,0.332,0.701,-2.19630573793891,199,0,0,0.170588235294118,0.167647058823529,0.0176470588235294,0.0205882352941176,"performance standout",33.8,-5.1136,-1.26,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","2B",87,"Toronto Blue Jays",22.2,61.8,,,,,,,,,,,,,"TOR",6,17.2,"Second base",31.2,"Carlos Mendoza pairs a 33.8 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-08-04 12:13:06 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.8,-4.0896,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","OF",93,"Washington Nationals",22.2,79.7,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",31.1,"Christian Franklin pairs a 33.8 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-08-04 12:13:06 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","LF",87,370,7,3,0,102,53,0.267,0.378,0.386,0.764,-0.661333333333334,167,0,0,0.275675675675676,0.143243243243243,0.0189189189189189,0.00810810810810811,"performance standout",29.3,-1.8352,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","OF",87,"Texas Rangers",11.1,61.8,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",31.1,"Trevor Hauver pairs a 29.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-08-04 12:13:06 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,,19,,2,87,35,,,,,0,12,0,,0.19683257918552,0.0791855203619909,,,"performance standout",22.9,,-4.4,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",91,"Los Angeles Angels",11.1,47.4,91,7.52,1.85,17,442,22,0,0,8,442,0.117647058823529,-30.3333333333333,"LAA",18,58.6,"Starting pitching",30.2,"Brett Kerry pairs a 22.9 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-08-04 12:13:06 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",86,399,4,18,9,88,26,0.267,0.326,0.39,0.716,0.645701393095096,312,0,0,0.220551378446115,0.0651629072681704,0.0100250626566416,0.0451127819548872,"performance standout",23.2,-5.04336000000001,-0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","2B",86,"Seattle Mariners",22.2,61,,,,,,,,,,,,,"SEA",10,31,"Second base",30.1,"Ryan Bliss pairs a 23.2 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-08-04 12:13:06 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",88,354,16,8,1,96,38,0.241,0.325,0.456,0.781,-2.0668078817734,336,0,0,0.271186440677966,0.107344632768362,0.0451977401129944,0.0225988700564972,"performance standout",44.8,-0.792960000000001,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","1B",88,"New York Yankees",11.1,67.5,,,,,,,,,,,,,"NYY",1,0,"First base",29.1,"Ernesto Martinez Jr. pairs a 44.8 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-08-04 12:13:06 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",80,290,1,10,3,36,29,0.308,0.381,0.368,0.749,-0.832632647728546,235,0,0,0.124137931034483,0.1,0.00344827586206897,0.0344827586206897,"performance standout",39,-2.1344,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",80,"Washington Nationals",22.2,35.8,,,,,,,,,,,,,"WSN",4,10.3,"Second base",27.7,"Phillip Glasser pairs a 39.0 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-08-04 12:13:06 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",74,289,4,27,7,76,22,0.223,0.302,0.307,0.609,0,156,0,0,0.262975778546713,0.0761245674740484,0.013840830449827,0.0934256055363322,"age-qualified watch",20.5,-8.60064,1.92,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","OF",74,"Tampa Bay Rays",44.4,15.4,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",26.9,"Homer Bush Jr. pairs a 20.5 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-08-04 12:13:06 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",78,320,3,50,7,55,30,0.25,0.376,0.364,0.74,0,171,0,0,0.171875,0.09375,0.009375,0.15625,"performance standout",39.8,-2.816,6.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","OF",78,"Boston Red Sox",11.1,30.1,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",25.2,"Braiden Ward pairs a 39.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-08-04 12:13:06 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",77,304,5,9,2,70,24,0.244,0.315,0.373,0.688,-0.244213437818784,240,0,0,0.230263157894737,0.0789473684210526,0.0164473684210526,0.0296052631578947,"performance standout",21,-5.20448,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","SS",77,"Chicago Cubs",22.2,25.2,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",24.4,"Ben Cowles pairs a 21.0 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-08-04 12:13:06 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",71,321,13,6,0,56,46,0.256,0.364,0.452,0.816,-1.23932754054949,288,0,0,0.174454828660436,0.143302180685358,0.0404984423676012,0.0186915887850467,"performance standout",63.8,1.07856,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","1B",71,"Los Angeles Dodgers",0,8.1,,,,,,,,,,,,,"LAD",2,3.4,"First base",24.2,"Ryan Ward pairs a 63.8 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",134,"2026-08-04 12:13:06 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",15.4,-8.52,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",146,"Hitter","OF",93,"New York Mets",11.1,79.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",23.4,"Cristian Pache pairs a 15.4 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",135,"2026-08-04 12:13:06 UTC",2026
"676070","Jacob Amaya",27,"2310","Reno Aces","SS",70,293,8,2,0,73,42,0.253,0.361,0.42,0.781,-1.07999754901961,252,0,0,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",39.7,-0.656320000000001,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","SS",70,"Arizona Diamondbacks",11.1,4.9,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",22.4,"Jacob Amaya pairs a 39.7 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",136,"2026-08-04 12:13:06 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",82,301,10,10,2,86,29,0.26,0.336,0.42,0.756,0.255358110723964,435,-0.643620652869639,18,0.285714285714286,0.0963455149501661,0.0332225913621262,0.0332225913621262,"performance standout",37.1,-1.87824,0.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","1B",82,"Tampa Bay Rays",0,44.7,,,,,,,,,,,,,"TBR",4,10.3,"First base",21.7,"Blake Sabol pairs a 37.1 performance score with a  10.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",137,"2026-08-04 12:13:06 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",68,295,9,22,1,79,25,0.285,0.346,0.442,0.788,0.572743627377854,208,0,0,0.267796610169492,0.0847457627118644,0.0305084745762712,0.0745762711864407,"performance standout",48.7,-0.3304,3.54,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","SS",68,"Houston Astros",11.1,1.6,,,,,,,,,,,,,"HOU",2,3.7,"Shortstop",21.4,"Shay Whitcomb pairs a 48.7 performance score with a   3.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",138,"2026-08-04 12:13:06 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50558237740004,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.3,-6.96672,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"Hitter","1B",87,"Atlanta Braves",0,61.8,,,,,,,,,,,,,"ATL",8,24.1,"First base",20.8,"Aaron Schunk pairs a 19.3 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",139,"2026-08-04 12:13:06 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",73,293,6,7,2,81,22,0.186,0.27,0.293,0.563,0.203875137933962,238,0,0,0.276450511945392,0.0750853242320819,0.0204778156996587,0.0238907849829352,"performance standout",14.6,-10.87616,0.42,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",147,"Hitter","2B",73,"Athletics",11.1,14.6,,,,,,,,,,,,,"ATH",14,44.8,"Second base",19.6,"Jack Winkler pairs a 14.6 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",140,"2026-08-04 12:13:06 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",83,318,10,12,3,100,41,0.213,0.328,0.377,0.705,-0.830533444968594,282,0,0,0.314465408805031,0.128930817610063,0.0314465408805031,0.0377358490566038,"performance standout",29.4,-4.5792,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","3B",83,"Tampa Bay Rays",0,49.6,,,,,,,,,,,,,"TBR",3,7.1,"Third base",19.1,"Logan Davidson pairs a 29.4 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",141,"2026-08-04 12:13:06 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",70,305,4,5,6,33,34,0.305,0.382,0.429,0.811,-0.919027667418769,211,0,0,0.108196721311475,0.111475409836066,0.0131147540983607,0.0163934426229508,"performance standout",51.7,0.780800000000001,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","3B",70,"Texas Rangers",0,4.9,,,,,,,,,,,,,"TEX",1,0,"Third base",18.8,"Diego Castillo pairs a 51.7 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",142,"2026-08-04 12:13:06 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.229882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.1,-4.58304,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","1B",74,"San Francisco Giants",0,15.4,,,,,,,,,,,,,"SFG",3,6.9,"First base",13.5,"Jake Holton pairs a 28.1 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",143,"2026-08-04 12:13:06 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,,15,,2,73,50,,,,,-0.0915652173913043,12,0,,0.178921568627451,0.122549019607843,,,"performance standout",6.2,,-2.05,-2.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Pitcher","SP",87,"New York Yankees",11.1,15.8,87,6.72,1.69,19,408,9,1,2,7,408,0.0563725490196079,-21.2666666666667,"NYY",2,3.4,"Starting pitching",8.6,"Dom Hamel pairs a  6.2 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",144,"2026-08-04 12:13:06 UTC",2026
