"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",91,373,11,13,3,91,26,0.255,0.308,0.426,0.734,-1.47260032314924,151,0,0,0.243967828418231,0.0697050938337802,0.0294906166219839,0.0348525469168901,"performance standout",32.6,-3.78968000000001,1.08,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","OF",91,"Kansas City Royals",11.1,37.1,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",29.3,"Drew Waters pairs a 32.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-08-22 10:32:52 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",100,425,7,3,1,119,58,0.258,0.365,0.367,0.732,-1.09743037974684,191,0,0,0.28,0.136470588235294,0.0164705882352941,0.00705882352941176,"performance standout",20.5,-4.45400000000001,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","OF",100,"Texas Rangers",11.1,69,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",29.1,"Trevor Hauver pairs a 20.5 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-08-22 10:32:52 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",88,338,5,33,8,90,25,0.236,0.31,0.334,0.644,0,180,0,0,0.266272189349112,0.0739644970414201,0.014792899408284,0.0976331360946746,"age-qualified watch",21.4,-8.30128,2.58,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","OF",88,"Tampa Bay Rays",44.4,26.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",29,"Homer Bush Jr. pairs a 21.4 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-08-22 10:32:52 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",96,368,1,12,3,47,46,0.278,0.374,0.339,0.713,-0.899697324414717,268,0,0,0.127717391304348,0.125,0.00271739130434783,0.0326086956521739,"performance standout",34,-4.97536000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","2B",96,"Washington Nationals",22.2,55.2,,,,,,,,,,,,,"WSN",4,10.3,"Second base",28.9,"Phillip Glasser pairs a 34.0 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-08-22 10:32:52 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",85,389,17,7,1,64,55,0.268,0.375,0.473,0.848,-1.91304008060905,341,0,0,0.16452442159383,0.141388174807198,0.0437017994858612,0.0179948586118252,"performance standout",72.1,3.14311999999999,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",85,"Los Angeles Dodgers",0,18.1,,,,,,,,,,,,,"LAD",2,3.4,"First base",28.6,"Ryan Ward pairs a 72.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-08-22 10:32:52 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",97,388,16,11,1,101,42,0.246,0.33,0.448,0.778,-3.29957980972516,403,0,0,0.260309278350515,0.108247422680412,0.0412371134020619,0.0283505154639175,"performance standout",45.1,-1.21056,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","1B",97,"New York Yankees",11.1,59.5,,,,,,,,,,,,,"NYY",1,0,"First base",28,"Ernesto Martinez Jr. pairs a 45.1 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-08-22 10:32:52 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.346623522791221,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55,1.61423999999999,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","C",81,"Detroit Tigers",22.2,9.5,,,,,,,,,,,,,"DET",1,0,"Catcher",27.3,"Eduardo Valencia pairs a 55.0 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-08-22 10:32:52 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",89,376,4,29,9,73,33,0.267,0.339,0.387,0.726,-2.95899057513246,294,0,0,0.194148936170213,0.0877659574468085,0.0106382978723404,0.0771276595744681,"performance standout",32.6,-4.30144000000001,1.44,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","3B",89,"Houston Astros",22.2,28.4,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.6,"Raynel Delgado pairs a 32.6 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-08-22 10:32:52 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.3,-4.26000000000001,1.38,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","OF",93,"Washington Nationals",22.2,46.6,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",26,"Christian Franklin pairs a 33.3 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-08-22 10:32:52 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",89,360,12,8,3,95,28,0.205,0.286,0.357,0.643,-0.624206642587301,307,0,0,0.263888888888889,0.0777777777777778,0.0333333333333333,0.0222222222222222,"performance standout",21.8,-8.89920000000001,0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","2B",89,"Athletics",11.1,28.4,,,,,,,,,,,,,"ATH",14,44.8,"Second base",24.2,"Jack Winkler pairs a 21.8 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-08-22 10:32:52 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",91,373,3,53,7,65,32,0.238,0.36,0.338,0.698,0,201,0,0,0.17426273458445,0.0857908847184987,0.00804289544235925,0.142091152815013,"performance standout",32.3,-5.93816000000001,6.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","OF",91,"Boston Red Sox",11.1,37.1,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",23.6,"Braiden Ward pairs a 32.3 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-08-22 10:32:52 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",22,,21,,3,90,41,,,,,0,14,0,,0.182555780933063,0.0831643002028398,,,"performance standout",11.7,,-4.6,-2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",102.2,"Los Angeles Angels",11.1,25,102.2,7.36,1.81,19,493,24,0,0,8,493,0.0993914807302231,-24.7551111111111,"LAA",18,58.6,"Starting pitching",22.9,"Brett Kerry pairs a 11.7 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-08-22 10:32:52 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",92,339,11,11,2,95,31,0.257,0.33,0.411,0.741,0.0943887780070587,461,-1.38612830613393,26,0.28023598820059,0.0914454277286136,0.0324483775811209,0.0324483775811209,"performance standout",34.2,-3.06456000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","1B",92,"Tampa Bay Rays",0,43.1,,,,,,,,,,,,,"TBR",4,10.3,"First base",20.5,"Blake Sabol pairs a 34.2 performance score with a  10.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-08-22 10:32:52 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",97,369,11,13,4,113,48,0.215,0.329,0.369,0.698,-0.852919656976198,327,0,0,0.306233062330623,0.130081300813008,0.029810298102981,0.035230352303523,"performance standout",26.9,-5.87448000000001,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","3B",97,"Tampa Bay Rays",0,59.5,,,,,,,,,,,,,"TBR",3,7.1,"Third base",19.8,"Logan Davidson pairs a 26.9 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-08-22 10:32:52 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",83,360,5,5,6,39,37,0.305,0.376,0.434,0.81,-1.42175289017341,272,0,0,0.108333333333333,0.102777777777778,0.0138888888888889,0.0138888888888889,"performance standout",50.5,0.719999999999997,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","3B",83,"Texas Rangers",0,12.9,,,,,,,,,,,,,"TEX",1,0,"Third base",19.6,"Diego Castillo pairs a 50.5 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-08-22 10:32:52 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.9,-8.662,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","OF",93,"New York Mets",11.1,46.6,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",18.3,"Cristian Pache pairs a 14.9 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-08-22 10:32:52 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",27,,16,,4,101,41,,,,,-0.166666666666667,10,0,,0.213530655391121,0.0866807610993657,,,"performance standout",30.2,,-4.9,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",101,"Detroit Tigers",11.1,6.2,101,6.59,1.6,19,473,29,2,0,6,473,0.126849894291755,-15.8233333333333,"DET",4,10.3,"Starting pitching",16.9,"Jackson Wolf pairs a 30.2 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-08-22 10:32:52 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.51584494353761,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.7,-7.10832,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",87,"Atlanta Braves",0,25,,,,,,,,,,,,,"ATL",8,24.1,"First base",14.8,"Aaron Schunk pairs a 17.7 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",134,"2026-08-22 10:32:52 UTC",2026
