"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,,19,,2,87,35,,,,,0,12,0,,0.19683257918552,0.0791855203619909,,,"performance standout",23.2,,-4.4,-3.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Pitcher","SP",91,"Los Angeles Angels",11.1,76.2,91,7.52,1.85,17,442,22,0,0,8,442,0.117647058823529,-31.85,"LAA",16,51.7,"Starting pitching",33.2,"Brett Kerry pairs a 23.2 performance score with a  51.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-07-28 16:44:25 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",66,280,11,5,1,37,24,0.306,0.375,0.517,0.892,-0.94352821011447,211,0,0,0.132142857142857,0.0857142857142857,0.0392857142857143,0.0178571428571429,"performance standout",73.8,4.6144,0.48,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","2B",66,"St. Louis Cardinals",11.1,6.7,,,,,,,,,,,,,"STL",5,13.8,"Second base",32.9,"César Prieto pairs a 73.8 performance score with a  13.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-07-28 16:44:25 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",71,290,9,1,1,86,19,0.275,0.329,0.43,0.759,-3.40323529411765,532,-1.83009861048857,87,0.296551724137931,0.0655172413793104,0.0310344827586207,0.00344827586206897,"performance standout",27.7,-1.392,-0.24,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","C",71,"Kansas City Royals",22.2,17.5,,,,,,,,,,,,,"KCR",21,69,"Catcher",32.8,"Luca Tresh pairs a 27.7 performance score with a  69.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-07-28 16:44:25 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",66,275,5,12,3,76,30,0.332,0.415,0.498,0.913,-2.43004901960784,196,0,0,0.276363636363636,0.109090909090909,0.0181818181818182,0.0436363636363636,"performance standout",60.6,5.456,0.9,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","3B",66,"Colorado Rockies",11.1,6.7,,,,,,,,,,,,,"COL",11,35.7,"Third base",32.7,"Chad Stevens pairs a 60.6 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-07-28 16:44:25 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",82,323,6,7,6,54,57,0.226,0.373,0.323,0.696,-2.20971494607088,187,0,0,0.1671826625387,0.176470588235294,0.0185758513931889,0.021671826625387,"performance standout",36.4,-4.80624,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","2B",82,"Toronto Blue Jays",22.2,60,,,,,,,,,,,,,"TOR",7,20.7,"Second base",32.5,"Carlos Mendoza pairs a 36.4 performance score with a  20.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-07-28 16:44:25 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",72,290,6,0,0,56,25,0.278,0.348,0.409,0.757,-1.32894364576355,191,0,0,0.193103448275862,0.0862068965517241,0.0206896551724138,0,"performance standout",29.1,-1.4848,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","3B",72,"Philadelphia Phillies",0,20,,,,,,,,,,,,,"PHI",28,96.4,"Third base",32.5,"Carter Kieboom pairs a 29.1 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-07-28 16:44:25 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","LF",81,347,7,3,0,96,51,0.269,0.383,0.397,0.78,-0.638600719424461,162,0,0,0.276657060518732,0.146974063400576,0.0201729106628242,0.00864553314121038,"performance standout",35.1,-0.49968,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","OF",81,"Texas Rangers",11.1,56.7,,,,,,,,,,,,,"TEX",12,37.9,"Outfield",31.7,"Trevor Hauver pairs a 35.1 performance score with a  37.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-07-28 16:44:25 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",79,336,4,4,1,98,54,0.239,0.373,0.336,0.709,-1.483511994003,119,0,0,0.291666666666667,0.160714285714286,0.0119047619047619,0.0119047619047619,"age-qualified watch",18,-4.3008,0.3,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"Hitter","OF",79,"Boston Red Sox",44.4,49.2,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",30.4,"Kristian Campbell pairs a 18.0 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-07-28 16:44:25 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",16,,8,,2,62,16,,,,,0.0025,16,0,,0.179190751445087,0.046242774566474,,,"performance standout",77.1,,-0.9,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",81.2,"Milwaukee Brewers",11.1,0,81.2,3.97,1.24,15,346,6,2,2,0,346,0.132947976878613,3.60888888888889,"MIL",1,0,"Starting pitching",30.3,"Colton Gordon pairs a 77.1 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-07-28 16:44:25 UTC",2026
"804668","Rafael Flores Jr.",25,"484","Indianapolis Indians","C",65,276,4,0,0,69,46,0.228,0.362,0.342,0.704,-1.1290897839784,537,-4.3665172568355,71,0.25,0.166666666666667,0.0144927536231884,0,"performance standout",20.5,-3.7536,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","C",65,"Pittsburgh Pirates",33.3,2.5,,,,,,,,,,,,,"PIT",19,62.1,"Catcher",30,"Rafael Flores Jr. pairs a 20.5 performance score with a  62.1 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-07-28 16:44:25 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",87,401,6,16,4,101,60,0.242,0.368,0.35,0.718,-0.607779221188984,177,0,0,0.251870324189526,0.149625935162095,0.0149625935162095,0.0399002493765586,"performance standout",31.1,-4.55536,1.2,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","OF",87,"Washington Nationals",22.2,76.7,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",29.7,"Christian Franklin pairs a 31.1 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-07-28 16:44:25 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",81,380,4,18,9,84,24,0.271,0.329,0.398,0.727,0.499960422048072,303,0,0,0.221052631578947,0.0631578947368421,0.0105263157894737,0.0473684210526316,"performance standout",24.8,-3.7696,-0.54,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","2B",81,"Seattle Mariners",22.2,56.7,,,,,,,,,,,,,"SEA",9,27.6,"Second base",29.4,"Ryan Bliss pairs a 24.8 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-07-28 16:44:25 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",83,331,16,7,1,90,35,0.23,0.314,0.449,0.763,-2.17965076335878,323,0,0,0.27190332326284,0.105740181268882,0.0483383685800604,0.0211480362537764,"performance standout",40.1,-1.37696,0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","1B",83,"New York Yankees",11.1,65.8,,,,,,,,,,,,,"NYY",1,0,"First base",27.2,"Ernesto Martinez Jr. pairs a 40.1 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-07-28 16:44:25 UTC",2026
"811315","Brody Hopkins",24,"234","Durham Bulls","P",20,,4,,6,99,77,,,,,-0.261046391752577,17,0,,0.266846361185984,0.207547169811321,,,"age-qualified watch",20.5,,-2.7,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Pitcher","SP",81.2,"Tampa Bay Rays",44.4,0,81.2,4.63,1.6,17,371,19,2,0,10,371,0.0592991913746631,-2.34577777777778,"TBR",10,31,"Starting pitching",26.7,"Brody Hopkins pairs a 20.5 performance score with a  31.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-07-28 16:44:25 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",67,272,4,23,7,70,22,0.228,0.306,0.316,0.622,0,141,0,0,0.257352941176471,0.0808823529411765,0.0147058823529412,0.0845588235294118,"age-qualified watch",20.7,-7.26784,1.2,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","OF",67,"Tampa Bay Rays",44.4,10,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",26.2,"Homer Bush Jr. pairs a 20.7 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-07-28 16:44:25 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",73,301,3,43,6,53,29,0.254,0.38,0.375,0.755,0,160,0,0,0.176079734219269,0.0963455149501661,0.00996677740863787,0.142857142857143,"performance standout",41.3,-1.63744,5.22,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",73,"Boston Red Sox",11.1,24.2,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",24.9,"Braiden Ward pairs a 41.3 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-07-28 16:44:25 UTC",2026
"676070","Jacob Amaya",27,"2310","Reno Aces","SS",70,293,8,2,0,73,42,0.253,0.361,0.42,0.781,-1.04495588235294,252,0,0,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",42.2,-0.37504,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","SS",70,"Arizona Diamondbacks",11.1,14.2,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",24.7,"Jacob Amaya pairs a 42.2 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-07-28 16:44:25 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",88,340,5,15,3,107,17,0.238,0.29,0.363,0.653,-1.61388981762918,174,0,0,0.314705882352941,0.05,0.0147058823529412,0.0441176470588235,"performance standout",15.7,-7.3984,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"Hitter","OF",88,"New York Mets",11.1,80.8,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",23.7,"Cristian Pache pairs a 15.7 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",134,"2026-07-28 16:44:25 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",72,285,5,9,1,65,23,0.244,0.314,0.374,0.688,0.159803157621414,220,0,0,0.228070175438596,0.0807017543859649,0.0175438596491228,0.0315789473684211,"performance standout",23,-4.6056,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","SS",72,"Chicago Cubs",22.2,20,,,,,,,,,,,,,"CHC",9,29.6,"Shortstop",23.6,"Ben Cowles pairs a 23.0 performance score with a  29.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",135,"2026-07-28 16:44:25 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50900631919898,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.4,-6.62688,0.78,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","1B",87,"Atlanta Braves",0,76.7,,,,,,,,,,,,,"ATL",8,24.1,"First base",23.1,"Aaron Schunk pairs a 19.4 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",136,"2026-07-28 16:44:25 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",65,293,11,6,0,53,41,0.254,0.362,0.44,0.802,-0.414402725914862,268,0,0,0.180887372013652,0.139931740614334,0.037542662116041,0.0204778156996587,"performance standout",60.1,0.609440000000001,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","1B",65,"Los Angeles Dodgers",0,2.5,,,,,,,,,,,,,"LAD",2,3.4,"First base",22.1,"Ryan Ward pairs a 60.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",137,"2026-07-28 16:44:25 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",76,280,10,10,2,80,25,0.262,0.332,0.433,0.765,0.255358110723964,428,-0.652779022859704,18,0.285714285714286,0.0892857142857143,0.0357142857142857,0.0357142857142857,"performance standout",39.7,-1.0752,0.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","1B",76,"Tampa Bay Rays",0,35.8,,,,,,,,,,,,,"TBR",5,13.8,"First base",22,"Blake Sabol pairs a 39.7 performance score with a  13.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",138,"2026-07-28 16:44:25 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","1B",79,303,8,12,3,93,41,0.217,0.338,0.368,0.706,-0.646968456678197,272,0,0,0.306930693069307,0.135313531353135,0.0264026402640264,0.0396039603960396,"performance standout",28.5,-4.02384,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","1B",79,"Tampa Bay Rays",0,49.2,,,,,,,,,,,,,"TBR",5,13.8,"First base",20.1,"Logan Davidson pairs a 28.5 performance score with a  13.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",139,"2026-07-28 16:44:25 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",70,281,6,7,2,80,21,0.183,0.267,0.294,0.561,0.209405010683807,228,0,0,0.284697508896797,0.0747330960854092,0.0213523131672598,0.0249110320284698,"performance standout",15.8,-10.25088,0.42,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"Hitter","2B",70,"Athletics",11.1,14.2,,,,,,,,,,,,,"ATH",14,44.8,"Second base",19.9,"Jack Winkler pairs a 15.8 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",140,"2026-07-28 16:44:25 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",65,286,4,5,6,31,33,0.306,0.386,0.435,0.821,-0.883355693421533,180,0,0,0.108391608391608,0.115384615384615,0.013986013986014,0.0174825174825175,"performance standout",53.4,1.46432,-1.62,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",65,"Texas Rangers",0,2.5,,,,,,,,,,,,,"TEX",1,0,"Third base",19.1,"Diego Castillo pairs a 53.4 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",141,"2026-07-28 16:44:25 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.230882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",29.5,-4.28736,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","1B",74,"San Francisco Giants",0,28.3,,,,,,,,,,,,,"SFG",3,6.9,"First base",16,"Jake Holton pairs a 29.5 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",142,"2026-07-28 16:44:25 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",18,,15,,2,69,44,,,,,0.00543956043956044,11,0,,0.180628272251309,0.115183246073298,,,"performance standout",5.8,,-2.05,-2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Pitcher","SP",82,"New York Yankees",11.1,14.3,82,6.91,1.67,17,382,9,1,2,7,382,0.0654450261780105,-23.1422222222222,"NYY",7,20.7,"Starting pitching",11.6,"Dom Hamel pairs a  5.8 performance score with a  20.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",143,"2026-07-28 16:44:25 UTC",2026
