"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",24,,16,,3,90,37,,,,,-0.0757668539325843,9,0,,0.212264150943396,0.0872641509433962,,,"performance standout",29.8,,-4.65,-3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",89.1,"San Diego Padres",11.1,10.5,89.1,7.05,1.67,17,424,27,2,0,5,424,0.125,-25.047,"SDP",25,82.8,"Starting pitching",31.9,"Jackson Wolf pairs a  29.8 performance score with a  82.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-08-06 04:43:28 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",89,345,6,7,6,60,58,0.23,0.369,0.335,0.704,-2.19630573793891,199,0,0,0.173913043478261,0.168115942028985,0.0173913043478261,0.0202898550724638,"performance standout",34,-4.9128,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","2B",89,"Toronto Blue Jays",22.2,65.6,,,,,,,,,,,,,"TOR",6,17.2,"Second base",31.8,"Carlos Mendoza pairs a  34.0 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-08-06 04:43:28 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",77,313,9,1,1,92,19,0.267,0.317,0.41,0.727,-2.63579887218045,585,-2.68880597014925,94,0.293929712460064,0.060702875399361,0.0287539936102236,0.00319488817891374,"performance standout",20.7,-3.30528,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","C",77,"Kansas City Royals",22.2,20.5,,,,,,,,,,,,,"KCR",22,72.4,"Catcher",31.5,"Luca Tresh pairs a  20.7 performance score with a  72.4 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-08-06 04:43:28 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",86,366,4,5,1,108,58,0.247,0.376,0.336,0.712,-1.82792978723404,131,0,0,0.295081967213115,0.158469945355191,0.0109289617486339,0.0136612021857923,"age-qualified watch",17.1,-4.74336,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"Hitter","OF",86,"Boston Red Sox",44.4,55.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",31.1,"Kristian Campbell pairs a  17.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-08-06 04:43:28 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",88,374,7,3,0,104,53,0.263,0.374,0.381,0.755,-0.671301369863014,169,0,0,0.27807486631016,0.141711229946524,0.018716577540107,0.00802139037433155,"performance standout",28.9,-2.27392,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","OF",88,"Texas Rangers",11.1,62.3,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",31.1,"Trevor Hauver pairs a  28.9 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-08-06 04:43:28 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.367910447761194,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.9,1.86912,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","C",81,"Detroit Tigers",22.2,33.6,,,,,,,,,,,,,"DET",1,0,"Catcher",30.9,"Eduardo Valencia pairs a  54.9 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-08-06 04:43:28 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",33.7,-3.95328,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","OF",93,"Washington Nationals",22.2,76.2,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",30.6,"Christian Franklin pairs a  33.7 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-08-06 04:43:28 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",81,330,11,11,3,84,25,0.26,0.315,0.438,0.753,-0.863976190476191,131,0,0,0.254545454545455,0.0757575757575758,0.0333333333333333,0.0333333333333333,"performance standout",38,-2.112,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","OF",81,"Kansas City Royals",11.1,33.6,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",30.6,"Drew Waters pairs a  38.0 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-08-06 04:43:28 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",87,404,4,18,9,89,26,0.263,0.322,0.385,0.707,0.387084329603033,321,0,0,0.22029702970297,0.0643564356435644,0.0099009900990099,0.0445544554455446,"performance standout",21.6,-5.55904,-0.54,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","2B",87,"Seattle Mariners",22.2,59,,,,,,,,,,,,,"SEA",10,31,"Second base",29.3,"Ryan Bliss pairs a  21.6 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-08-06 04:43:28 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",89,358,16,8,1,96,39,0.239,0.324,0.452,0.776,-2.10073170731708,340,0,0,0.268156424581006,0.108938547486034,0.0446927374301676,0.0223463687150838,"performance standout",44.9,-0.973760000000001,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","1B",89,"New York Yankees",11.1,65.6,,,,,,,,,,,,,"NYY",1,0,"First base",28.9,"Ernesto Martinez Jr. pairs a  44.9 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-08-06 04:43:28 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",19,,21,,3,83,40,,,,,-0.334384615384615,24,0,,0.211195928753181,0.101781170483461,,,"performance standout",26.7,,-2.7,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",89,"Miami Marlins",33.3,5.3,89,6.27,1.51,19,393,15,0,0,6,393,0.10941475826972,-17.3055555555556,"MIA",13,41.4,"Starting pitching",28.4,"Bradley Blalock pairs a  26.7 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-08-06 04:43:28 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",76,295,5,27,7,78,22,0.23,0.307,0.327,0.634,0,161,0,0,0.264406779661017,0.0745762711864407,0.0169491525423729,0.0915254237288136,"age-qualified watch",22.5,-7.5048,1.92,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","OF",76,"Tampa Bay Rays",44.4,18.9,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",28.2,"Homer Bush Jr. pairs a  22.5 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-08-06 04:43:28 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",82,300,1,10,3,38,31,0.307,0.382,0.364,0.746,-0.856286424755941,239,0,0,0.126666666666667,0.103333333333333,0.00333333333333333,0.0333333333333333,"performance standout",38.9,-2.256,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",82,"Washington Nationals",22.2,38.5,,,,,,,,,,,,,"WSN",4,10.3,"Second base",28.1,"Phillip Glasser pairs a  38.9 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-08-06 04:43:28 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,,19,,2,87,35,,,,,0,12,0,,0.19683257918552,0.0791855203619909,,,"performance standout",22.2,,-4.4,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",91,"Los Angeles Angels",11.1,26.3,91,7.52,1.85,17,442,22,0,0,8,442,0.117647058823529,-30.3333333333333,"LAA",18,58.6,"Starting pitching",26.8,"Brett Kerry pairs a  22.2 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-08-06 04:43:28 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",73,332,13,7,0,56,47,0.258,0.367,0.452,0.819,-1.28217145135566,292,0,0,0.168674698795181,0.141566265060241,0.0391566265060241,0.0210843373493976,"performance standout",65.6,1.38112,1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",73,"Los Angeles Dodgers",0,11.5,,,,,,,,,,,,,"LAD",2,3.4,"First base",25.4,"Ryan Ward pairs a  65.6 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-08-06 04:43:28 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",79,325,3,50,7,57,30,0.249,0.373,0.361,0.734,0,173,0,0,0.175384615384615,0.0923076923076923,0.00923076923076923,0.153846153846154,"performance standout",38.5,-3.068,6.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","OF",79,"Boston Red Sox",11.1,29.5,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",24.7,"Braiden Ward pairs a  38.5 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",133,"2026-08-06 04:43:28 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",79,313,5,9,2,72,24,0.239,0.309,0.364,0.673,-0.246551083063273,243,0,0,0.230031948881789,0.0766773162939297,0.0159744408945687,0.0287539936102236,"performance standout",18.6,-6.0096,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","SS",79,"Chicago Cubs",22.2,29.5,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",24.3,"Ben Cowles pairs a  18.6 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",134,"2026-08-06 04:43:28 UTC",2026
"666165","Blake Sabol",28,"234","Durham Bulls","1B",83,305,11,11,2,87,29,0.267,0.341,0.436,0.777,0.30250493612079,435,-0.642537313432836,18,0.285245901639344,0.0950819672131148,0.0360655737704918,0.0360655737704918,"performance standout",43.7,-0.780800000000001,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","1B",83,"Tampa Bay Rays",0,44.3,,,,,,,,,,,,,"TBR",4,10.3,"First base",24,"Blake Sabol pairs a  43.7 performance score with a  10.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",135,"2026-08-06 04:43:28 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",15,-8.4064,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"Hitter","OF",93,"New York Mets",11.1,76.2,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",22.8,"Cristian Pache pairs a  15.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",136,"2026-08-06 04:43:28 UTC",2026
"694376","Shay Whitcomb",27,"5434","Sugar Land Space Cowboys","SS",70,304,9,22,2,81,25,0.284,0.345,0.436,0.781,0.336115785146619,217,0,0,0.266447368421053,0.0822368421052632,0.0296052631578947,0.0723684210526316,"performance standout",47.3,-0.583680000000001,3.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","SS",70,"Houston Astros",11.1,1.6,,,,,,,,,,,,,"HOU",2,3.7,"Shortstop",20.9,"Shay Whitcomb pairs a  47.3 performance score with a   3.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",137,"2026-08-06 04:43:28 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50558237740004,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.2,-6.85344,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","1B",87,"Atlanta Braves",0,59,,,,,,,,,,,,,"ATL",8,24.1,"First base",20.4,"Aaron Schunk pairs a  19.2 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",138,"2026-08-06 04:43:28 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",74,297,7,7,2,81,23,0.192,0.276,0.308,0.584,0.203875137933962,240,0,0,0.272727272727273,0.0774410774410774,0.0235690235690236,0.0235690235690236,"performance standout",16.6,-9.93168,0.42,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"Hitter","2B",74,"Athletics",11.1,13.9,,,,,,,,,,,,,"ATH",14,44.8,"Second base",20.2,"Jack Winkler pairs a  16.6 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",139,"2026-08-06 04:43:28 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",85,324,11,12,3,102,43,0.213,0.331,0.386,0.717,-0.784538852805459,288,0,0,0.314814814814815,0.132716049382716,0.0339506172839506,0.037037037037037,"performance standout",31.4,-3.93984,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","3B",85,"Tampa Bay Rays",0,50.8,,,,,,,,,,,,,"TBR",3,7.1,"Third base",20,"Logan Davidson pairs a  31.4 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",140,"2026-08-06 04:43:28 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",70,305,4,5,6,33,34,0.305,0.382,0.429,0.811,-0.919027667418769,211,0,0,0.108196721311475,0.111475409836066,0.0131147540983607,0.0163934426229508,"performance standout",51.7,0.878400000000001,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","3B",70,"Texas Rangers",0,1.6,,,,,,,,,,,,,"TEX",1,0,"Third base",18.3,"Diego Castillo pairs a  51.7 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",141,"2026-08-06 04:43:28 UTC",2026
"687724","Jake Holton",28,"105","Sacramento River Cats","1B",74,308,6,1,0,58,48,0.219,0.354,0.348,0.702,-0.229882591093118,430,0,0,0.188311688311688,0.155844155844156,0.0194805194805195,0.00324675324675325,"performance standout",28.5,-4.48448,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","1B",74,"San Francisco Giants",0,13.9,,,,,,,,,,,,,"SFG",3,6.9,"First base",13.4,"Jake Holton pairs a  28.5 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",142,"2026-08-06 04:43:28 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,,15,,2,73,50,,,,,-0.0915652173913043,12,0,,0.178921568627451,0.122549019607843,,,"performance standout",6.5,,-2.05,-2.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Pitcher","SP",87,"New York Yankees",11.1,0,87,6.72,1.69,19,408,9,1,2,7,408,0.0563725490196079,-21.2666666666667,"NYY",2,3.4,"Starting pitching",6.3,"Dom Hamel pairs a   6.5 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",143,"2026-08-06 04:43:28 UTC",2026
