"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",103,400,1,12,3,55,53,0.27,0.372,0.326,0.698,-0.123389632107024,283,0,0,0.1375,0.1325,0.0025,0.03,"performance standout",31.8,-6.27200000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","2B",103,"Washington Nationals",22.2,61.4,,,,,,,,,,,,,"WSN",4,10.3,"Second base",29.1,"Phillip Glasser pairs a  31.8 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-09-01 14:45:58 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",102,409,17,12,1,105,46,0.246,0.333,0.452,0.785,-3.38187401574804,438,0,0,0.256723716381418,0.112469437652812,0.0415647921760391,0.0293398533007335,"performance standout",46.8,-0.719840000000001,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","1B",102,"New York Yankees",11.1,57,,,,,,,,,,,,,"NYY",1,0,"First base",28.3,"Ernesto Martinez Jr. pairs a  46.8 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-09-01 14:45:58 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.73259123847168,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",43.7,-3.11168,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","2B",92,"Milwaukee Brewers",22.2,28.1,,,,,,,,,,,,,"MIL",3,6.9,"Second base",27.5,"Jihwan Bae pairs a  43.7 performance score with a   6.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-09-01 14:45:58 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.330798311939511,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",58.1,1.6992,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","C",81,"Detroit Tigers",22.2,0.9,,,,,,,,,,,,,"DET",1,0,"Catcher",27.1,"Eduardo Valencia pairs a  58.1 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-09-01 14:45:58 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",93,419,17,7,1,72,56,0.256,0.358,0.449,0.807,-1.85779348185159,359,0,0,0.171837708830549,0.133651551312649,0.0405727923627685,0.0167064439140811,"performance standout",62.1,0.737440000000001,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","1B",93,"Los Angeles Dodgers",0,30.7,,,,,,,,,,,,,"LAD",2,3.4,"First base",27,"Ryan Ward pairs a  62.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-09-01 14:45:58 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",94,401,4,29,9,79,35,0.258,0.33,0.374,0.704,-3.88107345126188,316,0,0,0.197007481296758,0.0872817955112219,0.00997506234413965,0.0723192019950125,"performance standout",29.9,-5.90272,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","3B",94,"Houston Astros",22.2,34.2,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.5,"Raynel Delgado pairs a  29.9 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-09-01 14:45:58 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",96,387,12,9,3,103,31,0.208,0.289,0.35,0.639,-0.126958259000498,330,0,0,0.266149870801034,0.0801033591731266,0.0310077519379845,0.0232558139534884,"performance standout",19.6,-9.72144,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","2B",96,"Athletics",11.1,39.5,,,,,,,,,,,,,"ATH",14,44.8,"Second base",25.1,"Jack Winkler pairs a  19.6 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-09-01 14:45:58 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",31.8,-4.15776,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","OF",93,"Washington Nationals",22.2,30.7,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",23.1,"Christian Franklin pairs a  31.8 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-09-01 14:45:58 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",90,388,5,7,6,40,40,0.316,0.385,0.439,0.824,-1.42385244360902,284,0,0,0.103092783505155,0.103092783505155,0.0128865979381443,0.0180412371134021,"performance standout",56.2,1.73823999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",90,"Texas Rangers",0,22.8,,,,,,,,,,,,,"TEX",1,0,"Third base",23.1,"Diego Castillo pairs a  56.2 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-09-01 14:45:58 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",95,386,3,54,7,70,33,0.232,0.353,0.328,0.681,0,211,0,0,0.181347150259067,0.0854922279792746,0.0077720207253886,0.139896373056995,"performance standout",30.1,-7.1024,6.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","OF",95,"Boston Red Sox",11.1,37.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",23,"Braiden Ward pairs a  30.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-09-01 14:45:58 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",23,,22,,3,93,43,,,,,0,15,0,,0.181996086105675,0.0841487279843444,,,"performance standout",13.3,,-5,-2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",107,"Los Angeles Angels",11.1,18.8,107,7.23,1.79,20,511,26,0,0,8,511,0.0978473581213307,-24.3722222222222,"LAA",18,58.6,"Starting pitching",22.5,"Brett Kerry pairs a  13.3 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-09-01 14:45:58 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",102,386,13,13,4,117,48,0.219,0.327,0.389,0.716,-0.623923661946532,339,0,0,0.303108808290155,0.124352331606218,0.0336787564766839,0.0336787564766839,"performance standout",28.9,-4.9408,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","3B",102,"Tampa Bay Rays",0,57,,,,,,,,,,,,,"TBR",3,7.1,"Third base",20.1,"Logan Davidson pairs a  28.9 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",129,"2026-09-01 14:45:58 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",28,,16,,4,112,45,,,,,-0.166666666666667,10,0,,0.226262626262626,0.0909090909090909,,,"performance standout",33.3,,-5.5,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",106,"Detroit Tigers",11.1,6.2,106,6.28,1.59,20,495,32,2,0,6,495,0.135353535353535,-12.9555555555556,"DET",4,10.3,"Starting pitching",18,"Jackson Wolf pairs a  33.3 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",130,"2026-09-01 14:45:58 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.3,-8.5768,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"Hitter","OF",93,"New York Mets",11.1,30.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",15.7,"Cristian Pache pairs a  14.3 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",131,"2026-09-01 14:45:58 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.42365386609653,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.7,-7.02336,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","1B",87,"Atlanta Braves",0,14.9,,,,,,,,,,,,,"ATL",8,24.1,"First base",13.2,"Aaron Schunk pairs a  17.7 performance score with a  24.1 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",132,"2026-09-01 14:45:58 UTC",2026
