"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
665877,"Jos<U+00E9> Ferm<U+00ED>n","St. Louis Cardinals","R",30,0.813793103448276,0.357666666666667,0.133333333333333,0.0333333333333333,0.24,-0.00429409646899928,0.231,77,0.657120743034056,0.285921052631579,0.168831168831169,0.0909090909090909,0.339285714285714,-0.0420776727331085,0.435,0.15667236041422,0.0717456140350877,-0.0354978354978355,-0.0575757575757576,-0.0992857142857143,0.0377835762641092,53.7,0.231,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",107,0.702198015950204,0.30622641509434,0.158878504672897,0.0747663551401869,0.308641975308642,-0.0314841466777508,0.517,"moderate",0.529,40,0.67,39,0.523,79,-0.98,33,-1.012,15,0.36,13,"hard_hit_rate","hard-hit rate",-1.01,1.01,"declining","mild",0.24,0.339285714285714,15,"Hard-hit rate is the largest recent shift: declining by 1.0 standard deviations versus the MLB change pattern. Season level: 15th percentile.",15.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
807712,"Luke Keaschall","Minnesota Twins","R",45,0.675438596491228,0.301777777777778,0.155555555555556,0.111111111111111,0.375,-0.00545148135614731,0.31,224,0.646428571428571,0.288883928571429,0.15625,0.0803571428571429,0.271084337349398,0.000322330403165746,0.691,0.0290100250626566,0.0128938492063492,-0.000694444444444442,0.0307539682539682,0.103915662650602,-0.00577381175931305,52.4,0.31,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",269,0.651151166786417,0.291040892193309,0.156133828996283,0.0855018587360595,0.287878787878788,-0.000643548887425657,0.729,"strong",-0.013,22,0.026,25,0.035,81,0.781,45,0.989,11,-0.12,37,"hard_hit_rate","hard-hit rate",0.99,0.99,"improving","mild",0.375,0.271084337349398,11,"Hard-hit rate is the largest recent shift: improving by 1.0 standard deviations versus the MLB change pattern. Season level: 11th percentile.",16.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621566,"Matt Olson","Atlanta Braves","L",47,0.954061895551257,0.39531914893617,0.234042553191489,0.0425531914893617,0.588235294117647,0.0232458797064008,0.32,263,0.877335803191316,0.368441064638783,0.231939163498099,0.0988593155893536,0.514285714285714,0.0465881752310486,0.725,0.0767260923599408,0.0268780842973869,0.00210338969339049,-0.0563061240999919,0.0739495798319328,-0.0233422955246479,50.6,0.32,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",310,0.889440705500116,0.372516129032258,0.232258064516129,0.0903225806451613,0.526315789473684,0.043049182038602,0.756,"strong",0.19,92,0.179,91,-0.004,34,-0.955,53,0.694,97,-0.314,81,"walk_rate","walk rate",-0.96,0.96,"declining","mild",0.0425531914893617,0.0988593155893536,53,"Walk rate is the largest recent shift: declining by 1.0 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",15.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657041,"Lane Thomas","Kansas City Royals","R",39,0.869463869463869,0.377179487179487,0.230769230769231,0.128205128205128,0.416666666666667,0.0692585883344745,0.281,125,0.611326732673267,0.2872,0.216,0.168,0.328947368421053,-0.0208778145040113,0.556,0.258137136790602,0.0899794871794872,0.0147692307692308,-0.0397948717948718,0.087719298245614,0.0901364028384858,60.3,0.281,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",164,0.674554058973426,0.30859756097561,0.219512195121951,0.158536585365854,0.35,0.000557061780750604,0.621,"moderate",0.959,32,0.87,41,-0.182,42,-0.625,98,0.83,24,0.937,39,"ops","OPS",0.96,0.96,"improving","mild",0.869463869463869,0.611326732673267,32,"OPS is the largest recent shift: improving by 1.0 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",15.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
679845,"Nick Loftin","Kansas City Royals","R",34,0.817226890756303,0.346470588235294,0.117647058823529,0.147058823529412,0.32,0.0552904293602401,0.254,84,0.591059891740877,0.269036144578313,0.119047619047619,0.107142857142857,0.333333333333333,0.0573393159058481,0.457,0.226166999015426,0.0774344436569809,-0.00140056022408963,0.0399159663865546,-0.0133333333333333,-0.00204888654560807,56.1,0.254,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",118,0.656445501806327,0.291538461538462,0.11864406779661,0.11864406779661,0.329411764705882,0.0567489587655882,0.541,"moderate",0.824,24,0.732,25,0.045,94,0.964,79,-0.165,20,-0.079,91,"walk_rate","walk rate",0.96,0.96,"improving","mild",0.147058823529412,0.107142857142857,79,"Walk rate is the largest recent shift: improving by 1.0 standard deviations versus the MLB change pattern. Season level: 79th percentile.",15,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691594,"Javier Sanoja","Miami Marlins","R",32,0.604838709677419,0.260625,0.15625,0.03125,0.230769230769231,-0.0767570854250865,0.242,134,0.681643132220796,0.299172932330827,0.0970149253731343,0.0746268656716418,0.324324324324324,0.00213885777239335,0.573,-0.0768044225433765,-0.038547932330827,0.0592350746268657,-0.0433768656716418,-0.0935550935550936,-0.0788959431974798,39.7,0.242,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",166,0.666666666666667,0.29169696969697,0.108433734939759,0.0662650602409639,0.306569343065693,-0.0130699987476028,0.624,"moderate",-0.462,28,-0.537,27,-0.806,95,-0.697,20,-0.955,15,-0.926,25,"hard_hit_rate","hard-hit rate",-0.96,0.96,"declining","mild",0.230769230769231,0.324324324324324,15,"Hard-hit rate is the largest recent shift: declining by 1.0 standard deviations versus the MLB change pattern. Season level: 15th percentile.",14.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671056,"Iv<U+00E1>n Herrera","St. Louis Cardinals","R",56,0.86038961038961,0.385892857142857,0.107142857142857,0.125,0.421052631578947,0.0323207070998151,0.359,254,0.79975370377281,0.352637795275591,0.173228346456693,0.118110236220472,0.42603550295858,0.022182110963074,0.718,0.0606359066168,0.0332550618672666,-0.0660854893138358,0.00688976377952756,-0.00498287137963255,0.010138596136741,53.5,0.359,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",310,0.810626185958254,0.358645161290323,0.161290322580645,0.119354838709677,0.42512077294686,0.0240135992974531,0.756,"strong",0.121,77,0.249,86,0.953,78,0.306,80,-0.083,58,0.055,67,"strikeout_rate","strikeout rate",0.95,0.95,"improving","mild",0.107142857142857,0.173228346456693,78,"Strikeout rate is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 78th percentile.",16.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678882,"Ceddanne Rafaela","Boston Red Sox","R",42,0.966318234610917,0.410238095238095,0.166666666666667,0.0238095238095238,0.323529411764706,0.112557121721925,0.296,212,0.759776126698602,0.330283018867924,0.212264150943396,0.0613207547169811,0.378378378378378,0.0221165014660354,0.679,0.206542107912315,0.0799550763701707,-0.0455974842767296,-0.0375112309074573,-0.0548489666136725,0.0904406202558897,58.2,0.296,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",254,0.795511138030823,0.343503937007874,0.204724409448819,0.0551181102362205,0.368131868131868,0.0370712496973242,0.718,"strong",0.741,72,0.76,73,0.665,53,-0.58,13,-0.574,31,0.94,77,"run_value_per_pa","run value per PA",0.94,0.94,"improving","mild",0.112557121721925,0.0221165014660354,77,"Run value per PA is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 77th percentile.",15.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690976,"Alex Freeland","Los Angeles Dodgers","L",39,0.600169779286927,0.281315789473684,0.230769230769231,0.128205128205128,0.458333333333333,0.0541645173947289,0.281,122,0.672819314641744,0.295583333333333,0.270491803278689,0.0983606557377049,0.381578947368421,-0.0364588197418674,0.55,-0.0726495353548176,-0.0142675438596491,-0.0397225725094578,0.0298444724674233,0.0767543859649122,0.0906233371365964,54,0.281,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",161,0.657035406347459,0.292151898734177,0.260869565217391,0.105590062111801,0.4,-0.0145065827957354,0.617,"moderate",-0.444,25,-0.271,27,0.583,20,0.763,70,0.722,47,0.942,24,"run_value_per_pa","run value per PA",0.94,0.94,"improving","mild",0.0541645173947289,-0.0364588197418674,24,"Run value per PA is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 24th percentile.",15.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553993,"Eugenio Su<U+00E1>rez","Cincinnati Reds","R",44,0.536796536796537,0.233409090909091,0.318181818181818,0.0454545454545455,0.321428571428571,-0.0477317960532364,0.306,130,0.670689655172414,0.293615384615385,0.307692307692308,0.1,0.25974025974026,-0.00779811562040872,0.565,-0.133893118375877,-0.0602062937062937,0.0104895104895105,-0.0545454545454545,0.0616883116883117,-0.0399336804328277,43.2,0.306,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",174,0.636039575149134,0.278390804597701,0.310344827586207,0.0862068965517241,0.276190476190476,-0.0178962876838824,0.635,"moderate",-0.704,18,-0.774,16,-0.122,7,-0.92,46,0.573,9,-0.497,22,"walk_rate","walk rate",-0.92,0.92,"declining","mild",0.0454545454545455,0.1,46,"Walk rate is the largest recent shift: declining by 0.9 standard deviations versus the MLB change pattern. Season level: 46th percentile.",15,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686681,"Michael Massey","Kansas City Royals","L",45,0.866666666666667,0.367555555555556,0.155555555555556,0,0.473684210526316,0.0330839072796909,0.31,120,0.683927625104096,0.286470588235294,0.191666666666667,0.0416666666666667,0.423913043478261,-0.0545331414621378,0.545,0.182739041562571,0.0810849673202614,-0.0361111111111111,-0.0416666666666667,0.0497711670480549,0.0876170487418288,59.3,0.31,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",165,0.735616010006254,0.308719512195122,0.181818181818182,0.0303030303030303,0.438461538461538,-0.0306375827143664,0.623,"moderate",0.64,51,0.772,42,0.532,66,-0.663,2,0.456,64,0.909,14,"run_value_per_pa","run value per PA",0.91,0.91,"improving","mild",0.0330839072796909,-0.0545331414621378,14,"Run value per PA is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 14th percentile.",14.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681297,"Colton Cowser","Baltimore Orioles","L",45,0.758479532163743,0.324444444444444,0.244444444444444,0.111111111111111,0.392857142857143,-0.0179788061473887,0.31,126,0.675636363636364,0.29808,0.301587301587302,0.111111111111111,0.297297297297297,-0.0101483903443439,0.558,0.0828431685273792,0.0263644444444444,-0.0571428571428571,0,0.0955598455598455,-0.00783041580304478,54.2,0.31,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",171,0.696899841017488,0.305058823529412,0.286549707602339,0.111111111111111,0.323529411764706,-0.0122090260819873,0.631,"moderate",0.216,37,0.174,37,0.827,11,0.168,74,0.907,19,-0.143,26,"hard_hit_rate","hard-hit rate",0.91,0.91,"improving","mild",0.392857142857143,0.297297297297297,19,"Hard-hit rate is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 19th percentile.",14.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664023,"Ian Happ","Chicago Cubs","L",48,0.794642857142857,0.326458333333333,0.333333333333333,0.0833333333333333,0.518518518518518,-0.0557644618331177,0.324,250,0.807289719626168,0.34796,0.32,0.136,0.443609022556391,0.0212140524007881,0.714,-0.012646862483311,-0.0215016666666667,0.0133333333333333,-0.0526666666666667,0.0749094959621275,-0.0769785142339058,45.2,0.324,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",298,0.805421560402685,0.344496644295302,0.322147651006711,0.12751677852349,0.45625,0.00881482863156838,0.749,"strong",-0.189,76,-0.35,75,-0.162,5,-0.882,89,0.704,73,-0.905,51,"run_value_per_pa","run value per PA",-0.9,0.9,"declining","mild",-0.0557644618331177,0.0212140524007881,51,"Run value per PA is the largest recent shift: declining by 0.9 standard deviations versus the MLB change pattern. Season level: 51st percentile.",14.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663968,"Jake Mangum","Pittsburgh Pirates","L",37,0.902380952380952,0.391388888888889,0.135135135135135,0.027027027027027,0.258064516129032,0.048052165920392,0.27,118,0.671750663129973,0.298521739130435,0.186440677966102,0.076271186440678,0.258823529411765,-0.0219183279973935,0.541,0.230630289250979,0.0928671497584542,-0.0513055428309666,-0.0492441594136509,-0.000759013282732479,0.0699704939177855,59.1,0.27,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",155,0.728748580083302,0.320662251655629,0.174193548387097,0.0645161290322581,0.258620689655172,-0.00521569396540598,0.608,"moderate",0.843,49,0.901,52,0.745,71,-0.814,17,-0.042,5,0.714,33,"woba_estimate","estimated wOBA",0.9,0.9,"improving","mild",0.391388888888889,0.298521739130435,52,"Estimated wOBA is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",14.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701538,"Jackson Merrill","San Diego Padres","L",53,0.625283018867925,0.267358490566038,0.188679245283019,0.0566037735849057,0.5,-0.0287481547605402,0.346,228,0.607669616519174,0.268097345132743,0.25,0.0789473684210526,0.456953642384106,-0.000989646335016117,0.695,0.0176134023487506,-0.000738854566705638,-0.0613207547169811,-0.022343594836147,0.043046357615894,-0.0277585084255241,50.2,0.346,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",281,0.611229655662943,0.267956989247312,0.238434163701068,0.0747330960854092,0.465968586387435,-0.00622523689214344,0.738,"strong",-0.061,10,-0.123,8,0.886,32,-0.277,32,0.39,79,-0.362,30,"strikeout_rate","strikeout rate",0.89,0.89,"improving","mild",0.188679245283019,0.25,32,"Strikeout rate is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",15,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",49,0.711246200607903,0.304489795918367,0.183673469387755,0.0408163265306122,0.342105263157895,0.0260968344063226,0.329,224,0.597906403940887,0.262232142857143,0.133928571428571,0.0714285714285714,0.427745664739884,0.0014528688443307,0.691,0.113339796667016,0.0422576530612245,0.0497448979591837,-0.0306122448979592,-0.0856404015819897,0.0246439655619919,50.2,0.329,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",273,0.619062271062271,0.26981684981685,0.142857142857143,0.0659340659340659,0.412322274881517,0.00587614471443181,0.732,"strong",0.345,14,0.347,9,-0.673,84,-0.442,20,-0.877,51,0.215,47,"hard_hit_rate","hard-hit rate",-0.88,0.88,"declining","mild",0.342105263157895,0.427745664739884,51,"Hard-hit rate is the largest recent shift: declining by 0.9 standard deviations versus the MLB change pattern. Season level: 51st percentile.",14.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605137,"Josh Bell","Minnesota Twins","L",47,0.808037825059102,0.344468085106383,0.276595744680851,0.0212765957446809,0.40625,0.0419270302896743,0.32,231,0.613549168051538,0.269177489177489,0.229437229437229,0.0735930735930736,0.417721518987342,0.0131189912591309,0.698,0.194488657007564,0.0752905959288938,0.0471585152436216,-0.0523164778483927,-0.0114715189873418,0.0288080390305434,53.7,0.32,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",278,0.647453911870504,0.281906474820144,0.237410071942446,0.0647482014388489,0.415789473684211,0.0179894151240069,0.735,"strong",0.689,20,0.709,19,-0.636,32,-0.875,18,-0.147,54,0.261,61,"walk_rate","walk rate",-0.88,0.88,"declining","mild",0.0212765957446809,0.0735930735930736,18,"Walk rate is the largest recent shift: declining by 0.9 standard deviations versus the MLB change pattern. Season level: 18th percentile.",14.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",34,0.700367647058824,0.302058823529412,0.235294117647059,0.0588235294117647,0.291666666666667,-0.0159832632256895,0.254,84,0.636309523809524,0.274404761904762,0.226190476190476,0.0476190476190476,0.377049180327869,-0.0694423350137309,0.457,0.0640581232492998,0.0276540616246499,0.00910364145658263,0.0112044817927171,-0.0853825136612021,0.0534590717880413,51.9,0.254,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",118,0.654661016949152,0.282372881355932,0.228813559322034,0.0508474576271186,0.352941176470588,-0.0540388736510749,0.541,"moderate",0.136,23,0.188,20,-0.102,36,0.392,9,-0.875,25,0.532,3,"hard_hit_rate","hard-hit rate",-0.88,0.88,"declining","mild",0.291666666666667,0.377049180327869,25,"Hard-hit rate is the largest recent shift: declining by 0.9 standard deviations versus the MLB change pattern. Season level: 25th percentile.",13.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678246,"Miguel Vargas","Chicago White Sox","R",52,0.979946524064171,0.416862745098039,0.115384615384615,0.134615384615385,0.421052631578947,0.123574643988675,0.342,251,0.831995688742614,0.358486055776892,0.175298804780877,0.147410358565737,0.460606060606061,0.0626197059502428,0.715,0.147950835321557,0.0583766893211468,-0.0599141893962611,-0.0127949739503525,-0.0395534290271133,0.0609549380384318,56.5,0.342,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",303,0.857589509511622,0.368344370860927,0.165016501650165,0.145214521452145,0.45320197044335,0.0730806194089836,0.752,"strong",0.492,90,0.524,90,0.866,76,-0.087,95,-0.424,71,0.615,95,"strikeout_rate","strikeout rate",0.87,0.87,"improving","mild",0.115384615384615,0.175298804780877,76,"Strikeout rate is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 76th percentile.",14.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",50,0.931428571428571,0.3856,0.12,0.12,0.27027027027027,0.0994344054793162,0.333,228,0.800243182212958,0.348070175438596,0.149122807017544,0.0921052631578947,0.351190476190476,0.045792118369397,0.695,0.131185389215613,0.0375298245614035,-0.0291228070175439,0.0278947368421053,-0.0809202059202059,0.0536422871099192,54.6,0.333,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",278,0.822826984314188,0.354820143884892,0.143884892086331,0.0971223021582734,0.336585365853659,0.0554400117344904,0.735,"strong",0.421,82,0.296,81,0.434,84,0.724,61,-0.831,22,0.534,91,"hard_hit_rate","hard-hit rate",-0.83,0.83,"declining","mild",0.27027027027027,0.351190476190476,22,"Hard-hit rate is the largest recent shift: declining by 0.8 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",13.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650490,"Yandy D<U+00ED>az","Tampa Bay Rays","R",54,0.894011032308905,0.387962962962963,0.0925925925925926,0.111111111111111,0.441860465116279,0.0892311574202152,0.351,230,0.907118499573743,0.38804347826087,0.130434782608696,0.0782608695652174,0.454022988505747,0.0808439351529057,0.697,-0.0131074672648379,-8.0515297906536e-05,-0.0378421900161031,0.0328502415458937,-0.012162523389468,0.00838722226730945,50.8,0.351,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",284,0.904789293530105,0.388028169014084,0.123239436619718,0.0845070422535211,0.451612903225806,0.0824386886826054,0.74,"strong",-0.191,94,-0.116,95,0.556,93,0.823,43,-0.154,70,0.036,96,"walk_rate","walk rate",0.82,0.82,"improving","mild",0.111111111111111,0.0782608695652174,43,"Walk rate is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",13.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683737,"Michael Busch","Chicago Cubs","L",51,0.946648426812585,0.404901960784314,0.274509803921569,0.137254901960784,0.482758620689655,0.139861784839302,0.338,262,0.752458725368365,0.33469465648855,0.217557251908397,0.148854961832061,0.425,0.060689122883359,0.724,0.19418970144422,0.0702073042957641,0.0569525520131717,-0.0116000598712767,0.0577586206896552,0.0791726619559425,57.2,0.338,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",313,0.784654630111202,0.346134185303514,0.226837060702875,0.146964856230032,0.433862433862434,0.0735894607739439,0.758,"strong",0.688,68,0.653,76,-0.774,38,-0.063,96,0.535,61,0.816,95,"run_value_per_pa","run value per PA",0.82,0.82,"improving","mild",0.139861784839302,0.060689122883359,95,"Run value per PA is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 95th percentile.",13.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668227,"Randy Arozarena","Seattle Mariners","R",47,0.829255319148936,0.368085106382979,0.170212765957447,0.106382978723404,0.5,0.0890509133302554,0.32,256,0.821544200450451,0.3561328125,0.2265625,0.08984375,0.421686746987952,0.0224291605991854,0.719,0.00771111869848562,0.0119522938829786,-0.0563497340425532,0.0165392287234043,0.0783132530120482,0.06662175273107,55.5,0.32,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",303,0.822802509258559,0.357986798679868,0.217821782178218,0.0924092409240924,0.434343434343434,0.0327632278544999,0.752,"strong",-0.103,82,0.016,84,0.816,43,0.498,55,0.737,62,0.677,74,"strikeout_rate","strikeout rate",0.82,0.82,"improving","mild",0.170212765957447,0.2265625,43,"Strikeout rate is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",13.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668939,"Adley Rutschman","Baltimore Orioles","R",39,0.943438914027149,0.393076923076923,0.128205128205128,0.102564102564103,0.5,0.110799070628329,0.281,177,0.797849462365591,0.341129943502825,0.146892655367232,0.107344632768362,0.458015267175573,0.0314873667462807,0.639,0.145589451661558,0.0519469795740982,-0.0186875271621035,-0.00478053020425902,0.0419847328244275,0.0793117038820482,57.5,0.281,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",216,0.824074074074074,0.350509259259259,0.143518518518519,0.106481481481481,0.46583850931677,0.0458075355027616,0.684,"moderate",0.482,83,0.453,79,0.288,84,0.073,71,0.379,78,0.817,84,"run_value_per_pa","run value per PA",0.82,0.82,"improving","mild",0.110799070628329,0.0314873667462807,84,"Run value per PA is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 84th percentile.",13.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672640,"Otto Lopez","Miami Marlins","R",55,0.984219554030875,0.420181818181818,0.109090909090909,0.0363636363636364,0.48936170212766,0.0463682436324031,0.355,248,0.809384164222874,0.346814516129032,0.161290322580645,0.0362903225806452,0.448453608247423,0.057218318954737,0.713,0.174835389808001,0.0733673020527859,-0.0521994134897361,7.33137829911981e-05,0.0409080938802369,-0.0108500753223339,56.2,0.355,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",303,0.841688746339423,0.36013201320132,0.151815181518152,0.0363036303630363,0.45643153526971,0.0552488333351714,0.752,"strong",0.606,87,0.688,87,0.758,83,0.17,4,0.369,74,-0.176,90,"strikeout_rate","strikeout rate",0.76,0.76,"improving","mild",0.109090909090909,0.161290322580645,83,"Strikeout rate is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",12.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668804,"Bryan Reynolds","Pittsburgh Pirates","L",53,0.796144380639869,0.344150943396226,0.207547169811321,0.113207547169811,0.514285714285714,0.027642534680547,0.346,257,0.830220492866407,0.363671875,0.214007782101167,0.159533073929961,0.439490445859873,0.0425101005467512,0.72,-0.0340761122265385,-0.0195209316037737,-0.00646061228984654,-0.0463255267601498,0.0747952684258416,-0.0148675658662041,48,0.346,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",310,0.824596774193548,0.360323624595469,0.212903225806452,0.151612903225806,0.453125,0.0399682263825292,0.756,"strong",-0.28,83,-0.329,87,0.116,46,-0.756,97,0.702,71,-0.22,79,"walk_rate","walk rate",-0.76,0.76,"declining","mild",0.113207547169811,0.159533073929961,97,"Walk rate is the largest recent shift: declining by 0.8 standard deviations versus the MLB change pattern. Season level: 97th percentile.",12.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657757,"Gavin Sheets","San Diego Padres","L",45,0.666666666666667,0.287777777777778,0.244444444444444,0.111111111111111,0.448275862068966,-0.0217631218241717,0.31,186,0.802845528455284,0.345215053763441,0.225806451612903,0.10752688172043,0.454545454545455,0.0251458525513642,0.65,-0.136178861788618,-0.0574372759856631,0.0186379928315412,0.003584229390681,-0.00626959247648901,-0.0469089743755359,42.8,0.31,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",231,0.776228673287497,0.334025974025974,0.229437229437229,0.108225108225108,0.453333333333333,0.0160077406600261,0.698,"moderate",-0.714,64,-0.743,64,-0.236,36,0.24,72,-0.096,72,-0.573,57,"woba_estimate","estimated wOBA",-0.74,0.74,"stable","mild",0.287777777777778,0.345215053763441,64,"Estimated wOBA is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 64th percentile.",12.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665487,"Fernando Tatis Jr.","San Diego Padres","R",56,0.855769230769231,0.365714285714286,0.178571428571429,0.0535714285714286,0.558139534883721,0.0355500222796968,0.359,244,0.655205569016576,0.293991769547325,0.217213114754098,0.0942622950819672,0.512048192771084,-0.00138046152187458,0.709,0.200563661752654,0.0717225161669606,-0.0386416861826698,-0.0406908665105386,0.0460913421126365,0.0369304838015714,57.3,0.359,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",300,0.694105665501547,0.30742474916388,0.21,0.0866666666666667,0.521531100478469,0.00551322878775209,0.75,"strong",0.715,36,0.67,41,0.568,48,-0.643,47,0.42,95,0.35,46,"ops","OPS",0.72,0.72,"stable","mild",0.855769230769231,0.655205569016576,36,"OPS is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 36th percentile.",12.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
