"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"680732","Sean Burke","Chicago White Sox",2090,1018,235,1037,1053,340,678,582,0.487081339712919,0.496172248803828,0.230844793713163,0.322886989553656,0.858407079646018,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1717,869,156,927,790,256,613,527,0.506115317414094,0.539895165987187,0.1795166858458,0.324050632911392,0.859706362153344,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",669,336,106,306,363,126,210,163,0.502242152466368,0.457399103139013,0.31547619047619,0.347107438016529,0.776190476190476,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680744","Ty Madden","Detroit Tigers",527,255,62,211,316,103,152,131,0.483870967741935,0.400379506641366,0.243137254901961,0.325949367088608,0.861842105263158,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",931,412,100,419,512,155,257,215,0.442534908700322,0.450053705692803,0.242718446601942,0.302734375,0.836575875486381,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680767","Victor Vodnik","Miami Marlins",683,323,66,313,370,101,222,194,0.472913616398243,0.458272327964861,0.204334365325077,0.272972972972973,0.873873873873874,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681035","Christian Scott","New York Mets",1361,666,160,684,677,198,468,384,0.489346069066863,0.502571638501102,0.24024024024024,0.292466765140325,0.82051282051282,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681190","Randy Vásquez","San Diego Padres",1664,829,145,849,815,226,603,537,0.498197115384615,0.510216346153846,0.174909529553679,0.277300613496933,0.890547263681592,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681217","Chase Silseth","Texas Rangers",797,373,113,359,438,135,238,185,0.468005018820577,0.450439146800502,0.302949061662198,0.308219178082192,0.777310924369748,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681293","Spencer Arrighetti","Houston Astros",1504,633,148,675,829,216,417,365,0.420877659574468,0.448803191489362,0.233807266982622,0.260554885404101,0.875299760191847,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681402","Gus Varland","Washington Nationals",565,282,55,284,281,92,190,172,0.499115044247788,0.502654867256637,0.195035460992908,0.327402135231317,0.905263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1849,853,169,902,947,250,603,546,0.461330448891293,0.487831260140617,0.198124267291911,0.263991552270327,0.90547263681592,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681810","Austin Warren","New York Mets",652,266,66,297,355,95,171,150,0.407975460122699,0.455521472392638,0.24812030075188,0.267605633802817,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,223,43,212,250,92,131,114,0.482683982683983,0.458874458874459,0.192825112107623,0.368,0.870229007633588,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",571,263,80,262,304,92,169,137,0.460595446584939,0.458844133099825,0.304182509505703,0.302631578947368,0.810650887573965,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681892","Kody Funderburk","Minnesota Twins",590,250,49,273,317,77,173,146,0.423728813559322,0.46271186440678,0.196,0.242902208201893,0.84393063583815,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",698,297,71,315,383,95,202,169,0.425501432664756,0.451289398280802,0.239057239057239,0.248041775456919,0.836633663366337,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",722,340,114,318,404,132,208,153,0.470914127423823,0.440443213296399,0.335294117647059,0.326732673267327,0.735576923076923,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681916","Dylan Smith","San Francisco Giants",375,188,46,186,189,59,129,112,0.501333333333333,0.496,0.24468085106383,0.312169312169312,0.868217054263566,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681982","Grant Anderson","Milwaukee Brewers",739,367,84,350,389,115,252,220,0.496617050067659,0.47361299052774,0.228882833787466,0.295629820051414,0.873015873015873,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682052","Jacob Lopez","Athletics",1412,631,138,669,743,194,437,364,0.446883852691218,0.473796033994334,0.218700475435816,0.261103633916555,0.832951945080092,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682120","Tim Herrin","Cleveland Guardians",654,298,86,295,359,103,195,156,0.45565749235474,0.451070336391437,0.288590604026846,0.286908077994429,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,224,51,233,285,70,154,125,0.432432432432432,0.44980694980695,0.227678571428571,0.245614035087719,0.811688311688312,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682243","Bryce Miller","Seattle Mariners",1179,658,146,594,585,212,446,379,0.558100084817642,0.50381679389313,0.221884498480243,0.362393162393162,0.849775784753363,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",809,399,118,392,417,132,267,218,0.493201483312732,0.484548825710754,0.295739348370927,0.316546762589928,0.816479400749064,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682608","Peyton Gray","Texas Rangers",750,370,88,387,363,117,253,203,0.493333333333333,0.516,0.237837837837838,0.322314049586777,0.802371541501976,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682842","Abner Uribe","Milwaukee Brewers",725,318,76,343,382,109,209,181,0.438620689655172,0.473103448275862,0.238993710691824,0.285340314136126,0.866028708133971,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",304,122,18,135,169,34,88,80,0.401315789473684,0.444078947368421,0.147540983606557,0.201183431952663,0.909090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683000","Riley Cornelio","Washington Nationals",410,199,56,177,233,74,125,99,0.485365853658537,0.431707317073171,0.281407035175879,0.317596566523605,0.792,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683003","Jared Jones","Pittsburgh Pirates",894,424,117,434,460,135,289,241,0.47427293064877,0.485458612975392,0.275943396226415,0.293478260869565,0.833910034602076,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",462,215,29,225,237,58,157,139,0.465367965367965,0.487012987012987,0.134883720930233,0.244725738396624,0.885350318471338,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",747,360,98,330,417,139,221,182,0.481927710843373,0.441767068273092,0.272222222222222,0.333333333333333,0.823529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683742","Jose Franco","Cincinnati Reds",346,154,28,159,187,43,111,99,0.445086705202312,0.459537572254335,0.181818181818182,0.229946524064171,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",652,328,90,317,335,102,226,181,0.503067484662577,0.486196319018405,0.274390243902439,0.304477611940298,0.800884955752212,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"684007","Shota Imanaga","Chicago Cubs",2074,1073,288,974,1100,396,677,561,0.517357762777242,0.469623915139826,0.268406337371855,0.36,0.828655834564254,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",325,144,27,147,178,41,103,89,0.443076923076923,0.452307692307692,0.1875,0.230337078651685,0.864077669902913,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"684974","Craig Yoho","Cleveland Guardians",352,169,43,170,182,51,118,95,0.480113636363636,0.482954545454545,0.254437869822485,0.28021978021978,0.805084745762712,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,291,83,266,374,112,179,143,0.4546875,0.415625,0.285223367697594,0.299465240641711,0.798882681564246,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"685299","Tanner Gordon","Colorado Rockies",1000,516,102,546,454,133,383,328,0.516,0.546,0.197674418604651,0.29295154185022,0.856396866840731,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,853,248,765,933,327,526,441,0.502355712603062,0.450530035335689,0.29073856975381,0.35048231511254,0.838403041825095,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686580","Justin Slaten","Boston Red Sox",487,245,57,258,229,74,171,149,0.503080082135524,0.529774127310062,0.23265306122449,0.323144104803493,0.871345029239766,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686613","Hunter Brown","Houston Astros",1019,418,111,446,573,153,265,219,0.410206084396467,0.437684003925417,0.26555023923445,0.267015706806283,0.826415094339623,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686751","Seth Johnson","Athletics",385,170,45,180,205,49,121,97,0.441558441558442,0.467532467532468,0.264705882352941,0.239024390243902,0.801652892561983,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686930","Mason Barnett","Athletics",593,264,57,272,321,89,175,153,0.445193929173693,0.458684654300169,0.215909090909091,0.277258566978193,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686973","Louis Varland","Toronto Blue Jays",971,507,128,449,522,194,313,274,0.522142121524202,0.462409886714727,0.252465483234714,0.371647509578544,0.875399361022364,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687064","Brandon Young","Baltimore Orioles",1713,847,183,806,907,307,540,478,0.494454173963806,0.470519556333917,0.216056670602125,0.338478500551268,0.885185185185185,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,787,177,834,852,218,560,480,0.459427904261529,0.486865148861646,0.224904701397713,0.255868544600939,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687223","Carson Palmquist","Washington Nationals",313,151,32,141,172,59,92,82,0.482428115015974,0.450479233226837,0.211920529801325,0.343023255813953,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687312","Gabriel Hughes","Colorado Rockies",470,239,41,246,224,65,174,162,0.508510638297872,0.523404255319149,0.171548117154812,0.290178571428571,0.931034482758621,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",708,340,59,360,348,113,227,210,0.480225988700565,0.508474576271186,0.173529411764706,0.324712643678161,0.92511013215859,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687377","Orlando Ribalta","Washington Nationals",605,310,77,262,343,126,184,146,0.512396694214876,0.433057851239669,0.248387096774194,0.36734693877551,0.793478260869565,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687396","Brent Headrick","New York Yankees",927,495,145,449,478,162,333,276,0.533980582524272,0.484358144552319,0.292929292929293,0.338912133891213,0.828828828828829,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687473","Ryan Gusto","Miami Marlins",728,365,67,372,356,111,254,230,0.501373626373626,0.510989010989011,0.183561643835616,0.311797752808989,0.905511811023622,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687562","Jake Bennett","Boston Red Sox",1067,564,117,507,560,205,359,316,0.528584817244611,0.475164011246485,0.207446808510638,0.366071428571429,0.880222841225627,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687570","Connor Prielipp","Minnesota Twins",1316,628,125,633,683,208,420,374,0.477203647416413,0.481003039513678,0.199044585987261,0.304538799414348,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687606","Paxton Schultz","Washington Nationals",610,273,50,275,335,91,182,160,0.447540983606557,0.450819672131148,0.183150183150183,0.271641791044776,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687911","Bryan King","Houston Astros",791,399,61,397,394,121,278,250,0.504424778761062,0.501896333754741,0.152882205513784,0.307106598984772,0.899280575539568,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",394,191,56,163,231,82,109,93,0.484771573604061,0.413705583756345,0.293193717277487,0.354978354978355,0.853211009174312,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1114,563,107,593,521,148,415,366,0.505385996409336,0.532315978456014,0.190053285968028,0.284069097888676,0.881927710843374,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"688158","David Morgan","San Diego Padres",398,200,60,186,212,77,123,102,0.50251256281407,0.467336683417085,0.3,0.363207547169811,0.829268292682927,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",348,164,22,172,176,48,116,106,0.471264367816092,0.494252873563218,0.134146341463415,0.272727272727273,0.913793103448276,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"688642","Zach Agnos","Colorado Rockies",1072,545,109,484,588,198,347,322,0.50839552238806,0.451492537313433,0.2,0.336734693877551,0.927953890489914,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",830,359,90,386,444,127,232,198,0.432530120481928,0.465060240963855,0.250696378830084,0.286036036036036,0.853448275862069,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",794,388,97,365,429,149,239,202,0.488664987405542,0.459697732997481,0.25,0.347319347319347,0.845188284518828,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"689266","Dylan Dodd","Atlanta Braves",561,295,72,256,305,101,194,160,0.525846702317291,0.45632798573975,0.24406779661017,0.331147540983607,0.824742268041237,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"689296","Anthony Nunez","Baltimore Orioles",767,364,114,319,448,154,210,183,0.474576271186441,0.415906127770535,0.313186813186813,0.34375,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"689546","Nick Davila","Seattle Mariners",355,166,25,180,175,53,113,105,0.467605633802817,0.507042253521127,0.150602409638554,0.302857142857143,0.929203539823009,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"689818","David Sandlin","Chicago White Sox",409,184,38,188,221,64,120,102,0.449877750611247,0.459657701711491,0.206521739130435,0.289592760180996,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"690925","Clayton Beeter","Washington Nationals",584,260,68,253,331,95,165,141,0.445205479452055,0.433219178082192,0.261538461538462,0.287009063444109,0.854545454545454,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",661,310,64,323,338,90,220,190,0.468986384266263,0.488653555219365,0.206451612903226,0.266272189349112,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1526,756,206,768,758,254,502,417,0.495412844036697,0.503276539973788,0.272486772486772,0.33509234828496,0.830677290836653,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"690997","Nolan McLean","New York Mets",2171,950,218,1041,1130,316,634,544,0.437586365730078,0.479502533394749,0.229473684210526,0.279646017699115,0.858044164037855,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691587","Eury Pérez","Miami Marlins",1793,927,246,832,961,318,609,490,0.517010596765198,0.464026770775237,0.26537216828479,0.330905306971904,0.804597701149425,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1286,622,133,613,673,215,407,349,0.483670295489891,0.476671850699844,0.213826366559486,0.319465081723626,0.857493857493858,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691799","Grant Taylor","Chicago White Sox",962,457,117,478,484,165,292,252,0.475051975051975,0.496881496881497,0.25601750547046,0.340909090909091,0.863013698630137,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,279,53,281,329,91,188,156,0.457377049180328,0.460655737704918,0.189964157706093,0.276595744680851,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"693433","Bryan Woo","Seattle Mariners",1951,1037,228,991,960,326,711,613,0.531522296258329,0.507944643772424,0.219864995178399,0.339583333333333,0.862165963431786,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"693645","Cam Schlittler","New York Yankees",2193,1162,293,1091,1102,381,781,636,0.529867761057912,0.497492020063839,0.252151462994836,0.345735027223231,0.814340588988476,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1175,568,95,619,556,159,409,363,0.483404255319149,0.526808510638298,0.167253521126761,0.285971223021583,0.887530562347188,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"693821","Bryce Elder","Atlanta Braves",1883,880,172,894,989,275,605,543,0.467339352097716,0.474774296335635,0.195454545454545,0.278058645096057,0.897520661157025,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1365,675,178,684,681,226,449,368,0.494505494505495,0.501098901098901,0.263703703703704,0.331864904552129,0.819599109131403,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1300,630,115,631,669,203,427,383,0.484615384615385,0.485384615384615,0.182539682539683,0.303437967115097,0.896955503512881,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,384,59,415,373,94,290,261,0.487309644670051,0.526649746192893,0.153645833333333,0.25201072386059,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,255,56,281,338,94,161,143,0.411954765751212,0.453957996768982,0.219607843137255,0.27810650887574,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694360","Beck Way","Kansas City Royals",389,174,41,189,200,60,114,104,0.447300771208226,0.48586118251928,0.235632183908046,0.3,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,330,71,365,397,113,217,197,0.433070866141732,0.479002624671916,0.215151515151515,0.28463476070529,0.907834101382488,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1392,689,165,664,728,231,458,379,0.494971264367816,0.477011494252874,0.239477503628447,0.317307692307692,0.827510917030568,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694738","Landen Roupp","San Francisco Giants",2192,945,218,917,1275,383,562,491,0.431113138686131,0.418339416058394,0.230687830687831,0.300392156862745,0.873665480427046,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",1890,970,341,984,906,318,652,489,0.513227513227513,0.520634920634921,0.351546391752577,0.350993377483444,0.75,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2208,1130,299,1026,1182,391,739,600,0.511775362318841,0.464673913043478,0.264601769911504,0.330795262267343,0.81190798376184,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1508,678,131,747,761,208,470,429,0.449602122015915,0.495358090185676,0.193215339233038,0.273324572930355,0.912765957446809,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695239","Robby Ahlstrom","Texas Rangers",408,199,49,201,207,55,144,120,0.487745098039216,0.492647058823529,0.246231155778894,0.265700483091787,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695243","Mason Miller","San Diego Padres",792,382,169,361,431,162,220,160,0.482323232323232,0.455808080808081,0.442408376963351,0.375870069605568,0.727272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695380","Alex Hoppe","Baltimore Orioles",490,226,59,226,264,76,150,134,0.461224489795918,0.461224489795918,0.261061946902655,0.287878787878788,0.893333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695418","Brad Lord","Washington Nationals",1040,519,93,541,499,156,363,321,0.499038461538462,0.520192307692308,0.179190751445087,0.312625250501002,0.884297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695505","Chase Burns","Cincinnati Reds",2041,1005,293,897,1144,393,612,508,0.492405683488486,0.439490445859873,0.291542288557214,0.343531468531469,0.830065359477124,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
