"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"677958","Kumar Rocker","Texas Rangers",2208,1048,259,1009,1199,369,679,602,0.47463768115942,0.456974637681159,0.247137404580153,0.307756463719766,0.88659793814433,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"677960","Ryan Weathers","New York Yankees",2279,1022,256,1063,1215,352,670,575,0.448442299254059,0.466432645897323,0.250489236790607,0.289711934156379,0.858208955223881,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"677976","Randy Dobnak","Kansas City Royals",897,408,75,391,506,154,254,234,0.454849498327759,0.435897435897436,0.183823529411765,0.304347826086957,0.921259842519685,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",405,190,40,182,223,60,130,112,0.469135802469136,0.449382716049383,0.210526315789474,0.269058295964126,0.861538461538462,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"678022","Jack Perkins","Athletics",1673,807,208,771,867,297,496,428,0.482367005379558,0.460848774656306,0.257744733581165,0.342560553633218,0.862903225806452,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"678394","Brayan Bello","Boston Red Sox",1564,768,173,742,822,267,501,428,0.491048593350384,0.474424552429668,0.225260416666667,0.324817518248175,0.854291417165669,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"678606","José A. Ferrer","Seattle Mariners",917,468,81,496,421,127,341,303,0.510359869138495,0.540894220283533,0.173076923076923,0.30166270783848,0.888563049853372,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"678906","Kai-Wei Teng","Houston Astros",1214,538,136,586,628,178,360,306,0.443163097199341,0.482701812191104,0.252788104089219,0.28343949044586,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1299,632,124,656,643,172,460,410,0.486528098537336,0.505003849114704,0.19620253164557,0.267496111975117,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1161,491,81,558,603,134,357,317,0.4229112833764,0.48062015503876,0.164969450101833,0.222222222222222,0.887955182072829,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680604","Blas Castaño","Colorado Rockies",343,157,31,176,167,47,110,97,0.457725947521866,0.513119533527697,0.197452229299363,0.281437125748503,0.881818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2393,1078,247,1062,1331,405,673,618,0.450480568324279,0.443794400334308,0.229128014842301,0.304282494365139,0.918276374442793,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680732","Sean Burke","Chicago White Sox",2446,1199,276,1212,1234,397,802,686,0.490188062142273,0.495502861815209,0.230191826522102,0.321717990275527,0.855361596009975,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1900,952,175,1022,878,276,676,579,0.501052631578947,0.537894736842105,0.183823529411765,0.314350797266515,0.856508875739645,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",836,416,120,378,458,160,256,203,0.497607655502392,0.452153110047847,0.288461538461538,0.349344978165939,0.79296875,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680744","Ty Madden","Detroit Tigers",646,317,76,268,378,121,196,165,0.490712074303406,0.414860681114551,0.239747634069401,0.32010582010582,0.841836734693878,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",1089,481,121,484,605,179,302,251,0.441689623507805,0.444444444444444,0.251559251559252,0.295867768595041,0.83112582781457,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680767","Victor Vodnik","Miami Marlins",804,380,82,369,435,119,261,227,0.472636815920398,0.458955223880597,0.215789473684211,0.273563218390805,0.869731800766284,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,150,37,157,177,45,105,89,0.449101796407186,0.470059880239521,0.246666666666667,0.254237288135593,0.847619047619048,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681035","Christian Scott","New York Mets",1723,847,204,841,882,269,578,479,0.491584445734185,0.488102147417295,0.240850059031877,0.304988662131519,0.828719723183391,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681190","Randy Vásquez","San Diego Padres",1971,982,166,1009,962,265,717,642,0.498224251648909,0.511922881785896,0.169042769857434,0.275467775467775,0.895397489539749,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681217","Chase Silseth","Texas Rangers",920,430,129,421,499,152,278,219,0.467391304347826,0.457608695652174,0.3,0.304609218436874,0.787769784172662,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays",1644,693,163,739,905,238,455,396,0.421532846715328,0.449513381995134,0.235209235209235,0.262983425414365,0.87032967032967,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681402","Gus Varland","Washington Nationals",565,282,55,284,281,92,190,172,0.499115044247788,0.502654867256637,0.195035460992908,0.327402135231317,0.905263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",2134,988,199,1043,1091,291,697,628,0.462980318650422,0.48875351452671,0.201417004048583,0.26672777268561,0.901004304160689,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",336,162,49,146,190,59,103,87,0.482142857142857,0.43452380952381,0.302469135802469,0.310526315789474,0.844660194174757,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681810","Austin Warren","New York Mets",755,302,75,343,412,106,196,171,0.4,0.454304635761589,0.248344370860927,0.257281553398058,0.872448979591837,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681867","Cooper Criswell","Seattle Mariners",469,226,44,216,253,92,134,116,0.481876332622601,0.460554371002132,0.194690265486726,0.363636363636364,0.865671641791045,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",696,324,103,319,372,113,209,164,0.46551724137931,0.458333333333333,0.317901234567901,0.303763440860215,0.784688995215311,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681892","Kody Funderburk","Minnesota Twins",721,319,69,338,383,98,221,181,0.44244105409154,0.46879334257975,0.216300940438871,0.255874673629243,0.819004524886878,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",769,318,76,342,427,103,215,180,0.413524057217165,0.444733420026008,0.238993710691824,0.241217798594848,0.837209302325581,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",860,404,123,383,477,151,253,193,0.469767441860465,0.445348837209302,0.304455445544554,0.316561844863732,0.762845849802372,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681916","Dylan Smith","San Francisco Giants",538,263,67,272,266,78,185,155,0.488847583643123,0.505576208178439,0.254752851711027,0.293233082706767,0.837837837837838,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681982","Grant Anderson","Milwaukee Brewers",857,424,98,406,451,136,288,253,0.494749124854142,0.473745624270712,0.231132075471698,0.301552106430155,0.878472222222222,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682052","Jacob Lopez","Athletics",1789,822,190,837,952,269,553,460,0.459474566797093,0.467859139183902,0.231143552311436,0.282563025210084,0.831826401446655,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682120","Tim Herrin","Cleveland Guardians",806,371,110,364,442,129,242,196,0.46029776674938,0.451612903225806,0.296495956873315,0.29185520361991,0.809917355371901,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,224,51,233,285,70,154,125,0.432432432432432,0.44980694980695,0.227678571428571,0.245614035087719,0.811688311688312,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682243","Bryce Miller","Seattle Mariners",1464,802,177,721,743,269,533,453,0.547814207650273,0.492486338797814,0.22069825436409,0.362045760430686,0.849906191369606,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",956,472,145,466,490,160,312,250,0.493723849372385,0.48744769874477,0.307203389830508,0.326530612244898,0.801282051282051,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682608","Peyton Gray","Texas Rangers",929,464,105,474,455,149,315,261,0.4994617868676,0.510226049515608,0.226293103448276,0.327472527472527,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682825","Luis Mey","Cincinnati Reds",433,172,53,209,224,52,120,94,0.397228637413395,0.482678983833718,0.308139534883721,0.232142857142857,0.783333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682842","Abner Uribe","Milwaukee Brewers",758,329,77,357,401,112,217,188,0.434036939313984,0.470976253298153,0.234042553191489,0.27930174563591,0.866359447004608,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682989","Victor Mederos","Atlanta Braves",448,218,58,191,257,86,132,107,0.486607142857143,0.426339285714286,0.26605504587156,0.334630350194553,0.810606060606061,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",351,135,20,156,195,38,97,89,0.384615384615385,0.444444444444444,0.148148148148148,0.194871794871795,0.917525773195876,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683000","Riley Cornelio","Washington Nationals",410,199,56,177,233,74,125,99,0.485365853658537,0.431707317073171,0.281407035175879,0.317596566523605,0.792,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1221,586,164,589,632,187,399,337,0.47993447993448,0.482391482391482,0.279863481228669,0.295886075949367,0.844611528822055,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",726,343,44,359,367,93,250,228,0.472451790633609,0.494490358126722,0.128279883381924,0.253405994550409,0.912,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",882,432,121,390,492,169,263,216,0.489795918367347,0.442176870748299,0.280092592592593,0.34349593495935,0.821292775665399,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683742","Jose Franco","Cincinnati Reds",346,154,28,159,187,43,111,99,0.445086705202312,0.459537572254335,0.181818181818182,0.229946524064171,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",774,395,109,371,403,127,268,220,0.510335917312661,0.479328165374677,0.275949367088608,0.315136476426799,0.82089552238806,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"684007","Shota Imanaga","Chicago Cubs",2413,1240,339,1120,1293,452,788,646,0.513883133029424,0.464152507252383,0.273387096774194,0.349574632637278,0.819796954314721,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",382,168,31,178,204,50,118,102,0.43979057591623,0.465968586387435,0.18452380952381,0.245098039215686,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"684974","Craig Yoho","Cleveland Guardians",510,235,61,235,275,84,151,122,0.46078431372549,0.46078431372549,0.259574468085106,0.305454545454545,0.80794701986755,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,291,83,266,374,112,179,143,0.4546875,0.415625,0.285223367697594,0.299465240641711,0.798882681564246,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"685299","Tanner Gordon","Colorado Rockies",1343,714,137,728,615,195,519,447,0.531645569620253,0.542069992553984,0.19187675070028,0.317073170731707,0.861271676300578,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,853,248,765,933,327,526,441,0.502355712603062,0.450530035335689,0.29073856975381,0.35048231511254,0.838403041825095,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686580","Justin Slaten","Boston Red Sox",508,258,61,265,243,81,177,153,0.507874015748031,0.521653543307087,0.236434108527132,0.333333333333333,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686613","Hunter Brown","Houston Astros",1401,582,139,634,767,201,381,323,0.41541755888651,0.452533904354033,0.238831615120275,0.262059973924381,0.847769028871391,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686751","Seth Johnson","Athletics",427,190,48,202,225,55,135,110,0.444964871194379,0.473067915690867,0.252631578947368,0.244444444444444,0.814814814814815,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",306,144,38,149,157,48,96,80,0.470588235294118,0.486928104575163,0.263888888888889,0.305732484076433,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686930","Mason Barnett","Athletics",743,324,64,332,411,108,216,192,0.43606998654105,0.446837146702557,0.197530864197531,0.262773722627737,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686973","Louis Varland","Toronto Blue Jays",1077,564,146,505,572,209,355,306,0.523676880222841,0.468895078922934,0.25886524822695,0.365384615384615,0.861971830985915,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687064","Brandon Young","Baltimore Orioles",2074,1034,218,975,1099,377,657,585,0.498553519768563,0.470106075216972,0.210831721470019,0.343039126478617,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,787,177,834,852,218,560,480,0.459427904261529,0.486865148861646,0.224904701397713,0.255868544600939,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687223","Carson Palmquist","Washington Nationals",313,151,32,141,172,59,92,82,0.482428115015974,0.450479233226837,0.211920529801325,0.343023255813953,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687273","Quinn Mathews","St. Louis Cardinals",393,183,43,184,209,58,125,109,0.465648854961832,0.468193384223919,0.234972677595628,0.277511961722488,0.872,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687312","Gabriel Hughes","Colorado Rockies",820,391,62,416,404,105,286,261,0.476829268292683,0.507317073170732,0.158567774936061,0.25990099009901,0.912587412587413,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",831,405,77,418,413,136,269,244,0.487364620938628,0.503008423586041,0.190123456790123,0.329297820823245,0.907063197026022,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687377","Orlando Ribalta","Washington Nationals",742,380,97,325,417,152,228,182,0.512129380053908,0.438005390835579,0.255263157894737,0.364508393285372,0.798245614035088,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687396","Brent Headrick","New York Yankees",1114,596,176,536,578,199,397,329,0.535008976660682,0.481149012567325,0.295302013422819,0.344290657439446,0.828715365239295,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687473","Ryan Gusto","Miami Marlins",1078,539,102,576,502,157,382,340,0.5,0.534322820037106,0.189239332096475,0.312749003984064,0.890052356020942,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687562","Jake Bennett","Boston Red Sox",1316,700,150,627,689,255,445,389,0.531914893617021,0.476443768996961,0.214285714285714,0.370101596516691,0.874157303370787,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687570","Connor Prielipp","Minnesota Twins",1680,791,170,807,873,265,526,462,0.470833333333333,0.480357142857143,0.214917825537295,0.303550973654066,0.878326996197719,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687606","Paxton Schultz","Washington Nationals",610,273,50,275,335,91,182,160,0.447540983606557,0.450819672131148,0.183150183150183,0.271641791044776,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687911","Bryan King","Houston Astros",911,452,74,451,460,141,311,279,0.49615806805708,0.495060373216246,0.163716814159292,0.306521739130435,0.897106109324759,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",616,280,73,267,349,110,170,144,0.454545454545455,0.433441558441558,0.260714285714286,0.315186246418338,0.847058823529412,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687941","Alec Gamboa","Boston Red Sox",321,172,26,166,155,46,126,113,0.53582554517134,0.517133956386293,0.151162790697674,0.296774193548387,0.896825396825397,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1373,688,133,724,649,192,496,439,0.50109249817917,0.527312454479243,0.193313953488372,0.295839753466872,0.88508064516129,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"688158","David Morgan","San Diego Padres",433,218,65,200,233,86,132,110,0.503464203233256,0.46189376443418,0.298165137614679,0.369098712446352,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"688297","Chris Roycroft","Athletics",492,240,34,251,241,63,177,160,0.48780487804878,0.510162601626016,0.141666666666667,0.261410788381743,0.903954802259887,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"688642","Zach Agnos","Colorado Rockies",1282,654,134,586,696,231,423,389,0.510140405616225,0.457098283931357,0.204892966360856,0.331896551724138,0.919621749408983,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",980,417,98,456,524,151,266,230,0.425510204081633,0.46530612244898,0.235011990407674,0.288167938931298,0.864661654135338,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",900,446,112,412,488,171,275,230,0.495555555555556,0.457777777777778,0.251121076233184,0.350409836065574,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"689266","Dylan Dodd","Atlanta Braves",680,364,91,307,373,127,237,197,0.535294117647059,0.451470588235294,0.25,0.340482573726542,0.831223628691983,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"689296","Anthony Nunez","Baltimore Orioles",861,412,134,356,505,178,234,202,0.478513356562137,0.413472706155633,0.325242718446602,0.352475247524752,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"689546","Nick Davila","Seattle Mariners",446,203,30,225,221,65,138,128,0.455156950672646,0.504484304932735,0.147783251231527,0.294117647058824,0.927536231884058,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"689818","David Sandlin","Chicago White Sox",409,184,38,188,221,64,120,102,0.449877750611247,0.459657701711491,0.206521739130435,0.289592760180996,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"690925","Clayton Beeter","Washington Nationals",729,326,90,312,417,121,205,177,0.44718792866941,0.42798353909465,0.276073619631902,0.290167865707434,0.863414634146341,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,415,86,437,494,131,284,245,0.445757250268528,0.469387755102041,0.207228915662651,0.265182186234818,0.862676056338028,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1883,919,237,930,953,316,603,510,0.488050982474774,0.493892724375996,0.257889009793254,0.331584470094439,0.845771144278607,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"690997","Nolan McLean","New York Mets",2544,1121,249,1210,1334,371,750,648,0.44064465408805,0.47562893081761,0.222123104371097,0.278110944527736,0.864,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
