"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2346,1225,286,1206,1140,422,803,708,0.522165387894288,0.514066496163683,0.233469387755102,0.370175438596491,0.881693648816936,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677955","Jaden Hill","Colorado Rockies",575,283,73,281,294,84,199,157,0.492173913043478,0.488695652173913,0.257950530035336,0.285714285714286,0.78894472361809,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677958","Kumar Rocker","Texas Rangers",2208,1048,259,1009,1199,369,679,602,0.47463768115942,0.456974637681159,0.247137404580153,0.307756463719766,0.88659793814433,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677960","Ryan Weathers","New York Yankees",2279,1022,256,1063,1215,352,670,575,0.448442299254059,0.466432645897323,0.250489236790607,0.289711934156379,0.858208955223881,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677976","Randy Dobnak","Kansas City Royals",984,450,83,432,552,165,285,262,0.457317073170732,0.439024390243902,0.184444444444444,0.298913043478261,0.919298245614035,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",426,200,42,192,234,62,138,118,0.469483568075117,0.450704225352113,0.21,0.264957264957265,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"678022","Jack Perkins","Athletics",1673,807,208,771,867,297,496,428,0.482367005379558,0.460848774656306,0.257744733581165,0.342560553633218,0.862903225806452,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"678394","Brayan Bello","Boston Red Sox",1633,805,178,769,864,284,521,446,0.492957746478873,0.470912431108389,0.22111801242236,0.328703703703704,0.856046065259117,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"678606","José A. Ferrer","Seattle Mariners",943,481,82,515,428,130,351,312,0.510074231177094,0.546129374337222,0.17047817047817,0.303738317757009,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"678906","Kai-Wei Teng","Houston Astros",1249,554,141,600,649,187,367,312,0.4435548438751,0.480384307445957,0.254512635379061,0.288135593220339,0.850136239782016,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1401,686,141,711,690,189,497,439,0.489650249821556,0.507494646680942,0.205539358600583,0.273913043478261,0.883299798792757,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1161,491,81,558,603,134,357,317,0.4229112833764,0.48062015503876,0.164969450101833,0.222222222222222,0.887955182072829,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680604","Blas Castaño","Colorado Rockies",368,171,34,190,178,52,119,104,0.464673913043478,0.516304347826087,0.198830409356725,0.292134831460674,0.873949579831933,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2488,1130,254,1108,1380,420,710,653,0.454180064308682,0.445337620578778,0.224778761061947,0.304347826086957,0.919718309859155,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680732","Sean Burke","Chicago White Sox",2550,1250,286,1262,1288,412,838,717,0.490196078431373,0.494901960784314,0.2288,0.319875776397516,0.855608591885442,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1936,964,179,1039,897,281,683,585,0.497933884297521,0.536673553719008,0.185684647302905,0.313266443701226,0.856515373352855,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",869,434,123,391,478,169,265,210,0.499424626006905,0.44994246260069,0.283410138248848,0.353556485355649,0.792452830188679,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680744","Ty Madden","Detroit Tigers",646,317,76,268,378,121,196,165,0.490712074303406,0.414860681114551,0.239747634069401,0.32010582010582,0.841836734693878,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",1116,495,126,495,621,185,310,257,0.443548387096774,0.443548387096774,0.254545454545455,0.297906602254428,0.829032258064516,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680767","Victor Vodnik","Miami Marlins",830,392,85,383,447,122,270,236,0.472289156626506,0.46144578313253,0.216836734693878,0.272930648769575,0.874074074074074,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,150,37,157,177,45,105,89,0.449101796407186,0.470059880239521,0.246666666666667,0.254237288135593,0.847619047619048,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681035","Christian Scott","New York Mets",1723,847,204,841,882,269,578,479,0.491584445734185,0.488102147417295,0.240850059031877,0.304988662131519,0.828719723183391,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681190","Randy Vásquez","San Diego Padres",2040,1018,173,1046,994,274,744,665,0.499019607843137,0.512745098039216,0.169941060903733,0.275653923541247,0.893817204301075,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681217","Chase Silseth","Texas Rangers",938,437,133,426,512,156,281,221,0.465884861407249,0.454157782515991,0.304347826086957,0.3046875,0.786476868327402,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays",1706,721,168,769,937,248,473,413,0.422626025791325,0.450762016412661,0.233009708737864,0.264674493062967,0.873150105708245,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681402","Gus Varland","Washington Nationals",565,282,55,284,281,92,190,172,0.499115044247788,0.502654867256637,0.195035460992908,0.327402135231317,0.905263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",2134,988,199,1043,1091,291,697,628,0.462980318650422,0.48875351452671,0.201417004048583,0.26672777268561,0.901004304160689,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",387,188,57,170,217,65,123,101,0.48578811369509,0.439276485788114,0.303191489361702,0.299539170506912,0.821138211382114,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681810","Austin Warren","New York Mets",761,304,75,344,417,108,196,171,0.399474375821288,0.45203679369251,0.246710526315789,0.258992805755396,0.872448979591837,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681867","Cooper Criswell","Seattle Mariners",478,231,45,221,257,94,137,118,0.48326359832636,0.46234309623431,0.194805194805195,0.365758754863813,0.861313868613139,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",696,324,103,319,372,113,209,164,0.46551724137931,0.458333333333333,0.317901234567901,0.303763440860215,0.784688995215311,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681892","Kody Funderburk","Minnesota Twins",750,332,72,355,395,100,232,189,0.442666666666667,0.473333333333333,0.216867469879518,0.253164556962025,0.814655172413793,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",791,325,77,348,443,105,220,185,0.410872313527181,0.439949431099874,0.236923076923077,0.237020316027088,0.840909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",873,413,125,394,479,151,262,200,0.473081328751432,0.451317296678121,0.302663438256659,0.315240083507307,0.763358778625954,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681916","Dylan Smith","San Francisco Giants",556,273,70,283,273,80,193,162,0.491007194244604,0.508992805755396,0.256410256410256,0.293040293040293,0.839378238341969,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681982","Grant Anderson","Milwaukee Brewers",857,424,98,406,451,136,288,253,0.494749124854142,0.473745624270712,0.231132075471698,0.301552106430155,0.878472222222222,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682052","Jacob Lopez","Athletics",1891,867,206,891,1000,281,586,484,0.45848757271285,0.471179270227393,0.23760092272203,0.281,0.825938566552901,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682120","Tim Herrin","Cleveland Guardians",806,371,110,364,442,129,242,196,0.46029776674938,0.451612903225806,0.296495956873315,0.29185520361991,0.809917355371901,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682227","Brandon Williamson","Cincinnati Reds",605,267,60,275,330,83,184,150,0.441322314049587,0.454545454545455,0.224719101123595,0.251515151515152,0.815217391304348,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682243","Bryce Miller","Seattle Mariners",1529,838,180,756,773,278,560,479,0.54807063440157,0.494440810987574,0.214797136038186,0.359637774902975,0.855357142857143,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",971,479,148,472,499,162,317,254,0.493305870236869,0.486096807415036,0.308977035490605,0.324649298597194,0.801261829652997,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682608","Peyton Gray","Texas Rangers",929,464,105,474,455,149,315,261,0.4994617868676,0.510226049515608,0.226293103448276,0.327472527472527,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682825","Luis Mey","Cincinnati Reds",453,181,58,219,234,55,126,97,0.399558498896247,0.483443708609272,0.320441988950276,0.235042735042735,0.76984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682842","Abner Uribe","Milwaukee Brewers",784,340,80,373,411,115,225,195,0.433673469387755,0.475765306122449,0.235294117647059,0.279805352798054,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682989","Victor Mederos","Atlanta Braves",477,237,62,206,271,90,147,119,0.49685534591195,0.431865828092243,0.261603375527426,0.33210332103321,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",351,135,20,156,195,38,97,89,0.384615384615385,0.444444444444444,0.148148148148148,0.194871794871795,0.917525773195876,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683000","Riley Cornelio","Washington Nationals",457,219,65,198,259,80,139,108,0.479212253829322,0.433260393873085,0.296803652968037,0.308880308880309,0.776978417266187,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1221,586,164,589,632,187,399,337,0.47993447993448,0.482391482391482,0.279863481228669,0.295886075949367,0.844611528822055,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",726,343,44,359,367,93,250,228,0.472451790633609,0.494490358126722,0.128279883381924,0.253405994550409,0.912,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",882,432,121,390,492,169,263,216,0.489795918367347,0.442176870748299,0.280092592592593,0.34349593495935,0.821292775665399,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683742","Jose Franco","Cincinnati Reds",346,154,28,159,187,43,111,99,0.445086705202312,0.459537572254335,0.181818181818182,0.229946524064171,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",783,402,112,375,408,130,272,223,0.513409961685824,0.478927203065134,0.278606965174129,0.318627450980392,0.819852941176471,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"684007","Shota Imanaga","Chicago Cubs",2413,1240,339,1120,1293,452,788,646,0.513883133029424,0.464152507252383,0.273387096774194,0.349574632637278,0.819796954314721,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",382,168,31,178,204,50,118,102,0.43979057591623,0.465968586387435,0.18452380952381,0.245098039215686,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"684974","Craig Yoho","Cleveland Guardians",510,235,61,235,275,84,151,122,0.46078431372549,0.46078431372549,0.259574468085106,0.305454545454545,0.80794701986755,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",654,297,84,274,380,113,184,147,0.454128440366972,0.418960244648318,0.282828282828283,0.297368421052632,0.798913043478261,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"685299","Tanner Gordon","Colorado Rockies",1343,714,137,728,615,195,519,447,0.531645569620253,0.542069992553984,0.19187675070028,0.317073170731707,0.861271676300578,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,853,248,765,933,327,526,441,0.502355712603062,0.450530035335689,0.29073856975381,0.35048231511254,0.838403041825095,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686580","Justin Slaten","Boston Red Sox",508,258,61,265,243,81,177,153,0.507874015748031,0.521653543307087,0.236434108527132,0.333333333333333,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686613","Hunter Brown","Houston Astros",1401,582,139,634,767,201,381,323,0.41541755888651,0.452533904354033,0.238831615120275,0.262059973924381,0.847769028871391,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686751","Seth Johnson","Athletics",427,190,48,202,225,55,135,110,0.444964871194379,0.473067915690867,0.252631578947368,0.244444444444444,0.814814814814815,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",306,144,38,149,157,48,96,80,0.470588235294118,0.486928104575163,0.263888888888889,0.305732484076433,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686930","Mason Barnett","Athletics",743,324,64,332,411,108,216,192,0.43606998654105,0.446837146702557,0.197530864197531,0.262773722627737,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686973","Louis Varland","Toronto Blue Jays",1077,564,146,505,572,209,355,306,0.523676880222841,0.468895078922934,0.25886524822695,0.365384615384615,0.861971830985915,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687064","Brandon Young","Baltimore Orioles",2074,1034,218,975,1099,377,657,585,0.498553519768563,0.470106075216972,0.210831721470019,0.343039126478617,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,787,177,834,852,218,560,480,0.459427904261529,0.486865148861646,0.224904701397713,0.255868544600939,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687223","Carson Palmquist","Washington Nationals",313,151,32,141,172,59,92,82,0.482428115015974,0.450479233226837,0.211920529801325,0.343023255813953,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687273","Quinn Mathews","St. Louis Cardinals",393,183,43,184,209,58,125,109,0.465648854961832,0.468193384223919,0.234972677595628,0.277511961722488,0.872,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687312","Gabriel Hughes","Colorado Rockies",898,423,68,454,444,112,311,283,0.471046770601336,0.505567928730512,0.160756501182033,0.252252252252252,0.909967845659164,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",844,413,80,424,420,138,275,249,0.489336492890995,0.502369668246445,0.193704600484261,0.328571428571429,0.905454545454545,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687377","Orlando Ribalta","Washington Nationals",750,386,100,329,421,155,231,184,0.514666666666667,0.438666666666667,0.259067357512953,0.368171021377672,0.796536796536797,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687396","Brent Headrick","New York Yankees",1128,605,179,541,587,204,401,333,0.536347517730496,0.479609929078014,0.295867768595041,0.347529812606474,0.830423940149626,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687473","Ryan Gusto","Miami Marlins",1078,539,102,576,502,157,382,340,0.5,0.534322820037106,0.189239332096475,0.312749003984064,0.890052356020942,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687562","Jake Bennett","Boston Red Sox",1316,700,150,627,689,255,445,389,0.531914893617021,0.476443768996961,0.214285714285714,0.370101596516691,0.874157303370787,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687570","Connor Prielipp","Minnesota Twins",1753,826,179,844,909,275,551,484,0.471192241871078,0.481460353679407,0.216707021791768,0.302530253025303,0.878402903811252,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687606","Paxton Schultz","Washington Nationals",610,273,50,275,335,91,182,160,0.447540983606557,0.450819672131148,0.183150183150183,0.271641791044776,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687911","Bryan King","Houston Astros",911,452,74,451,460,141,311,279,0.49615806805708,0.495060373216246,0.163716814159292,0.306521739130435,0.897106109324759,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",616,280,73,267,349,110,170,144,0.454545454545455,0.433441558441558,0.260714285714286,0.315186246418338,0.847058823529412,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687941","Alec Gamboa","Boston Red Sox",348,185,27,180,168,51,134,121,0.531609195402299,0.517241379310345,0.145945945945946,0.303571428571429,0.902985074626866,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1449,721,138,765,684,197,524,463,0.497584541062802,0.527950310559006,0.191400832177531,0.288011695906433,0.883587786259542,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688158","David Morgan","San Diego Padres",450,225,65,209,241,86,139,117,0.5,0.464444444444444,0.288888888888889,0.356846473029046,0.841726618705036,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688297","Chris Roycroft","Athletics",492,240,34,251,241,63,177,160,0.48780487804878,0.510162601626016,0.141666666666667,0.261410788381743,0.903954802259887,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688642","Zach Agnos","Colorado Rockies",1299,660,138,592,707,234,426,391,0.508083140877598,0.455735180908391,0.209090909090909,0.330975954738331,0.917840375586854,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",980,417,98,456,524,151,266,230,0.425510204081633,0.46530612244898,0.235011990407674,0.288167938931298,0.864661654135338,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",900,446,112,412,488,171,275,230,0.495555555555556,0.457777777777778,0.251121076233184,0.350409836065574,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689266","Dylan Dodd","Atlanta Braves",694,373,96,314,380,130,243,200,0.537463976945245,0.452449567723343,0.257372654155496,0.342105263157895,0.823045267489712,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689296","Anthony Nunez","Baltimore Orioles",861,412,134,356,505,178,234,202,0.478513356562137,0.413472706155633,0.325242718446602,0.352475247524752,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689546","Nick Davila","Seattle Mariners",446,203,30,225,221,65,138,128,0.455156950672646,0.504484304932735,0.147783251231527,0.294117647058824,0.927536231884058,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689818","David Sandlin","Chicago White Sox",409,184,38,188,221,64,120,102,0.449877750611247,0.459657701711491,0.206521739130435,0.289592760180996,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690925","Clayton Beeter","Washington Nationals",746,334,90,322,424,122,212,184,0.447721179624665,0.431635388739946,0.269461077844311,0.287735849056604,0.867924528301887,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,415,86,437,494,131,284,245,0.445757250268528,0.469387755102041,0.207228915662651,0.265182186234818,0.862676056338028,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
