"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"680736","Justin Wrobleski","Los Angeles Dodgers",1717,869,156,927,790,256,613,527,0.506115317414094,0.539895165987187,0.1795166858458,0.324050632911392,0.859706362153344,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",661,331,104,303,358,123,208,162,0.500756429652042,0.45839636913767,0.314199395770393,0.343575418994413,0.778846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680744","Ty Madden","Detroit Tigers",500,239,60,199,301,96,143,122,0.478,0.398,0.251046025104602,0.318936877076412,0.853146853146853,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",912,407,98,413,499,152,255,213,0.446271929824561,0.452850877192982,0.240786240786241,0.304609218436874,0.835294117647059,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680767","Victor Vodnik","Miami Marlins",683,323,66,313,370,101,222,194,0.472913616398243,0.458272327964861,0.204334365325077,0.272972972972973,0.873873873873874,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681035","Christian Scott","New York Mets",1361,666,160,684,677,198,468,384,0.489346069066863,0.502571638501102,0.24024024024024,0.292466765140325,0.82051282051282,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681190","Randy Vásquez","San Diego Padres",1664,829,145,849,815,226,603,537,0.498197115384615,0.510216346153846,0.174909529553679,0.277300613496933,0.890547263681592,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681217","Chase Silseth","Texas Rangers",779,364,111,351,428,132,232,180,0.467265725288832,0.450577663671374,0.304945054945055,0.308411214953271,0.775862068965517,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681293","Spencer Arrighetti","Houston Astros",1504,633,148,675,829,216,417,365,0.420877659574468,0.448803191489362,0.233807266982622,0.260554885404101,0.875299760191847,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681402","Gus Varland","Washington Nationals",565,282,55,284,281,92,190,172,0.499115044247788,0.502654867256637,0.195035460992908,0.327402135231317,0.905263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1767,811,156,861,906,236,575,525,0.45897000565931,0.487266553480475,0.192355117139334,0.260485651214128,0.91304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681810","Austin Warren","New York Mets",652,266,66,297,355,95,171,150,0.407975460122699,0.455521472392638,0.24812030075188,0.267605633802817,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,223,43,212,250,92,131,114,0.482683982683983,0.458874458874459,0.192825112107623,0.368,0.870229007633588,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",569,262,80,260,304,92,168,136,0.460456942003515,0.456942003514938,0.305343511450382,0.302631578947368,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681892","Kody Funderburk","Minnesota Twins",569,243,46,261,308,75,168,144,0.427065026362039,0.458699472759227,0.189300411522634,0.243506493506494,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",661,281,67,302,359,86,195,163,0.425113464447806,0.456883509833585,0.238434163701068,0.239554317548747,0.835897435897436,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",697,330,113,310,387,127,203,148,0.473457675753228,0.444763271162123,0.342424242424242,0.328165374677003,0.729064039408867,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681916","Dylan Smith","San Francisco Giants",359,181,44,181,178,55,126,109,0.504178272980501,0.504178272980501,0.243093922651934,0.308988764044944,0.865079365079365,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681982","Grant Anderson","Milwaukee Brewers",739,367,84,350,389,115,252,220,0.496617050067659,0.47361299052774,0.228882833787466,0.295629820051414,0.873015873015873,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682052","Jacob Lopez","Athletics",1412,631,138,669,743,194,437,364,0.446883852691218,0.473796033994334,0.218700475435816,0.261103633916555,0.832951945080092,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682120","Tim Herrin","Cleveland Guardians",638,294,86,289,349,102,192,153,0.460815047021944,0.452978056426332,0.292517006802721,0.292263610315186,0.796875,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,224,51,233,285,70,154,125,0.432432432432432,0.44980694980695,0.227678571428571,0.245614035087719,0.811688311688312,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682243","Bryce Miller","Seattle Mariners",1179,658,146,594,585,212,446,379,0.558100084817642,0.50381679389313,0.221884498480243,0.362393162393162,0.849775784753363,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",809,399,118,392,417,132,267,218,0.493201483312732,0.484548825710754,0.295739348370927,0.316546762589928,0.816479400749064,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682608","Peyton Gray","Texas Rangers",721,358,86,372,349,114,244,195,0.496532593619972,0.515950069348128,0.240223463687151,0.326647564469914,0.799180327868853,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682842","Abner Uribe","Milwaukee Brewers",703,310,75,336,367,106,204,177,0.440967283072546,0.477951635846373,0.241935483870968,0.288828337874659,0.867647058823529,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",304,122,18,135,169,34,88,80,0.401315789473684,0.444078947368421,0.147540983606557,0.201183431952663,0.909090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683000","Riley Cornelio","Washington Nationals",410,199,56,177,233,74,125,99,0.485365853658537,0.431707317073171,0.281407035175879,0.317596566523605,0.792,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683003","Jared Jones","Pittsburgh Pirates",894,424,117,434,460,135,289,241,0.47427293064877,0.485458612975392,0.275943396226415,0.293478260869565,0.833910034602076,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",462,215,29,225,237,58,157,139,0.465367965367965,0.487012987012987,0.134883720930233,0.244725738396624,0.885350318471338,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",735,352,94,323,412,137,215,179,0.47891156462585,0.439455782312925,0.267045454545455,0.33252427184466,0.832558139534884,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683742","Jose Franco","Cincinnati Reds",346,154,28,159,187,43,111,99,0.445086705202312,0.459537572254335,0.181818181818182,0.229946524064171,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",652,328,90,317,335,102,226,181,0.503067484662577,0.486196319018405,0.274390243902439,0.304477611940298,0.800884955752212,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"684007","Shota Imanaga","Chicago Cubs",2074,1073,288,974,1100,396,677,561,0.517357762777242,0.469623915139826,0.268406337371855,0.36,0.828655834564254,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",325,144,27,147,178,41,103,89,0.443076923076923,0.452307692307692,0.1875,0.230337078651685,0.864077669902913,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"684974","Craig Yoho","Cleveland Guardians",352,169,43,170,182,51,118,95,0.480113636363636,0.482954545454545,0.254437869822485,0.28021978021978,0.805084745762712,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,291,83,266,374,112,179,143,0.4546875,0.415625,0.285223367697594,0.299465240641711,0.798882681564246,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"685299","Tanner Gordon","Colorado Rockies",1000,516,102,546,454,133,383,328,0.516,0.546,0.197674418604651,0.29295154185022,0.856396866840731,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,853,248,765,933,327,526,441,0.502355712603062,0.450530035335689,0.29073856975381,0.35048231511254,0.838403041825095,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686580","Justin Slaten","Boston Red Sox",473,240,56,252,221,74,166,145,0.507399577167019,0.53276955602537,0.233333333333333,0.334841628959276,0.873493975903614,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686613","Hunter Brown","Houston Astros",1019,418,111,446,573,153,265,219,0.410206084396467,0.437684003925417,0.26555023923445,0.267015706806283,0.826415094339623,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686751","Seth Johnson","Athletics",365,160,42,171,194,45,115,92,0.438356164383562,0.468493150684932,0.2625,0.231958762886598,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686930","Mason Barnett","Athletics",593,264,57,272,321,89,175,153,0.445193929173693,0.458684654300169,0.215909090909091,0.277258566978193,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686973","Louis Varland","Toronto Blue Jays",939,490,125,435,504,188,302,264,0.521831735889244,0.463258785942492,0.255102040816327,0.373015873015873,0.874172185430464,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687064","Brandon Young","Baltimore Orioles",1713,847,183,806,907,307,540,478,0.494454173963806,0.470519556333917,0.216056670602125,0.338478500551268,0.885185185185185,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,787,177,834,852,218,560,480,0.459427904261529,0.486865148861646,0.224904701397713,0.255868544600939,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687223","Carson Palmquist","Washington Nationals",313,151,32,141,172,59,92,82,0.482428115015974,0.450479233226837,0.211920529801325,0.343023255813953,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687312","Gabriel Hughes","Colorado Rockies",470,239,41,246,224,65,174,162,0.508510638297872,0.523404255319149,0.171548117154812,0.290178571428571,0.931034482758621,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",690,330,57,349,341,111,219,202,0.478260869565217,0.505797101449275,0.172727272727273,0.325513196480938,0.922374429223744,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687377","Orlando Ribalta","Washington Nationals",598,305,75,258,340,124,181,144,0.510033444816054,0.431438127090301,0.245901639344262,0.364705882352941,0.795580110497238,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687396","Brent Headrick","New York Yankees",889,474,142,430,459,153,321,265,0.53318335208099,0.483689538807649,0.29957805907173,0.333333333333333,0.825545171339564,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687473","Ryan Gusto","Miami Marlins",728,365,67,372,356,111,254,230,0.501373626373626,0.510989010989011,0.183561643835616,0.311797752808989,0.905511811023622,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687562","Jake Bennett","Boston Red Sox",979,516,110,465,514,188,328,289,0.527068437180797,0.474974463738509,0.213178294573643,0.365758754863813,0.88109756097561,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687570","Connor Prielipp","Minnesota Twins",1316,628,125,633,683,208,420,374,0.477203647416413,0.481003039513678,0.199044585987261,0.304538799414348,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687606","Paxton Schultz","Washington Nationals",610,273,50,275,335,91,182,160,0.447540983606557,0.450819672131148,0.183150183150183,0.271641791044776,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687911","Bryan King","Houston Astros",783,396,61,393,390,121,275,247,0.505747126436782,0.501915708812261,0.154040404040404,0.31025641025641,0.898181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",394,191,56,163,231,82,109,93,0.484771573604061,0.413705583756345,0.293193717277487,0.354978354978355,0.853211009174312,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1020,523,102,547,473,139,384,338,0.512745098039216,0.536274509803922,0.195028680688337,0.293868921775899,0.880208333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"688158","David Morgan","San Diego Padres",398,200,60,186,212,77,123,102,0.50251256281407,0.467336683417085,0.3,0.363207547169811,0.829268292682927,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",348,164,22,172,176,48,116,106,0.471264367816092,0.494252873563218,0.134146341463415,0.272727272727273,0.913793103448276,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"688642","Zach Agnos","Colorado Rockies",1072,545,109,484,588,198,347,322,0.50839552238806,0.451492537313433,0.2,0.336734693877551,0.927953890489914,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",827,357,90,383,444,127,230,196,0.431680773881499,0.463119709794438,0.252100840336134,0.286036036036036,0.852173913043478,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",788,387,97,362,426,149,238,201,0.491116751269036,0.459390862944162,0.250645994832041,0.349765258215962,0.84453781512605,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"689266","Dylan Dodd","Atlanta Braves",555,292,71,255,300,98,194,160,0.526126126126126,0.459459459459459,0.243150684931507,0.326666666666667,0.824742268041237,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"689296","Anthony Nunez","Baltimore Orioles",767,364,114,319,448,154,210,183,0.474576271186441,0.415906127770535,0.313186813186813,0.34375,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"689546","Nick Davila","Seattle Mariners",355,166,25,180,175,53,113,105,0.467605633802817,0.507042253521127,0.150602409638554,0.302857142857143,0.929203539823009,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"689818","David Sandlin","Chicago White Sox",313,145,30,141,172,53,92,79,0.463258785942492,0.450479233226837,0.206896551724138,0.308139534883721,0.858695652173913,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"690925","Clayton Beeter","Washington Nationals",559,246,63,242,317,88,158,135,0.440071556350626,0.432915921288014,0.25609756097561,0.277602523659306,0.854430379746835,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",661,310,64,323,338,90,220,190,0.468986384266263,0.488653555219365,0.206451612903226,0.266272189349112,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1526,756,206,768,758,254,502,417,0.495412844036697,0.503276539973788,0.272486772486772,0.33509234828496,0.830677290836653,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"690997","Nolan McLean","New York Mets",2171,950,218,1041,1130,316,634,544,0.437586365730078,0.479502533394749,0.229473684210526,0.279646017699115,0.858044164037855,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691587","Eury Pérez","Miami Marlins",1793,927,246,832,961,318,609,490,0.517010596765198,0.464026770775237,0.26537216828479,0.330905306971904,0.804597701149425,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1286,622,133,613,673,215,407,349,0.483670295489891,0.476671850699844,0.213826366559486,0.319465081723626,0.857493857493858,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691799","Grant Taylor","Chicago White Sox",945,449,117,468,477,163,286,246,0.475132275132275,0.495238095238095,0.260579064587973,0.341719077568134,0.86013986013986,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,279,53,281,329,91,188,156,0.457377049180328,0.460655737704918,0.189964157706093,0.276595744680851,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"693433","Bryan Woo","Seattle Mariners",1951,1037,228,991,960,326,711,613,0.531522296258329,0.507944643772424,0.219864995178399,0.339583333333333,0.862165963431786,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"693645","Cam Schlittler","New York Yankees",2193,1162,293,1091,1102,381,781,636,0.529867761057912,0.497492020063839,0.252151462994836,0.345735027223231,0.814340588988476,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1161,559,95,612,549,156,403,357,0.481481481481481,0.527131782945736,0.16994633273703,0.284153005464481,0.885856079404467,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"693821","Bryce Elder","Atlanta Braves",1883,880,172,894,989,275,605,543,0.467339352097716,0.474774296335635,0.195454545454545,0.278058645096057,0.897520661157025,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1365,675,178,684,681,226,449,368,0.494505494505495,0.501098901098901,0.263703703703704,0.331864904552129,0.819599109131403,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1207,587,106,584,623,192,395,357,0.486329743164872,0.483844241922121,0.180579216354344,0.308186195826645,0.90379746835443,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,384,59,415,373,94,290,261,0.487309644670051,0.526649746192893,0.153645833333333,0.25201072386059,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,255,56,281,338,94,161,143,0.411954765751212,0.453957996768982,0.219607843137255,0.27810650887574,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694360","Beck Way","Kansas City Royals",389,174,41,189,200,60,114,104,0.447300771208226,0.48586118251928,0.235632183908046,0.3,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,330,71,365,397,113,217,197,0.433070866141732,0.479002624671916,0.215151515151515,0.28463476070529,0.907834101382488,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1376,682,164,655,721,231,451,373,0.495639534883721,0.476017441860465,0.240469208211144,0.320388349514563,0.827050997782705,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694738","Landen Roupp","San Francisco Giants",2107,906,206,880,1227,368,538,475,0.42999525391552,0.41765543426673,0.227373068432671,0.299918500407498,0.882899628252788,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",1890,970,341,984,906,318,652,489,0.513227513227513,0.520634920634921,0.351546391752577,0.350993377483444,0.75,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2208,1130,299,1026,1182,391,739,600,0.511775362318841,0.464673913043478,0.264601769911504,0.330795262267343,0.81190798376184,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1508,678,131,747,761,208,470,429,0.449602122015915,0.495358090185676,0.193215339233038,0.273324572930355,0.912765957446809,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695239","Robby Ahlstrom","Texas Rangers",396,194,48,194,202,54,140,116,0.48989898989899,0.48989898989899,0.247422680412371,0.267326732673267,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695243","Mason Miller","San Diego Padres",770,371,168,349,421,159,212,153,0.481818181818182,0.453246753246753,0.452830188679245,0.377672209026128,0.721698113207547,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695380","Alex Hoppe","Baltimore Orioles",490,226,59,226,264,76,150,134,0.461224489795918,0.461224489795918,0.261061946902655,0.287878787878788,0.893333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695418","Brad Lord","Washington Nationals",1040,519,93,541,499,156,363,321,0.499038461538462,0.520192307692308,0.179190751445087,0.312625250501002,0.884297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695505","Chase Burns","Cincinnati Reds",1945,952,278,855,1090,371,581,483,0.489460154241645,0.439588688946015,0.292016806722689,0.340366972477064,0.831325301204819,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695534","Chase Petty","Cincinnati Reds",439,215,38,214,225,66,149,126,0.489749430523918,0.4874715261959,0.176744186046512,0.293333333333333,0.845637583892617,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
