"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"681402","Gus Varland","Washington Nationals",549,274,55,274,275,91,183,165,0.499089253187614,0.499089253187614,0.200729927007299,0.330909090909091,0.901639344262295,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1669,762,145,813,856,223,539,493,0.456560814859197,0.487118034751348,0.190288713910761,0.260514018691589,0.914656771799629,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681810","Austin Warren","New York Mets",652,266,66,297,355,95,171,150,0.407975460122699,0.455521472392638,0.24812030075188,0.267605633802817,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,223,43,212,250,92,131,114,0.482683982683983,0.458874458874459,0.192825112107623,0.368,0.870229007633588,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",546,252,76,252,289,86,164,132,0.461538461538462,0.461538461538462,0.301587301587302,0.29757785467128,0.804878048780488,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681892","Kody Funderburk","Minnesota Twins",486,202,36,217,269,62,140,121,0.415637860082305,0.446502057613169,0.178217821782178,0.230483271375465,0.864285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",641,275,64,295,346,84,191,160,0.429017160686427,0.460218408736349,0.232727272727273,0.242774566473988,0.837696335078534,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",645,304,104,279,366,123,181,133,0.471317829457364,0.432558139534884,0.342105263157895,0.336065573770492,0.734806629834254,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681982","Grant Anderson","Milwaukee Brewers",698,350,78,335,363,107,243,214,0.501432664756447,0.479942693409742,0.222857142857143,0.294765840220386,0.880658436213992,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682052","Jacob Lopez","Athletics",1228,537,109,579,649,165,372,316,0.437296416938111,0.471498371335505,0.202979515828678,0.254237288135593,0.849462365591398,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682120","Tim Herrin","Cleveland Guardians",560,258,78,258,302,87,171,135,0.460714285714286,0.460714285714286,0.302325581395349,0.288079470198675,0.789473684210526,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,224,51,233,285,70,154,125,0.432432432432432,0.44980694980695,0.227678571428571,0.245614035087719,0.811688311688312,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682243","Bryce Miller","Seattle Mariners",999,565,131,507,492,179,386,324,0.565565565565566,0.507507507507508,0.231858407079646,0.363821138211382,0.839378238341969,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",752,366,109,360,392,119,247,201,0.486702127659574,0.478723404255319,0.297814207650273,0.303571428571429,0.813765182186235,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682608","Peyton Gray","Texas Rangers",651,319,71,334,317,104,215,177,0.490015360983103,0.513056835637481,0.22257053291536,0.32807570977918,0.823255813953488,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"682842","Abner Uribe","Milwaukee Brewers",638,280,64,302,336,97,183,162,0.438871473354232,0.473354231974922,0.228571428571429,0.288690476190476,0.885245901639344,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683000","Riley Cornelio","Washington Nationals",369,178,53,158,211,68,110,84,0.482384823848238,0.428184281842818,0.297752808988764,0.322274881516588,0.763636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683003","Jared Jones","Pittsburgh Pirates",734,353,100,351,383,114,239,198,0.480926430517711,0.478201634877384,0.28328611898017,0.297650130548303,0.828451882845188,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",646,313,81,282,364,125,188,158,0.484520123839009,0.436532507739938,0.258785942492013,0.343406593406593,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683742","Jose Franco","Cincinnati Reds",301,137,27,138,163,39,98,86,0.45514950166113,0.458471760797342,0.197080291970803,0.239263803680982,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",571,290,80,277,294,93,197,156,0.507880910683012,0.485113835376532,0.275862068965517,0.316326530612245,0.791878172588833,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"684007","Shota Imanaga","Chicago Cubs",1884,969,262,882,1002,363,606,503,0.514331210191083,0.468152866242038,0.270381836945304,0.362275449101796,0.83003300330033,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",599,276,79,250,349,107,169,133,0.460767946577629,0.417362270450751,0.286231884057971,0.306590257879656,0.78698224852071,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"685299","Tanner Gordon","Colorado Rockies",942,476,98,507,435,124,352,300,0.505307855626327,0.538216560509554,0.205882352941176,0.285057471264368,0.852272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1640,825,239,742,898,315,510,426,0.503048780487805,0.452439024390244,0.28969696969697,0.350779510022272,0.835294117647059,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686580","Justin Slaten","Boston Red Sox",419,208,50,226,193,58,150,130,0.496420047732697,0.539379474940334,0.240384615384615,0.300518134715026,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686613","Hunter Brown","Houston Astros",822,333,93,356,466,122,211,171,0.405109489051095,0.4330900243309,0.279279279279279,0.261802575107296,0.81042654028436,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686751","Seth Johnson","Philadelphia Phillies",306,132,37,142,164,37,95,76,0.431372549019608,0.464052287581699,0.28030303030303,0.225609756097561,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686930","Mason Barnett","Athletics",438,193,37,205,233,65,128,117,0.440639269406393,0.468036529680365,0.191709844559585,0.278969957081545,0.9140625,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686973","Louis Varland","Toronto Blue Jays",831,427,109,386,445,162,265,233,0.513838748495788,0.464500601684717,0.255269320843091,0.364044943820225,0.879245283018868,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687064","Brandon Young","Baltimore Orioles",1521,750,160,712,809,279,471,419,0.493096646942801,0.468113083497699,0.213333333333333,0.34487021013597,0.889596602972399,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1555,718,160,761,767,197,512,440,0.461736334405145,0.489389067524116,0.222841225626741,0.256844850065189,0.859375,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687312","Gabriel Hughes","Colorado Rockies",317,161,26,167,150,46,115,107,0.50788643533123,0.526813880126183,0.161490683229814,0.306666666666667,0.930434782608696,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",646,309,48,324,322,103,206,193,0.478328173374613,0.501547987616099,0.155339805825243,0.319875776397516,0.936893203883495,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687377","Orlando Ribalta","Washington Nationals",529,270,67,224,305,114,156,124,0.510396975425331,0.4234404536862,0.248148148148148,0.373770491803279,0.794871794871795,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687396","Brent Headrick","New York Yankees",803,434,133,390,413,141,293,240,0.540473225404732,0.485678704856787,0.306451612903226,0.341404358353511,0.819112627986348,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687473","Ryan Gusto","Miami Marlins",566,272,52,283,283,83,189,169,0.480565371024735,0.5,0.191176470588235,0.293286219081272,0.894179894179894,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687562","Jake Bennett","Boston Red Sox",803,427,92,387,416,159,268,236,0.531755915317559,0.481942714819427,0.215456674473068,0.382211538461538,0.880597014925373,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687570","Connor Prielipp","Minnesota Twins",1228,582,116,585,643,197,385,342,0.473941368078176,0.476384364820847,0.199312714776632,0.306376360808709,0.888311688311688,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687606","Paxton Schultz","Washington Nationals",561,247,46,261,300,78,169,147,0.440285204991087,0.46524064171123,0.186234817813765,0.26,0.869822485207101,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"687911","Bryan King","Houston Astros",750,376,58,376,374,114,262,236,0.501333333333333,0.501333333333333,0.154255319148936,0.304812834224599,0.900763358778626,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"688107","Robert Gasser","Milwaukee Brewers",944,486,95,505,439,130,356,314,0.514830508474576,0.534957627118644,0.195473251028807,0.296127562642369,0.882022471910112,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"688158","David Morgan","San Diego Padres",398,200,60,186,212,77,123,102,0.50251256281407,0.467336683417085,0.3,0.363207547169811,0.829268292682927,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",333,155,20,163,170,46,109,99,0.465465465465465,0.48948948948949,0.129032258064516,0.270588235294118,0.908256880733945,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"688642","Zach Agnos","Colorado Rockies",1024,520,103,463,561,188,332,308,0.5078125,0.4521484375,0.198076923076923,0.335115864527629,0.927710843373494,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",706,303,75,333,373,106,197,169,0.429178470254958,0.471671388101983,0.247524752475248,0.284182305630027,0.857868020304569,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",718,348,87,328,390,134,214,181,0.484679665738162,0.456824512534819,0.25,0.343589743589744,0.845794392523365,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"689266","Dylan Dodd","Atlanta Braves",485,252,61,222,263,83,169,139,0.519587628865979,0.457731958762887,0.242063492063492,0.315589353612167,0.822485207100592,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"689296","Anthony Nunez","Baltimore Orioles",712,339,111,295,417,146,193,166,0.476123595505618,0.414325842696629,0.327433628318584,0.350119904076739,0.860103626943005,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"689546","Nick Davila","Seattle Mariners",355,166,25,180,175,53,113,105,0.467605633802817,0.507042253521127,0.150602409638554,0.302857142857143,0.929203539823009,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"689818","David Sandlin","Chicago White Sox",313,145,30,141,172,53,92,79,0.463258785942492,0.450479233226837,0.206896551724138,0.308139534883721,0.858695652173913,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"690925","Clayton Beeter","Washington Nationals",521,232,61,226,295,85,147,125,0.445297504798464,0.433781190019194,0.262931034482759,0.288135593220339,0.850340136054422,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",484,230,49,240,244,69,161,138,0.475206611570248,0.495867768595041,0.21304347826087,0.282786885245902,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1457,725,196,734,723,240,485,405,0.497597803706246,0.503774879890185,0.270344827586207,0.33195020746888,0.835051546391753,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"690997","Nolan McLean","New York Mets",1978,866,200,952,1026,291,575,494,0.437815975733064,0.481294236602629,0.23094688221709,0.283625730994152,0.859130434782609,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"691587","Eury Pérez","Miami Marlins",1605,825,215,750,855,275,550,443,0.514018691588785,0.467289719626168,0.260606060606061,0.321637426900585,0.805454545454545,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1141,555,113,544,597,193,362,313,0.486415425065732,0.476774758983348,0.203603603603604,0.323283082077052,0.864640883977901,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"691799","Grant Taylor","Chicago White Sox",857,404,110,427,430,148,256,217,0.471411901983664,0.498249708284714,0.272277227722772,0.344186046511628,0.84765625,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,279,53,281,329,91,188,156,0.457377049180328,0.460655737704918,0.189964157706093,0.276595744680851,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693433","Bryan Woo","Seattle Mariners",1769,949,206,896,873,303,646,557,0.536461277557942,0.506500847936687,0.217070600632244,0.347079037800687,0.862229102167183,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693645","Cam Schlittler","New York Yankees",2017,1076,268,1003,1014,356,720,587,0.533465542885473,0.49727317798711,0.24907063197026,0.351084812623274,0.815277777777778,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1067,511,90,561,506,141,370,325,0.478912839737582,0.525773195876289,0.176125244618395,0.278656126482213,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693821","Bryce Elder","Atlanta Braves",1706,800,162,807,899,260,540,483,0.468933177022274,0.473036342321219,0.2025,0.289210233592881,0.894444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1204,588,158,603,601,200,388,316,0.488372093023256,0.500830564784053,0.268707482993197,0.332778702163062,0.814432989690722,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1016,491,94,486,530,166,325,292,0.483267716535433,0.478346456692913,0.191446028513238,0.313207547169811,0.898461538461538,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694335","Matt Svanson","St. Louis Cardinals",767,368,55,404,363,88,280,253,0.479791395045632,0.526727509778357,0.14945652173913,0.242424242424242,0.903571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,255,56,281,338,94,161,143,0.411954765751212,0.453957996768982,0.219607843137255,0.27810650887574,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694360","Beck Way","Kansas City Royals",389,174,41,189,200,60,114,104,0.447300771208226,0.48586118251928,0.235632183908046,0.3,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694361","Will Klein","Los Angeles Dodgers",723,312,68,343,380,110,202,184,0.431535269709544,0.474412171507607,0.217948717948718,0.289473684210526,0.910891089108911,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1249,625,149,599,650,207,418,342,0.500400320256205,0.479583666933547,0.2384,0.318461538461538,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694738","Landen Roupp","San Francisco Giants",1924,841,192,812,1112,334,507,449,0.437110187110187,0.422037422037422,0.228299643281807,0.300359712230216,0.88560157790927,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",1807,922,325,932,875,304,618,461,0.510237963475374,0.515771997786386,0.352494577006508,0.347428571428571,0.745954692556634,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2015,1038,270,935,1080,365,673,546,0.515136476426799,0.464019851116625,0.260115606936416,0.337962962962963,0.811292719167905,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1323,582,112,658,665,175,407,374,0.439909297052154,0.497354497354497,0.192439862542955,0.263157894736842,0.918918918918919,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695239","Robby Ahlstrom","Texas Rangers",336,162,39,157,179,51,111,94,0.482142857142857,0.467261904761905,0.240740740740741,0.284916201117318,0.846846846846847,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695243","Mason Miller","San Diego Padres",701,332,149,320,381,141,191,137,0.473609129814551,0.456490727532097,0.448795180722892,0.37007874015748,0.717277486910995,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695380","Alex Hoppe","Seattle Mariners",407,188,48,188,219,61,127,113,0.461916461916462,0.461916461916462,0.25531914893617,0.278538812785388,0.889763779527559,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695418","Brad Lord","Washington Nationals",1030,512,93,535,495,154,358,316,0.497087378640777,0.519417475728155,0.181640625,0.311111111111111,0.88268156424581,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695505","Chase Burns","Cincinnati Reds",1768,867,253,773,995,340,527,438,0.490384615384615,0.437217194570136,0.291810841983852,0.341708542713568,0.83111954459203,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695534","Chase Petty","Cincinnati Reds",397,195,37,194,203,58,137,114,0.491183879093199,0.488664987405542,0.18974358974359,0.285714285714286,0.832116788321168,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695611","Gage Jump","Athletics",980,483,108,484,496,157,326,287,0.492857142857143,0.493877551020408,0.22360248447205,0.316532258064516,0.880368098159509,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,126,30,142,176,39,87,77,0.39622641509434,0.446540880503145,0.238095238095238,0.221590909090909,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",382,184,44,190,192,56,128,106,0.481675392670157,0.49738219895288,0.239130434782609,0.291666666666667,0.828125,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"696070","Kendry Rojas","Minnesota Twins",445,194,49,199,246,64,130,108,0.435955056179775,0.447191011235955,0.252577319587629,0.260162601626016,0.830769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"696131","Mason Black","Kansas City Royals",333,142,27,160,173,44,98,86,0.426426426426426,0.48048048048048,0.190140845070423,0.254335260115607,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"696147","Sam Bachman","Los Angeles Angels",705,318,102,324,381,126,192,157,0.451063829787234,0.459574468085106,0.320754716981132,0.330708661417323,0.817708333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1716,826,175,814,902,265,561,487,0.481351981351981,0.474358974358974,0.211864406779661,0.293791574279379,0.868092691622103,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"696270","Ryan Johnson","Los Angeles Angels",751,369,85,373,378,114,255,211,0.491344873501997,0.496671105193076,0.230352303523035,0.301587301587302,0.827450980392157,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",349,163,52,175,174,45,118,86,0.467048710601719,0.501432664756447,0.319018404907975,0.258620689655172,0.728813559322034,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",729,376,99,369,360,117,259,201,0.515775034293553,0.506172839506173,0.263297872340426,0.325,0.776061776061776,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"699823","Tyler Davis","Chicago White Sox",394,197,41,185,209,70,127,108,0.5,0.469543147208122,0.208121827411168,0.334928229665072,0.850393700787402,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",1777,798,132,821,956,278,520,481,0.449071468767586,0.462014631401238,0.165413533834586,0.290794979079498,0.925,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"700249","Cade Povich","Baltimore Orioles",304,142,34,146,158,49,93,83,0.467105263157895,0.480263157894737,0.23943661971831,0.310126582278481,0.89247311827957,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",762,337,50,345,417,103,234,219,0.442257217847769,0.452755905511811,0.148367952522255,0.247002398081535,0.935897435897436,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1510,683,180,665,845,268,415,346,0.452317880794702,0.440397350993377,0.263543191800878,0.317159763313609,0.833734939759036,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"701519","Travis Adams","Minnesota Twins",541,261,65,235,306,100,161,137,0.482439926062847,0.434380776340111,0.24904214559387,0.326797385620915,0.850931677018634,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"701542","Will Warren","New York Yankees",1745,770,159,816,929,261,509,443,0.441260744985673,0.467621776504298,0.206493506493507,0.280947255113025,0.870333988212181,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"701656","Logan Henderson","Milwaukee Brewers",583,319,75,334,249,74,245,194,0.547169811320755,0.572898799313894,0.235109717868339,0.29718875502008,0.791836734693877,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,139,26,154,160,41,98,86,0.442675159235669,0.490445859872611,0.18705035971223,0.25625,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
