"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
699912,"Jose Fernandez","Arizona Diamondbacks","R","2026-03-31","2026-06-04",178,166,42,32,7,0,3,7,0,1,40,0,58,129,50,5,64,29,17,19,66,84.6565891472868,9.13178294573643,-0.525136929497371,178,0.253012048192771,0.28735632183908,0.349397590361446,0.636753912200526,0.0963855421686747,0.224719101123595,0.0393258426966292,0.387596899224806,0.0387596899224806,0.496124031007752,0.224806201550388,0.131782945736434,0.511627906976744,0.278275862068966,-0.00295020746908636,0.64,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",35.8,294,"descriptive_offensive_performance_not_award_prediction"
691458,"Blaze Jordan","St. Louis Cardinals","R","2026-06-12","2026-07-24",105,98,24,16,5,2,1,3,0,0,15,4,36,87,38,6,38,25,18,6,41,88.9735632183908,11.0804597701149,0.859461645821417,105,0.244897959183673,0.257142857142857,0.36734693877551,0.624489795918367,0.122448979591837,0.142857142857143,0.0285714285714286,0.436781609195402,0.0689655172413793,0.436781609195402,0.28735632183908,0.206896551724138,0.471264367816092,0.261714285714286,0.00818534900782301,0.512,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",35,296,"descriptive_offensive_performance_not_award_prediction"
683146,"Brett Baty","New York Mets","L","2026-03-26","2026-07-22",343,305,68,48,13,1,6,30,0,3,92,4,101,217,86,18,93,55,56,13,88,89.2981566820277,10.9953917050691,-4.61982849289793,343,0.222950819672131,0.295321637426901,0.331147540983607,0.626469178410507,0.108196721311475,0.268221574344023,0.0874635568513119,0.3963133640553,0.0829493087557604,0.428571428571429,0.253456221198157,0.258064516129032,0.405529953917051,0.277309941520468,-0.0134688877343963,0.774,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",34.8,297,"descriptive_offensive_performance_not_award_prediction"
672724,"Oswald Peraza","Los Angeles Angels","R","2026-03-26","2026-07-22",290,271,65,45,11,2,7,11,0,6,86,1,101,187,71,13,93,44,41,9,81,86.2205405405405,8.81720430107527,-8.30799023852116,290,0.239852398523985,0.283737024221453,0.372693726937269,0.656430751158723,0.132841328413284,0.296551724137931,0.0379310344827586,0.379679144385027,0.0695187165775401,0.497326203208556,0.235294117647059,0.219251336898396,0.433155080213904,0.284913494809689,-0.0286482422017971,0.744,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",34.7,298,"descriptive_offensive_performance_not_award_prediction"
691026,"Masyn Winn","St. Louis Cardinals","R","2026-03-26","2026-07-24",388,341,80,62,12,2,4,34,0,7,75,6,108,272,96,8,120,73,53,26,117,87.609963099631,12.2841328413284,-4.1781103944971,388,0.234604105571848,0.311855670103093,0.316715542521994,0.628571212625087,0.0821114369501466,0.193298969072165,0.0876288659793814,0.352941176470588,0.0294117647058824,0.441176470588235,0.268382352941176,0.194852941176471,0.430147058823529,0.281185567010309,-0.0107683257590131,0.795,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",34,299,"descriptive_offensive_performance_not_award_prediction"
642201,"Eli White","Atlanta Braves","R","2026-03-27","2026-07-24",137,126,27,16,5,1,5,9,0,1,31,1,49,96,31,6,52,17,25,2,50,86.0778947368421,6.86315789473684,-0.73246061111148,137,0.214285714285714,0.27007299270073,0.388888888888889,0.658961881589619,0.174603174603175,0.226277372262774,0.0656934306569343,0.322916666666667,0.0625,0.541666666666667,0.177083333333333,0.260416666666667,0.520833333333333,0.283357664233577,-0.00534642781833197,0.578,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",34,299,"descriptive_offensive_performance_not_award_prediction"
808975,"Hyeseong Kim","Los Angeles Dodgers","L","2026-04-06","2026-05-27",131,116,30,25,3,1,1,12,0,0,31,2,38,87,22,3,41,26,17,3,38,85.7620689655172,9.1264367816092,-0.960595021443627,131,0.258620689655172,0.323076923076923,0.327586206896552,0.650663129973475,0.0689655172413793,0.236641221374046,0.0916030534351145,0.252873563218391,0.0344827586206897,0.471264367816092,0.298850574712644,0.195402298850575,0.436781609195402,0.289,-0.00733278642323379,0.567,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",33.4,301,"descriptive_offensive_performance_not_award_prediction"
694371,"Tommy Troy","Arizona Diamondbacks","R","2026-05-24","2026-07-11",135,122,27,19,3,1,4,13,0,0,31,0,44,90,28,9,44,21,21,4,40,83.7777777777778,9.32222222222222,-2.38108831280487,135,0.221311475409836,0.296296296296296,0.360655737704918,0.656952034001214,0.139344262295082,0.22962962962963,0.0962962962962963,0.311111111111111,0.1,0.488888888888889,0.233333333333333,0.233333333333333,0.444444444444444,0.288962962962963,-0.017637691205962,0.574,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",33.2,302,"descriptive_offensive_performance_not_award_prediction"
668901,"Mark Vientos","New York Mets","R","2026-03-28","2026-07-09",254,237,50,30,9,0,11,12,0,3,61,2,92,178,78,19,76,30,56,16,71,89.5404494382022,15.6292134831461,-8.66492549414066,254,0.210970464135021,0.255905511811024,0.388185654008439,0.644091165819462,0.177215189873418,0.240157480314961,0.047244094488189,0.438202247191011,0.106741573033708,0.426966292134831,0.168539325842697,0.314606741573034,0.398876404494382,0.276023622047244,-0.0341138798981916,0.718,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",33.1,303,"descriptive_offensive_performance_not_award_prediction"
663538,"Nico Hoerner","Chicago Cubs","R","2026-03-26","2026-07-24",452,406,99,71,23,1,4,36,0,5,37,5,136,373,104,3,156,109,77,31,158,86.1132432432432,13,-9.92038633721479,452,0.24384236453202,0.309734513274336,0.334975369458128,0.644709882732464,0.0911330049261083,0.081858407079646,0.079646017699115,0.278820375335121,0.00804289544235925,0.418230563002681,0.292225201072386,0.206434316353887,0.423592493297587,0.285486725663717,-0.0219477573832186,0.819,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",33,304,"descriptive_offensive_performance_not_award_prediction"
669707,"Jared Triolo","Pittsburgh Pirates","R","2026-03-26","2026-07-24",234,210,52,39,12,0,1,18,0,3,52,0,67,159,59,3,85,41,30,3,71,85.8791139240506,3.24050632911392,-4.85349965845994,234,0.247619047619048,0.316017316017316,0.319047619047619,0.635064935064935,0.0714285714285714,0.222222222222222,0.0769230769230769,0.371069182389937,0.0188679245283019,0.534591194968553,0.257861635220126,0.188679245283019,0.446540880503145,0.284805194805195,-0.0207414515318801,0.701,0.761,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",32.9,305,"descriptive_offensive_performance_not_award_prediction"
694497,"Evan Carter","Texas Rangers","L","2026-03-26","2026-07-24",283,238,45,28,7,2,8,35,0,4,66,1,80,178,67,13,72,31,57,18,73,84.7342696629213,14.4943820224719,-8.69293628398725,283,0.189075630252101,0.302158273381295,0.336134453781513,0.638292727162808,0.147058823529412,0.23321554770318,0.123674911660777,0.376404494382022,0.0730337078651685,0.404494382022472,0.174157303370787,0.320224719101124,0.410112359550562,0.286151079136691,-0.0307170893427111,0.739,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",32.8,306,"descriptive_offensive_performance_not_award_prediction"
687401,"Joey Ortiz","Milwaukee Brewers","R","2026-03-26","2026-07-24",266,234,55,40,9,1,5,25,0,0,48,3,81,193,68,6,98,41,43,11,76,85.9663212435233,5.29533678756477,-8.74947097108305,266,0.235042735042735,0.305343511450382,0.346153846153846,0.651497357604228,0.111111111111111,0.180451127819549,0.093984962406015,0.352331606217617,0.0310880829015544,0.507772020725389,0.212435233160622,0.22279792746114,0.393782383419689,0.287099236641221,-0.0328927480115904,0.727,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",32.7,307,"descriptive_offensive_performance_not_award_prediction"
666152,"David Hamilton","Milwaukee Brewers","L","2026-03-26","2026-07-24",241,207,49,38,6,2,3,22,0,1,55,0,68,162,45,7,84,27,43,8,62,78.5447204968944,4.81366459627329,-3.64115263287934,241,0.236714975845411,0.31304347826087,0.328502415458937,0.641545893719807,0.0917874396135266,0.228215767634855,0.0912863070539419,0.277777777777778,0.0432098765432099,0.518518518518518,0.166666666666667,0.265432098765432,0.382716049382716,0.286652173913043,-0.0151085171488769,0.707,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",32.6,308,"descriptive_offensive_performance_not_award_prediction"
702222,"Justin Crawford","Philadelphia Phillies","L","2026-03-26","2026-07-24",300,278,71,54,12,3,2,17,0,2,62,1,95,219,72,1,121,50,37,11,73,84.702752293578,3.55963302752294,-6.28244105419819,300,0.255395683453237,0.302013422818792,0.341726618705036,0.643740041523828,0.0863309352517985,0.206666666666667,0.0566666666666667,0.328767123287671,0.0045662100456621,0.552511415525114,0.228310502283105,0.168949771689498,0.333333333333333,0.282785234899329,-0.0209414701806606,0.75,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",32,309,"descriptive_offensive_performance_not_award_prediction"
683083,"Nasim Nuñez","Washington Nationals","R","2026-03-26","2026-07-24",333,291,73,65,4,3,1,34,0,1,73,1,86,225,46,1,120,58,38,9,97,81.5276018099547,5.36036036036036,-3.5171872842735,333,0.25085910652921,0.330275229357798,0.29553264604811,0.625807875405908,0.0446735395189004,0.219219219219219,0.102102102102102,0.204444444444444,0.00444444444444444,0.533333333333333,0.257777777777778,0.168888888888889,0.431111111111111,0.284495412844037,-0.0105621239767973,0.769,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",31.4,310,"descriptive_offensive_performance_not_award_prediction"
681393,"Connor Norby","Miami Marlins","R","2026-03-27","2026-06-23",233,200,41,25,12,0,4,24,0,8,70,1,65,131,48,12,51,20,49,11,59,86.9580152671756,18.7709923664122,-9.03083236796583,233,0.205,0.313304721030043,0.325,0.638304721030043,0.12,0.300429184549356,0.103004291845494,0.366412213740458,0.0916030534351145,0.389312977099237,0.152671755725191,0.374045801526718,0.450381679389313,0.288583690987124,-0.0387589372015701,0.7,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",31.3,311,"descriptive_offensive_performance_not_award_prediction"
690976,"Alex Freeland","Los Angeles Dodgers","L","2026-03-27","2026-07-20",223,195,45,35,7,0,3,22,0,1,67,2,61,132,49,7,62,31,34,5,52,86.9037878787879,8.41666666666667,-4.16855496720355,223,0.230769230769231,0.309090909090909,0.312820512820513,0.621911421911422,0.082051282051282,0.300448430493274,0.0986547085201794,0.371212121212121,0.053030303030303,0.46969696969697,0.234848484848485,0.257575757575758,0.393939393939394,0.279136363636364,-0.0186930716018096,0.69,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",31.1,312,"descriptive_offensive_performance_not_award_prediction"
691176,"Jasson Domínguez","New York Yankees","R","2026-04-27","2026-07-24",170,161,37,22,10,0,5,7,0,1,34,0,62,125,48,6,53,32,27,13,62,88.0896,15.04,-5.7962570391471,170,0.229813664596273,0.266272189349112,0.385093167701863,0.651365357050976,0.15527950310559,0.2,0.0411764705882353,0.384,0.048,0.424,0.256,0.216,0.496,0.280236686390533,-0.0340956296420418,0.63,0.714,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",31.1,312,"descriptive_offensive_performance_not_award_prediction"
680574,"Matt McLain","Cincinnati Reds","R","2026-03-26","2026-07-07",309,268,51,30,13,0,8,36,0,3,83,0,88,187,71,17,65,40,63,19,79,87.5891304347826,18.9347826086957,-8.52178039838907,309,0.190298507462687,0.293159609120521,0.328358208955224,0.621517818075745,0.138059701492537,0.268608414239482,0.116504854368932,0.379679144385027,0.0909090909090909,0.347593582887701,0.213903743315508,0.336898395721925,0.422459893048128,0.278827361563518,-0.027578577341065,0.756,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",30.8,314,"descriptive_offensive_performance_not_award_prediction"
686217,"Sal Frelick","Milwaukee Brewers","L","2026-03-26","2026-07-17",313,276,65,47,14,0,4,25,1,2,31,3,91,250,69,5,126,50,51,22,106,85.0623481781377,9.2753036437247,-3.76163933115316,313,0.235507246376812,0.300653594771242,0.329710144927536,0.630363739698778,0.0942028985507247,0.0990415335463259,0.0798722044728434,0.276,0.02,0.504,0.2,0.204,0.424,0.277901639344262,-0.0120180170324382,0.758,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",30.7,315,"descriptive_offensive_performance_not_award_prediction"
516782,"Starling Marte","Kansas City Royals","R","2026-03-27","2026-07-24",136,122,32,27,4,0,1,8,0,4,35,2,39,89,33,9,45,25,14,5,35,87.7181818181818,6.60674157303371,-4.60439391076056,136,0.262295081967213,0.323529411764706,0.319672131147541,0.643201542912247,0.0573770491803279,0.257352941176471,0.0588235294117647,0.370786516853933,0.101123595505618,0.50561797752809,0.280898876404494,0.157303370786517,0.393258426966292,0.287720588235294,-0.0338558375791218,0.576,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",30.6,316,"descriptive_offensive_performance_not_award_prediction"
823550,"Sung-Mun Song","San Diego Padres","L","2026-05-05","2026-07-24",111,95,21,16,4,0,1,14,0,0,19,0,28,78,20,3,34,13,21,10,29,84.1525641025641,11.7692307692308,0.522063029233916,111,0.221052631578947,0.321100917431193,0.294736842105263,0.615837759536456,0.0736842105263158,0.171171171171171,0.126126126126126,0.256410256410256,0.0384615384615385,0.435897435897436,0.166666666666667,0.269230769230769,0.371794871794872,0.281743119266055,0.00470327053363888,0.526,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",30.6,316,"descriptive_offensive_performance_not_award_prediction"
624641,"Edmundo Sosa","Philadelphia Phillies","R","2026-03-28","2026-07-24",176,161,35,24,5,1,5,5,0,4,35,3,57,130,54,9,63,33,23,11,67,87.2438461538461,9.50769230769231,-2.30585881967403,176,0.217391304347826,0.254335260115607,0.354037267080745,0.608372527196352,0.136645962732919,0.198863636363636,0.0284090909090909,0.415384615384615,0.0692307692307692,0.484615384615385,0.253846153846154,0.176923076923077,0.515384615384615,0.261618497109827,-0.0131014705663297,0.638,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",30.3,318,"descriptive_offensive_performance_not_award_prediction"
672386,"Alejandro Kirk","Toronto Blue Jays","R","2026-03-27","2026-07-24",121,109,24,17,4,0,3,11,0,0,16,1,37,94,37,3,45,20,21,8,43,87.3702127659574,9.5531914893617,-2.20546562629561,121,0.220183486238532,0.289256198347107,0.339449541284404,0.628705739631511,0.119266055045872,0.132231404958678,0.0909090909090909,0.393617021276596,0.0319148936170213,0.478723404255319,0.212765957446809,0.223404255319149,0.457446808510638,0.277190082644628,-0.0182269886470712,0.548,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",30.2,319,"descriptive_offensive_performance_not_award_prediction"
521692,"Salvador Perez","Kansas City Royals","R","2026-03-27","2026-07-24",410,379,79,50,15,0,14,16,2,10,85,5,136,297,127,29,115,72,85,25,141,88.9969696969697,16.0740740740741,-15.4141136557452,410,0.20844327176781,0.25609756097561,0.358839050131926,0.614936611107536,0.150395778364116,0.207317073170732,0.0390243902439024,0.427609427609428,0.0976430976430976,0.387205387205387,0.242424242424242,0.286195286195286,0.474747474747475,0.263725490196078,-0.0375953991603543,0.804,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",29.7,320,"descriptive_offensive_performance_not_award_prediction"
671732,"Lawrence Butler","Athletics","L","2026-03-27","2026-07-24",301,264,52,37,9,1,5,35,1,1,80,1,78,183,81,11,98,43,35,7,76,88.6861111111111,3.59444444444444,-8.65000078558188,301,0.196969696969697,0.292358803986711,0.295454545454545,0.587813349441257,0.0984848484848485,0.26578073089701,0.116279069767442,0.442622950819672,0.0601092896174863,0.53551912568306,0.234972677595628,0.191256830601093,0.415300546448087,0.265033333333333,-0.0287375441381458,0.751,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",29.4,321,"descriptive_offensive_performance_not_award_prediction"
673237,"Yainer Diaz","Houston Astros","R","2026-03-26","2026-07-22",192,182,43,28,9,0,6,7,0,1,30,2,70,153,50,8,86,33,27,7,72,87.8366013071895,5.61437908496732,-4.7430247754388,192,0.236263736263736,0.265625,0.384615384615385,0.650240384615385,0.148351648351648,0.15625,0.0364583333333333,0.326797385620915,0.0522875816993464,0.562091503267974,0.215686274509804,0.176470588235294,0.470588235294118,0.278177083333333,-0.0247032540387438,0.658,0.754,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",29.4,321,"descriptive_offensive_performance_not_award_prediction"
680728,"Adrian Del Castillo","Arizona Diamondbacks","L","2026-04-04","2026-07-24",177,162,33,22,6,0,5,13,0,0,52,1,54,112,44,9,42,26,33,11,49,88.5783783783784,15.8108108108108,-1.10606878348274,177,0.203703703703704,0.261363636363636,0.333333333333333,0.59469696969697,0.12962962962963,0.293785310734463,0.0734463276836158,0.392857142857143,0.0803571428571429,0.375,0.232142857142857,0.294642857142857,0.4375,0.260340909090909,-0.00624897617786861,0.639,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",29.1,323,"descriptive_offensive_performance_not_award_prediction"
620443,"Luis Torrens","New York Mets","R","2026-03-28","2026-07-22",188,171,39,26,11,0,2,11,0,4,38,0,56,135,51,5,75,32,21,7,49,87.2621212121212,5.63636363636364,-4.26714900699651,188,0.228070175438596,0.290322580645161,0.327485380116959,0.61780796076212,0.0994152046783626,0.202127659574468,0.0585106382978723,0.377777777777778,0.037037037037037,0.555555555555556,0.237037037037037,0.155555555555556,0.362962962962963,0.274247311827957,-0.0226976011010453,0.653,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.9,324,"descriptive_offensive_performance_not_award_prediction"
676439,"Hunter Feduccia","Tampa Bay Rays","L","2026-03-26","2026-07-23",150,132,30,21,6,1,2,14,0,1,42,1,44,92,35,9,34,24,29,5,31,87.5956043956044,16.1758241758242,-5.47000375532265,150,0.227272727272727,0.304054054054054,0.333333333333333,0.637387387387387,0.106060606060606,0.28,0.0933333333333333,0.380434782608696,0.0978260869565217,0.369565217391304,0.260869565217391,0.315217391304348,0.33695652173913,0.282972972972973,-0.036466691702151,0.6,0.648,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.9,324,"descriptive_offensive_performance_not_award_prediction"
694388,"Joey Loperfido","Houston Astros","L","2026-03-26","2026-07-01",119,102,22,13,7,1,1,13,0,1,31,1,34,73,26,5,38,14,19,2,29,88.3150684931507,11.1780821917808,-3.47933518360423,119,0.215686274509804,0.307692307692308,0.333333333333333,0.641025641025641,0.117647058823529,0.260504201680672,0.109243697478992,0.356164383561644,0.0684931506849315,0.520547945205479,0.191780821917808,0.26027397260274,0.397260273972603,0.285299145299145,-0.0292381107865902,0.543,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.7,326,"descriptive_offensive_performance_not_award_prediction"
656775,"Cedric Mullins","Tampa Bay Rays","L","2026-03-26","2026-07-24",348,305,62,42,6,2,12,29,0,6,72,2,108,239,73,10,71,48,75,44,106,84.8470338983051,22.8601694915254,-11.9385486282971,348,0.20327868852459,0.283625730994152,0.354098360655738,0.63772409164989,0.150819672131148,0.206896551724138,0.0833333333333333,0.305439330543933,0.0418410041841004,0.297071129707113,0.200836820083682,0.313807531380753,0.443514644351464,0.280614035087719,-0.0343061742192446,0.777,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.6,327,"descriptive_offensive_performance_not_award_prediction"
666969,"Adolis García","Philadelphia Phillies","R","2026-03-26","2026-06-10",259,231,45,29,8,1,7,21,0,4,84,3,76,150,72,13,59,43,35,13,67,92.146,14.5466666666667,-12.5348994623577,259,0.194805194805195,0.27027027027027,0.329004329004329,0.599274599274599,0.134199134199134,0.324324324324324,0.0810810810810811,0.48,0.0866666666666667,0.393333333333333,0.286666666666667,0.233333333333333,0.446666666666667,0.264247104247104,-0.0483972952214583,0.721,0.75,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.6,327,"descriptive_offensive_performance_not_award_prediction"
677870,"Leo Jiménez","Miami Marlins","R","2026-04-01","2026-07-24",139,120,25,19,4,0,2,12,0,6,26,1,35,93,42,5,51,22,18,2,43,91.1945652173913,5.47826086956522,-4.84563536352857,139,0.208333333333333,0.309352517985612,0.291666666666667,0.601019184652278,0.0833333333333333,0.18705035971223,0.0863309352517986,0.451612903225806,0.0537634408602151,0.548387096774194,0.236559139784946,0.193548387096774,0.462365591397849,0.275539568345324,-0.0348606860685509,0.582,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.5,329,"descriptive_offensive_performance_not_award_prediction"
650859,"Luis Rengifo","San Diego Padres","L","2026-03-26","2026-07-24",234,208,48,37,9,0,2,21,1,1,30,2,63,182,69,8,100,44,29,9,83,87.4348066298343,3.40331491712707,-5.31200761499927,234,0.230769230769231,0.301724137931034,0.302884615384615,0.60460875331565,0.0721153846153846,0.128205128205128,0.0897435897435897,0.379120879120879,0.043956043956044,0.549450549450549,0.241758241758242,0.159340659340659,0.456043956043956,0.269523809523809,-0.0227008872435866,0.701,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.2,330,"descriptive_offensive_performance_not_award_prediction"
669357,"Nolan Gorman","St. Louis Cardinals","L","2026-03-26","2026-06-11",230,202,39,28,4,0,7,25,2,0,74,3,64,130,57,11,41,31,48,10,63,89.2761538461538,22.3692307692308,-6.44930506258473,230,0.193069306930693,0.278260869565217,0.316831683168317,0.595092552733534,0.123762376237624,0.321739130434783,0.108695652173913,0.438461538461538,0.0846153846153846,0.315384615384615,0.238461538461538,0.369230769230769,0.484615384615385,0.261140350877193,-0.0280404567938467,0.697,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.1,331,"descriptive_offensive_performance_not_award_prediction"
680779,"Henry Davis","Pittsburgh Pirates","R","2026-03-26","2026-07-24",207,181,31,18,5,0,8,19,0,5,45,1,60,137,55,13,53,26,34,24,83,87.8124087591241,18.3503649635037,-4.97001663851128,207,0.171270718232044,0.266990291262136,0.331491712707182,0.598482003969318,0.160220994475138,0.217391304347826,0.0917874396135266,0.401459854014599,0.0948905109489051,0.386861313868613,0.18978102189781,0.248175182481752,0.605839416058394,0.266165048543689,-0.0240097422150304,0.674,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28.1,331,"descriptive_offensive_performance_not_award_prediction"
664728,"Kyle Isbel","Kansas City Royals","L","2026-03-28","2026-06-09",184,165,40,29,7,1,3,10,0,3,41,1,58,129,44,4,62,32,22,13,46,83.262015503876,9.14728682170543,-8.44589322318077,184,0.242424242424242,0.29608938547486,0.351515151515152,0.647604536990012,0.109090909090909,0.222826086956522,0.0543478260869565,0.341085271317829,0.0310077519379845,0.48062015503876,0.248062015503876,0.170542635658915,0.356589147286822,0.284078212290503,-0.0459015936042433,0.648,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",28,333,"descriptive_offensive_performance_not_award_prediction"
542303,"Marcell Ozuna","Pittsburgh Pirates","R","2026-03-26","2026-07-24",266,238,48,34,6,0,8,26,0,2,80,0,78,157,60,14,51,43,46,17,72,89.4805194805195,20.1623376623377,-9.09191358196532,266,0.201680672268908,0.285714285714286,0.327731092436975,0.613445378151261,0.126050420168067,0.300751879699248,0.0977443609022556,0.382165605095541,0.089171974522293,0.32484076433121,0.273885350318471,0.292993630573248,0.45859872611465,0.273759398496241,-0.0341801262479899,0.727,0.758,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",27.9,334,"descriptive_offensive_performance_not_award_prediction"
660162,"Yoán Moncada","Los Angeles Angels","L","2026-03-26","2026-05-21",130,111,21,16,1,1,3,17,0,2,45,0,33,66,27,8,23,17,24,2,30,90.33125,15.8615384615385,-3.94563595528094,130,0.189189189189189,0.307692307692308,0.297297297297297,0.604989604989605,0.108108108108108,0.346153846153846,0.130769230769231,0.409090909090909,0.121212121212121,0.348484848484849,0.257575757575758,0.363636363636364,0.454545454545455,0.277538461538462,-0.0303510458098534,0.565,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",27.6,335,"descriptive_offensive_performance_not_award_prediction"
680776,"Jarren Duran","Boston Red Sox","L","2026-03-26","2026-07-24",411,371,71,45,10,3,13,28,0,4,119,7,126,256,99,27,120,56,53,27,117,88.9430830039526,12.3622047244094,-9.71389822552724,411,0.191374663072776,0.251219512195122,0.339622641509434,0.590842153704556,0.148247978436658,0.289537712895377,0.0681265206812652,0.38671875,0.10546875,0.46875,0.21875,0.20703125,0.45703125,0.256121951219512,-0.023634788869896,0.804,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",27,336,"descriptive_offensive_performance_not_award_prediction"
