"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
690976,"Alex Freeland","Los Angeles Dodgers","L","2026-03-28","2026-07-20",223,195,45,35,7,0,3,22,0,1,67,2,61,132,49,7,62,31,34,5,52,86.9037878787879,8.41666666666667,-5.48549452259284,223,0.230769230769231,0.309090909090909,0.312820512820513,0.621911421911422,0.082051282051282,0.300448430493274,0.0986547085201794,0.371212121212121,0.053030303030303,0.46969696969697,0.234848484848485,0.257575757575758,0.393939393939394,0.279136363636364,-0.0245986301461562,0.69,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",30.1,318,"descriptive_offensive_performance_not_award_prediction"
680574,"Matt McLain","Cincinnati Reds","R","2026-03-26","2026-07-07",309,268,50,29,13,0,8,36,0,3,83,0,87,187,71,17,65,40,63,19,79,87.5820652173913,18.9347826086957,-8.25717654926766,309,0.186567164179104,0.289902280130293,0.324626865671642,0.614529145801935,0.138059701492537,0.268608414239482,0.116504854368932,0.379679144385027,0.0909090909090909,0.347593582887701,0.213903743315508,0.336898395721925,0.422459893048128,0.275960912052117,-0.0267222542047497,0.756,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",29.9,319,"descriptive_offensive_performance_not_award_prediction"
624641,"Edmundo Sosa","Philadelphia Phillies","R","2026-03-28","2026-07-22",175,160,34,23,5,1,5,5,0,4,35,3,56,129,53,9,63,32,23,11,67,87.1558139534884,9.49612403100775,-1.63053236575891,175,0.2125,0.25,0.35,0.6,0.1375,0.2,0.0285714285714286,0.410852713178295,0.0697674418604651,0.488372093023256,0.248062015503876,0.178294573643411,0.51937984496124,0.258023255813954,-0.00931732780433665,0.636,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",29.7,320,"descriptive_offensive_performance_not_award_prediction"
542303,"Marcell Ozuna","Pittsburgh Pirates","R","2026-03-26","2026-07-22",262,235,48,34,6,0,8,25,0,2,80,0,78,154,59,14,49,43,46,16,69,89.4470198675497,20.1324503311258,-7.13116138725801,262,0.204255319148936,0.286259541984733,0.331914893617021,0.618174435601754,0.127659574468085,0.305343511450382,0.0954198473282443,0.383116883116883,0.0909090909090909,0.318181818181818,0.279220779220779,0.298701298701299,0.448051948051948,0.27530534351145,-0.0272181732338092,0.724,0.755,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",29.6,321,"descriptive_offensive_performance_not_award_prediction"
673237,"Yainer Diaz","Houston Astros","R","2026-03-26","2026-07-22",192,182,43,28,9,0,6,7,0,1,30,2,70,153,50,8,86,33,27,7,72,87.8366013071895,5.61437908496732,-5.04994312729225,192,0.236263736263736,0.265625,0.384615384615385,0.650240384615385,0.148351648351648,0.15625,0.0364583333333333,0.326797385620915,0.0522875816993464,0.562091503267974,0.215686274509804,0.176470588235294,0.470588235294118,0.278177083333333,-0.0263017871213138,0.658,0.754,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",29.5,322,"descriptive_offensive_performance_not_award_prediction"
620443,"Luis Torrens","New York Mets","R","2026-03-28","2026-07-22",188,171,39,26,11,0,2,11,0,4,38,0,56,135,51,5,75,32,21,7,49,87.2621212121212,5.63636363636364,-3.44973272413107,188,0.228070175438596,0.290322580645161,0.327485380116959,0.61780796076212,0.0994152046783626,0.202127659574468,0.0585106382978723,0.377777777777778,0.037037037037037,0.555555555555556,0.237037037037037,0.155555555555556,0.362962962962963,0.274247311827957,-0.0183496421496333,0.653,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",29.3,323,"descriptive_offensive_performance_not_award_prediction"
666969,"Adolis García","Philadelphia Phillies","R","2026-03-26","2026-06-10",259,231,45,29,8,1,7,21,0,4,84,3,76,150,72,13,59,43,35,13,67,92.146,14.5466666666667,-11.7337759540752,259,0.194805194805195,0.27027027027027,0.329004329004329,0.599274599274599,0.134199134199134,0.324324324324324,0.0810810810810811,0.48,0.0866666666666667,0.393333333333333,0.286666666666667,0.233333333333333,0.446666666666667,0.264247104247104,-0.0453041542628386,0.721,0.75,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",29,324,"descriptive_offensive_performance_not_award_prediction"
664728,"Kyle Isbel","Kansas City Royals","L","2026-03-28","2026-06-09",184,165,40,29,7,1,3,10,0,3,41,1,58,129,44,4,62,32,22,13,46,83.262015503876,9.14728682170543,-6.5920663061449,184,0.242424242424242,0.29608938547486,0.351515151515152,0.647604536990012,0.109090909090909,0.222826086956522,0.0543478260869565,0.341085271317829,0.0310077519379845,0.48062015503876,0.248062015503876,0.170542635658915,0.356589147286822,0.284078212290503,-0.0358264473160049,0.648,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",28.5,325,"descriptive_offensive_performance_not_award_prediction"
672386,"Alejandro Kirk","Toronto Blue Jays","R","2026-03-27","2026-07-22",112,101,22,15,4,0,3,10,0,0,14,1,35,88,34,3,41,19,20,8,39,87.2034090909091,10.9204545454545,-2.96163671754942,112,0.217821782178218,0.285714285714286,0.346534653465347,0.632248939179632,0.128712871287129,0.125,0.0892857142857143,0.386363636363636,0.0340909090909091,0.465909090909091,0.215909090909091,0.227272727272727,0.443181818181818,0.277589285714286,-0.0264431849781199,0.528,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",28.5,325,"descriptive_offensive_performance_not_award_prediction"
694388,"Joey Loperfido","Houston Astros","L","2026-03-26","2026-07-01",119,102,21,12,7,1,1,13,0,1,31,1,33,73,26,5,38,14,19,2,29,88.3150684931507,11.1780821917808,-2.1010354894323,119,0.205882352941176,0.299145299145299,0.323529411764706,0.622674710910005,0.117647058823529,0.260504201680672,0.109243697478992,0.356164383561644,0.0684931506849315,0.520547945205479,0.191780821917808,0.26027397260274,0.397260273972603,0.277777777777778,-0.0176557604153975,0.543,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",28,327,"descriptive_offensive_performance_not_award_prediction"
682177,"Daniel Schneemann","Cleveland Guardians","L","2026-03-27","2026-07-22",275,251,52,35,11,0,6,24,0,0,81,0,81,170,64,12,75,38,49,8,91,87.8686390532544,11.3846153846154,-6.46179165766635,275,0.207171314741036,0.276363636363636,0.322709163346614,0.59907279971025,0.115537848605578,0.294545454545455,0.0872727272727273,0.376470588235294,0.0705882352941176,0.441176470588235,0.223529411764706,0.288235294117647,0.535294117647059,0.265672727272727,-0.0234974242096958,0.733,0.773,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",27.9,328,"descriptive_offensive_performance_not_award_prediction"
676439,"Hunter Feduccia","Tampa Bay Rays","L","2026-03-26","2026-07-22",147,129,29,21,5,1,2,14,0,1,42,1,42,89,33,8,33,22,29,5,29,87.2886363636364,16.4090909090909,-4.87507235298552,147,0.224806201550388,0.303448275862069,0.325581395348837,0.629029671210906,0.10077519379845,0.285714285714286,0.0952380952380952,0.370786516853933,0.0898876404494382,0.370786516853933,0.247191011235955,0.325842696629214,0.325842696629214,0.280275862068966,-0.0331637575033029,0.595,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",27.7,329,"descriptive_offensive_performance_not_award_prediction"
664954,"Brett Sullivan","Colorado Rockies","L","2026-03-29","2026-07-22",142,131,29,16,8,1,4,7,0,1,25,2,51,109,35,3,39,25,31,14,61,85.9018691588785,21.4299065420561,-3.94124042447275,142,0.221374045801527,0.26241134751773,0.389312977099237,0.651724324616967,0.16793893129771,0.176056338028169,0.0492957746478873,0.321100917431193,0.0275229357798165,0.357798165137615,0.229357798165138,0.284403669724771,0.559633027522936,0.277659574468085,-0.0277552142568504,0.587,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",27.7,329,"descriptive_offensive_performance_not_award_prediction"
676914,"Davis Schneider","Toronto Blue Jays","R","2026-03-28","2026-06-26",118,98,15,7,5,0,3,18,0,0,39,1,29,61,28,7,19,8,26,8,23,87.935,30.5333333333333,-2.76185214176856,118,0.153061224489796,0.282051282051282,0.295918367346939,0.577969649398221,0.142857142857143,0.330508474576271,0.152542372881356,0.459016393442623,0.114754098360656,0.311475409836066,0.131147540983607,0.426229508196721,0.377049180327869,0.263333333333333,-0.0234055266251573,0.541,0.55,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",27.6,331,"descriptive_offensive_performance_not_award_prediction"
680776,"Jarren Duran","Boston Red Sox","L","2026-03-26","2026-07-22",403,363,68,42,10,3,13,28,0,4,118,7,123,249,98,27,115,54,53,27,114,89.0455284552846,12.748987854251,-8.26355106408785,403,0.18732782369146,0.248756218905473,0.338842975206612,0.587599194112084,0.151515151515151,0.292803970223325,0.0694789081885856,0.393574297188755,0.108433734939759,0.461847389558233,0.216867469879518,0.21285140562249,0.457831325301205,0.254651741293532,-0.0205050894890517,0.801,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",27.5,332,"descriptive_offensive_performance_not_award_prediction"
669357,"Nolan Gorman","St. Louis Cardinals","L","2026-03-26","2026-06-11",230,202,39,28,4,0,7,25,2,0,74,3,64,130,57,11,41,31,48,10,63,89.2792307692308,22.3846153846154,-8.26225414437694,230,0.193069306930693,0.278260869565217,0.316831683168317,0.595092552733534,0.123762376237624,0.321739130434783,0.108695652173913,0.438461538461538,0.0846153846153846,0.315384615384615,0.238461538461538,0.369230769230769,0.484615384615385,0.261140350877193,-0.0359228441059867,0.697,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",27.2,333,"descriptive_offensive_performance_not_award_prediction"
677870,"Leo Jiménez","Miami Marlins","R","2026-04-01","2026-07-21",138,120,25,19,4,0,2,11,0,6,26,1,35,93,42,5,51,22,18,2,43,91.1945652173913,5.47826086956522,-5.22129295426803,138,0.208333333333333,0.304347826086957,0.291666666666667,0.596014492753623,0.0833333333333333,0.188405797101449,0.0797101449275362,0.451612903225806,0.0537634408602151,0.548387096774194,0.236559139784946,0.193548387096774,0.462365591397849,0.272536231884058,-0.037835456190348,0.58,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",27.2,333,"descriptive_offensive_performance_not_award_prediction"
678489,"Jorge Barrosa","Arizona Diamondbacks","L","2026-03-29","2026-07-22",139,120,23,9,11,1,2,13,0,1,38,0,42,86,21,5,38,15,26,7,41,79.7744186046512,12.0581395348837,-1.36609559765203,139,0.191666666666667,0.276119402985075,0.35,0.626119402985075,0.158333333333333,0.273381294964029,0.0935251798561151,0.244186046511628,0.0581395348837209,0.441860465116279,0.174418604651163,0.302325581395349,0.476744186046512,0.274850746268657,-0.00982802588238868,0.582,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",26.9,335,"descriptive_offensive_performance_not_award_prediction"
660162,"Yoán Moncada","Los Angeles Angels","L","2026-03-26","2026-05-22",130,111,21,16,1,1,3,17,0,2,45,0,33,66,27,8,23,17,24,2,30,90.33125,15.8615384615385,-5.27916415244935,130,0.189189189189189,0.307692307692308,0.297297297297297,0.604989604989605,0.108108108108108,0.346153846153846,0.130769230769231,0.409090909090909,0.121212121212121,0.348484848484849,0.257575757575758,0.363636363636364,0.454545454545455,0.277538461538462,-0.0406089550188412,0.565,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",26.2,336,"descriptive_offensive_performance_not_award_prediction"
666181,"Will Benson","Cincinnati Reds","L","2026-03-26","2026-06-14",113,96,18,11,3,1,3,15,0,1,38,0,32,58,22,7,18,9,27,4,24,90.0690909090909,24.3636363636364,-10.4614768882225,113,0.1875,0.303571428571429,0.333333333333333,0.636904761904762,0.145833333333333,0.336283185840708,0.132743362831858,0.379310344827586,0.120689655172414,0.310344827586207,0.155172413793103,0.46551724137931,0.413793103448276,0.28625,-0.0925794414886948,0.531,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",26,337,"descriptive_offensive_performance_not_award_prediction"
656775,"Cedric Mullins","Tampa Bay Rays","L","2026-03-26","2026-07-22",343,300,60,42,5,1,12,29,0,6,71,2,103,235,72,10,69,47,75,43,103,84.8280172413793,23.0086206896552,-13.5897649221071,343,0.2,0.281899109792285,0.343333333333333,0.625232443125618,0.143333333333333,0.206997084548105,0.0845481049562682,0.306382978723404,0.0425531914893617,0.293617021276596,0.2,0.319148936170213,0.438297872340426,0.27646884272997,-0.0396203058953558,0.774,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",25.9,338,"descriptive_offensive_performance_not_award_prediction"
701675,"Nathan Church","St. Louis Cardinals","L","2026-03-26","2026-07-22",272,255,58,40,9,1,8,13,0,2,56,2,93,200,64,14,99,41,39,21,82,85.029,9.795,-10.0679938571875,272,0.227450980392157,0.268382352941176,0.364705882352941,0.633088235294118,0.137254901960784,0.205882352941176,0.0477941176470588,0.32,0.07,0.495,0.205,0.195,0.41,0.273566176470588,-0.0370146832984836,0.731,0.8,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",25.9,338,"descriptive_offensive_performance_not_award_prediction"
656484,"Tristan Gray","Minnesota Twins","L","2026-03-29","2026-07-17",183,169,39,30,5,0,4,9,0,1,57,3,56,115,43,7,40,40,26,9,48,86.9078947368421,12.1491228070175,-4.35952254406003,183,0.230769230769231,0.269230769230769,0.331360946745562,0.600591715976331,0.100591715976331,0.311475409836066,0.0491803278688525,0.373913043478261,0.0608695652173913,0.347826086956522,0.347826086956522,0.226086956521739,0.417391304347826,0.261373626373626,-0.0238225275631696,0.647,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",25.7,340,"descriptive_offensive_performance_not_award_prediction"
805300,"Jakob Marsee","Miami Marlins","L","2026-03-27","2026-07-21",407,342,65,46,11,3,5,51,0,9,90,1,97,253,84,7,97,64,58,34,112,85.4228,16.408,-14.225553967104,407,0.190058479532164,0.310173697270471,0.283625730994152,0.593799428264624,0.0935672514619883,0.221130221130221,0.125307125307125,0.33201581027668,0.0276679841897233,0.383399209486166,0.25296442687747,0.229249011857708,0.442687747035573,0.27424317617866,-0.0349522210493955,0.803,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",25.5,341,"descriptive_offensive_performance_not_award_prediction"
643446,"Jeff McNeil","Athletics","L","2026-03-27","2026-07-22",306,277,66,51,11,0,4,21,0,4,36,3,89,245,80,3,105,69,54,17,109,86.2,13.6979591836735,-13.2868964099665,306,0.23826714801444,0.298360655737705,0.32129963898917,0.619660294726875,0.0830324909747293,0.117647058823529,0.0686274509803922,0.326530612244898,0.0122448979591837,0.428571428571429,0.281632653061224,0.220408163265306,0.444897959183673,0.275180327868852,-0.0434212300979297,0.754,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",25.2,342,"descriptive_offensive_performance_not_award_prediction"
680779,"Henry Davis","Pittsburgh Pirates","R","2026-03-26","2026-07-22",203,178,29,16,5,0,8,18,0,5,45,1,58,134,53,13,51,26,34,23,81,87.8776119402985,18.6119402985075,-5.47008703161642,203,0.162921348314607,0.257425742574257,0.325842696629214,0.583268439203471,0.162921348314607,0.221674876847291,0.0886699507389163,0.395522388059701,0.0970149253731343,0.380597014925373,0.194029850746269,0.253731343283582,0.604477611940298,0.259306930693069,-0.0269462415350562,0.67,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",25.2,342,"descriptive_offensive_performance_not_award_prediction"
666139,"Josh Lowe","Los Angeles Angels","L","2026-03-26","2026-07-22",198,184,38,26,4,0,8,10,0,1,54,1,66,133,51,13,51,24,48,10,56,87.5804511278195,16.6165413533835,-7.38108595999451,198,0.206521739130435,0.25,0.358695652173913,0.608695652173913,0.152173913043478,0.272727272727273,0.0505050505050505,0.383458646616541,0.0977443609022556,0.383458646616541,0.180451127819549,0.360902255639098,0.421052631578947,0.262959183673469,-0.0372782119191642,0.664,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",25.2,342,"descriptive_offensive_performance_not_award_prediction"
691740,"Daniel Susac","San Francisco Giants","R","2026-04-03","2026-07-22",123,111,29,22,6,1,0,6,0,2,30,2,37,85,25,4,34,23,25,3,39,85.0764705882353,15.1058823529412,-4.34131541491803,123,0.261261261261261,0.305785123966942,0.333333333333333,0.639118457300275,0.0720720720720721,0.24390243902439,0.0487804878048781,0.294117647058824,0.0470588235294118,0.4,0.270588235294118,0.294117647058824,0.458823529411765,0.280495867768595,-0.0352952472757564,0.552,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",24.9,345,"descriptive_offensive_performance_not_award_prediction"
670764,"Taylor Walls","Tampa Bay Rays","R","2026-04-06","2026-07-22",290,246,55,39,14,2,0,32,0,2,73,3,73,183,41,4,79,36,52,16,77,80.2983425414365,15.1988950276243,-9.07669236849233,290,0.223577235772358,0.314487632508834,0.296747967479675,0.611235599988509,0.0731707317073171,0.251724137931034,0.110344827586207,0.224043715846995,0.0218579234972678,0.431693989071038,0.19672131147541,0.284153005464481,0.420765027322404,0.276749116607774,-0.0312989392016977,0.744,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",24.8,346,"descriptive_offensive_performance_not_award_prediction"
669397,"Nick Allen","Houston Astros","R","2026-03-26","2026-07-22",106,95,23,19,3,0,1,6,0,1,23,2,29,76,20,1,35,12,18,11,36,81.228947368421,14.7236842105263,-0.394873484554566,106,0.242105263157895,0.288461538461538,0.305263157894737,0.593724696356275,0.0631578947368421,0.216981132075472,0.0566037735849057,0.263157894736842,0.0131578947368421,0.460526315789474,0.157894736842105,0.236842105263158,0.473684210526316,0.262596153846154,-0.00372522155240157,0.515,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",24.2,347,"descriptive_offensive_performance_not_award_prediction"
681508,"Mickey Gasper","Boston Red Sox","R","2026-05-10","2026-06-26",120,108,26,20,5,1,0,9,0,1,21,1,33,88,32,3,39,18,26,5,44,87.6875,15.5568181818182,-3.74363139775292,120,0.240740740740741,0.302521008403361,0.305555555555556,0.608076563958917,0.0648148148148149,0.175,0.075,0.363636363636364,0.0340909090909091,0.443181818181818,0.204545454545455,0.295454545454545,0.5,0.271344537815126,-0.0311969283146077,0.545,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",24,348,"descriptive_offensive_performance_not_award_prediction"
543760,"Marcus Semien","New York Mets","R","2026-03-26","2026-07-22",337,308,64,45,8,1,10,24,0,1,74,3,104,236,84,20,82,59,72,23,127,85.7397435897436,18.5042735042735,-17.5760079451739,337,0.207792207792208,0.264880952380952,0.337662337662338,0.60254329004329,0.12987012987013,0.219584569732938,0.0712166172106825,0.355932203389831,0.0847457627118644,0.347457627118644,0.25,0.305084745762712,0.538135593220339,0.26327380952381,-0.0521543262468068,0.771,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",23.6,349,"descriptive_offensive_performance_not_award_prediction"
806068,"Colt Emerson","Seattle Mariners","L","2026-05-17","2026-07-22",183,165,31,18,5,1,7,13,0,2,61,2,59,106,31,6,51,21,24,10,47,85.1198113207547,12,-4.873953549455,183,0.187878787878788,0.252747252747253,0.357575757575758,0.61032301032301,0.16969696969697,0.333333333333333,0.0710382513661202,0.292452830188679,0.0566037735849057,0.481132075471698,0.19811320754717,0.226415094339623,0.443396226415094,0.264175824175824,-0.026633625953306,0.647,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",23.6,349,"descriptive_offensive_performance_not_award_prediction"
665926,"Andrés Giménez","Toronto Blue Jays","L","2026-03-27","2026-07-22",329,305,68,45,15,1,7,11,0,8,63,3,106,246,58,9,118,53,54,21,112,84.6538775510204,12.5142857142857,-12.9955056337444,329,0.222950819672131,0.26605504587156,0.347540983606557,0.613596029478117,0.124590163934426,0.191489361702128,0.033434650455927,0.235772357723577,0.0365853658536585,0.479674796747967,0.215447154471545,0.219512195121951,0.455284552845528,0.266605504587156,-0.0395000171238431,0.767,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",23,351,"descriptive_offensive_performance_not_award_prediction"
691785,"Marcelo Mayer","Boston Red Sox","L","2026-03-26","2026-06-25",225,202,44,31,10,0,3,16,0,3,43,3,63,162,59,10,84,24,41,13,66,86.0937888198758,8.79503105590062,-8.61337465570703,225,0.217821782178218,0.28125,0.311881188118812,0.593131188118812,0.0940594059405941,0.191111111111111,0.0711111111111111,0.364197530864198,0.0617283950617284,0.518518518518518,0.148148148148148,0.253086419753086,0.407407407407407,0.262991071428571,-0.0382816651364757,0.692,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",23,351,"descriptive_offensive_performance_not_award_prediction"
694728,"Brice Matthews","Houston Astros","R","2026-03-28","2026-07-10",227,210,41,28,5,1,7,15,0,0,71,1,69,140,52,10,70,25,34,11,65,83.5913669064748,10.431654676259,-7.14488621149147,227,0.195238095238095,0.247787610619469,0.328571428571429,0.576359039190898,0.133333333333333,0.312775330396476,0.066079295154185,0.371428571428571,0.0714285714285714,0.5,0.178571428571429,0.242857142857143,0.464285714285714,0.25141592920354,-0.0314752696541474,0.694,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",22.1,353,"descriptive_offensive_performance_not_award_prediction"
656716,"Zach McKinstry","Detroit Tigers","L","2026-03-28","2026-07-22",268,237,46,32,8,2,4,26,1,0,46,2,70,194,40,4,83,43,56,12,85,84.1772020725389,13.5670103092784,-3.67275448240035,268,0.194092827004219,0.271698113207547,0.29535864978903,0.567056762996577,0.10126582278481,0.171641791044776,0.0970149253731343,0.206185567010309,0.0206185567010309,0.427835051546392,0.221649484536082,0.288659793814433,0.438144329896907,0.251856060606061,-0.0137043077701505,0.728,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",22,354,"descriptive_offensive_performance_not_award_prediction"
650859,"Luis Rengifo","San Diego Padres","L","2026-03-26","2026-07-22",228,202,44,34,9,0,1,21,1,1,27,2,56,179,66,8,99,43,28,9,81,87.2415730337079,3.1685393258427,-7.99663993196318,228,0.217821782178218,0.292035398230089,0.277227722772277,0.569263121002366,0.0594059405940594,0.118421052631579,0.0921052631578947,0.368715083798883,0.0446927374301676,0.553072625698324,0.240223463687151,0.156424581005587,0.452513966480447,0.256044444444444,-0.0350729821577333,0.695,0.782,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",21.8,355,"descriptive_offensive_performance_not_award_prediction"
663837,"Matt Vierling","Detroit Tigers","R","2026-03-28","2026-07-22",279,255,53,34,12,2,5,19,0,0,47,4,84,212,78,10,80,49,59,24,86,87.3943127962085,17.739336492891,-14.3450679403933,279,0.207843137254902,0.258992805755396,0.329411764705882,0.588404570461278,0.12156862745098,0.168458781362007,0.0681003584229391,0.367924528301887,0.0471698113207547,0.377358490566038,0.231132075471698,0.278301886792453,0.405660377358491,0.25568345323741,-0.0514160141232736,0.736,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",21.4,356,"descriptive_offensive_performance_not_award_prediction"
543877,"Christian Vázquez","Houston Astros","R","2026-03-29","2026-07-22",200,181,38,27,6,0,5,14,1,0,35,1,59,151,34,1,67,36,38,10,56,83.3635761589404,13.1192052980132,-4.41886035489025,200,0.209944751381215,0.26530612244898,0.325966850828729,0.591272973277709,0.116022099447514,0.175,0.07,0.225165562913907,0.00662251655629139,0.443708609271523,0.23841059602649,0.251655629139073,0.370860927152318,0.257538461538462,-0.0220943017744512,0.667,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",21.3,357,"descriptive_offensive_performance_not_award_prediction"
681351,"Logan O'Hoppe","Los Angeles Angels","R","2026-03-26","2026-07-21",246,224,47,35,8,0,4,17,0,3,61,1,67,165,60,16,64,35,48,18,76,86.5181818181818,17.1636363636364,-13.0753059373001,246,0.209821428571429,0.273469387755102,0.299107142857143,0.572576530612245,0.0892857142857143,0.247967479674797,0.0691056910569106,0.363636363636364,0.096969696969697,0.387878787878788,0.212121212121212,0.290909090909091,0.460606060606061,0.255714285714286,-0.0531516501516264,0.711,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",20.2,358,"descriptive_offensive_performance_not_award_prediction"
663728,"Cal Raleigh","Seattle Mariners","L","2026-03-27","2026-07-22",306,264,43,26,7,0,10,38,0,1,97,3,80,169,54,19,48,28,73,20,88,87.9455621301775,23.7218934911243,-12.4892657793323,306,0.162878787878788,0.26797385620915,0.303030303030303,0.571004159239453,0.140151515151515,0.316993464052288,0.124183006535948,0.319526627218935,0.112426035502959,0.284023668639053,0.165680473372781,0.431952662721893,0.520710059171598,0.256862745098039,-0.0408145940501057,0.754,0.772,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",20.1,359,"descriptive_offensive_performance_not_award_prediction"
