"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
671289,"Tyler Freeman","Colorado Rockies","R","2026-04-01","2026-07-25",271,239,60,50,6,1,3,11,0,15,33,0,77,210,74,4,108,50,43,9,85,84.8636363636364,8.63636363636364,-6.68769415246626,271,0.251046025104602,0.324528301886792,0.322175732217573,0.646704034104366,0.0711297071129707,0.121771217712177,0.040590405904059,0.352380952380952,0.019047619047619,0.514285714285714,0.238095238095238,0.204761904761905,0.404761904761905,0.292150943396226,-0.0246778382009825,0.73,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",35.5,295,"descriptive_offensive_performance_not_award_prediction"
694203,"Denzer Guzman","Los Angeles Angels","R","2026-06-09","2026-07-25",135,126,30,22,4,0,4,8,0,0,35,0,46,90,33,5,43,23,21,3,53,87.43,8.77777777777778,-0.614781384232442,135,0.238095238095238,0.283582089552239,0.365079365079365,0.648661454631604,0.126984126984127,0.259259259259259,0.0592592592592593,0.366666666666667,0.0555555555555556,0.477777777777778,0.255555555555556,0.233333333333333,0.588888888888889,0.282686567164179,-0.00455393617949957,0.574,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",35.4,296,"descriptive_offensive_performance_not_award_prediction"
663538,"Nico Hoerner","Chicago Cubs","R","2026-03-26","2026-07-25",456,410,100,72,23,1,4,36,0,5,38,5,137,376,106,3,156,111,77,32,160,86.1075067024129,13.2064343163539,-6.28834447749676,456,0.24390243902439,0.309210526315789,0.334146341463415,0.643356867779204,0.0902439024390244,0.0833333333333333,0.0789473684210526,0.281914893617021,0.00797872340425532,0.414893617021277,0.295212765957447,0.204787234042553,0.425531914893617,0.284912280701754,-0.0137902291173175,0.82,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",34.6,297,"descriptive_offensive_performance_not_award_prediction"
694371,"Tommy Troy","Arizona Diamondbacks","R","2026-05-24","2026-07-11",135,122,27,19,3,1,4,13,0,0,31,0,44,90,28,9,44,21,21,4,40,83.7777777777778,9.32222222222222,-1.45512632624434,135,0.221311475409836,0.296296296296296,0.360655737704918,0.656952034001214,0.139344262295082,0.22962962962963,0.0962962962962963,0.311111111111111,0.1,0.488888888888889,0.233333333333333,0.233333333333333,0.444444444444444,0.288962962962963,-0.0107787135277358,0.574,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",34.6,297,"descriptive_offensive_performance_not_award_prediction"
672724,"Oswald Peraza","Los Angeles Angels","R","2026-03-26","2026-07-25",291,272,65,45,11,2,7,11,0,6,87,1,101,187,71,13,93,44,41,9,81,86.2205405405405,8.81720430107527,-8.55259752318597,291,0.238970588235294,0.282758620689655,0.371323529411765,0.65408215010142,0.132352941176471,0.298969072164948,0.0378006872852234,0.379679144385027,0.0695187165775401,0.497326203208556,0.235294117647059,0.219251336898396,0.433155080213904,0.283931034482759,-0.0293903694954844,0.744,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",34.4,299,"descriptive_offensive_performance_not_award_prediction"
681297,"Colton Cowser","Baltimore Orioles","L","2026-03-26","2026-07-25",252,215,44,33,3,0,8,33,0,1,74,2,71,144,54,14,63,26,48,7,60,85.7236111111111,12.2361111111111,-6.61687759077711,252,0.204651162790698,0.310756972111554,0.330232558139535,0.640989530251089,0.125581395348837,0.293650793650794,0.130952380952381,0.375,0.0972222222222222,0.4375,0.180555555555556,0.333333333333333,0.416666666666667,0.288167330677291,-0.026257450757052,0.716,0.742,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",34.2,300,"descriptive_offensive_performance_not_award_prediction"
691176,"Jasson Domínguez","New York Yankees","L","2026-04-28","2026-07-25",174,165,38,22,10,0,6,7,0,1,35,0,66,128,49,7,53,33,29,13,63,88.315625,15.359375,-5.3653248544879,174,0.23030303030303,0.265895953757225,0.4,0.665895953757225,0.16969696969697,0.201149425287356,0.0402298850574713,0.3828125,0.0546875,0.4140625,0.2578125,0.2265625,0.4921875,0.285375722543353,-0.0308352003131488,0.635,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",34.2,300,"descriptive_offensive_performance_not_award_prediction"
691026,"Masyn Winn","St. Louis Cardinals","R","2026-03-26","2026-07-25",392,345,81,63,12,2,4,34,0,7,76,6,109,275,96,8,121,74,54,26,117,87.5087591240876,12.2262773722628,-4.70208308281472,392,0.234782608695652,0.311224489795918,0.315942028985507,0.627166518781426,0.0811594202898551,0.193877551020408,0.086734693877551,0.349090909090909,0.0290909090909091,0.44,0.269090909090909,0.196363636363636,0.425454545454545,0.280561224489796,-0.0119951099051396,0.797,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",34,302,"descriptive_offensive_performance_not_award_prediction"
687401,"Joey Ortiz","Milwaukee Brewers","R","2026-03-26","2026-07-24",266,234,55,40,9,1,5,25,0,0,48,3,81,193,68,6,98,41,43,11,76,85.9663212435233,5.29533678756477,-7.65373207167552,266,0.235042735042735,0.305343511450382,0.346153846153846,0.651497357604228,0.111111111111111,0.180451127819549,0.093984962406015,0.352331606217617,0.0310880829015544,0.507772020725389,0.212435233160622,0.22279792746114,0.393782383419689,0.287099236641221,-0.0287734288408854,0.727,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",33.9,303,"descriptive_offensive_performance_not_award_prediction"
699912,"Jose Fernandez","Arizona Diamondbacks","R","2026-04-01","2026-06-05",178,166,42,32,7,0,3,7,0,1,40,0,58,129,50,5,64,29,17,19,66,84.6565891472868,9.13178294573643,-1.93416643516311,178,0.253012048192771,0.28735632183908,0.349397590361446,0.636753912200526,0.0963855421686747,0.224719101123595,0.0393258426966292,0.387596899224806,0.0387596899224806,0.496124031007752,0.224806201550388,0.131782945736434,0.511627906976744,0.278275862068966,-0.0108661035683321,0.64,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",33.9,303,"descriptive_offensive_performance_not_award_prediction"
808975,"Hyeseong Kim","Los Angeles Dodgers","L","2026-04-06","2026-05-28",131,116,30,25,3,1,1,12,0,0,31,2,38,87,22,3,41,26,17,3,38,85.7620689655172,9.1264367816092,-0.94979604950087,131,0.258620689655172,0.323076923076923,0.327586206896552,0.650663129973475,0.0689655172413793,0.236641221374046,0.0916030534351145,0.252873563218391,0.0344827586206897,0.471264367816092,0.298850574712644,0.195402298850575,0.436781609195402,0.289,-0.0072503515229074,0.567,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",33.9,303,"descriptive_offensive_performance_not_award_prediction"
668901,"Mark Vientos","New York Mets","R","2026-03-28","2026-07-09",254,237,50,30,9,0,11,12,0,3,61,2,92,178,78,19,76,30,56,16,71,89.5404494382022,15.6292134831461,-8.13423024807024,254,0.210970464135021,0.255905511811024,0.388185654008439,0.644091165819462,0.177215189873418,0.240157480314961,0.047244094488189,0.438202247191011,0.106741573033708,0.426966292134831,0.168539325842697,0.314606741573034,0.398876404494382,0.276023622047244,-0.0320245285357096,0.718,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",33.5,306,"descriptive_offensive_performance_not_award_prediction"
680728,"Adrian Del Castillo","Arizona Diamondbacks","L","2026-04-04","2026-07-24",177,162,34,22,6,1,5,13,0,0,52,1,57,112,44,9,42,26,33,11,49,88.5783783783784,15.8108108108108,-0.357946127370024,177,0.209876543209877,0.267045454545455,0.351851851851852,0.618897306397306,0.141975308641975,0.293785310734463,0.0734463276836158,0.392857142857143,0.0803571428571429,0.375,0.232142857142857,0.294642857142857,0.4375,0.269204545454545,-0.00202229450491539,0.639,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",33.5,306,"descriptive_offensive_performance_not_award_prediction"
666152,"David Hamilton","Milwaukee Brewers","L","2026-03-26","2026-07-25",245,211,50,39,6,2,3,22,0,1,57,0,69,164,46,7,84,28,44,8,62,78.6361963190184,5.06748466257669,-2.75025160352906,245,0.23696682464455,0.311965811965812,0.327014218009479,0.638980029975291,0.0900473933649289,0.23265306122449,0.0897959183673469,0.280487804878049,0.0426829268292683,0.51219512195122,0.170731707317073,0.268292682926829,0.378048780487805,0.28551282051282,-0.0112255167490982,0.71,0.766,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",33.1,308,"descriptive_offensive_performance_not_award_prediction"
810938,"Ben Williamson","Tampa Bay Rays","R","2026-03-26","2026-07-25",249,227,56,43,10,1,2,20,0,1,47,0,74,180,60,3,98,50,23,9,68,86.2418994413408,4.15083798882682,-3.46176066470723,249,0.246696035242291,0.310483870967742,0.325991189427313,0.636475060395055,0.079295154185022,0.188755020080321,0.0803212851405622,0.333333333333333,0.0166666666666667,0.544444444444444,0.277777777777778,0.127777777777778,0.377777777777778,0.283629032258065,-0.0139026532719166,0.713,0.783,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",32.6,309,"descriptive_offensive_performance_not_award_prediction"
521692,"Salvador Perez","Kansas City Royals","R","2026-03-27","2026-07-25",414,383,80,50,15,0,15,16,2,10,85,5,140,301,128,30,116,73,87,25,143,89.012292358804,16.1428571428571,-12.5100413734803,414,0.2088772845953,0.256038647342995,0.365535248041775,0.621573895384771,0.156657963446475,0.205314009661836,0.0386473429951691,0.425249169435216,0.0996677740863787,0.385382059800664,0.242524916943522,0.289036544850498,0.475083056478405,0.266043689320388,-0.0302174912402906,0.805,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",31.7,310,"descriptive_offensive_performance_not_award_prediction"
681393,"Connor Norby","Miami Marlins","R","2026-03-27","2026-06-23",233,200,41,25,12,0,4,24,0,8,70,1,65,131,48,12,51,20,49,11,59,86.9580152671756,18.7709923664122,-8.71111086514177,233,0.205,0.313304721030043,0.325,0.638304721030043,0.12,0.300429184549356,0.103004291845494,0.366412213740458,0.0916030534351145,0.389312977099237,0.152671755725191,0.374045801526718,0.450381679389313,0.288583690987124,-0.0373867419104797,0.7,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",31.7,310,"descriptive_offensive_performance_not_award_prediction"
702222,"Justin Crawford","Philadelphia Phillies","L","2026-03-26","2026-07-25",301,279,71,54,12,3,2,17,0,2,62,1,95,220,72,1,122,50,37,11,73,84.5899543378995,3.22374429223744,-7.12076719641557,301,0.254480286738351,0.301003344481605,0.340501792114695,0.641505136596301,0.0860215053763441,0.205980066445183,0.0564784053156146,0.327272727272727,0.00454545454545455,0.554545454545455,0.227272727272727,0.168181818181818,0.331818181818182,0.281839464882943,-0.0236570338751348,0.751,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",31.6,312,"descriptive_offensive_performance_not_award_prediction"
669707,"Jared Triolo","Pittsburgh Pirates","R","2026-03-26","2026-07-25",238,214,52,39,12,0,1,18,0,3,53,0,67,162,60,3,87,41,31,3,72,85.8503105590062,3.12422360248447,-4.93748690951917,238,0.242990654205607,0.31063829787234,0.313084112149533,0.623722410021873,0.0700934579439252,0.222689075630252,0.0756302521008403,0.37037037037037,0.0185185185185185,0.537037037037037,0.253086419753086,0.191358024691358,0.444444444444444,0.279957446808511,-0.0207457433173074,0.704,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",31.4,313,"descriptive_offensive_performance_not_award_prediction"
676439,"Hunter Feduccia","Tampa Bay Rays","L","2026-03-26","2026-07-25",153,134,31,22,6,1,2,14,0,1,42,1,45,95,36,9,36,25,29,5,34,86.7436170212766,15.6170212765957,-4.69213367483375,153,0.23134328358209,0.306666666666667,0.335820895522388,0.642487562189055,0.104477611940299,0.274509803921569,0.0915032679738562,0.378947368421053,0.0947368421052632,0.378947368421053,0.263157894736842,0.305263157894737,0.357894736842105,0.285066666666667,-0.0306675403583905,0.605,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",31.4,313,"descriptive_offensive_performance_not_award_prediction"
671732,"Lawrence Butler","Athletics","L","2026-03-27","2026-07-25",304,264,53,38,9,1,5,37,1,1,80,1,79,184,81,11,99,43,35,7,76,88.4314917127072,3.49723756906077,-8.9975058405403,304,0.200757575757576,0.3003300330033,0.299242424242424,0.599572457245725,0.0984848484848485,0.263157894736842,0.121710526315789,0.440217391304348,0.0597826086956522,0.53804347826087,0.233695652173913,0.190217391304348,0.41304347826087,0.270761589403973,-0.0295970586859878,0.752,0.786,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",30.9,315,"descriptive_offensive_performance_not_award_prediction"
823550,"Sung-Mun Song","San Diego Padres","L","2026-05-06","2026-07-24",111,95,21,16,4,0,1,14,0,0,19,0,28,78,20,3,34,13,21,10,29,84.1525641025641,11.7692307692308,0.478286195277806,111,0.221052631578947,0.321100917431193,0.294736842105263,0.615837759536456,0.0736842105263158,0.171171171171171,0.126126126126126,0.256410256410256,0.0384615384615385,0.435897435897436,0.166666666666667,0.269230769230769,0.371794871794872,0.281743119266055,0.0043088846421424,0.526,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",30.6,316,"descriptive_offensive_performance_not_award_prediction"
686217,"Sal Frelick","Milwaukee Brewers","L","2026-03-26","2026-07-17",313,276,65,47,14,0,4,25,1,2,31,3,91,250,69,5,126,50,51,22,106,85.0623481781377,9.2753036437247,-4.61577204336485,313,0.235507246376812,0.300653594771242,0.329710144927536,0.630363739698778,0.0942028985507247,0.0990415335463259,0.0798722044728434,0.276,0.02,0.504,0.2,0.204,0.424,0.277901639344262,-0.0147468755379069,0.758,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",30.5,317,"descriptive_offensive_performance_not_award_prediction"
683083,"Nasim Nuñez","Washington Nationals","L","2026-03-26","2026-07-25",337,293,72,64,4,3,1,36,0,1,73,1,85,227,46,1,120,58,39,10,97,81.4816143497758,5.83035714285714,-4.27956384003538,337,0.245733788395904,0.329305135951662,0.290102389078498,0.61940752503016,0.0443686006825939,0.216617210682493,0.106824925816024,0.202643171806167,0.00440528634361234,0.52863436123348,0.255506607929515,0.171806167400881,0.427312775330396,0.282567975830816,-0.0126990024926866,0.771,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",30.4,318,"descriptive_offensive_performance_not_award_prediction"
690976,"Alex Freeland","Los Angeles Dodgers","L","2026-03-28","2026-07-20",223,195,45,35,7,0,3,22,0,1,67,2,61,132,49,7,62,31,34,5,52,86.9037878787879,8.41666666666667,-5.36465575754018,223,0.230769230769231,0.309090909090909,0.312820512820513,0.621911421911422,0.082051282051282,0.300448430493274,0.0986547085201794,0.371212121212121,0.053030303030303,0.46969696969697,0.234848484848485,0.257575757575758,0.393939393939394,0.279136363636364,-0.0240567522759649,0.69,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",30.3,319,"descriptive_offensive_performance_not_award_prediction"
680779,"Henry Davis","Pittsburgh Pirates","R","2026-03-26","2026-07-25",210,183,32,19,5,0,8,19,0,6,45,1,61,139,56,13,54,26,35,24,84,87.9280575539568,18.4748201438849,-3.71842387380804,210,0.174863387978142,0.272727272727273,0.333333333333333,0.606060606060606,0.158469945355191,0.214285714285714,0.0904761904761905,0.402877697841727,0.0935251798561151,0.388489208633094,0.18705035971223,0.251798561151079,0.60431654676259,0.27,-0.0177067803514669,0.677,0.735,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",29.9,320,"descriptive_offensive_performance_not_award_prediction"
680574,"Matt McLain","Cincinnati Reds","R","2026-03-26","2026-07-07",309,268,50,29,13,0,8,36,0,3,83,0,87,187,71,17,65,40,63,19,79,87.5820652173913,18.9347826086957,-8.00806173996467,309,0.186567164179104,0.289902280130293,0.324626865671642,0.614529145801935,0.138059701492537,0.268608414239482,0.116504854368932,0.379679144385027,0.0909090909090909,0.347593582887701,0.213903743315508,0.336898395721925,0.422459893048128,0.275960912052117,-0.0259160574108889,0.756,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",29.8,321,"descriptive_offensive_performance_not_award_prediction"
672386,"Alejandro Kirk","Toronto Blue Jays","R","2026-03-27","2026-07-24",121,109,24,17,4,0,3,11,0,0,16,1,37,94,37,3,45,20,21,8,43,87.3702127659574,9.5531914893617,-2.89557707196112,121,0.220183486238532,0.289256198347107,0.339449541284404,0.628705739631511,0.119266055045872,0.132231404958678,0.0909090909090909,0.393617021276596,0.0319148936170213,0.478723404255319,0.212765957446809,0.223404255319149,0.457446808510638,0.277190082644628,-0.0239303890244721,0.548,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",29.5,322,"descriptive_offensive_performance_not_award_prediction"
620443,"Luis Torrens","New York Mets","R","2026-03-28","2026-07-22",188,171,39,26,11,0,2,11,0,4,38,0,56,135,51,5,75,32,21,7,49,87.2621212121212,5.63636363636364,-3.38198351143607,188,0.228070175438596,0.290322580645161,0.327485380116959,0.61780796076212,0.0994152046783626,0.202127659574468,0.0585106382978723,0.377777777777778,0.037037037037037,0.555555555555556,0.237037037037037,0.155555555555556,0.362962962962963,0.274247311827957,-0.0179892739970004,0.653,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",29.4,323,"descriptive_offensive_performance_not_award_prediction"
624641,"Edmundo Sosa","Philadelphia Phillies","R","2026-03-28","2026-07-25",180,165,35,24,5,1,5,5,0,4,37,3,57,132,55,9,65,33,23,11,69,87.2954545454545,9.34090909090909,-1.93618164232379,180,0.212121212121212,0.248587570621469,0.345454545454545,0.594042116076014,0.133333333333333,0.205555555555556,0.0277777777777778,0.416666666666667,0.0681818181818182,0.492424242424242,0.25,0.174242424242424,0.522727272727273,0.255706214689266,-0.0107565646795766,0.643,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",29.4,323,"descriptive_offensive_performance_not_award_prediction"
664728,"Kyle Isbel","Kansas City Royals","L","2026-03-28","2026-06-09",184,165,40,29,7,1,3,10,0,3,41,1,58,129,44,4,62,32,22,13,46,83.262015503876,9.14728682170543,-6.52322865496483,184,0.242424242424242,0.29608938547486,0.351515151515152,0.647604536990012,0.109090909090909,0.222826086956522,0.0543478260869565,0.341085271317829,0.0310077519379845,0.48062015503876,0.248062015503876,0.170542635658915,0.356589147286822,0.284078212290503,-0.035452329646548,0.648,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",29.3,325,"descriptive_offensive_performance_not_award_prediction"
516782,"Starling Marte","Kansas City Royals","R","2026-03-27","2026-07-25",137,123,32,27,4,0,1,8,0,4,35,2,39,90,34,9,45,26,14,5,35,87.8483146067416,6.74444444444444,-5.71486993456793,137,0.260162601626016,0.321167883211679,0.317073170731707,0.638241053943386,0.056910569105691,0.255474452554745,0.0583941605839416,0.377777777777778,0.1,0.5,0.288888888888889,0.155555555555556,0.388888888888889,0.285620437956204,-0.0417143790844375,0.578,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",28.9,326,"descriptive_offensive_performance_not_award_prediction"
681807,"David Fry","Cleveland Guardians","R","2026-03-29","2026-07-25",162,140,26,16,4,0,6,22,0,0,49,0,48,91,29,6,34,15,30,12,54,84.8208791208791,18.5054945054945,-5.13633820346438,162,0.185714285714286,0.296296296296296,0.342857142857143,0.639153439153439,0.157142857142857,0.302469135802469,0.135802469135802,0.318681318681319,0.0659340659340659,0.373626373626374,0.164835164835165,0.32967032967033,0.593406593406593,0.285679012345679,-0.0317057913794098,0.618,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",28.7,327,"descriptive_offensive_performance_not_award_prediction"
666969,"Adolis García","Philadelphia Phillies","R","2026-03-26","2026-06-10",259,231,45,29,8,1,7,21,0,4,84,3,76,150,72,13,59,43,35,13,67,92.146,14.5466666666667,-11.6241547973941,259,0.194805194805195,0.27027027027027,0.329004329004329,0.599274599274599,0.134199134199134,0.324324324324324,0.0810810810810811,0.48,0.0866666666666667,0.393333333333333,0.286666666666667,0.233333333333333,0.446666666666667,0.264247104247104,-0.0448809065536452,0.721,0.75,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",28.6,328,"descriptive_offensive_performance_not_award_prediction"
677870,"Leo Jiménez","Miami Marlins","R","2026-04-01","2026-07-24",139,120,25,19,4,0,2,12,0,6,26,1,35,93,42,5,51,22,18,2,43,91.1945652173913,5.47826086956522,-5.00038666931199,139,0.208333333333333,0.309352517985612,0.291666666666667,0.601019184652278,0.0833333333333333,0.18705035971223,0.0863309352517986,0.451612903225806,0.0537634408602151,0.548387096774194,0.236559139784946,0.193548387096774,0.462365591397849,0.275539568345324,-0.0359740048151942,0.582,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",28.5,329,"descriptive_offensive_performance_not_award_prediction"
694388,"Joey Loperfido","Houston Astros","L","2026-03-26","2026-07-01",119,102,21,12,7,1,1,13,0,1,31,1,33,73,26,5,38,14,19,2,29,88.3150684931507,11.1780821917808,-2.02261592259594,119,0.205882352941176,0.299145299145299,0.323529411764706,0.622674710910005,0.117647058823529,0.260504201680672,0.109243697478992,0.356164383561644,0.0684931506849315,0.520547945205479,0.191780821917808,0.26027397260274,0.397260273972603,0.277777777777778,-0.0169967724587894,0.543,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",28.5,329,"descriptive_offensive_performance_not_award_prediction"
650859,"Luis Rengifo","San Diego Padres","R","2026-03-26","2026-07-25",238,211,48,37,9,0,2,22,1,1,30,2,63,185,70,8,102,44,30,9,84,87.3891304347826,3.5,-4.17540564290513,238,0.227488151658768,0.300847457627119,0.298578199052133,0.599425656679251,0.0710900473933649,0.126050420168067,0.092436974789916,0.378378378378378,0.0432432432432432,0.551351351351351,0.237837837837838,0.162162162162162,0.454054054054054,0.267872340425532,-0.017543721188677,0.704,0.787,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",28.4,331,"descriptive_offensive_performance_not_award_prediction"
542303,"Marcell Ozuna","Pittsburgh Pirates","R","2026-03-26","2026-07-25",269,241,48,34,6,0,8,26,0,2,80,0,78,160,61,14,52,44,47,17,72,89.328025477707,19.9044585987261,-7.84490545328723,269,0.199170124481328,0.282527881040892,0.323651452282158,0.60617933332305,0.12448132780083,0.297397769516729,0.0966542750929368,0.38125,0.0875,0.325,0.275,0.29375,0.45,0.270706319702602,-0.0291632172984655,0.729,0.762,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",27.9,332,"descriptive_offensive_performance_not_award_prediction"
656775,"Cedric Mullins","Tampa Bay Rays","L","2026-03-26","2026-07-25",352,308,62,42,6,2,12,29,0,6,73,3,108,242,74,10,71,49,77,44,106,84.9380753138075,22.9916317991632,-12.2689713008384,352,0.201298701298701,0.280346820809249,0.350649350649351,0.630996171458599,0.149350649350649,0.207386363636364,0.0823863636363636,0.305785123966942,0.0413223140495868,0.293388429752066,0.202479338842975,0.318181818181818,0.43801652892562,0.277369942196532,-0.0348550321046545,0.779,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",27.7,333,"descriptive_offensive_performance_not_award_prediction"
680776,"Jarren Duran","Boston Red Sox","L","2026-03-26","2026-07-25",410,370,70,44,10,3,13,28,0,4,121,7,125,253,98,27,118,54,54,27,116,89.0132,12.7131474103586,-8.0577654590872,410,0.189189189189189,0.249388753056235,0.337837837837838,0.587226590894073,0.148648648648649,0.295121951219512,0.0682926829268293,0.387351778656126,0.106719367588933,0.466403162055336,0.213438735177866,0.213438735177866,0.458498023715415,0.254596577017115,-0.0196530864855785,0.804,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",27.6,334,"descriptive_offensive_performance_not_award_prediction"
643446,"Jeff McNeil","Athletics","L","2026-03-27","2026-07-25",313,283,68,51,13,0,4,22,0,4,37,3,93,250,81,3,106,72,55,17,111,86.2292,13.7,-12.8908579605795,313,0.240282685512367,0.301282051282051,0.328621908127208,0.62990395940926,0.088339222614841,0.118210862619808,0.0702875399361022,0.324,0.012,0.424,0.288,0.22,0.444,0.279166666666667,-0.0411848497143114,0.758,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",27.4,335,"descriptive_offensive_performance_not_award_prediction"
678489,"Jorge Barrosa","Arizona Diamondbacks","L","2026-03-29","2026-07-22",139,120,23,9,11,1,2,13,0,1,38,0,42,86,21,5,38,15,26,7,41,79.7744186046512,12.0581395348837,-1.35100748570887,139,0.191666666666667,0.276119402985075,0.35,0.626119402985075,0.158333333333333,0.273381294964029,0.0935251798561151,0.244186046511628,0.0581395348837209,0.441860465116279,0.174418604651163,0.302325581395349,0.476744186046512,0.274850746268657,-0.0097194783144523,0.582,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",27.3,336,"descriptive_offensive_performance_not_award_prediction"
