"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
810938,"Ben Williamson","Tampa Bay Rays","R","2026-03-26","2026-07-23",241,219,55,43,9,1,2,20,0,1,46,0,72,173,58,3,95,48,23,7,65,86.4703488372093,3.99418604651163,-2.8372326779939,241,0.251141552511416,0.316666666666667,0.328767123287671,0.645433789954338,0.0776255707762557,0.190871369294606,0.0829875518672199,0.335260115606936,0.0173410404624277,0.549132947976879,0.277456647398844,0.132947976878613,0.375722543352601,0.287916666666667,-0.0117727497012195,0.707,0.776,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",35.1,293,"descriptive_offensive_performance_not_award_prediction"
673357,"Luis Robert Jr.","New York Mets","R","2026-03-26","2026-07-22",108,95,21,15,3,0,3,13,0,0,22,0,33,73,30,5,34,13,18,8,34,89.6888888888889,14.1944444444444,-5.09317257758827,108,0.221052631578947,0.314814814814815,0.347368421052632,0.662183235867446,0.126315789473684,0.203703703703704,0.12037037037037,0.410958904109589,0.0684931506849315,0.465753424657534,0.178082191780822,0.246575342465753,0.465753424657534,0.295555555555556,-0.0471590053480396,0.519,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",35,294,"descriptive_offensive_performance_not_award_prediction"
691026,"Masyn Winn","St. Louis Cardinals","R","2026-03-26","2026-07-23",385,338,80,62,12,2,4,34,0,7,74,6,108,270,95,8,119,73,52,26,116,87.57843866171,12.2862453531599,-4.03807960970632,385,0.236686390532544,0.314285714285714,0.319526627218935,0.633812341504649,0.0828402366863906,0.192207792207792,0.0883116883116883,0.351851851851852,0.0296296296296296,0.440740740740741,0.27037037037037,0.192592592592593,0.42962962962963,0.283376623376623,-0.0104885184667697,0.794,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",34.8,295,"descriptive_offensive_performance_not_award_prediction"
516782,"Starling Marte","Kansas City Royals","R","2026-03-27","2026-07-22",133,119,32,27,4,0,1,8,0,4,35,2,39,86,33,9,43,25,14,4,35,87.8329411764706,6.52325581395349,-4.96561582146858,133,0.26890756302521,0.330827067669173,0.327731092436975,0.658558160106148,0.0588235294117647,0.263157894736842,0.0601503759398496,0.383720930232558,0.104651162790698,0.5,0.290697674418605,0.162790697674419,0.406976744186047,0.294210526315789,-0.037335457304275,0.571,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",34.7,296,"descriptive_offensive_performance_not_award_prediction"
663538,"Nico Hoerner","Chicago Cubs","R","2026-03-26","2026-07-22",448,402,98,70,23,1,4,36,0,5,36,5,135,370,103,3,155,107,77,31,157,86.1024523160763,13.0108991825613,-6.10368057264518,448,0.243781094527363,0.310267857142857,0.335820895522388,0.646088752665245,0.0920398009950249,0.0803571428571429,0.0803571428571429,0.278378378378378,0.00810810810810811,0.418918918918919,0.289189189189189,0.208108108108108,0.424324324324324,0.286071428571429,-0.0136242869925116,0.818,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",34.5,297,"descriptive_offensive_performance_not_award_prediction"
672724,"Oswald Peraza","Los Angeles Angels","R","2026-03-26","2026-07-22",290,271,65,45,11,2,7,11,0,6,86,1,101,187,71,13,93,44,41,9,81,86.2205405405405,8.81720430107527,-8.2165480949842,290,0.239852398523985,0.283737024221453,0.372693726937269,0.656430751158723,0.132841328413284,0.296551724137931,0.0379310344827586,0.379679144385027,0.0695187165775401,0.497326203208556,0.235294117647059,0.219251336898396,0.433155080213904,0.284913494809689,-0.0283329244654628,0.744,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",34.5,297,"descriptive_offensive_performance_not_award_prediction"
669707,"Jared Triolo","Pittsburgh Pirates","R","2026-03-26","2026-07-22",230,206,51,38,12,0,1,18,0,3,51,0,66,156,59,3,84,41,28,3,71,86.2303225806452,3.21935483870968,-4.52718620715911,230,0.247572815533981,0.317180616740088,0.320388349514563,0.637568966254651,0.0728155339805825,0.221739130434783,0.0782608695652174,0.378205128205128,0.0192307692307692,0.538461538461538,0.262820512820513,0.179487179487179,0.455128205128205,0.285947136563877,-0.0196834182919961,0.697,0.757,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",34.2,299,"descriptive_offensive_performance_not_award_prediction"
694371,"Tommy Troy","Arizona Diamondbacks","R","2026-05-24","2026-07-11",135,122,27,19,3,1,4,13,0,0,31,0,44,90,28,9,44,21,21,4,40,83.7777777777778,9.32222222222222,-1.55153567633442,135,0.221311475409836,0.296296296296296,0.360655737704918,0.656952034001214,0.139344262295082,0.22962962962963,0.0962962962962963,0.311111111111111,0.1,0.488888888888889,0.233333333333333,0.233333333333333,0.444444444444444,0.288962962962963,-0.0114928568617365,0.574,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",34.2,299,"descriptive_offensive_performance_not_award_prediction"
701358,"Cam Smith","Houston Astros","R","2026-03-26","2026-07-20",376,335,70,44,13,1,12,32,0,4,90,4,121,248,110,29,117,54,61,16,105,89.3681632653061,11.5428571428571,-16.3264337544138,376,0.208955223880597,0.282666666666667,0.361194029850746,0.643860696517413,0.152238805970149,0.23936170212766,0.0851063829787234,0.443548387096774,0.116935483870968,0.471774193548387,0.217741935483871,0.245967741935484,0.423387096774194,0.28128,-0.0434213663681218,0.79,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",34,301,"descriptive_offensive_performance_not_award_prediction"
694497,"Evan Carter","Texas Rangers","L","2026-03-26","2026-07-21",279,235,45,28,7,2,8,34,0,4,66,1,80,175,66,13,70,31,56,18,71,84.6651428571429,14.68,-7.45809856743472,279,0.191489361702128,0.302919708029197,0.340425531914894,0.643345239944091,0.148936170212766,0.236559139784946,0.121863799283154,0.377142857142857,0.0742857142857143,0.4,0.177142857142857,0.32,0.405714285714286,0.287810218978102,-0.0267315360839954,0.736,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",34,301,"descriptive_offensive_performance_not_award_prediction"
699912,"Jose Fernandez","Arizona Diamondbacks","R","2026-04-01","2026-06-05",178,166,42,32,7,0,3,7,0,1,40,0,58,129,50,5,64,29,17,19,66,84.6565891472868,9.13178294573643,-2.0387098235009,178,0.253012048192771,0.28735632183908,0.349397590361446,0.636753912200526,0.0963855421686747,0.224719101123595,0.0393258426966292,0.387596899224806,0.0387596899224806,0.496124031007752,0.224806201550388,0.131782945736434,0.511627906976744,0.278275862068966,-0.0114534259747241,0.64,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",33.8,303,"descriptive_offensive_performance_not_award_prediction"
808975,"Hyeseong Kim","Los Angeles Dodgers","L","2026-04-06","2026-05-28",131,116,30,25,3,1,1,12,0,0,31,2,38,87,22,3,41,26,17,3,38,85.7620689655172,9.1264367816092,-0.976064587198447,131,0.258620689655172,0.323076923076923,0.327586206896552,0.650663129973475,0.0689655172413793,0.236641221374046,0.0916030534351145,0.252873563218391,0.0344827586206897,0.471264367816092,0.298850574712644,0.195402298850575,0.436781609195402,0.289,-0.00745087471143853,0.567,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",33.5,304,"descriptive_offensive_performance_not_award_prediction"
668901,"Mark Vientos","New York Mets","R","2026-03-28","2026-07-09",254,237,50,30,9,0,11,12,0,3,61,2,92,178,78,19,76,30,56,16,71,89.5404494382022,15.6292134831461,-8.31042447620959,254,0.210970464135021,0.255905511811024,0.388185654008439,0.644091165819462,0.177215189873418,0.240157480314961,0.047244094488189,0.438202247191011,0.106741573033708,0.426966292134831,0.168539325842697,0.314606741573034,0.398876404494382,0.276023622047244,-0.0327182065992504,0.718,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",33,305,"descriptive_offensive_performance_not_award_prediction"
702222,"Justin Crawford","Philadelphia Phillies","L","2026-03-26","2026-07-20",298,276,71,54,12,3,2,17,0,2,61,1,95,218,72,1,120,50,37,11,73,84.8516129032258,3.67281105990783,-6.6973160801965,298,0.257246376811594,0.304054054054054,0.344202898550725,0.648256952604779,0.0869565217391304,0.204697986577181,0.0570469798657718,0.330275229357798,0.00458715596330275,0.55045871559633,0.229357798165138,0.169724770642202,0.334862385321101,0.284695945945946,-0.0224742150342164,0.749,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",32.7,306,"descriptive_offensive_performance_not_award_prediction"
663698,"Joey Bart","Atlanta Braves","R","2026-03-28","2026-07-21",105,94,20,13,3,0,4,5,0,5,29,1,35,66,22,6,27,12,24,3,32,86.1545454545455,14.0151515151515,-1.78778493787785,105,0.212765957446809,0.285714285714286,0.372340425531915,0.658054711246201,0.159574468085106,0.276190476190476,0.0476190476190476,0.333333333333333,0.0909090909090909,0.409090909090909,0.181818181818182,0.363636363636364,0.484848484848485,0.288095238095238,-0.0170265232178843,0.512,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",32.6,307,"descriptive_offensive_performance_not_award_prediction"
691458,"Blaze Jordan","St. Louis Cardinals","R","2026-06-13","2026-07-23",102,95,23,16,4,2,1,3,0,0,15,4,34,84,37,5,37,24,18,5,40,88.9714285714286,10.7380952380952,0.321246265234475,102,0.242105263157895,0.254901960784314,0.357894736842105,0.612796697626419,0.115789473684211,0.147058823529412,0.0294117647058824,0.44047619047619,0.0595238095238095,0.44047619047619,0.285714285714286,0.214285714285714,0.476190476190476,0.257254901960784,0.00314947318857328,0.505,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",32.5,308,"descriptive_offensive_performance_not_award_prediction"
691176,"Jasson Domínguez","New York Yankees","R","2026-04-28","2026-07-22",165,156,36,21,10,0,5,7,0,1,33,0,61,122,47,6,52,31,26,13,61,87.9877049180328,14.9098360655738,-5.58908581624666,165,0.230769230769231,0.268292682926829,0.391025641025641,0.65931832395247,0.16025641025641,0.2,0.0424242424242424,0.385245901639344,0.0491803278688525,0.426229508196721,0.254098360655738,0.213114754098361,0.5,0.283414634146341,-0.0338732473711919,0.623,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",32.3,309,"descriptive_offensive_performance_not_award_prediction"
681807,"David Fry","Cleveland Guardians","R","2026-03-29","2026-07-21",157,136,26,16,4,0,6,21,0,0,48,0,48,88,29,6,33,15,28,12,54,85.1829545454545,18.375,-4.28403043180893,157,0.191176470588235,0.299363057324841,0.352941176470588,0.652304233795429,0.161764705882353,0.305732484076433,0.133757961783439,0.329545454545455,0.0681818181818182,0.375,0.170454545454545,0.318181818181818,0.613636363636364,0.290382165605096,-0.0272868180369995,0.611,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",32.2,310,"descriptive_offensive_performance_not_award_prediction"
683083,"Nasim Nuñez","Washington Nationals","L","2026-03-26","2026-07-22",330,288,72,64,4,3,1,34,0,1,73,1,85,222,46,1,117,58,38,9,97,81.6596330275229,5.52054794520548,-3.00263672828413,330,0.25,0.330246913580247,0.295138888888889,0.625385802469136,0.0451388888888889,0.221212121212121,0.103030303030303,0.207207207207207,0.0045045045045045,0.527027027027027,0.261261261261261,0.171171171171171,0.436936936936937,0.284413580246914,-0.00909889917661858,0.767,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",32,311,"descriptive_offensive_performance_not_award_prediction"
687551,"Drew Gilbert","San Francisco Giants","L","2026-04-15","2026-07-22",234,208,47,31,10,2,4,17,0,6,39,1,73,172,57,2,82,39,32,19,75,84.2352941176471,13.6647058823529,-8.0324774139571,234,0.225961538461538,0.301724137931034,0.350961538461538,0.652685676392573,0.125,0.166666666666667,0.0726495726495727,0.331395348837209,0.0116279069767442,0.476744186046512,0.226744186046512,0.186046511627907,0.436046511627907,0.288318965517241,-0.0343268265553722,0.701,0.775,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",32,311,"descriptive_offensive_performance_not_award_prediction"
681393,"Connor Norby","Miami Marlins","R","2026-03-27","2026-06-23",233,200,41,25,12,0,4,24,0,8,70,1,65,131,48,12,51,20,49,11,59,86.9580152671756,18.7709923664122,-8.76522326074142,233,0.205,0.313304721030043,0.325,0.638304721030043,0.12,0.300429184549356,0.103004291845494,0.366412213740458,0.0916030534351145,0.389312977099237,0.152671755725191,0.374045801526718,0.450381679389313,0.288583690987124,-0.0376189839516799,0.7,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",31.6,313,"descriptive_offensive_performance_not_award_prediction"
823550,"Sung-Mun Song","San Diego Padres","L","2026-05-06","2026-07-23",107,93,21,16,4,0,1,13,0,0,18,0,28,76,19,3,33,13,20,10,28,84.6802631578947,12.25,0.74880074632829,107,0.225806451612903,0.320754716981132,0.301075268817204,0.621829985798336,0.0752688172043011,0.168224299065421,0.121495327102804,0.25,0.0394736842105263,0.434210526315789,0.171052631578947,0.263157894736842,0.368421052631579,0.283207547169811,0.00699813781615225,0.517,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",31.6,313,"descriptive_offensive_performance_not_award_prediction"
681297,"Colton Cowser","Baltimore Orioles","L","2026-03-26","2026-07-22",247,213,44,33,3,0,8,30,0,1,73,2,71,143,53,14,63,26,47,7,60,85.6454545454545,12.1398601398601,-7.50676930145624,247,0.206572769953052,0.304878048780488,0.333333333333333,0.638211382113821,0.126760563380282,0.295546558704453,0.121457489878543,0.370629370629371,0.0979020979020979,0.440559440559441,0.181818181818182,0.328671328671329,0.41958041958042,0.285609756097561,-0.0303917785484058,0.712,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",31.5,315,"descriptive_offensive_performance_not_award_prediction"
671732,"Lawrence Butler","Athletics","L","2026-03-27","2026-07-22",298,262,53,38,9,1,5,35,1,1,80,0,79,180,81,11,96,42,35,7,76,88.883615819209,3.85875706214689,-8.63010909433176,298,0.202290076335878,0.298657718120805,0.301526717557252,0.600184435678057,0.099236641221374,0.268456375838926,0.11744966442953,0.45,0.0611111111111111,0.533333333333333,0.233333333333333,0.194444444444444,0.422222222222222,0.270673400673401,-0.0289600976319858,0.749,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",31.3,316,"descriptive_offensive_performance_not_award_prediction"
686217,"Sal Frelick","Milwaukee Brewers","L","2026-03-26","2026-07-17",313,276,65,47,14,0,4,25,1,2,31,3,91,250,69,5,126,50,51,22,106,85.0623481781377,9.2753036437247,-4.80181512807136,313,0.235507246376812,0.300653594771242,0.329710144927536,0.630363739698778,0.0942028985507247,0.0990415335463259,0.0798722044728434,0.276,0.02,0.504,0.2,0.204,0.424,0.277901639344262,-0.0153412623900044,0.758,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",30.3,317,"descriptive_offensive_performance_not_award_prediction"
521692,"Salvador Perez","Kansas City Royals","R","2026-03-27","2026-07-23",406,375,78,50,14,0,14,16,2,10,84,5,134,294,125,28,113,71,85,25,139,88.9615646258503,16.2380952380952,-13.1482714764477,406,0.208,0.25615763546798,0.357333333333333,0.613490968801314,0.149333333333333,0.206896551724138,0.0394088669950739,0.425170068027211,0.0952380952380952,0.384353741496599,0.241496598639456,0.289115646258503,0.472789115646259,0.263267326732673,-0.0323849051144033,0.802,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",30.1,318,"descriptive_offensive_performance_not_award_prediction"
690976,"Alex Freeland","Los Angeles Dodgers","L","2026-03-28","2026-07-20",223,195,45,35,7,0,3,22,0,1,67,2,61,132,49,7,62,31,34,5,52,86.9037878787879,8.41666666666667,-5.46877434587875,223,0.230769230769231,0.309090909090909,0.312820512820513,0.621911421911422,0.082051282051282,0.300448430493274,0.0986547085201794,0.371212121212121,0.053030303030303,0.46969696969697,0.234848484848485,0.257575757575758,0.393939393939394,0.279136363636364,-0.024523651775241,0.69,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",30.1,318,"descriptive_offensive_performance_not_award_prediction"
680574,"Matt McLain","Cincinnati Reds","R","2026-03-26","2026-07-07",309,268,50,29,13,0,8,36,0,3,83,0,87,187,71,17,65,40,63,19,79,87.5820652173913,18.9347826086957,-8.23505075827533,309,0.186567164179104,0.289902280130293,0.324626865671642,0.614529145801935,0.138059701492537,0.268608414239482,0.116504854368932,0.379679144385027,0.0909090909090909,0.347593582887701,0.213903743315508,0.336898395721925,0.422459893048128,0.275960912052117,-0.0266506497031564,0.756,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",30,320,"descriptive_offensive_performance_not_award_prediction"
624641,"Edmundo Sosa","Philadelphia Phillies","R","2026-03-28","2026-07-22",175,160,34,23,5,1,5,5,0,4,35,3,56,129,53,9,63,32,23,11,67,87.1558139534884,9.49612403100775,-1.63258554281623,175,0.2125,0.25,0.35,0.6,0.1375,0.2,0.0285714285714286,0.410852713178295,0.0697674418604651,0.488372093023256,0.248062015503876,0.178294573643411,0.51937984496124,0.258023255813954,-0.00932906024466415,0.636,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",29.8,321,"descriptive_offensive_performance_not_award_prediction"
542303,"Marcell Ozuna","Pittsburgh Pirates","R","2026-03-26","2026-07-22",262,235,48,34,6,0,8,25,0,2,80,0,78,154,59,14,49,43,46,16,69,89.4470198675497,20.1324503311258,-7.12988707428868,262,0.204255319148936,0.286259541984733,0.331914893617021,0.618174435601754,0.127659574468085,0.305343511450382,0.0954198473282443,0.383116883116883,0.0909090909090909,0.318181818181818,0.279220779220779,0.298701298701299,0.448051948051948,0.27530534351145,-0.0272133094438499,0.724,0.755,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",29.6,322,"descriptive_offensive_performance_not_award_prediction"
673237,"Yainer Diaz","Houston Astros","R","2026-03-26","2026-07-22",192,182,43,28,9,0,6,7,0,1,30,2,70,153,50,8,86,33,27,7,72,87.8366013071895,5.61437908496732,-5.05551822548839,192,0.236263736263736,0.265625,0.384615384615385,0.650240384615385,0.148351648351648,0.15625,0.0364583333333333,0.326797385620915,0.0522875816993464,0.562091503267974,0.215686274509804,0.176470588235294,0.470588235294118,0.278177083333333,-0.0263308240910854,0.658,0.754,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",29.5,323,"descriptive_offensive_performance_not_award_prediction"
620443,"Luis Torrens","New York Mets","R","2026-03-28","2026-07-22",188,171,39,26,11,0,2,11,0,4,38,0,56,135,51,5,75,32,21,7,49,87.2621212121212,5.63636363636364,-3.45647760631602,188,0.228070175438596,0.290322580645161,0.327485380116959,0.61780796076212,0.0994152046783626,0.202127659574468,0.0585106382978723,0.377777777777778,0.037037037037037,0.555555555555556,0.237037037037037,0.155555555555556,0.362962962962963,0.274247311827957,-0.018385519182532,0.653,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",29.3,324,"descriptive_offensive_performance_not_award_prediction"
676439,"Hunter Feduccia","Tampa Bay Rays","L","2026-03-26","2026-07-23",150,132,30,21,6,1,2,14,0,1,42,1,44,92,35,9,34,24,29,5,31,87.5956043956044,16.1758241758242,-4.84879973388173,150,0.227272727272727,0.304054054054054,0.333333333333333,0.637387387387387,0.106060606060606,0.28,0.0933333333333333,0.380434782608696,0.0978260869565217,0.369565217391304,0.260869565217391,0.315217391304348,0.33695652173913,0.282972972972973,-0.0323253315592115,0.6,0.648,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",29.2,325,"descriptive_offensive_performance_not_award_prediction"
666969,"Adolis García","Philadelphia Phillies","R","2026-03-26","2026-06-10",259,231,45,29,8,1,7,21,0,4,84,3,76,150,72,13,59,43,35,13,67,92.146,14.5466666666667,-11.7289909413643,259,0.194805194805195,0.27027027027027,0.329004329004329,0.599274599274599,0.134199134199134,0.324324324324324,0.0810810810810811,0.48,0.0866666666666667,0.393333333333333,0.286666666666667,0.233333333333333,0.446666666666667,0.264247104247104,-0.045285679310287,0.721,0.75,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",29,326,"descriptive_offensive_performance_not_award_prediction"
664728,"Kyle Isbel","Kansas City Royals","L","2026-03-28","2026-06-09",184,165,40,29,7,1,3,10,0,3,41,1,58,129,44,4,62,32,22,13,46,83.262015503876,9.14728682170543,-6.58917473152589,184,0.242424242424242,0.29608938547486,0.351515151515152,0.647604536990012,0.109090909090909,0.222826086956522,0.0543478260869565,0.341085271317829,0.0310077519379845,0.48062015503876,0.248062015503876,0.170542635658915,0.356589147286822,0.284078212290503,-0.0358107322365537,0.648,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",28.9,327,"descriptive_offensive_performance_not_award_prediction"
672386,"Alejandro Kirk","Toronto Blue Jays","R","2026-03-27","2026-07-23",116,105,23,16,4,0,3,10,0,0,15,1,36,91,35,3,44,19,20,8,42,87.1197802197802,9.45054945054945,-2.79873017804126,116,0.219047619047619,0.28448275862069,0.342857142857143,0.627339901477832,0.123809523809524,0.129310344827586,0.0862068965517241,0.384615384615385,0.032967032967033,0.483516483516484,0.208791208791209,0.21978021978022,0.461538461538462,0.275603448275862,-0.0241269842934591,0.537,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",28.3,328,"descriptive_offensive_performance_not_award_prediction"
694388,"Joey Loperfido","Houston Astros","L","2026-03-26","2026-07-01",119,102,21,12,7,1,1,13,0,1,31,1,33,73,26,5,38,14,19,2,29,88.3150684931507,11.1780821917808,-2.09400144533216,119,0.205882352941176,0.299145299145299,0.323529411764706,0.622674710910005,0.117647058823529,0.260504201680672,0.109243697478992,0.356164383561644,0.0684931506849315,0.520547945205479,0.191780821917808,0.26027397260274,0.397260273972603,0.277777777777778,-0.0175966508011106,0.543,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",28.2,329,"descriptive_offensive_performance_not_award_prediction"
664954,"Brett Sullivan","Colorado Rockies","L","2026-03-29","2026-07-22",142,131,29,16,8,1,4,7,0,1,25,2,51,109,35,3,39,25,31,14,61,85.9018691588785,21.4299065420561,-3.94586198288739,142,0.221374045801527,0.26241134751773,0.389312977099237,0.651724324616967,0.16793893129771,0.176056338028169,0.0492957746478873,0.321100917431193,0.0275229357798165,0.357798165137615,0.229357798165138,0.284403669724771,0.559633027522936,0.277659574468085,-0.027787760442869,0.587,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",27.9,330,"descriptive_offensive_performance_not_award_prediction"
680776,"Jarren Duran","Boston Red Sox","L","2026-03-26","2026-07-22",403,363,68,42,10,3,13,28,0,4,118,7,123,249,98,27,115,54,53,27,114,89.0455284552846,12.748987854251,-8.24873057947735,403,0.18732782369146,0.248756218905473,0.338842975206612,0.587599194112084,0.151515151515151,0.292803970223325,0.0694789081885856,0.393574297188755,0.108433734939759,0.461847389558233,0.216867469879518,0.21285140562249,0.457831325301205,0.254651741293532,-0.0204683140929959,0.801,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",27.4,331,"descriptive_offensive_performance_not_award_prediction"
682177,"Daniel Schneemann","Cleveland Guardians","L","2026-03-27","2026-07-23",276,252,52,35,11,0,6,24,0,0,81,0,81,171,64,12,75,38,50,8,91,87.8670588235294,11.6176470588235,-6.97571953310648,276,0.206349206349206,0.27536231884058,0.321428571428571,0.596790890269151,0.115079365079365,0.293478260869565,0.0869565217391304,0.374269005847953,0.0701754385964912,0.43859649122807,0.222222222222222,0.292397660818713,0.532163742690059,0.264710144927536,-0.0252743461344438,0.734,0.774,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",27.3,332,"descriptive_offensive_performance_not_award_prediction"
669357,"Nolan Gorman","St. Louis Cardinals","L","2026-03-26","2026-06-11",230,202,39,28,4,0,7,25,2,0,74,3,64,130,57,11,41,31,48,10,63,89.2792307692308,22.3846153846154,-8.26333168934569,230,0.193069306930693,0.278260869565217,0.316831683168317,0.595092552733534,0.123762376237624,0.321739130434783,0.108695652173913,0.438461538461538,0.0846153846153846,0.315384615384615,0.238461538461538,0.369230769230769,0.484615384615385,0.261140350877193,-0.0359275290841117,0.697,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",27.2,333,"descriptive_offensive_performance_not_award_prediction"
678489,"Jorge Barrosa","Arizona Diamondbacks","L","2026-03-29","2026-07-22",139,120,23,9,11,1,2,13,0,1,38,0,42,86,21,5,38,15,26,7,41,79.7744186046512,12.0581395348837,-1.35537033816462,139,0.191666666666667,0.276119402985075,0.35,0.626119402985075,0.158333333333333,0.273381294964029,0.0935251798561151,0.244186046511628,0.0581395348837209,0.441860465116279,0.174418604651163,0.302325581395349,0.476744186046512,0.274850746268657,-0.00975086574219152,0.582,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",27.2,333,"descriptive_offensive_performance_not_award_prediction"
