"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
553869,"Elias Díaz","Texas Rangers","R","2026-04-19","2026-07-22",108,104,26,15,7,0,4,2,0,0,21,1,45,85,30,4,32,22,22,9,36,84.7611764705882,12.1411764705882,-3.18464696222113,108,0.25,0.261682242990654,0.432692307692308,0.694374550682962,0.182692307692308,0.194444444444444,0.0185185185185185,0.352941176470588,0.0470588235294118,0.376470588235294,0.258823529411765,0.258823529411765,0.423529411764706,0.292523364485981,-0.0294874718724179,0.519,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",35.9,290,"descriptive_offensive_performance_not_award_prediction"
699912,"Jose Fernandez","Arizona Diamondbacks","R","2026-03-31","2026-06-04",178,166,42,32,7,0,3,7,0,1,40,0,58,129,50,5,64,29,17,19,66,84.6565891472868,9.13178294573643,-0.518450148842845,178,0.253012048192771,0.28735632183908,0.349397590361446,0.636753912200526,0.0963855421686747,0.224719101123595,0.0393258426966292,0.387596899224806,0.0387596899224806,0.496124031007752,0.224806201550388,0.131782945736434,0.511627906976744,0.278275862068966,-0.00291264128563396,0.64,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",35.5,291,"descriptive_offensive_performance_not_award_prediction"
691026,"Masyn Winn","St. Louis Cardinals","R","2026-03-26","2026-07-23",385,338,80,62,12,2,4,34,0,7,74,6,108,270,95,8,119,73,52,26,116,87.57843866171,12.2862453531599,-3.40654925602699,385,0.236686390532544,0.314285714285714,0.319526627218935,0.633812341504649,0.0828402366863906,0.192207792207792,0.0883116883116883,0.351851851851852,0.0296296296296296,0.440740740740741,0.27037037037037,0.192592592592593,0.42962962962963,0.283376623376623,-0.00884817988578438,0.794,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",34.9,292,"descriptive_offensive_performance_not_award_prediction"
672724,"Oswald Peraza","Los Angeles Angels","R","2026-03-26","2026-07-22",290,271,65,45,11,2,7,11,0,6,86,1,101,187,71,13,93,44,41,9,81,86.2205405405405,8.81720430107527,-8.29208712315419,290,0.239852398523985,0.283737024221453,0.372693726937269,0.656430751158723,0.132841328413284,0.296551724137931,0.0379310344827586,0.379679144385027,0.0695187165775401,0.497326203208556,0.235294117647059,0.219251336898396,0.433155080213904,0.284913494809689,-0.0285934038729455,0.744,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",34.7,293,"descriptive_offensive_performance_not_award_prediction"
663698,"Joey Bart","Atlanta Braves","R","2026-03-28","2026-07-21",105,94,20,13,3,0,4,5,0,5,29,1,35,66,22,6,27,12,24,3,32,86.1545454545455,14.0151515151515,-0.92379621212559,105,0.212765957446809,0.285714285714286,0.372340425531915,0.658054711246201,0.159574468085106,0.276190476190476,0.0476190476190476,0.333333333333333,0.0909090909090909,0.409090909090909,0.181818181818182,0.363636363636364,0.484848484848485,0.288095238095238,-0.00879805916310085,0.512,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",34.7,293,"descriptive_offensive_performance_not_award_prediction"
701358,"Cam Smith","Houston Astros","R","2026-03-26","2026-07-20",376,335,70,44,13,1,12,32,0,4,90,4,121,248,110,29,117,54,61,16,105,89.3681632653061,11.5428571428571,-15.5306946435605,376,0.208955223880597,0.282666666666667,0.361194029850746,0.643860696517413,0.152238805970149,0.23936170212766,0.0851063829787234,0.443548387096774,0.116935483870968,0.471774193548387,0.217741935483871,0.245967741935484,0.423387096774194,0.28128,-0.0413050389456396,0.79,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",34.6,295,"descriptive_offensive_performance_not_award_prediction"
683146,"Brett Baty","New York Mets","L","2026-03-26","2026-07-22",343,305,68,48,13,1,6,30,0,3,92,4,101,217,86,18,93,55,56,13,88,89.2981566820277,10.9953917050691,-4.63878101551325,343,0.222950819672131,0.295321637426901,0.331147540983607,0.626469178410507,0.108196721311475,0.268221574344023,0.0874635568513119,0.3963133640553,0.0829493087557604,0.428571428571429,0.253456221198157,0.258064516129032,0.405529953917051,0.277309941520468,-0.013524142902371,0.774,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",34.6,295,"descriptive_offensive_performance_not_award_prediction"
694497,"Evan Carter","Texas Rangers","L","2026-03-26","2026-07-21",279,235,45,28,7,2,8,34,0,4,66,1,80,175,66,13,70,31,56,18,71,84.6651428571429,14.68,-8.25590442036916,279,0.191489361702128,0.302919708029197,0.340425531914894,0.643345239944091,0.148936170212766,0.236559139784946,0.121863799283154,0.377142857142857,0.0742857142857143,0.4,0.177142857142857,0.32,0.405714285714286,0.287810218978102,-0.0295910552701404,0.736,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",34.1,297,"descriptive_offensive_performance_not_award_prediction"
808975,"Hyeseong Kim","Los Angeles Dodgers","L","2026-04-06","2026-05-27",131,116,30,25,3,1,1,12,0,0,31,2,38,87,22,3,41,26,17,3,38,85.7620689655172,9.1264367816092,-0.959330991981403,131,0.258620689655172,0.323076923076923,0.327586206896552,0.650663129973475,0.0689655172413793,0.236641221374046,0.0916030534351145,0.252873563218391,0.0344827586206897,0.471264367816092,0.298850574712644,0.195402298850575,0.436781609195402,0.289,-0.00732313734336949,0.567,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",33.6,298,"descriptive_offensive_performance_not_award_prediction"
694371,"Tommy Troy","Arizona Diamondbacks","R","2026-05-24","2026-07-11",135,122,27,19,3,1,4,13,0,0,31,0,44,90,28,9,44,21,21,4,40,83.7777777777778,9.32222222222222,-2.40362285704395,135,0.221311475409836,0.296296296296296,0.360655737704918,0.656952034001214,0.139344262295082,0.22962962962963,0.0962962962962963,0.311111111111111,0.1,0.488888888888889,0.233333333333333,0.233333333333333,0.444444444444444,0.288962962962963,-0.0178046137558811,0.574,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",33.5,299,"descriptive_offensive_performance_not_award_prediction"
668901,"Mark Vientos","New York Mets","R","2026-03-28","2026-07-09",254,237,50,30,9,0,11,12,0,3,61,2,92,178,78,19,76,30,56,16,71,89.5404494382022,15.6292134831461,-8.71290899558654,254,0.210970464135021,0.255905511811024,0.388185654008439,0.644091165819462,0.177215189873418,0.240157480314961,0.047244094488189,0.438202247191011,0.106741573033708,0.426966292134831,0.168539325842697,0.314606741573034,0.398876404494382,0.276023622047244,-0.0343027913212069,0.718,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",33,300,"descriptive_offensive_performance_not_award_prediction"
663538,"Nico Hoerner","Chicago Cubs","R","2026-03-26","2026-07-24",452,406,99,71,23,1,4,36,0,5,37,5,136,373,104,3,156,109,77,31,158,86.1132432432432,13,-9.96718163569731,452,0.24384236453202,0.309734513274336,0.334975369458128,0.644709882732464,0.0911330049261083,0.081858407079646,0.079646017699115,0.278820375335121,0.00804289544235925,0.418230563002681,0.292225201072386,0.206434316353887,0.423592493297587,0.285486725663717,-0.0220512868046401,0.819,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",32.9,301,"descriptive_offensive_performance_not_award_prediction"
687401,"Joey Ortiz","Milwaukee Brewers","R","2026-03-26","2026-07-24",266,234,55,40,9,1,5,25,0,0,48,3,81,193,68,6,98,41,43,11,76,85.9663212435233,5.29533678756477,-8.78546394587591,266,0.235042735042735,0.305343511450382,0.346153846153846,0.651497357604228,0.111111111111111,0.180451127819549,0.093984962406015,0.352331606217617,0.0310880829015544,0.507772020725389,0.212435233160622,0.22279792746114,0.393782383419689,0.287099236641221,-0.0330280599469019,0.727,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",32.9,301,"descriptive_offensive_performance_not_award_prediction"
681297,"Colton Cowser","Baltimore Orioles","L","2026-03-26","2026-07-22",247,213,44,33,3,0,8,30,0,1,73,2,71,143,53,14,63,26,47,7,60,85.6454545454545,12.1398601398601,-5.94787184405032,247,0.206572769953052,0.304878048780488,0.333333333333333,0.638211382113821,0.126760563380282,0.295546558704453,0.121457489878543,0.370629370629371,0.0979020979020979,0.440559440559441,0.181818181818182,0.328671328671329,0.41958041958042,0.285609756097561,-0.0240804528099203,0.712,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",32.9,301,"descriptive_offensive_performance_not_award_prediction"
669707,"Jared Triolo","Pittsburgh Pirates","R","2026-03-26","2026-07-24",234,210,52,39,12,0,1,18,0,3,52,0,67,159,59,3,85,41,30,3,71,85.8791139240506,3.24050632911392,-4.84537342851707,234,0.247619047619048,0.316017316017316,0.319047619047619,0.635064935064935,0.0714285714285714,0.222222222222222,0.0769230769230769,0.371069182389937,0.0188679245283019,0.534591194968553,0.257861635220126,0.188679245283019,0.446540880503145,0.284805194805195,-0.0207067240534918,0.701,0.761,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",32.8,304,"descriptive_offensive_performance_not_award_prediction"
666152,"David Hamilton","Milwaukee Brewers","L","2026-03-26","2026-07-24",241,207,49,38,6,2,3,22,0,1,55,0,68,162,45,7,84,27,43,8,62,78.5447204968944,4.81366459627329,-3.68909977595456,241,0.236714975845411,0.31304347826087,0.328502415458937,0.641545893719807,0.0917874396135266,0.228215767634855,0.0912863070539419,0.277777777777778,0.0432098765432099,0.518518518518518,0.166666666666667,0.265432098765432,0.382716049382716,0.286652173913043,-0.0153074679500189,0.707,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",32.4,305,"descriptive_offensive_performance_not_award_prediction"
687551,"Drew Gilbert","San Francisco Giants","L","2026-04-15","2026-07-22",234,208,47,31,10,2,4,17,0,6,39,1,73,172,57,2,82,39,32,19,75,84.2352941176471,13.6647058823529,-8.21837171436294,234,0.225961538461538,0.301724137931034,0.350961538461538,0.652685676392573,0.125,0.166666666666667,0.0726495726495727,0.331395348837209,0.0116279069767442,0.476744186046512,0.226744186046512,0.186046511627907,0.436046511627907,0.288318965517241,-0.0351212466425767,0.701,0.775,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",32.1,306,"descriptive_offensive_performance_not_award_prediction"
702222,"Justin Crawford","Philadelphia Phillies","L","2026-03-26","2026-07-24",300,278,71,54,12,3,2,17,0,2,62,1,95,219,72,1,121,50,37,11,73,84.702752293578,3.55963302752294,-6.33690510036497,300,0.255395683453237,0.302013422818792,0.341726618705036,0.643740041523828,0.0863309352517985,0.206666666666667,0.0566666666666667,0.328767123287671,0.0045662100456621,0.552511415525114,0.228310502283105,0.168949771689498,0.333333333333333,0.282785234899329,-0.0211230170012166,0.75,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",32,307,"descriptive_offensive_performance_not_award_prediction"
823550,"Sung-Mun Song","San Diego Padres","L","2026-05-05","2026-07-23",107,93,21,16,4,0,1,13,0,0,18,0,28,76,19,3,33,13,20,10,28,84.6802631578947,12.25,0.767868231019291,107,0.225806451612903,0.320754716981132,0.301075268817204,0.621829985798336,0.0752688172043011,0.168224299065421,0.121495327102804,0.25,0.0394736842105263,0.434210526315789,0.171052631578947,0.263157894736842,0.368421052631579,0.283207547169811,0.00717633860765692,0.517,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",31.5,308,"descriptive_offensive_performance_not_award_prediction"
681393,"Connor Norby","Miami Marlins","R","2026-03-27","2026-06-23",233,200,41,25,12,0,4,24,0,8,70,1,65,131,48,12,51,20,49,11,59,86.9580152671756,18.7709923664122,-8.99629510316732,233,0.205,0.313304721030043,0.325,0.638304721030043,0.12,0.300429184549356,0.103004291845494,0.366412213740458,0.0916030534351145,0.389312977099237,0.152671755725191,0.374045801526718,0.450381679389313,0.288583690987124,-0.0386107085972846,0.7,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",31.4,309,"descriptive_offensive_performance_not_award_prediction"
683083,"Nasim Nuñez","Washington Nationals","R","2026-03-26","2026-07-24",333,291,73,65,4,3,1,34,0,1,73,1,86,225,46,1,120,58,38,9,97,81.5276018099547,5.36036036036036,-3.51529561250972,333,0.25085910652921,0.330275229357798,0.29553264604811,0.625807875405908,0.0446735395189004,0.219219219219219,0.102102102102102,0.204444444444444,0.00444444444444444,0.533333333333333,0.257777777777778,0.168888888888889,0.431111111111111,0.284495412844037,-0.01055644328081,0.769,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",31.3,310,"descriptive_offensive_performance_not_award_prediction"
690976,"Alex Freeland","Los Angeles Dodgers","L","2026-03-27","2026-07-20",223,195,45,35,7,0,3,22,0,1,67,2,61,132,49,7,62,31,34,5,52,86.9037878787879,8.41666666666667,-4.19829394395432,223,0.230769230769231,0.309090909090909,0.312820512820513,0.621911421911422,0.082051282051282,0.300448430493274,0.0986547085201794,0.371212121212121,0.053030303030303,0.46969696969697,0.234848484848485,0.257575757575758,0.393939393939394,0.279136363636364,-0.0188264302419476,0.69,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",31.1,311,"descriptive_offensive_performance_not_award_prediction"
691176,"Jasson Domínguez","New York Yankees","R","2026-04-27","2026-07-24",170,161,37,22,10,0,5,7,0,1,34,0,62,125,48,6,53,32,27,13,62,88.0896,15.04,-5.77111872600179,170,0.229813664596273,0.266272189349112,0.385093167701863,0.651365357050976,0.15527950310559,0.2,0.0411764705882353,0.384,0.048,0.424,0.256,0.216,0.496,0.280236686390533,-0.0339477572117752,0.63,0.714,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",31,312,"descriptive_offensive_performance_not_award_prediction"
671732,"Lawrence Butler","Athletics","L","2026-03-27","2026-07-22",298,262,52,37,9,1,5,35,1,1,80,0,78,180,81,11,96,42,35,7,76,88.883615819209,3.85875706214689,-7.93097919090287,298,0.198473282442748,0.295302013422819,0.297709923664122,0.593011937086941,0.099236641221374,0.268456375838926,0.11744966442953,0.45,0.0611111111111111,0.533333333333333,0.233333333333333,0.194444444444444,0.422222222222222,0.267710437710438,-0.0266140241305465,0.749,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",30.8,313,"descriptive_offensive_performance_not_award_prediction"
516782,"Starling Marte","Kansas City Royals","R","2026-03-27","2026-07-24",136,122,32,27,4,0,1,8,0,4,35,2,39,89,33,9,45,25,14,5,35,87.7181818181818,6.60674157303371,-4.6168870948231,136,0.262295081967213,0.323529411764706,0.319672131147541,0.643201542912247,0.0573770491803279,0.257352941176471,0.0588235294117647,0.370786516853933,0.101123595505618,0.50561797752809,0.280898876404494,0.157303370786517,0.393258426966292,0.287720588235294,-0.0339476992266404,0.576,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",30.7,314,"descriptive_offensive_performance_not_award_prediction"
691458,"Blaze Jordan","St. Louis Cardinals","R","2026-06-12","2026-07-23",102,95,23,16,4,2,1,3,0,0,15,4,34,84,37,5,37,24,18,5,40,88.9714285714286,10.7380952380952,-0.53628458890835,102,0.242105263157895,0.254901960784314,0.357894736842105,0.612796697626419,0.115789473684211,0.147058823529412,0.0294117647058824,0.44047619047619,0.0595238095238095,0.44047619047619,0.285714285714286,0.214285714285714,0.476190476190476,0.257254901960784,-0.00525769204812108,0.505,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",30.7,314,"descriptive_offensive_performance_not_award_prediction"
686217,"Sal Frelick","Milwaukee Brewers","L","2026-03-26","2026-07-17",313,276,65,47,14,0,4,25,1,2,31,3,91,250,69,5,126,50,51,22,106,85.0623481781377,9.2753036437247,-3.77615808605145,313,0.235507246376812,0.300653594771242,0.329710144927536,0.630363739698778,0.0942028985507247,0.0990415335463259,0.0798722044728434,0.276,0.02,0.504,0.2,0.204,0.424,0.277901639344262,-0.0120644028308353,0.758,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",30.6,316,"descriptive_offensive_performance_not_award_prediction"
680574,"Matt McLain","Cincinnati Reds","R","2026-03-26","2026-07-07",309,268,51,30,13,0,8,36,0,3,83,0,88,187,71,17,65,40,63,19,79,87.5891304347826,18.9347826086957,-8.57208324541323,309,0.190298507462687,0.293159609120521,0.328358208955224,0.621517818075745,0.138059701492537,0.268608414239482,0.116504854368932,0.379679144385027,0.0909090909090909,0.347593582887701,0.213903743315508,0.336898395721925,0.422459893048128,0.278827361563518,-0.0277413697262564,0.756,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",30.6,316,"descriptive_offensive_performance_not_award_prediction"
624641,"Edmundo Sosa","Philadelphia Phillies","R","2026-03-28","2026-07-24",176,161,35,24,5,1,5,5,0,4,35,3,57,130,54,9,63,33,23,11,67,87.2438461538461,9.50769230769231,-2.28803893494717,176,0.217391304347826,0.254335260115607,0.354037267080745,0.608372527196352,0.136645962732919,0.198863636363636,0.0284090909090909,0.415384615384615,0.0692307692307692,0.484615384615385,0.253846153846154,0.176923076923077,0.515384615384615,0.261618497109827,-0.0130002212212907,0.638,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",30.2,318,"descriptive_offensive_performance_not_award_prediction"
521692,"Salvador Perez","Kansas City Royals","R","2026-03-27","2026-07-24",410,379,79,50,15,0,14,16,2,10,85,5,136,297,127,29,115,72,85,25,141,88.9969696969697,16.0740740740741,-15.4311465565358,410,0.20844327176781,0.25609756097561,0.358839050131926,0.614936611107536,0.150395778364116,0.207317073170732,0.0390243902439024,0.427609427609428,0.0976430976430976,0.387205387205387,0.242424242424242,0.286195286195286,0.474747474747475,0.263725490196078,-0.0376369428208191,0.804,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",29.8,319,"descriptive_offensive_performance_not_award_prediction"
672386,"Alejandro Kirk","Toronto Blue Jays","R","2026-03-27","2026-07-23",116,105,23,16,4,0,3,10,0,0,15,1,36,91,35,3,44,19,20,8,42,87.1197802197802,9.45054945054945,-2.00240977523165,116,0.219047619047619,0.28448275862069,0.342857142857143,0.627339901477832,0.123809523809524,0.129310344827586,0.0862068965517241,0.384615384615385,0.032967032967033,0.483516483516484,0.208791208791209,0.21978021978022,0.461538461538462,0.275603448275862,-0.0172621532347556,0.537,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",29.7,320,"descriptive_offensive_performance_not_award_prediction"
673237,"Yainer Diaz","Houston Astros","R","2026-03-26","2026-07-22",192,182,43,28,9,0,6,7,0,1,30,2,70,153,50,8,86,33,27,7,72,87.8366013071895,5.61437908496732,-4.75506456050677,192,0.236263736263736,0.265625,0.384615384615385,0.650240384615385,0.148351648351648,0.15625,0.0364583333333333,0.326797385620915,0.0522875816993464,0.562091503267974,0.215686274509804,0.176470588235294,0.470588235294118,0.278177083333333,-0.0247659612526394,0.658,0.754,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",29.5,321,"descriptive_offensive_performance_not_award_prediction"
680728,"Adrian Del Castillo","Arizona Diamondbacks","L","2026-04-04","2026-07-24",177,162,33,22,6,0,5,13,0,0,52,1,54,112,44,9,42,26,33,11,49,88.5783783783784,15.8108108108108,-1.13960374177092,177,0.203703703703704,0.261363636363636,0.333333333333333,0.59469696969697,0.12962962962963,0.293785310734463,0.0734463276836158,0.392857142857143,0.0803571428571429,0.375,0.232142857142857,0.294642857142857,0.4375,0.260340909090909,-0.00643843921904474,0.639,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",29.4,322,"descriptive_offensive_performance_not_award_prediction"
666969,"Adolis García","Philadelphia Phillies","R","2026-03-26","2026-06-10",259,231,45,29,8,1,7,21,0,4,84,3,76,150,72,13,59,43,35,13,67,92.146,14.5466666666667,-12.5630983515184,259,0.194805194805195,0.27027027027027,0.329004329004329,0.599274599274599,0.134199134199134,0.324324324324324,0.0810810810810811,0.48,0.0866666666666667,0.393333333333333,0.286666666666667,0.233333333333333,0.446666666666667,0.264247104247104,-0.0485061712413839,0.721,0.75,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",29.1,323,"descriptive_offensive_performance_not_award_prediction"
620443,"Luis Torrens","New York Mets","R","2026-03-28","2026-07-22",188,171,39,26,11,0,2,11,0,4,38,0,56,135,51,5,75,32,21,7,49,87.2621212121212,5.63636363636364,-4.27950137202616,188,0.228070175438596,0.290322580645161,0.327485380116959,0.61780796076212,0.0994152046783626,0.202127659574468,0.0585106382978723,0.377777777777778,0.037037037037037,0.555555555555556,0.237037037037037,0.155555555555556,0.362962962962963,0.274247311827957,-0.0227633051703519,0.653,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",29,324,"descriptive_offensive_performance_not_award_prediction"
676439,"Hunter Feduccia","Tampa Bay Rays","L","2026-03-26","2026-07-23",150,132,30,21,6,1,2,14,0,1,42,1,44,92,35,9,34,24,29,5,31,87.5956043956044,16.1758241758242,-5.41836507735242,150,0.227272727272727,0.304054054054054,0.333333333333333,0.637387387387387,0.106060606060606,0.28,0.0933333333333333,0.380434782608696,0.0978260869565217,0.369565217391304,0.260869565217391,0.315217391304348,0.33695652173913,0.282972972972973,-0.0361224338490161,0.6,0.648,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",28.8,325,"descriptive_offensive_performance_not_award_prediction"
694388,"Joey Loperfido","Houston Astros","L","2026-03-26","2026-07-01",119,102,22,13,7,1,1,13,0,1,31,1,34,73,26,5,38,14,19,2,29,88.3150684931507,11.1780821917808,-3.4726204907979,119,0.215686274509804,0.307692307692308,0.333333333333333,0.641025641025641,0.117647058823529,0.260504201680672,0.109243697478992,0.356164383561644,0.0684931506849315,0.520547945205479,0.191780821917808,0.26027397260274,0.397260273972603,0.285299145299145,-0.029181684796621,0.543,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",28.7,326,"descriptive_offensive_performance_not_award_prediction"
656775,"Cedric Mullins","Tampa Bay Rays","L","2026-03-26","2026-07-24",348,305,62,42,6,2,12,29,0,6,72,2,108,239,73,10,71,48,75,44,106,84.8470338983051,22.8601694915254,-11.9826406032137,348,0.20327868852459,0.283625730994152,0.354098360655738,0.63772409164989,0.150819672131148,0.206896551724138,0.0833333333333333,0.305439330543933,0.0418410041841004,0.297071129707113,0.200836820083682,0.313807531380753,0.443514644351464,0.280614035087719,-0.0344328752965912,0.777,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",28.4,327,"descriptive_offensive_performance_not_award_prediction"
669357,"Nolan Gorman","St. Louis Cardinals","L","2026-03-26","2026-06-11",230,202,39,28,4,0,7,25,2,0,74,3,64,130,57,11,41,31,48,10,63,89.2761538461538,22.3692307692308,-6.51273221463522,230,0.193069306930693,0.278260869565217,0.316831683168317,0.595092552733534,0.123762376237624,0.321739130434783,0.108695652173913,0.438461538461538,0.0846153846153846,0.315384615384615,0.238461538461538,0.369230769230769,0.484615384615385,0.261140350877193,-0.0283162270201531,0.697,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",28.4,327,"descriptive_offensive_performance_not_award_prediction"
680779,"Henry Davis","Pittsburgh Pirates","R","2026-03-26","2026-07-24",207,181,31,18,5,0,8,19,0,5,45,1,60,137,55,13,53,26,34,24,83,87.8124087591241,18.3503649635037,-4.99830431771267,207,0.171270718232044,0.266990291262136,0.331491712707182,0.598482003969318,0.160220994475138,0.217391304347826,0.0917874396135266,0.401459854014599,0.0948905109489051,0.386861313868613,0.18978102189781,0.248175182481752,0.605839416058394,0.266165048543689,-0.0241463976701095,0.674,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",28.3,329,"descriptive_offensive_performance_not_award_prediction"
542303,"Marcell Ozuna","Pittsburgh Pirates","R","2026-03-26","2026-07-24",266,238,48,34,6,0,8,26,0,2,80,0,78,157,60,14,51,43,46,17,72,89.4805194805195,20.1623376623377,-9.07472420134257,266,0.201680672268908,0.285714285714286,0.327731092436975,0.613445378151261,0.126050420168067,0.300751879699248,0.0977443609022556,0.382165605095541,0.089171974522293,0.32484076433121,0.273885350318471,0.292993630573248,0.45859872611465,0.273759398496241,-0.0341155045163255,0.727,0.758,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",28,330,"descriptive_offensive_performance_not_award_prediction"
664728,"Kyle Isbel","Kansas City Royals","L","2026-03-28","2026-06-09",184,165,40,29,7,1,3,10,0,3,41,1,58,129,44,4,62,32,22,13,46,83.262015503876,9.14728682170543,-8.450012084642,184,0.242424242424242,0.29608938547486,0.351515151515152,0.647604536990012,0.109090909090909,0.222826086956522,0.0543478260869565,0.341085271317829,0.0310077519379845,0.48062015503876,0.248062015503876,0.170542635658915,0.356589147286822,0.284078212290503,-0.0459239787208804,0.648,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",28,330,"descriptive_offensive_performance_not_award_prediction"
