"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","New York Yankees",0.0868018949752783,0.0154767057044893,0.259401179918127,0.123797149456262,0.0351537598366147,0.00829173829109142,0.0262028765435789,0.444874695274559,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"824874","away",7,"666160","Mickey Moniak","Colorado Rockies","Atlanta Braves",0.0519498786808966,0.0080298592505791,0.298860483398089,0.109624366380387,0.0368540163028769,0.0261005131740519,0.0413340520179498,0.427246830795169,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824874","away",8,"687597","Jordan Beck","Colorado Rockies","Atlanta Braves",0.0672224510751551,0.0034682180510055,0.284150460371752,0.125281388199684,0.0446843604225071,0.00963203101108052,0.0140154671986322,0.451545623670184,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824874","away",9,"678662","Ezequiel Tovar","Colorado Rockies","Atlanta Braves",0.0566040124323157,0.00405847237331273,0.277344393680488,0.121171342188206,0.0455979343492947,0.000601667762890532,0.0174360611877079,0.477186116025784,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824874","home",1,"686948","Drake Baldwin","Atlanta Braves","Colorado Rockies",0.101040202744761,0.0140795241536801,0.210475792322629,0.166455380638776,0.0286426359758559,0.000530687749979725,0.035220419614779,0.44355535679954,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824874","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Colorado Rockies",0.107338434236065,0.0159840731302396,0.237455563701271,0.138496063409283,0.0389087314624241,0.00405460028298865,0.0285855085672902,0.429177025210439,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824874","home",3,"621566","Matt Olson","Atlanta Braves","Colorado Rockies",0.0997027423942422,0.00549898321525582,0.248071570349902,0.112471500355751,0.0530184212268982,0.000452871959902055,0.04857640327533,0.432207507222718,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824874","home",4,"643289","Mauricio Dubón","Atlanta Braves","Colorado Rockies",0.0640512257630362,0.00575782816803713,0.130710091104397,0.188398285752685,0.0468416284610556,0.00759681885847411,0.0173176606580852,0.53932646123423,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824874","home",5,"671739","Michael Harris II","Atlanta Braves","Colorado Rockies",0.0436776461751109,0.0038082611790882,0.198124941653015,0.167815071259846,0.0576714902589477,0.00246951997495442,0.0336131697561299,0.492819899742908,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824874","home",6,"645277","Ozzie Albies","Atlanta Braves","Colorado Rockies",0.0778298107056463,0.01255899087258,0.161459833021,0.15725377484071,0.0402062497785651,0.000661767967087626,0.0278922977965723,0.522137275017839,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824874","home",7,"573262","Mike Yastrzemski","Atlanta Braves","Colorado Rockies",0.105374053742875,0.00996963004716827,0.234318899355367,0.123902299022655,0.0463042036151399,0.00313586831593422,0.0232390233020609,0.4537560225988,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824874","home",8,"663586","Austin Riley","Atlanta Braves","Colorado Rockies",0.0750350678496,0.0209921165115481,0.31207949797233,0.136173441184584,0.0393285648371615,0.00291117283582933,0.0238002434867246,0.389679895322222,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824874","home",9,"642086","Dominic Smith","Atlanta Braves","Colorado Rockies",0.0763914304942249,0.00896749663722802,0.173548954494835,0.17086646257545,0.0266269493654488,0.00363838488838991,0.024685391412291,0.515274930132132,6,0.839184544775323,"Jaden Hill | Jordan Romano | Brennan Bernardino | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"823741","away",1,"679822","Justin Foscue","Texas Rangers","Milwaukee Brewers",0.0797173381529402,0.00848668972414774,0.264698346729262,0.129230922346219,0.0326364036851295,0.00258396383367324,0.0280213413634889,0.45462499416514,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","away",2,"608369","Corey Seager","Texas Rangers","Milwaukee Brewers",0.0937582643802205,0.00816743065696006,0.275026998198029,0.113502371631659,0.0355558857221946,0.000876390714136679,0.0324858190329078,0.440626839663893,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","away",3,"694671","Wyatt Langford","Texas Rangers","Milwaukee Brewers",0.0964903345826978,0.00602305495639507,0.238192097665711,0.13912855762274,0.0376962660977405,0.00396416017152505,0.0280593645519221,0.450446164351269,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","away",4,"607043","Brandon Nimmo","Texas Rangers","Milwaukee Brewers",0.0694745895296007,0.010669363379549,0.245980835553864,0.135837888232513,0.0479726255556309,0.0143808062091157,0.0180693665035392,0.457614525036187,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","away",5,"677649","Ezequiel Duran","Texas Rangers","Milwaukee Brewers",0.0835169777600709,0.00487525908481536,0.273959425115104,0.149283609327768,0.0408347130682201,0.00664029260344582,0.0194038633707057,0.421485859669871,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","away",6,"669394","Jake Burger","Texas Rangers","Milwaukee Brewers",0.0822116338208973,0.00498973591249898,0.301553721530576,0.127645510571812,0.0319726315602905,0.000235381861661014,0.0300014673072134,0.421389917435051,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","away",7,"643376","Danny Jansen","Texas Rangers","Milwaukee Brewers",0.0838755406755889,0.0157264160612964,0.302493205483233,0.0910359309103773,0.0346823655895732,0.00543348145393811,0.0208742316224859,0.445878828203507,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","away",8,"681351","Logan O'Hoppe","Texas Rangers","Milwaukee Brewers",0.0698481838105282,0.00754608898499377,0.275602533176188,0.137079329714,0.0254738956404857,0.000557810989835555,0.012649582393179,0.47124257529079,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","away",9,"683227","Cody Freeman","Texas Rangers","Milwaukee Brewers",0.0870067378972016,0.00922347326529694,0.237541641202748,0.139357089683165,0.0377576253972672,0.00408168793326144,0.0252671139107961,0.459764630710264,6,0.826159090324406,"Aaron Ashby | Trevor Megill | Grant Anderson | Bryse Wilson | DL Hall | Chad Patrick","availability_weighted_active_relievers"
"823741","home",1,"668930","Brice Turang","Milwaukee Brewers","Texas Rangers",0.110733849341737,0.00112721519687245,0.240268424275161,0.138499763648375,0.0466979882769879,0.00420363262811807,0.0211652692435583,0.437303857389191,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823741","home",2,"694192","Jackson Chourio","Milwaukee Brewers","Texas Rangers",0.0720688168541544,0.00612782688061708,0.254715261517382,0.157091217771322,0.0421940789863201,0.00062648611369805,0.0347322378919111,0.432444073984595,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823741","home",3,"641343","Jake Bauers","Milwaukee Brewers","Texas Rangers",0.132407076491142,0.0053296764122564,0.25139332156948,0.142976604670272,0.0425882092694365,0.00324164607457455,0.032809608631505,0.389253856881333,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823741","home",4,"661388","William Contreras","Milwaukee Brewers","Texas Rangers",0.0828250321560166,0.00826630970670186,0.15982174916635,0.166799398580793,0.0362312031604888,0.00290935214414437,0.020421551035869,0.522725404049636,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823741","home",5,"669003","Garrett Mitchell","Milwaukee Brewers","Texas Rangers",0.100384242688582,0.00994109502947135,0.301342950359125,0.145138495691974,0.0546991814447688,0.00481572926542322,0.0159055100679381,0.367772795452718,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823741","home",6,"592885","Christian Yelich","Milwaukee Brewers","Texas Rangers",0.0819854862707443,0.00770064933700319,0.249752868012601,0.137869009812875,0.0498009269658584,0.00322356956718368,0.0171791798864417,0.452488310147293,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823741","home",7,"800325","Luis Lara","Milwaukee Brewers","Texas Rangers",0.0872273453671565,0.00436703526664189,0.207902488047643,0.159609698608126,0.0445326547283418,0.00733730971083703,0.013599619064303,0.475423849206951,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823741","home",8,"806198","Cooper Pratt","Milwaukee Brewers","Texas Rangers",0.0881683772625428,0.0108409943359203,0.227695440606327,0.161866800421964,0.0275458582467721,0.00689365564423621,0.0154946209750772,0.46149425250716,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823741","home",9,"666152","David Hamilton","Milwaukee Brewers","Texas Rangers",0.0809851639095576,0.0043052115838577,0.210521901135828,0.159524135115024,0.0352223325112438,0.00495595230159501,0.0116537336011207,0.492831569841773,6,0.903884883853988,"Jacob Latz | Jordan Montgomery | Jakob Junis | Tyler Alexander | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"824961","away",1,"702616","Jackson Holliday","Baltimore Orioles","Athletics",0.107009051689311,0.00221267032378523,0.254275611970563,0.142738815018674,0.0444725597137143,0.00227676923750774,0.0186087286175569,0.428405793428889,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","away",2,"624413","Pete Alonso","Baltimore Orioles","Athletics",0.094133156951706,0.0124939480322885,0.254986116772994,0.147898638839573,0.0475125408584912,0.000174984151987608,0.0469258313133322,0.395874783079627,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","away",3,"683002","Gunnar Henderson","Baltimore Orioles","Athletics",0.0930333683439683,0.0138318272649554,0.244176992515016,0.11578707425291,0.0463929389601356,0.00702295345634723,0.0277760618900428,0.451978783316624,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Athletics",0.0620632201432014,0.00875022005974097,0.270826828933733,0.142802486701762,0.0559538060412221,0.00091363089878156,0.0429112425384927,0.415778564683067,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","away",5,"694212","Samuel Basallo","Baltimore Orioles","Athletics",0.0742120293234981,0.00546727326713102,0.313945899689028,0.136009796735218,0.0301972449232052,0.00198835435733074,0.0381576235234906,0.400021778181099,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","away",6,"687637","Dylan Beavers","Baltimore Orioles","Athletics",0.102640761781796,0.00699642241155771,0.273594742725966,0.145311349061227,0.0577053415990094,0.00076341967826517,0.020089840444706,0.392898122297472,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","away",7,"691723","Coby Mayo","Baltimore Orioles","Athletics",0.0700662574446138,0.0128656570729987,0.319445988618973,0.112025074391371,0.0475553158761552,0.00498962034557573,0.0488498598121532,0.384202226438159,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","away",8,"681297","Colton Cowser","Baltimore Orioles","Athletics",0.115653583371027,0.00408418130581282,0.320060803309778,0.14078442072082,0.0249086282588833,0.000664902125426363,0.0300949637770719,0.36374851713118,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","away",9,"665750","Leody Taveras","Baltimore Orioles","Athletics",0.0875529639370222,0.00314070074293714,0.261503957918745,0.141548243094623,0.0321918207605097,0.00818115088752017,0.0170220965563419,0.4488590661023,6,0.935608570797438,"Scott Blewett | José Suarez | Luis Medina | Hogan Harris | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824961","home",1,"703607","Henry Bolte","Athletics","Baltimore Orioles",0.0619653744040828,0.0268010794903251,0.277723022977015,0.176349272017889,0.0340898121485024,0.00196131874779676,0.0149922038729553,0.406117916341434,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824961","home",2,"643446","Jeff McNeil","Athletics","Baltimore Orioles",0.0553148378699926,0.00791643519904048,0.122214394036858,0.179853135272191,0.0476174873907419,0.000289050831269961,0.0128471768108243,0.573947482589081,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824961","home",3,"680869","Zack Gelof","Athletics","Baltimore Orioles",0.06032324200144,0.0134280642691189,0.251062042565487,0.137966945804776,0.0407261622532037,0.00467437610268658,0.0341371231134372,0.45768204388985,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824961","home",4,"671732","Lawrence Butler","Athletics","Baltimore Orioles",0.1098190288863,0.00445264785830405,0.253082576598996,0.135428988448062,0.0398114435893151,0.00191005259270511,0.0226384234726524,0.432856838553665,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824961","home",5,"695720","Tommy White","Athletics","Baltimore Orioles",0.0418924651064103,0.00355632789166895,0.188316230802071,0.178286155832365,0.0350953944978459,0.00129852451415256,0.0180243795887923,0.533530521766694,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824961","home",6,"622268","Donovan Walton","Athletics","Baltimore Orioles",0.0940502296255705,0.0199777893990697,0.185439759528683,0.152272078055279,0.0651301249760549,0.002541263913886,0.0180381237357755,0.462550630765682,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824961","home",7,"691777","Max Muncy","Athletics","Baltimore Orioles",0.062601093978255,0.013724471863049,0.310438273178606,0.124095998455566,0.039086257376068,0.00899863119379083,0.025488870514217,0.415566403440448,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824961","home",8,"666126","Carlos Cortes","Athletics","Baltimore Orioles",0.080956220938216,0.0108744335971781,0.184810141823586,0.145717523705336,0.0484095027155938,0.00174896791777577,0.0208917527665674,0.506591456535747,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
"824961","home",9,"641680","Jonah Heim","Athletics","Baltimore Orioles",0.0706071710434767,0.00605302469588573,0.197567355673726,0.111497621898708,0.0508313830756632,0.000336093530694678,0.0260139838964305,0.537093366185416,6,0.905225071225071,"Yennier Cano | Josh Walker | Alex Hoppe | Andrew Kittredge | Grant Wolfram | Rico Garcia","availability_weighted_active_relievers"
