"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","Tampa Bay Rays",0.116849755911972,0.00791830693926311,0.114225746936796,0.157756629875989,0.0331849048281961,0.0046269799660978,0.00605381749629398,0.559383858045392,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822870","away",6,"663728","Cal Raleigh","Seattle Mariners","Texas Rangers",0.0978449470357776,0.00428062900359002,0.288489030935815,0.113045239604749,0.0247480940102853,0.00138588401424339,0.0260899538696076,0.444116221525933,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"822870","away",7,"670042","Luke Raley","Seattle Mariners","Texas Rangers",0.0495879033267577,0.0170821855875163,0.289908895893978,0.145474721968025,0.0311614876152026,0.00711655603476651,0.04017860766711,0.419489641906644,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"822870","away",8,"641487","J.P. Crawford","Seattle Mariners","Texas Rangers",0.112585806997592,0.011264582779456,0.20119789134718,0.147569247783553,0.0304906354939333,0.00123413450356868,0.0236002912944044,0.472057409800312,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"822870","away",9,"806068","Colt Emerson","Seattle Mariners","Texas Rangers",0.0663081748044367,0.0087735550005451,0.284673154762056,0.132559253234837,0.0315469824425744,0.00899114428301662,0.0284291651975644,0.43871857027497,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"822870","home",1,"592626","Joc Pederson","Texas Rangers","Seattle Mariners",0.112104899398898,0.00897624886771156,0.211968383105122,0.138055192179664,0.0300309375681802,0.00126262876223905,0.0367065925448102,0.460895117573376,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"822870","home",2,"694671","Wyatt Langford","Texas Rangers","Seattle Mariners",0.0652894883342821,0.010131584469805,0.218562343238005,0.169077460461674,0.0460046189932048,0.00361804837520262,0.038032450912435,0.449284005215392,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"822870","home",3,"677649","Ezequiel Duran","Texas Rangers","Seattle Mariners",0.0824173202895561,0.0065018396637212,0.241590831273909,0.164968598861883,0.0485740882523442,0.00375971721977483,0.0233680298387147,0.428819574600097,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"822870","home",4,"607043","Brandon Nimmo","Texas Rangers","Seattle Mariners",0.0826866044895796,0.014278446492872,0.214173019852711,0.160046636972624,0.0451467510444312,0.00381566928697424,0.0183644940350629,0.461488377825745,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"822870","home",5,"669394","Jake Burger","Texas Rangers","Seattle Mariners",0.0805539123734467,0.013919779857201,0.26235024414068,0.143763841182423,0.0339698368383248,0.000219918094133072,0.0363533827403485,0.428869084773443,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"822870","home",6,"694497","Evan Carter","Texas Rangers","Seattle Mariners",0.122069123646411,0.0128475855059623,0.229837485846308,0.110007329939969,0.0261353632110461,0.00262910236025542,0.0208263347941817,0.475647674695867,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"822870","home",7,"670032","Nicky Lopez","Texas Rangers","Seattle Mariners",0.0573033946892217,0.0110842299116849,0.164671847847294,0.214845790843606,0.0266855303844943,0.000603461592446488,0.0121196650131715,0.512686079718081,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"822870","home",8,"669701","Josh Smith","Texas Rangers","Seattle Mariners",0.0956002008159838,0.00911873202043897,0.183511843471863,0.15860196300856,0.0268163871070563,0.00256256138729419,0.0121556449572794,0.511632667231524,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"822870","home",9,"553869","Elias Díaz","Texas Rangers","Seattle Mariners",0.0498914975846411,0.0083403605568887,0.208257893904218,0.156690867321639,0.0503118163360558,0.000750380409513912,0.0277338868311037,0.49802329705594,6,0.931913171449595,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Nick Davila | Cole Wilcox | Eduard Bazardo","availability_weighted_active_relievers"
"823194","away",1,"687263","Zach Neto","Los Angeles Angels","San Francisco Giants",0.0970753665060198,0.0184202096474544,0.307937985897576,0.114065132488874,0.0370283073394426,0.00528480657380483,0.0351461209638068,0.385042070583021,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","away",2,"545361","Mike Trout","Los Angeles Angels","San Francisco Giants",0.159772148986053,0.0143546313433456,0.248608728722091,0.108184486701814,0.0306292074974072,0.000629373930927375,0.0390147670071424,0.39880665581122,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","away",3,"687093","Vaughn Grissom","Los Angeles Angels","San Francisco Giants",0.0799216392057149,0.0183103893335599,0.179738855862131,0.137792354597281,0.0411168645775204,0.000947984502381152,0.0265873641792436,0.515584547742169,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","away",4,"624585","Jorge Soler","Los Angeles Angels","San Francisco Giants",0.0919559585930776,0.0194811468826148,0.316139221046178,0.102651699766789,0.0329208105804433,0.00290624341397746,0.0291095275934401,0.404835392123479,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","away",5,"694384","Nolan Schanuel","Los Angeles Angels","San Francisco Giants",0.105563946455733,0.0107973743532854,0.148169803485562,0.181520854924373,0.0455371918913665,0.000585048628239677,0.0141330158679296,0.493692764393511,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","away",6,"666176","Jo Adell","Los Angeles Angels","San Francisco Giants",0.0443684559975865,0.0348000691968531,0.225830346358516,0.143166658442066,0.0298702805090824,0.00246256663978521,0.0270301197326447,0.492471503123466,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","away",7,"694203","Denzer Guzman","Los Angeles Angels","San Francisco Giants",0.0733286258021821,0.00728471993789479,0.235492462550342,0.156867170908248,0.029054741409059,0.0014640558557264,0.0251438274469556,0.471364396089592,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","away",8,"642350","Jose Siri","Los Angeles Angels","San Francisco Giants",0.0790727653873426,0.0188028317561306,0.240192981238753,0.148974669726583,0.0360798272246041,0.00165828086378454,0.0308735726118528,0.44434507119095,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","away",9,"681351","Logan O'Hoppe","Los Angeles Angels","San Francisco Giants",0.0757102149287464,0.0138300832000477,0.24120931113808,0.138008588105058,0.0281904346591802,0.000916216361335949,0.0192732374052726,0.48286191420228,6,0.8776243339254,"Tristan Beck | JT Brubaker | Sam Hentges | Keaton Winn | Caleb Kilian | Jason Foley","availability_weighted_active_relievers"
"823194","home",1,"650333","Luis Arraez","San Francisco Giants","Los Angeles Angels",0.0761762584810765,0.00857663456381676,0.0825617739491337,0.185980855165875,0.0496701729086684,0.0120145913618463,0.011357822589191,0.573661890980393,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
"823194","home",2,"671218","Heliot Ramos","San Francisco Giants","Los Angeles Angels",0.0526757760933064,0.00511037609270438,0.297489405651921,0.134838605526065,0.0453619634413244,0.00438286210843516,0.0332969989187631,0.426844012167481,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
"823194","home",3,"805811","Bryce Eldridge","San Francisco Giants","Los Angeles Angels",0.158565801957623,0.00277503574919998,0.284214312639394,0.110843243426896,0.0479554166930506,0.000579903628809278,0.0338294073916563,0.361236878513371,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
"823194","home",4,"646240","Rafael Devers","San Francisco Giants","Los Angeles Angels",0.112473207383962,0.00334098567586726,0.308723381331761,0.0966932180763826,0.056561089580337,0.00219611308498522,0.0432253889389718,0.376786615927734,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
"823194","home",5,"669477","Casey Schmitt","San Francisco Giants","Los Angeles Angels",0.0357513711081204,0.0165608691998842,0.227086344893567,0.14435196258698,0.0403780180079871,0.00124095527222378,0.049045580149537,0.4855848987817,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
"823194","home",6,"687551","Drew Gilbert","San Francisco Giants","Los Angeles Angels",0.107556661404941,0.0275633033010317,0.190899915141477,0.128070163043871,0.0424979179404459,0.00647899052384469,0.0202405194251671,0.476692529219221,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
"823194","home",7,"642715","Willy Adames","San Francisco Giants","Los Angeles Angels",0.0712282446373753,0.00336014005624147,0.318953011824533,0.100786005112171,0.0482423947750922,0.00112730309821865,0.0414718859904922,0.414831014505876,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
"823194","home",8,"701852","Drew Cavanaugh","San Francisco Giants","Los Angeles Angels",0.105441174561247,0.00972327941408711,0.24497590667631,0.138756613278828,0.0331911881708182,0.00225101097121984,0.0257563375815279,0.439904489345962,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
"823194","home",9,"687529","Grant McCray","San Francisco Giants","Los Angeles Angels",0.0978834115676315,0.0120274795684892,0.238387629571339,0.131249606931536,0.0397992119719502,0.00278449385655732,0.0308747032078286,0.446993463324667,6,0.741291224147569,"Sam Bachman | Mitch Farris | Chase Silseth | José Fermin | Samy Natera Jr. | Ryan Zeferjahn","availability_weighted_active_relievers"
