"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","Baltimore Orioles",0.0501496199473301,0.00457767931128491,0.22706412035083,0.150777007175524,0.0435685056104073,0.00268203555119787,0.037996821217013,0.483184210836412,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"823270","away",5,"808982","Jung Hoo Lee","San Francisco Giants","San Diego Padres",0.0531351446941695,0.00998598999747551,0.153733130606058,0.195627346856328,0.0420121622795149,0.00417675381512573,0.0100886381381508,0.531240833613178,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
"823270","away",6,"642715","Willy Adames","San Francisco Giants","San Diego Padres",0.0678867364928348,0.00283115786980927,0.32839621424573,0.108691044175295,0.0430802392996862,0.00255472983163726,0.0246022065947045,0.421957671490303,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
"823270","away",7,"701852","Drew Cavanaugh","San Francisco Giants","San Diego Padres",0.098053849544904,0.00798624604325919,0.251689045100252,0.152583635646028,0.0297599753972994,0.00232432712547151,0.0193472557401218,0.438255665402664,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
"823270","away",8,"687551","Drew Gilbert","San Francisco Giants","San Diego Padres",0.090326476713577,0.0174130019647463,0.210457100382977,0.157309425974643,0.031467858726666,0.00330528477339769,0.0123040208058191,0.477416830658174,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
"823270","away",9,"678545","Osleivis Basabe","San Francisco Giants","San Diego Padres",0.0861395659047609,0.00947542706835865,0.251543576054655,0.142288468231688,0.0361136741008432,0.00284029828266885,0.0235258823023109,0.448073108054714,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
"823270","home",1,"650859","Luis Rengifo","San Diego Padres","San Francisco Giants",0.117737882710952,0.00735868250682325,0.151747441501206,0.15172442875671,0.0420771329309051,0.000665843756781699,0.0103113139159832,0.518377273920639,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823270","home",2,"630105","Jake Cronenworth","San Diego Padres","San Francisco Giants",0.113066708233533,0.0137445179416011,0.219142539018469,0.147426523643914,0.0284197235703565,0.000770983042871337,0.0137710874462031,0.463657917103052,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823270","home",3,"592518","Manny Machado","San Diego Padres","San Francisco Giants",0.113045062422719,0.00229904303765867,0.23232119613399,0.0943599182509072,0.0369689447455277,0.00050729623820603,0.0391996846530953,0.481298854517896,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823270","home",4,"664034","Ty France","San Diego Padres","San Francisco Giants",0.0588164910442297,0.041490228331412,0.237391627260079,0.144667144116873,0.037148565135071,0.00586272558662034,0.0408560588433677,0.433767159682348,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823270","home",5,"701538","Jackson Merrill","San Diego Padres","San Francisco Giants",0.0708302574125467,0.0030233524453057,0.243221606013571,0.147125822933841,0.0411395290422272,0.0017485588071193,0.0242170179139131,0.468693855431476,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823270","home",6,"669134","Luis Campusano","San Diego Padres","San Francisco Giants",0.128216989954617,0.0149645561354974,0.226981003755287,0.1351937768848,0.0478392263043957,0.00173835411506849,0.0283871562403701,0.416678936609964,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823270","home",7,"657757","Gavin Sheets","San Diego Padres","San Francisco Giants",0.128218526096146,0.0091134073733799,0.21161681562112,0.110330414869803,0.0411980169406433,0.000497273544165931,0.0257049474956855,0.473320598059057,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823270","home",8,"593428","Xander Bogaerts","San Diego Padres","San Francisco Giants",0.124539549912375,0.010404726264565,0.186858007635863,0.135457907930282,0.0233304312574176,0.000549630714544569,0.018766253665675,0.500093492619277,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823270","home",9,"823550","Sung-Mun Song","San Diego Padres","San Francisco Giants",0.126962831609303,0.00474410307819807,0.202365312468422,0.138886331922483,0.0385599418858619,0.00120905040960466,0.0142852531064036,0.472987175519724,6,0.930497280497281,"JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823107","away",1,"663616","Trevor Larnach","Minnesota Twins","Seattle Mariners",0.108708210992892,0.00669670221133584,0.20512307187745,0.159840827114611,0.0493283846534757,0.00128370382042572,0.0213342474366716,0.447684851893139,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","away",2,"680777","Ryan Jeffers","Minnesota Twins","Seattle Mariners",0.118383149678989,0.0158495498154513,0.205412457959527,0.146132120304299,0.0425592436472022,0.00173451719599651,0.0379397332076182,0.431989228190917,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","away",3,"605137","Josh Bell","Minnesota Twins","Seattle Mariners",0.0815677283522772,0.00417255769781051,0.252204105775412,0.134672885279852,0.0479412283638235,0.00106347192618127,0.0237331575059519,0.454644865098692,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","away",4,"665019","Kody Clemens","Minnesota Twins","Seattle Mariners",0.0619469140845455,0.0110907318993579,0.250557785720845,0.114303390629818,0.0470054959624901,0.00490754336610303,0.0362860945707797,0.473902043766061,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","away",5,"668904","Royce Lewis","Minnesota Twins","Seattle Mariners",0.0984337095389543,0.0120369726491804,0.274858711289379,0.116311548653543,0.0426707756535312,0.00155687320784904,0.0294456717427029,0.424685737264861,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","away",6,"686797","Brooks Lee","Minnesota Twins","Seattle Mariners",0.0742361714530016,0.00457849008467103,0.181586408161989,0.147700223643475,0.0378532699687003,0.00293067756555412,0.0301041840125904,0.521010575110019,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","away",7,"702176","Alan Roden","Minnesota Twins","Seattle Mariners",0.0884168501410842,0.0126011949549224,0.234770024889281,0.143599887898105,0.0400875135890192,0.00240013024404869,0.027541797971134,0.450582600312406,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","away",8,"807712","Luke Keaschall","Minnesota Twins","Seattle Mariners",0.100555069135484,0.0402510304446792,0.178893039089129,0.167892885202742,0.0361739776659322,0.00126792574965679,0.0123534408012995,0.462612631911077,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","away",9,"668952","Ryan Kreidler","Minnesota Twins","Seattle Mariners",0.0665250408753238,0.0112800638726803,0.245974909943053,0.145776865387558,0.0403799209388747,0.00661182585659483,0.0240304787453193,0.459420894380596,6,0.817662723491601,"Gabe Speier | Andrés Muñoz | Cole Wilcox | Alex Hoppe | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"823107","home",1,"702284","Cole Young","Seattle Mariners","Minnesota Twins",0.0729818976458333,0.0140929579911795,0.16559195984526,0.178319115368005,0.0300866296567235,0.00948426692991246,0.0258400131240328,0.503603159439053,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823107","home",2,"668227","Randy Arozarena","Seattle Mariners","Minnesota Twins",0.0980027969328374,0.0237440732959903,0.219941590542105,0.160624718537683,0.0391363523018859,0.00245922809401594,0.0298092188440509,0.426282021451432,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823107","home",3,"686527","Dominic Canzone","Seattle Mariners","Minnesota Twins",0.107742598154109,0.0114821391470645,0.206726039105867,0.132612688090889,0.0436489133777809,0.0052561026356759,0.0405942517450324,0.451937267743582,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823107","home",4,"677594","Julio Rodríguez","Seattle Mariners","Minnesota Twins",0.0716149743957643,0.00844838665915674,0.204612547216767,0.15813517442351,0.0286945224504201,0.000647442312210586,0.0336834562738251,0.494163496268346,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823107","home",5,"647304","Josh Naylor","Seattle Mariners","Minnesota Twins",0.0818897253390019,0.00781578050469094,0.135531825680394,0.197145115353866,0.0304264490005542,0.000707257975634617,0.0165842561189911,0.529899590026867,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823107","home",6,"663728","Cal Raleigh","Seattle Mariners","Minnesota Twins",0.126522420236133,0.00521514286614094,0.300900467701404,0.103721508368004,0.0236742109173726,0.000966235156029331,0.0258671909567686,0.413132823798149,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823107","home",7,"645302","Victor Robles","Seattle Mariners","Minnesota Twins",0.0652042726503462,0.0133001685915261,0.191720775334555,0.176928083688942,0.0254710309698499,0.00183125965185921,0.0136116279765097,0.511932781136412,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823107","home",8,"806068","Colt Emerson","Seattle Mariners","Minnesota Twins",0.0800245837399439,0.00936794061939179,0.288308536665845,0.130571263779629,0.0283987790362711,0.0044741717795759,0.0256895233694693,0.433165201009874,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823107","home",9,"660844","Leo Rivas","Seattle Mariners","Minnesota Twins",0.107208106346065,0.0143186057836982,0.274901127763628,0.121041498959548,0.0225504083050371,0.00689816280558928,0.0147553701626557,0.438326719873779,6,0.810419990679058,"Jack Anderson | Travis Adams | Taylor Rogers | Tommy Nance | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823919","away",1,"686765","Nick Sogard","Boston Red Sox","Los Angeles Dodgers",0.0884802254127762,0.00973269654674019,0.241372935107749,0.136086049641127,0.0384766679317395,0.00314674413221314,0.0293210724174664,0.453383608810189,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","Los Angeles Dodgers",0.0505319926164689,0.0102055039141012,0.263003151962981,0.148982449148038,0.0548280959954841,0.00884835886505221,0.0320682143216553,0.43153223317622,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","away",3,"677800","Wilyer Abreu","Boston Red Sox","Los Angeles Dodgers",0.0926238148096613,0.00548412917441763,0.239933493526171,0.13122547720937,0.0392106929984034,0.00389454745516926,0.0273504768892627,0.460277367937544,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","away",4,"575929","Willson Contreras","Boston Red Sox","Los Angeles Dodgers",0.112908026525015,0.0271373678147081,0.270534981555189,0.128355701397239,0.038779417806246,0.00464434018137414,0.0487643425891112,0.368875822131119,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","away",5,"807799","Masataka Yoshida","Boston Red Sox","Los Angeles Dodgers",0.0921070925823226,0.00899160554261036,0.171141707510835,0.147871072390794,0.0342726938237304,0.00264984529721555,0.0187386182331801,0.524227364619311,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","away",6,"702332","Caleb Durbin","Boston Red Sox","Los Angeles Dodgers",0.073158319479785,0.0149386200135259,0.176577640794644,0.135075748950541,0.0468739668293813,0.00200693835014571,0.0268911307761494,0.524477634805827,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","away",7,"655316","Andruw Monasterio","Boston Red Sox","Los Angeles Dodgers",0.0857802078612211,0.00516063737220464,0.257824803602013,0.114525128345,0.068819350960561,0.00468471911745214,0.0312383578603375,0.43196679488121,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","away",8,"680776","Jarren Duran","Boston Red Sox","Los Angeles Dodgers",0.0708913139916382,0.00714726559733159,0.291847867069164,0.120873182639819,0.0231892100048327,0.00341484898970469,0.0222972521897208,0.46033905951779,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","away",9,"665966","Carlos Narváez","Boston Red Sox","Los Angeles Dodgers",0.0759635530121193,0.0127711134588875,0.332968355825608,0.119081086050583,0.0356819621693412,0.00128746213548988,0.0188503675542639,0.403396099793707,6,0.919162149954833,"Kyle Hurt | Wyatt Mills | Jack Dreyer | Alex Vesia | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"823919","home",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Boston Red Sox",0.10340254885677,0.00721211301848592,0.263562563672192,0.151079517982822,0.0482814836874218,0.00582728000466936,0.0371678951606622,0.383466597616977,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
"823919","home",2,"681624","Andy Pages","Los Angeles Dodgers","Boston Red Sox",0.0591342497688285,0.0124997181238617,0.223163262685882,0.158455359495922,0.0378060718646957,0.00195022398942951,0.0359408044227661,0.471050309648614,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
"823919","home",3,"669242","Tommy Edman","Los Angeles Dodgers","Boston Red Sox",0.0634694336099998,0.0186664544827574,0.225880496645748,0.19068701310384,0.0437443721561032,0.0152464235766666,0.0155541070558215,0.426751699369063,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
"823919","home",4,"518692","Freddie Freeman","Los Angeles Dodgers","Boston Red Sox",0.0918348216077928,0.00442069267394397,0.182033009035793,0.19100026064979,0.0604318427201275,0.00308239832514993,0.0268869380049955,0.440310036982407,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
"823919","home",5,"605141","Mookie Betts","Los Angeles Dodgers","Boston Red Sox",0.0533523000045471,0.004688095850798,0.162743510922212,0.14490513147938,0.0301257639510612,0.000302285873570007,0.0425128590536506,0.561370052864781,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
"823919","home",6,"663656","Kyle Tucker","Los Angeles Dodgers","Boston Red Sox",0.105854203729018,0.00536794935049713,0.217212246764577,0.142430692833739,0.0398784782547708,0.00498135126756241,0.0181337011803603,0.466141376619476,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
"823919","home",7,"606192","Teoscar Hernández","Los Angeles Dodgers","Boston Red Sox",0.0625015877517451,0.00587504287015992,0.282642239300265,0.157984184821467,0.0353584126467467,0.000320158757983445,0.0318955024144465,0.423422871437187,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
"823919","home",8,"571970","Max Muncy","Los Angeles Dodgers","Boston Red Sox",0.0973210666172551,0.0053077177724746,0.279660242166846,0.127199849876442,0.0433929707873535,0.00320971136663394,0.040606162467103,0.403302278945891,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
"823919","home",9,"672613","Eliezer Alfonzo","Los Angeles Dodgers","Boston Red Sox",0.0780401745713207,0.0102774693338839,0.232262167995223,0.144535457501422,0.0399116182084569,0.00339960322036194,0.0291706370360964,0.462402872133235,6,0.916475289879545,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Justin Slaten | Aroldis Chapman | Greg Weissert","availability_weighted_active_relievers"
