"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles",0.104595125633495,0.00764928208506489,0.111492620011681,0.194324448904702,0.0397325089129109,0.00138605671012625,0.00497553941688208,0.535844418325138,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824957","away",7,"665926","Andrés Giménez","Toronto Blue Jays","Athletics",0.0392639210380638,0.0292812244493019,0.207968099981827,0.160056986984474,0.049389970210049,0.00227374762618385,0.019968939445078,0.491797110265023,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824957","away",8,"660821","Jesús Sánchez","Toronto Blue Jays","Athletics",0.0700150705523486,0.0236070226557253,0.246460723191753,0.149532632140273,0.0620230616363652,0.000869721707662675,0.0283607871302909,0.419130980985581,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824957","away",9,"676391","Ernie Clement","Toronto Blue Jays","Athletics",0.0447403776498754,0.00428057334095197,0.115396808584886,0.197360358323062,0.0535076214304604,0.00111598364126299,0.0171633572108316,0.566434919818669,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824957","home",1,"703607","Henry Bolte","Athletics","Toronto Blue Jays",0.0824678077341655,0.0156982354795495,0.288433747976538,0.183555496317378,0.0248975850075746,0.00220933549543249,0.018771622582005,0.383966169407357,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"824957","home",2,"643446","Jeff McNeil","Athletics","Toronto Blue Jays",0.0542699277724987,0.00727182279104582,0.13694785008713,0.179039125794492,0.0337557963742702,0.000329742738529386,0.0165334180578733,0.57185231638416,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"824957","home",3,"680869","Zack Gelof","Athletics","Toronto Blue Jays",0.0724181211386933,0.0077888020616899,0.269426040330037,0.144843653871248,0.0302636938392187,0.00319720182578308,0.0347994242443762,0.437263062688954,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"824957","home",4,"671732","Lawrence Butler","Athletics","Toronto Blue Jays",0.0993690514883151,0.00175067218973968,0.286835116525871,0.132597739120637,0.0279957827805145,0.00119629287869685,0.0245901629890588,0.425665182027168,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"824957","home",5,"666126","Carlos Cortes","Athletics","Toronto Blue Jays",0.0750789061629232,0.00696685304466874,0.193815388424423,0.153902799033661,0.0324392874562982,0.00323223011741832,0.0227288110466697,0.511835724713938,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"824957","home",6,"695720","Tommy White","Athletics","Toronto Blue Jays",0.0457483453129936,0.00205144023221351,0.202945662003825,0.180404714257047,0.0265580149707681,0.000810993496935255,0.0153158638708316,0.526164965855386,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"824957","home",7,"622268","Donovan Walton","Athletics","Toronto Blue Jays",0.103158431275383,0.018897782746111,0.197080248067294,0.140340987323509,0.0453587886903911,0.0047976319530778,0.0215522140650613,0.468813915879173,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"824957","home",8,"675961","Alika Williams","Athletics","Toronto Blue Jays",0.0530534749872791,0.00571259273381483,0.25442321688376,0.150445301327377,0.0497521721020617,0.00433822315436923,0.0188407038230943,0.463434314988245,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"824957","home",9,"641680","Jonah Heim","Athletics","Toronto Blue Jays",0.0642188650606298,0.00510323503892887,0.207072569999642,0.108317907568229,0.0363610326618848,0.000534264233954864,0.0293939964558389,0.548998128980892,6,0.926351276050373,"Spencer Miles | Paul Sewald | Tyler Rogers | Louis Varland | Mason Fluharty | Brendon Little","availability_weighted_active_relievers"
"823174","away",1,"663494","Bryan Torres","St. Louis Cardinals","San Francisco Giants",0.091233736947452,0.00528680249343095,0.20670129026128,0.179053196936573,0.0216036425499258,0.014963006706759,0.0238576995407801,0.457300624563799,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","away",2,"671056","Iván Herrera","St. Louis Cardinals","San Francisco Giants",0.0865615719448987,0.0363624520745658,0.181106177276873,0.153195059281754,0.0404435761946883,0.00153512819629837,0.0274957735620565,0.473300261468866,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","away",3,"676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants",0.0752496360127023,0.00941047346634769,0.18067778161582,0.170576374881822,0.0581099940167853,0.00306226120658955,0.0286651331690921,0.474248345630841,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","away",4,"691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants",0.0641666350881693,0.00704197850377505,0.247614952071559,0.16245564475596,0.0514969934447079,0.000363785616097333,0.0462755210993029,0.420584489420428,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","away",5,"699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants",0.0859766160622473,0.0107500170932137,0.212791231992876,0.147543087202981,0.0418744865297664,0.00399265826285877,0.029885509009403,0.467186393846654,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","away",6,"669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants",0.0952462070123077,0.00226582367221913,0.294115741249416,0.122831396811742,0.0281453003990989,0.00157710209957829,0.026485972991952,0.429332455763686,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","away",7,"695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants",0.073823985971492,0.00495279447782499,0.221327944082381,0.167405953876733,0.0477912151796616,0.00386707543786978,0.0305198905212785,0.45031114045276,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","away",8,"691026","Masyn Winn","St. Louis Cardinals","San Francisco Giants",0.0813964035468189,0.013143109492878,0.203839934882235,0.159433448919808,0.0387744435274003,0.00337375822416099,0.0139187318730422,0.486120169533657,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","away",9,"701675","Nathan Church","St. Louis Cardinals","San Francisco Giants",0.0557911697528774,0.00656837623541999,0.179546206690741,0.172712323354539,0.0335075383046557,0.0074143536266667,0.0207943021492407,0.52366572988586,6,0.844728668844192,"Dylan Smith | Trent Harris | Jason Foley | Reiver Sanmartin | Carson Seymour | Joel Kuhnel","availability_weighted_active_relievers"
"823174","home",1,"813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals",0.0843651440053427,0.01204078925975,0.233361955785006,0.149387660853498,0.0392525782918347,0.00282208089807233,0.0269835025411361,0.45178628836536,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823174","home",2,"646240","Rafael Devers","San Francisco Giants","St. Louis Cardinals",0.121493462753329,0.00653628096493969,0.225829207103729,0.111231295088125,0.0572392853372543,0.000790236708107246,0.0470793888362741,0.429800843208242,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823174","home",3,"805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals",0.141201398739726,0.00271234622405874,0.234040907256842,0.129221743083582,0.0471964528622483,0.000248200142040662,0.0273696502147004,0.418009301476802,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823174","home",4,"678545","Osleivis Basabe","San Francisco Giants","St. Louis Cardinals",0.0627369361479979,0.0238504136494761,0.203920601338409,0.137071363094947,0.0337163467526033,0.00082483119238166,0.0318672929103477,0.506012214913838,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823174","home",5,"806367","Turner Hill","San Francisco Giants","St. Louis Cardinals",0.100439588496912,0.0172432739808314,0.191262844965787,0.139749599619528,0.0489060285140653,0.00176994349361883,0.0205933127430975,0.480035408186159,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823174","home",6,"668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals",0.0921718475325967,0.0155739627308001,0.210957291783564,0.136519651323532,0.0428205330250124,0.00221310076292268,0.0262151803204767,0.473528432521095,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823174","home",7,"694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals",0.0856682883602623,0.0126682083389401,0.225000485265463,0.128091595864889,0.0385116638182259,0.00179399929341255,0.0275371952860068,0.480728563772801,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823174","home",8,"687529","Grant McCray","San Francisco Giants","St. Louis Cardinals",0.0968948486895143,0.0125497353828994,0.218393423259758,0.11287323829995,0.0380957115771216,0.00396847447383624,0.0271897114955109,0.490034856821409,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823174","home",9,"683766","Christian Koss","San Francisco Giants","St. Louis Cardinals",0.069318730453919,0.0176028434937305,0.230725424009038,0.139247414031868,0.0408519608427058,0.000655994076923653,0.0148199923970533,0.486777640694762,6,0.805152401853206,"Gordon Graceffo | Riley O'Brien | Justin Bruihl | George Soriano | Cade Winquest | Ryne Stanek","availability_weighted_active_relievers"
"823901","away",1,"667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers",0.106197078431036,0.00618955708819931,0.265395855916968,0.141424328897402,0.0423425600831097,0.000504046816846268,0.0239039382047832,0.414042634561655,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","away",2,"682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers",0.102374127828291,0.00258936372786407,0.302785865916176,0.128930043779325,0.0491071694015883,0.00654010450015373,0.0458923785555488,0.361780946291054,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","away",3,"701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers",0.0902594578090114,0.00422289801070896,0.244139002410209,0.125442080585017,0.0410573235867445,0.000217596509636572,0.0519693710180365,0.442692270070636,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","away",4,"663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers",0.103299536306335,0.00340305479658875,0.303647676915797,0.109902856975189,0.0447800124026813,0.000360621052821906,0.0362074549967612,0.398398786553825,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","away",5,"553993","Eugenio Suárez","Cincinnati Reds","Los Angeles Dodgers",0.104360820419244,0.00797861174236289,0.375538976495122,0.0803223568933579,0.0383553736658994,0.000325063036765278,0.0493696516005004,0.343749146146749,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","away",6,"668709","JJ Bleday","Cincinnati Reds","Los Angeles Dodgers",0.122244927827856,0.00502526741298443,0.237788598296586,0.105926676321421,0.0273276528358276,0.00404470397778407,0.0385408854808135,0.459101287846728,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","away",7,"624431","Jose Trevino","Cincinnati Reds","Los Angeles Dodgers",0.0440195756747342,0.0029783701260527,0.235972877505864,0.121717593295319,0.03370019267003,0.00124013648373572,0.0389678064569272,0.521403447787337,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","away",8,"680574","Matt McLain","Cincinnati Reds","Los Angeles Dodgers",0.0964910511096851,0.00807367336600976,0.300355123673427,0.0852189466552146,0.035477308236468,0.000321572946675661,0.0354683515724983,0.438593972440022,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","away",9,"699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers",0.0872129405666821,0.00925013213130802,0.239384424676046,0.137173077268363,0.0405340949388365,0.00248027886656663,0.0347802469119904,0.449184804640208,6,0.883875419443263,"Evan Phillips | Seth Halvorsen | Jack Dreyer | Alex Vesia | Tanner Scott | Brock Stewart","availability_weighted_active_relievers"
"823901","home",1,"669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds",0.0609343493771169,0.0410841085572244,0.220783088701014,0.148824299865509,0.0361392099331041,0.00541691914380298,0.0266280982078326,0.460189926214396,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
"823901","home",2,"605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds",0.0808940367277434,0.00876443623618836,0.146074477720355,0.125410818725819,0.0377453553595263,0.000279609830506131,0.0505444132879031,0.550286852111959,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
"823901","home",3,"669257","Will Smith","Los Angeles Dodgers","Cincinnati Reds",0.10933517901142,0.0154329670133341,0.185548816974172,0.130700433236647,0.0296262324252299,0.00062161459232177,0.0398506276763766,0.488884129070498,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
"823901","home",4,"518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds",0.129206808907328,0.00881835737962437,0.172317999962656,0.153769166383906,0.0525687159786831,0.00303985825153517,0.0297033334023285,0.450575759733939,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
"823901","home",5,"606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0817587333144781,0.0101133216301579,0.30667919714861,0.137026430563852,0.0359224051729172,0.00195173568000571,0.0333309690286821,0.393217207461297,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
"823901","home",6,"500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds",0.069758344599916,0.0156120628172663,0.155186697279004,0.130733678778243,0.0419795366344887,0.000728526890906229,0.0175573869629218,0.568443766037253,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
"823901","home",7,"669743","Alex Call","Los Angeles Dodgers","Cincinnati Reds",0.114421728737762,0.0367932995428249,0.21848088015187,0.127813752921216,0.0337883091366408,0.000776723636177382,0.0130159666700973,0.454909339203412,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
"823901","home",8,"571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds",0.137405535643632,0.0102176826292737,0.249049250687228,0.102146351424745,0.0401802130431348,0.00199796480230766,0.0543301387903139,0.404672862979366,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
"823901","home",9,"571771","Enrique Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0911164771875758,0.0137859015179425,0.233180764455965,0.128546187963865,0.0380335117573319,0.00357163180077079,0.0339922153830767,0.457773309933472,6,0.703593911719939,"Tony Santillan | Tejay Antone | Julian Garcia | Emilio Pagán | Brock Burke | Luis Mey","availability_weighted_active_relievers"
