"pitch_type","pitch_name","pitches_rolling","date","all_pitches_rolling","usage_rate_rolling","season_usage_rate","rolling_days","trend_method"
"FT","Two-Seam Fastball",13,2026-05-08,54428,0.000238847651943852,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",10,2026-05-08,54428,0.000183728963033733,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-08,54428,1.83728963033733e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",15843,2026-05-09,53517,0.296036773361736,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9178,2026-05-09,53517,0.171496907524712,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",6988,2026-05-09,53517,0.130575331203169,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6060,2026-05-09,53517,0.113235046807556,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4523,2026-05-09,53517,0.0845152007773231,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4163,2026-05-09,53517,0.0777883663135079,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3551,2026-05-09,53517,0.0663527477250219,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1762,2026-05-09,53517,0.0329241175701179,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",931,2026-05-09,53517,0.0173963413494777,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",321,2026-05-09,53517,0.00599809406356859,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",79,2026-05-09,53517,0.00147616645178168,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",73,2026-05-09,53517,0.00136405254405142,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-09,53517,0.000242913466748884,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-05-09,53517,0.000242913466748884,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",10,2026-05-09,53517,0.000186856512883757,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",8,2026-05-09,53517,0.000149485210307005,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-09,53517,1.86856512883757e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16003,2026-05-10,53854,0.297155271660415,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9164,2026-05-10,53854,0.170163776135477,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7066,2026-05-10,53854,0.131206595610354,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6172,2026-05-10,53854,0.114606157388495,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4534,2026-05-10,53854,0.084190589371263,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4222,2026-05-10,53854,0.0783971478441713,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3559,2026-05-10,53854,0.0660860845991013,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1755,2026-05-10,53854,0.0325881085898912,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",921,2026-05-10,53854,0.0171017937386267,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",274,2026-05-10,53854,0.00508783005904854,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",98,2026-05-10,53854,0.0018197348386378,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",73,2026-05-10,53854,0.00135551676755673,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",8,2026-05-10,53854,0.000148549782745943,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-10,53854,7.42748913729714e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-10,53854,1.85687228432428e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",15937,2026-05-11,53323,0.298876657352362,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8991,2026-05-11,53323,0.168613918946796,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",6933,2026-05-11,53323,0.130018941169852,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6100,2026-05-11,53323,0.114397164450612,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4481,2026-05-11,53323,0.0840350317874088,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4174,2026-05-11,53323,0.0782776662978452,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3532,2026-05-11,53323,0.0662378335802562,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1814,2026-05-11,53323,0.0340190911989198,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",903,2026-05-11,53323,0.0169345310653939,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",274,2026-05-11,53323,0.00513849558351931,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",98,2026-05-11,53323,0.00183785608461639,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",73,2026-05-11,53323,0.00136901524670405,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",8,2026-05-11,53323,0.000150029068131951,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-11,53323,7.50145340659753e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-11,53323,1.87536335164938e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16072,2026-05-12,53423,0.300844205679202,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9144,2026-05-12,53423,0.171162233494937,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",6987,2026-05-12,53423,0.130786365423132,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6154,2026-05-12,53423,0.115193830372686,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4538,2026-05-12,53423,0.0849446867454093,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4015,2026-05-12,53423,0.0751548958313835,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3468,2026-05-12,53423,0.0649158602100219,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1714,2026-05-12,53423,0.0320835595155645,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",842,2026-05-12,53423,0.0157610018156974,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",285,2026-05-12,53423,0.00533478089961253,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",97,2026-05-12,53423,0.00181569735881549,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",80,2026-05-12,53423,0.00149748235778597,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-05-12,53423,0.000224622353667896,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",11,2026-05-12,53423,0.000205903824195571,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-12,53423,7.48741178892986e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16035,2026-05-13,53100,0.301977401129943,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9240,2026-05-13,53100,0.174011299435028,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7046,2026-05-13,53100,0.132693032015066,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6112,2026-05-13,53100,0.115103578154426,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4475,2026-05-13,53100,0.0842749529190207,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3890,2026-05-13,53100,0.0732580037664783,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3417,2026-05-13,53100,0.0643502824858757,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1638,2026-05-13,53100,0.0308474576271186,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",787,2026-05-13,53100,0.0148210922787194,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",306,2026-05-13,53100,0.00576271186440678,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",93,2026-05-13,53100,0.00175141242937853,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",34,2026-05-13,53100,0.00064030131826742,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",11,2026-05-13,53100,0.000207156308851224,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",11,2026-05-13,53100,0.000207156308851224,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",5,2026-05-13,53100,9.41619585687382e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16238,2026-05-14,53615,0.302863004756132,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9270,2026-05-14,53615,0.172899375174858,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7232,2026-05-14,53615,0.134887624731885,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6090,2026-05-14,53615,0.113587615406136,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4551,2026-05-14,53615,0.0848829618576891,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3951,2026-05-14,53615,0.073692063788119,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3399,2026-05-14,53615,0.0633964375641145,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1611,2026-05-14,53615,0.0300475613167957,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",812,2026-05-14,53615,0.0151450153874848,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",299,2026-05-14,53615,0.00557679753800242,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",74,2026-05-14,53615,0.00138021076191364,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",39,2026-05-14,53615,0.000727408374522055,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",32,2026-05-14,53615,0.000596847897043738,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",11,2026-05-14,53615,0.000205166464608785,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",6,2026-05-14,53615,0.000111908980695701,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16391,2026-05-15,54180,0.302528608342562,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9332,2026-05-15,54180,0.172240679217423,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7315,2026-05-15,54180,0.135012919896641,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6141,2026-05-15,54180,0.113344407530454,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4583,2026-05-15,54180,0.0845884090070137,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4022,2026-05-15,54180,0.074234034699151,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3401,2026-05-15,54180,0.0627722406792174,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1668,2026-05-15,54180,0.0307862679955703,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",879,2026-05-15,54180,0.0162236987818383,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",297,2026-05-15,54180,0.00548172757475083,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",70,2026-05-15,54180,0.00129198966408269,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",32,2026-05-15,54180,0.0005906238464378,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",32,2026-05-15,54180,0.0005906238464378,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",11,2026-05-15,54180,0.000203026947212994,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",6,2026-05-15,54180,0.000110741971207087,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16306,2026-05-16,54231,0.30067673470893,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9318,2026-05-16,54231,0.171820545444487,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7279,2026-05-16,54231,0.134222123877487,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6260,2026-05-16,54231,0.11543213291291,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4518,2026-05-16,54231,0.0833102837860264,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4239,2026-05-16,54231,0.0781656248271284,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3467,2026-05-16,54231,0.0639302244103926,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1574,2026-05-16,54231,0.029023989968837,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",886,2026-05-16,54231,0.0163375191311243,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",261,2026-05-16,54231,0.00481274547767882,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",49,2026-05-16,54231,0.000903542254430123,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",29,2026-05-16,54231,0.000534749497519869,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",28,2026-05-16,54231,0.000516309859674356,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",11,2026-05-16,54231,0.00020283601630064,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",6,2026-05-16,54231,0.000110637827073076,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16198,2026-05-17,53940,0.300296625880608,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9432,2026-05-17,53940,0.174860956618465,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7158,2026-05-17,53940,0.132703003337041,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6152,2026-05-17,53940,0.114052651093808,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4463,2026-05-17,53940,0.0827400815721172,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4195,2026-05-17,53940,0.0777715980719318,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3322,2026-05-17,53940,0.0615869484612532,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1701,2026-05-17,53940,0.0315350389321468,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",893,2026-05-17,53940,0.0165554319614386,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",296,2026-05-17,53940,0.00548757879124954,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",49,2026-05-17,53940,0.000908416759362254,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",29,2026-05-17,53940,0.000537634408602151,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",28,2026-05-17,53940,0.000519095291064145,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",22,2026-05-17,53940,0.000407860585836114,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",2,2026-05-17,53940,3.70782350760104e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16442,2026-05-18,54533,0.30150551042488,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9496,2026-05-18,54533,0.174133093723067,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7251,2026-05-18,54533,0.132965360423963,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6138,2026-05-18,54533,0.112555700218216,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4546,2026-05-18,54533,0.0833623677406341,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4226,2026-05-18,54533,0.0774943612124769,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3406,2026-05-18,54533,0.0624575944840739,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1765,2026-05-18,54533,0.0323657235068674,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",818,2026-05-18,54533,0.015000091687602,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",292,2026-05-18,54533,0.0053545559569435,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",61,2026-05-18,54533,0.00111858874442998,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",37,2026-05-18,54533,0.000678488254818183,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",29,2026-05-18,54533,0.000531788091614252,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",22,2026-05-18,54533,0.000403425448810812,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-18,54533,7.33500816019658e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16684,2026-05-19,55375,0.301291196388262,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9608,2026-05-19,55375,0.173507900677201,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7460,2026-05-19,55375,0.134717832957111,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6371,2026-05-19,55375,0.115051918735892,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4662,2026-05-19,55375,0.0841896162528217,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4208,2026-05-19,55375,0.0759909706546275,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3419,2026-05-19,55375,0.0617426636568849,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1653,2026-05-19,55375,0.0298510158013544,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",869,2026-05-19,55375,0.0156930022573363,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",288,2026-05-19,55375,0.00520090293453725,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",61,2026-05-19,55375,0.00110158013544018,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",37,2026-05-19,55375,0.000668171557562077,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",29,2026-05-19,55375,0.000523702031602709,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",22,2026-05-19,55375,0.000397291196388262,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-19,55375,7.2234762979684e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16891,2026-05-20,55366,0.305078929306795,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9457,2026-05-20,55366,0.170808799624318,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7504,2026-05-20,55366,0.135534443521295,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6286,2026-05-20,55366,0.113535382725861,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4554,2026-05-20,55366,0.0822526460282484,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4263,2026-05-20,55366,0.0769967127840191,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3388,2026-05-20,55366,0.0611927897987935,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1674,2026-05-20,55366,0.0302351623740202,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",898,2026-05-20,55366,0.0162193403894087,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",311,2026-05-20,55366,0.00561716576960589,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",51,2026-05-20,55366,0.000921142939710291,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",50,2026-05-20,55366,0.000903081313441462,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",22,2026-05-20,55366,0.000397355777914243,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",13,2026-05-20,55366,0.00023480114149478,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-20,55366,7.2246505075317e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16415,2026-05-21,54080,0.303531804733728,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9222,2026-05-21,54080,0.170525147928994,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7421,2026-05-21,54080,0.137222633136095,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6192,2026-05-21,54080,0.114497041420118,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4382,2026-05-21,54080,0.0810281065088757,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4141,2026-05-21,54080,0.0765717455621302,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3396,2026-05-21,54080,0.0627958579881657,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1611,2026-05-21,54080,0.029789201183432,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",898,2026-05-21,54080,0.0166050295857988,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",267,2026-05-21,54080,0.00493713017751479,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",50,2026-05-21,54080,0.000924556213017751,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",46,2026-05-21,54080,0.000850591715976331,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",22,2026-05-21,54080,0.000406804733727811,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",13,2026-05-21,54080,0.000240384615384615,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-21,54080,7.39644970414201e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16628,2026-05-22,54437,0.305454011058655,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9262,2026-05-22,54437,0.170141631610853,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7472,2026-05-22,54437,0.137259584473795,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6164,2026-05-22,54437,0.113231809247387,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4345,2026-05-22,54437,0.0798170362069916,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4247,2026-05-22,54437,0.0780167900508845,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3324,2026-05-22,54437,0.0610614104377537,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1707,2026-05-22,54437,0.0313573488619873,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",909,2026-05-22,54437,0.0166982015908298,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",257,2026-05-22,54437,0.00472105369509708,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",50,2026-05-22,54437,0.000918492936789316,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",34,2026-05-22,54437,0.000624575197016735,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",22,2026-05-22,54437,0.000404136892187299,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",12,2026-05-22,54437,0.000220438304829436,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-22,54437,7.34794349431453e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16362,2026-05-23,53774,0.304273440696247,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
