"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824139","Houston Astros","Atlanta Braves","Pitcher","701121","Logan VanWey",1,,,,,,,0,0,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","681393","Connor Norby",2,9,5,0,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","664983","Jake McCarthy",2,10,4,0,1,0,3,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","694249","Cole Carrigg",2,9,4,0,0,0,3,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","681198","TJ Rumfield",2,9,3,0,0,0,1,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","678662","Ezequiel Tovar",2,6,2,1,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","696100","Hunter Goodman",2,9,2,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","666160","Mickey Moniak",2,9,1,0,1,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","691182","Adael Amador",2,5,1,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","691720","Kyle Karros",2,9,1,0,0,0,0,2,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","691728","Zac Veen",1,4,1,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Hitter","687597","Jordan Beck",1,1,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Pitcher","687312","Gabriel Hughes",1,,,,,,,1,6,14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Pitcher","657514","Brennan Bernardino",2,,,,,,,0,3,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Pitcher","500779","Jose Quintana",1,,,,,,,1,2,12,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Pitcher","675848","Juan Mejia",1,,,,,,,0,2,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Pitcher","693308","Nick Frasso",1,,,,,,,1,2,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Pitcher","605447","Jordan Romano",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Pitcher","815081","Mark Manfredi",1,,,,,,,1,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Colorado Rockies","Seattle Mariners","Pitcher","677955","Jaden Hill",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","668227","Randy Arozarena",2,9,4,1,0,1,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","703197","Michael Arroyo",2,6,3,1,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","663728","Cal Raleigh",2,8,2,1,0,1,2,0,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","677594","Julio Rodríguez",2,8,2,1,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","686527","Dominic Canzone",2,9,2,1,0,0,1,3,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","641487","J.P. Crawford",2,9,1,0,0,1,1,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","647304","Josh Naylor",2,8,1,0,0,0,2,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","702284","Cole Young",1,4,1,1,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","703155","Lazaro Montes",2,8,1,0,0,1,1,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","642215","Weston Wilson",1,4,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Hitter","801126","Brock Rodden",1,2,0,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Pitcher","682243","Bryce Miller",1,,,,,,,2,6,16,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Pitcher","693433","Bryan Woo",1,,,,,,,1,4,16,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Pitcher","622554","Seranthony Domínguez",1,,,,,,,0,2,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Pitcher","642100","Gabe Speier",2,,,,,,,0,2,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,2,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Pitcher","678606","José A. Ferrer",2,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Pitcher","672841","Carlos Vargas",2,,,,,,,0,0,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824300","Seattle Mariners","Colorado Rockies","Pitcher","681867","Cooper Criswell",1,,,,,,,2,0,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","622268","Donovan Walton",2,4,3,0,0,1,4,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","675961","Alika Williams",2,6,3,2,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","680869","Zack Gelof",2,9,3,0,0,1,4,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","669127","Shea Langeliers",2,9,2,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","643446","Jeff McNeil",2,9,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","666126","Carlos Cortes",1,3,1,1,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","671732","Lawrence Butler",2,9,1,0,0,0,0,3,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","703607","Henry Bolte",2,9,1,0,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","641680","Jonah Heim",1,3,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","661531","Brian Serven",1,4,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","672016","Denzel Clarke",1,1,0,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","683021","Michael Stefanic",1,3,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Hitter","695720","Tommy White",2,4,0,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","686930","Mason Barnett",1,,,,,,,4,4,10,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","656240","Scott Blewett",1,,,,,,,0,3,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","664129","Geoff Hartlieb",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","665622","Luis Medina",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","680723","Drew Rom",1,,,,,,,0,1,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","682052","Jacob Lopez",1,,,,,,,0,1,8,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","686751","Seth Johnson",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","688297","Chris Roycroft",1,,,,,,,1,1,7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Athletics","Cleveland Guardians","Pitcher","665660","Elvis Alvarado",1,,,,,,,1,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","608070","José Ramírez",2,10,4,0,0,1,2,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","682657","Angel Martínez",1,5,4,1,0,2,4,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","666176","Jo Adell",2,9,3,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","677587","Brayan Rocchio",2,7,3,2,0,0,3,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","800050","Chase DeLauter",2,9,3,0,0,1,3,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","680757","Steven Kwan",2,10,2,0,0,0,1,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","595978","Austin Hedges",1,4,1,1,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","663993","Nathaniel Lowe",1,4,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","672275","Patrick Bailey",1,4,1,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","681807","David Fry",1,4,1,1,0,0,2,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","683953","Travis Bazzana",2,8,1,0,0,1,1,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","690984","Petey Halpin",1,4,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Hitter","694197","Angel Genao",1,1,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Pitcher","676282","Joey Cantillo",1,,,,,,,1,5,17,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Pitcher","671922","Cade Smith",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Pitcher","676440","Tanner Bibee",1,,,,,,,0,2,14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Pitcher","677944","Slade Cecconi",1,,,,,,,0,2,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Pitcher","682982","Daniel Espino",1,,,,,,,3,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Pitcher","670036","Matt Festa",1,,,,,,,1,0,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Pitcher","682120","Tim Herrin",1,,,,,,,2,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824381","Cleveland Guardians","Athletics","Pitcher","683769","Hunter Gaddis",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","621020","Dansby Swanson",2,8,3,0,0,1,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","624424","Michael Conforto",1,4,3,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","663538","Nico Hoerner",2,8,3,1,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","673548","Seiya Suzuki",2,9,3,0,0,0,3,1,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","608348","Carson Kelly",2,8,2,0,0,0,1,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","683737","Michael Busch",2,9,2,0,0,1,1,2,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","664023","Ian Happ",2,6,1,0,0,1,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","608324","Alex Bregman",2,10,0,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","621438","Tyrone Taylor",1,3,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","691718","Pete Crow-Armstrong",2,10,0,0,0,0,0,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Hitter","807713","Matt Shaw",1,4,0,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Pitcher","571510","Matthew Boyd",1,,,,,,,2,4,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Pitcher","605280","Clay Holmes",1,,,,,,,5,4,16,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Pitcher","694037","Daniel Palencia",1,,,,,,,0,3,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Pitcher","657097","Jacob Webb",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Pitcher","665871","Javier Assad",1,,,,,,,0,1,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Pitcher","650644","Aaron Civale",1,,,,,,,1,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Chicago Cubs","Cincinnati Reds","Pitcher","669020","Ryan Rolison",1,,,,,,,0,0,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","663886","Tyler Stephenson",2,8,2,0,0,0,1,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","668709","JJ Bleday",2,8,2,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","682829","Elly De La Cruz",2,8,2,0,0,0,0,4,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","553993","Eugenio Suárez",2,8,1,0,0,0,1,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","624431","Jose Trevino",1,4,1,0,0,0,2,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","663647","Ke'Bryan Hayes",1,3,1,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","667472","Dane Myers",1,4,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","699115","Carlos Jorge",2,5,1,0,1,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","701398","Sal Stewart",2,8,1,0,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","680574","Matt McLain",2,6,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","682877","Juan Brito",1,4,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Hitter","699302","Héctor Rodríguez",1,4,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Pitcher","695505","Chase Burns",1,,,,,,,2,4,9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Pitcher","572955","Pierce Johnson",1,,,,,,,1,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Pitcher","687924","Julian Aguiar",1,,,,,,,1,2,9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Pitcher","622088","Tejay Antone",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Pitcher","641941","Emilio Pagán",1,,,,,,,1,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Pitcher","656271","Brock Burke",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Pitcher","666157","Nick Lodolo",1,,,,,,,2,1,21,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824462","Cincinnati Reds","Chicago Cubs","Pitcher","685112","Zach McCambley",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","686668","Brenton Doyle",3,11,4,1,0,0,0,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","678246","Miguel Vargas",3,13,3,1,0,2,4,3,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","808959","Munetaka Murakami",3,13,3,0,1,1,4,1,6,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","695657","Colson Montgomery",2,7,2,1,0,0,3,0,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","502054","Tommy Pham",2,6,1,0,0,0,0,2,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","545341","Randal Grichuk",2,9,1,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","695731","Braden Montgomery",3,8,1,1,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","805367","Chase Meidroth",3,11,1,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
