"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"657514","R","Brennan Bernardino","Colorado Rockies","L",2026-03-28,2026-06-11,58,50,14,9,4,0,1,4,0,2,9,1,21,43,13,2,21,9,10,3,16,84.3809523809524,10.7142857142857,-1.22921320534685,58,0.28,0.350877192982456,0.42,0.770877192982456,0.14,0.155172413793103,0.0689655172413793,0.302325581395349,0.0465116279069767,0.488372093023256,0.209302325581395,0.232558139534884,0.372093023255814,0.334912280701754,-0.0211933311266699,0.367,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682243","R","Bryce Miller","Seattle Mariners","R",2026-05-14,2026-06-12,58,56,10,6,1,0,3,1,0,0,18,0,20,39,12,4,15,7,12,5,18,85.5473684210526,18.5789473684211,-5.69609729847037,58,0.178571428571429,0.192982456140351,0.357142857142857,0.550125313283208,0.178571428571429,0.310344827586207,0.0172413793103448,0.307692307692308,0.102564102564103,0.384615384615385,0.179487179487179,0.307692307692308,0.461538461538462,0.232280701754386,-0.0982085741115581,0.367,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676263","L","Jack Dreyer","Los Angeles Dodgers","L",2026-03-28,2026-06-14,58,53,9,6,1,0,2,3,0,1,10,0,16,44,14,3,18,6,14,6,19,84.6681818181818,13.0909090909091,-4.09278545362552,58,0.169811320754717,0.228070175438596,0.30188679245283,0.529956967891427,0.132075471698113,0.172413793103448,0.0517241379310345,0.318181818181818,0.0681818181818182,0.409090909090909,0.136363636363636,0.318181818181818,0.431818181818182,0.233859649122807,-0.0705652664418193,0.367,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592094","R","Jason Adam","San Diego Padres","R",2026-04-11,2026-06-14,58,51,12,6,4,0,2,6,0,1,9,0,22,42,17,2,22,8,9,3,22,84.8071428571429,5.40476190476191,-4.44171484541789,58,0.235294117647059,0.327586206896552,0.431372549019608,0.75895875591616,0.196078431372549,0.155172413793103,0.103448275862069,0.404761904761905,0.0476190476190476,0.523809523809524,0.19047619047619,0.214285714285714,0.523809523809524,0.329655172413793,-0.0765812904382396,0.367,0.457,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"623437","R","Justin Topa","Minnesota Twins","R",2026-03-26,2026-05-18,58,48,18,14,1,0,3,8,0,1,6,1,28,43,18,4,26,6,11,0,14,91.3119047619048,3.9047619047619,6.3047000631904,58,0.375,0.46551724137931,0.583333333333333,1.04885057471264,0.208333333333333,0.103448275862069,0.137931034482759,0.418604651162791,0.0930232558139535,0.604651162790698,0.13953488372093,0.255813953488372,0.325581395348837,0.445344827586207,0.108701725227421,0.367,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596133","R","Luke Weaver","New York Mets","R",2026-03-28,2026-06-11,58,53,6,5,1,0,0,3,0,1,14,1,7,40,15,4,16,5,14,5,15,89.005,19.725,-5.3800439644355,58,0.113207547169811,0.172413793103448,0.132075471698113,0.304489264801561,0.0188679245283019,0.241379310344828,0.0517241379310345,0.375,0.1,0.4,0.125,0.35,0.375,0.145344827586207,-0.0927593786971638,0.367,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"689254","R","Mason Fluharty","Toronto Blue Jays","L",2026-03-28,2026-06-14,58,53,18,13,3,0,2,4,0,0,19,0,27,35,15,4,12,11,9,3,13,86.3914285714286,15.6571428571429,3.86086106934622,58,0.339622641509434,0.385964912280702,0.509433962264151,0.895398874544853,0.169811320754717,0.327586206896552,0.0689655172413793,0.428571428571429,0.114285714285714,0.342857142857143,0.314285714285714,0.257142857142857,0.371428571428571,0.384912280701754,0.0665665701611417,0.367,0.412,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668964","R","Tobias Myers","New York Mets","R",2026-03-26,2026-05-29,58,52,17,8,7,0,2,5,0,0,6,0,30,47,21,3,15,12,14,6,18,90.2630434782609,22.8085106382979,4.62362443147993,58,0.326923076923077,0.385964912280702,0.576923076923077,0.962887989203779,0.25,0.103448275862069,0.0862068965517241,0.446808510638298,0.0638297872340425,0.319148936170213,0.25531914893617,0.297872340425532,0.382978723404255,0.406842105263158,0.0797176626117229,0.367,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669330","R","Tyler Wells","Baltimore Orioles","R",2026-03-26,2026-06-11,58,53,15,9,4,1,1,4,0,0,13,1,24,41,20,2,12,13,11,5,24,91.1853658536585,21.2439024390244,0.386580527142831,58,0.283018867924528,0.327586206896552,0.452830188679245,0.780416395575797,0.169811320754717,0.224137931034483,0.0689655172413793,0.48780487804878,0.0487804878048781,0.292682926829268,0.317073170731707,0.268292682926829,0.585365853658537,0.331206896551724,0.00666518150246261,0.367,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641329","R","Bryan Baker","Tampa Bay Rays","R",2026-03-28,2026-06-14,57,49,8,4,3,0,1,6,0,1,20,1,14,30,14,3,9,11,5,5,12,89.4666666666667,20.5333333333333,-2.32647172399263,57,0.163265306122449,0.263157894736842,0.285714285714286,0.548872180451128,0.122448979591837,0.350877192982456,0.105263157894737,0.466666666666667,0.1,0.3,0.366666666666667,0.166666666666667,0.4,0.247543859649123,-0.0408152934033796,0.363,0.375,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666808","R","Camilo Doval","New York Yankees","R",2026-03-26,2026-06-14,57,52,7,4,1,0,2,2,0,0,14,3,14,41,19,1,23,6,9,3,23,89.9804878048781,9.04878048780488,-1.64334988636289,57,0.134615384615385,0.157894736842105,0.269230769230769,0.427125506072874,0.134615384615385,0.245614035087719,0.0350877192982456,0.463414634146341,0.024390243902439,0.560975609756098,0.146341463414634,0.219512195121951,0.560975609756098,0.178245614035088,-0.0288306997607524,0.363,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668984","L","Casey Legumina","Tampa Bay Rays","R",2026-03-27,2026-06-14,57,49,8,4,4,0,0,3,0,3,14,1,12,37,14,1,13,11,11,2,14,87.4272727272727,12.3030303030303,-7.11955476927597,57,0.163265306122449,0.25,0.244897959183673,0.494897959183673,0.0816326530612245,0.245614035087719,0.0526315789473684,0.378378378378378,0.027027027027027,0.351351351351351,0.297297297297297,0.297297297297297,0.378378378378378,0.226964285714286,-0.124904469636421,0.363,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687570","L","Connor Prielipp","Minnesota Twins","L",2026-04-22,2026-06-13,57,51,13,8,4,0,1,4,0,0,13,2,20,40,16,6,16,8,13,3,12,88.7775,11.8,1.26709817467401,57,0.254901960784314,0.298245614035088,0.392156862745098,0.690402476780186,0.137254901960784,0.228070175438596,0.0701754385964912,0.4,0.15,0.4,0.2,0.325,0.3,0.29421052631579,0.0222297925381405,0.363,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"519141","R","Drew Pomeranz","Los Angeles Angels","L",2026-03-26,2026-06-14,57,48,15,8,4,0,3,6,0,1,5,1,28,45,17,5,14,13,13,5,14,88.1444444444444,19.7111111111111,7.59234483697828,57,0.3125,0.392857142857143,0.583333333333333,0.976190476190476,0.270833333333333,0.087719298245614,0.105263157894737,0.377777777777778,0.111111111111111,0.311111111111111,0.288888888888889,0.288888888888889,0.311111111111111,0.40875,0.133199032227689,0.363,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668933","R","Graham Ashcraft","Cincinnati Reds","R",2026-03-26,2026-05-25,57,50,7,5,2,0,0,7,1,0,16,0,9,33,14,2,19,5,9,0,13,91.7129032258065,10.8709677419355,-8.04459706383524,57,0.14,0.245614035087719,0.18,0.425614035087719,0.04,0.280701754385965,0.12280701754386,0.424242424242424,0.0606060606060606,0.575757575757576,0.151515151515152,0.272727272727273,0.393939393939394,0.196785714285714,-0.141133281821671,0.363,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681402","L","Gus Varland","Washington Nationals","R",2026-03-29,2026-06-12,57,49,14,8,3,1,2,8,0,0,14,0,25,35,19,5,9,10,13,3,19,93.38,21.6285714285714,6.18689214551635,57,0.285714285714286,0.385964912280702,0.510204081632653,0.896168993913355,0.224489795918367,0.245614035087719,0.140350877192982,0.542857142857143,0.142857142857143,0.257142857142857,0.285714285714286,0.371428571428571,0.542857142857143,0.383508771929824,0.108541967465199,0.363,0.412,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676263","R","Jack Dreyer","Los Angeles Dodgers","L",2026-03-28,2026-06-14,57,54,14,8,2,0,4,3,0,0,21,0,28,32,17,4,13,8,10,1,14,93.328125,11.96875,3.28578323451564,57,0.259259259259259,0.298245614035088,0.518518518518518,0.816764132553606,0.259259259259259,0.368421052631579,0.0526315789473684,0.53125,0.125,0.40625,0.25,0.3125,0.4375,0.344385964912281,0.0576453199037832,0.363,0.39,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"667463","L","John King","Miami Marlins","L",2026-04-04,2026-06-13,57,50,6,3,1,0,2,2,0,4,11,1,13,40,10,3,21,8,9,2,21,86.1205128205128,8.58974358974359,-5.85854635085207,57,0.12,0.210526315789474,0.26,0.470526315789474,0.14,0.192982456140351,0.0350877192982456,0.25,0.075,0.525,0.2,0.225,0.525,0.213333333333333,-0.102781514927229,0.363,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664875","L","Justin Lawrence","Minnesota Twins","R",2026-03-26,2026-06-13,57,47,13,9,0,1,3,7,0,3,14,0,24,33,16,4,13,9,7,4,12,93.0151515151515,19,6.79399787694262,57,0.276595744680851,0.403508771929825,0.51063829787234,0.914147069802165,0.234042553191489,0.245614035087719,0.12280701754386,0.484848484848485,0.121212121212121,0.393939393939394,0.272727272727273,0.212121212121212,0.363636363636364,0.394736842105263,0.11919294520952,0.363,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695243","L","Mason Miller","San Diego Padres","R",2026-03-29,2026-06-14,57,49,9,9,0,0,0,8,0,0,25,0,9,24,5,0,14,6,4,0,14,84.7125,5.95833333333333,-2.34311635853468,57,0.183673469387755,0.298245614035088,0.183673469387755,0.481919083422843,0,0.43859649122807,0.140350877192982,0.208333333333333,0,0.583333333333333,0.25,0.166666666666667,0.583333333333333,0.235789473684211,-0.0411073045356961,0.363,0.324,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695243","R","Mason Miller","San Diego Padres","R",2026-03-29,2026-06-14,57,52,3,3,0,0,0,4,0,0,34,1,3,19,1,0,9,2,6,2,8,80.2263157894737,14.6315789473684,-9.5679987245343,57,0.0576923076923077,0.12280701754386,0.0576923076923077,0.180499325236167,0,0.596491228070175,0.0701754385964912,0.0526315789473684,0,0.473684210526316,0.105263157894737,0.315789473684211,0.421052631578947,0.0947368421052632,-0.167859626746216,0.363,0.275,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608331","L","Max Fried","New York Yankees","L",2026-03-26,2026-05-13,57,54,8,6,2,0,0,2,0,0,12,1,10,43,14,2,21,9,11,2,14,85.2744186046512,4.62790697674419,-6.13442074836319,57,0.148148148148148,0.175438596491228,0.185185185185185,0.360623781676413,0.037037037037037,0.210526315789474,0.0350877192982456,0.325581395348837,0.0465116279069767,0.488372093023256,0.209302325581395,0.255813953488372,0.325581395348837,0.160350877192982,-0.107621416637951,0.363,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"815083","L","Mitch Farris","Los Angeles Angels","L",2026-04-08,2026-06-13,57,50,10,9,1,0,0,7,0,0,17,0,11,33,10,0,17,10,4,2,18,86.3870967741936,7,-5.84246123459705,57,0.2,0.298245614035088,0.22,0.518245614035088,0.02,0.298245614035088,0.12280701754386,0.303030303030303,0,0.515151515151515,0.303030303030303,0.121212121212121,0.545454545454545,0.245438596491228,-0.102499319905211,0.363,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592773","L","Ryne Stanek","St. Louis Cardinals","R",2026-03-26,2026-06-13,57,49,11,6,2,0,3,7,1,1,15,0,22,34,12,3,12,9,10,3,15,89.05,17.7352941176471,2.29379870198467,57,0.224489795918367,0.333333333333333,0.448979591836735,0.782312925170068,0.224489795918367,0.263157894736842,0.12280701754386,0.352941176470588,0.0882352941176471,0.352941176470588,0.264705882352941,0.294117647058824,0.441176470588235,0.333035714285714,0.0402420824909591,0.363,0.405,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641835","L","Tim Mayza","Philadelphia Phillies","L",2026-03-28,2026-06-13,57,53,10,9,0,0,1,3,0,1,11,0,13,42,17,1,32,4,6,0,18,86.1214285714286,-0.904761904761905,-5.1433432304901,57,0.188679245283019,0.245614035087719,0.245283018867925,0.490897053955644,0.0566037735849056,0.192982456140351,0.0526315789473684,0.404761904761905,0.0238095238095238,0.761904761904762,0.0952380952380952,0.142857142857143,0.428571428571429,0.223157894736842,-0.0902340917629842,0.363,0.457,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"662253","L","Andr<U+00E9>s Mu<U+00F1>oz","Seattle Mariners","R",2026-03-28,2026-06-14,56,48,13,8,1,0,4,8,0,0,15,0,26,33,16,6,16,8,7,2,15,89.2090909090909,5.60606060606061,5.80885481911027,56,0.270833333333333,0.375,0.541666666666667,0.916666666666667,0.270833333333333,0.267857142857143,0.142857142857143,0.484848484848485,0.181818181818182,0.484848484848485,0.242424242424242,0.212121212121212,0.454545454545455,0.39,0.103729550341255,0.359,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641329","L","Bryan Baker","Tampa Bay Rays","R",2026-03-28,2026-06-09,56,51,8,5,3,0,0,5,0,0,12,0,11,39,8,1,21,5,9,4,19,82.8307692307692,10.0769230769231,-7.39304881154164,56,0.156862745098039,0.232142857142857,0.215686274509804,0.447829131652661,0.0588235294117647,0.214285714285714,0.0892857142857143,0.205128205128205,0.0256410256410256,0.538461538461538,0.128205128205128,0.230769230769231,0.487179487179487,0.206607142857143,-0.132018728777529,0.359,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"615698","L","Cal Quantrill","Texas Rangers","R",2026-04-16,2026-06-12,56,46,12,7,4,0,1,8,0,1,13,1,19,34,15,5,8,12,11,3,10,89.1323529411765,20.2941176470588,2.30707960480962,56,0.260869565217391,0.375,0.41304347826087,0.78804347826087,0.152173913043478,0.232142857142857,0.142857142857143,0.441176470588235,0.147058823529412,0.235294117647059,0.352941176470588,0.323529411764706,0.294117647058824,0.345892857142857,0.041197850085886,0.359,0.405,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681217","L","Chase Silseth","Los Angeles Angels","R",2026-03-26,2026-06-14,56,44,9,5,3,1,0,10,0,0,12,1,14,34,11,2,14,10,9,1,18,86.3411764705882,10.4705882352941,1.05050803982256,56,0.204545454545455,0.345454545454545,0.318181818181818,0.663636363636364,0.113636363636364,0.214285714285714,0.178571428571429,0.323529411764706,0.0588235294117647,0.411764705882353,0.294117647058824,0.264705882352941,0.529411764705882,0.301454545454545,0.0187590721396886,0.359,0.405,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642121","R","Cole Sulser","Tampa Bay Rays","R",2026-03-28,2026-06-14,56,51,22,12,6,0,4,5,0,0,11,0,40,40,19,7,11,13,12,4,18,90.9975,18.8,8.63488968933402,56,0.431372549019608,0.482142857142857,0.784313725490196,1.26645658263305,0.352941176470588,0.196428571428571,0.0892857142857143,0.475,0.175,0.275,0.325,0.3,0.45,0.526607142857143,0.154194458738107,0.359,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668390","R","Cole Winn","Texas Rangers","R",2026-03-28,2026-06-13,56,54,15,10,2,0,3,0,0,1,18,1,26,37,21,2,7,13,14,3,19,90.7135135135135,19.2972972972973,-0.792618423298196,56,0.277777777777778,0.285714285714286,0.481481481481481,0.767195767195767,0.203703703703704,0.321428571428571,0,0.567567567567568,0.0540540540540541,0.189189189189189,0.351351351351351,0.378378378378378,0.513513513513513,0.321964285714286,-0.0141539004160392,0.359,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683175","R","Connor Phillips","Cincinnati Reds","R",2026-03-26,2026-05-23,56,44,9,5,2,0,2,11,0,1,13,0,17,31,15,3,8,10,10,3,14,90.0516129032258,19.6451612903226,5.22964977027795,56,0.204545454545455,0.375,0.386363636363636,0.761363636363636,0.181818181818182,0.232142857142857,0.196428571428571,0.483870967741935,0.0967741935483871,0.258064516129032,0.32258064516129,0.32258064516129,0.451612903225806,0.343035714285714,0.0933866030406777,0.359,0.383,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669084","L","DL Hall","Milwaukee Brewers","L",2026-03-26,2026-06-04,56,43,7,5,2,0,0,12,0,1,15,0,9,28,7,1,13,6,5,4,7,85.3481481481482,15.2962962962963,-1.96367883224622,56,0.162790697674419,0.357142857142857,0.209302325581395,0.566445182724252,0.0465116279069767,0.267857142857143,0.214285714285714,0.25,0.0357142857142857,0.464285714285714,0.214285714285714,0.178571428571429,0.25,0.283571428571429,-0.0350656934329682,0.359,0.359,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681870","R","Erik Sabrowski","Cleveland Guardians","L",2026-03-27,2026-05-20,56,44,5,3,2,0,0,11,0,0,26,1,7,19,10,3,3,9,5,2,7,95.5368421052632,23.3684210526316,-4.51884819929594,56,0.113636363636364,0.285714285714286,0.159090909090909,0.444805194805195,0.0454545454545455,0.464285714285714,0.196428571428571,0.526315789473684,0.157894736842105,0.157894736842105,0.473684210526316,0.263157894736842,0.368421052631579,0.226964285714286,-0.0806937178445704,0.359,0.275,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608566","R","Germ<U+00E1>n M<U+00E1>rquez","San Diego Padres","R",2026-04-01,2026-05-02,56,54,14,8,4,0,2,2,0,0,9,0,24,45,19,3,18,9,13,5,22,86.0866666666667,16.5777777777778,-0.859389978370024,56,0.259259259259259,0.285714285714286,0.444444444444444,0.73015873015873,0.185185185185185,0.160714285714286,0.0357142857142857,0.422222222222222,0.0666666666666667,0.4,0.2,0.288888888888889,0.488888888888889,0.310714285714286,-0.0153462496137504,0.359,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680570","R","Grayson Rodriguez","Los Angeles Angels","R",2026-05-17,2026-06-14,56,49,12,5,6,0,1,5,0,0,14,2,21,37,15,3,14,13,8,2,21,89.2,14.1891891891892,-2.24509732433535,56,0.244897959183673,0.303571428571429,0.428571428571429,0.732142857142857,0.183673469387755,0.25,0.0892857142857143,0.405405405405405,0.0810810810810811,0.378378378378378,0.351351351351351,0.216216216216216,0.567567567567568,0.308928571428571,-0.0400910236488455,0.359,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668674","R","Lucas Erceg","Kansas City Royals","R",2026-03-28,2026-06-13,56,45,11,10,1,0,0,11,0,0,11,0,12,33,11,0,17,5,5,6,15,79.4090909090909,10.8787878787879,0.749949878420974,56,0.244444444444444,0.392857142857143,0.266666666666667,0.65952380952381,0.0222222222222222,0.196428571428571,0.196428571428571,0.333333333333333,0,0.515151515151515,0.151515151515152,0.151515151515152,0.454545454545455,0.314821428571429,0.0133919621146603,0.359,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680730","L","Mitchell Parker","Washington Nationals","L",2026-04-14,2026-06-10,56,49,15,11,1,0,3,4,0,1,12,0,25,39,14,3,18,12,8,1,19,83.8282051282051,7.23076923076923,7.24053097651369,56,0.306122448979592,0.37037037037037,0.510204081632653,0.880574452003023,0.204081632653061,0.214285714285714,0.0714285714285714,0.358974358974359,0.0769230769230769,0.461538461538462,0.307692307692308,0.205128205128205,0.487179487179487,0.378333333333333,0.129295196009173,0.359,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"594580","R","Sam Moll","Cincinnati Reds","L",2026-03-26,2026-06-14,56,46,9,7,1,0,1,7,0,1,13,1,13,35,8,1,20,8,5,2,11,88.75,9.34375,-2.35665189748309,56,0.195652173913043,0.309090909090909,0.282608695652174,0.591699604743083,0.0869565217391304,0.232142857142857,0.125,0.228571428571429,0.0285714285714286,0.571428571428571,0.228571428571429,0.142857142857143,0.314285714285714,0.272,-0.0420830695979122,0.359,0.412,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571927","L","Steven Matz","Tampa Bay Rays","L",2026-03-29,2026-06-10,56,52,11,8,1,0,2,3,0,0,10,1,18,43,11,3,22,10,7,4,18,85.1372093023256,8.69767441860465,1.81331253305715,56,0.211538461538462,0.25,0.346153846153846,0.596153846153846,0.134615384615385,0.178571428571429,0.0535714285714286,0.255813953488372,0.0697674418604651,0.511627906976744,0.232558139534884,0.162790697674419,0.418604651162791,0.256607142857143,0.0323805809474491,0.359,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643511","R","Tyler Rogers","Toronto Blue Jays","R",2026-03-27,2026-06-13,56,52,7,7,0,0,0,3,0,0,10,0,7,43,10,0,28,6,6,3,9,83.4302325581395,-4.30232558139535,-6.57396130101529,56,0.134615384615385,0.181818181818182,0.134615384615385,0.316433566433566,0,0.178571428571429,0.0535714285714286,0.232558139534884,0,0.651162790697674,0.13953488372093,0.13953488372093,0.209302325581395,0.149636363636364,-0.117392166089559,0.359,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694361","R","Will Klein","Los Angeles Dodgers","R",2026-03-27,2026-06-11,56,52,9,8,1,0,0,3,0,1,17,0,10,35,12,0,21,9,4,1,10,90.1114285714286,-0.2,-5.44417479553771,56,0.173076923076923,0.232142857142857,0.192307692307692,0.424450549450549,0.0192307692307692,0.303571428571429,0.0535714285714286,0.342857142857143,0,0.6,0.257142857142857,0.114285714285714,0.285714285714286,0.197678571428571,-0.0972174070631734,0.359,0.412,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672335","R","Cionel P<U+00E9>rez","New York Mets","L",2026-03-26,2026-06-14,55,47,12,9,1,0,2,8,0,0,11,0,19,36,21,5,21,7,7,1,17,94.1388888888889,2.22222222222222,1.53746853108947,55,0.25531914893617,0.363636363636364,0.404255319148936,0.7678916827853,0.148936170212766,0.2,0.145454545454545,0.583333333333333,0.138888888888889,0.583333333333333,0.194444444444444,0.194444444444444,0.472222222222222,0.34,0.0279539732925359,0.355,0.419,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663738","L","Daniel Lynch IV","Kansas City Royals","L",2026-03-30,2026-06-14,55,51,6,4,1,1,0,2,0,2,12,0,9,39,9,0,23,6,7,3,19,81.7,6.51282051282051,-6.69647346723168,55,0.117647058823529,0.181818181818182,0.176470588235294,0.358288770053476,0.0588235294117647,0.218181818181818,0.0363636363636364,0.230769230769231,0,0.58974358974359,0.153846153846154,0.179487179487179,0.487179487179487,0.166181818181818,-0.121754063040576,0.355,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596001","R","Jakob Junis","Texas Rangers","R",2026-03-28,2026-06-10,55,50,6,6,0,0,0,3,0,2,13,0,6,37,11,2,12,9,12,4,15,86.8054054054054,18.7837837837838,-6.25621289022049,55,0.12,0.2,0.12,0.32,0,0.236363636363636,0.0545454545454545,0.297297297297297,0.0540540540540541,0.324324324324324,0.243243243243243,0.324324324324324,0.405405405405405,0.159818181818182,-0.113749325276736,0.355,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"623149","L","Paul Sewald","Arizona Diamondbacks","R",2026-03-29,2026-06-14,55,48,6,2,0,1,3,5,0,1,16,0,17,33,14,4,4,4,19,6,13,87.4818181818182,34.5757575757576,-3.00860695207409,55,0.125,0.222222222222222,0.354166666666667,0.576388888888889,0.229166666666667,0.290909090909091,0.0909090909090909,0.424242424242424,0.121212121212121,0.121212121212121,0.121212121212121,0.575757575757576,0.393939393939394,0.25037037037037,-0.0547019445831652,0.355,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"674444","L","Steven Cruz","Kansas City Royals","R",2026-04-01,2026-06-14,55,50,11,3,1,0,7,5,0,0,19,0,33,31,10,6,13,5,9,4,12,86.8225806451613,15.8709677419355,1.73332767908084,55,0.22,0.290909090909091,0.66,0.950909090909091,0.44,0.345454545454545,0.0909090909090909,0.32258064516129,0.193548387096774,0.419354838709677,0.161290322580645,0.290322580645161,0.387096774193548,0.389090909090909,0.0315150487105607,0.355,0.383,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"573124","R","Taylor Rogers","Minnesota Twins","L",2026-03-26,2026-06-13,55,50,16,10,3,1,2,3,0,0,10,1,27,41,20,6,6,15,19,1,21,90.7219512195122,20.9512195121951,3.82828339261019,55,0.32,0.351851851851852,0.54,0.891851851851852,0.22,0.181818181818182,0.0545454545454545,0.48780487804878,0.146341463414634,0.146341463414634,0.365853658536585,0.463414634146341,0.51219512195122,0.373518518518518,0.0696051525929126,0.355,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641302","L","Tyler Alexander","Texas Rangers","L",2026-03-26,2026-06-10,55,49,16,15,0,0,1,3,0,1,6,0,19,45,13,1,27,7,10,1,20,83.38,4.06666666666667,-0.433592177294073,55,0.326530612244898,0.377358490566038,0.387755102040816,0.765113592606854,0.0612244897959184,0.109090909090909,0.0545454545454545,0.288888888888889,0.0222222222222222,0.6,0.155555555555556,0.222222222222222,0.444444444444444,0.339622641509434,-0.00788349413261951,0.355,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681911","R","Alex Vesia","Los Angeles Dodgers","L",2026-03-28,2026-06-13,54,47,8,7,0,1,0,7,0,0,20,0,10,27,11,1,6,7,12,2,12,88.3444444444444,22.962962962963,-3.1194967786455,54,0.170212765957447,0.277777777777778,0.212765957446809,0.490543735224586,0.0425531914893617,0.37037037037037,0.12962962962963,0.407407407407407,0.037037037037037,0.222222222222222,0.259259259259259,0.444444444444444,0.444444444444444,0.232407407407407,-0.0577684588638056,0.351,0.351,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"662253","R","Andr<U+00E9>s Mu<U+00F1>oz","Seattle Mariners","R",2026-03-28,2026-06-14,54,49,11,9,2,0,0,3,0,1,22,1,13,28,13,1,10,8,6,4,12,87.3607142857143,15.1428571428571,-2.15964060504445,54,0.224489795918367,0.277777777777778,0.26530612244898,0.543083900226757,0.0408163265306123,0.407407407407407,0.0555555555555556,0.464285714285714,0.0357142857142857,0.357142857142857,0.285714285714286,0.214285714285714,0.428571428571429,0.244259259259259,-0.0399933445378601,0.351,0.359,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
