player_id,player_name,career_games,age,offensive_index,current_batting_average,current_on_base_percentage,current_slugging_percentage,current_ops,current_home_runs_per_600_pa,current_plate_appearances,current_home_runs,current_offensive_value_score,comparable_count,effective_comparable_count,median_similarity,metric_coverage,future_games_p10,future_games_p50,future_games_p90,final_games_p10,final_games_p50,final_games_p90,final_pa_p10,final_pa_p50,final_pa_p90,final_hits_p10,final_hits_p50,final_hits_p90,final_home_runs_p10,final_home_runs_p50,final_home_runs_p90,final_batting_average_p10,final_batting_average_p50,final_batting_average_p90,final_on_base_percentage_p10,final_on_base_percentage_p50,final_on_base_percentage_p90,final_slugging_percentage_p10,final_slugging_percentage_p50,final_slugging_percentage_p90,final_ops_p10,final_ops_p50,final_ops_p90,future_home_runs_per_600_pa_p10,future_home_runs_per_600_pa_p50,future_home_runs_per_600_pa_p90,rate_linked_final_home_runs_p10,rate_linked_final_home_runs_p50,rate_linked_final_home_runs_p90,projected_final_home_runs_per_600_pa_p10,projected_final_home_runs_per_600_pa_p50,projected_final_home_runs_per_600_pa_p90,future_offensive_value_p10,future_offensive_value_p50,future_offensive_value_p90,final_offensive_value_p10,final_offensive_value_p50,final_offensive_value_p90,upside_probability_10_value_units,value_outlook,hof_neighbor_share,hof_eligible_comparable_count,hof_effective_comparable_count,hof_path,probability_250_more_games,probability_500_more_games,probability_1000_more_games,confidence_score,confidence,outlook,projection_method,team,team_name,position,current_war,current_wrc_plus,source_through,history_start,history_end,data_status,weight_profile,rate_profile_method,bias_correction_games,bias_correction_applied,probability_250_more_games_calibrated,probability_500_more_games_calibrated,probability_1000_more_games_calibrated,calibration_status,weight_tuning_status,bias_tuning_status,rate_linked_hr_status,value_model_status,baseline_tuning_holdout_mae,tuned_tuning_holdout_mae,active_tuning_holdout_mae,bias_candidate_holdout_mae,weight_mae_improvement,bias_mae_improvement,rate_linked_hr_mae,comparable_hr_mae,future_offensive_value_mae,upside_10_value_units_brier,backtest_rows,holdout_rows,backtest_future_games_mae,backtest_interval_80_coverage,backtest_brier_500_raw,probability_500_display,probability_1000_display,top_comparable,future_value_percentile,hof_signal,note_score,headline,broadcast_note,career_rate_note,future_value_note
691016,Tyler Soderstrom,353,24,106.004110262146,0.250413223140496,0.328424153166421,0.442148760330579,0.770572913497,23.4167893961708,1358,53,13.5893028933247,20,19.9852768273162,78.9333034721997,1,269,1245,1933,619,1595,2283,2261,6011,9321,517,1477,2340,65,169,374,0.239445910290237,0.260858649259352,0.280174985086498,0.316571428571429,0.33359340169416,0.354332733350476,0.413588390501319,0.440047723205409,0.474875823033383,0.736945361202787,0.776665030549306,0.835850513700304,13.898080741231,18.8143067123959,26.2365591397849,79.1268350627987,176.918827005187,366.029700181086,17.5055792978718,20.540849100677,25.3123449155549,-9.91889105359487,70.4419311561635,170.834664101508,3.67041183972981,84.0312340494882,184.423966994833,0.601170896364247,major offensive upside,0.0553501187364415,19,18.9852985936133,fringe Hall of Fame lane,0.95006348628398,0.848733899836618,0.599027756110132,0.933829145407842,strong,long runway,sabrhood_hitter_career_neighbors_v2,ATH,Athletics,1B/OF,1.7298,123.6032,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.95006348628398,0.848733899836618,0.599027756110132,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.848733899836618,0.599027756110132,Eric Chavez,0.950592885375494,0.0553501187364415,76.9,Tyler Soderstrom's closest career lane starts with Eric Chavez,"At 353 career games, Tyler Soderstrom's historical neighbors point to a median 1,245 more games. The closest current career shape is Eric Chavez.",Projected career rate line: 0.261/0.334/0.440 (0.777 OPS); 18.8 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
694671,Wyatt Langford,319,24,107.45818233286,0.254590984974958,0.334072431633407,0.439899833055092,0.773972264688499,21.729490022173,1353,49,16.8182011605983,20,19.9718651274215,76.3207593720672,1,509,1311,2192,809,1611,2492,3172,6628,10614,715,1416,2726,74,189,462,0.247267759562842,0.271123224788409,0.284830997526793,0.32516089488201,0.342255005268704,0.358609132802681,0.401296111665005,0.441586538461538,0.495671887881286,0.733064736740717,0.783841543730242,0.853414765894435,10.2910602910603,19.0925162050678,27.4909090909091,86.0282995196788,194.321634922199,463.202676439558,12.7383697930418,19.8469508666432,26.095671954128,-8.21131811985936,75.6162094380536,286.280917585288,8.6068830407389,92.4344105986519,303.099118745887,0.603658492172369,major offensive upside,0.151673998385803,20,19.9718651274215,credible Hall of Fame lane,1,0.901825613876881,0.502714064009423,0.902989917796266,strong,long runway,sabrhood_hitter_career_neighbors_v2,TEX,Texas Rangers,OF,2.1571,141.7928,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.901825613876881,0.502714064009423,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.901825613876881,0.502714064009423,Grady Sizemore,0.960474308300395,0.151673998385803,76.8,Wyatt Langford's closest career lane starts with Grady Sizemore,"At 319 career games, Wyatt Langford's historical neighbors point to a median 1,311 more games. The closest current career shape is Grady Sizemore.",Projected career rate line: 0.271/0.342/0.442 (0.784 OPS); 19.1 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
670541,Yordan Alvarez,781,29,132.180695469617,0.300317236517448,0.391908212560387,0.582305252026789,0.974213464587175,36.9565217391304,3312,204,177.637438992288,20,19.768349514901,67.0520794500252,1,734,1174,1680,1509,1949,2455,6115,7919,10174,1571,2010,2518,215,366,555,0.279150915963943,0.292576419213974,0.305002488800398,0.375959079283887,0.387869114126097,0.404866792531991,0.514638133452222,0.531449407474932,0.564437760296159,0.892810998217906,0.929144696093985,0.964964557231938,16.8236301369863,26.1627906976744,34.7397597782569,290.84819691555,404.350483214776,577.459979407762,25.3877850069616,30.7339763892821,35.4918410516896,65.1831090727992,142.575507122844,292.526972264289,242.820548065087,320.212946115131,470.164411256576,1,major offensive upside,0.315739324250288,20,19.768349514901,credible Hall of Fame lane,1,0.909484690364932,0.670414477815767,0.807015356683917,strong,long runway,sabrhood_hitter_career_neighbors_v2,HOU,Houston Astros,DH/OF,5.0562,192.0016,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.909484690364932,0.670414477815767,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.909484690364932,0.670414477815767,Todd Helton,0.992094861660079,0.315739324250288,76.5,Yordan Alvarez's closest career lane starts with Todd Helton,"At 781 career games, Yordan Alvarez's historical neighbors point to a median 1,174 more games. The closest current career shape is Todd Helton.",Projected career rate line: 0.293/0.388/0.531 (0.929 OPS); 26.2 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
671739,Michael Harris II,619,25,104.924015661436,0.277093072673183,0.309887459807074,0.458563535911602,0.768450995718676,22.1331194867682,2494,92,20.4674917660353,20,19.9465769820374,71.363708003129,1,506,1246,2021,1106,1846,2621,4358,7451,10769,1161,1830,2844,109,215,384,0.265639855485834,0.276821005081875,0.290403032721469,0.308695652173913,0.321068360104595,0.343700911090167,0.42771285475793,0.444419441944194,0.482394366197183,0.744711163565091,0.768450995718676,0.821622835433354,12.6737076153419,17.4186390532544,26.7222465993857,146.163497739833,249.180156165859,405.877439284288,16.2639355206719,19.598320092683,25.0069928955582,-20.4088727515683,41.879176491264,181.087895104604,0.0586190144669949,62.3466682572993,201.555386870639,0.644717526697353,major offensive upside,0.161556887388086,19,18.9505587085647,credible Hall of Fame lane,0.952305646776435,0.952305646776435,0.696331296390616,0.84335513596813,strong,long runway,sabrhood_hitter_career_neighbors_v2,ATL,Atlanta Braves,OF,3.0295,126.1428,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.952305646776435,0.952305646776435,0.696331296390616,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.952305646776435,0.696331296390616,Delmon Young,0.897233201581028,0.161556887388086,76.4,Michael Harris II's closest career lane starts with Delmon Young,"At 619 career games, Michael Harris II's historical neighbors point to a median 1,246 more games. The closest current career shape is Delmon Young.",Projected career rate line: 0.277/0.321/0.444 (0.768 OPS); 17.4 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
805999,A.J. Ewing,65,21,102.777045833593,0.26271186440678,0.337121212121212,0.411016949152542,0.748138161273755,15.8490566037736,265,7,1.22652857650354,20,19.9420260204871,71.5670247813431,1,565,1594,2279,615,1644,2329,2065,6642,9892,531,1455,2406,34,122,350,0.247166434678863,0.269767441860465,0.289036544850498,0.308658008658009,0.338040296194248,0.372926133361513,0.344175491679274,0.410641200545703,0.476887407622084,0.661240279443494,0.755639839859822,0.856913974461838,4.20939017808958,14.1509433962264,29.1180587960803,41.8621753408299,135.269230769231,349.82289547479,5.51440369529081,14.2298407218094,28.5981762508724,-61.4197451055497,56.5630973275099,234.383893826985,-60.1932165290461,57.7896259040134,235.610422403489,0.561022404410621,major offensive upside,0.0487689028674372,20,19.9420260204871,outside the current Hall of Fame lane,0.953099677238963,0.901168229219552,0.804077021537549,0.84698904146479,strong,long runway,sabrhood_hitter_career_neighbors_v2,NYM,New York Mets,OF,1.1479,109.383,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.953099677238963,0.901168229219552,0.804077021537549,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.901168229219552,0.804077021537549,Chet Lemon,0.940711462450593,0.0487689028674372,76.2,A.J. Ewing's closest career lane starts with Chet Lemon,"At 65 career games, A.J. Ewing's historical neighbors point to a median 1,594 more games. The closest current career shape is Chet Lemon.",Projected career rate line: 0.270/0.338/0.411 (0.756 OPS); 14.2 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
682928,CJ Abrams,617,25,103.327480636799,0.256475583864119,0.315137437088657,0.436942675159236,0.752080112247892,19.9227799227799,2590,86,14.3636247488483,20,19.9385024849129,70.4712491195139,1,639,1246,1984,1239,1846,2584,4738,7402,10917,1178,1875,2725,109,164,435,0.254719489497474,0.270167928877181,0.278805719091674,0.311758118701008,0.32876916207769,0.344673068129858,0.396153197233002,0.433318758198513,0.477268155300744,0.715535436615241,0.75810850589575,0.81169484375141,7.4847250509165,15.7476522995425,25.8872143898882,138.940782546122,193.089140224344,434.506022957074,12.1986561663586,17.3688314962307,23.8776784246494,-48.0713449413994,50.0199151624132,167.471663193745,-33.7077201925511,64.3835399112615,181.835287942593,0.655046373998119,major offensive upside,0.101520779556585,20,19.9385024849129,fringe Hall of Fame lane,0.952191873228785,0.952191873228785,0.704268622973658,0.835473631569348,strong,long runway,sabrhood_hitter_career_neighbors_v2,WSN,Washington Nationals,SS,3.6116,148.4513,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.952191873228785,0.952191873228785,0.704268622973658,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.952191873228785,0.704268622973658,Carney Lansford,0.91304347826087,0.101520779556585,75.8,CJ Abrams's closest career lane starts with Carney Lansford,"At 617 career games, CJ Abrams's historical neighbors point to a median 1,246 more games. The closest current career shape is Carney Lansford.",Projected career rate line: 0.270/0.329/0.433 (0.758 OPS); 15.7 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
691718,Pete Crow-Armstrong,385,24,106.959061335077,0.2545587162655,0.315546772068511,0.468271334792123,0.783818106860634,25.0162866449511,1535,64,17.8035985822375,20,19.9778030225429,72.2175946929914,1,434,1360,2440,809,1735,2815,3172,6983,11092,715,1776,2866,74,234,438,0.250733468742947,0.270407423517471,0.283171981776765,0.31510977184675,0.330014224751067,0.373849878934625,0.418422551252847,0.464838649505689,0.484765386959171,0.757340147494558,0.803342404206892,0.850509780355326,10.7537205952952,21.6203809960982,27.2443674176776,92.2465648015829,246.578735936182,436.834040402472,16.9500077310183,22.5055696723395,26.7763853677596,-1.08862112618716,76.1035919092726,240.237100133891,16.7149774560504,93.9071904915101,258.040698716128,0.800802476232591,major offensive upside,0.146263866538355,20,19.9778030225429,fringe Hall of Fame lane,0.949093430106365,0.84874769269581,0.700241991983435,0.857684107958006,strong,long runway,sabrhood_hitter_career_neighbors_v2,CHC,Chicago Cubs,OF,6.9823,155.8929,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.949093430106365,0.84874769269581,0.700241991983435,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.84874769269581,0.700241991983435,Matt Kemp,0.964426877470356,0.146263866538355,75.8,Pete Crow-Armstrong's closest career lane starts with Matt Kemp,"At 385 career games, Pete Crow-Armstrong's historical neighbors point to a median 1,360 more games. The closest current career shape is Matt Kemp.",Projected career rate line: 0.270/0.330/0.465 (0.803 OPS); 21.6 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
666182,Bo Bichette,852,28,108.258369452694,0.289601833285592,0.332710280373832,0.457462045259238,0.79017232563307,19.3858477970628,3745,121,51.5459893338979,20,19.9716920763585,77.2943415367797,1,705,960,1298,1555,1810,2148,5856,7831,9321,1481,2074,2388,124,195,335,0.274970963995354,0.285141509433962,0.295399515738499,0.322150259067358,0.337063857801185,0.345668887749872,0.425235849056604,0.445121951219512,0.470350779510022,0.754261848513723,0.779293912498038,0.819483727486901,10.0642398286938,17.5111906893465,24.1641337386018,180.222497422564,244.799941383677,341.748957396863,13.7737260449714,18.2482501520942,22.2245912792444,-31.8260065539286,33.2088400780568,107.448222894141,19.7199827799694,84.7548294119548,158.994212228039,0.699871308954165,major offensive upside,0.106796756866125,19,18.9718216036264,fringe Hall of Fame lane,1,0.951717103202832,0.396742468035086,0.915727694193836,strong,long runway,sabrhood_hitter_career_neighbors_v2,NYM,New York Mets,SS,1.0153,88.031,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.951717103202832,0.396742468035086,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.951717103202832,0.396742468035086,Carney Lansford,0.881422924901186,0.106796756866125,75.6,Bo Bichette's closest career lane starts with Carney Lansford,"At 852 career games, Bo Bichette's historical neighbors point to a median 960 more games. The closest current career shape is Carney Lansford.",Projected career rate line: 0.285/0.337/0.445 (0.779 OPS); 17.5 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
701762,Nick Kurtz,210,23,129.188692048735,0.277850589777195,0.386489479512735,0.563564875491481,0.950054355004216,37.8318584070796,904,57,43.9776293534272,20,19.6166507207351,61.4605611510105,1,1005,1463,2255,1205,1663,2455,5010,7035,10174,1189,1631,2574,160,305,583,0.259585166561911,0.276491732566499,0.296627583706032,0.35863972894968,0.373281393217232,0.411051621375897,0.458888661062128,0.495937655446858,0.585342333654773,0.827260884088847,0.873795311809187,0.981666434094846,20.5153617443013,27.2292993630573,34.0818141396176,192.327559927948,334.418154607725,607.209869825457,23.9268440020195,28.8050512379651,34.4233186045643,83.8005132958499,166.67516732696,441.798157543953,127.778142649277,210.652796680388,485.77578689738,1,major offensive upside,0.104854054459914,19,18.6283498842028,fringe Hall of Fame lane,1,1,0.903877156940717,0.723442109529881,moderate,long runway,sabrhood_hitter_career_neighbors_v2,ATH,Athletics,1B,2.9078,146.4045,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,1,0.903877156940717,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,1,0.903877156940717,Jeff Burroughs,1,0.104854054459914,75.5,Nick Kurtz's closest career lane starts with Jeff Burroughs,"At 210 career games, Nick Kurtz's historical neighbors point to a median 1,463 more games. The closest current career shape is Jeff Burroughs.",Projected career rate line: 0.276/0.373/0.496 (0.874 OPS); 27.2 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
694384,Nolan Schanuel,391,24,103.35511754277,0.263598326359833,0.353688029020556,0.375174337517434,0.72886236653799,11.5593016255268,1661,32,9.28808373090056,20,19.9142487261211,70.4237247965595,1,504,1435,1982,879,1810,2357,3074,7401,9967,781,1839,2369,12,93,260,0.255492638731597,0.272519717725197,0.284182305630027,0.343117408906883,0.356838905775076,0.374950011997121,0.355620671283964,0.380013831258645,0.432582757692653,0.705494789172318,0.735794837276192,0.801469097006055,1.85758513931889,9.89647306545008,18.2851239669422,45.7523444160273,119.165063732184,270.785530733204,4.9249086821923,10.294128091132,16.844928712017,-11.1018775548111,34.0000527987611,170.518252117407,-1.81379382391054,43.2881365296617,179.806335848307,0.64656839207457,major offensive upside,0.145872257757134,20,19.9142487261211,fringe Hall of Fame lane,0.9065389623188,0.9065389623188,0.752452348820992,0.832484544526884,strong,long runway,sabrhood_hitter_career_neighbors_v2,LAA,Los Angeles Angels,1B,1.3774,111.5196,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.9065389623188,0.9065389623188,0.752452348820992,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.9065389623188,0.752452348820992,Jerry Browne,0.889328063241107,0.145872257757134,75.4,Nolan Schanuel's closest career lane starts with Jerry Browne,"At 391 career games, Nolan Schanuel's historical neighbors point to a median 1,435 more games. The closest current career shape is Jerry Browne.",Projected career rate line: 0.273/0.357/0.380 (0.736 OPS); 9.9 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
687263,Zach Neto,467,25,104.006387948405,0.243818286371478,0.31733746130031,0.440483036227717,0.757820497528027,23.7532133676093,1945,77,12.9873742660786,20,19.9677543009747,77.0828623098252,1,359,1285,1980,809,1735,2430,3172,6983,9994,715,1808,2386,74,215,350,0.246109381947532,0.267069205759405,0.276273022751896,0.317284476636841,0.33049147442327,0.347481108312343,0.416831124894277,0.450838241957408,0.48349153941395,0.731344909148936,0.777933194271877,0.830396779508892,10.9404018234003,20.4853969559852,26.1171032357473,100.01982925895,236.243179696605,378.737174128162,14.2788698489794,22.2109269512895,25.4870024546854,-8.50347002763911,54.4646390300859,174.139376268702,4.48390423843953,67.4520132961645,187.12675053478,0.704847765472143,major offensive upside,0.0498499179352942,20,19.9677543009747,outside the current Hall of Fame lane,0.900227989931624,0.800606261496073,0.650755168385335,0.922426973257078,strong,long runway,sabrhood_hitter_career_neighbors_v2,LAA,Los Angeles Angels,SS,2.0344,114.5399,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.900227989931624,0.800606261496073,0.650755168385335,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.800606261496073,0.650755168385335,Chili Davis,0.928853754940711,0.0498499179352942,75.4,Zach Neto's closest career lane starts with Chili Davis,"At 467 career games, Zach Neto's historical neighbors point to a median 1,285 more games. The closest current career shape is Chili Davis.",Projected career rate line: 0.267/0.330/0.451 (0.778 OPS); 20.5 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
