"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"656641","Jacob Latz","Texas Rangers","L",2026-07-18,0,15,21,1,0,2,"reliever",0.944,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"543309","Kyle Higashioka","Texas Rangers","R",2026-07-17,0,22,22,1,0,3,"reliever",0.15,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686560","Gavin Collyer","Texas Rangers","R",2026-07-17,0,41,41,1,0,3,"reliever",1,0.772222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"693713","Emiliano Teodo","Texas Rangers","R",2026-07-17,0,43,43,1,0,3,"unknown",0.05,0.761111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"615698","Cal Quantrill","Texas Rangers","R",2026-07-17,0,86,86,1,0,3,"hybrid",0.5,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"682608","Peyton Gray","Texas Rangers","R",2026-07-19,9,9,9,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"641302","Tyler Alexander","Texas Rangers","L",2026-07-19,5,19,19,2,2,1,"reliever",0.864,0.571111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"668390","Cole Winn","Texas Rangers","R",2026-07-19,19,19,19,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"695239","Robby Ahlstrom","Texas Rangers","L",2026-07-19,15,16,16,2,2,1,"reliever",1,0.421111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"687239","Ben Peoples","Texas Rangers","R",2026-07-19,26,32,32,2,1,1,"reliever",0.3,0.268888888888889,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"573009","Joe Mantiply","Toronto Blue Jays","L",2026-05-17,0,0,0,0,0,64,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"623168","Tyler Heineman","Toronto Blue Jays","R",2026-06-05,0,0,0,0,0,45,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663893","Brendon Little","Toronto Blue Jays","L",2026-06-19,0,0,0,0,0,31,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664074","Cody Ponce","Toronto Blue Jays","R",2026-03-30,0,0,0,0,0,112,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664702","Myles Straw","Toronto Blue Jays","R",2026-07-04,0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676596","Josh Fleming","Toronto Blue Jays","L",2026-04-06,0,0,0,0,0,105,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681084","Tanner Andrews","Toronto Blue Jays","R",2026-05-26,0,0,0,0,0,55,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"684320","Yariel Rodríguez","Toronto Blue Jays","R",2026-06-05,0,0,0,0,0,45,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"689149","Chad Dallas","Toronto Blue Jays","R",2026-07-10,0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"695445","Chase Lee","Toronto Blue Jays","R",2026-05-24,0,0,0,0,0,57,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"696522","Hayden Juenger","Toronto Blue Jays","R",2026-06-03,0,0,0,0,0,47,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686973","Louis Varland","Toronto Blue Jays","R",2026-07-18,0,9,20,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1",2026-07-20
"643511","Tyler Rogers","Toronto Blue Jays","R",2026-07-18,0,11,11,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656546","Jeff Hoffman","Toronto Blue Jays","R",2026-07-18,0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671936","Adam Macko","Toronto Blue Jays","L",2026-07-17,0,22,22,1,0,3,"reliever",0.85,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669310","CJ Van Eyk","Toronto Blue Jays","R",2026-07-17,0,37,37,1,0,3,"unknown",0.05,0.794444444444445,"available","sabrhood_workload_heuristic_v1",2026-07-20
"693686","Spencer Miles","Toronto Blue Jays","R",2026-07-17,0,60,60,1,0,3,"reliever",0.704,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"680755","Braydon Fisher","Toronto Blue Jays","R",2026-07-19,7,13,13,2,1,1,"reliever",0.745,0.691111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"681751","Lazaro Estrada","Toronto Blue Jays","R",2026-07-19,10,10,10,1,1,1,"reliever",0.15,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"689254","Mason Fluharty","Toronto Blue Jays","L",2026-07-19,22,22,22,1,1,1,"reliever",0.882,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"571945","Miles Mikolas","Washington Nationals","R",2026-07-11,0,0,0,0,0,9,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"640454","Matt Krook","Washington Nationals","L",2026-07-11,0,0,0,0,0,9,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642759","Julian Fernández","Washington Nationals","R",2026-04-23,0,0,0,0,0,88,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663992","Richard Lovelady","Washington Nationals","L",2026-06-28,0,0,0,0,0,22,"reliever",0.697,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664875","Justin Lawrence","Washington Nationals","R",2026-07-12,0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669371","Cole Henry","Washington Nationals","R",2026-07-06,0,0,0,0,0,14,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671131","Jackson Rutledge","Washington Nationals","R",2026-04-13,0,0,0,0,0,98,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"674841","Andrew Alvarez","Washington Nationals","L",2026-07-12,0,0,0,0,0,8,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676571","PJ Poulin","Washington Nationals","L",2026-07-11,0,0,0,0,0,9,"opener",0.371,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"678868","Eddy Yean","Washington Nationals","R",2026-07-05,0,0,0,0,0,15,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680730","Mitchell Parker","Washington Nationals","L",2026-06-28,0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681402","Gus Varland","Washington Nationals","R",2026-06-25,0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686610","Ken Waldichuk","Washington Nationals","L",2026-04-12,0,0,0,0,0,99,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686894","Joey Wiemer","Washington Nationals","R",2026-05-14,0,0,0,0,0,67,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687377","Orlando Ribalta","Washington Nationals","R",2026-07-11,0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687606","Paxton Schultz","Washington Nationals","R",2026-06-23,0,0,0,0,0,27,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687849","Zak Kent","Washington Nationals","R",2026-07-03,0,0,0,0,0,17,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"695418","Brad Lord","Washington Nationals","R",2026-07-05,0,0,0,0,0,15,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"701552","Andre Granillo","Washington Nationals","R",2026-05-05,0,0,0,0,0,76,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687223","Carson Palmquist","Washington Nationals","L",2026-07-18,0,7,7,1,0,2,"hybrid",0,0.961111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"678391","Jorbit Vivas","Washington Nationals","R",2026-07-18,0,27,27,2,0,2,"reliever",0.15,0.85,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668820","Max Kranick","Washington Nationals","R",2026-07-18,0,32,32,1,0,2,"unknown",0.05,0.822222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"683000","Riley Cornelio","Washington Nationals","R",2026-07-17,0,47,47,1,0,3,"reliever",0.4,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"676680","Tom Cosgrove","Washington Nationals","L",2026-07-19,17,17,17,1,1,1,"reliever",0.2,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"690925","Clayton Beeter","Washington Nationals","R",2026-07-19,24,24,24,1,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1",2026-07-20
