"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc"
"672335","Cionel Pérez","New York Mets","L",2026-07-29,0,0,0,0,0,21,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"675540","Xzavion Curry","New York Mets","R",2026-08-08,0,0,0,0,0,11,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676910","Matt Seelinger","New York Mets","R",2026-07-07,0,0,0,0,0,43,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680702","Joey Gerber","New York Mets","R",2026-07-04,0,0,0,0,0,46,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681810","Austin Warren","New York Mets","R",2026-07-07,0,0,0,0,0,43,"reliever",0.852,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694646","Chayce McDermott","New York Mets","R",2026-08-11,0,0,0,0,0,8,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"804636","Jonah Tong","New York Mets","R",2026-06-02,0,0,0,0,0,78,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681320","Nate Lavender","New York Mets","L",2026-08-17,0,9,12,2,0,2,"reliever",0.35,0.95,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"673540","Kodai Senga","New York Mets","R",2026-08-16,0,11,25,1,0,3,"hybrid",0.15,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702752","Jonathan Pintaro","New York Mets","R",2026-08-17,0,14,38,1,0,2,"reliever",0.5,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"650960","Daniel Duarte","New York Mets","R",2026-08-17,0,25,42,2,0,2,"reliever",0.8,0.861111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642376","Jefry Yan","New York Mets","L",2026-08-18,8,8,37,1,1,1,"reliever",0.3,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"673380","Dedniel Núñez","New York Mets","R",2026-08-18,17,17,39,1,1,1,"reliever",0.25,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"674073","Jack Weisenburger","New York Mets","R",2026-08-18,35,35,50,1,1,1,"reliever",0.15,0.102222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642232","Ryan Yarbrough","New York Yankees","L",2026-08-13,0,0,28,0,0,6,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"665645","Kervin Castro","New York Yankees","R",2026-08-09,0,0,0,0,0,10,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680474","Max Schuemann","New York Yankees","R",2026-06-20,0,0,0,0,0,60,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683409","Angel Chivilli","New York Yankees","R",2026-08-03,0,0,0,0,0,16,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"690440","Bradley Hanner","New York Yankees","R",2026-08-14,0,0,12,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694341","Brendan Beck","New York Yankees","R",2026-07-04,0,0,0,0,0,46,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"657612","Tim Hill","New York Yankees","L",2026-08-16,0,11,51,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"518585","Fernando Cruz","New York Yankees","R",2026-08-18,3,3,20,1,1,1,"reliever",1,0.813333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670280","David Bednar","New York Yankees","R",2026-08-18,8,36,36,2,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621112","Paul Blackburn","New York Yankees","R",2026-08-18,16,16,67,1,1,1,"reliever",0.917,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"660787","Yerry De los Santos","New York Yankees","R",2026-08-18,23,23,61,1,1,1,"reliever",0.5,0.368888888888889,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687396","Brent Headrick","New York Yankees","L",2026-08-18,25,25,60,1,1,1,"reliever",1,0.324444444444444,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","R",2026-07-10,0,0,0,0,0,40,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621383","Tanner Banks","Philadelphia Phillies","L",2026-07-08,0,0,0,0,0,42,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641745","Brad Keller","Philadelphia Phillies","R",2026-07-08,0,0,0,0,0,42,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642152","Lou Trivino III","Philadelphia Phillies","R",2026-07-06,0,0,0,0,0,44,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"647315","Zach Pop","Philadelphia Phillies","R",2026-04-12,0,0,0,0,0,129,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"660604","Alan Rangel","Philadelphia Phillies","R",2026-08-10,0,0,0,0,0,9,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"662144","Brian Keller","Philadelphia Phillies","R",2026-07-25,0,0,0,0,0,25,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663767","Chase Shugart","Philadelphia Phillies","R",2026-08-15,0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664238","Dylan Moore","Philadelphia Phillies","R",2026-04-15,0,0,0,0,0,126,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668873","Caleb Kilian","Philadelphia Phillies","R",2026-08-09,0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676510","Nolan Hoffman","Philadelphia Phillies","R",2026-05-31,0,0,0,0,0,80,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676661","Max Lazar","Philadelphia Phillies","R",2026-07-19,0,0,0,0,0,31,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"679775","Kyle Backhus","Philadelphia Phillies","L",2026-08-03,0,0,0,0,0,16,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641835","Tim Mayza","Philadelphia Phillies","L",2026-08-16,0,14,14,1,0,3,"reliever",0.837,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"661395","Jhoan Duran","Philadelphia Phillies","R",2026-08-17,0,43,52,2,0,2,"reliever",1,0.761111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies","R",2026-08-17,0,48,60,2,0,2,"reliever",1,0.733333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621237","José Alvarado","Philadelphia Phillies","L",2026-08-18,13,13,35,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686934","Alex McFarlane","Philadelphia Phillies","R",2026-08-18,18,18,40,1,1,1,"reliever",0.2,0.48,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"548384","Brooks Raley","Philadelphia Phillies","L",2026-08-18,12,21,48,2,2,1,"reliever",1,0.443333333333333,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689147","Orion Kerkering","Philadelphia Phillies","R",2026-08-18,17,34,50,3,3,1,"reliever",1,0.167777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R",2026-08-15,0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"606965","Chris Devenski","Pittsburgh Pirates","R",2026-05-02,0,0,0,0,0,109,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668716","Noah Murdock","Pittsburgh Pirates","R",2026-08-02,0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates","R",2026-07-09,0,0,0,0,0,41,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681895","Evan Sisk","Pittsburgh Pirates","L",2026-08-12,0,0,21,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates","R",2026-07-25,0,0,0,0,0,25,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates","R",2026-06-30,0,0,0,0,0,50,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates","L",2026-07-28,0,0,0,0,0,22,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates","R",2026-07-18,0,0,0,0,0,32,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates","R",2026-08-15,0,0,34,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates","R",2026-07-31,0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates","R",2026-08-09,0,0,0,0,0,10,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642397","Gregory Soto","Pittsburgh Pirates","L",2026-08-17,0,15,39,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"489446","Kirby Yates","Pittsburgh Pirates","R",2026-08-17,0,22,58,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R",2026-08-17,0,27,77,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates","R",2026-08-17,0,41,41,1,0,2,"reliever",1,0.772222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",2026-08-17,0,44,44,1,0,2,"reliever",0.96,0.755555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682995","Hunter Barco","Pittsburgh Pirates","L",2026-08-16,0,47,47,1,0,3,"bulk",0.35,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669199","Lake Bachar","Pittsburgh Pirates","R",2026-08-16,0,52,98,1,0,3,"reliever",0.762,0.711111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",2026-08-17,0,59,118,1,0,2,"bulk",0.143,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",2026-08-18,15,26,32,2,1,1,"reliever",0.808,0.485555555555556,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"592094","Jason Adam","San Diego Padres","R",2026-06-29,0,0,0,0,0,51,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"593974","Wandy Peralta","San Diego Padres","L",2026-08-15,0,0,13,0,0,4,"reliever",0.815,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656288","Griffin Canning","San Diego Padres","R",2026-08-15,0,0,10,0,0,4,"hybrid",0.048,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"660710","Rodolfo Durán","San Diego Padres","R",2026-07-01,0,0,0,0,0,49,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666745","Jhony Brito","San Diego Padres","R",2026-07-18,0,0,0,0,0,32,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"688158","David Morgan","San Diego Padres","R",2026-06-27,0,0,0,0,0,53,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689690","Alek Jacob","San Diego Padres","R",2026-07-06,0,0,0,0,0,44,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"673513","Yuki Matsui","San Diego Padres","L",2026-08-16,0,19,37,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669093","Jeremiah Estrada","San Diego Padres","R",2026-08-16,0,20,54,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"606996","Kyle Hart","San Diego Padres","L",2026-08-17,0,32,77,1,0,2,"reliever",0.765,0.822222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R",2026-08-18,14,14,70,1,1,1,"reliever",0.846,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695243","Mason Miller","San Diego Padres","R",2026-08-18,16,16,39,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670970","Adrian Morejon","San Diego Padres","L",2026-08-18,38,47,82,2,1,1,"reliever",1,0.0188888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621366","Ryan Borucki","San Francisco Giants","L",2026-05-30,0,0,0,0,0,81,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"657424","Matt Gage","San Francisco Giants","L",2026-07-03,0,0,0,0,0,47,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663941","Tristan Beck","San Francisco Giants","R",2026-08-05,0,0,0,0,0,14,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666619","Gregory Santos","San Francisco Giants","R",2026-05-09,0,0,0,0,0,102,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666711","Joel Peguero","San Francisco Giants","R",2026-05-31,0,0,0,0,0,80,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671083","Buddy Kennedy","San Francisco Giants","R",2026-06-01,0,0,0,0,0,79,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676130","José Buttó","San Francisco Giants","R",2026-04-01,0,0,0,0,0,140,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676254","Ryan Walker","San Francisco Giants","R",2026-07-08,0,0,0,0,0,42,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678576","Wilkin Ramos","San Francisco Giants","R",2026-06-04,0,0,0,0,0,76,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681916","Dylan Smith","San Francisco Giants","R",2026-08-15,0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683766","Christian Koss","San Francisco Giants","R",2026-05-09,0,0,0,0,0,102,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"693313","Carson Seymour","San Francisco Giants","R",2026-08-15,0,0,24,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702352","Spencer Bivens","San Francisco Giants","R",2026-07-08,0,0,0,0,0,42,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671345","Jason Foley","San Francisco Giants","R",2026-08-16,0,11,23,1,0,3,"reliever",0.5,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664141","JT Brubaker","San Francisco Giants","R",2026-08-16,0,13,29,1,0,3,"reliever",0.949,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676775","Keaton Winn","San Francisco Giants","R",2026-08-16,0,18,34,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656529","Sam Hentges","San Francisco Giants","L",2026-08-16,0,30,42,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694918","Blade Tidwell","San Francisco Giants","R",2026-08-16,0,63,63,1,0,3,"hybrid",0.25,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"805345","Trent Harris","San Francisco Giants","R",2026-08-18,29,48,89,2,1,1,"reliever",0.2,0.13,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"665665","Reiver Sanmartin","San Francisco Giants","L",2026-08-18,34,44,64,2,1,1,"reliever",0.5,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621074","Michael Rucker","Seattle Mariners","R",2026-08-14,0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"645302","Victor Robles","Seattle Mariners","R",2026-08-06,0,0,0,0,0,13,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666374","Matt Brash","Seattle Mariners","R",2026-06-08,0,0,0,0,0,72,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"677961","Cole Wilcox","Seattle Mariners","R",2026-08-06,0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678606","José A. Ferrer","Seattle Mariners","L",2026-08-15,0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681867","Cooper Criswell","Seattle Mariners","R",2026-06-08,0,0,0,0,0,72,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682445","Domingo Gonzalez","Seattle Mariners","R",2026-06-10,0,0,0,0,0,70,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"622554","Seranthony Domínguez","Seattle Mariners","R",2026-08-16,0,6,20,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642100","Gabe Speier","Seattle Mariners","L",2026-08-16,0,13,47,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"660825","Eduard Bazardo","Seattle Mariners","R",2026-08-16,0,16,56,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"662253","Andrés Muñoz","Seattle Mariners","R",2026-08-16,0,18,52,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"660844","Leo Rivas","Seattle Mariners","R",2026-08-18,31,31,31,1,1,1,"unknown",0.05,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681006","Josh Simpson","Seattle Mariners","L",2026-08-18,33,33,33,1,1,1,"reliever",0.4,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689546","Nick Davila","Seattle Mariners","R",2026-08-18,41,41,57,1,1,1,"reliever",1,0.0522222222222223,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663494","Bryan Torres","St. Louis Cardinals","R",2026-07-07,0,0,0,0,0,43,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668941","JoJo Romero","St. Louis Cardinals","L",2026-07-12,0,0,0,0,0,38,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669145","Bruce Zimmermann","St. Louis Cardinals","L",2026-07-07,0,0,0,0,0,43,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals","R",2026-07-06,0,0,0,0,0,44,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"690155","Matt Pushard","St. Louis Cardinals","R",2026-05-30,0,0,0,0,0,81,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"691008","Max Rajcic","St. Louis Cardinals","R",2026-07-03,0,0,0,0,0,47,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R",2026-07-28,0,0,0,0,0,22,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694363","Jared Shuster","St. Louis Cardinals","L",2026-07-07,0,0,0,0,0,43,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"802408","Brycen Mautz","St. Louis Cardinals","L",2026-05-25,0,0,0,0,0,86,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"677865","Justin Bruihl","St. Louis Cardinals","L",2026-08-17,0,6,37,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals","L",2026-08-16,0,19,19,1,0,3,"reliever",0.935,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"703725","Luis Gastelum","St. Louis Cardinals","R",2026-08-17,0,40,54,2,0,2,"reliever",0.85,0.777777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
