"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"682818","Yohendrick Piñango","Toronto Blue Jays","L",2026-04-26,2026-07-24,168,158,42,29,8,0,5,10,0,0,41,0,65,117,54,10,49,35,26,7,39,90.8128205128205,9.86324786324786,-2.94674274870302,168,0.265822784810127,0.30952380952381,0.411392405063291,0.720916214587101,0.145569620253165,0.244047619047619,0.0595238095238095,0.461538461538462,0.0854700854700855,0.418803418803419,0.299145299145299,0.222222222222222,0.333333333333333,0.311845238095238,-0.0175401354089465,0.627,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668952","Ryan Kreidler","Minnesota Twins","R",2026-04-11,2026-07-24,167,154,35,24,4,2,5,12,0,1,35,0,58,118,42,7,62,17,26,13,63,87.6550847457627,11.7966101694915,2.41137549172114,167,0.227272727272727,0.287425149700599,0.376623376623377,0.664048526323975,0.149350649350649,0.209580838323353,0.0718562874251497,0.355932203389831,0.0593220338983051,0.525423728813559,0.144067796610169,0.220338983050847,0.533898305084746,0.288922155688623,0.014439374201923,0.625,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"702616","Jackson Holliday","Baltimore Orioles","L",2026-05-19,2026-07-24,165,138,30,21,3,1,5,24,0,0,42,3,50,98,37,11,42,24,28,4,42,87.5612244897959,11.9795918367347,0.771436918209579,165,0.217391304347826,0.327272727272727,0.36231884057971,0.689591567852437,0.144927536231884,0.254545454545455,0.145454545454545,0.377551020408163,0.112244897959184,0.428571428571429,0.244897959183673,0.285714285714286,0.428571428571429,0.305272727272727,0.00467537526187624,0.623,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665804","Miguel Amaya","Chicago Cubs","R",2026-03-28,2026-07-20,165,138,32,21,8,0,3,18,0,7,39,0,49,100,34,6,34,22,32,12,41,85.929,21.58,4.30074435323272,165,0.231884057971014,0.349693251533742,0.355072463768116,0.704765715301858,0.123188405797101,0.236363636363636,0.109090909090909,0.34,0.06,0.34,0.22,0.32,0.41,0.318343558282209,0.0260651172923195,0.623,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686780","Pedro Pagés","St. Louis Cardinals","R",2026-03-26,2026-07-23,165,151,31,21,6,0,4,6,0,2,43,2,49,112,43,6,49,21,31,11,51,84.9036363636364,12.7818181818182,-15.4753870071278,165,0.205298013245033,0.242236024844721,0.324503311258278,0.566739336102999,0.119205298013245,0.260606060606061,0.0363636363636364,0.383928571428571,0.0535714285714286,0.4375,0.1875,0.276785714285714,0.455357142857143,0.245590062111801,-0.0937902242856229,0.623,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681807","David Fry","Cleveland Guardians","R",2026-03-29,2026-07-24,161,140,26,16,4,0,6,21,0,0,49,0,48,91,29,6,34,15,30,12,54,84.8208791208791,18.5054945054945,-5.26935952740665,161,0.185714285714286,0.291925465838509,0.342857142857143,0.634782608695652,0.157142857142857,0.304347826086957,0.130434782608696,0.318681318681319,0.0659340659340659,0.373626373626374,0.164835164835165,0.32967032967033,0.593406593406593,0.283167701863354,-0.0327289411640165,0.617,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681546","James Outman","Detroit Tigers","L",2026-03-28,2026-07-23,161,150,23,13,4,2,4,10,0,1,66,0,43,79,28,4,30,17,23,9,41,85.9493670886076,15.9873417721519,-10.2209878781016,161,0.153333333333333,0.211180124223602,0.286666666666667,0.497846790890269,0.133333333333333,0.409937888198758,0.062111801242236,0.354430379746835,0.0506329113924051,0.379746835443038,0.215189873417722,0.291139240506329,0.518987341772152,0.218509316770186,-0.0634843967583951,0.617,0.612,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"667472","Dane Myers","Cincinnati Reds","R",2026-03-26,2026-07-24,159,136,35,25,7,0,3,20,0,2,40,1,51,96,33,6,36,24,26,10,28,86.7010989010989,15.6373626373626,-4.43671186730027,159,0.257352941176471,0.358490566037736,0.375,0.733490566037736,0.117647058823529,0.251572327044025,0.125786163522013,0.34375,0.0625,0.375,0.25,0.270833333333333,0.291666666666667,0.326729559748428,-0.0279038482220143,0.614,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"656537","Derek Hill","Philadelphia Phillies","R",2026-03-26,2026-07-22,157,142,35,24,3,0,8,11,0,1,57,0,62,88,30,10,41,20,22,5,32,84.0954022988506,12.632183908046,-1.67718533135329,157,0.246478873239437,0.305194805194805,0.436619718309859,0.741814523504664,0.190140845070423,0.363057324840764,0.0700636942675159,0.340909090909091,0.113636363636364,0.465909090909091,0.227272727272727,0.25,0.363636363636364,0.319675324675325,-0.0106827091169,0.611,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"595978","Austin Hedges","Cleveland Guardians","R",2026-03-31,2026-07-24,156,136,38,27,7,0,4,13,0,1,25,2,57,116,38,7,56,25,25,10,64,85.1,9.20689655172414,1.67094373084415,156,0.279411764705882,0.342105263157895,0.419117647058824,0.761222910216718,0.139705882352941,0.16025641025641,0.0833333333333333,0.327586206896552,0.0603448275862069,0.482758620689655,0.21551724137931,0.21551724137931,0.551724137931034,0.330065789473684,0.0107111777618215,0.609,0.699,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694362","Blake Dunn","Cincinnati Reds","R",2026-05-07,2026-06-26,155,142,40,30,7,1,2,10,0,2,33,1,55,110,33,2,51,28,24,7,34,84.2769230769231,11.9903846153846,-5.98285082486409,155,0.28169014084507,0.335483870967742,0.387323943661972,0.722807814629714,0.105633802816901,0.212903225806452,0.0645161290322581,0.3,0.0181818181818182,0.463636363636364,0.254545454545455,0.218181818181818,0.309090909090909,0.316129032258064,-0.0385990375797683,0.608,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"545341","Randal Grichuk","Chicago White Sox","R",2026-03-27,2026-07-24,155,148,36,16,10,1,9,5,0,1,37,1,75,111,51,13,43,26,33,9,57,90.5072072072072,14.7837837837838,-0.207775263416155,155,0.243243243243243,0.270967741935484,0.506756756756757,0.777724498692241,0.263513513513514,0.238709677419355,0.032258064516129,0.459459459459459,0.117117117117117,0.387387387387387,0.234234234234234,0.297297297297297,0.513513513513513,0.324516129032258,-0.00134048557042681,0.608,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686452","Drew Millas","Washington Nationals","L",2026-03-28,2026-07-11,151,129,24,18,4,0,2,14,0,3,36,1,34,96,21,3,43,28,19,6,39,81.4148936170213,11.6170212765957,-9.47593185932773,151,0.186046511627907,0.27891156462585,0.263565891472868,0.542477456098719,0.0775193798449613,0.23841059602649,0.0927152317880795,0.21875,0.03125,0.447916666666667,0.291666666666667,0.197916666666667,0.40625,0.249251700680272,-0.062754515624687,0.602,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals","L",2026-06-06,2026-07-24,151,130,32,22,6,1,3,20,1,0,33,1,49,98,49,9,45,23,29,1,42,91.5360824742268,7.11224489795918,0.108950335385532,151,0.246153846153846,0.344370860927152,0.376923076923077,0.721293937850229,0.130769230769231,0.218543046357616,0.132450331125828,0.5,0.0918367346938776,0.459183673469388,0.23469387755102,0.295918367346939,0.428571428571429,0.316666666666667,0.000721525399904187,0.602,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays","L",2026-03-26,2026-07-23,150,132,30,21,6,1,2,14,0,1,42,1,44,92,35,9,34,24,29,5,31,87.5956043956044,16.1758241758242,-4.83663083705603,150,0.227272727272727,0.304054054054054,0.333333333333333,0.637387387387387,0.106060606060606,0.28,0.0933333333333333,0.380434782608696,0.0978260869565217,0.369565217391304,0.260869565217391,0.315217391304348,0.33695652173913,0.282972972972973,-0.0322442055803735,0.6,0.648,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"657136","Connor Wong","Boston Red Sox","R",2026-03-28,2026-07-24,149,125,34,25,8,0,1,15,0,4,35,1,45,95,34,4,46,22,21,6,48,82.6863157894737,7.43157894736842,2.9030513953882,149,0.272,0.36551724137931,0.36,0.72551724137931,0.088,0.23489932885906,0.100671140939597,0.357894736842105,0.0421052631578947,0.484210526315789,0.231578947368421,0.221052631578947,0.505263157894737,0.325241379310345,0.0194835664120013,0.598,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"670032","Nicky Lopez","Texas Rangers","L",2026-04-25,2026-07-24,149,136,43,39,3,0,1,4,0,2,21,0,49,121,29,0,74,26,17,4,53,81.58,-1.44628099173554,-3.55649788894166,149,0.316176470588235,0.345070422535211,0.360294117647059,0.70536454018227,0.0441176470588235,0.140939597315436,0.0268456375838926,0.239669421487603,0,0.611570247933884,0.214876033057851,0.140495867768595,0.43801652892562,0.311619718309859,-0.0238691133486017,0.598,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676694","Jake Meyers","Houston Astros","R",2026-03-26,2026-07-03,148,136,28,19,6,0,3,10,0,1,30,1,43,107,30,4,45,21,31,10,51,85.696261682243,15.4299065420561,-6.51275256110928,148,0.205882352941176,0.263513513513513,0.316176470588235,0.579689984101749,0.110294117647059,0.202702702702703,0.0675675675675676,0.280373831775701,0.0373831775700935,0.420560747663551,0.196261682242991,0.289719626168224,0.476635514018692,0.255472972972973,-0.04400508487236,0.597,0.682,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"807713","Matt Shaw","Chicago Cubs","R",2026-03-26,2026-06-28,147,130,32,20,6,2,4,12,0,3,27,1,54,105,38,5,44,26,25,10,44,85.307619047619,14.0285714285714,0.204595754390301,147,0.246153846153846,0.321917808219178,0.415384615384615,0.737302423603793,0.169230769230769,0.183673469387755,0.0816326530612245,0.361904761904762,0.0476190476190476,0.419047619047619,0.247619047619048,0.238095238095238,0.419047619047619,0.31945205479452,0.00139180785299525,0.595,0.677,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",2026-05-09,2026-07-23,147,134,34,22,10,1,1,9,0,1,51,2,49,85,30,6,23,32,26,4,38,87.4917647058823,17.5294117647059,-1.83566694452442,147,0.253731343283582,0.301369863013699,0.365671641791045,0.667041504804743,0.111940298507463,0.346938775510204,0.0612244897959184,0.352941176470588,0.0705882352941176,0.270588235294118,0.376470588235294,0.305882352941176,0.447058823529412,0.289452054794521,-0.01248753023486,0.595,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"685133","Wade Meckler","Los Angeles Angels","L",2026-05-23,2026-07-22,147,132,41,31,8,0,2,15,0,0,32,0,55,100,33,5,47,33,20,0,42,86.121,7.41,6.69275365928292,147,0.310606060606061,0.380952380952381,0.416666666666667,0.797619047619048,0.106060606060606,0.217687074829932,0.102040816326531,0.33,0.05,0.47,0.33,0.2,0.42,0.350816326530612,0.0455289364577069,0.595,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695731","Braden Montgomery","Chicago White Sox","R",2026-06-09,2026-07-24,146,132,33,19,10,1,3,12,0,1,28,1,54,105,42,4,62,19,20,4,41,88.3314285714286,6.88571428571429,-1.07813219190163,146,0.25,0.315068493150685,0.409090909090909,0.724159402241594,0.159090909090909,0.191780821917808,0.0821917808219178,0.4,0.0380952380952381,0.59047619047619,0.180952380952381,0.19047619047619,0.39047619047619,0.313082191780822,-0.00738446706781941,0.593,0.677,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds","R",2026-03-26,2026-07-22,146,137,20,15,2,1,2,8,0,1,24,0,30,113,44,8,43,34,31,5,52,90.6944444444444,13.9357798165138,-16.4093687718653,146,0.145985401459854,0.198630136986301,0.218978102189781,0.417608239176082,0.072992700729927,0.164383561643836,0.0547945205479452,0.389380530973451,0.0707964601769911,0.380530973451327,0.300884955752212,0.274336283185841,0.460176991150442,0.188356164383562,-0.112392936793598,0.593,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682622","Noelvi Marte","Cincinnati Reds","R",2026-03-26,2026-07-21,146,137,26,14,6,0,6,9,0,0,36,0,50,101,28,6,60,12,19,10,54,87.5265306122449,9.14285714285714,-8.99901937153281,146,0.18978102189781,0.23972602739726,0.364963503649635,0.604689531046895,0.175182481751825,0.246575342465753,0.0616438356164384,0.277227722772277,0.0594059405940594,0.594059405940594,0.118811881188119,0.188118811881188,0.534653465346535,0.260479452054795,-0.0616371189831015,0.593,0.669,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669004","MJ Melendez","New York Mets","L",2026-04-16,2026-06-25,145,121,23,13,5,1,4,17,0,5,50,1,42,72,40,9,19,14,31,8,33,93.5513888888889,22.3055555555556,-8.20446596116361,145,0.190082644628099,0.3125,0.347107438016529,0.659607438016529,0.15702479338843,0.344827586206897,0.117241379310345,0.555555555555556,0.125,0.263888888888889,0.194444444444444,0.430555555555556,0.458333333333333,0.295625,-0.0565825238700938,0.592,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664954","Brett Sullivan","Colorado Rockies","L",2026-03-29,2026-07-22,142,131,29,16,8,1,4,7,0,1,25,2,51,109,35,3,39,25,31,14,61,85.9018691588785,21.4299065420561,-3.89426163042146,142,0.221374045801527,0.26241134751773,0.389312977099237,0.651724324616967,0.16793893129771,0.176056338028169,0.0492957746478873,0.321100917431193,0.0275229357798165,0.357798165137615,0.229357798165138,0.284403669724771,0.559633027522936,0.277659574468085,-0.0274243776790243,0.587,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"643376","Danny Jansen","Texas Rangers","R",2026-03-26,2026-06-01,142,123,21,11,6,1,3,13,0,5,40,0,38,84,28,4,33,13,24,14,53,86.9119047619048,21.1785714285714,-10.3173741493162,142,0.170731707317073,0.276595744680851,0.308943089430894,0.585538834111745,0.138211382113821,0.28169014084507,0.0915492957746479,0.333333333333333,0.0476190476190476,0.392857142857143,0.154761904761905,0.285714285714286,0.630952380952381,0.264397163120567,-0.0726575644318043,0.587,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694249","Cole Carrigg","Colorado Rockies","L",2026-06-10,2026-07-24,141,121,35,20,8,3,4,13,0,2,29,4,61,97,33,7,35,28,29,5,51,84.9154639175258,15.5051546391753,11.0537453302729,141,0.289256198347107,0.357142857142857,0.504132231404959,0.861275088547816,0.214876033057851,0.205673758865248,0.0921985815602837,0.34020618556701,0.0721649484536082,0.360824742268041,0.288659793814433,0.298969072164948,0.525773195876289,0.361785714285714,0.0783953569522898,0.585,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669743","Alex Call","Los Angeles Dodgers","R",2026-04-03,2026-07-21,140,117,29,23,5,0,1,18,0,3,23,2,37,96,17,2,47,14,23,12,47,83.8663157894737,14.1578947368421,-1.31442654987533,140,0.247863247863248,0.357142857142857,0.316239316239316,0.673382173382173,0.0683760683760684,0.164285714285714,0.128571428571429,0.177083333333333,0.0208333333333333,0.489583333333333,0.145833333333333,0.239583333333333,0.489583333333333,0.307357142857143,-0.00938876107053805,0.583,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"621043","Carlos Correa","Houston Astros","R",2026-03-26,2026-05-05,140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1814432989691,7.20618556701031,2.09565663043825,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.0149689759317018,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","L",2026-03-29,2026-07-22,139,120,23,9,11,1,2,13,0,1,38,0,42,86,21,5,38,15,26,7,41,79.7744186046512,12.0581395348837,-1.35120948741038,139,0.191666666666667,0.276119402985075,0.35,0.626119402985075,0.158333333333333,0.273381294964029,0.0935251798561151,0.244186046511628,0.0581395348837209,0.441860465116279,0.174418604651163,0.302325581395349,0.476744186046512,0.274850746268657,-0.00972093156410349,0.582,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"677870","Leo Jiménez","Miami Marlins","R",2026-04-01,2026-07-24,139,120,25,19,4,0,2,12,0,6,26,1,35,93,42,5,51,22,18,2,43,91.1945652173913,5.47826086956522,-4.98149934222843,139,0.208333333333333,0.309352517985612,0.291666666666667,0.601019184652278,0.0833333333333333,0.18705035971223,0.0863309352517986,0.451612903225806,0.0537634408602151,0.548387096774194,0.236559139784946,0.193548387096774,0.462365591397849,0.275539568345324,-0.0358381247642333,0.582,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"641598","Mitch Garver","Seattle Mariners","R",2026-03-31,2026-07-24,139,118,21,14,3,0,4,20,0,1,45,0,36,73,36,6,25,17,27,4,40,90.6178082191781,18.2465753424658,-0.69702303706864,139,0.177966101694915,0.302158273381295,0.305084745762712,0.607243019144007,0.127118644067797,0.323741007194245,0.143884892086331,0.493150684931507,0.0821917808219178,0.342465753424658,0.232876712328767,0.36986301369863,0.547945205479452,0.277697841726619,-0.0050145542235154,0.582,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669701","Josh Smith","Texas Rangers","L",2026-03-26,2026-07-08,138,123,28,23,3,1,1,13,0,1,26,1,36,97,30,6,37,19,32,9,41,85.7278350515464,15.3298969072165,-7.05994868804978,138,0.227642276422764,0.304347826086957,0.292682926829268,0.597030752916225,0.0650406504065041,0.188405797101449,0.0942028985507246,0.309278350515464,0.0618556701030928,0.381443298969072,0.195876288659794,0.329896907216495,0.422680412371134,0.269710144927536,-0.0511590484641288,0.58,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"621438","Tyrone Taylor","New York Mets","R",2026-04-01,2026-07-22,138,127,29,15,7,0,7,7,0,0,25,0,57,106,35,8,39,19,36,12,52,84.727358490566,18.8396226415094,-3.17520568768415,138,0.228346456692913,0.26865671641791,0.448818897637795,0.717475614055706,0.220472440944882,0.181159420289855,0.0507246376811594,0.330188679245283,0.0754716981132075,0.367924528301887,0.179245283018868,0.339622641509434,0.490566037735849,0.304328358208955,-0.0230087368672764,0.58,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"642201","Eli White","Atlanta Braves","R",2026-03-27,2026-07-24,137,126,27,16,5,1,5,9,0,1,31,1,49,96,31,6,52,17,25,2,50,86.0778947368421,6.86315789473684,-0.469143001194396,137,0.214285714285714,0.27007299270073,0.388888888888889,0.658961881589619,0.174603174603175,0.226277372262774,0.0656934306569343,0.322916666666667,0.0625,0.541666666666667,0.177083333333333,0.260416666666667,0.520833333333333,0.283357664233577,-0.00342440146857223,0.578,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"622761","Jorge Mateo","Atlanta Braves","R",2026-03-29,2026-07-24,137,129,31,21,6,0,4,8,0,0,41,0,49,88,41,9,34,24,27,3,43,88.9386363636364,12.7954545454545,-5.56788866820858,137,0.24031007751938,0.284671532846715,0.37984496124031,0.664516494087025,0.13953488372093,0.299270072992701,0.0583941605839416,0.465909090909091,0.102272727272727,0.386363636363636,0.272727272727273,0.306818181818182,0.488636363636364,0.288175182481752,-0.0406415231256101,0.578,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"516782","Starling Marte","Kansas City Royals","R",2026-03-27,2026-07-24,136,122,32,27,4,0,1,8,0,4,35,2,39,89,33,9,45,25,14,5,35,87.7181818181818,6.60674157303371,-5.53057734376874,136,0.262295081967213,0.323529411764706,0.319672131147541,0.643201542912247,0.0573770491803279,0.257352941176471,0.0588235294117647,0.370786516853933,0.101123595505618,0.50561797752809,0.280898876404494,0.157303370786517,0.393258426966292,0.287720588235294,-0.0406660098806525,0.576,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R",2026-05-22,2026-07-24,135,117,33,12,7,1,13,17,0,0,51,1,81,67,37,21,23,10,29,5,24,93.1134328358209,19.8358208955224,14.3794501033319,135,0.282051282051282,0.37037037037037,0.692307692307692,1.06267806267806,0.41025641025641,0.377777777777778,0.125925925925926,0.552238805970149,0.313432835820896,0.343283582089552,0.149253731343284,0.432835820895522,0.358208955223881,0.434518518518518,0.106514445209866,0.574,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"670242","Matt Wallner","Minnesota Twins","L",2026-03-26,2026-05-13,135,120,20,13,3,0,4,10,0,5,53,0,35,67,27,7,34,16,14,3,31,88.3925373134328,8.14925373134328,-10.1604061967964,135,0.166666666666667,0.259259259259259,0.291666666666667,0.550925925925926,0.125,0.392592592592593,0.0740740740740741,0.402985074626866,0.104477611940299,0.507462686567164,0.238805970149254,0.208955223880597,0.462686567164179,0.24962962962963,-0.075262268124418,0.574,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694371","Tommy Troy","Arizona Diamondbacks","R",2026-05-24,2026-07-11,135,122,27,19,3,1,4,13,0,0,31,0,44,90,28,9,44,21,21,4,40,83.7777777777778,9.32222222222222,-1.51676770975475,135,0.221311475409836,0.296296296296296,0.360655737704918,0.656952034001214,0.139344262295082,0.22962962962963,0.0962962962962963,0.311111111111111,0.1,0.488888888888889,0.233333333333333,0.233333333333333,0.444444444444444,0.288962962962963,-0.0112353163685537,0.574,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687231","Darell Hernaiz","Athletics","R",2026-03-29,2026-06-06,134,118,28,24,3,0,1,13,0,1,23,0,34,97,24,1,41,24,23,9,31,83.4876288659794,12.639175257732,-13.4448797584536,134,0.23728813559322,0.318181818181818,0.288135593220339,0.606317411402157,0.0508474576271186,0.171641791044776,0.0970149253731343,0.247422680412371,0.0103092783505155,0.422680412371134,0.247422680412371,0.237113402061856,0.319587628865979,0.276818181818182,-0.10033492357055,0.573,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691011","Drew Romo","Chicago White Sox","L",2026-04-25,2026-07-24,134,118,15,5,5,0,5,12,0,2,34,1,35,86,22,6,34,13,29,10,42,82.0802325581395,16.9418604651163,-12.6338380601055,134,0.127118644067797,0.218045112781955,0.296610169491525,0.51465528227348,0.169491525423729,0.253731343283582,0.0895522388059701,0.255813953488372,0.0697674418604651,0.395348837209302,0.151162790697674,0.337209302325581,0.488372093023256,0.228345864661654,-0.0942823735828771,0.573,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"679822","Justin Foscue","Texas Rangers","R",2026-05-05,2026-07-24,133,120,30,16,7,0,7,10,0,2,34,1,58,86,35,9,30,19,26,11,43,88.9883720930233,18.046511627907,1.45863230511437,133,0.25,0.315789473684211,0.483333333333333,0.799122807017544,0.233333333333333,0.255639097744361,0.075187969924812,0.406976744186047,0.104651162790698,0.348837209302326,0.22093023255814,0.302325581395349,0.5,0.339624060150376,0.0109671601888299,0.571,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666211","Taylor Trammell","Houston Astros","L",2026-04-11,2026-07-24,133,121,28,19,5,1,3,9,0,2,44,0,44,78,27,7,34,15,26,3,39,87.1948717948718,12.6282051282051,2.10899860994636,133,0.231404958677686,0.295454545454545,0.363636363636364,0.659090909090909,0.132231404958678,0.330827067669173,0.0676691729323308,0.346153846153846,0.0897435897435897,0.435897435897436,0.192307692307692,0.333333333333333,0.5,0.289090909090909,0.0158571324056118,0.571,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers","L",2026-04-06,2026-05-28,131,116,30,25,3,1,1,12,0,0,31,2,38,87,22,3,41,26,17,3,38,85.7620689655172,9.1264367816092,-0.935234830367932,131,0.258620689655172,0.323076923076923,0.327586206896552,0.650663129973475,0.0689655172413793,0.236641221374046,0.0916030534351145,0.252873563218391,0.0344827586206897,0.471264367816092,0.298850574712644,0.195402298850575,0.436781609195402,0.289,-0.00713919717838116,0.567,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
