"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"700337","Edgar Quero","Chicago White Sox","L",2026-03-26,2026-07-25,179,156,28,25,1,0,2,13,0,3,41,5,35,122,44,3,63,21,34,4,50,89.8225,8.10833333333333,-14.9839768995346,179,0.179487179487179,0.248587570621469,0.224358974358974,0.472946544980443,0.0448717948717949,0.229050279329609,0.0726256983240224,0.360655737704918,0.0245901639344262,0.516393442622951,0.172131147540984,0.278688524590164,0.409836065573771,0.216892655367232,-0.0837093681538247,0.642,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691176","Jasson Domínguez","New York Yankees","L",2026-04-27,2026-07-26,179,170,38,22,10,0,6,7,0,1,36,0,66,132,49,7,56,33,30,13,66,87.8666666666667,14.7878787878788,-6.47016710627675,179,0.223529411764706,0.258426966292135,0.388235294117647,0.646662260409782,0.164705882352941,0.201117318435754,0.0391061452513966,0.371212121212121,0.053030303030303,0.424242424242424,0.25,0.227272727272727,0.5,0.277359550561798,-0.0361461849512668,0.642,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"676724","Jared Young","New York Mets","L",2026-03-29,2026-07-26,178,159,40,25,8,0,7,13,0,5,36,1,69,124,57,12,60,27,27,10,57,88.7056451612903,10.1612903225806,2.38117979505399,178,0.251572327044025,0.325842696629214,0.433962264150943,0.759804960780157,0.182389937106918,0.202247191011236,0.0730337078651685,0.459677419354839,0.0967741935483871,0.483870967741935,0.217741935483871,0.217741935483871,0.459677419354839,0.328988764044944,0.013377414578955,0.64,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks","R",2026-03-31,2026-06-04,178,166,42,32,7,0,3,7,0,1,40,0,58,129,50,5,64,29,17,19,66,84.6565891472868,9.13178294573643,-0.484866796222585,178,0.253012048192771,0.28735632183908,0.349397590361446,0.636753912200526,0.0963855421686747,0.224719101123595,0.0393258426966292,0.387596899224806,0.0387596899224806,0.496124031007752,0.224806201550388,0.131782945736434,0.511627906976744,0.278275862068966,-0.00272397076529542,0.64,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666023","Freddy Fermin","San Diego Padres","R",2026-03-26,2026-07-25,176,151,25,14,8,0,3,17,0,3,35,2,42,121,30,3,48,25,38,10,58,83.7942148760331,15.4297520661157,-14.6272596668401,176,0.165562913907285,0.260115606936416,0.278145695364238,0.538261302300655,0.112582781456954,0.198863636363636,0.0965909090909091,0.247933884297521,0.0247933884297521,0.396694214876033,0.206611570247934,0.31404958677686,0.479338842975207,0.243699421965318,-0.0831094299252281,0.638,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"596115","Trevor Story","Boston Red Sox","R",2026-03-26,2026-05-14,176,165,34,24,7,0,3,8,0,1,57,2,50,110,46,4,53,25,23,9,58,88.2718181818182,12.5636363636364,-10.6529733785974,176,0.206060606060606,0.244318181818182,0.303030303030303,0.547348484848485,0.096969696969697,0.323863636363636,0.0454545454545455,0.418181818181818,0.0363636363636364,0.481818181818182,0.227272727272727,0.209090909090909,0.527272727272727,0.239034090909091,-0.0605282578329398,0.638,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"642708","Amed Rosario","New York Yankees","R",2026-03-27,2026-07-26,175,161,37,23,4,1,9,11,0,0,45,3,70,119,47,13,50,31,29,9,51,90.318487394958,12.7142857142857,2.42505202738669,175,0.229813664596273,0.274285714285714,0.434782608695652,0.709068322981366,0.204968944099379,0.257142857142857,0.0628571428571429,0.394957983193277,0.109243697478992,0.420168067226891,0.260504201680672,0.243697478991597,0.428571428571429,0.299657142857143,0.0138574401564954,0.636,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683011","Anthony Volpe","New York Yankees","R",2026-05-13,2026-07-26,175,153,38,28,8,1,1,22,0,0,40,0,51,112,39,4,49,31,22,10,56,87.4189189189189,12.2162162162162,1.14609144691643,175,0.248366013071895,0.342857142857143,0.333333333333333,0.676190476190476,0.0849673202614379,0.228571428571429,0.125714285714286,0.348214285714286,0.0357142857142857,0.4375,0.276785714285714,0.196428571428571,0.5,0.304628571428571,0.00654909398237959,0.636,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"694208","Moisés Ballesteros","Chicago Cubs","L",2026-03-26,2026-06-16,175,156,36,24,6,0,6,17,0,0,36,2,60,122,57,10,57,30,27,8,52,90.1454545454545,10.595041322314,1.67175395688252,175,0.230769230769231,0.302857142857143,0.384615384615385,0.687472527472528,0.153846153846154,0.205714285714286,0.0971428571428571,0.467213114754098,0.0819672131147541,0.467213114754098,0.245901639344262,0.221311475409836,0.426229508196721,0.299142857142857,0.00955287975361438,0.636,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"668723","Ryan Vilade","Tampa Bay Rays","R",2026-03-26,2026-07-26,175,155,40,24,7,1,8,15,0,1,36,3,73,122,46,7,48,26,36,12,48,88.4446280991736,18.6446280991736,6.12206362763703,175,0.258064516129032,0.32183908045977,0.470967741935484,0.792806822395254,0.212903225806452,0.205714285714286,0.0857142857142857,0.377049180327869,0.0573770491803279,0.39344262295082,0.213114754098361,0.295081967213115,0.39344262295082,0.336264367816092,0.0349832207293544,0.636,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"672761","Wenceel Pérez","Detroit Tigers","R",2026-04-10,2026-06-16,175,161,29,17,4,1,7,14,0,0,29,0,56,132,44,10,55,18,42,17,62,87.2409090909091,16.969696969697,-10.8842726867973,175,0.180124223602484,0.245714285714286,0.347826086956522,0.593540372670808,0.167701863354037,0.165714285714286,0.08,0.333333333333333,0.0757575757575758,0.416666666666667,0.136363636363636,0.318181818181818,0.46969696969697,0.258342857142857,-0.0621958439245558,0.636,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682668","Luisangel Acuña","Chicago White Sox","R",2026-03-26,2026-07-26,174,162,39,35,3,0,1,7,0,1,33,2,45,130,50,4,76,28,21,5,61,87.0069230769231,0.746153846153846,-10.4573083651624,174,0.240740740740741,0.273255813953488,0.277777777777778,0.551033591731266,0.0370370370370371,0.189655172413793,0.0402298850574713,0.384615384615385,0.0307692307692308,0.584615384615385,0.215384615384615,0.161538461538462,0.469230769230769,0.244651162790698,-0.0600994733630025,0.635,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"668952","Ryan Kreidler","Minnesota Twins","R",2026-04-11,2026-07-26,174,161,39,24,7,3,5,12,0,1,35,0,67,125,46,10,63,20,29,13,65,88.0208,12.336,3.79190132492032,174,0.242236024844721,0.298850574712644,0.416149068322981,0.714999643035625,0.173913043478261,0.201149425287356,0.0689655172413793,0.368,0.08,0.504,0.16,0.232,0.52,0.30764367816092,0.0217925363501168,0.635,0.714,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"702616","Jackson Holliday","Baltimore Orioles","L",2026-05-19,2026-07-26,173,144,32,22,4,1,5,26,0,0,42,3,53,104,38,11,45,26,29,4,44,87.45,11.8173076923077,0.862917058760033,173,0.222222222222222,0.335260115606936,0.368055555555556,0.703315671162492,0.145833333333333,0.242774566473988,0.15028901734104,0.365384615384615,0.105769230769231,0.432692307692308,0.25,0.278846153846154,0.423076923076923,0.311387283236994,0.00498795987722562,0.634,0.675,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays","L",2026-04-26,2026-07-26,172,162,42,29,8,0,5,10,0,0,43,0,65,119,55,10,49,37,26,7,39,90.7655462184874,9.96638655462185,-3.64176088644212,172,0.259259259259259,0.302325581395349,0.401234567901235,0.703560149296583,0.141975308641975,0.25,0.0581395348837209,0.46218487394958,0.0840336134453782,0.411764705882353,0.310924369747899,0.218487394957983,0.327731092436975,0.304593023255814,-0.0211730284095472,0.632,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665804","Miguel Amaya","Chicago Cubs","R",2026-03-28,2026-07-25,170,142,34,23,8,0,3,18,0,8,40,0,51,103,35,6,35,23,33,12,42,86.1271844660194,21.4757281553398,6.87082379772768,170,0.23943661971831,0.357142857142857,0.359154929577465,0.716297786720322,0.119718309859155,0.235294117647059,0.105882352941176,0.339805825242718,0.058252427184466,0.339805825242718,0.223300970873786,0.320388349514563,0.407766990291262,0.323630952380952,0.0404166105748687,0.63,0.673,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R",2026-03-26,2026-07-26,169,149,42,30,9,0,3,10,0,2,16,6,60,140,50,9,65,31,29,15,57,85.2235714285714,13.55,-0.00883740527954104,169,0.281879194630872,0.323353293413174,0.402684563758389,0.726037857171563,0.120805369127517,0.0946745562130177,0.0591715976331361,0.357142857142857,0.0642857142857143,0.464285714285714,0.221428571428571,0.207142857142857,0.407142857142857,0.310958083832335,-5.22923389321955e-05,0.628,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686780","Pedro Pagés","St. Louis Cardinals","R",2026-03-26,2026-07-26,167,152,31,21,6,0,4,7,0,2,43,2,49,113,43,6,49,21,31,12,51,84.8513513513514,13.4414414414414,-15.7389448268613,167,0.203947368421053,0.245398773006135,0.322368421052632,0.567767194058767,0.118421052631579,0.25748502994012,0.0419161676646707,0.380530973451327,0.0530973451327434,0.433628318584071,0.185840707964602,0.274336283185841,0.451327433628319,0.24680981595092,-0.0942451786039596,0.625,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681546","James Outman","Detroit Tigers","L",2026-03-28,2026-07-26,165,154,24,14,4,2,4,10,0,1,67,0,44,82,29,4,31,18,24,9,43,85.9353658536585,15.6951219512195,-12.1043722803475,165,0.155844155844156,0.212121212121212,0.285714285714286,0.497835497835498,0.12987012987013,0.406060606060606,0.0606060606060606,0.353658536585366,0.0487804878048781,0.378048780487805,0.219512195121951,0.292682926829268,0.524390243902439,0.218545454545455,-0.0733598320021058,0.623,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"667472","Dane Myers","Cincinnati Reds","R",2026-03-26,2026-07-26,164,141,36,26,7,0,3,20,0,2,43,1,52,98,34,6,37,24,27,10,29,86.8806451612903,15.7634408602151,-4.32762131808365,164,0.25531914893617,0.353658536585366,0.368794326241135,0.722452862826501,0.113475177304965,0.26219512195122,0.121951219512195,0.346938775510204,0.0612244897959184,0.377551020408163,0.244897959183673,0.275510204081633,0.295918367346939,0.322134146341463,-0.0263879348663637,0.621,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681807","David Fry","Cleveland Guardians","R",2026-03-28,2026-07-26,163,141,26,16,4,0,6,22,0,0,50,0,48,91,29,6,34,15,30,12,54,84.8208791208791,18.5054945054945,-6.04604957294076,163,0.184397163120567,0.294478527607362,0.340425531914894,0.634904059522256,0.156028368794326,0.306748466257669,0.134969325153374,0.318681318681319,0.0659340659340659,0.373626373626374,0.164835164835165,0.32967032967033,0.593406593406593,0.283926380368098,-0.0370923286683482,0.62,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"595978","Austin Hedges","Cleveland Guardians","R",2026-03-30,2026-07-26,160,140,39,28,7,0,4,13,0,1,27,2,58,118,38,7,56,25,26,11,64,84.9169491525424,10.0169491525424,1.10037049992599,160,0.278571428571429,0.33974358974359,0.414285714285714,0.754029304029304,0.135714285714286,0.16875,0.08125,0.322033898305085,0.0593220338983051,0.474576271186441,0.211864406779661,0.220338983050847,0.542372881355932,0.32724358974359,0.00687731562453744,0.615,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"656537","Derek Hill","Philadelphia Phillies","R",2026-03-26,2026-07-25,159,144,35,24,3,0,8,11,0,1,58,0,62,89,30,10,42,20,22,5,33,83.8534090909091,12.3068181818182,-4.22537670374124,159,0.243055555555556,0.301282051282051,0.430555555555556,0.731837606837607,0.1875,0.364779874213836,0.0691823899371069,0.337078651685393,0.112359550561798,0.471910112359551,0.224719101123595,0.247191011235955,0.370786516853933,0.315576923076923,-0.0265746962499449,0.614,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"670032","Nicky Lopez","Texas Rangers","L",2026-04-25,2026-07-26,159,145,45,41,3,0,1,5,0,2,23,0,51,128,30,0,80,27,17,4,55,81.4448818897638,-2.1875,-2.69487454351794,159,0.310344827586207,0.342105263157895,0.351724137931034,0.693829401088929,0.0413793103448276,0.144654088050314,0.0314465408805031,0.234375,0,0.625,0.2109375,0.1328125,0.4296875,0.307236842105263,-0.0169488965001128,0.614,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"545341","Randal Grichuk","Chicago White Sox","R",2026-03-27,2026-07-26,157,150,37,17,10,1,9,5,0,1,37,1,76,113,52,13,44,26,33,10,57,90.358407079646,14.8495575221239,0.455796349217408,157,0.246666666666667,0.273885350318471,0.506666666666667,0.780552016985138,0.26,0.235668789808917,0.0318471337579618,0.460176991150442,0.115044247787611,0.389380530973451,0.230088495575221,0.292035398230089,0.504424778761062,0.325987261146497,0.00290316145998349,0.611,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals","L",2026-06-05,2026-07-26,156,133,32,22,6,1,3,22,1,0,33,1,49,101,51,9,46,23,30,2,43,91.672,7.82178217821782,0.394515570129457,156,0.240601503759398,0.346153846153846,0.368421052631579,0.714574898785425,0.12781954887218,0.211538461538462,0.141025641025641,0.504950495049505,0.0891089108910891,0.455445544554455,0.227722772277228,0.297029702970297,0.425742574257426,0.315354838709677,0.00252894596236832,0.609,0.669,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"694362","Blake Dunn","Cincinnati Reds","R",2026-05-07,2026-06-26,155,142,40,30,7,1,2,10,0,2,33,1,55,110,33,2,51,28,24,7,34,84.2769230769231,11.9903846153846,-7.04731444842503,155,0.28169014084507,0.335483870967742,0.387323943661972,0.722807814629714,0.105633802816901,0.212903225806452,0.0645161290322581,0.3,0.0181818181818182,0.463636363636364,0.254545454545455,0.218181818181818,0.309090909090909,0.316129032258064,-0.0454665448285486,0.608,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"695731","Braden Montgomery","Chicago White Sox","R",2026-06-09,2026-07-26,154,138,34,20,10,1,3,13,0,2,30,1,55,109,43,4,64,19,22,4,42,88.4,7.25688073394495,-1.5360511865914,154,0.246376811594203,0.318181818181818,0.398550724637681,0.716732542819499,0.152173913043478,0.194805194805195,0.0844155844155844,0.394495412844037,0.036697247706422,0.587155963302752,0.174311926605505,0.201834862385321,0.385321100917431,0.311688311688312,-0.00997435835448962,0.606,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682622","Noelvi Marte","Cincinnati Reds","R",2026-03-26,2026-07-26,154,145,28,16,6,0,6,9,0,0,36,0,52,109,30,6,64,15,20,10,57,87.4990566037736,8.62264150943396,-10.603043356375,154,0.193103448275862,0.24025974025974,0.358620689655172,0.598880429914913,0.16551724137931,0.233766233766234,0.0584415584415584,0.275229357798165,0.055045871559633,0.587155963302752,0.137614678899083,0.18348623853211,0.522935779816514,0.258376623376623,-0.0688509308855522,0.606,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays","L",2026-03-26,2026-07-25,153,134,31,22,6,1,2,14,0,1,42,1,45,95,36,9,36,25,29,5,34,86.7436170212766,15.6170212765957,-5.30262356474639,153,0.23134328358209,0.306666666666667,0.335820895522388,0.642487562189055,0.104477611940299,0.274509803921569,0.0915032679738562,0.378947368421053,0.0947368421052632,0.378947368421053,0.263157894736842,0.305263157894737,0.357894736842105,0.285066666666667,-0.0346576703578195,0.605,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"685133","Wade Meckler","Los Angeles Angels","L",2026-05-22,2026-07-25,153,138,41,31,8,0,2,15,0,0,34,0,55,104,33,5,49,33,22,0,43,85.6894230769231,7.43269230769231,5.20854836310896,153,0.297101449275362,0.366013071895425,0.398550724637681,0.764563796533106,0.101449275362319,0.222222222222222,0.0980392156862745,0.317307692307692,0.0480769230769231,0.471153846153846,0.317307692307692,0.211538461538462,0.413461538461538,0.337058823529412,0.0340427997588821,0.605,0.675,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"657136","Connor Wong","Boston Red Sox","R",2026-03-28,2026-07-25,152,128,34,25,8,0,1,15,0,4,37,1,45,96,35,4,47,22,21,6,49,82.85,7.30208333333333,2.59770753609009,152,0.265625,0.358108108108108,0.3515625,0.709670608108108,0.0859375,0.243421052631579,0.0986842105263158,0.364583333333333,0.0416666666666667,0.489583333333333,0.229166666666667,0.21875,0.510416666666667,0.318648648648649,0.0170901811584875,0.603,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686452","Drew Millas","Washington Nationals","L",2026-03-28,2026-07-11,152,130,24,18,4,0,2,14,0,3,37,1,34,96,21,3,43,28,19,6,39,81.4148936170213,11.6170212765957,-7.50708361838827,152,0.184615384615385,0.277027027027027,0.261538461538462,0.538565488565489,0.0769230769230769,0.243421052631579,0.0921052631578947,0.21875,0.03125,0.447916666666667,0.291666666666667,0.197916666666667,0.40625,0.247567567567568,-0.0493887080157123,0.603,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds","R",2026-03-26,2026-07-26,152,142,21,15,2,1,3,9,0,1,25,0,34,117,46,9,43,35,33,6,54,90.8794642857143,15.0530973451327,-15.2037117886042,152,0.147887323943662,0.203947368421053,0.23943661971831,0.443383988139362,0.0915492957746479,0.164473684210526,0.0592105263157895,0.393162393162393,0.0769230769230769,0.367521367521368,0.299145299145299,0.282051282051282,0.461538461538462,0.198684210526316,-0.100024419661869,0.603,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",2026-05-08,2026-07-26,151,138,37,24,11,1,1,9,0,1,51,2,53,89,32,6,25,32,28,4,40,87.6078651685393,17.4943820224719,-0.328173294423415,151,0.268115942028986,0.313333333333333,0.384057971014493,0.697391304347826,0.115942028985507,0.337748344370861,0.0596026490066225,0.359550561797753,0.0674157303370786,0.280898876404494,0.359550561797753,0.314606741573034,0.449438202247191,0.301733333333333,-0.00217333307565175,0.602,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"694249","Cole Carrigg","Colorado Rockies","L",2026-06-09,2026-07-26,150,129,37,20,9,3,5,14,0,2,31,4,67,103,35,7,37,28,32,6,53,85.3601941747573,16.1941747572816,11.8075686823373,150,0.286821705426357,0.355704697986577,0.51937984496124,0.875084542947818,0.232558139534884,0.206666666666667,0.0933333333333333,0.339805825242718,0.0679611650485437,0.359223300970874,0.271844660194175,0.310679611650485,0.514563106796116,0.366375838926174,0.078717124548915,0.6,0.673,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"676694","Jake Meyers","Houston Astros","R",2026-03-26,2026-07-03,148,136,28,19,6,0,3,10,0,1,30,1,43,107,30,4,45,21,31,10,51,85.696261682243,15.4299065420561,-6.61073621190458,148,0.205882352941176,0.263513513513513,0.316176470588235,0.579689984101749,0.110294117647059,0.202702702702703,0.0675675675675676,0.280373831775701,0.0373831775700935,0.420560747663551,0.196261682242991,0.289719626168224,0.476635514018692,0.255472972972973,-0.0446671365669228,0.597,0.682,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"807713","Matt Shaw","Chicago Cubs","R",2026-03-26,2026-06-28,147,130,32,20,6,2,4,12,0,3,27,1,54,105,38,5,44,26,25,10,44,85.307619047619,14.0285714285714,0.147483759958591,147,0.246153846153846,0.321917808219178,0.415384615384615,0.737302423603793,0.169230769230769,0.183673469387755,0.0816326530612245,0.361904761904762,0.0476190476190476,0.419047619047619,0.247619047619048,0.238095238095238,0.419047619047619,0.31945205479452,0.00100329088407205,0.595,0.677,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669004","MJ Melendez","New York Mets","L",2026-04-15,2026-06-25,145,121,23,13,5,1,4,17,0,5,50,1,42,72,40,9,19,14,31,8,33,93.5513888888889,22.3055555555556,-7.3666618784597,145,0.190082644628099,0.3125,0.347107438016529,0.659607438016529,0.15702479338843,0.344827586206897,0.117241379310345,0.555555555555556,0.125,0.263888888888889,0.194444444444444,0.430555555555556,0.458333333333333,0.295625,-0.0508045646790324,0.592,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"664954","Brett Sullivan","Colorado Rockies","L",2026-03-29,2026-07-25,144,133,29,16,8,1,4,7,0,1,25,2,51,111,35,3,40,25,31,15,62,85.7954545454545,21.6545454545455,-4.60263008649483,144,0.218045112781955,0.258741258741259,0.383458646616541,0.6421999053578,0.165413533834586,0.173611111111111,0.0486111111111111,0.315315315315315,0.027027027027027,0.36036036036036,0.225225225225225,0.279279279279279,0.558558558558559,0.273776223776224,-0.0319627089339919,0.59,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669701","Josh Smith","Texas Rangers","L",2026-03-26,2026-07-26,144,129,28,23,3,1,1,13,0,1,27,1,36,102,32,6,40,20,33,9,44,85.9245098039216,14.9901960784314,-7.33708003336131,144,0.217054263565891,0.291666666666667,0.27906976744186,0.570736434108527,0.062015503875969,0.1875,0.0902777777777778,0.313725490196078,0.0588235294117647,0.392156862745098,0.196078431372549,0.323529411764706,0.431372549019608,0.258472222222222,-0.0509519446761202,0.59,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R",2026-05-22,2026-07-26,143,123,36,14,7,1,14,19,0,0,54,1,87,70,38,22,23,12,30,5,24,92.9171428571429,20,15.9165593801367,143,0.292682926829268,0.384615384615385,0.707317073170732,1.09193245778612,0.414634146341463,0.377622377622378,0.132867132867133,0.542857142857143,0.314285714285714,0.328571428571429,0.171428571428571,0.428571428571429,0.342857142857143,0.446223776223776,0.111304611049907,0.588,0.583,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"621438","Tyrone Taylor","New York Mets","R",2026-04-01,2026-07-26,143,131,31,15,8,0,8,7,0,1,26,0,63,109,38,9,40,20,37,12,55,85.2220183486238,18.697247706422,1.01626637111106,143,0.236641221374046,0.280575539568345,0.480916030534351,0.761491570102697,0.244274809160305,0.181818181818182,0.048951048951049,0.348623853211009,0.0825688073394495,0.36697247706422,0.18348623853211,0.339449541284404,0.504587155963303,0.321942446043165,0.00710675783993751,0.588,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"643376","Danny Jansen","Texas Rangers","R",2026-03-26,2026-06-01,142,123,21,11,6,1,3,13,0,5,40,0,38,84,28,4,33,13,24,14,53,86.9119047619048,21.1785714285714,-10.6761496509646,142,0.170731707317073,0.276595744680851,0.308943089430894,0.585538834111745,0.138211382113821,0.28169014084507,0.0915492957746479,0.333333333333333,0.0476190476190476,0.392857142857143,0.154761904761905,0.285714285714286,0.630952380952381,0.264397163120567,-0.0751841524715815,0.587,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669743","Alex Call","Los Angeles Dodgers","R",2026-04-03,2026-07-26,141,118,29,23,5,0,1,18,0,3,24,2,37,96,17,2,47,14,23,12,47,83.8663157894737,14.1578947368421,0.358307105327945,141,0.245762711864407,0.354609929078014,0.313559322033898,0.668169251111912,0.0677966101694915,0.170212765957447,0.127659574468085,0.177083333333333,0.0208333333333333,0.489583333333333,0.145833333333333,0.239583333333333,0.489583333333333,0.305177304964539,0.00254118514416983,0.585,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"516782","Starling Marte","Kansas City Royals","R",2026-03-27,2026-07-26,141,127,33,28,4,0,1,8,0,4,36,2,40,93,35,9,47,26,14,6,37,87.9336956521739,6.95698924731183,-5.67388311660768,141,0.259842519685039,0.319148936170213,0.31496062992126,0.634109566091473,0.0551181102362205,0.25531914893617,0.0567375886524823,0.376344086021505,0.0967741935483871,0.505376344086022,0.279569892473118,0.150537634408602,0.397849462365591,0.283758865248227,-0.0402403057915439,0.585,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
