"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"668904","Royce Lewis","Minnesota Twins","R",2026-03-26,2026-06-14,152,133,28,17,5,0,6,15,0,2,41,2,51,94,40,11,35,22,26,11,51,88.8127659574468,15.6170212765957,-2.64538787074453,152,0.210526315789474,0.296052631578947,0.383458646616541,0.679511278195489,0.172932330827068,0.269736842105263,0.0986842105263158,0.425531914893617,0.117021276595745,0.372340425531915,0.234042553191489,0.276595744680851,0.542553191489362,0.296118421052632,-0.0174038675706877,0.603,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678218","Brandon Valenzuela","Toronto Blue Jays","L",2026-04-05,2026-06-13,150,131,33,21,5,0,7,17,0,0,34,1,59,98,36,8,39,28,25,6,47,87.269387755102,14.6938775510204,0.954591317395083,150,0.251908396946565,0.335570469798658,0.450381679389313,0.785952149187971,0.198473282442748,0.226666666666667,0.113333333333333,0.36734693877551,0.0816326530612245,0.397959183673469,0.285714285714286,0.255102040816327,0.479591836734694,0.338791946308725,0.00636394211596722,0.6,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660688","Keibert Ruiz","Washington Nationals","L",2026-03-26,2026-06-14,150,143,40,20,14,0,6,4,0,1,19,2,72,125,50,9,51,22,43,9,79,89.1184,17.464,2.10186550109027,150,0.27972027972028,0.3,0.503496503496504,0.803496503496504,0.223776223776224,0.126666666666667,0.0266666666666667,0.4,0.072,0.408,0.176,0.344,0.632,0.336666666666667,0.0140124366739352,0.6,0.714,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665161","Jeremy Pe<U+00F1>a","Houston Astros","R",2026-03-28,2026-06-14,149,133,36,26,7,0,3,12,0,3,20,1,52,114,38,4,49,24,33,8,60,85.9131578947368,14.2368421052632,3.12193551953614,149,0.270676691729323,0.342281879194631,0.390977443609023,0.733259322803653,0.120300751879699,0.134228187919463,0.0805369127516778,0.333333333333333,0.0350877192982456,0.429824561403509,0.210526315789474,0.289473684210526,0.526315789473684,0.322348993288591,0.0209525873794372,0.598,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"807799","Masataka Yoshida","Boston Red Sox","L",2026-03-28,2026-06-10,149,130,31,23,6,1,1,15,0,3,17,1,42,114,47,2,57,24,28,5,58,88.8833333333333,8.79824561403509,-2.04328997408615,149,0.238461538461538,0.328859060402685,0.323076923076923,0.651935983479608,0.0846153846153846,0.114093959731544,0.100671140939597,0.412280701754386,0.0175438596491228,0.5,0.210526315789474,0.245614035087719,0.508771929824561,0.293691275167785,-0.0137133555307795,0.598,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680777","Ryan Jeffers","Minnesota Twins","R",2026-03-26,2026-05-18,148,123,35,20,7,1,7,23,0,1,23,1,65,101,44,16,32,23,32,14,47,91.2138613861386,21.049504950495,18.1883473948794,148,0.284552845528455,0.398648648648649,0.528455284552846,0.927103933201494,0.24390243902439,0.155405405405405,0.155405405405405,0.435643564356436,0.158415841584158,0.316831683168317,0.227722772277228,0.316831683168317,0.465346534653465,0.39527027027027,0.12289423915459,0.597,0.669,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681715","Heriberto Hern<U+00E1>ndez","Miami Marlins","R",2026-03-27,2026-06-14,146,131,31,23,1,1,6,13,0,1,35,1,52,97,48,10,41,22,28,6,50,91.7824742268041,12.8762886597938,5.64254334212665,146,0.236641221374046,0.308219178082192,0.396946564885496,0.705165742967688,0.16030534351145,0.23972602739726,0.089041095890411,0.494845360824742,0.103092783505155,0.422680412371134,0.22680412371134,0.288659793814433,0.515463917525773,0.306780821917808,0.0386475571378538,0.593,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680779","Henry Davis","Pittsburgh Pirates","R",2026-03-26,2026-06-14,145,126,17,9,3,0,5,14,0,3,31,1,35,97,37,11,38,17,24,18,57,88.5814432989691,20.0515463917526,-6.4068065388151,145,0.134920634920635,0.236111111111111,0.277777777777778,0.513888888888889,0.142857142857143,0.213793103448276,0.096551724137931,0.381443298969072,0.11340206185567,0.391752577319588,0.175257731958763,0.247422680412371,0.587628865979381,0.232708333333333,-0.0441848726814834,0.592,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672275","Patrick Bailey","Cleveland Guardians","L",2026-03-26,2026-06-12,144,133,22,16,3,1,2,10,0,0,36,1,33,98,37,6,46,22,24,6,41,89.2041666666667,11.875,-10.7763911488698,144,0.165413533834586,0.222222222222222,0.24812030075188,0.470342522974102,0.0827067669172932,0.25,0.0694444444444444,0.377551020408163,0.0612244897959184,0.469387755102041,0.224489795918367,0.244897959183673,0.418367346938776,0.210277777777778,-0.0748360496449295,0.59,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664034","Ty France","San Diego Padres","R",2026-03-28,2026-06-12,144,134,34,21,5,2,6,7,0,2,36,0,61,96,48,11,52,21,19,4,46,91.3768421052632,6.84210526315789,-1.49725174884399,144,0.253731343283582,0.300699300699301,0.455223880597015,0.755923181296316,0.201492537313433,0.25,0.0486111111111111,0.5,0.114583333333333,0.541666666666667,0.21875,0.197916666666667,0.479166666666667,0.322587412587413,-0.0103975815891944,0.59,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643376","Danny Jansen","Texas Rangers","R",2026-03-26,2026-06-01,142,123,21,11,6,1,3,13,0,5,40,0,38,84,28,4,33,13,24,14,53,86.9119047619048,21.1785714285714,-9.75035884134778,142,0.170731707317073,0.276595744680851,0.308943089430894,0.585538834111745,0.138211382113821,0.28169014084507,0.0915492957746479,0.333333333333333,0.0476190476190476,0.392857142857143,0.154761904761905,0.285714285714286,0.630952380952381,0.264397163120567,-0.0686644988827309,0.587,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682626","Francisco Alvarez","New York Mets","R",2026-03-26,2026-06-13,142,126,30,20,5,0,5,11,0,2,34,1,50,93,39,14,45,18,25,5,51,90.1989247311828,9.75268817204301,-5.69668504189576,142,0.238095238095238,0.307142857142857,0.396825396825397,0.703968253968254,0.158730158730159,0.23943661971831,0.0774647887323944,0.419354838709677,0.150537634408602,0.483870967741935,0.193548387096774,0.268817204301075,0.548387096774194,0.306285714285714,-0.0401175002950406,0.587,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666023","Freddy Fermin","San Diego Padres","R",2026-03-26,2026-06-13,142,122,18,10,5,0,3,14,0,2,29,2,32,97,25,3,40,20,29,8,50,83.7690721649485,13.9587628865979,-12.0073718573467,142,0.147540983606557,0.242857142857143,0.262295081967213,0.505152224824356,0.114754098360656,0.204225352112676,0.0985915492957746,0.257731958762887,0.0309278350515464,0.412371134020619,0.206185567010309,0.298969072164948,0.515463917525773,0.2295,-0.0845589567418782,0.587,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621043","Carlos Correa","Houston Astros","R",2026-03-26,2026-05-05,140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1814432989691,7.20618556701031,2.25722704836198,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.0161230503454428,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680728","Adrian Del Castillo","Arizona Diamondbacks","L",2026-04-04,2026-06-13,138,126,24,15,4,1,4,11,0,0,44,1,42,83,33,6,29,20,25,9,36,88.7341463414634,16.5487804878049,-2.55958616260042,138,0.19047619047619,0.253623188405797,0.333333333333333,0.58695652173913,0.142857142857143,0.318840579710145,0.0797101449275362,0.397590361445783,0.072289156626506,0.349397590361446,0.240963855421687,0.301204819277108,0.433734939759036,0.256159420289855,-0.0185477258159451,0.58,0.624,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677588","Jos<U+00E9> Tena","Washington Nationals","L",2026-03-28,2026-06-13,138,128,28,17,7,1,3,9,0,1,44,0,46,84,44,8,40,24,16,4,36,92.1261904761905,10.797619047619,-4.48910157362714,138,0.21875,0.27536231884058,0.359375,0.63473731884058,0.140625,0.318840579710145,0.0652173913043478,0.523809523809524,0.0952380952380952,0.476190476190476,0.285714285714286,0.19047619047619,0.428571428571429,0.276521739130435,-0.0325297215480227,0.58,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641933","Tyler O'Neill","Baltimore Orioles","R",2026-03-26,2026-06-13,137,121,23,16,5,0,2,14,0,2,36,0,34,85,33,5,24,18,33,10,47,88.3329411764706,23.8470588235294,-8.75827741635074,137,0.190082644628099,0.284671532846715,0.28099173553719,0.565663268383905,0.0909090909090909,0.262773722627737,0.102189781021898,0.388235294117647,0.0588235294117647,0.282352941176471,0.211764705882353,0.388235294117647,0.552941176470588,0.258394160583942,-0.0639290322361368,0.578,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687221","Dalton Rushing","Los Angeles Dodgers","L",2026-03-31,2026-06-14,136,119,32,18,6,0,8,13,0,4,35,0,62,84,34,7,31,25,20,8,39,87.6511904761905,15.452380952381,5.06949034676208,136,0.26890756302521,0.360294117647059,0.521008403361345,0.881302521008403,0.252100840336135,0.257352941176471,0.0955882352941176,0.404761904761905,0.0833333333333333,0.369047619047619,0.297619047619048,0.238095238095238,0.464285714285714,0.376544117647059,0.0372756643144271,0.576,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686780","Pedro Pag<U+00E9>s","St. Louis Cardinals","R",2026-03-26,2026-06-13,136,124,28,18,6,0,4,5,0,2,32,1,46,95,37,6,40,18,30,7,43,84.7691489361702,12.2659574468085,-12.0617998525355,136,0.225806451612903,0.265151515151515,0.370967741935484,0.636119257086999,0.145161290322581,0.235294117647059,0.0367647058823529,0.389473684210526,0.0631578947368421,0.421052631578947,0.189473684210526,0.315789473684211,0.452631578947368,0.274318181818182,-0.0886897047980553,0.576,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656484","Tristan Gray","Minnesota Twins","L",2026-03-29,2026-06-14,136,123,31,23,4,0,4,8,0,1,40,3,47,86,36,6,27,32,20,7,33,88.2258823529412,13.4352941176471,0.377675340527899,136,0.252032520325203,0.296296296296296,0.382113821138211,0.678410117434508,0.130081300813008,0.294117647058824,0.0588235294117647,0.418604651162791,0.0697674418604651,0.313953488372093,0.372093023255814,0.232558139534884,0.383720930232558,0.292444444444444,0.00277702456270514,0.576,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596142","Gary S<U+00E1>nchez","Milwaukee Brewers","R",2026-03-29,2026-06-14,135,110,25,13,4,1,7,23,0,2,26,0,52,84,29,11,33,16,23,12,37,87.7119047619048,15.2857142857143,8.38708990876302,135,0.227272727272727,0.37037037037037,0.472727272727273,0.843097643097643,0.245454545454545,0.192592592592593,0.17037037037037,0.345238095238095,0.130952380952381,0.392857142857143,0.19047619047619,0.273809523809524,0.44047619047619,0.365481481481482,0.0621265919167631,0.574,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670242","Matt Wallner","Minnesota Twins","L",2026-03-26,2026-05-13,135,120,20,13,3,0,4,10,0,5,53,0,35,67,27,7,34,16,14,3,31,88.3925373134328,8.14925373134328,-10.1521038058013,135,0.166666666666667,0.259259259259259,0.291666666666667,0.550925925925926,0.125,0.392592592592593,0.0740740740740741,0.402985074626866,0.104477611940299,0.507462686567164,0.238805970149254,0.208955223880597,0.462686567164179,0.24962962962963,-0.0752007689318612,0.574,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687231","Darell Hernaiz","Athletics","R",2026-03-29,2026-06-06,134,118,28,24,3,0,1,13,0,1,23,0,34,97,24,1,41,24,23,9,31,83.4876288659794,12.639175257732,-13.4180981838565,134,0.23728813559322,0.318181818181818,0.288135593220339,0.606317411402157,0.0508474576271186,0.171641791044776,0.0970149253731343,0.247422680412371,0.0103092783505155,0.422680412371134,0.247422680412371,0.237113402061856,0.319587628865979,0.276818181818182,-0.100135061073556,0.573,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666139","Josh Lowe","Los Angeles Angels","L",2026-03-26,2026-05-22,134,125,23,16,2,0,5,6,0,1,39,1,40,88,30,7,32,17,31,8,33,86.8954545454545,16.1022727272727,-5.62230292377618,134,0.184,0.225563909774436,0.32,0.545563909774436,0.136,0.291044776119403,0.0447761194029851,0.340909090909091,0.0795454545454545,0.363636363636364,0.193181818181818,0.352272727272727,0.375,0.236616541353383,-0.0419574845057924,0.573,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669707","Jared Triolo","Pittsburgh Pirates","R",2026-03-26,2026-06-14,132,119,27,23,4,0,0,10,0,1,35,0,31,85,30,0,44,20,19,2,34,85.4428571428571,5.08333333333333,-6.09226201365804,132,0.226890756302521,0.292307692307692,0.260504201680672,0.552811893988365,0.0336134453781513,0.265151515151515,0.0757575757575758,0.352941176470588,0,0.517647058823529,0.235294117647059,0.223529411764706,0.4,0.252461538461538,-0.04615350010347,0.569,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665966","Carlos Narv<U+00E1>ez","Boston Red Sox","R",2026-03-26,2026-06-13,131,118,25,18,5,0,2,10,0,2,39,0,36,80,31,5,33,21,21,5,28,89.4875,12.9,-10.6657941979391,131,0.211864406779661,0.284615384615385,0.305084745762712,0.589700130378096,0.0932203389830509,0.297709923664122,0.0763358778625954,0.3875,0.0625,0.4125,0.2625,0.2625,0.35,0.264615384615385,-0.0814182763201457,0.567,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"808975","Hyeseong Kim","Los Angeles Dodgers","L",2026-04-06,2026-05-28,131,116,30,25,3,1,1,12,0,0,31,2,38,87,22,3,41,26,17,3,38,85.7620689655172,9.1264367816092,-0.477362596359133,131,0.258620689655172,0.323076923076923,0.327586206896552,0.650663129973475,0.0689655172413793,0.236641221374046,0.0916030534351145,0.252873563218391,0.0344827586206897,0.471264367816092,0.298850574712644,0.195402298850575,0.436781609195402,0.289,-0.00364398928518422,0.567,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664770","Nathan Lukes","Toronto Blue Jays","L",2026-03-27,2026-06-14,131,120,37,29,7,0,1,6,0,4,22,1,47,99,30,1,50,26,15,8,42,85.6888888888889,10.7474747474747,0.878249190394019,131,0.308333333333333,0.358778625954198,0.391666666666667,0.750445292620865,0.0833333333333333,0.16793893129771,0.0458015267175573,0.303030303030303,0.0101010101010101,0.505050505050505,0.262626262626263,0.151515151515152,0.424242424242424,0.33,0.00670419229308412,0.567,0.664,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701350","Roman Anthony","Boston Red Sox","L",2026-03-26,2026-05-04,131,110,25,18,5,1,1,20,1,1,33,0,35,76,36,6,37,21,17,1,35,92.3386666666667,8.25333333333333,0.393786219161637,131,0.227272727272727,0.351145038167939,0.318181818181818,0.669326856349757,0.0909090909090909,0.251908396946565,0.152671755725191,0.473684210526316,0.0789473684210526,0.486842105263158,0.276315789473684,0.223684210526316,0.460526315789474,0.303384615384615,0.0030060016729896,0.567,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"620443","Luis Torrens","New York Mets","R",2026-03-28,2026-06-14,130,119,26,16,9,0,1,5,0,4,28,0,38,93,36,4,55,18,16,4,33,87.8153846153846,4.64835164835165,-1.29315674970428,130,0.218487394957983,0.2734375,0.319327731092437,0.592765231092437,0.100840336134454,0.215384615384615,0.0384615384615385,0.387096774193548,0.043010752688172,0.591397849462366,0.193548387096774,0.172043010752688,0.354838709677419,0.26234375,-0.00994735961310985,0.565,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660162","Yo<U+00E1>n Moncada","Los Angeles Angels","L",2026-03-26,2026-05-22,130,111,21,16,1,1,3,17,0,2,45,0,33,66,27,8,23,17,24,2,30,90.33125,15.8615384615385,-4.93319759502909,130,0.189189189189189,0.307692307692308,0.297297297297297,0.604989604989605,0.108108108108108,0.346153846153846,0.130769230769231,0.409090909090909,0.121212121212121,0.348484848484849,0.257575757575758,0.363636363636364,0.454545454545455,0.277538461538462,-0.0379476738079161,0.565,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682663","Agust<U+00ED>n Ram<U+00ED>rez","Miami Marlins","R",2026-03-27,2026-05-03,129,113,26,18,5,1,2,13,1,2,28,1,39,86,35,4,45,19,13,9,39,89.2279069767442,6.26744186046512,-1.00867363339237,129,0.230088495575221,0.317829457364341,0.345132743362832,0.662962200727173,0.115044247787611,0.217054263565891,0.10077519379845,0.406976744186047,0.0465116279069767,0.523255813953488,0.22093023255814,0.151162790697674,0.453488372093023,0.29171875,-0.00781917545265407,0.563,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682668","Luisangel Acu<U+00F1>a","Chicago White Sox","R",2026-03-26,2026-06-10,129,118,23,21,2,0,0,7,0,1,21,2,25,97,37,3,59,16,17,5,46,87.6319587628866,0.845360824742268,-13.7854598400494,129,0.194915254237288,0.2421875,0.211864406779661,0.454051906779661,0.0169491525423729,0.162790697674419,0.0542635658914729,0.381443298969072,0.0309278350515464,0.608247422680412,0.164948453608247,0.175257731958763,0.474226804123711,0.207109375,-0.106864029767825,0.563,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663647","Ke'Bryan Hayes","Cincinnati Reds","R",2026-03-26,2026-05-19,128,120,17,12,2,1,2,8,0,0,20,0,27,100,39,8,36,31,28,5,44,90.5315789473684,15.8333333333333,-14.8108104518048,128,0.141666666666667,0.1953125,0.225,0.4203125,0.0833333333333333,0.15625,0.0625,0.39,0.08,0.36,0.31,0.28,0.44,0.18859375,-0.115709456654725,0.561,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682818","Yohendrick Pi<U+00F1>ango","Toronto Blue Jays","L",2026-04-26,2026-06-14,128,120,35,25,6,0,4,8,0,0,28,0,53,92,42,7,41,30,17,4,32,91.2010869565217,7.6195652173913,3.20505710955443,128,0.291666666666667,0.3359375,0.441666666666667,0.777604166666667,0.15,0.21875,0.0625,0.456521739130435,0.0760869565217391,0.445652173913043,0.326086956521739,0.184782608695652,0.347826086956522,0.3359375,0.025039508668394,0.561,0.648,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691777","Max Muncy","Athletics","R",2026-03-27,2026-06-14,126,112,26,15,6,2,3,7,0,4,40,3,45,73,39,8,32,15,19,7,39,92.6205479452055,14.7808219178082,-1.31428032107204,126,0.232142857142857,0.293650793650794,0.401785714285714,0.695436507936508,0.169642857142857,0.317460317460317,0.0555555555555556,0.534246575342466,0.10958904109589,0.438356164383562,0.205479452054795,0.26027397260274,0.534246575342466,0.297619047619048,-0.0104307961989844,0.558,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676356","Jonny DeLuca","Tampa Bay Rays","R",2026-03-26,2026-05-22,125,119,32,19,11,0,2,5,0,0,26,0,49,94,28,2,40,21,20,13,44,83.7904255319149,11.6276595744681,-1.35767072684459,125,0.26890756302521,0.298387096774194,0.411764705882353,0.710151802656547,0.142857142857143,0.208,0.04,0.297872340425532,0.0212765957446809,0.425531914893617,0.223404255319149,0.212765957446809,0.468085106382979,0.30508064516129,-0.0108613658147567,0.556,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543309","Kyle Higashioka","Texas Rangers","R",2026-03-26,2026-06-12,124,111,25,18,3,0,4,12,0,1,33,0,40,78,29,6,28,22,21,7,36,87.4782051282051,15.8589743589744,-0.15682649807992,124,0.225225225225225,0.306451612903226,0.36036036036036,0.666811973263586,0.135135135135135,0.266129032258065,0.0967741935483871,0.371794871794872,0.0769230769230769,0.358974358974359,0.282051282051282,0.269230769230769,0.461538461538462,0.295161290322581,-0.00126472982322516,0.554,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669004","MJ Melendez","New York Mets","L",2026-04-16,2026-06-14,124,104,21,11,5,1,4,13,0,5,41,1,40,64,36,8,16,13,27,8,29,93.2875,22.984375,-5.5774088485149,124,0.201923076923077,0.317073170731707,0.384615384615385,0.701688555347092,0.182692307692308,0.330645161290323,0.104838709677419,0.5625,0.125,0.25,0.203125,0.421875,0.453125,0.309349593495935,-0.0449791036170557,0.554,0.561,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664702","Myles Straw","Toronto Blue Jays","R",2026-03-28,2026-06-14,124,110,27,21,4,0,2,11,0,0,20,1,37,93,25,4,40,19,26,8,50,84.5677419354839,14.4731182795699,-5.92181725728019,124,0.245454545454545,0.311475409836066,0.336363636363636,0.647839046199702,0.0909090909090909,0.161290322580645,0.0887096774193548,0.268817204301075,0.043010752688172,0.43010752688172,0.204301075268817,0.279569892473118,0.537634408602151,0.287295081967213,-0.0477565907845177,0.554,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686668","Brenton Doyle","Colorado Rockies","R",2026-03-27,2026-05-19,122,111,23,18,4,0,1,11,0,0,40,0,30,71,25,4,40,15,14,2,36,86.9058823529412,6,-9.08185157396065,122,0.207207207207207,0.278688524590164,0.27027027027027,0.548958794860434,0.0630630630630631,0.327868852459016,0.0901639344262295,0.352112676056338,0.0563380281690141,0.563380281690141,0.211267605633803,0.197183098591549,0.507042253521127,0.249180327868852,-0.0744414063439397,0.55,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",2026-05-09,2026-06-13,122,112,29,19,9,1,0,8,0,1,40,0,40,72,26,5,22,28,18,4,36,86.7597222222222,16.2361111111111,-0.0534132197313286,122,0.258928571428571,0.31404958677686,0.357142857142857,0.671192443919717,0.0982142857142857,0.327868852459016,0.0655737704918033,0.361111111111111,0.0694444444444444,0.305555555555556,0.388888888888889,0.25,0.5,0.294876033057851,-0.0004378132764863,0.55,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805811","Bryce Eldridge","San Francisco Giants","L",2026-05-05,2026-06-14,121,104,33,19,9,0,5,16,1,0,25,1,57,80,46,9,28,23,27,2,38,91.99,14.1875,5.70227114445047,121,0.317307692307692,0.40495867768595,0.548076923076923,0.953035600762874,0.230769230769231,0.206611570247934,0.132231404958678,0.575,0.1125,0.35,0.2875,0.3375,0.475,0.402333333333333,0.0471262078053758,0.548,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592206","Nick Castellanos","San Diego Padres","R",2026-03-26,2026-05-31,121,115,22,13,5,0,4,4,0,0,34,2,39,83,31,7,27,24,31,1,46,87.689156626506,13.0602409638554,-2.58075597860527,121,0.191304347826087,0.214876033057851,0.339130434782609,0.55400646784046,0.147826086956522,0.28099173553719,0.0330578512396694,0.373493975903614,0.0843373493975904,0.325301204819277,0.289156626506024,0.373493975903614,0.55421686746988,0.23504132231405,-0.0213285618066551,0.548,0.624,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805999","A.J. Ewing","New York Mets","L",2026-05-12,2026-06-14,120,106,28,21,4,1,2,12,0,0,37,1,40,71,28,4,31,21,16,3,27,87.6070422535211,9.30985915492958,-0.379383626288258,120,0.264150943396226,0.336134453781513,0.377358490566038,0.71349294434755,0.113207547169811,0.308333333333333,0.1,0.394366197183099,0.0563380281690141,0.436619718309859,0.295774647887324,0.225352112676056,0.380281690140845,0.313445378151261,-0.00316153021906882,0.545,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660844","Leo Rivas","Seattle Mariners","R",2026-03-27,2026-05-17,120,99,13,10,2,1,0,15,0,3,36,1,17,66,9,1,25,13,21,7,32,84.5878787878788,18.9848484848485,-4.89498123127803,120,0.131313131313131,0.26271186440678,0.171717171717172,0.434429036123951,0.0404040404040404,0.3,0.125,0.136363636363636,0.0151515151515152,0.378787878787879,0.196969696969697,0.318181818181818,0.484848484848485,0.214830508474576,-0.0407915102606503,0.545,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"500743","Miguel Rojas","Los Angeles Dodgers","R",2026-03-27,2026-06-13,120,104,27,21,5,0,1,9,0,2,13,3,35,96,34,5,49,21,17,9,39,84.990625,11.5104166666667,0.0654411104577569,120,0.259615384615385,0.322033898305085,0.336538461538462,0.658572359843546,0.0769230769230769,0.108333333333333,0.075,0.354166666666667,0.0520833333333333,0.510416666666667,0.21875,0.177083333333333,0.40625,0.291016949152542,0.000545342587147974,0.545,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668723","Ryan Vilade","Tampa Bay Rays","R",2026-03-26,2026-06-13,120,104,30,21,5,1,3,12,0,0,22,3,46,85,32,3,35,19,24,7,32,88.0011904761905,16.9285714285714,6.32812844560602,120,0.288461538461538,0.352941176470588,0.442307692307692,0.795248868778281,0.153846153846154,0.183333333333333,0.1,0.376470588235294,0.0352941176470588,0.411764705882353,0.223529411764706,0.282352941176471,0.376470588235294,0.340756302521008,0.0527344037133835,0.545,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687637","Dylan Beavers","Baltimore Orioles","L",2026-03-28,2026-05-10,119,103,25,16,7,0,2,14,0,0,28,1,38,77,30,4,35,18,18,6,33,86.5038961038961,14.6103896103896,-0.264653188823034,119,0.242718446601942,0.330508474576271,0.368932038834951,0.699440513411223,0.12621359223301,0.235294117647059,0.117647058823529,0.38961038961039,0.051948051948052,0.454545454545455,0.233766233766234,0.233766233766234,0.428571428571429,0.308813559322034,-0.00222397637666415,0.543,0.606,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686452","Drew Millas","Washington Nationals","L",2026-03-28,2026-06-13,118,102,18,13,3,0,2,10,0,2,26,0,27,78,17,3,37,23,13,5,30,79.9157894736842,9.47368421052632,-7.1208960166443,118,0.176470588235294,0.263157894736842,0.264705882352941,0.527863777089783,0.0882352941176471,0.220338983050847,0.0847457627118644,0.217948717948718,0.0384615384615385,0.474358974358974,0.294871794871795,0.166666666666667,0.384615384615385,0.24140350877193,-0.0603465764122398,0.541,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
