"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"657746","Joe Ryan","Minnesota Twins","R",77,0.752380952380952,0.319220779220779,0.285714285714286,0.025974025974026,0.509433962264151,-0.0138787059751356,0.435,257,0.553765745564862,0.244902723735409,0.272373540856031,0.0544747081712062,0.409638554216867,-0.0253789869865907,0.72,0.198615206816091,0.0743180554853706,0.0133407448582546,-0.0285006821971803,0.0997954080472835,0.0115002810114551,46.9,0.435,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"687606","Paxton Schultz","Washington Nationals","R",36,0.954861111111111,0.400833333333333,0.166666666666667,0.111111111111111,0.346153846153846,0.0314913893733641,0.265,91,0.768067693161326,0.328977272727273,0.241758241758242,0.0659340659340659,0.426229508196721,0.0309103460150106,0.476,0.186793417949785,0.0718560606060606,-0.0750915750915751,0.0451770451770452,-0.0800756620428751,0.00058104335835359,46.9,0.265,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681867","Cooper Criswell","Seattle Mariners","R",20,0.738888888888889,0.323,0.2,0.1,0.357142857142857,0.091126590131294,0.167,101,0.670434782608696,0.2888,0.188118811881188,0.0495049504950495,0.36,-0.0165099285128812,0.502,0.0684541062801933,0.0342000000000001,0.0118811881188119,0.0504950495049505,-0.00285714285714284,0.107636518644175,46.6,0.167,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"675512","Troy Melton","Detroit Tigers","R",52,0.839481946624804,0.352115384615385,0.192307692307692,0.0384615384615385,0.333333333333333,-0.0058183343250332,0.342,50,0.506666666666667,0.2248,0.08,0.08,0.428571428571429,-0.08692790727331,0.333,0.332815279958137,0.127315384615385,0.112307692307692,-0.0415384615384615,-0.0952380952380952,0.0811095729482768,46.4,0.342,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676106","Emerson Hancock","Seattle Mariners","R",62,0.722469410456062,0.304677419354839,0.193548387096774,0.032258064516129,0.51063829787234,0.0232706940848731,0.383,252,0.624542124542125,0.27297619047619,0.25,0.0595238095238095,0.429411764705882,-0.0488004478654194,0.716,0.0979272859139377,0.0317012288786483,-0.0564516129032258,-0.0272657450076805,0.0812265331664581,0.0720711419502925,46.3,0.383,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681517","Kyle Leahy","St. Louis Cardinals","R",41,0.942875481386393,0.400975609756098,0.146341463414634,0.0731707317073171,0.53125,0.0741458623294655,0.291,250,0.813353676256902,0.353629032258065,0.184,0.088,0.497175141242938,-0.000825595431602401,0.714,0.129521805129491,0.047346577498033,-0.0376585365853659,-0.0148292682926829,0.0340748587570621,0.074971457761068,46.2,0.291,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681190","Randy V<U+00E1>squez","San Diego Padres","R",64,0.892708333333333,0.37921875,0.171875,0.0625,0.479166666666667,0.0298708403551062,0.39,250,0.734015708853112,0.315060240963855,0.188,0.068,0.456043956043956,-0.0320811466135281,0.714,0.158692624480222,0.0641585090361445,-0.016125,-0.0055,0.0231227106227107,0.0619519869686343,46.1,0.39,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"548384","Brooks Raley","New York Mets","L",20,0.85,0.3635,0.3,0.1,0.25,0.0115645081624393,0.167,91,0.582051282051282,0.266,0.274725274725275,0.0989010989010989,0.309090909090909,-0.038073941395121,0.476,0.267948717948718,0.0975,0.0252747252747252,0.00109890109890111,-0.0590909090909091,0.0496384495575604,46.1,0.167,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681293","Spencer Arrighetti","Houston Astros","R",71,0.731276548177957,0.327746478873239,0.23943661971831,0.0845070422535211,0.282608695652174,0.0448732848133901,0.415,199,0.541209642436636,0.26020202020202,0.21608040201005,0.130653266331658,0.297520661157025,-0.0699893158468085,0.666,0.19006690574132,0.0675444586712193,0.0233562177082596,-0.0461462240781372,-0.0149119655048509,0.114862600660199,46,0.415,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"680570","Grayson Rodriguez","Los Angeles Angels","R",57,1.01575366988901,0.422456140350877,0.175438596491228,0.105263157894737,0.525,0.116913805438836,0.363,65,0.833516483516484,0.357846153846154,0.215384615384615,0.123076923076923,0.511627906976744,0.0624446903906397,0.394,0.182237186372525,0.0646099865047234,-0.0399460188933873,-0.0178137651821862,0.0133720930232558,0.0544691150481963,45.9,0.363,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"801139","Payton Tolle","Boston Red Sox","L",54,0.79037037037037,0.345740740740741,0.148148148148148,0.0555555555555556,0.214285714285714,-0.0291426088987859,0.351,161,0.53429054054054,0.237375,0.285714285714286,0.0683229813664596,0.368932038834951,-0.0316301909672907,0.617,0.25607982982983,0.108365740740741,-0.137566137566138,-0.0127674258109041,-0.154646324549237,0.0024875820685047,45.7,0.351,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"668909","Gavin Williams","Cleveland Guardians","R",43,0.817531305903399,0.341395348837209,0.255813953488372,0.0930232558139535,0.481481481481481,0.0325946582052,0.301,303,0.652369208039938,0.284389438943894,0.29042904290429,0.0792079207920792,0.476190476190476,-0.0327101437660828,0.752,0.165162097863461,0.0570059098933148,-0.0346150894159183,0.0138153350218743,0.00529100529100529,0.0653048019712829,45.7,0.301,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676282","Joey Cantillo","Cleveland Guardians","L",67,0.984833895040924,0.416268656716418,0.223880597014925,0.0746268656716418,0.340425531914894,0.0738298133986764,0.401,247,0.726203311513285,0.319755102040816,0.210526315789474,0.125506072874494,0.385093167701863,-0.0120549749742695,0.712,0.25863058352764,0.0965135546756016,0.0133542812254517,-0.0508792072028521,-0.0446676357869698,0.085884788372946,45.5,0.401,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"666200","Jes<U+00FA>s Luzardo","Philadelphia Phillies","L",52,0.812820512820513,0.351730769230769,0.192307692307692,0.115384615384615,0.382352941176471,0.0174392585504307,0.342,286,0.708907403644246,0.309052631578947,0.272727272727273,0.0664335664335664,0.271739130434783,0.00540993203777549,0.741,0.103913109176267,0.0426781376518219,-0.0804195804195804,0.048951048951049,0.110613810741688,0.0120293265126552,45.5,0.342,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"684049","Brandan Bidois","Pittsburgh Pirates","R",29,0.832758620689655,0.38,0.241379310344828,0.206896551724138,0.466666666666667,0.202180911481212,0.225,41,0.925,0.38425,0.24390243902439,0.121951219512195,0.461538461538462,-0.00325393738024586,0.291,-0.0922413793103449,-0.00424999999999998,-0.00252312867956264,0.0849453322119428,0.00512820512820511,0.205434848861458,45.5,0.225,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669194","Ryne Nelson","Arizona Diamondbacks","R",48,0.886627906976744,0.380208333333333,0.104166666666667,0.0625,0.473684210526316,0.072042518563727,0.324,277,0.754735821065845,0.319166666666667,0.187725631768953,0.0649819494584837,0.431372549019608,0.0276985991123412,0.735,0.131892085910899,0.0610416666666667,-0.0835589651022864,-0.00248194945848375,0.0423116615067079,0.0443439194513858,45.4,0.324,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"680736","Justin Wrobleski","Los Angeles Dodgers","L",45,0.776227390180878,0.331555555555556,0.111111111111111,0.0444444444444444,0.5,-0.0519725874392692,0.31,251,0.562382946845098,0.248366533864542,0.159362549800797,0.0557768924302789,0.412371134020619,-0.0499486796259963,0.715,0.21384444333578,0.0831890216910137,-0.0482514386896857,-0.0113324479858344,0.0876288659793815,-0.00202390781327298,45.4,0.31,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"691725","Andrew Painter","Philadelphia Phillies","R",49,0.991071428571429,0.418333333333333,0.142857142857143,0.102040816326531,0.25,0.13525781904665,0.329,236,0.826398967908402,0.354102564102564,0.182203389830508,0.0720338983050847,0.367816091954023,0.0201399185169495,0.702,0.164672460663027,0.0642307692307693,-0.0393462469733656,0.0300069180214459,-0.117816091954023,0.115117900529701,45.2,0.329,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"701542","Will Warren","New York Yankees","R",41,0.807352941176471,0.36425,0.146341463414634,0.121951219512195,0.321428571428571,0.0329432117260632,0.291,271,0.65179211469534,0.284222222222222,0.25830258302583,0.0701107011070111,0.397790055248619,-0.00220518306304069,0.73,0.15556082648113,0.0800277777777778,-0.111961119611196,0.0518405184051841,-0.0763614838200473,0.0351483947891039,44.9,0.291,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"813349","Connelly Early","Boston Red Sox","L",46,0.930409356725146,0.391111111111111,0.260869565217391,0.108695652173913,0.428571428571429,0.0241621933118399,0.315,254,0.6708940143544,0.29507874015748,0.224409448818898,0.0866141732283465,0.429411764705882,-0.0437086431062055,0.718,0.259515342370746,0.0960323709536309,0.0364601163984937,0.0220814789455666,-0.000840336134453779,0.0678708364180453,44.6,0.315,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"693821","Bryce Elder","Atlanta Braves","R",73,0.792680433449192,0.336027397260274,0.164383561643836,0.0684931506849315,0.357142857142857,0.0415943090438779,0.422,294,0.57734338925658,0.25708904109589,0.207482993197279,0.0748299319727891,0.389423076923077,-0.0426505892207533,0.746,0.215337044192612,0.0789383561643835,-0.0430994315534433,-0.00633678128785761,-0.0322802197802198,0.0842448982646312,44.4,0.422,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"686790","Trevor McDonald","San Francisco Giants","R",63,0.906259359089548,0.389047619047619,0.222222222222222,0.142857142857143,0.358974358974359,0.00972024246808094,0.387,122,0.622354694485842,0.277049180327869,0.221311475409836,0.0491803278688525,0.428571428571429,-0.0130411497918406,0.55,0.283904664603706,0.11199843871975,0.000910746812386148,0.0936768149882904,-0.0695970695970696,0.0227613922599215,44.2,0.387,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"571578","Patrick Corbin","Toronto Blue Jays","L",59,0.945241199478488,0.404745762711864,0.11864406779661,0.101694915254237,0.355555555555556,0.0874138830641304,0.371,214,0.75,0.324647887323944,0.168224299065421,0.0654205607476635,0.445859872611465,-0.0128530614458929,0.682,0.195241199478488,0.0800978753879208,-0.0495802312688104,0.0362743545065737,-0.0903043170559094,0.100266944510023,44,0.371,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"607625","Seth Lugo","Kansas City Royals","R",35,0.980952380952381,0.402571428571429,0.171428571428571,0.0571428571428571,0.481481481481481,0.0261684899162579,0.259,300,0.718885708645874,0.312718120805369,0.2,0.0766666666666667,0.413953488372093,-0.0156842011875588,0.75,0.262066672306506,0.0898533077660595,-0.0285714285714286,-0.0195238095238095,0.0675279931093885,0.0418526911038167,44,0.259,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"674841","Andrew Alvarez","Washington Nationals","L",39,0.8997668997669,0.382307692307692,0.230769230769231,0.153846153846154,0.5,-0.0503232600944332,0.281,64,0.635858050847458,0.2809375,0.265625,0.078125,0.428571428571429,-0.0274892516755003,0.39,0.263908848919442,0.101370192307692,-0.0348557692307692,0.0757211538461539,0.0714285714285715,-0.0228340084189329,43.8,0.281,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"595014","Blake Treinen","Los Angeles Dodgers","R",22,0.840336134453781,0.373333333333333,0.227272727272727,0.181818181818182,0.307692307692308,0.107948250736961,0.18,74,0.70906200317965,0.301095890410959,0.243243243243243,0.0675675675675676,0.46,-0.0375529046882302,0.425,0.131274131274131,0.0722374429223744,-0.015970515970516,0.114250614250614,-0.152307692307692,0.145501155425192,43.8,0.18,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669461","Matthew Liberatore","St. Louis Cardinals","L",39,0.980392156862745,0.398974358974359,0.205128205128205,0.102564102564103,0.444444444444444,0.135822680600799,0.281,271,0.791165755919854,0.34062962962963,0.210332103321033,0.0848708487084871,0.446808510638298,0.00377511455130982,0.73,0.189226400942891,0.0583447293447293,-0.0052038981928281,0.0176932538556155,-0.00236406619385343,0.132047566049489,43.7,0.281,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"678020","Seth Halvorsen","Colorado Rockies","R",26,0.86996336996337,0.368846153846154,0.153846153846154,0.192307692307692,0.470588235294118,-0.01158161021972,0.206,50,0.688837209302326,0.3078,0.24,0.14,0.387096774193548,-0.0425267835895443,0.333,0.181126160661044,0.0610461538461539,-0.0861538461538461,0.0523076923076923,0.0834914611005693,0.0309451733698243,43.5,0.206,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"800048","Parker Messick","Cleveland Guardians","L",48,0.780038759689923,0.32375,0.166666666666667,0.0833333333333333,0.333333333333333,0.0327155889320657,0.324,272,0.602379999703611,0.265166051660517,0.272058823529412,0.0735294117647059,0.340909090909091,-0.0616879033640325,0.731,0.177658759986311,0.0585839483394834,-0.105392156862745,0.00980392156862744,-0.00757575757575757,0.0944034922960981,43.2,0.324,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"608379","Michael Wacha","Kansas City Royals","R",54,0.861635220125786,0.365,0.0740740740740741,0.0185185185185185,0.408163265306122,0.0471499640129499,0.351,302,0.662693726937269,0.288461538461538,0.21523178807947,0.0860927152317881,0.379807692307692,-0.033177744943233,0.751,0.198941493188517,0.0765384615384615,-0.141157714005396,-0.0675741967132696,0.0283555729984302,0.0803277089561828,43,0.351,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"650633","Michael King","San Diego Padres","R",53,0.879120879120879,0.366730769230769,0.132075471698113,0.0566037735849057,0.372093023255814,0.0123321629497076,0.346,275,0.608893503955044,0.275583941605839,0.236363636363636,0.105454545454545,0.335260115606936,-0.0367712211949318,0.733,0.270227375165835,0.0911468276249298,-0.104288164665523,-0.0488507718696398,0.0368329076488775,0.0491033841446394,43,0.346,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"688642","Zach Agnos","Colorado Rockies","R",31,1.09161290322581,0.457741935483871,0.0967741935483871,0.161290322580645,0.5,0.0857716903207154,0.237,168,0.873972055888224,0.365808383233533,0.160714285714286,0.0654761904761905,0.421875,0.0898443298448632,0.627,0.217640847337583,0.0919335522503381,-0.0639400921658986,0.0958141321044547,0.078125,-0.00407263952414776,43,0.237,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"680744","Ty Madden","Detroit Tigers","R",39,0.733333333333333,0.322051282051282,0.282051282051282,0.0769230769230769,0.458333333333333,-0.0361365637543581,0.281,43,0.453204764605786,0.201627906976744,0.27906976744186,0.0465116279069767,0.344827586206897,-0.0479716555664114,0.301,0.280128568727548,0.120423375074538,0.00298151460942159,0.0304114490161002,0.113505747126437,0.0118350918120533,42.9,0.281,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"667755","Jos<U+00E9> Soriano","Los Angeles Angels","R",71,0.776833414278776,0.348450704225352,0.197183098591549,0.154929577464789,0.409090909090909,-0.00912820089058594,0.415,289,0.569878472222222,0.25875,0.269896193771626,0.103806228373702,0.363128491620112,-0.0543043808871641,0.743,0.206954942056554,0.0897007042253521,-0.072713095180077,0.0511233490910863,0.0459624174707974,0.0451761799965782,42.7,0.415,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"664875","Justin Lawrence","Minnesota Twins","R",26,1.13157894736842,0.478076923076923,0.307692307692308,0.192307692307692,0.545454545454545,0.107031400414127,0.206,105,0.819047619047619,0.354190476190476,0.238095238095238,0.104761904761905,0.4,0.106683866577161,0.512,0.312531328320802,0.123886446886447,0.0695970695970696,0.0875457875457876,0.145454545454545,0.000347533836966063,42.6,0.206,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"543135","Nathan Eovaldi","Texas Rangers","R",54,0.919025157232704,0.390566037735849,0.185185185185185,0.0740740740740741,0.461538461538462,0.0592302310938341,0.351,284,0.693608214170519,0.299330985915493,0.235915492957746,0.0563380281690141,0.405128205128205,-0.0101106915110025,0.74,0.225416943062185,0.091235051820356,-0.0507303077725613,0.01773604590506,0.0564102564102564,0.0693409226048366,42.5,0.351,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669373","Tarik Skubal","Detroit Tigers","L",21,0.85,0.365,0.19047619047619,0.0476190476190476,0.333333333333333,0.0361903545331383,0.174,166,0.582125972243404,0.252048192771084,0.271084337349398,0.036144578313253,0.429824561403509,-0.0482539448002561,0.624,0.267874027756596,0.112951807228916,-0.0806081468732071,0.0114744693057946,-0.0964912280701755,0.0844442993333943,42.5,0.174,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"607067","Colin Rea","Chicago Cubs","R",71,0.997619047619048,0.422142857142857,0.0985915492957746,0.112676056338028,0.351851851851852,0.0830189895908629,0.415,257,0.741918103448276,0.3230078125,0.190661478599222,0.0778210116731518,0.443243243243243,0.000342988091805377,0.72,0.255700944170772,0.0991350446428571,-0.0920699293034471,0.0348550446648764,-0.0913913913913914,0.0826760014990575,42.4,0.415,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669022","MacKenzie Gore","Texas Rangers","L",52,0.942307692307692,0.408076923076923,0.211538461538462,0.115384615384615,0.457142857142857,0.0256168064373665,0.342,257,0.638101493362832,0.2823828125,0.252918287937743,0.105058365758755,0.441717791411043,-0.0129463647613121,0.72,0.30420619894486,0.125694110576923,-0.0413798263992816,0.0103262496258605,0.0154250657318142,0.0385631711986786,42.4,0.342,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"519242","Chris Sale","Atlanta Braves","L",54,0.776643990929705,0.345740740740741,0.222222222222222,0.0555555555555556,0.378378378378378,-0.00795651354186756,0.351,267,0.552786925992668,0.247481203007519,0.299625468164794,0.0636704119850187,0.296296296296296,-0.0627549405172128,0.728,0.223857064937037,0.0982595377332219,-0.0774032459425718,-0.00811485642946318,0.0820820820820821,0.0547984269753452,42.3,0.351,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R",24,0.683333333333333,0.306666666666667,0.25,0.166666666666667,0.5,0.00127918127676225,0.194,89,0.451459034792368,0.196704545454545,0.112359550561798,0.0224719101123595,0.293333333333333,-0.0343613186451154,0.471,0.231874298540965,0.109962121212121,0.137640449438202,0.144194756554307,0.206666666666667,0.0356404999218776,42.3,0.194,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"678394","Brayan Bello","Boston Red Sox","R",26,0.899267399267399,0.385769230769231,0.153846153846154,0.115384615384615,0.611111111111111,0.210804910682848,0.206,256,0.845632798573975,0.361686274509804,0.15625,0.08203125,0.425641025641026,0.0366325645831892,0.719,0.0536346006934241,0.0240829562594269,-0.00240384615384615,0.0333533653846154,0.185470085470086,0.174172346099659,42.1,0.206,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"625643","Reynaldo L<U+00F3>pez","Atlanta Braves","R",20,0.9375,0.42,0.2,0.2,0.25,0.143487200150727,0.167,151,0.738933426280934,0.320132450331126,0.205298013245033,0.105960264900662,0.368932038834951,-0.00450743150482179,0.602,0.198566573719066,0.0998675496688742,-0.0052980132450331,0.0940397350993378,-0.118932038834951,0.147994631655549,42,0.167,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",47,0.814083080040527,0.346170212765957,0.191489361702128,0.0425531914893617,0.457142857142857,0.0630181990533635,0.32,297,0.623890495661713,0.272567567567568,0.272727272727273,0.0572390572390572,0.376288659793814,-0.0409244350324857,0.748,0.190192584378813,0.0736026451983899,-0.081237911025145,-0.0146858657496955,0.0808541973490427,0.103942634085849,41.9,0.32,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681347","Mike Burrows","Houston Astros","R",75,1.04787878787879,0.4424,0.146666666666667,0.12,0.454545454545455,0.0965181146212377,0.429,275,0.835494386091996,0.358036363636364,0.196363636363636,0.0763636363636364,0.360406091370558,0.0240545495825572,0.733,0.212384401786792,0.0843636363636363,-0.0496969696969697,0.0436363636363636,0.0941393631748961,0.0724635650386806,41.8,0.429,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663992","Richard Lovelady","Washington Nationals","L",26,1.03,0.4452,0.115384615384615,0.153846153846154,0.388888888888889,0.0319540967302266,0.206,106,0.768258426966292,0.335098039215686,0.19811320754717,0.132075471698113,0.314285714285714,0.00289896198962612,0.515,0.261741573033708,0.110101960784314,-0.0827285921625544,0.0217706821480406,0.0746031746031746,0.0290551347406005,41.8,0.206,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681895","Evan Sisk","Pittsburgh Pirates","L",23,0.841304347826087,0.367826086956522,0.260869565217391,0.0869565217391304,0.214285714285714,0.111062627981064,0.187,100,0.571999060371153,0.261616161616162,0.3,0.09,0.315789473684211,-0.0402598839484152,0.5,0.269305287454934,0.10620992534036,-0.0391304347826087,-0.00304347826086956,-0.101503759398496,0.15132251192948,41.7,0.187,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"693645","Cam Schlittler","New York Yankees","R",71,0.740219092331768,0.311408450704225,0.211267605633803,0.0704225352112676,0.42,-0.00682693723750839,0.415,275,0.481135531135531,0.213040293040293,0.294545454545455,0.0472727272727273,0.392265193370166,-0.0717526376565679,0.733,0.259083561196237,0.0983681576639323,-0.0832778489116517,0.0231498079385403,0.0277348066298342,0.0649257004190595,41.6,0.415,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"805673","Zebby Matthews","Minnesota Twins","R",55,0.896474953617811,0.374545454545455,0.109090909090909,0.0909090909090909,0.431818181818182,0.0445529447665548,0.355,95,0.700650502661147,0.300315789473684,0.252631578947368,0.0421052631578947,0.369230769230769,-0.00828072734736951,0.487,0.195824450956663,0.0742296650717704,-0.143540669856459,0.0488038277511962,0.0625874125874126,0.0528336721139243,41.3,0.355,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681799","Ethan Roberts","Chicago Cubs","R",26,0.877622377622378,0.387692307692308,0.153846153846154,0.115384615384615,0.277777777777778,0.0948037026497883,0.206,61,0.506620428751576,0.244426229508197,0.19672131147541,0.114754098360656,0.525,-0.0583016113933773,0.379,0.371001948870801,0.143266078184111,-0.042875157629256,0.000630517023959651,-0.247222222222222,0.153105314043166,41.1,0.206,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L",28,0.898351648351648,0.375714285714286,0.25,0.0714285714285714,0.421052631578947,0.06451765392199,0.219,94,0.635833657209483,0.285698924731183,0.319148936170213,0.0851063829787234,0.309090909090909,-0.0199126049037357,0.485,0.262517991142165,0.0900153609831029,-0.0691489361702128,-0.013677811550152,0.111961722488038,0.0844302588257258,40.9,0.219,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"628452","Raisel Iglesias","Atlanta Braves","R",23,0.824016563146998,0.354347826086957,0.260869565217391,0.0869565217391304,0.2,-0.040313073572016,0.187,66,0.465367965367965,0.207727272727273,0.318181818181818,0.0454545454545455,0.333333333333333,-0.119238241582072,0.398,0.358648597779033,0.146620553359684,-0.0573122529644269,0.041501976284585,-0.133333333333333,0.0789251680100558,40.9,0.187,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663436","Davis Martin","Chicago White Sox","R",50,0.8,0.3518,0.16,0.06,0.526315789473684,0.0174194011802871,0.333,263,0.587297907199604,0.258441064638783,0.269961977186312,0.0532319391634981,0.451428571428571,-0.0684537472757752,0.725,0.212702092800396,0.0933589353612168,-0.109961977186312,0.0067680608365019,0.0748872180451128,0.0858731484560623,40.7,0.333,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"641745","Brad Keller","Philadelphia Phillies","R",30,0.857971014492754,0.38,0.1,0.133333333333333,0.318181818181818,0.0456121621227897,0.231,101,0.656693930262591,0.287920792079208,0.277227722772277,0.0792079207920792,0.328125,-0.0259152223136108,0.502,0.201277084230162,0.092079207920792,-0.177227722772277,0.0541254125412541,-0.00994318181818182,0.0715273844364005,40.3,0.231,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"701519","Travis Adams","Minnesota Twins","R",25,0.968695652173913,0.4064,0.2,0.08,0.5,0.134444999004251,0.2,46,0.765111346765642,0.330217391304348,0.260869565217391,0.108695652173913,0.206896551724138,0.0627861131863041,0.315,0.203584305408271,0.0761826086956522,-0.0608695652173913,-0.028695652173913,0.293103448275862,0.0716588858179465,40.3,0.2,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"690986","Kyle Harrison","Milwaukee Brewers","L",61,0.881440281030445,0.370491803278689,0.311475409836066,0.0655737704918033,0.378378378378378,0.0312616962890914,0.379,207,0.549911009407577,0.24719806763285,0.294685990338164,0.0676328502415459,0.2890625,-0.0753190372163376,0.674,0.331529271622868,0.123293735645838,0.0167894194979014,-0.00205907974974261,0.0893158783783784,0.106580733505429,40.2,0.379,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"607259","Nick Martinez","Tampa Bay Rays","R",49,0.876811594202898,0.366458333333333,0.0612244897959184,0.0204081632653061,0.333333333333333,0.0843563275176522,0.329,269,0.639313314848681,0.278059701492537,0.152416356877323,0.0446096654275093,0.313084112149533,-0.0742432579700864,0.729,0.237498279354217,0.088398631840796,-0.091191867081405,-0.0242015021622032,0.0202492211838006,0.158599585487739,39.9,0.329,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
