"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0812379560635296,0.0112083063175112,0.18238585048533,0.163114410542648,0.044400448329966,0.0017166512858742,0.0314124321278484,0.484523944847292,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"823984","away",7,"641857","Ryan McMahon","New York Yankees","Los Angeles Angels",0.0843253766963697,0.0077773843544133,0.27428521081979,0.131728404726042,0.0421609480286484,0.0013257230372133,0.0292403314854414,0.429156620852082,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
"823984","away",8,"676609","José Caballero","New York Yankees","Los Angeles Angels",0.0598944416387115,0.0156233012066344,0.22868991546293,0.147689338611633,0.0342772513658123,0.000934569730436302,0.0345094769758321,0.47838170500801,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
"823984","away",9,"669224","Austin Wells","New York Yankees","Los Angeles Angels",0.0972518037179429,0.00948882642358048,0.260946270280366,0.120833898080424,0.0292122473066881,0.00128107179657565,0.0284945330772664,0.452491349317156,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
"823984","home",1,"687263","Zach Neto","Los Angeles Angels","New York Yankees",0.0769988650587946,0.0111662337593208,0.293488660915448,0.128961182152573,0.0384394176656748,0.0118880591813286,0.0288043000408253,0.410253281226034,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"823984","home",2,"545361","Mike Trout","Los Angeles Angels","New York Yankees",0.12665385868231,0.0114166751191767,0.260911789498256,0.127578153290662,0.032858220629325,0.000723264349543731,0.0272556378639236,0.412602400566804,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"823984","home",3,"685133","Wade Meckler","Los Angeles Angels","New York Yankees",0.100232937856375,0.0073064606555646,0.213144318247179,0.175964560863788,0.0388595890851911,0.00333317363510761,0.0142351019720906,0.446923857684704,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"823984","home",4,"687093","Vaughn Grissom","Los Angeles Angels","New York Yankees",0.0572741342420493,0.0180796891816516,0.191356766157078,0.147016142930847,0.0444635241298138,0.00102713675649796,0.0179653458738349,0.522817260728228,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"823984","home",5,"694208","Moisés Ballesteros","Los Angeles Angels","New York Yankees",0.0774027271423398,0.00275188926652239,0.240246986366964,0.126181125721947,0.0311866126687771,0.002379168023524,0.0168376674530216,0.503013823356904,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"823984","home",6,"695681","Christian Moore","Los Angeles Angels","New York Yankees",0.0834424922407499,0.0102971879603887,0.222756025352278,0.140109927190599,0.0371403615828926,0.00561704066891624,0.0254360476942829,0.475200917309893,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"823984","home",7,"666139","Josh Lowe","Los Angeles Angels","New York Yankees",0.0763404853303604,0.00455179375118011,0.272397932968098,0.12847494479193,0.0251724868390392,0.0022756133937713,0.0238067355124393,0.466980007413182,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"823984","home",8,"672724","Oswald Peraza","Los Angeles Angels","New York Yankees",0.046533844937728,0.0201988123432015,0.289431538907844,0.141271068027201,0.0310812731759584,0.00918828823920231,0.0183373219049347,0.44395785246393,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"823984","home",9,"623168","Tyler Heineman","Los Angeles Angels","New York Yankees",0.0499773390708713,0.0174891753038153,0.17823639845056,0.124357192835567,0.0227014804417876,0.00827583788320649,0.0114007879236849,0.587561788090507,6,0.801575546719682,"David Bednar | Michael Fulmer | Paul Blackburn | Brent Headrick | Ryan Yarbrough | Tim Hill","availability_weighted_active_relievers"
"825038","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","Arizona Diamondbacks",0.116172355405875,0.00628826875145666,0.331653608538989,0.0996040013042543,0.033713355921635,0.000772726611041413,0.0573853529310303,0.354410330535719,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","away",2,"607208","Trea Turner","Philadelphia Phillies","Arizona Diamondbacks",0.0462820650249855,0.00557752709926356,0.228791917045046,0.140349372060125,0.0339333283417795,0.00184216451727371,0.0295930092598619,0.513630616651665,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","away",3,"547180","Bryce Harper","Philadelphia Phillies","Arizona Diamondbacks",0.138466257128869,0.00138368338287555,0.188120390593551,0.125488355748917,0.0621550591918018,0.00471689766464879,0.045732431656837,0.4339369246325,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","away",4,"650333","Luis Arraez","Philadelphia Phillies","Arizona Diamondbacks",0.0443294882305611,0.00380938247073574,0.0474246012702585,0.206516468869475,0.0573739749066931,0.008799792086557,0.0112581413319606,0.620488150833759,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","away",5,"664761","Alec Bohm","Philadelphia Phillies","Arizona Diamondbacks",0.0607337647009226,0.0154903836225362,0.144738204837356,0.13416382425583,0.0331809588128625,0.00197440597234248,0.021330645574386,0.588387812223764,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","away",6,"624641","Edmundo Sosa","Philadelphia Phillies","Arizona Diamondbacks",0.0305953811839445,0.0166206564903689,0.201183105771407,0.115842116234194,0.0387748195720419,0.00605187428339745,0.0248790191504316,0.566053027314215,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","away",7,"681082","Bryson Stott","Philadelphia Phillies","Arizona Diamondbacks",0.0826387811104431,0.0031095762516669,0.181339233035061,0.138334508615783,0.0555905018878292,0.00976584327196837,0.0167975336712426,0.512424022156005,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","Arizona Diamondbacks",0.0643169109792466,0.0180791015860209,0.208221572678238,0.112998446354619,0.0438196098073947,0.000437170468698491,0.0255583909005028,0.526568797225279,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","away",9,"656537","Derek Hill","Philadelphia Phillies","Arizona Diamondbacks",0.0633048000414139,0.00916025116782805,0.291297817142282,0.142848122105539,0.0200707326931988,0.00103857146928655,0.0365932463682494,0.435686459012202,6,0.880239099859353,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Justin Martinez | Taylor Clarke | Dennis Santana","availability_weighted_active_relievers"
"825038","home",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","Philadelphia Phillies",0.112725641389883,0.00837496427373501,0.149354784023175,0.159617422956981,0.0242671174162761,0.0165889680713517,0.0154308072152323,0.513640294653366,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"825038","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","Philadelphia Phillies",0.0926270706132595,0.017679790921966,0.244323542858839,0.111380091471488,0.0357945032843845,0.0435503483457657,0.028640745313619,0.426003907190678,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"825038","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Philadelphia Phillies",0.0971877204317859,0.0126981389464386,0.199706115154254,0.165723709047607,0.0533430217090297,0.00339044262996894,0.0222801787086488,0.445670673372267,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"825038","home",4,"606466","Ketel Marte","Arizona Diamondbacks","Philadelphia Phillies",0.0664930266956956,0.0138777924795313,0.197665141560513,0.13855446965749,0.0409900988152402,0.00934685768785342,0.0374072602150518,0.495665352888624,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"825038","home",5,"571448","Nolan Arenado","Arizona Diamondbacks","Philadelphia Phillies",0.0725903295588462,0.0184958406689975,0.260393707938707,0.125455238958582,0.03853712762624,0.00298171847217594,0.0346260489553909,0.446919987821061,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"825038","home",6,"545121","Ildemaro Vargas","Arizona Diamondbacks","Philadelphia Phillies",0.0414468714644297,0.00651169520370768,0.136901180166253,0.161240875849835,0.032133518732412,0.0154751678750302,0.0195023179409172,0.586788372767415,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"825038","home",7,"694374","Tim Tawa","Arizona Diamondbacks","Philadelphia Phillies",0.0721563609474646,0.00328807396610345,0.298131942954582,0.138915626020187,0.0377584647730734,0.00125515153196924,0.0261526652045706,0.42234171460205,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"825038","home",8,"691783","Jordan Lawlar","Arizona Diamondbacks","Philadelphia Phillies",0.071579155226487,0.0235970391227079,0.253866752212705,0.144134890541247,0.0347204151712686,0.00446539719117467,0.0274707640808132,0.440165586453596,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"825038","home",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Philadelphia Phillies",0.068272523482954,0.0201421672237654,0.318784736076401,0.154937895223579,0.0524367007671464,0.00558581540106063,0.01299023773953,0.366849924085564,6,0.889081850879751,"Brooks Raley | Tim Mayza | Chase Shugart | Jhoan Duran | Jonathan Bowlan | José Alvarado","availability_weighted_active_relievers"
"823908","away",1,"665877","José Fermín","St. Louis Cardinals","Los Angeles Dodgers",0.0871815900363779,0.00452268561510327,0.187447506523752,0.128587412217762,0.0453030325634642,0.000742425201188294,0.0200205006877126,0.526194847154639,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","away",2,"671056","Iván Herrera","St. Louis Cardinals","Los Angeles Dodgers",0.115949012918179,0.0324614098071378,0.228290296050892,0.119689586214996,0.0341399083638444,0.00115078743048583,0.0198549536235214,0.448464045590944,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","away",3,"691023","Jordan Walker","St. Louis Cardinals","Los Angeles Dodgers",0.0856959896856404,0.00611683373939265,0.280117776494743,0.137439226791042,0.0435742448746941,0.000459464627692442,0.0374249141651354,0.409171549621659,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","away",4,"676475","Alec Burleson","St. Louis Cardinals","Los Angeles Dodgers",0.0746488561672898,0.00970578399652455,0.202163719245941,0.141523527236756,0.0454071790658764,0.00169714041779724,0.0242714079416127,0.500582385928202,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","away",5,"695491","Joshua Báez","St. Louis Cardinals","Los Angeles Dodgers",0.0883689105847438,0.0107736275987903,0.242987997303844,0.131698915349842,0.039265333215215,0.00323372844550948,0.0268539585584176,0.456817528943637,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","away",6,"699024","Leo Bernal","St. Louis Cardinals","Los Angeles Dodgers",0.0883689105847438,0.0107736275987903,0.242987997303844,0.131698915349842,0.039265333215215,0.00323372844550948,0.0268539585584176,0.456817528943637,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","away",7,"602104","Ramón Urías","St. Louis Cardinals","Los Angeles Dodgers",0.0881279500277494,0.0126799358312999,0.239911179888919,0.127575655633114,0.0389006895740646,0.00302344006779342,0.025899757756032,0.463881391221028,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","away",8,"695336","Thomas Saggese","St. Louis Cardinals","Los Angeles Dodgers",0.0853941213200375,0.00979860853719741,0.247387057316534,0.132928738767047,0.0389346540527648,0.00302613185319183,0.0259119719535779,0.456618716199649,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","away",9,"701675","Nathan Church","St. Louis Cardinals","Los Angeles Dodgers",0.065434569386347,0.00840813776102563,0.208741129123844,0.137856192191903,0.0271280004654347,0.00410067338247651,0.0219752284060446,0.526356069282924,6,0.918873207885304,"Evan Phillips | Brock Stewart | Tanner Scott | Jack Dreyer | Alex Vesia | Edgardo Henriquez","availability_weighted_active_relievers"
"823908","home",1,"660271","Shohei Ohtani","Los Angeles Dodgers","St. Louis Cardinals",0.127726929885994,0.014837180470788,0.242045418639183,0.127810304040245,0.0432462185171138,0.0032794092575322,0.039666512334826,0.401388026854318,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
"823908","home",2,"518692","Freddie Freeman","Los Angeles Dodgers","St. Louis Cardinals",0.109222511008166,0.00926331322559967,0.162656296271458,0.167656425514297,0.0598838148931842,0.000914788839982447,0.0237954612646383,0.466607388982674,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
"823908","home",3,"605141","Mookie Betts","Los Angeles Dodgers","St. Louis Cardinals",0.0797087597964399,0.00771899558243955,0.126276138072265,0.143057615413255,0.0423098792407184,0.00025665564366064,0.0356129767775265,0.565058979473695,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
"823908","home",4,"571970","Max Muncy","Los Angeles Dodgers","St. Louis Cardinals",0.122068931383462,0.0154062391090643,0.238832866057592,0.113337698387073,0.0450420757475493,0.000484731051683121,0.0449174151187301,0.419910043144846,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
"823908","home",5,"669257","Will Smith","Los Angeles Dodgers","St. Louis Cardinals",0.116153634539162,0.0139032310120925,0.17276381874439,0.152447070723577,0.0343366533609979,0.000588546486550067,0.030523959629589,0.479283085503641,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
"823908","home",6,"663656","Kyle Tucker","Los Angeles Dodgers","St. Louis Cardinals",0.126723276674547,0.0104674134615168,0.178373761501201,0.12362546765186,0.0379976242233215,0.00101246045468929,0.0198604038886629,0.501939592144202,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
"823908","home",7,"669242","Tommy Edman","Los Angeles Dodgers","St. Louis Cardinals",0.0681584011398599,0.0568726861351468,0.196663706423768,0.147939653613116,0.0422785409303452,0.00363674534780101,0.0169435737779203,0.467506692632043,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
"823908","home",8,"606192","Teoscar Hernández","Los Angeles Dodgers","St. Louis Cardinals",0.0817327629372283,0.010051973395208,0.28937170411566,0.148420071279156,0.0414241073287468,0.00220545977879046,0.0254019092634877,0.401392011901722,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
"823908","home",9,"690976","Alex Freeland","Los Angeles Dodgers","St. Louis Cardinals",0.103384018089231,0.0114732708403452,0.267598030288115,0.146568423666588,0.0351053545762979,0.00030838625142463,0.01556150677321,0.420001009514789,6,0.873716484028911,"George Soriano | Riley O'Brien | Justin Bruihl | Ryan Fernandez | Ryne Stanek | Luis Gastelum","availability_weighted_active_relievers"
