"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians",0.103430696180683,0.0104979268397693,0.275012544745459,0.143675234357061,0.0375705771236265,0.000254473174929032,0.0172223944907542,0.412336153087717,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824306","away",7,"630105","Jake Cronenworth","San Diego Padres","Colorado Rockies",0.103508634266655,0.0111025366735146,0.198865277946357,0.141306638577606,0.0357380589489187,0.000661960072265701,0.0144796609485602,0.494337232566123,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
"824306","away",8,"669392","Samad Taylor","San Diego Padres","Colorado Rockies",0.0950922751703631,0.0105506897849946,0.232976950434098,0.197656047255539,0.0310758396788325,0.0121467316195133,0.0163615633847965,0.404139902671863,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
"824306","away",9,"806956","Ethan Salas","San Diego Padres","Colorado Rockies",0.089297808698569,0.0124594248542073,0.205380578657599,0.143870628522639,0.0456444201656134,0.00453398343739993,0.0294398425437564,0.469373313120216,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
"824306","home",1,"664983","Jake McCarthy","Colorado Rockies","San Diego Padres",0.056201697404204,0.0209732479593537,0.191597877185762,0.17338941272285,0.0430850581947955,0.0143467585697644,0.0189141918959966,0.481491756067274,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824306","home",2,"681393","Connor Norby","Colorado Rockies","San Diego Padres",0.107729757065225,0.0241871824840687,0.305149244148851,0.122115094787473,0.0585383012303197,0.000492090686087465,0.0146872345805967,0.367101095017378,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824306","home",3,"694249","Cole Carrigg","Colorado Rockies","San Diego Padres",0.0786803424165776,0.0113785300268136,0.285298133461439,0.131132763312708,0.0545483712720302,0.00508234586550428,0.0202313848408397,0.413648128804088,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824306","home",4,"691720","Kyle Karros","Colorado Rockies","San Diego Padres",0.100556294905635,0.0163061154953885,0.234498583237195,0.144491456660522,0.0516475673118481,0.00473141993733401,0.0185472919880562,0.429221270464022,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824306","home",5,"691182","Adael Amador","Colorado Rockies","San Diego Padres",0.0881351693767495,0.0119811437179858,0.242574859794064,0.141206629489627,0.0390320894431372,0.00302501983601235,0.0250019114237757,0.449043176918649,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824306","home",6,"687859","Troy Johnston","Colorado Rockies","San Diego Padres",0.0824669796750254,0.0173823762341275,0.221354795567427,0.153933369586706,0.0531006194913287,0.0012319706977237,0.00915041859308357,0.461379470154578,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824306","home",7,"687597","Jordan Beck","Colorado Rockies","San Diego Padres",0.078101391177559,0.00411419658086123,0.309272275779271,0.130358432065884,0.0432763068726537,0.00783370459420837,0.0114114616935208,0.415632231236042,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824306","home",8,"690924","Braxton Fulford","Colorado Rockies","San Diego Padres",0.0818442489904403,0.0129676439840393,0.282826704937788,0.131326642490022,0.0439239833879243,0.00247349908509466,0.0203583026432802,0.424278974481412,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824306","home",9,"678662","Ezequiel Tovar","Colorado Rockies","San Diego Padres",0.0657939144643599,0.00520637211240955,0.294139420450655,0.126697673487441,0.0453562164169732,0.000329869473339742,0.016237597140037,0.446238936454784,6,0.765142461474999,"Wandy Peralta | David Morgan | Yuki Matsui | Adrian Morejon | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"823979","away",1,"641487","J.P. Crawford","Seattle Mariners","Los Angeles Angels",0.148428809589087,0.0257066863875836,0.207536348165342,0.144290025615878,0.0252220980622078,0.000733064104232007,0.0213691499078556,0.426713818167814,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","away",2,"668227","Randy Arozarena","Seattle Mariners","Los Angeles Angels",0.0881253760074788,0.024967366072024,0.231090326293215,0.146836888588756,0.0541451074900225,0.000973739381236115,0.042362095890972,0.411499100276295,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","away",3,"686527","Dominic Canzone","Seattle Mariners","Los Angeles Angels",0.0970607986453368,0.0170696780323498,0.246837011517016,0.131578471478291,0.0439459591456096,0.00654960660245193,0.0348150334547982,0.422143441124147,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","away",4,"663728","Cal Raleigh","Seattle Mariners","Los Angeles Angels",0.136228040792575,0.00900760206518919,0.336761539246443,0.0930814724364513,0.0224641370414409,0.000669238948866142,0.0349589900433602,0.366828979425674,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","away",5,"677594","Julio Rodríguez","Seattle Mariners","Los Angeles Angels",0.075869235361653,0.00702104055783065,0.260004987138817,0.138295476667524,0.0354550182159636,0.000374184635484539,0.0347368983854634,0.448243159037264,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","away",6,"647304","Josh Naylor","Seattle Mariners","Los Angeles Angels",0.0695443798905591,0.0133599432860097,0.164536301925804,0.19851896859745,0.0359421830695588,0.000562751626199271,0.0153544866605516,0.502180984943868,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","away",7,"621493","Taylor Ward","Seattle Mariners","Los Angeles Angels",0.152266245198033,0.00759823873641782,0.237647642818474,0.131032701948015,0.0353778090781908,0.00171501299828769,0.0167117219978477,0.417650627224734,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","away",8,"702284","Cole Young","Seattle Mariners","Los Angeles Angels",0.0683990596676678,0.0264901426723679,0.207958866964247,0.158457567029495,0.0277609764191309,0.00526758686027327,0.021726559792141,0.483939240594678,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","away",9,"642215","Weston Wilson","Seattle Mariners","Los Angeles Angels",0.0863964529385786,0.00786357218734798,0.30665375772034,0.139528068638213,0.0349013127555247,0.000954186390665263,0.0269642353300319,0.396738414039299,6,0.94278983125137,"Samy Natera Jr. | Mitch Farris | José Fermin | Tayler Saucedo | Sammy Peralta | Luke Murphy","availability_weighted_active_relievers"
"823979","home",1,"687263","Zach Neto","Los Angeles Angels","Seattle Mariners",0.0813148958528077,0.0184257828457321,0.297263437862094,0.134479750645186,0.0368123860958376,0.0048263653547277,0.0458049475673158,0.381072433776299,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"823979","home",2,"545361","Mike Trout","Los Angeles Angels","Seattle Mariners",0.139265041680895,0.0177349558556596,0.268744591046398,0.129369793938349,0.035285058173513,0.000295129770322697,0.0390397497984731,0.37026567973639,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"823979","home",3,"685133","Wade Meckler","Los Angeles Angels","Seattle Mariners",0.0935113519452588,0.0122218996593205,0.200377179646646,0.178644679401395,0.0423005903470547,0.000611268237593464,0.0127137606325951,0.459619270130136,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"823979","home",4,"687093","Vaughn Grissom","Los Angeles Angels","Seattle Mariners",0.0717794554616532,0.0277501040856349,0.197147060721455,0.142782302754594,0.0427327767392606,0.000407182746835437,0.0267198237335284,0.490681293757039,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"823979","home",5,"694208","Moisés Ballesteros","Los Angeles Angels","Seattle Mariners",0.0764307721428946,0.00343135534380819,0.233806399042756,0.144867358606569,0.0372646789778029,0.000566008187587433,0.0233809182086109,0.480252509489971,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"823979","home",6,"694203","Denzer Guzman","Los Angeles Angels","Seattle Mariners",0.0602444406571405,0.00698295170628562,0.269078985176801,0.134349519773143,0.0300649381407155,0.000647807499832821,0.0358018916255917,0.46282946542049,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"823979","home",7,"666139","Josh Lowe","Los Angeles Angels","Seattle Mariners",0.0731022002367345,0.00785498664087509,0.287117131473264,0.127851912303961,0.0280508799323583,0.000560967466564731,0.0285460558420467,0.446915866104196,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"823979","home",8,"695681","Christian Moore","Los Angeles Angels","Seattle Mariners",0.0725503812835699,0.0128180546930382,0.275183004017028,0.127407543892343,0.0298200130060266,0.00461770934120513,0.0212442212366339,0.456359072530155,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"823979","home",9,"624428","Adam Frazier","Los Angeles Angels","Seattle Mariners",0.0698256034169015,0.0171713606350623,0.25967857830191,0.134670941226111,0.0484341876806895,0.00403774832007506,0.0154123369782659,0.450769243440984,6,0.924557004346372,"José A. Ferrer | Andrés Muñoz | Carlos Vargas | Hoby Milner | Seranthony Domínguez | Gabe Speier","availability_weighted_active_relievers"
"825031","away",1,"669065","Kyle Stowers","Miami Marlins","Arizona Diamondbacks",0.0787333587876506,0.0238696766194923,0.329914468093624,0.109409728490131,0.0481349716799739,0.00616949996965668,0.0345646486735866,0.369203647685885,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","away",2,"681715","Heriberto Hernández","Miami Marlins","Arizona Diamondbacks",0.0818548156221021,0.0101625741961429,0.265653994598811,0.10389957465131,0.0337266306737989,0.00133977812059084,0.0436133037410449,0.459749328396199,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","away",3,"672640","Otto Lopez","Miami Marlins","Arizona Diamondbacks",0.052355375254364,0.0113789536259896,0.141534824496841,0.172173669584326,0.0448051957641134,0.00802378073088231,0.0157699328449679,0.553958267698516,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","away",4,"665052","Griffin Conine","Miami Marlins","Arizona Diamondbacks",0.0941935901655884,0.0228642070024013,0.291086761801231,0.137857190507611,0.0309026821288772,0.000724318406728643,0.0459403768796221,0.376430873107941,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","away",5,"691594","Javier Sanoja","Miami Marlins","Arizona Diamondbacks",0.0478071346515239,0.00208129515703666,0.097200844172068,0.151667870578959,0.0588956082394691,0.00689315072628892,0.0203289614474813,0.615125135027173,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","away",6,"805300","Jakob Marsee","Miami Marlins","Arizona Diamondbacks",0.100960026058866,0.0389264977131969,0.213372497727821,0.126957482845301,0.0325551491056125,0.00640849119942507,0.0176066948089692,0.463213160540807,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","away",7,"669364","Xavier Edwards","Miami Marlins","Arizona Diamondbacks",0.0935671988791876,0.00208021657518305,0.160647131542235,0.186433462422297,0.0300831984133339,0.00757269375328646,0.0107853864546238,0.508830711959853,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","away",8,"691788","Joe Mack","Miami Marlins","Arizona Diamondbacks",0.0551799351534304,0.0102528414291149,0.262023203448228,0.137949006559405,0.0310627525703867,0.000660380047643236,0.0354776725440953,0.467394208247697,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","away",9,"665923","Esteury Ruiz","Miami Marlins","Arizona Diamondbacks",0.0765475560937818,0.0388925418031981,0.290476583331312,0.105478826384743,0.0466306968583958,0.0022774425514593,0.0240092855885404,0.41568706738857,6,0.81690485991054,"Brandyn Garcia | Dennis Santana | Taylor Clarke | Derek Law | Justin Martinez | Kevin Ginkel","availability_weighted_active_relievers"
"825031","home",1,"663457","Lars Nootbaar","Arizona Diamondbacks","Miami Marlins",0.141726523882356,0.00294275993544982,0.196178917161883,0.137611216073173,0.0379646867528831,0.00408481351118928,0.0195789334379128,0.459912149245153,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
"825031","home",2,"606466","Ketel Marte","Arizona Diamondbacks","Miami Marlins",0.0855033997745894,0.0119111244673568,0.134317256863478,0.140293648884802,0.0457071323663161,0.00650360260502122,0.0307043241996409,0.545059510838795,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
"825031","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Miami Marlins",0.136334731427267,0.0123037175138431,0.142287612721556,0.165896392884681,0.0500194232269973,0.0020356996687709,0.0151212949359322,0.476001127620952,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
"825031","home",4,"672695","Geraldo Perdomo","Arizona Diamondbacks","Miami Marlins",0.152856730111069,0.00737677499744581,0.121395865592459,0.156345585846856,0.0278471227832384,0.0109597184969877,0.0113452238454759,0.511872978326468,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
"825031","home",5,"682998","Corbin Carroll","Arizona Diamondbacks","Miami Marlins",0.118208992162283,0.0146361857065269,0.217722521948459,0.111021040775756,0.0426986189159966,0.0293793130393866,0.0250121422315454,0.441321185220046,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
"825031","home",6,"571448","Nolan Arenado","Arizona Diamondbacks","Miami Marlins",0.118536740594879,0.0174573329225369,0.185653835760282,0.130414203961461,0.0371827731137994,0.00192489622301042,0.0249915624927102,0.483838654931321,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
"825031","home",7,"660821","Jesús Sánchez","Arizona Diamondbacks","Miami Marlins",0.073842972905134,0.0239467155336352,0.220535818431275,0.153654309820892,0.0518490816733354,0.00120548884239356,0.0224678563874311,0.452497756405904,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
"825031","home",8,"656976","Pavin Smith","Arizona Diamondbacks","Miami Marlins",0.105650123847588,0.0109219507731976,0.206115044989395,0.134659290131008,0.0346412203013596,0.00345830125815504,0.0209569689669222,0.483597099732375,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
"825031","home",9,"694374","Tim Tawa","Arizona Diamondbacks","Miami Marlins",0.107848343599384,0.00331787360677862,0.218586688235582,0.147220309211986,0.034772111591695,0.00338702775077666,0.0163731924516879,0.468494453552109,6,0.806356012959787,"Josh Ekness | Dax Fulton | Cade Gibson | Victor Vodnik | Jack Ralston | Calvin Faucher","availability_weighted_active_relievers"
