"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.141763020078948,0.00962454849032293,0.229698045340521,0.145064540080658,0.0313134264257804,0.000565549532803888,0.0167097402549099,0.425261129796056,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824311","away",5,"699024","Leo Bernal","St. Louis Cardinals","Colorado Rockies",0.086001960267466,0.0119362919487253,0.208399278945107,0.144055768144577,0.0450722536235888,0.00378096870506507,0.0277930754019888,0.472960402963482,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824311","away",6,"695491","Joshua Báez","St. Louis Cardinals","Colorado Rockies",0.086001960267466,0.0119362919487253,0.208399278945107,0.144055768144577,0.0450722536235888,0.00378096870506507,0.0277930754019888,0.472960402963482,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824311","away",7,"669357","Nolan Gorman","St. Louis Cardinals","Colorado Rockies",0.099041931925343,0.00287893740173675,0.286003309449785,0.1184077856338,0.0287129627746541,0.000988240103990043,0.0278153342418563,0.436151498468835,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824311","away",8,"695336","Thomas Saggese","St. Louis Cardinals","Colorado Rockies",0.0726850225685148,0.00788813368712425,0.230684011838125,0.15786802864972,0.0390078434408073,0.00548292892443196,0.0256725492270941,0.460711481664182,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824311","away",9,"701675","Nathan Church","St. Louis Cardinals","Colorado Rockies",0.058739291243997,0.00722364462298902,0.172213813641625,0.158668869261445,0.0342019824672192,0.00520687036583659,0.0234559745357987,0.540289553861089,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824311","home",1,"664983","Jake McCarthy","Colorado Rockies","St. Louis Cardinals",0.0575098995173769,0.0183953744038671,0.169032662594929,0.154518558022886,0.0556980717164697,0.00733568616669707,0.0263741712771133,0.51113557630066,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"824311","home",2,"666160","Mickey Moniak","Colorado Rockies","St. Louis Cardinals",0.0644385844204314,0.0140018792624329,0.247574793553069,0.120136528814776,0.0416121591636019,0.0051077839610965,0.0473510166121317,0.45977725421246,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"824311","home",3,"696100","Hunter Goodman","Colorado Rockies","St. Louis Cardinals",0.0802105822866847,0.010985552703156,0.316040505524656,0.115374431833006,0.0390263203742844,0.00244577726666355,0.066029177501154,0.369887652510396,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"824311","home",4,"681198","TJ Rumfield","Colorado Rockies","St. Louis Cardinals",0.120925561049645,0.026201893751089,0.147091254885214,0.162141795689384,0.0454660287467859,0.00195063650548377,0.0253666695479776,0.47085615982442,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"824311","home",5,"694249","Cole Carrigg","Colorado Rockies","St. Louis Cardinals",0.106334914800775,0.0185850899398569,0.216545095977636,0.124779745193573,0.0592695526566966,0.0107686430209692,0.0216767265471514,0.442040231863342,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"824311","home",6,"681393","Connor Norby","Colorado Rockies","St. Louis Cardinals",0.102147797119311,0.0255508224947711,0.289005566584717,0.119660369034519,0.0549350012363976,0.000742623365235514,0.0222624322790076,0.385695387886041,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"824311","home",7,"687859","Troy Johnston","Colorado Rockies","St. Louis Cardinals",0.0955872917098061,0.026542985363076,0.183405968730613,0.158904201021617,0.0643014456622718,0.00172041960771677,0.0113605349782868,0.458177152926612,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"824311","home",8,"691182","Adael Amador","Colorado Rockies","St. Louis Cardinals",0.0922667384698627,0.0146023509716296,0.218608472941473,0.139102579046176,0.0420770165124599,0.00301239070375971,0.0293876798435307,0.460942771511109,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"824311","home",9,"691728","Zac Veen","Colorado Rockies","St. Louis Cardinals",0.0922667384698627,0.0146023509716296,0.218608472941473,0.139102579046176,0.0420770165124599,0.00301239070375971,0.0293876798435307,0.460942771511109,6,0.571541671682517,"Cade Winquest | Ryne Stanek | Riley O'Brien | George Soriano | Justin Bruihl | Luis Gastelum","availability_weighted_active_relievers"
"823256","away",1,"700250","Ben Rice","New York Yankees","San Diego Padres",0.10807578054585,0.0103742516547043,0.324668431322145,0.105762180469951,0.0288813926543851,0.00185877831000162,0.0341669147025867,0.386212270340376,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","away",2,"641355","Cody Bellinger","New York Yankees","San Diego Padres",0.112294744610336,0.00138095334780563,0.220324057904951,0.141267060420107,0.0351186449990419,0.00236535625544173,0.0158160323474641,0.471433150114853,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","away",3,"671277","Luis García Jr.","New York Yankees","San Diego Padres",0.0575165858426903,0.00165738091930476,0.235429478131307,0.138522467596051,0.037870211947485,0.00376961087002101,0.0332027051225177,0.492031559570623,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","away",4,"682987","Spencer Jones","New York Yankees","San Diego Padres",0.0872743603893373,0.00781956273148806,0.402996367851333,0.113638616850993,0.0316707902584383,0.0016181768198449,0.0232888581387139,0.331693266959852,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","away",5,"663757","Trent Grisham","New York Yankees","San Diego Padres",0.122939024357441,0.00141286320421894,0.258495540979259,0.0940041897534208,0.0295565819791112,0.00153295500162002,0.0206406299216251,0.471418214803305,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","away",6,"665862","Jazz Chisholm Jr.","New York Yankees","San Diego Padres",0.0978687951201299,0.00262479286468479,0.363124614947591,0.117160848125906,0.0248663001514661,0.00211402982066603,0.0220045020818691,0.370236116887688,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","away",7,"806146","George Lombard Jr.","New York Yankees","San Diego Padres",0.081598509819867,0.00892763139693989,0.276638156489709,0.139279910171745,0.0307447053578918,0.00188175044021316,0.0229106139521179,0.438018722371517,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","away",8,"641857","Ryan McMahon","New York Yankees","San Diego Padres",0.0820905579074358,0.00967469909947471,0.361428478468448,0.111688588151474,0.0287493979383836,0.000306015745866251,0.0175843929589968,0.388477869729921,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","away",9,"669224","Austin Wells","New York Yankees","San Diego Padres",0.0918654799671577,0.00781204347410896,0.338704805631625,0.104423732229612,0.0186912380426474,0.000288138059158129,0.0181884308242618,0.420026131771429,6,0.813722335140018,"Mason Miller | Yuki Matsui | Bradgley Rodriguez | Adrian Morejon | David Morgan | Jhony Brito","availability_weighted_active_relievers"
"823256","home",1,"665487","Fernando Tatis Jr.","San Diego Padres","New York Yankees",0.075198144502091,0.00656914863454048,0.18542163340546,0.161520509560297,0.0408569782679944,0.0052202947730931,0.0318815764562126,0.493331714400311,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823256","home",2,"669392","Samad Taylor","San Diego Padres","New York Yankees",0.0864009927270166,0.0107272347382829,0.238469192472605,0.185317354838475,0.0217836284232697,0.00862828549249304,0.018024575716567,0.430648735591291,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823256","home",3,"592518","Manny Machado","San Diego Padres","New York Yankees",0.0898189157061828,0.00253479117606083,0.203455560917306,0.114943996299859,0.0345530809684712,0.000467089407171851,0.0305030435436775,0.52372352198127,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823256","home",4,"664034","Ty France","San Diego Padres","New York Yankees",0.0656805806908602,0.0296384291725603,0.203751219765873,0.15666020618089,0.0322500339985585,0.00609041261686224,0.0359037134256204,0.470025404148775,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823256","home",5,"701538","Jackson Merrill","San Diego Padres","New York Yankees",0.0601511271036833,0.00326335417974597,0.221645370248508,0.147710328074157,0.0387970603016711,0.00522138460673908,0.0321944514491179,0.491016924036378,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823256","home",6,"669720","Austin Hays","San Diego Padres","New York Yankees",0.0774544223690546,0.010450886924867,0.213004417233193,0.140182047962793,0.0342362377201543,0.00478224139797194,0.0271974151317433,0.492692331260223,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823256","home",7,"593428","Xander Bogaerts","San Diego Padres","New York Yankees",0.0997969902707297,0.00621541311147928,0.161607216426224,0.141603303011437,0.0240607482211969,0.000503642284348724,0.0152143685235256,0.550998318151058,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823256","home",8,"669134","Luis Campusano","San Diego Padres","New York Yankees",0.0949126666811309,0.013003222987351,0.216288401632956,0.147822962854259,0.0430645844635752,0.00188876744828744,0.0242907364538887,0.458728657478551,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823256","home",9,"630105","Jake Cronenworth","San Diego Padres","New York Yankees",0.0883261896885009,0.0167779618916239,0.20378427751494,0.138994106179659,0.0308116072164541,0.0018124677838568,0.0134240148513818,0.506069374873583,6,0.901551427588579,"Ryan Yarbrough | Tim Hill | Brent Headrick | Paul Blackburn | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823905","away",1,"695578","James Wood","Washington Nationals","Los Angeles Dodgers",0.183796669960459,0.00841570301302911,0.295468529620044,0.0996769877966562,0.0428515892200146,0.00325320721698183,0.0484035905217956,0.318133722651019,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","away",2,"665953","Andrés Chaparro","Washington Nationals","Los Angeles Dodgers",0.110279919572542,0.0223414532746875,0.248113597151212,0.110245427645142,0.0486018738941608,0.00102364878545665,0.0412873197800599,0.418106759896739,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","away",3,"686611","Dylan Crews","Washington Nationals","Los Angeles Dodgers",0.0786632914919497,0.0194748452760828,0.275564982514127,0.108684957136965,0.0310223366241091,0.00255326846927739,0.0213490200496901,0.462687298437798,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","away",4,"682928","CJ Abrams","Washington Nationals","Los Angeles Dodgers",0.104296245130828,0.0250926160150189,0.25484186580968,0.120674708300811,0.0381064476242273,0.00633705187171057,0.0451060487943594,0.405545016453364,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","away",5,"691781","Brady House","Washington Nationals","Los Angeles Dodgers",0.0865941675900071,0.0119361457399966,0.29468690027023,0.11553999566534,0.0342843506474978,0.000566780713384821,0.0275094135390736,0.428882245834471,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","away",6,"691002","Yohandy Morales","Washington Nationals","Los Angeles Dodgers",0.0948676389269547,0.0113698014172429,0.23600085699068,0.132776886909644,0.0396424255579094,0.00397642629406819,0.0280854566447724,0.453280507258729,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","away",7,"695670","Harry Ford","Washington Nationals","Los Angeles Dodgers",0.10558244739843,0.0135667803416906,0.232578551149771,0.113652206881339,0.0368046793852447,0.0028954449951223,0.0301498104811657,0.464770079367236,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","away",8,"696285","Jacob Young","Washington Nationals","Los Angeles Dodgers",0.0814908366700324,0.0183161638190109,0.198172641004062,0.124117692239184,0.0347358766062797,0.00573710277857126,0.0216186873551807,0.515810999527679,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","away",9,"683083","Nasim Nuñez","Washington Nationals","Los Angeles Dodgers",0.105120120127772,0.00169056708064459,0.232272229371267,0.147762620099854,0.0108537541691359,0.0100273509732334,0.00338766219398959,0.488885695984103,6,0.954463899697363,"Blake Treinen | Evan Phillips | Edgardo Henriquez | Alex Vesia | Kyle Hurt | Seth Halvorsen","availability_weighted_active_relievers"
"823905","home",1,"669242","Tommy Edman","Los Angeles Dodgers","Washington Nationals",0.0802740662382966,0.0280948389018465,0.222613710466019,0.157138776061673,0.0379235802901989,0.00407910867278522,0.0236470491459188,0.446228870223262,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823905","home",2,"605141","Mookie Betts","Los Angeles Dodgers","Washington Nationals",0.0780211140149466,0.00506182075307325,0.136016063545206,0.139213927950921,0.0368075587605911,0.000529002083957425,0.0413596186416238,0.562990894249681,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823905","home",3,"606192","Teoscar Hernández","Los Angeles Dodgers","Washington Nationals",0.0775779883551901,0.00696592136781531,0.273317435145356,0.154265772569684,0.0339839064721885,0.00166903146633403,0.0322839587755332,0.419935985847899,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823905","home",4,"669257","Will Smith","Los Angeles Dodgers","Washington Nationals",0.100677203939458,0.00863998123608592,0.186034147321334,0.147103207887638,0.0283726543081926,0.000878122153932097,0.0323617002194209,0.495932982933939,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823905","home",5,"571970","Max Muncy","Los Angeles Dodgers","Washington Nationals",0.137383984186658,0.00735437132317096,0.257984264911699,0.110585771881029,0.0372221694608934,0.00152370427465289,0.0498326998819206,0.398113034079976,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823905","home",6,"500743","Miguel Rojas","Los Angeles Dodgers","Washington Nationals",0.0681462239470899,0.00882022476765563,0.146689053521753,0.152441743346501,0.0458848253182516,0.000893471442969096,0.0202141582374232,0.556910299418357,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823905","home",7,"669743","Alex Call","Los Angeles Dodgers","Washington Nationals",0.105604186282203,0.0182595974001659,0.200644521629146,0.152296898316644,0.035155745182277,0.00101290543564581,0.016879841498161,0.470146304255757,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823905","home",8,"663656","Kyle Tucker","Los Angeles Dodgers","Washington Nationals",0.148691299021572,0.0056070929499572,0.1876779398605,0.121467806031399,0.0343066155136604,0.00314853534089975,0.0219632735149791,0.477137437767032,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823905","home",9,"571771","Enrique Hernández","Los Angeles Dodgers","Washington Nationals",0.0933317340643354,0.0104389283802092,0.223487744125245,0.13860120981336,0.038280694042426,0.00272558092033433,0.0317999702125749,0.461334138441515,5,0.874123740598836,"Orlando Ribalta | Clayton Beeter | Erik Tolman | Luis Perales | Will Dion","availability_weighted_active_relievers"
"823093","away",1,"703607","Henry Bolte","Athletics","Seattle Mariners",0.070958719213175,0.035225100052067,0.272115670247815,0.178342509901138,0.0297535309222993,0.00209996343778412,0.0270346038419074,0.384469902383815,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","away",2,"643446","Jeff McNeil","Athletics","Seattle Mariners",0.0634475183700963,0.0120445264064333,0.13200727723053,0.17798751026712,0.0445856113606456,0.000412765105843121,0.0170202228394817,0.55249456841985,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","away",3,"680869","Zack Gelof","Athletics","Seattle Mariners",0.0711310512928699,0.0128233381185497,0.263754937809437,0.139228488800678,0.0349762852745436,0.00172308282053005,0.0492228500457765,0.427139965837615,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","away",4,"671732","Lawrence Butler","Athletics","Seattle Mariners",0.120755720056574,0.00488677923710017,0.273651743370033,0.133790073544558,0.0336615314076952,0.00145368155810253,0.0244835044126908,0.407316966413246,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","away",5,"666126","Carlos Cortes","Athletics","Seattle Mariners",0.0875611896419067,0.0122100902631878,0.195569602671137,0.1475141343448,0.0430276775208162,0.00233612237000203,0.0238106930240516,0.487970490164099,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","away",6,"641680","Jonah Heim","Athletics","Seattle Mariners",0.0657763641220443,0.00695936784644605,0.201570946519191,0.114217513522511,0.0438609744960873,0.000519115475134054,0.0423854856138175,0.524710232404769,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","away",7,"691777","Max Muncy","Athletics","Seattle Mariners",0.0695861044516037,0.0159525443215084,0.309778690813041,0.123365288653403,0.0329458994794535,0.00361379652936645,0.0324097854123929,0.412347890339231,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","away",8,"622268","Donovan Walton","Athletics","Seattle Mariners",0.110995980575583,0.028031405551978,0.19160462917871,0.14361750181225,0.0540947171068774,0.00342249490065482,0.0237347441362991,0.444498526737647,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","away",9,"675961","Alika Williams","Athletics","Seattle Mariners",0.0495504128603488,0.0130424326636563,0.251276651124761,0.142528167124159,0.061499763696014,0.00400918420022501,0.0249882226442151,0.453105165686621,6,0.887727634846994,"Hoby Milner | Eduard Bazardo | Gabe Speier | Andrés Muñoz | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"823093","home",1,"668227","Randy Arozarena","Seattle Mariners","Athletics",0.0990582711532699,0.0364174132268507,0.226035018680285,0.151034051465015,0.0506558019522838,0.00151941267324823,0.0365697837978213,0.398710247051226,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
"823093","home",2,"686527","Dominic Canzone","Seattle Mariners","Athletics",0.0786827423279298,0.00727349570352104,0.239165609158708,0.119354230412755,0.0610700589754141,0.00439177638657736,0.0450601602669512,0.445001926768143,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
"823093","home",3,"677594","Julio Rodríguez","Seattle Mariners","Athletics",0.0649065342947048,0.00970334032654144,0.240942459130765,0.157611198556755,0.0400270897143751,0.000302419930510113,0.0325281605880766,0.453978797458272,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
"823093","home",4,"663728","Cal Raleigh","Seattle Mariners","Athletics",0.129834936590585,0.00577597050226294,0.307760414936563,0.0847689628487744,0.0326138719469001,0.000504578769769072,0.0431152623975459,0.395626002007599,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
"823093","home",5,"647304","Josh Naylor","Seattle Mariners","Athletics",0.0752656729970603,0.00601593383930592,0.150013045205664,0.174094907838243,0.0412546153420788,0.000374277586730096,0.01912267193176,0.533858875259157,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
"823093","home",6,"702284","Cole Young","Seattle Mariners","Athletics",0.0725940805831013,0.0132243186071812,0.190428304537018,0.148526928384214,0.0367233307361133,0.00432628723375971,0.0302257239029203,0.503951026015692,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
"823093","home",7,"641487","J.P. Crawford","Seattle Mariners","Athletics",0.133828722823504,0.00891720238852141,0.226979889123112,0.124087351491383,0.039675746057566,0.000567737198979017,0.0282958204027568,0.437647530514177,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
"823093","home",8,"703155","Lazaro Montes","Seattle Mariners","Athletics",0.0874565605660023,0.0107285571124848,0.226255159081431,0.142802703944249,0.0445569463129752,0.00314486797068906,0.0306706894014834,0.454384515610685,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
"823093","home",9,"801126","Brock Rodden","Seattle Mariners","Athletics",0.0874565605660023,0.0107285571124848,0.226255159081431,0.142802703944249,0.0445569463129752,0.00314486797068906,0.0306706894014834,0.454384515610685,6,0.854250151791136,"Elvis Alvarado | Luis Medina | Yunior Tur | Chris Roycroft | Scott Blewett | Brady Basso","availability_weighted_active_relievers"
