"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","New York Mets",0.0897796381853554,0.0121331309282997,0.225337925741403,0.137932038496588,0.0415401855842094,0.00302444603297199,0.0309370449312955,0.459315590099878,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"824310","away",7,"669357","Nolan Gorman","St. Louis Cardinals","Colorado Rockies",0.0995268623308957,0.00296647710539739,0.279291280111331,0.118663402831554,0.0280426204222613,0.00103148057581075,0.0289048487546731,0.441573027868076,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
"824310","away",8,"695336","Thomas Saggese","St. Louis Cardinals","Colorado Rockies",0.0768403810843199,0.00766528630237381,0.23136363901045,0.153208075054366,0.044224686182567,0.0052021686514802,0.0265478830016159,0.454947880712827,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
"824310","away",9,"701675","Nathan Church","St. Louis Cardinals","Colorado Rockies",0.0597582532165865,0.00731788122141846,0.166632714416626,0.157879218865021,0.0336883043103072,0.00552176348817057,0.0246075065979336,0.544594357883937,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
"824310","home",1,"664983","Jake McCarthy","Colorado Rockies","St. Louis Cardinals",0.0570205445739343,0.0219950144887678,0.160896411560544,0.142543794856709,0.0546334811854058,0.00670898557348341,0.0262737082978365,0.529928059463319,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"824310","home",2,"681393","Connor Norby","Colorado Rockies","St. Louis Cardinals",0.0986425884981875,0.0243841620061544,0.279938121298853,0.119785072355977,0.0630299549847075,0.000646212729153313,0.0176132031516783,0.39596068497529,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"824310","home",3,"696100","Hunter Goodman","Colorado Rockies","St. Louis Cardinals",0.0807094182367969,0.00935179984259089,0.312406400085579,0.113855088199682,0.0450231113015021,0.00265929004971947,0.0541605478237632,0.381834344460366,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"824310","home",4,"681198","TJ Rumfield","Colorado Rockies","St. Louis Cardinals",0.123037688707498,0.0217384269928947,0.136640709921459,0.15247836005159,0.0455061375711396,0.00275956669918769,0.0264233142916203,0.491415795764611,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"824310","home",5,"694249","Cole Carrigg","Colorado Rockies","St. Louis Cardinals",0.101873502750687,0.0197678164957865,0.201117142153539,0.113049515300265,0.056238553189355,0.00794206062156648,0.0239029918278286,0.476108417660972,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"824310","home",6,"687597","Jordan Beck","Colorado Rockies","St. Louis Cardinals",0.0786883851283949,0.00487447438387324,0.259876810823462,0.111313333338337,0.0549691555118367,0.00972352027943687,0.0118756642120889,0.46867865632257,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"824310","home",7,"687859","Troy Johnston","Colorado Rockies","St. Louis Cardinals",0.0977837672462539,0.0233155249533399,0.170947129487121,0.145744177952936,0.0653143363912219,0.0015716077825536,0.0109593485938939,0.48436410759268,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"824310","home",8,"691182","Adael Amador","Colorado Rockies","St. Louis Cardinals",0.0903761748302268,0.013943115734842,0.213786881574305,0.135011767671842,0.044294553005483,0.00299981735644385,0.0275772991051248,0.472010390721733,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"824310","home",9,"678662","Ezequiel Tovar","Colorado Rockies","St. Louis Cardinals",0.0647806886720676,0.00581430187647176,0.244229392736877,0.121294683355131,0.0561148919940314,0.000430892622004872,0.0191148721316931,0.488220276611723,6,0.672836601307189,"Justin Bruihl | Luis Gastelum | Gordon Graceffo | Ryne Stanek | Cade Winquest | Riley O'Brien","availability_weighted_active_relievers"
"823904","away",1,"695578","James Wood","Washington Nationals","Los Angeles Dodgers",0.159628969457733,0.00750882807037671,0.309115758556955,0.105817245695162,0.0458231657948045,0.00281428606396122,0.0437640235241055,0.325527722836902,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","away",2,"695734","Daylen Lile","Washington Nationals","Los Angeles Dodgers",0.0685635689593323,0.00907885899631977,0.212783746912971,0.137191324570238,0.0425644638502936,0.0108747184328923,0.0293701506758397,0.489573167602114,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","away",3,"694673","Abimelec Ortiz","Washington Nationals","Los Angeles Dodgers",0.0729052879786388,0.00486079367056521,0.242701640726541,0.120907366412866,0.032931688040943,0.00167067005772934,0.0336628597501724,0.490359693362544,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","away",4,"682928","CJ Abrams","Washington Nationals","Los Angeles Dodgers",0.0900037868759948,0.0209012991851198,0.270694803581064,0.123454546760152,0.0396557408334837,0.00553432228387014,0.0393989812362193,0.410356519244096,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","away",5,"691781","Brady House","Washington Nationals","Los Angeles Dodgers",0.0796059454684664,0.00906303089259074,0.30057996120288,0.120215507765591,0.0484057519310453,0.000337678867691829,0.0280165562456141,0.41377556762612,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","away",6,"678391","Jorbit Vivas","Washington Nationals","Los Angeles Dodgers",0.116817323989681,0.0121344046371734,0.158959661451472,0.144414054092871,0.0360955496035295,0.00393535807027841,0.0109970205929814,0.516646627562013,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","away",7,"677588","José Tena","Washington Nationals","Los Angeles Dodgers",0.0939345983402989,0.0089653777247623,0.308500967117573,0.123203908327046,0.0399393239304678,0.00530982054649247,0.0227539955564226,0.397392008456936,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","away",8,"660688","Keibert Ruiz","Washington Nationals","Los Angeles Dodgers",0.0593687558733216,0.00761940405918968,0.142465231611843,0.157139656398002,0.0619515575527629,0.000619049057751626,0.02409475889619,0.546741586550939,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","away",9,"686611","Dylan Crews","Washington Nationals","Los Angeles Dodgers",0.0733035960986132,0.015115350774007,0.289622689266661,0.108648094683492,0.0427120091150056,0.00186157292294039,0.0232476033215073,0.445489083817774,6,0.900262182630113,"Blake Treinen | Jack Dreyer | Tanner Scott | Kyle Hurt | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823904","home",1,"669242","Tommy Edman","Los Angeles Dodgers","Washington Nationals",0.0815851905375765,0.0263172994910155,0.214922661341727,0.158289779718469,0.0375414811143924,0.00415748892602371,0.022228145492332,0.454957953378464,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823904","home",2,"518692","Freddie Freeman","Los Angeles Dodgers","Washington Nationals",0.137029322397253,0.00460374079879374,0.177261025602733,0.163883678033539,0.0484852416199725,0.00128702731736822,0.0270237433678009,0.44042622086254,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823904","home",3,"605141","Mookie Betts","Los Angeles Dodgers","Washington Nationals",0.0817975087817998,0.00481489567308478,0.136623381215589,0.141800941273719,0.0385392840473997,0.000500214839022541,0.0408840383379656,0.55503973583142,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823904","home",4,"571970","Max Muncy","Los Angeles Dodgers","Washington Nationals",0.143157811048487,0.00687487030355454,0.25533253578898,0.110110773363697,0.0368464403279714,0.00143582452954922,0.046816410590849,0.399425334046913,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823904","home",5,"663656","Kyle Tucker","Los Angeles Dodgers","Washington Nationals",0.153493522844887,0.00521683296439798,0.182550158271513,0.122373691097835,0.0339958634661102,0.00300831462119985,0.0224596197585642,0.476901996975494,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823904","home",6,"606192","Teoscar Hernández","Los Angeles Dodgers","Washington Nationals",0.0832685381613212,0.00659101653939417,0.273598642160983,0.153587211078474,0.0371982441130037,0.0016800153068386,0.0316882908779462,0.412388041762039,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823904","home",7,"687221","Dalton Rushing","Los Angeles Dodgers","Washington Nationals",0.114109267109789,0.0136232107991217,0.281904968234056,0.120222041596009,0.0414441261143678,0.000772439357482381,0.0413809814762779,0.386542965312896,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823904","home",8,"690976","Alex Freeland","Los Angeles Dodgers","Washington Nationals",0.120786692329511,0.0055969642473825,0.270499113117097,0.138653187587839,0.0308187366585112,0.000843233102481008,0.0187454140404444,0.414056658916734,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823904","home",9,"676439","Hunter Feduccia","Los Angeles Dodgers","Washington Nationals",0.118555939895992,0.00594029948877888,0.252584879670324,0.138431426730939,0.0372092972426464,0.00267372881569174,0.0198926366526506,0.424711791502978,6,0.942691798941799,"Erik Tolman | Luis Perales | Will Dion | Orlando Ribalta | Clayton Beeter | Riley Cornelio","availability_weighted_active_relievers"
"823094","away",1,"703607","Henry Bolte","Athletics","Seattle Mariners",0.0779805689146909,0.0400451470734808,0.269627869745531,0.194773265871286,0.021838344929266,0.00265640854950527,0.0192864489980899,0.37379194591815,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","away",2,"643446","Jeff McNeil","Athletics","Seattle Mariners",0.0562502160669393,0.0110703109151805,0.141093266169672,0.186163300359585,0.040283146769368,0.000337667728689047,0.0213198506422367,0.543482241348329,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","away",3,"680869","Zack Gelof","Athletics","Seattle Mariners",0.0751581850395481,0.0170533489753824,0.267484579504328,0.149832125465874,0.0269588439864726,0.00347875928847642,0.0454537459210334,0.414580411818884,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","away",4,"671732","Lawrence Butler","Athletics","Seattle Mariners",0.12013743140832,0.0032635416129372,0.282225685886284,0.137679131652501,0.032182288123062,0.00108111147157608,0.0248038351463317,0.398626974698989,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","away",5,"641680","Jonah Heim","Athletics","Seattle Mariners",0.0705628823696047,0.00721219966483378,0.209205535010636,0.114377057105576,0.0435055085699439,0.000556535240769888,0.0268261443242928,0.527754137714344,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","away",6,"691777","Max Muncy","Athletics","Seattle Mariners",0.0671331700407502,0.0192583754708653,0.318697799545829,0.144000090532877,0.0243518635699335,0.00273112782725013,0.0319970416351824,0.391830531377312,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","away",7,"622268","Donovan Walton","Athletics","Seattle Mariners",0.106591398402449,0.0279372734649416,0.197850884485272,0.146784977535484,0.0499899847234084,0.00500822803401881,0.0235714290106977,0.442265824343729,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","away",8,"675961","Alika Williams","Athletics","Seattle Mariners",0.0547146485853435,0.0148819063187083,0.25551347146649,0.155332936592835,0.045385360111706,0.00545832010235457,0.0255364039359574,0.443176952886606,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","away",9,"672016","Denzel Clarke","Athletics","Seattle Mariners",0.086801612716263,0.0126485248092997,0.229842397877975,0.14633885918217,0.0358038818905674,0.0033977899041694,0.0306324328846231,0.454534500734932,6,0.872665487247531,"Andrés Muñoz | Seranthony Domínguez | Cooper Criswell | José A. Ferrer | Michael Rucker | Gabe Speier","availability_weighted_active_relievers"
"823094","home",1,"668227","Randy Arozarena","Seattle Mariners","Athletics",0.10387408368502,0.0303093543572791,0.211462458819298,0.140534538069094,0.0568150909644288,0.00270417594083877,0.0361008838730004,0.418199414291041,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
"823094","home",2,"686527","Dominic Canzone","Seattle Mariners","Athletics",0.0849591864217088,0.00989537547296996,0.227256502322398,0.123193014064069,0.056451520995169,0.00659426535769223,0.0434956645456371,0.448154470820356,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
"823094","home",3,"677594","Julio Rodríguez","Seattle Mariners","Athletics",0.0705377097245621,0.00805657794371364,0.233076619223476,0.140651046404516,0.0430451297550813,0.000465251278934541,0.0326549550028245,0.471512710666892,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
"823094","home",4,"663728","Cal Raleigh","Seattle Mariners","Athletics",0.129474476978113,0.00593804656205505,0.3019900721436,0.087745358161242,0.0311772898416769,0.000752288027342981,0.0441860681330731,0.398736400152897,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
"823094","home",5,"647304","Josh Naylor","Seattle Mariners","Athletics",0.0708283908968008,0.00765420065553727,0.150350775060903,0.181217822447157,0.0428236032518253,0.000549860864559864,0.0189418960413642,0.527633450781853,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
"823094","home",6,"641487","J.P. Crawford","Seattle Mariners","Athletics",0.137113404300676,0.0118451535967842,0.213971214382251,0.131820560551817,0.0366128411987094,0.000838133563163733,0.0267028317412645,0.441095860665335,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
"823094","home",7,"621493","Taylor Ward","Seattle Mariners","Athletics",0.148928466368931,0.010804151446841,0.2182966913083,0.132330808599294,0.0408196358072581,0.00168083811505275,0.0135407763149828,0.43359863203934,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
"823094","home",8,"702284","Cole Young","Seattle Mariners","Athletics",0.0684684732135997,0.0149102183005213,0.187153400371721,0.149723176002093,0.0351286969581208,0.00690578502147623,0.0285614736522501,0.509148776480218,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
"823094","home",9,"642215","Weston Wilson","Seattle Mariners","Athletics",0.105056637280999,0.00704605936150493,0.276101199871349,0.129410912198647,0.0406489347530441,0.00198220228412127,0.0275219344573555,0.412232119792979,5,0.827424829010195,"Elvis Alvarado | Geoff Hartlieb | Yunior Tur | Brady Basso | Hogan Harris","availability_weighted_active_relievers"
