"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0976844247727541,0.0142369779249631,0.200700624997096,0.151209001850805,0.0483000417147894,0.00349304953732953,0.030601438965119,0.453774440237144,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824147","away",7,"805367","Chase Meidroth","Chicago White Sox","Houston Astros",0.104091139760264,0.00548003338952488,0.265804923418965,0.136025546917737,0.0412590906627689,0.000284853849509651,0.0179298343442027,0.429124577657029,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
"824147","away",8,"671976","Tristan Peters","Chicago White Sox","Houston Astros",0.0928110143636744,0.0105416812692363,0.21551791499638,0.113455791115048,0.0510145619073222,0.00453661378290944,0.0243308281752058,0.487791594390224,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
"824147","away",9,"691011","Drew Romo","Chicago White Sox","Houston Astros",0.0955060458615122,0.0101926048250573,0.256084703770318,0.0787462479412103,0.0268489597545478,0.0011537377328116,0.0285218872990634,0.502945812815479,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
"824147","home",1,"665161","Jeremy Peña","Houston Astros","Chicago White Sox",0.0618669971578307,0.0157553769104284,0.241595920705852,0.160881473093823,0.0437992448287509,0.00194922213480657,0.028314633050062,0.445837132118446,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824147","home",2,"670541","Yordan Alvarez","Houston Astros","Chicago White Sox",0.116802303516599,0.0140562209425162,0.204717098502434,0.153131938349354,0.0383018200272422,0.00331668300353084,0.0422055404825202,0.427468395175804,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824147","home",3,"670623","Isaac Paredes","Houston Astros","Chicago White Sox",0.099792318217038,0.0227586326433158,0.144531086661941,0.148258892361946,0.0472580165306083,0.00368821225575675,0.0207136761221896,0.512999165207204,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824147","home",4,"514888","Jose Altuve","Houston Astros","Chicago White Sox",0.0811393408637407,0.00769712564453529,0.217923782924508,0.152692264195757,0.0380145036437422,0.00255245963469343,0.0211161435063551,0.478864379586669,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824147","home",5,"662139","Daulton Varsho","Houston Astros","Chicago White Sox",0.0759169395085083,0.00727595602793352,0.226625268011229,0.138324675824191,0.0442273658462283,0.0049111292735449,0.0152801746403974,0.487438490867968,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824147","home",6,"666211","Taylor Trammell","Houston Astros","Chicago White Sox",0.0936383814054473,0.0123051265865273,0.296239394281613,0.126298359244306,0.0321624235954354,0.00558311424687888,0.022339357224619,0.411433843415173,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824147","home",7,"701358","Cam Smith","Houston Astros","Chicago White Sox",0.0718353354432241,0.0115252213195221,0.254304885454233,0.110886216318839,0.0333456440013503,0.00975329574696362,0.0252338685362575,0.483115533179611,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824147","home",8,"664774","LaMonte Wade Jr.","Houston Astros","Chicago White Sox",0.123715348962258,0.00560833585027614,0.255399695095415,0.126284488142809,0.0371010666334229,0.00194432517970665,0.0204407518090181,0.429505988327095,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824147","home",9,"543877","Christian Vázquez","Houston Astros","Chicago White Sox",0.0725866474112023,0.00311136903954384,0.21005503630687,0.134445695333346,0.0367058764258504,0.00106153438896325,0.020191405532235,0.52184243556199,6,0.939176054782417,"Grant Taylor | Hagen Smith | Tyler Schweitzer | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"823983","away",1,"502671","Paul Goldschmidt","New York Yankees","Los Angeles Angels",0.073684643183714,0.0079807502242764,0.243587117708012,0.132791440815524,0.0399642479091794,0.0023153602650262,0.051535999403996,0.448140440490272,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","away",2,"641355","Cody Bellinger","New York Yankees","Los Angeles Angels",0.115832000672889,0.00231223965439948,0.179202809650071,0.148894567153285,0.0477056159816731,0.0067000064680503,0.0223875680815244,0.476965192338107,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","away",3,"671218","Heliot Ramos","New York Yankees","Los Angeles Angels",0.0684881263067346,0.0104077546244633,0.272016071446344,0.133232720762748,0.0540714481364905,0.00504905573565061,0.0304369811576016,0.426297841829967,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","away",4,"700250","Ben Rice","New York Yankees","Los Angeles Angels",0.111512941896986,0.0106325924687883,0.269629829120374,0.120422336324004,0.0385781903606989,0.00513892365598837,0.0459813583348953,0.398103827838265,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","away",5,"642708","Amed Rosario","New York Yankees","Los Angeles Angels",0.0680486538369505,0.00378143874815495,0.251992884780606,0.134270691513014,0.0334662704037026,0.00305426646980947,0.0434137231762526,0.46197207107151,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","away",6,"682987","Spencer Jones","New York Yankees","Los Angeles Angels",0.0987227847420022,0.0085217367757701,0.304657775481585,0.137988700331118,0.0452475962487184,0.00435908356035984,0.0335794163189003,0.366922906541546,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","away",7,"676609","José Caballero","New York Yankees","Los Angeles Angels",0.0566206044758428,0.0131603088440979,0.264761585188712,0.140556852772684,0.0352382851268336,0.00069298409436733,0.0330368222638221,0.455932557233641,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","away",8,"665862","Jazz Chisholm Jr.","New York Yankees","Los Angeles Angels",0.103002247992341,0.00348015357894828,0.299092028956448,0.133791553068812,0.0353938520659759,0.00580645473169723,0.0310744356417957,0.388359273963982,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","away",9,"645305","Ali Sánchez","New York Yankees","Los Angeles Angels",0.088438102923316,0.0107920985105149,0.227175957814508,0.139400875435384,0.0435837008997314,0.00350202224336923,0.0302976920396334,0.456809550133543,6,0.950173780818942,"Ryan Watson | Ben Joyce | Samy Natera Jr. | Luke Murphy | Sammy Peralta | Mitch Farris","availability_weighted_active_relievers"
"823983","home",1,"687263","Zach Neto","Los Angeles Angels","New York Yankees",0.074160130192542,0.012023153049966,0.273386833559965,0.13709303403038,0.0367657570705736,0.0110389220454627,0.0300698380463227,0.425462332004789,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823983","home",2,"545361","Mike Trout","Los Angeles Angels","New York Yankees",0.122443129153313,0.0125040560964503,0.24972903567764,0.134322683921117,0.0293165838049842,0.000526989798887773,0.0279501566817094,0.423207364865899,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823983","home",3,"685133","Wade Meckler","Los Angeles Angels","New York Yankees",0.0930929699261548,0.00791428389451012,0.197100012510832,0.180344353515651,0.0371436632622646,0.00400868455567491,0.0148827478375588,0.465513284497354,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823983","home",4,"687093","Vaughn Grissom","Los Angeles Angels","New York Yankees",0.0567420499881202,0.0218683659976244,0.178028221853689,0.152058486733866,0.0408899581753481,0.000717611526760055,0.0150966682993489,0.534598637425244,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823983","home",5,"694208","Moisés Ballesteros","Los Angeles Angels","New York Yankees",0.0684248936293624,0.00281215435495075,0.224627088062989,0.128925484047211,0.0305010763315582,0.0027450529011515,0.0160214936598976,0.525942757012879,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823983","home",6,"695681","Christian Moore","Los Angeles Angels","New York Yankees",0.0801363716181058,0.0110962313892213,0.214440312009476,0.140829638102588,0.0357875740419385,0.0055711286230762,0.026059798587974,0.48607894562762,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823983","home",7,"642350","Jose Siri","Los Angeles Angels","New York Yankees",0.0557879504897773,0.0174424492030914,0.293815474580733,0.123124028964625,0.0301105591634563,0.001336492868082,0.0298683242819098,0.448514720448325,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823983","home",8,"672724","Oswald Peraza","Los Angeles Angels","New York Yankees",0.043924520513425,0.0231250581389915,0.272870798281079,0.141930262312757,0.0300378238916175,0.0078429866747365,0.0221615893727104,0.458106960814682,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823983","home",9,"518595","Travis d'Arnaud","Los Angeles Angels","New York Yankees",0.0801363716181058,0.0110962313892213,0.214440312009476,0.140829638102588,0.0357875740419385,0.0055711286230762,0.026059798587974,0.48607894562762,5,0.805410004100041,"Paul Blackburn | Brent Headrick | Tim Hill | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823906","away",1,"663494","Bryan Torres","St. Louis Cardinals","Los Angeles Dodgers",0.0847789592637772,0.00686728450550726,0.223185638603311,0.155255699712047,0.022845778991383,0.00986046695560632,0.0267566522737272,0.47044951969464,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","away",2,"671056","Iván Herrera","St. Louis Cardinals","Los Angeles Dodgers",0.120005584273819,0.023111105754662,0.21950720992277,0.122238718421397,0.0367495015677306,0.00130205436167991,0.0237729170393292,0.453312908658612,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","away",3,"676475","Alec Burleson","St. Louis Cardinals","Los Angeles Dodgers",0.0736816574214558,0.0075317837199495,0.189466893340575,0.151031404271168,0.0429793240408543,0.00198922296684219,0.0273657999729584,0.505953914266197,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","away",4,"691023","Jordan Walker","St. Louis Cardinals","Los Angeles Dodgers",0.0862530928668517,0.00416713602377233,0.268340253952342,0.136611556462633,0.0488340119310811,0.000471644337015885,0.045961666576838,0.409360637849466,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","away",5,"699024","Leo Bernal","St. Louis Cardinals","Los Angeles Dodgers",0.0893321567911215,0.00949467581509165,0.234432181343438,0.134386242098094,0.0398906688652177,0.00342434882898555,0.0294813288230306,0.459558397435021,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","away",6,"669357","Nolan Gorman","St. Louis Cardinals","Los Angeles Dodgers",0.0964878463989669,0.00312117314740244,0.29805872048195,0.114897177423347,0.0243309792781607,0.00107884738231516,0.027099729068121,0.434925526819737,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","away",7,"665877","José Fermín","St. Louis Cardinals","Los Angeles Dodgers",0.0882776345864325,0.00323030843575423,0.175472770904258,0.12716726561143,0.0466681394231582,0.000767165846813515,0.0227575984101641,0.53565911678199,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","away",8,"701675","Nathan Church","St. Louis Cardinals","Los Angeles Dodgers",0.0638429087572904,0.0072183293955136,0.192957440716092,0.149968664240033,0.0258486976794622,0.00482831207337121,0.0239252734571151,0.531410373681123,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","away",9,"695336","Thomas Saggese","St. Louis Cardinals","Los Angeles Dodgers",0.0862320648739649,0.0089620330361167,0.237908182166158,0.135817161603897,0.0395611616737874,0.00316178587684842,0.0278696257206444,0.460487985048583,6,0.954312581063554,"Brock Stewart | Evan Phillips | Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen","availability_weighted_active_relievers"
"823906","home",1,"660271","Shohei Ohtani","Los Angeles Dodgers","St. Louis Cardinals",0.122525933187859,0.0196856449317749,0.24195569235204,0.130207386790839,0.0419045379138604,0.00333778857061681,0.0430762346121852,0.397306781640825,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
"823906","home",2,"669242","Tommy Edman","Los Angeles Dodgers","St. Louis Cardinals",0.0681506833671907,0.0593063225745569,0.201407741820463,0.15451517425556,0.0389093155753333,0.00410024341655251,0.0196459657603651,0.453964553229978,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
"823906","home",3,"605141","Mookie Betts","Los Angeles Dodgers","St. Louis Cardinals",0.0846622260882051,0.00697431696224675,0.120893588637658,0.142800292460966,0.0460222854739362,0.000250170965199849,0.0332989297722063,0.565098189639581,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
"823906","home",4,"518692","Freddie Freeman","Los Angeles Dodgers","St. Louis Cardinals",0.107354740350337,0.0106443724002425,0.173714279555712,0.170389131366411,0.0548180175149881,0.00101105538984484,0.0238222280981687,0.458246175324296,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
"823906","home",5,"500743","Miguel Rojas","Los Angeles Dodgers","St. Louis Cardinals",0.0752808533139225,0.0134310794152691,0.132671649308178,0.156028263938837,0.0559983445002317,0.000664669022515593,0.013898116034582,0.552027024466464,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
"823906","home",6,"663656","Kyle Tucker","Los Angeles Dodgers","St. Louis Cardinals",0.126699806049222,0.0107380160375393,0.175855501331413,0.125893755414601,0.0373454666369087,0.00547408331741218,0.0194083252268478,0.498585045986056,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
"823906","home",7,"606192","Teoscar Hernández","Los Angeles Dodgers","St. Louis Cardinals",0.0829288647341923,0.0102945598411255,0.285835197420446,0.150883939107658,0.0385830671258717,0.00177816819801584,0.0246752273917182,0.405020976180972,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
"823906","home",8,"571970","Max Muncy","Los Angeles Dodgers","St. Louis Cardinals",0.117498076858852,0.0171165200905805,0.244406922619413,0.115385840983211,0.0417527749180495,0.0024042716533616,0.046534320664232,0.414901272212301,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
"823906","home",9,"676439","Hunter Feduccia","Los Angeles Dodgers","St. Louis Cardinals",0.101699369628042,0.0125012770301337,0.242748931299521,0.142750579711899,0.0408972207604775,0.00299838868798301,0.018000293347875,0.438403939534068,6,0.98085486242386,"George Soriano | JoJo Romero | Riley O'Brien | Justin Bruihl | Ryne Stanek | Ryan Fernandez","availability_weighted_active_relievers"
