"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins",0.0938829792988327,0.0130070036980806,0.243117040265339,0.123242366870641,0.0272785438820227,0.0113238304634795,0.0298896732559845,0.45825856226562,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824562","away",7,"624431","Jose Trevino","Cincinnati Reds","Chicago White Sox",0.0690670926821021,0.00844997363209821,0.220372372762366,0.13674534618468,0.0381621708748973,0.00319349297969664,0.0288016486858681,0.495207902198292,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
"824562","away",8,"670770","TJ Friedl","Cincinnati Reds","Chicago White Sox",0.0965955940803463,0.012982556274062,0.246358268748049,0.100312684839752,0.0261896792832347,0.00375329184208708,0.0120592731717943,0.501748651760675,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
"824562","away",9,"680574","Matt McLain","Cincinnati Reds","Chicago White Sox",0.0984035615924789,0.0105611269215583,0.287176800753479,0.0996184853689438,0.0439986784006033,0.000789174595554468,0.0181448149089703,0.441307357458411,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
"824562","home",1,"803011","Sam Antonacci","Chicago White Sox","Cincinnati Reds",0.0750426341801327,0.05749614391371,0.179021862067076,0.137727340692411,0.0347841207868793,0.00768452696660192,0.0221461258850854,0.486097245508104,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
"824562","home",2,"808959","Munetaka Murakami","Chicago White Sox","Cincinnati Reds",0.141086291353686,0.00477634791236461,0.346979213265999,0.0863824031104265,0.0292790828218664,0.001014612438996,0.0647715632419869,0.325710485854674,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
"824562","home",3,"643217","Andrew Benintendi","Chicago White Sox","Cincinnati Reds",0.0840129204707939,0.00532576496551835,0.252909922578092,0.116525110222932,0.042125589116861,0.00839557483456945,0.0332384209408821,0.457466696870352,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
"824562","home",4,"695731","Braden Montgomery","Chicago White Sox","Cincinnati Reds",0.108348104705436,0.0150988988800077,0.228185872287994,0.117753646478419,0.041794187055836,0.00751996887668451,0.023338778253886,0.457960543461737,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
"824562","home",5,"695657","Colson Montgomery","Chicago White Sox","Cincinnati Reds",0.0800214137220384,0.0247476314867323,0.34735175456681,0.0871180614786932,0.0305534913019133,0.00073118976790283,0.0488218295322479,0.380654628143662,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
"824562","home",6,"805367","Chase Meidroth","Chicago White Sox","Cincinnati Reds",0.109365031555095,0.0100806916661448,0.21830511214614,0.15588796250574,0.0420049110596274,0.000513136628352191,0.025427565950358,0.438415588488543,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
"824562","home",7,"671976","Tristan Peters","Chicago White Sox","Cincinnati Reds",0.0806879826313216,0.0171913554329034,0.205466114385946,0.123134205522704,0.0495469753297917,0.0119629848162503,0.0192429985803713,0.492767383300712,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
"824562","home",8,"686668","Brenton Doyle","Chicago White Sox","Cincinnati Reds",0.092960100932343,0.00507225859397167,0.270061610194738,0.136996187780751,0.0377392485106872,0.001448597194196,0.02132551360465,0.434396483188663,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
"824562","home",9,"691011","Drew Romo","Chicago White Sox","Cincinnati Reds",0.0812416880157149,0.0147410430664361,0.265661591171437,0.0774793933711208,0.0278876011913243,0.00245082040814877,0.030448142216785,0.500089720559033,6,0.973904761904762,"Pierce Johnson | Emilio Pagán | Julian Garcia | Luis Mey | Sam Moll | Brock Burke","availability_weighted_active_relievers"
