"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0943584548729322,0.00610198779147289,0.257591980435814,0.119993546277504,0.0314560061233172,0.00222974854005893,0.0525144891944547,0.435753786764446,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"823987","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","Los Angeles Angels",0.0769614132210992,0.0188804726120064,0.217270222493108,0.127248514610183,0.0433851708636094,0.000940925393404435,0.0272369750695459,0.488076305737044,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
"823987","away",9,"656537","Derek Hill","Philadelphia Phillies","Los Angeles Angels",0.0727595475956214,0.00869493365536675,0.292796647058461,0.145587460425479,0.0276339961521043,0.00150339734589496,0.0405112754105057,0.410512742356566,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
"823987","home",1,"685133","Wade Meckler","Los Angeles Angels","Philadelphia Phillies",0.0848831700089882,0.0106691233801004,0.23714709894642,0.17894900218128,0.0370634192296191,0.0021787266672246,0.0168071997477925,0.432302259838576,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"823987","home",2,"545361","Mike Trout","Los Angeles Angels","Philadelphia Phillies",0.139218328723881,0.0224121463351585,0.306496586663184,0.113839558222414,0.0337983079038262,0.000627660998463952,0.0280995801934609,0.355507830959612,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"823987","home",3,"687093","Vaughn Grissom","Los Angeles Angels","Philadelphia Phillies",0.0606496350573849,0.0387586481494993,0.226086395485185,0.136584793552087,0.0466691150442643,0.000991491485793736,0.0191570726230241,0.471102848602762,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"823987","home",4,"694208","Moisés Ballesteros","Los Angeles Angels","Philadelphia Phillies",0.0740658425818509,0.00342419465493344,0.254367530825493,0.129655191350082,0.0309805719923256,0.00161997946116044,0.0212595976149399,0.484627091519214,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"823987","home",5,"695681","Christian Moore","Los Angeles Angels","Philadelphia Phillies",0.0834953694007542,0.0149974080665186,0.239921331258225,0.13867442341163,0.0383853798825884,0.0057377138759026,0.0274250996790375,0.451363274425344,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"823987","home",6,"666139","Josh Lowe","Los Angeles Angels","Philadelphia Phillies",0.0648033502192594,0.00665520437056236,0.298917522667266,0.13090727966172,0.0244676602084971,0.00153222334455252,0.0305224858464389,0.442194273681704,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"823987","home",7,"642350","Jose Siri","Los Angeles Angels","Philadelphia Phillies",0.0633411823873151,0.0229871283881198,0.338900138350109,0.127688659858716,0.0370209025662636,0.00202205730558807,0.026862135534248,0.38117779560964,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"823987","home",8,"672724","Oswald Peraza","Los Angeles Angels","Philadelphia Phillies",0.045581170546823,0.036695039392822,0.334123916279058,0.130675985193267,0.0343496292842909,0.0103068795953547,0.0183135730590755,0.389953806649308,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"823987","home",9,"694203","Denzer Guzman","Los Angeles Angels","Philadelphia Phillies",0.057942090037591,0.0105184098328534,0.305029069941791,0.132437675040942,0.0323405784875724,0.00167671107647338,0.022401288163416,0.437654177419361,6,0.921393394658615,"Brooks Raley | Chase Shugart | Orion Kerkering | Tim Mayza | Jhoan Duran | José Alvarado","availability_weighted_active_relievers"
"824636","away",1,"667472","Dane Myers","Cincinnati Reds","Chicago Cubs",0.124625270862351,0.0100728190401486,0.261316520315417,0.153143621925485,0.0309321024517495,0.00027273741009316,0.0252530672463223,0.394383860748434,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","away",2,"682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs",0.112967078249621,0.00417306427127105,0.303201954960998,0.135199971726862,0.0382198212741275,0.00330798550309138,0.0468579998668314,0.356072124147198,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","away",3,"701398","Sal Stewart","Cincinnati Reds","Chicago Cubs",0.0982557111233138,0.00732344239088074,0.252426261501989,0.137063365496249,0.0340351401643572,0.000106555502478763,0.0576216754231329,0.413167848397599,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","away",4,"663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs",0.114599180524314,0.00622465973748404,0.308823273162924,0.126199026141434,0.0370424040634194,0.000182330319372459,0.0327095888741075,0.374219537176945,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","away",5,"553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs",0.115625383187452,0.0123353558427944,0.369487214075657,0.0927496140783457,0.0315202462386047,0.000164018158040161,0.0504732229380853,0.32764494548102,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","away",6,"668709","JJ Bleday","Cincinnati Reds","Chicago Cubs",0.125785449592978,0.00651316673552974,0.257494149452808,0.108478903363701,0.0211722350588395,0.00285313681429502,0.0464070453968137,0.431295913585036,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","away",7,"680574","Matt McLain","Cincinnati Reds","Chicago Cubs",0.114790462897061,0.0119728342752261,0.29589538837424,0.0952988196544881,0.0310243039374436,0.000162973892929824,0.0361659125183519,0.41468930445026,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","away",8,"699302","Héctor Rodríguez","Cincinnati Reds","Chicago Cubs",0.095515642484696,0.0123744941772451,0.238484575187327,0.138063121068249,0.034334988887979,0.00198773045857324,0.0366378987923154,0.442601548943615,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","away",9,"695490","Edwin Arroyo","Cincinnati Reds","Chicago Cubs",0.0605890575044029,0.0169497311821186,0.254956799378158,0.173484984222501,0.0202213898298925,0.00205080767122924,0.0139950500856897,0.457752180126008,5,0.936731848930518,"Caleb Thielbar | Jacob Webb | Ryan Rolison | Ryan Zeferjahn | Daniel Palencia","availability_weighted_active_relievers"
"824636","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Cincinnati Reds",0.114006844304876,0.0170752999039868,0.245864600430653,0.102038325633973,0.0462864558420579,0.0151636969700578,0.0690020770174647,0.390562699896931,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"824636","home",2,"673548","Seiya Suzuki","Chicago Cubs","Cincinnati Reds",0.118946819561197,0.00901064928543576,0.263867263408659,0.122528498988866,0.0472810098656087,0.000233034050702543,0.0532535236892615,0.38487920115027,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"824636","home",3,"683737","Michael Busch","Chicago Cubs","Cincinnati Reds",0.138620806288135,0.0206705669574689,0.223478033251905,0.115926905148332,0.0369614861717002,0.00426557440404433,0.0308821046290742,0.42919452314934,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"824636","home",4,"608324","Alex Bregman","Chicago Cubs","Cincinnati Reds",0.102046354886261,0.0154162348266107,0.160727668291939,0.129568681617487,0.0393782835351047,0.00136114712334572,0.0424226958375321,0.50907893388172,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"824636","home",5,"664023","Ian Happ","Chicago Cubs","Cincinnati Reds",0.130127507462188,0.0127888497737516,0.286648547020075,0.0901214608497939,0.0435197659635611,0.0059425719775553,0.0502070503508712,0.380644246602204,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"824636","home",6,"663538","Nico Hoerner","Chicago Cubs","Cincinnati Reds",0.0722712701636664,0.0147207336438787,0.0977930984340324,0.15608694634055,0.0392953627558022,0.00141270134498441,0.0165500929009542,0.601869794416132,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"824636","home",7,"699393","Pedro Ramírez","Chicago Cubs","Cincinnati Reds",0.0855708108840042,0.00859296596373365,0.197910963696502,0.146500768078554,0.0446476793230319,0.00703083125752409,0.0297046149803649,0.480041365816285,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"824636","home",8,"624424","Michael Conforto","Chicago Cubs","Cincinnati Reds",0.116143857955652,0.00998936633807927,0.26715428453873,0.0880408411026083,0.049408303901584,0.00109625060295542,0.0483175403304124,0.419849555229978,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"824636","home",9,"665804","Miguel Amaya","Chicago Cubs","Cincinnati Reds",0.092537968955098,0.0390503782150091,0.265260598603108,0.112858275776315,0.0383121552909623,0.000661392865232646,0.0337371438022649,0.417582086492011,6,0.792421575816834,"Pierce Johnson | Tony Santillan | Julian Garcia | Emilio Pagán | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
