"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824225","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0589290762455511,0.0154587299578207,0.171861525580038,0.174873602496808,0.04471947036421,0.0102080656321683,0.031526989927558,0.492422539795846,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824952","away",7,"703197","Michael Arroyo","Seattle Mariners","Athletics",0.0929118505087034,0.011254796980192,0.217950822537955,0.147784378672324,0.0428117024585418,0.00408472905639576,0.0290302954104084,0.45417142437548,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824952","away",8,"642215","Weston Wilson","Seattle Mariners","Athletics",0.109996900117365,0.00669258703574285,0.263720195978433,0.156193885256606,0.0413993474591887,0.00186916098919222,0.0239583271455493,0.396169596017922,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824952","away",9,"640902","Jhonny Pereda","Seattle Mariners","Athletics",0.0816453248276617,0.00831608705242271,0.206723827362536,0.174021826417795,0.0314699462608391,0.00297573339040442,0.0253772431811989,0.469470011507142,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824952","home",1,"703607","Henry Bolte","Athletics","Seattle Mariners",0.0698481701510381,0.0335946432598006,0.274534561461758,0.196843485721321,0.0265875919465743,0.00133993747080719,0.0253719008186792,0.371879709170022,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"824952","home",2,"643446","Jeff McNeil","Athletics","Seattle Mariners",0.0535769457737597,0.0105369331214813,0.132621997840088,0.183301213272458,0.0430988364676221,0.000278251577933494,0.0203772098146682,0.556208612131989,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"824952","home",3,"680869","Zack Gelof","Athletics","Seattle Mariners",0.0614050680250497,0.0132226410999703,0.26414280467776,0.146998963397451,0.0318722434753097,0.002226427984669,0.0422588899082026,0.437872961431587,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"824952","home",4,"671732","Lawrence Butler","Athletics","Seattle Mariners",0.100122604081398,0.00386735717559734,0.274703915998386,0.133306435211129,0.0338664240624604,0.00112362653556654,0.0302145281587398,0.422795108776723,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"824952","home",5,"691777","Max Muncy","Athletics","Seattle Mariners",0.0592449471323047,0.0156513416233399,0.304643778043078,0.156014307108572,0.0279427757598013,0.00232361559722193,0.0321881979348639,0.401991036800818,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"824952","home",6,"622268","Donovan Walton","Athletics","Seattle Mariners",0.105312224550992,0.0251904678498739,0.182689855192223,0.145865872649857,0.0532508827652368,0.00384766506306354,0.0314061536226302,0.452436878306123,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"824952","home",7,"666126","Carlos Cortes","Athletics","Seattle Mariners",0.0773627475015178,0.0105879689894136,0.185388823946654,0.157198046804786,0.0401716289749521,0.00263220888575411,0.0286503264472542,0.498008248449667,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"824952","home",8,"661531","Brian Serven","Athletics","Seattle Mariners",0.080556831269079,0.0121708965264616,0.226398912826189,0.147102059791207,0.0388396676919222,0.00286661611859054,0.0315975959886363,0.460467419787915,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"824952","home",9,"675961","Alika Williams","Athletics","Seattle Mariners",0.0428265415078496,0.0121246725592317,0.235969702095417,0.150074133512322,0.0507713786816555,0.002637110393542,0.0225208866118275,0.483075574638155,6,0.919533568584871,"Hoby Milner | Michael Rucker | Cooper Criswell | Gabe Speier | Eduard Bazardo | Andrés Muñoz","availability_weighted_active_relievers"
"825033","away",1,"679822","Justin Foscue","Texas Rangers","Arizona Diamondbacks",0.0567462793923698,0.0160205635510582,0.248629145569266,0.129344921647154,0.0368241351277515,0.00221257196867178,0.0311615175869708,0.479060865156757,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","away",2,"608369","Corey Seager","Texas Rangers","Arizona Diamondbacks",0.0897878901459598,0.00964945938323372,0.241829278567075,0.115231510003105,0.0387335251419603,0.000664720455934815,0.0313779452331958,0.472725671069536,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","away",3,"673962","Josh Jung","Texas Rangers","Arizona Diamondbacks",0.0663661315692795,0.0182302394008627,0.191257900170036,0.164229144813857,0.0461173510337056,0.00172759801403203,0.0183918577074273,0.493679777290801,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","away",4,"669394","Jake Burger","Texas Rangers","Arizona Diamondbacks",0.0721249703336562,0.00964336838187474,0.272797745810429,0.123894386810252,0.0318307037307376,0.00037194924962719,0.0322038445686652,0.457133031114758,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","away",5,"607043","Brandon Nimmo","Texas Rangers","Arizona Diamondbacks",0.0686583440458301,0.0125449471213048,0.239468641948126,0.14145907243278,0.0497668888995937,0.00649658927363702,0.0173442517469223,0.464261264531805,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","away",6,"694671","Wyatt Langford","Texas Rangers","Arizona Diamondbacks",0.083387058753799,0.0126898251772829,0.231099278949626,0.120181027978184,0.0378095529859548,0.00263675151600746,0.0296943554513959,0.48250214918775,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","away",7,"677649","Ezequiel Duran","Texas Rangers","Arizona Diamondbacks",0.0630920409233601,0.0122148148921435,0.230880239715155,0.145583506624176,0.040196137254223,0.00411864135738621,0.0238666201371146,0.480047999096441,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","away",8,"553869","Elias Díaz","Texas Rangers","Arizona Diamondbacks",0.0417690907747763,0.0132408650113505,0.243446881246177,0.131474453810943,0.0420893151410427,0.000811870630360342,0.0218940103261417,0.505273513059209,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","away",9,"643376","Danny Jansen","Texas Rangers","Arizona Diamondbacks",0.0641445435343609,0.0319135340592179,0.255583922537147,0.100729526825944,0.0329396216923027,0.0029899557694142,0.0238492315345312,0.487849664047082,6,0.903586146942036,"Jonathan Loáisiga | Juan Morillo | Brandyn Garcia | Derek Law | Justin Martinez | Taylor Clarke","availability_weighted_active_relievers"
"825033","home",1,"663457","Lars Nootbaar","Arizona Diamondbacks","Texas Rangers",0.111878351972057,0.00341448160308181,0.207734000488897,0.129551821874178,0.0402429332701857,0.00325440196840471,0.0200509753628255,0.483873033460371,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
"825033","home",2,"606466","Ketel Marte","Arizona Diamondbacks","Texas Rangers",0.0674526070615707,0.0121589007838052,0.148036487213848,0.141270199866914,0.0467894754270561,0.00555432802327979,0.0351674393524564,0.54357056227107,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
"825033","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Texas Rangers",0.101291847211891,0.00803068889528369,0.180710624242024,0.149726069422567,0.0530967607490659,0.00204517705746808,0.0227097570085364,0.482389075413165,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
"825033","home",4,"672695","Geraldo Perdomo","Arizona Diamondbacks","Texas Rangers",0.114529792380207,0.00738656873535753,0.133425067930523,0.155350384623905,0.0314304922841316,0.00924446845477775,0.0118366939108038,0.536796531680294,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
"825033","home",5,"682998","Corbin Carroll","Arizona Diamondbacks","Texas Rangers",0.0922942837768575,0.0152747813777277,0.236713753778141,0.11746012317551,0.0472656427195962,0.0254054855232947,0.0256826539994409,0.439903275649431,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
"825033","home",6,"571448","Nolan Arenado","Arizona Diamondbacks","Texas Rangers",0.0964808471826111,0.0129778043557304,0.227214494082458,0.11463350845394,0.0390961487705297,0.00187529800362591,0.0387403393314303,0.468981559819675,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
"825033","home",7,"694374","Tim Tawa","Arizona Diamondbacks","Texas Rangers",0.0823090723931291,0.0027656379075617,0.277098178465829,0.13173778495828,0.0360883616759325,0.00321309210807144,0.0253178464781279,0.441470026013068,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
"825033","home",8,"543510","James McCann","Arizona Diamondbacks","Texas Rangers",0.0636195606707492,0.00878699251137681,0.269876527825616,0.157395853420212,0.0368884459802789,0.0017364207385616,0.0268502419779549,0.434845956875251,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
"825033","home",9,"691783","Jordan Lawlar","Arizona Diamondbacks","Texas Rangers",0.064847451863383,0.0299583783770281,0.282357260836794,0.137072761933951,0.0329288463848635,0.00206553704441207,0.0304352903818237,0.420334473177744,6,0.865848071039475,"Jacob Latz | Robert Garcia | Trevor Williams | Tyler Alexander | Robby Ahlstrom | Chase Silseth","availability_weighted_active_relievers"
