"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","805808","Kevin McGonigle",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Pitcher","623454","Drew Anderson",1,,,,,,,5,5,14,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Pitcher","805427","Drew Sommers",1,,,,,,,1,3,4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Pitcher","663947","Tyler Holton",1,,,,,,,1,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Pitcher","621097","Jacob Waguespack",1,,,,,,,0,0,4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Pitcher","641755","Tyler Kinley",1,,,,,,,2,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","518692","Freddie Freeman",1,5,2,0,0,0,1,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","606192","Teoscar Hernández",1,5,2,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","500743","Miguel Rojas",1,1,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","571771","Enrique Hernández",1,3,1,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","605141","Mookie Betts",1,5,1,0,0,0,0,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","663656","Kyle Tucker",1,5,1,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","669242","Tommy Edman",1,5,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","571970","Max Muncy",1,5,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","660271","Shohei Ohtani",1,5,0,0,0,0,0,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","666163","Ben Rortvedt",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","676439","Hunter Feduccia",1,2,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Hitter","677950","Alek Thomas",1,2,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Pitcher","669373","Tarik Skubal",1,,,,,,,0,7,18,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Pitcher","623465","Evan Phillips",1,,,,,,,0,3,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Pitcher","656945","Tanner Scott",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Pitcher","592779","Brock Stewart",1,,,,,,,2,0,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Los Angeles Dodgers","Detroit Tigers","Pitcher","681911","Alex Vesia",1,,,,,,,0,0,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","672275","Patrick Bailey",1,3,2,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","666176","Jo Adell",1,4,1,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","677587","Brayan Rocchio",1,3,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","690984","Petey Halpin",1,3,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","800050","Chase DeLauter",1,4,1,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","608070","José Ramírez",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","663993","Nathaniel Lowe",1,4,0,0,0,0,0,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","680757","Steven Kwan",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","683953","Travis Bazzana",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Hitter","694197","Angel Genao",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Pitcher","676440","Tanner Bibee",1,,,,,,,2,5,18,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Pitcher","684974","Craig Yoho",1,,,,,,,0,3,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Cleveland Guardians","Kansas City Royals","Pitcher","682120","Tim Herrin",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","686555","Isaac Collins",1,4,2,1,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","695506","Jac Caglianone",1,4,2,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","521692","Salvador Perez",1,4,1,0,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","668942","Josh Rojas",1,4,1,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","677951","Bobby Witt Jr.",1,5,1,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","686469","Vinnie Pasquantino",1,4,1,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","695600","Carter Jensen",1,5,1,0,0,1,2,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","664728","Kyle Isbel",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Hitter","679845","Nick Loftin",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Pitcher","608379","Michael Wacha",1,,,,,,,0,10,24,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824392","Kansas City Royals","Cleveland Guardians","Pitcher","674444","Steven Cruz",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","663538","Nico Hoerner",1,5,3,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","673548","Seiya Suzuki",1,5,3,2,0,0,2,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","691718","Pete Crow-Armstrong",1,5,2,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","608324","Alex Bregman",1,5,1,1,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","664023","Ian Happ",1,5,1,0,0,0,0,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","683737","Michael Busch",1,5,1,0,0,1,2,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","699393","Pedro Ramírez",1,4,1,0,0,1,3,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","807713","Matt Shaw",1,1,1,1,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","608348","Carson Kelly",1,4,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Hitter","624424","Michael Conforto",1,3,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Pitcher","656849","David Peterson",1,,,,,,,3,6,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Pitcher","650644","Aaron Civale",1,,,,,,,0,2,7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Pitcher","694037","Daniel Palencia",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Chicago Cubs","Cincinnati Reds","Pitcher","663423","Trent Thornton",1,,,,,,,1,0,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","682829","Elly De La Cruz",1,5,3,0,0,0,2,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","624431","Jose Trevino",1,5,2,0,0,1,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","663886","Tyler Stephenson",1,5,2,0,0,1,3,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","699302","Héctor Rodríguez",1,4,2,0,0,0,1,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","701398","Sal Stewart",1,5,2,0,0,1,2,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","668709","JJ Bleday",1,5,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","670770","TJ Friedl",1,1,1,0,0,1,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","553993","Eugenio Suárez",1,5,0,0,0,0,0,1,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","667472","Dane Myers",1,6,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Hitter","680574","Matt McLain",1,5,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Pitcher","695076","Rhett Lowder",1,,,,,,,0,5,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Pitcher","641941","Emilio Pagán",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Pitcher","656271","Brock Burke",1,,,,,,,1,1,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Pitcher","594580","Sam Moll",1,,,,,,,0,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Pitcher","622088","Tejay Antone",1,,,,,,,0,0,0,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824637","Cincinnati Reds","Chicago Cubs","Pitcher","682825","Luis Mey",1,,,,,,,1,0,5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","660670","Ronald Acuña Jr.",1,4,3,1,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","643289","Mauricio Dubón",1,4,2,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","669221","Sean Murphy",1,4,2,1,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","671739","Michael Harris II",1,4,2,1,0,1,3,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","686948","Drake Baldwin",1,5,2,0,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","573262","Mike Yastrzemski",1,2,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","621566","Matt Olson",1,5,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","645277","Ozzie Albies",1,5,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","657041","Lane Thomas",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Hitter","673490","Ha-Seong Kim",1,4,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Pitcher","656550","Grant Holmes",1,,,,,,,1,3,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Pitcher","678061","Ray Kerr",1,,,,,,,1,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Pitcher","689266","Dylan Dodd",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Pitcher","628452","Raisel Iglesias",1,,,,,,,0,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Atlanta Braves","Colorado Rockies","Pitcher","682989","Victor Mederos",1,,,,,,,1,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","696100","Hunter Goodman",1,5,3,0,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","666160","Mickey Moniak",1,4,2,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","691728","Zac Veen",1,4,2,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","650489","Willi Castro",1,5,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","664983","Jake McCarthy",1,5,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","678662","Ezequiel Tovar",1,3,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","681198","TJ Rumfield",1,5,1,0,0,0,1,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","694249","Cole Carrigg",1,5,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","681393","Connor Norby",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Hitter","687859","Troy Johnston",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Pitcher","608372","Tomoyuki Sugano",1,,,,,,,1,4,12,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Pitcher","657514","Brennan Bernardino",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Pitcher","815081","Mark Manfredi",1,,,,,,,0,1,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824874","Colorado Rockies","Atlanta Braves","Pitcher","675848","Juan Mejia",1,,,,,,,0,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","680869","Zack Gelof",1,5,2,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","691777","Max Muncy",1,4,2,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","641680","Jonah Heim",1,4,1,0,0,1,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","643446","Jeff McNeil",1,5,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","666126","Carlos Cortes",1,4,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","671732","Lawrence Butler",1,5,1,0,0,0,1,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","695720","Tommy White",1,3,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","622268","Donovan Walton",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","675961","Alika Williams",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Hitter","703607","Henry Bolte",1,5,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Pitcher","682052","Jacob Lopez",1,,,,,,,3,6,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Pitcher","665622","Luis Medina",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Pitcher","669620","Brady Basso",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Pitcher","656240","Scott Blewett",1,,,,,,,0,1,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Athletics","Baltimore Orioles","Pitcher","663687","Hogan Harris",1,,,,,,,1,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Baltimore Orioles","Athletics","Hitter","691723","Coby Mayo",1,5,2,0,0,0,1,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Baltimore Orioles","Athletics","Hitter","677942","Blaze Alexander",1,5,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Baltimore Orioles","Athletics","Hitter","681297","Colton Cowser",1,2,1,1,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Baltimore Orioles","Athletics","Hitter","687637","Dylan Beavers",1,3,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Baltimore Orioles","Athletics","Hitter","687952","Christian Encarnacion-Strand",1,5,1,0,0,0,1,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824961","Baltimore Orioles","Athletics","Hitter","624413","Pete Alonso",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
