"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
676083,"Janson Junk","Miami Marlins","R","2026-03-31","2026-08-17",397,365,100,69,17,2,12,26,0,1,66,3,157,303,122,20,138,60,66,38,132,88.8973597359736,12.7029702970297,4.75357208075773,397,0.273972602739726,0.321518987341772,0.43013698630137,0.751655973643142,0.156164383561644,0.16624685138539,0.0654911838790932,0.402640264026403,0.066006600660066,0.455445544554455,0.198019801980198,0.217821782178218,0.435643564356436,0.323291139240506,0.0119737332009011,0.799,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1484,0.485849056603774,0.533018867924528,"2026-08-22","2026-08-23 10:27:39 UTC",39,364,"descriptive_run_prevention_not_award_prediction"
663568,"Stephen Kolek","Kansas City Royals","R","2026-05-05","2026-07-02",225,211,55,34,11,2,8,12,0,2,34,0,94,176,65,11,81,43,40,12,82,88.1632183908046,10.183908045977,3.87025975220083,225,0.260663507109005,0.306666666666667,0.445497630331754,0.75216429699842,0.184834123222749,0.151111111111111,0.0533333333333333,0.369318181818182,0.0625,0.460227272727273,0.244318181818182,0.227272727272727,0.465909090909091,0.322133333333333,0.0172011544542259,0.692,0.779,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",837,0.482676224611709,0.502986857825568,"2026-08-22","2026-08-23 10:27:39 UTC",38.9,366,"descriptive_run_prevention_not_award_prediction"
669923,"George Kirby","Seattle Mariners","R","2026-03-27","2026-08-20",589,552,157,106,31,3,17,33,1,3,117,1,245,434,184,28,194,99,110,31,182,89.6898148148148,12.1981566820276,-1.13905431855297,589,0.284420289855072,0.3276740237691,0.443840579710145,0.771514603479245,0.159420289855072,0.198641765704584,0.0560271646859083,0.423963133640553,0.0645161290322581,0.447004608294931,0.228110599078341,0.253456221198157,0.419354838709677,0.331309523809524,-0.00193387829975038,0.855,0.897,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2190,0.520091324200913,0.498173515981735,"2026-08-22","2026-08-23 10:27:39 UTC",38.8,367,"descriptive_run_prevention_not_award_prediction"
657612,"Tim Hill","New York Yankees","L","2026-03-27","2026-08-19",201,183,45,32,4,0,9,10,1,6,22,1,76,163,71,10,108,25,25,5,69,88.3576687116564,-3.75460122699387,-1.34707954912389,201,0.245901639344262,0.305,0.415300546448087,0.720300546448087,0.169398907103825,0.109452736318408,0.0497512437810945,0.43558282208589,0.0613496932515337,0.662576687116564,0.153374233128834,0.153374233128834,0.423312883435583,0.310251256281407,-0.00670188830409897,0.668,0.765,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",681,0.511013215859031,0.544787077826725,"2026-08-22","2026-08-23 10:27:39 UTC",38.8,367,"descriptive_run_prevention_not_award_prediction"
669461,"Matthew Liberatore","St. Louis Cardinals","L","2026-03-26","2026-08-19",544,488,136,92,22,1,21,44,0,5,125,6,223,367,153,34,138,94,109,26,174,89.8861035422343,16.1825613079019,14.5234763840097,544,0.278688524590164,0.340699815837937,0.456967213114754,0.797667028952691,0.17827868852459,0.229779411764706,0.0808823529411765,0.416893732970027,0.0926430517711172,0.376021798365123,0.256130790190736,0.29700272479564,0.474114441416894,0.342486187845304,0.0266975668823708,0.845,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2109,0.467520151730678,0.488857278330963,"2026-08-22","2026-08-23 10:27:39 UTC",38.7,369,"descriptive_run_prevention_not_award_prediction"
678394,"Brayan Bello","Boston Red Sox","R","2026-03-31","2026-08-17",383,347,96,69,15,1,11,26,0,4,67,5,146,286,121,22,151,67,62,6,164,89.2646853146853,5.8006993006993,4.65476226772173,383,0.276657060518732,0.329842931937173,0.420749279538905,0.750592211476078,0.144092219020173,0.174934725848564,0.0678851174934726,0.423076923076923,0.0769230769230769,0.527972027972028,0.234265734265734,0.216783216783217,0.573426573426573,0.324109947643979,0.0121534262864797,0.793,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1428,0.491596638655462,0.474089635854342,"2026-08-22","2026-08-23 10:27:39 UTC",38.3,370,"descriptive_run_prevention_not_award_prediction"
683000,"Riley Cornelio","Washington Nationals","R","2026-04-24","2026-08-01",96,71,17,12,4,0,1,20,0,0,20,4,24,56,24,6,23,9,18,6,21,84.5053571428571,18.1428571428571,3.78858953124194,96,0.23943661971831,0.389473684210526,0.338028169014085,0.727501853224611,0.0985915492957747,0.208333333333333,0.208333333333333,0.428571428571429,0.107142857142857,0.410714285714286,0.160714285714286,0.321428571428571,0.375,0.329789473684211,0.0394644742837702,0.49,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",410,0.485365853658537,0.431707317073171,"2026-08-22","2026-08-23 10:27:39 UTC",38.2,371,"descriptive_run_prevention_not_award_prediction"
605400,"Aaron Nola","Philadelphia Phillies","R","2026-03-28","2026-08-19",593,542,148,90,24,3,31,44,0,1,146,4,271,400,168,38,160,99,112,29,200,88.1867167919799,13.5914786967419,11.6787484394879,593,0.273062730627306,0.326565143824027,0.5,0.826565143824027,0.226937269372694,0.246205733558179,0.0741989881956155,0.42,0.095,0.4,0.2475,0.28,0.5,0.350304568527919,0.0196943481272983,0.856,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2366,0.459847844463229,0.440405748098056,"2026-08-22","2026-08-23 10:27:39 UTC",37.9,372,"descriptive_run_prevention_not_award_prediction"
642547,"Freddy Peralta","Tampa Bay Rays","R","2026-03-26","2026-08-21",601,535,143,86,33,2,22,54,0,7,129,3,246,411,159,26,166,102,113,30,183,87.1231143552311,15.7445255474453,13.3181394294755,601,0.267289719626168,0.340567612687813,0.45981308411215,0.800380696799963,0.192523364485981,0.214642262895175,0.0898502495840266,0.386861313868613,0.0632603406326034,0.403892944038929,0.248175182481752,0.274939172749392,0.445255474452555,0.344307178631052,0.0221599657728378,0.857,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2436,0.473727422003284,0.426108374384236,"2026-08-22","2026-08-23 10:27:39 UTC",37.7,373,"descriptive_run_prevention_not_award_prediction"
605130,"Scott Barlow","Athletics","R","2026-03-27","2026-06-20",152,125,26,12,7,0,7,18,0,7,29,2,54,97,35,10,36,20,34,7,52,87.8989690721649,18.979381443299,9.8808879042127,152,0.208,0.335526315789474,0.432,0.767526315789474,0.224,0.190789473684211,0.118421052631579,0.360824742268041,0.103092783505155,0.371134020618557,0.206185567010309,0.350515463917526,0.536082474226804,0.334013157894737,0.0650058414750836,0.603,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",583,0.425385934819897,0.397941680960549,"2026-08-22","2026-08-23 10:27:39 UTC",37.7,373,"descriptive_run_prevention_not_award_prediction"
656605,"Mitch Keller","Pittsburgh Pirates","R","2026-03-28","2026-08-02",503,451,117,74,26,2,15,42,0,8,89,2,192,364,154,26,138,109,94,23,147,89.197520661157,13.8264462809917,16.0028103159448,503,0.259423503325942,0.332007952286282,0.425720620842572,0.757728573128854,0.16629711751663,0.176938369781312,0.0834990059642147,0.423076923076923,0.0714285714285714,0.379120879120879,0.299450549450549,0.258241758241758,0.403846153846154,0.328767395626243,0.0318147322384588,0.834,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1887,0.473767885532591,0.485426603073662,"2026-08-22","2026-08-23 10:27:39 UTC",37.6,375,"descriptive_run_prevention_not_award_prediction"
605288,"Adrian Houser","San Francisco Giants","R","2026-04-01","2026-08-19",464,418,108,66,25,2,15,34,0,4,73,5,182,353,149,30,158,85,87,23,158,88.8485795454545,11.0795454545455,0.542851938138012,464,0.258373205741627,0.316702819956616,0.435406698564593,0.752109518521209,0.177033492822966,0.157327586206897,0.0732758620689655,0.422096317280453,0.084985835694051,0.447592067988669,0.240793201133144,0.246458923512748,0.447592067988669,0.322537960954447,0.00116993952184916,0.823,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1705,0.46158357771261,0.490909090909091,"2026-08-22","2026-08-23 10:27:39 UTC",37.6,375,"descriptive_run_prevention_not_award_prediction"
687911,"Bryan King","Houston Astros","L","2026-03-26","2026-08-20",238,211,57,41,7,1,8,18,0,6,44,2,90,169,63,9,80,47,30,12,73,86.7491017964072,8.31137724550898,7.49564540672943,238,0.270142180094787,0.341772151898734,0.42654028436019,0.768312436258924,0.156398104265403,0.184873949579832,0.0756302521008403,0.372781065088757,0.0532544378698225,0.473372781065089,0.27810650887574,0.177514792899408,0.431952662721893,0.333924050632911,0.0314943084316363,0.704,0.772,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",911,0.49615806805708,0.495060373216246,"2026-08-22","2026-08-23 10:27:39 UTC",37.6,375,"descriptive_run_prevention_not_award_prediction"
805326,"Tyler Schweitzer","Chicago White Sox","L","2026-04-08","2026-08-22",117,106,27,17,8,0,2,10,0,0,14,0,41,92,45,7,37,25,27,3,36,90.4549450549451,12.6043956043956,-2.38327490845237,117,0.254716981132075,0.318965517241379,0.386792452830189,0.705757970071568,0.132075471698113,0.11965811965812,0.0854700854700855,0.489130434782609,0.0760869565217391,0.402173913043478,0.271739130434783,0.293478260869565,0.391304347826087,0.308620689655172,-0.0203698710124134,0.539,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",439,0.530751708428246,0.533029612756264,"2026-08-22","2026-08-23 10:27:39 UTC",37.5,378,"descriptive_run_prevention_not_award_prediction"
688158,"David Morgan","San Diego Padres","R","2026-03-26","2026-06-27",104,88,26,18,6,0,2,12,0,3,26,0,38,63,17,1,37,14,9,3,28,83.3047619047619,4.57142857142857,6.98304968512652,104,0.295454545454545,0.398058252427184,0.431818181818182,0.829876434245366,0.136363636363636,0.25,0.115384615384615,0.26984126984127,0.0158730158730159,0.587301587301587,0.222222222222222,0.142857142857143,0.444444444444444,0.366407766990291,0.0671447085108319,0.51,0.558,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",398,0.50251256281407,0.467336683417085,"2026-08-22","2026-08-23 10:27:39 UTC",37.5,378,"descriptive_run_prevention_not_award_prediction"
607067,"Colin Rea","Chicago Cubs","R","2026-03-30","2026-08-21",539,483,125,83,21,1,20,44,0,7,92,2,208,396,164,41,171,93,112,20,173,89.2068181818182,12.1944444444444,3.05167157347056,539,0.25879917184265,0.328358208955224,0.43064182194617,0.759000030901394,0.17184265010352,0.170686456400742,0.0816326530612245,0.414141414141414,0.103535353535354,0.431818181818182,0.234848484848485,0.282828282828283,0.436868686868687,0.328805970149254,0.00566172833668007,0.844,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2048,0.46630859375,0.47607421875,"2026-08-22","2026-08-23 10:27:39 UTC",37.3,380,"descriptive_run_prevention_not_award_prediction"
695076,"Rhett Lowder","Cincinnati Reds","R","2026-03-29","2026-08-22",477,427,114,75,22,2,15,42,0,4,83,1,185,346,130,32,147,81,97,21,153,89.673293768546,14.1632047477745,4.50758206997555,477,0.266978922716628,0.337552742616034,0.433255269320843,0.770808011936877,0.166276346604215,0.174004192872117,0.0880503144654088,0.375722543352601,0.092485549132948,0.42485549132948,0.234104046242775,0.280346820809249,0.442196531791907,0.334198312236287,0.00944985758904728,0.827,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1793,0.450083658672616,0.496932515337423,"2026-08-22","2026-08-23 10:27:39 UTC",37.3,380,"descriptive_run_prevention_not_award_prediction"
656234,"Jake Bird","Washington Nationals","R","2026-03-25","2026-08-22",165,145,41,26,9,0,6,13,0,5,39,2,68,108,38,10,43,24,28,13,53,88.6962962962963,14.75,5.65363426760132,165,0.282758620689655,0.357575757575758,0.468965517241379,0.826541274817137,0.186206896551724,0.236363636363636,0.0787878787878788,0.351851851851852,0.0925925925925926,0.398148148148148,0.222222222222222,0.259259259259259,0.490740740740741,0.355575757575758,0.0342644501066746,0.623,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",649,0.411402157164869,0.5115562403698,"2026-08-22","2026-08-23 10:27:39 UTC",36.9,382,"descriptive_run_prevention_not_award_prediction"
679775,"Kyle Backhus","Philadelphia Phillies","L","2026-03-26","2026-08-03",94,85,25,19,2,1,3,6,0,2,20,1,38,66,20,3,30,18,15,3,24,85.1476923076923,8.30769230769231,1.7528949391745,94,0.294117647058824,0.351063829787234,0.447058823529412,0.798122653316646,0.152941176470588,0.212765957446809,0.0638297872340425,0.303030303030303,0.0454545454545455,0.454545454545455,0.272727272727273,0.227272727272727,0.363636363636364,0.34436170212766,0.0186478185018564,0.485,0.569,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",354,0.432203389830508,0.488700564971751,"2026-08-22","2026-08-23 10:27:39 UTC",36.7,383,"descriptive_run_prevention_not_award_prediction"
702273,"Noah Schultz","Chicago White Sox","L","2026-04-14","2026-08-07",292,248,62,39,12,2,9,31,0,8,59,1,105,193,78,17,72,51,53,17,76,87.8203125,15.7864583333333,10.7660353093409,292,0.25,0.350694444444444,0.423387096774194,0.774081541218638,0.173387096774194,0.202054794520548,0.106164383561644,0.404145077720207,0.0880829015544041,0.373056994818653,0.264248704663212,0.274611398963731,0.393782383419689,0.33875,0.0368699839360991,0.745,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1147,0.44463818657367,0.489102005231037,"2026-08-22","2026-08-23 10:27:39 UTC",36.6,384,"descriptive_run_prevention_not_award_prediction"
679883,"Luinder Avila","Kansas City Royals","R","2026-04-04","2026-08-01",312,264,71,46,17,1,7,42,0,2,61,2,111,204,72,12,97,45,52,10,97,87.3564356435644,11.2955665024631,7.94378523112983,312,0.268939393939394,0.370967741935484,0.420454545454545,0.791422287390029,0.151515151515152,0.195512820512821,0.134615384615385,0.352941176470588,0.0588235294117647,0.475490196078431,0.220588235294118,0.254901960784314,0.475490196078431,0.347129032258064,0.0254608500997751,0.757,0.803,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1293,0.423820572312452,0.438515081206497,"2026-08-22","2026-08-23 10:27:39 UTC",36.5,385,"descriptive_run_prevention_not_award_prediction"
571927,"Steven Matz","Tampa Bay Rays","L","2026-03-29","2026-08-18",282,255,64,36,12,2,14,21,0,2,49,3,122,210,74,26,82,58,56,14,93,87.5328571428571,13.7666666666667,12.1609381796241,282,0.250980392156863,0.309608540925267,0.47843137254902,0.788039913474287,0.227450980392157,0.173758865248227,0.074468085106383,0.352380952380952,0.123809523809524,0.39047619047619,0.276190476190476,0.266666666666667,0.442857142857143,0.333629893238434,0.043123894253986,0.738,0.808,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.473070017953321,0.507181328545781,"2026-08-22","2026-08-23 10:27:39 UTC",36.5,385,"descriptive_run_prevention_not_award_prediction"
686799,"Jack Kochanowicz","Los Angeles Angels","R","2026-03-29","2026-06-06",295,251,65,50,6,2,7,35,0,5,47,4,96,208,89,15,119,39,41,9,105,88.9112745098039,4.27941176470588,12.6203384592764,295,0.258964143426295,0.355932203389831,0.382470119521912,0.738402322911743,0.123505976095618,0.159322033898305,0.11864406779661,0.427884615384615,0.0721153846153846,0.572115384615385,0.1875,0.197115384615385,0.504807692307692,0.32671186440678,0.0427808083365301,0.747,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1106,0.452079566003617,0.471066907775769,"2026-08-22","2026-08-23 10:27:39 UTC",36.4,387,"descriptive_run_prevention_not_award_prediction"
683175,"Connor Phillips","Cincinnati Reds","R","2026-03-26","2026-05-23",133,101,21,13,4,1,3,28,0,3,28,1,36,74,30,7,19,20,28,7,28,89.7675675675676,20.7162162162162,7.01275381483856,133,0.207920792079208,0.390977443609023,0.356435643564356,0.747413087173379,0.148514851485149,0.210526315789474,0.210526315789474,0.405405405405405,0.0945945945945946,0.256756756756757,0.27027027027027,0.378378378378378,0.378378378378378,0.34187969924812,0.0527274722920193,0.571,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",547,0.402193784277879,0.451553930530165,"2026-08-22","2026-08-23 10:27:39 UTC",36.3,388,"descriptive_run_prevention_not_award_prediction"
579328,"Yusei Kikuchi","Los Angeles Angels","L","2026-03-27","2026-04-29",142,124,35,21,11,0,3,14,0,1,33,3,55,94,40,8,37,24,23,10,48,90.1755319148936,15.4787234042553,4.99317942922096,142,0.282258064516129,0.352112676056338,0.443548387096774,0.795661063153112,0.161290322580645,0.232394366197183,0.0985915492957746,0.425531914893617,0.0851063829787234,0.393617021276596,0.25531914893617,0.24468085106383,0.51063829787234,0.341760563380282,0.035163235417049,0.587,0.653,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",567,0.483245149911817,0.497354497354497,"2026-08-22","2026-08-23 10:27:39 UTC",35.1,389,"descriptive_run_prevention_not_award_prediction"
669211,"Keegan Akin","Baltimore Orioles","L","2026-04-25","2026-06-27",114,102,29,21,3,2,3,9,0,0,17,2,45,88,25,4,31,18,31,8,34,84.2593023255814,21.3720930232558,5.32996504466698,114,0.284313725490196,0.336283185840708,0.441176470588235,0.777459656428943,0.156862745098039,0.149122807017544,0.0789473684210526,0.284090909090909,0.0454545454545455,0.352272727272727,0.204545454545455,0.352272727272727,0.386363636363636,0.332389380530973,0.046754079339184,0.533,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",443,0.492099322799097,0.523702031602709,"2026-08-22","2026-08-23 10:27:39 UTC",35,390,"descriptive_run_prevention_not_award_prediction"
622491,"Luis Castillo","Chicago White Sox","R","2026-03-30","2026-08-22",527,476,130,82,25,2,21,37,1,5,105,4,222,377,160,36,146,98,106,27,151,89.1728723404255,15.5265957446809,19.4926175061116,527,0.273109243697479,0.329501915708812,0.466386554621849,0.795888470330661,0.19327731092437,0.199240986717268,0.0702087286527514,0.424403183023873,0.0954907161803713,0.387267904509284,0.259946949602122,0.281167108753316,0.40053050397878,0.339596928982726,0.0369878890059044,0.841,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2121,0.521923620933522,0.488920320603489,"2026-08-22","2026-08-23 10:27:39 UTC",34.7,391,"descriptive_run_prevention_not_award_prediction"
676979,"Garrett Crochet","Boston Red Sox","L","2026-03-26","2026-04-25",138,122,33,19,9,0,5,11,0,4,37,0,57,86,39,8,32,31,21,2,37,89.0095238095238,13.3809523809524,8.128386067701,138,0.270491803278689,0.35036496350365,0.467213114754098,0.817578078257748,0.19672131147541,0.268115942028986,0.0797101449275362,0.453488372093023,0.0930232558139535,0.372093023255814,0.36046511627907,0.244186046511628,0.430232558139535,0.353284671532847,0.0589013483166739,0.58,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",518,0.49034749034749,0.455598455598456,"2026-08-22","2026-08-23 10:27:39 UTC",34.7,391,"descriptive_run_prevention_not_award_prediction"
673929,"Jordan Leasure","Chicago White Sox","R","2026-03-26","2026-05-28",77,69,15,7,2,0,6,7,0,0,18,1,35,52,23,11,12,9,26,5,19,92.4153846153846,26.8653846153846,7.55828745827848,77,0.217391304347826,0.285714285714286,0.507246376811594,0.79296066252588,0.289855072463768,0.233766233766234,0.0909090909090909,0.442307692307692,0.211538461538462,0.230769230769231,0.173076923076923,0.5,0.365384615384615,0.331558441558442,0.09815957738024,0.435,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",313,0.517571884984026,0.4185303514377,"2026-08-22","2026-08-23 10:27:39 UTC",34.7,391,"descriptive_run_prevention_not_award_prediction"
681190,"Randy Vásquez","San Diego Padres","R","2026-03-28","2026-08-21",499,457,123,78,26,4,15,31,0,5,74,6,202,387,170,40,154,98,110,25,186,90.9351421188631,15.9715762273902,1.18275212438507,499,0.269146608315098,0.318637274549098,0.442013129102845,0.760650403651943,0.172866520787746,0.148296593186373,0.062124248496994,0.439276485788114,0.103359173126615,0.397932816537468,0.253229974160207,0.284237726098191,0.48062015503876,0.325170340681363,0.00237024473824664,0.833,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1903,0.499211770888071,0.511823436678928,"2026-08-22","2026-08-23 10:27:39 UTC",34.5,394,"descriptive_run_prevention_not_award_prediction"
607200,"Erick Fedde","Chicago White Sox","R","2026-03-31","2026-08-18",497,448,118,78,17,1,22,40,0,3,82,4,203,369,146,30,142,88,110,29,174,88.5203804347826,15.4673913043478,8.94866701829008,497,0.263392857142857,0.325252525252525,0.453125,0.778377525252525,0.189732142857143,0.164989939637827,0.0804828973843058,0.395663956639566,0.0813008130081301,0.384823848238482,0.238482384823848,0.29810298102981,0.471544715447154,0.333858585858586,0.0180053662339841,0.832,0.881,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1952,0.422643442622951,0.464651639344262,"2026-08-22","2026-08-23 10:27:39 UTC",34.5,394,"descriptive_run_prevention_not_award_prediction"
805673,"Zebby Matthews","Minnesota Twins","R","2026-05-14","2026-08-18",411,373,98,59,19,1,19,31,0,3,81,4,176,295,126,33,130,72,76,17,145,90.3619047619048,12.9897959183673,10.4225632685767,411,0.262734584450402,0.321167883211679,0.471849865951743,0.793017749163421,0.20911528150134,0.197080291970803,0.0754257907542579,0.427118644067797,0.111864406779661,0.440677966101695,0.24406779661017,0.257627118644068,0.491525423728814,0.337664233576642,0.0253590347167315,0.804,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1570,0.465605095541401,0.482165605095541,"2026-08-22","2026-08-23 10:27:39 UTC",34.4,396,"descriptive_run_prevention_not_award_prediction"
676664,"JP Sears","San Diego Padres","L","2026-06-24","2026-08-02",143,128,33,24,3,0,6,11,0,2,25,1,54,105,47,9,45,21,35,3,45,90.1271844660194,15.378640776699,1.01603098096777,143,0.2578125,0.323943661971831,0.421875,0.745818661971831,0.1640625,0.174825174825175,0.0769230769230769,0.447619047619048,0.0857142857142857,0.428571428571429,0.2,0.333333333333333,0.428571428571429,0.323450704225352,0.00710511175501939,0.588,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",529,0.474480151228733,0.472589792060492,"2026-08-22","2026-08-23 10:27:39 UTC",34.3,397,"descriptive_run_prevention_not_award_prediction"
695534,"Chase Petty","Cincinnati Reds","R","2026-05-04","2026-08-07",139,125,31,18,7,0,6,9,0,3,15,2,56,112,42,9,43,28,34,7,47,88.5281818181818,15.7545454545455,1.57238367967523,139,0.248,0.309352517985612,0.448,0.757352517985612,0.2,0.107913669064748,0.0647482014388489,0.375,0.0803571428571429,0.383928571428571,0.25,0.303571428571429,0.419642857142857,0.323381294964029,0.0113121128034189,0.582,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",477,0.482180293501048,0.484276729559748,"2026-08-22","2026-08-23 10:27:39 UTC",34.3,397,"descriptive_run_prevention_not_award_prediction"
669060,"Bryse Wilson","Milwaukee Brewers","R","2026-06-18","2026-08-19",124,120,37,30,2,2,3,2,0,2,25,0,52,95,44,3,35,32,22,6,40,90.0189473684211,14.4210526315789,2.67131558729966,124,0.308333333333333,0.330645161290323,0.433333333333333,0.763978494623656,0.125,0.201612903225806,0.0161290322580645,0.463157894736842,0.0315789473684211,0.368421052631579,0.336842105263158,0.231578947368421,0.421052631578947,0.329435483870968,0.0215428676395134,0.554,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",446,0.542600896860987,0.567264573991031,"2026-08-22","2026-08-23 10:27:39 UTC",34.3,397,"descriptive_run_prevention_not_award_prediction"
673540,"Kodai Senga","New York Mets","R","2026-03-31","2026-08-22",239,199,51,30,8,1,12,36,0,3,62,1,97,138,53,14,43,41,46,8,59,89.0282608695652,18.6521739130435,18.6217801072756,239,0.256281407035176,0.376569037656904,0.487437185929648,0.864006223586552,0.231155778894472,0.259414225941423,0.150627615062762,0.384057971014493,0.101449275362319,0.311594202898551,0.297101449275362,0.333333333333333,0.427536231884058,0.372384937238494,0.0779153979383916,0.705,0.734,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",948,0.45042194092827,0.440928270042194,"2026-08-22","2026-08-23 10:27:39 UTC",33.9,400,"descriptive_run_prevention_not_award_prediction"
691725,"Andrew Painter","Philadelphia Phillies","R","2026-03-31","2026-08-22",411,366,103,70,15,1,17,34,0,5,79,3,171,292,107,25,122,63,79,28,137,86.6965753424657,14.5924657534247,13.8746800402557,411,0.281420765027322,0.348039215686274,0.467213114754098,0.815252330440373,0.185792349726776,0.192214111922141,0.0827250608272506,0.366438356164384,0.0856164383561644,0.417808219178082,0.215753424657534,0.270547945205479,0.469178082191781,0.35046568627451,0.0337583455967292,0.804,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1576,0.487309644670051,0.469543147208122,"2026-08-22","2026-08-23 10:27:39 UTC",33.8,401,"descriptive_run_prevention_not_award_prediction"
683352,"Mitch Bratt","Arizona Diamondbacks","L","2026-06-24","2026-08-17",158,135,32,17,9,1,5,21,0,1,25,0,58,111,39,9,30,25,37,19,54,86.3027027027027,24.9369369369369,-0.450605623402217,158,0.237037037037037,0.343949044585987,0.42962962962963,0.773578674215617,0.192592592592593,0.158227848101266,0.132911392405063,0.351351351351351,0.0810810810810811,0.27027027027027,0.225225225225225,0.333333333333333,0.486486486486487,0.337197452229299,-0.00285193432533049,0.612,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",605,0.477685950413223,0.495867768595041,"2026-08-22","2026-08-23 10:27:39 UTC",33.7,402,"descriptive_run_prevention_not_award_prediction"
607625,"Seth Lugo","Kansas City Royals","R","2026-03-29","2026-08-19",620,559,155,98,36,5,16,46,0,7,111,5,249,455,195,39,189,112,134,20,185,88.8938189845475,13.0286975717439,10.8592456531354,620,0.277280858676207,0.337115072933549,0.445438282647585,0.782553355581134,0.168157423971377,0.179032258064516,0.0741935483870968,0.428571428571429,0.0857142857142857,0.415384615384615,0.246153846153846,0.294505494505495,0.406593406593407,0.336499189627229,0.0175149123437668,0.861,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2338,0.459794696321642,0.520102651839179,"2026-08-22","2026-08-23 10:27:39 UTC",33.6,403,"descriptive_run_prevention_not_award_prediction"
660604,"Alan Rangel","Philadelphia Phillies","R","2026-04-22","2026-08-10",123,107,31,18,8,1,4,13,0,2,29,1,53,79,24,6,26,19,23,11,44,86.9708860759494,19.4430379746835,2.54204168447983,123,0.289719626168224,0.373983739837398,0.495327102803738,0.869310842641137,0.205607476635514,0.235772357723577,0.105691056910569,0.30379746835443,0.0759493670886076,0.329113924050633,0.240506329113924,0.291139240506329,0.556962025316456,0.372113821138211,0.0206670055648767,0.552,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",491,0.5010183299389,0.470468431771894,"2026-08-22","2026-08-23 10:27:39 UTC",33.4,404,"descriptive_run_prevention_not_award_prediction"
