"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
640448,"Kyle Finnegan","Detroit Tigers","R","2026-03-28","2026-07-20",186,160,40,25,9,1,5,25,0,0,34,0,66,125,54,8,61,25,30,9,67,89.2224,9.472,-11.1749896506411,186,0.25,0.351351351351351,0.4125,0.763851351351351,0.1625,0.182795698924731,0.134408602150538,0.432,0.064,0.488,0.2,0.24,0.536,0.335243243243243,-0.060080589519576,0.65,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",33.4,362,"descriptive_run_prevention_not_award_prediction"
592791,"Jameson Taillon","Chicago Cubs","R","2026-03-31","2026-07-20",307,281,70,39,9,0,22,24,0,2,65,0,145,215,84,30,76,42,84,13,96,88.2897674418605,17.693023255814,8.36268969134023,307,0.249110320284698,0.312703583061889,0.516014234875445,0.828717817937334,0.266903914590747,0.211726384364821,0.0781758957654723,0.390697674418605,0.13953488372093,0.353488372093023,0.195348837209302,0.390697674418605,0.446511627906977,0.350814332247557,0.0272400315678835,0.754,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",33.3,363,"descriptive_run_prevention_not_award_prediction"
805673,"Zebby Matthews","Minnesota Twins","R","2026-05-14","2026-07-19",297,272,73,43,14,1,15,21,0,2,58,2,134,216,84,25,84,54,62,16,104,89.9660465116279,15.3953488372093,6.56046260542219,297,0.268382352941176,0.323232323232323,0.492647058823529,0.815879382055853,0.224264705882353,0.195286195286195,0.0707070707070707,0.388888888888889,0.115740740740741,0.388888888888889,0.25,0.287037037037037,0.481481481481481,0.346262626262626,0.0220890996815562,0.748,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",33.3,363,"descriptive_run_prevention_not_award_prediction"
666157,"Nick Lodolo","Cincinnati Reds","L","2026-05-08","2026-07-11",281,237,64,43,11,1,9,27,0,9,50,6,104,193,74,15,83,53,49,8,68,89.4102150537634,12.9301075268817,1.84372111166986,281,0.270042194092827,0.3584229390681,0.438818565400844,0.797241504468944,0.168776371308017,0.177935943060498,0.096085409252669,0.383419689119171,0.077720207253886,0.430051813471503,0.274611398963731,0.253886010362694,0.352331606217617,0.34494623655914,0.00656128509491052,0.738,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",33,365,"descriptive_run_prevention_not_award_prediction"
815083,"Mitch Farris","Los Angeles Angels","L","2026-04-08","2026-07-21",177,158,42,26,8,0,8,18,0,1,42,0,74,114,50,11,43,36,29,6,66,89.5453703703704,13.5185185185185,-3.41981418692337,177,0.265822784810127,0.344632768361582,0.468354430379747,0.812987198741329,0.20253164556962,0.23728813559322,0.101694915254237,0.43859649122807,0.0964912280701754,0.37719298245614,0.315789473684211,0.254385964912281,0.578947368421053,0.350395480225989,-0.0193209841069117,0.639,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",33,365,"descriptive_run_prevention_not_award_prediction"
572955,"Pierce Johnson","Cincinnati Reds","R","2026-03-26","2026-07-20",126,111,28,15,6,1,6,12,0,0,26,2,54,88,36,12,30,24,30,4,29,90.0453488372093,15.9883720930233,0.3761647970596,126,0.252252252252252,0.32,0.486486486486487,0.806486486486486,0.234234234234234,0.206349206349206,0.0952380952380952,0.409090909090909,0.136363636363636,0.340909090909091,0.272727272727273,0.340909090909091,0.329545454545455,0.34032,0.00298543489729842,0.558,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",32.3,367,"descriptive_run_prevention_not_award_prediction"
669461,"Matthew Liberatore","St. Louis Cardinals","L","2026-03-26","2026-07-21",440,391,112,76,17,1,18,38,0,4,95,6,185,300,129,28,111,81,87,21,146,90.138,15.0966666666667,14.6295420054448,440,0.286445012787724,0.350797266514806,0.473145780051151,0.823943046565957,0.186700767263427,0.215909090909091,0.0863636363636364,0.43,0.0933333333333333,0.37,0.27,0.29,0.486666666666667,0.352619589977221,0.0332489591032836,0.815,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",32.2,368,"descriptive_run_prevention_not_award_prediction"
681799,"Ethan Roberts","Chicago Cubs","R","2026-04-05","2026-06-28",110,93,22,16,2,1,3,14,0,3,17,0,35,76,34,3,36,17,16,7,39,91.0565789473684,13.9078947368421,4.45955292746343,110,0.236559139784946,0.354545454545455,0.376344086021505,0.73088954056696,0.139784946236559,0.154545454545455,0.127272727272727,0.447368421052632,0.0394736842105263,0.473684210526316,0.223684210526316,0.210526315789474,0.513157894736842,0.327,0.0405413902496675,0.524,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",32.1,369,"descriptive_run_prevention_not_award_prediction"
650556,"Bryan Abreu","Houston Astros","R","2026-03-28","2026-07-20",151,119,27,15,4,1,7,27,0,3,42,0,54,78,38,6,32,20,24,2,37,89.0974358974359,14.8974358974359,7.02409314144952,151,0.226890756302521,0.38255033557047,0.453781512605042,0.836331848175512,0.226890756302521,0.278145695364238,0.178807947019868,0.487179487179487,0.0769230769230769,0.41025641025641,0.256410256410256,0.307692307692308,0.474358974358974,0.366308724832215,0.0465171731221823,0.602,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",32,370,"descriptive_run_prevention_not_award_prediction"
607625,"Seth Lugo","Kansas City Royals","R","2026-03-29","2026-07-17",474,429,120,75,26,4,15,36,0,4,89,3,199,344,151,37,140,79,109,16,142,89.7780701754386,14.3713450292398,6.12308657974319,474,0.27972027972028,0.338983050847458,0.463869463869464,0.802852514716921,0.184149184149184,0.187763713080169,0.0759493670886076,0.438953488372093,0.107558139534884,0.406976744186047,0.229651162790698,0.316860465116279,0.412790697674419,0.34396186440678,0.0129179041766734,0.826,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",31.9,371,"descriptive_run_prevention_not_award_prediction"
664126,"Pete Fairbanks","Miami Marlins","R","2026-03-27","2026-07-19",139,121,32,18,4,2,8,14,1,3,41,1,64,81,36,12,19,20,32,10,29,90.64125,25.6875,11.3432559373175,139,0.264462809917355,0.352517985611511,0.528925619834711,0.881443605446222,0.264462809917355,0.294964028776978,0.100719424460432,0.444444444444444,0.148148148148148,0.234567901234568,0.246913580246914,0.395061728395062,0.358024691358025,0.370507246376812,0.081606157822428,0.582,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",31.8,372,"descriptive_run_prevention_not_award_prediction"
702273,"Noah Schultz","Chicago White Sox","L","2026-04-14","2026-07-21",254,215,54,31,12,2,9,29,0,6,49,1,97,169,67,17,62,43,48,16,67,87.7940476190476,16.827380952381,8.89082640212593,254,0.251162790697674,0.354581673306773,0.451162790697674,0.805744464004447,0.2,0.192913385826772,0.114173228346457,0.396449704142012,0.100591715976331,0.366863905325444,0.254437869822485,0.284023668639053,0.396449704142012,0.349402390438247,0.0350032535516769,0.718,0.772,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",31.7,373,"descriptive_run_prevention_not_award_prediction"
683000,"Riley Cornelio","Washington Nationals","R","2026-04-24","2026-07-20",78,59,16,12,3,0,1,15,0,0,17,3,22,46,20,4,21,7,15,3,17,83.745652173913,15.5434782608696,3.07446948590388,78,0.271186440677966,0.402597402597403,0.372881355932203,0.775478758529606,0.101694915254237,0.217948717948718,0.192307692307692,0.434782608695652,0.0869565217391304,0.456521739130435,0.152173913043478,0.326086956521739,0.369565217391304,0.345974025974026,0.0394162754603062,0.438,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",31.6,374,"descriptive_run_prevention_not_award_prediction"
695076,"Rhett Lowder","Cincinnati Reds","R","2026-03-29","2026-07-18",334,295,83,56,16,2,9,34,0,3,61,0,130,235,93,20,103,55,64,13,102,89.929203539823,14.353982300885,6.23733371651595,334,0.28135593220339,0.36144578313253,0.440677966101695,0.802123749234225,0.159322033898305,0.182634730538922,0.101796407185629,0.395744680851064,0.0851063829787234,0.438297872340426,0.234042553191489,0.272340425531915,0.434042553191489,0.349246987951807,0.0186746518458561,0.77,0.825,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",31.5,375,"descriptive_run_prevention_not_award_prediction"
571927,"Steven Matz","Tampa Bay Rays","L","2026-03-29","2026-06-23",230,207,55,32,10,2,11,19,0,1,41,3,102,169,61,22,62,51,46,10,77,88.5804733727811,14.8402366863905,11.3696383905993,230,0.265700483091787,0.326086956521739,0.492753623188406,0.818840579710145,0.227053140096618,0.178260869565217,0.0826086956521739,0.36094674556213,0.130177514792899,0.366863905325444,0.301775147928994,0.272189349112426,0.455621301775148,0.346173913043478,0.0494332103939099,0.697,0.772,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",31.5,375,"descriptive_run_prevention_not_award_prediction"
672335,"Cionel Pérez","New York Mets","L","2026-03-26","2026-07-19",163,147,41,32,2,0,7,16,0,0,34,0,64,113,59,13,65,20,22,6,47,91.1964285714286,4.71428571428571,3.70887354816155,163,0.27891156462585,0.349693251533742,0.435374149659864,0.785067401193606,0.156462585034014,0.208588957055215,0.098159509202454,0.52212389380531,0.115044247787611,0.575221238938053,0.176991150442478,0.194690265486726,0.415929203539823,0.342024539877301,0.0227538254488438,0.62,0.693,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",31.3,377,"descriptive_run_prevention_not_award_prediction"
687606,"Paxton Schultz","Washington Nationals","R","2026-04-07","2026-06-23",144,129,39,28,5,1,5,11,1,1,31,1,61,99,37,10,32,22,38,7,37,89.6424242424242,21.4343434343434,5.00821229526597,144,0.302325581395349,0.359154929577465,0.472868217054264,0.832023146631728,0.170542635658915,0.215277777777778,0.0763888888888889,0.373737373737374,0.101010101010101,0.323232323232323,0.222222222222222,0.383838383838384,0.373737373737374,0.355106382978723,0.0347792520504581,0.59,0.664,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",31.1,378,"descriptive_run_prevention_not_award_prediction"
605488,"Jeffrey Springs","Athletics","L","2026-03-28","2026-07-20",452,407,108,60,18,3,27,38,0,2,86,5,213,324,116,34,110,80,111,23,143,87.6408099688473,17.2398753894081,22.2642624229283,452,0.265356265356265,0.327433628318584,0.523341523341523,0.850775151660107,0.257985257985258,0.190265486725664,0.084070796460177,0.358024691358025,0.104938271604938,0.339506172839506,0.246913580246914,0.342592592592593,0.441358024691358,0.357809734513274,0.0492572177498415,0.819,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",30.9,379,"descriptive_run_prevention_not_award_prediction"
657756,"Connor Seabold","Kansas City Royals","R","2026-03-29","2026-06-30",114,99,30,22,6,0,2,9,0,3,20,3,42,81,30,4,35,20,23,3,30,87.45625,11.0625,8.0447635780194,114,0.303030303030303,0.368421052631579,0.424242424242424,0.792663476874003,0.121212121212121,0.175438596491228,0.0789473684210526,0.37037037037037,0.0493827160493827,0.432098765432099,0.246913580246914,0.283950617283951,0.37037037037037,0.343771929824561,0.0705681015615736,0.533,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",30.8,380,"descriptive_run_prevention_not_award_prediction"
673540,"Kodai Senga","New York Mets","R","2026-03-31","2026-07-18",194,161,45,26,6,1,12,30,0,2,49,1,89,113,44,13,35,35,36,7,50,88.9238938053097,18.0088495575221,20.7213420184548,194,0.279503105590062,0.396907216494845,0.552795031055901,0.949702247550746,0.273291925465839,0.252577319587629,0.154639175257732,0.389380530973451,0.115044247787611,0.309734513274336,0.309734513274336,0.31858407079646,0.442477876106195,0.402783505154639,0.106811041332241,0.66,0.693,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",30.6,381,"descriptive_run_prevention_not_award_prediction"
696270,"Ryan Johnson","Los Angeles Angels","R","2026-03-30","2026-07-19",170,150,39,25,4,0,10,16,0,1,30,3,73,122,44,10,48,23,43,8,54,87.0393442622951,17.5245901639344,12.4905077464932,170,0.26,0.329411764705882,0.486666666666667,0.816078431372549,0.226666666666667,0.176470588235294,0.0941176470588235,0.360655737704918,0.0819672131147541,0.39344262295082,0.188524590163934,0.352459016393443,0.442622950819672,0.346,0.0734735749793718,0.63,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",30.5,382,"descriptive_run_prevention_not_award_prediction"
656288,"Griffin Canning","San Diego Padres","R","2026-05-03","2026-07-18",265,228,64,45,10,0,9,32,0,2,59,2,101,172,84,16,79,41,42,10,82,90.3563953488372,11.1162790697674,14.0011749755778,265,0.280701754385965,0.371212121212121,0.442982456140351,0.814194577352472,0.162280701754386,0.222641509433962,0.120754716981132,0.488372093023256,0.0930232558139535,0.459302325581395,0.238372093023256,0.244186046511628,0.476744186046512,0.354583333333333,0.0528346225493501,0.726,0.775,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",30.2,383,"descriptive_run_prevention_not_award_prediction"
663903,"Brady Singer","Cincinnati Reds","R","2026-03-28","2026-07-17",429,387,105,66,16,2,21,31,0,8,82,2,188,307,128,29,133,78,88,8,141,90.6304054054054,13.7398648648649,7.26676419095856,429,0.271317829457364,0.336448598130841,0.48578811369509,0.822236711825931,0.214470284237726,0.191142191142191,0.0722610722610723,0.416938110749186,0.0944625407166124,0.433224755700326,0.254071661237785,0.286644951140065,0.45928338762215,0.351401869158878,0.0169388442679687,0.811,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",30.1,384,"descriptive_run_prevention_not_award_prediction"
695684,"Elmer Rodríguez","New York Yankees","R","2026-04-29","2026-06-21",83,67,19,16,2,0,1,11,0,3,10,1,24,59,20,3,29,15,12,3,25,85.6033898305085,10.5593220338983,2.36367611423838,83,0.283582089552239,0.402439024390244,0.358208955223881,0.760647979614125,0.0746268656716418,0.120481927710843,0.132530120481928,0.338983050847458,0.0508474576271186,0.491525423728814,0.254237288135593,0.203389830508475,0.423728813559322,0.345365853658537,0.0284780254727515,0.454,0.541,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",30,385,"descriptive_run_prevention_not_award_prediction"
571945,"Miles Mikolas","Washington Nationals","R","2026-03-28","2026-07-21",418,392,110,71,18,0,21,20,0,0,51,6,191,346,144,28,161,75,92,18,158,89.5549707602339,11.0877192982456,17.2330083462434,418,0.280612244897959,0.311004784688995,0.487244897959184,0.798249682648179,0.206632653061225,0.12200956937799,0.0478468899521531,0.416184971098266,0.0809248554913295,0.465317919075145,0.216763005780347,0.265895953757225,0.456647398843931,0.336866028708134,0.0412272926943621,0.807,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",29.6,386,"descriptive_run_prevention_not_award_prediction"
656234,"Jake Bird","New York Yankees","R","2026-03-26","2026-07-18",139,121,36,23,9,0,4,11,0,5,31,2,57,92,35,9,40,21,22,9,47,89.3489130434783,11.8152173913043,5.05360765567829,139,0.297520661157025,0.37410071942446,0.471074380165289,0.84517509958975,0.173553719008264,0.223021582733813,0.079136690647482,0.380434782608696,0.0978260869565217,0.434782608695652,0.228260869565217,0.239130434782609,0.510869565217391,0.364244604316547,0.0363568896091964,0.582,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",29.5,387,"descriptive_run_prevention_not_award_prediction"
689441,"Coleman Crow","Milwaukee Brewers","R","2026-04-17","2026-06-10",85,77,21,11,7,1,2,5,0,1,10,2,36,68,25,5,25,17,18,8,30,89.2323529411765,17.2647058823529,4.2528746103834,85,0.272727272727273,0.317647058823529,0.467532467532468,0.785179526355997,0.194805194805195,0.117647058823529,0.0588235294117647,0.367647058823529,0.0735294117647059,0.367647058823529,0.25,0.264705882352941,0.441176470588235,0.330705882352941,0.050033818945687,0.459,0.576,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",29.4,388,"descriptive_run_prevention_not_award_prediction"
669438,"Mason Englert","Tampa Bay Rays","R","2026-03-29","2026-07-17",157,147,42,23,10,0,9,6,1,1,32,2,79,116,42,15,36,31,38,11,56,88.0840707964602,18.6017699115044,1.90382924205551,157,0.285714285714286,0.314102564102564,0.537414965986395,0.851517530088959,0.251700680272109,0.203821656050955,0.0382165605095541,0.362068965517241,0.129310344827586,0.310344827586207,0.267241379310345,0.327586206896552,0.482758620689655,0.354193548387097,0.0121263009048122,0.611,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",29.3,389,"descriptive_run_prevention_not_award_prediction"
641941,"Emilio Pagán","Cincinnati Reds","R","2026-03-28","2026-07-21",81,68,17,9,3,1,4,8,1,2,19,3,34,52,30,6,12,12,20,8,33,92.0923076923077,26.4807692307692,2.19201321945189,81,0.25,0.333333333333333,0.5,0.833333333333333,0.25,0.234567901234568,0.0987654320987654,0.576923076923077,0.115384615384615,0.230769230769231,0.230769230769231,0.384615384615385,0.634615384615385,0.343875,0.0270618915981715,0.448,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",28.4,390,"descriptive_run_prevention_not_award_prediction"
663372,"Ryan Feltner","Colorado Rockies","R","2026-03-31","2026-07-19",287,258,65,33,17,1,14,28,0,1,50,0,126,206,84,22,90,44,59,13,102,87.9771844660194,13.1553398058252,10.9559426292992,287,0.251937984496124,0.327526132404181,0.488372093023256,0.815898225427437,0.236434108527132,0.174216027874564,0.0975609756097561,0.407766990291262,0.106796116504854,0.436893203883495,0.213592233009709,0.286407766990291,0.495145631067961,0.34794425087108,0.0381740161299623,0.742,0.805,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",28.3,391,"descriptive_run_prevention_not_award_prediction"
682052,"Jacob Lopez","Athletics","L","2026-03-30","2026-07-19",281,237,67,43,13,0,11,36,0,2,49,4,113,194,61,9,64,41,62,27,85,84.3649484536082,20.3917525773196,14.6027687064715,281,0.282700421940928,0.376344086021505,0.476793248945148,0.853137334966653,0.194092827004219,0.174377224199288,0.128113879003559,0.314432989690722,0.0463917525773196,0.329896907216495,0.211340206185567,0.319587628865979,0.438144329896907,0.366845878136201,0.0519671484216069,0.738,0.795,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",28.2,392,"descriptive_run_prevention_not_award_prediction"
663992,"Richard Lovelady","Washington Nationals","L","2026-03-28","2026-06-28",144,119,34,23,7,0,4,19,2,3,27,0,53,95,31,6,43,26,21,5,41,85.1333333333333,9.08602150537634,3.65417436958307,144,0.285714285714286,0.397163120567376,0.445378151260504,0.84254127182788,0.159663865546219,0.1875,0.131944444444444,0.326315789473684,0.0631578947368421,0.452631578947368,0.273684210526316,0.221052631578947,0.431578947368421,0.365827338129496,0.0253762108998824,0.59,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",28.2,392,"descriptive_run_prevention_not_award_prediction"
686993,"Justin Sterner","Athletics","R","2026-03-27","2026-07-17",183,168,46,26,9,0,11,12,0,0,40,2,88,131,59,12,54,26,42,9,55,87.9692307692308,14.9692307692308,6.49870661992033,183,0.273809523809524,0.318681318681319,0.523809523809524,0.842490842490842,0.25,0.218579234972678,0.0655737704918033,0.450381679389313,0.0916030534351145,0.412213740458015,0.198473282442748,0.320610687022901,0.419847328244275,0.354010989010989,0.0355120580323515,0.647,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",27.6,394,"descriptive_run_prevention_not_award_prediction"
621383,"Tanner Banks","Philadelphia Phillies","L","2026-03-28","2026-07-08",145,131,45,28,8,2,7,12,0,0,32,1,78,101,34,6,36,29,32,4,39,85.839,14.88,13.3393056170156,145,0.343511450381679,0.395833333333333,0.595419847328244,0.991253180661578,0.251908396946565,0.220689655172414,0.0827586206896552,0.336633663366337,0.0594059405940594,0.356435643564356,0.287128712871287,0.316831683168317,0.386138613861386,0.416875,0.0919952111518315,0.592,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",27.5,395,"descriptive_run_prevention_not_award_prediction"
605288,"Adrian Houser","San Francisco Giants","R","2026-04-01","2026-07-19",368,330,89,50,22,2,15,28,0,4,56,4,160,280,118,27,124,65,70,21,125,89.1838709677419,11.8387096774194,9.46369319734775,368,0.26969696969697,0.330601092896175,0.484848484848485,0.81544957774466,0.215151515151515,0.152173913043478,0.0760869565217391,0.421428571428571,0.0964285714285714,0.442857142857143,0.232142857142857,0.25,0.446428571428571,0.346311475409836,0.0257165576014884,0.786,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",27.3,396,"descriptive_run_prevention_not_award_prediction"
663574,"Tony Santillan","Cincinnati Reds","R","2026-03-28","2026-06-22",134,117,29,18,2,0,9,14,0,0,28,1,58,92,43,10,34,21,34,3,38,90.2777777777778,15.8222222222222,4.40553330374534,134,0.247863247863248,0.325757575757576,0.495726495726496,0.821484071484071,0.247863247863248,0.208955223880597,0.104477611940299,0.467391304347826,0.108695652173913,0.369565217391304,0.228260869565217,0.369565217391304,0.41304347826087,0.349015151515151,0.0328771142070548,0.573,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",27,397,"descriptive_run_prevention_not_award_prediction"
674370,"Osvaldo Bido","Chicago White Sox","R","2026-03-28","2026-05-06",81,67,15,9,3,0,3,10,0,4,11,0,27,56,23,4,18,16,18,4,26,88.4571428571429,18.7678571428571,3.55608876939962,81,0.223880597014925,0.358024691358025,0.402985074626866,0.76100976598489,0.17910447761194,0.135802469135802,0.123456790123457,0.410714285714286,0.0714285714285714,0.321428571428571,0.285714285714286,0.321428571428571,0.464285714285714,0.338888888888889,0.0439023304864151,0.448,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",27,397,"descriptive_run_prevention_not_award_prediction"
605135,"Chris Bassitt","Baltimore Orioles","R","2026-03-30","2026-06-03",263,230,70,50,14,0,6,22,0,8,37,3,102,194,67,8,92,43,43,16,88,86.8082474226804,9.6340206185567,6.94662076569973,263,0.304347826086957,0.380228136882129,0.443478260869565,0.823706397751695,0.139130434782609,0.140684410646388,0.0836501901140684,0.345360824742268,0.0412371134020619,0.474226804123711,0.221649484536082,0.221649484536082,0.45360824742268,0.358783269961977,0.0264130067136872,0.725,0.795,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",26.9,399,"descriptive_run_prevention_not_award_prediction"
642701,"Dennis Santana","Pittsburgh Pirates","R","2026-03-26","2026-07-20",185,162,42,21,13,0,8,20,1,2,37,0,79,126,52,12,38,35,43,10,58,89.265873015873,19.3650793650794,10.0284800460029,185,0.259259259259259,0.347826086956522,0.487654320987654,0.835480407944176,0.228395061728395,0.2,0.108108108108108,0.412698412698413,0.0952380952380952,0.301587301587302,0.277777777777778,0.341269841269841,0.46031746031746,0.356448087431694,0.0542080002486645,0.649,0.716,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",26.9,399,"descriptive_run_prevention_not_award_prediction"
669270,"Joel Kuhnel","Milwaukee Brewers","R","2026-04-07","2026-07-02",157,139,39,27,6,0,6,12,1,4,22,2,63,119,47,7,60,31,19,9,66,89.0564102564103,9.7008547008547,2.31650303680488,157,0.280575539568345,0.35031847133758,0.453237410071942,0.803555881409522,0.172661870503597,0.140127388535032,0.0764331210191083,0.394957983193277,0.0588235294117647,0.504201680672269,0.260504201680672,0.159663865546218,0.554621848739496,0.344423076923077,0.01475479641277,0.611,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",26.8,401,"descriptive_run_prevention_not_award_prediction"
656222,"Jalen Beeks","Texas Rangers","L","2026-03-26","2026-06-09",112,103,28,17,5,0,6,7,0,0,21,0,51,84,36,8,37,19,23,5,42,88.1845238095238,12.2261904761905,-0.196433429117483,112,0.271844660194175,0.318181818181818,0.495145631067961,0.813327449249779,0.223300970873786,0.1875,0.0625,0.428571428571429,0.0952380952380952,0.44047619047619,0.226190476190476,0.273809523809524,0.5,0.345909090909091,-0.00175386990283467,0.528,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",26.8,401,"descriptive_run_prevention_not_award_prediction"
676760,"Ron Marinaccio","San Diego Padres","R","2026-03-26","2026-07-18",203,182,50,32,7,2,9,18,0,3,38,0,88,144,57,11,62,30,39,13,67,88.7694444444444,15.2152777777778,1.88890814225377,203,0.274725274725275,0.349753694581281,0.483516483516484,0.833270178097764,0.208791208791209,0.187192118226601,0.0886699507389163,0.395833333333333,0.0763888888888889,0.430555555555556,0.208333333333333,0.270833333333333,0.465277777777778,0.357783251231527,0.00930496621799888,0.67,0.742,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",26.7,403,"descriptive_run_prevention_not_award_prediction"
