"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"596019","Francisco Lindor","121","New York Mets","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676724","Jared Young","121","New York Mets","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642376","Jefry Yan","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"702752","Jonathan Pintaro","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"673540","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"673357","Luis Robert Jr.","121","New York Mets","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"620443","Luis Torrens","121","New York Mets","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"543760","Marcus Semien","121","New York Mets","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681320","Nate Lavender","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"690997","Nolan McLean","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"476594","Robert Stock","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"640455","Sean Manaea","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"804267","Zac Thornton","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641329","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"592155","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668984","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656775","Cedric Mullins","139","Tampa Bay Rays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"802415","Chandler Simpson","139","Tampa Bay Rays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656876","Drew Rasmussen","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642547","Freddy Peralta","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664076","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"693855","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666018","Jonathan Aranda","139","Tampa Bay Rays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676356","Jonny DeLuca","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"622761","Jorge Mateo","139","Tampa Bay Rays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691406","Junior Caminero","139","Tampa Bay Rays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"700652","Kenny Piper","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687330","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"689414","Liam Hicks","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"655889","Manuel Rodríguez","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663743","Nick Fortes","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"607259","Nick Martinez","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680700","Richie Palacios","139","Tampa Bay Rays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668723","Ryan Vilade","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663556","Shane McClanahan","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"571927","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670764","Taylor Walls","139","Tampa Bay Rays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669330","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650490","Yandy Díaz","139","Tampa Bay Rays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672386","Alejandro Kirk","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665926","Andrés Giménez","141","Toronto Blue Jays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678218","Brandon Valenzuela","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680755","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663893","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"703520","Brett Bateman","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669310","CJ Van Eyk","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"807727","Charles McAdoo","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663662","Daz Cameron","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656302","Dylan Cease","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676391","Ernie Clement","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"543807","George Springer","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"660821","Jesús Sánchez","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"667755","José Soriano","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686973","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"689254","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"453286","Max Scherzer","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"547179","Michael Lorenzen","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664702","Myles Straw","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664770","Nathan Lukes","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"623149","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681293","Spencer Arrighetti","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"693686","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"643511","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"700363","AJ Smith-Shawver","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663586","Austin Riley","144","Atlanta Braves","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"608718","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676551","Brewer Hicklen","144","Atlanta Braves","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"693821","Bryce Elder","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"519242","Chris Sale","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"800311","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642086","Dominic Smith","144","Atlanta Braves","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686948","Drake Baldwin","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"689266","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669276","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656550","Grant Holmes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"673490","Ha-Seong Kim","144","Atlanta Braves","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"657041","Lane Thomas","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"527048","Martín Pérez","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621566","Matt Olson","144","Atlanta Braves","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"643289","Mauricio Dubón","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671739","Michael Harris II","144","Atlanta Braves","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"573262","Mike Yastrzemski","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"645277","Ozzie Albies","144","Atlanta Braves","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"628452","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678061","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"660670","Ronald Acuña Jr.","144","Atlanta Braves","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669221","Sean Murphy","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641816","Tyler Mahle","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682989","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"645305","Ali Sánchez","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642708","Amed Rosario","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669224","Austin Wells","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"700250","Ben Rice","147","New York Yankees","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687396","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"693645","Cam Schlittler","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"607074","Carlos Rodón","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641355","Cody Bellinger","147","New York Yankees","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670280","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695684","Elmer Rodríguez","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"806146","George Lombard Jr.","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"543037","Gerrit Cole","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671218","Heliot Ramos","147","New York Yankees","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665862","Jazz Chisholm Jr.","147","New York Yankees","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676609","José Caballero","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"623437","Justin Topa","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671277","Luis García Jr.","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605242","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621112","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"502671","Paul Goldschmidt","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642232","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682987","Spencer Jones","147","New York Yankees","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"657612","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663757","Trent Grisham","147","New York Yankees","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701542","Will Warren","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"660787","Yerry De los Santos","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676879","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683734","Andrew Vaughn","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"622608","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668930","Brice Turang","158","Milwaukee Brewers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669060","Bryse Wilson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694477","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"592885","Christian Yelich","158","Milwaukee Brewers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"806198","Cooper Pratt","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669084","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666152","David Hamilton","158","Milwaukee Brewers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669160","Dustin May","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669003","Garrett Mitchell","158","Milwaukee Brewers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"596142","Gary Sánchez","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681982","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694192","Jackson Chourio","158","Milwaukee Brewers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694819","Jacob Misiorowski","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641343","Jake Bauers","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687401","Joey Ortiz","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"690986","Kyle Harrison","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701656","Logan Henderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"800325","Luis Lara","158","Milwaukee Brewers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"688107","Robert Gasser","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686217","Sal Frelick","158","Milwaukee Brewers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"675660","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656730","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"661388","William Contreras","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621345","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656577","Alex Jackson","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"702193","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641927","Bailey Ober","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686797","Brooks Lee","142","Minnesota Twins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621439","Byron Buxton","142","Minnesota Twins","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687570","Connor Prielipp","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665152","Dean Kremer","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656546","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605137","Josh Bell","142","Minnesota Twins","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701785","Kaelen Culpepper","142","Minnesota Twins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665019","Kody Clemens","142","Minnesota Twins","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681892","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"807712","Luke Keaschall","142","Minnesota Twins","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668904","Royce Lewis","142","Minnesota Twins","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680777","Ryan Jeffers","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668952","Ryan Kreidler","142","Minnesota Twins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671737","Taj Bradley","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"573124","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"667297","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701519","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663616","Trevor Larnach","142","Minnesota Twins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605170","Victor Caratini","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805805","Walker Jenkins","142","Minnesota Twins","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672782","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805673","Zebby Matthews","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
