"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"813841","Jonah Cox","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"808982","Jung Hoo Lee","137","San Francisco Giants","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694738","Landen Roupp","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"657277","Logan Webb","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683363","Matt Wilkinson","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"678545","Osleivis Basabe","137","San Francisco Giants","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"646240","Rafael Devers","137","San Francisco Giants","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665665","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656529","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805345","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"806367","Turner Hill","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682674","Victor Bericoto","137","San Francisco Giants","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642715","Willy Adames","137","San Francisco Giants","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
