"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"668873","Caleb Kilian","San Francisco Giants","R","2026-07-30",18,36,49,2,2,1,"reliever",1,0.26,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Caleb Kilian","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-28",0,8,29,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-28",0,10,20,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-07-28",0,11,40,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621074","Michael Rucker","Seattle Mariners","R","2026-07-29",0,23,64,1,0,2,"reliever",0.95,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-28",0,29,43,1,0,3,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677961","Cole Wilcox","Seattle Mariners","R","2026-07-30",19,30,75,2,2,1,"reliever",1,0.276666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Cole Wilcox","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Seattle Mariners","R","2026-07-30",35,49,70,2,2,1,"reliever",1,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Alex Hoppe","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694335","Matt Svanson","St. Louis Cardinals","R","2026-07-28",0,21,31,1,0,3,"reliever",0.951,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Matt Svanson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-07-28",0,30,30,1,0,3,"reliever",0.1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Peter Strzelecki","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-07-28",0,38,76,1,0,3,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-29",0,47,56,2,0,2,"reliever",1,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-07-30",12,40,65,2,2,1,"reliever",1,0.337777777777778,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-30",17,35,35,2,2,1,"reliever",1,0.282222222222222,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-07-30",21,34,69,2,2,1,"reliever",0.5,0.221111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-07-30",29,51,82,2,2,1,"reliever",1,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Tampa Bay Rays","R","2026-07-24",0,0,38,0,0,7,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Chris Roycroft","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-07-29",0,23,23,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-29",0,71,71,1,0,2,"reliever",0.611,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-30",11,11,11,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668984","Casey Legumina","Tampa Bay Rays","R","2026-07-30",9,33,33,2,2,1,"reliever",0.778,0.426666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Tampa Bay Rays","R","2026-07-30",14,44,44,2,1,1,"reliever",1,0.402222222222222,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Craig Kimbrel","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-30",20,29,58,2,2,1,"reliever",1,0.265555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571927","Steven Matz","Tampa Bay Rays","L","2026-07-30",33,55,55,2,1,1,"hybrid",0.15,0.03,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-30",30,50,92,2,2,1,"reliever",1,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681168","Luis Curvelo","Texas Rangers","R","2026-06-12",0,0,0,0,0,49,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Luis Curvelo","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,10,53,1,0,3,"reliever",0.95,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641302","Tyler Alexander","Texas Rangers","L","2026-07-28",0,13,41,1,0,3,"reliever",0.833,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"615698","Cal Quantrill","Texas Rangers","R","2026-07-28",0,69,69,1,0,3,"hybrid",0.455,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668390","Cole Winn","Texas Rangers","R","2026-07-30",12,12,26,1,1,1,"reliever",0.95,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-30",15,15,44,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687239","Ben Peoples","Texas Rangers","R","2026-07-30",13,32,55,2,2,1,"reliever",0.5,0.365555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Ben Peoples","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682608","Peyton Gray","Texas Rangers","R","2026-07-30",28,41,78,2,1,1,"reliever",1,0.185555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-07-26",0,0,36,0,0,5,"reliever",0.72,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-07-10",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Chad Dallas","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-07-27",0,0,15,0,0,4,"reliever",0.733,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-07-29",0,15,23,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656546","Jeff Hoffman","Toronto Blue Jays","R","2026-07-28",0,16,61,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Jeff Hoffman","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-07-28",0,19,44,1,0,3,"reliever",0.893,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-29",0,20,35,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-28",0,27,39,1,0,3,"reliever",0.5,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678868","Eddy Yean","Washington Nationals","R","2026-07-29",0,11,47,1,0,2,"reliever",0.15,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Eddy Yean","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-07-28",0,12,35,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-28",0,13,39,1,0,3,"reliever",0.35,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592866","Trevor Williams","Washington Nationals","R","2026-07-29",0,15,15,1,0,2,"reliever",0.1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Trevor Williams","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668820","Max Kranick","Washington Nationals","R","2026-07-29",0,17,43,1,0,2,"reliever",0.25,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687377","Orlando Ribalta","Washington Nationals","R","2026-07-29",0,35,57,2,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683000","Riley Cornelio","Washington Nationals","R","2026-07-30",9,9,51,1,1,1,"reliever",0.5,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Riley Cornelio","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687223","Carson Palmquist","Washington Nationals","L","2026-07-30",30,30,82,1,1,1,"hybrid",0,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Carson Palmquist","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
