"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-06-13",0,29,43,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-06-15","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-06-13",0,29,45,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-06-15","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667297","Tommy Nance","Toronto Blue Jays","R","2026-06-14",9,9,36,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-06-15","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656546","Jeff Hoffman","Toronto Blue Jays","R","2026-06-14",12,12,48,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-06-15","Jeff Hoffman","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-06-14",9,22,47,2,1,1,"reliever",0.842,0.607777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-06-15","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-06-14",24,50,77,2,1,1,"reliever",0.778,0.202222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-06-15","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-06-14",38,38,55,1,1,1,"reliever",0.75,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-06-15","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687377","Orlando Ribalta","Washington Nationals","R","2026-06-13",0,11,36,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-06-15","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683000","Riley Cornelio","Washington Nationals","R","2026-06-12",0,73,73,1,0,3,"bulk",0.15,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-06-15","Riley Cornelio","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-06-14",10,10,37,1,1,1,"reliever",0.95,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-06-15","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
