"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"671345","Jason Foley","San Francisco Giants","R","2026-08-26",16,35,61,2,1,1,"reliever",0.65,0.418888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-26",16,41,62,2,1,1,"reliever",1,0.385555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676254","Ryan Walker","San Francisco Giants","R","2026-08-26",17,43,43,2,1,1,"reliever",1,0.357777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Ryan Walker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702352","Spencer Bivens","San Francisco Giants","R","2026-08-26",32,32,32,1,1,1,"reliever",0.15,0.168888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Spencer Bivens","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-23",0,0,87,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"807739","Kade Anderson","Seattle Mariners","L","2026-08-22",0,0,81,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Kade Anderson","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-25",0,25,43,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-08-24",0,30,59,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-26",6,18,35,2,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-08-26",18,18,51,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-26",19,21,59,2,2,1,"reliever",1,0.326666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672841","Carlos Vargas","Seattle Mariners","R","2026-08-26",35,43,74,2,1,1,"reliever",0.15,0.0577777777777777,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Carlos Vargas","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-23",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-21",0,0,8,0,0,6,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-08-25",0,22,57,1,0,2,"reliever",0.65,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Ryan Fernandez","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-25",0,27,52,1,0,2,"reliever",0.941,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Caleb Ferguson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-26",10,10,48,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-26",13,13,49,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-26",14,14,43,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-26",17,17,71,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571927","Steven Matz","Tampa Bay Rays","L","2026-08-18",0,0,0,0,0,9,"hybrid",0.12,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-23",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Tampa Bay Rays","R","2026-08-20",0,0,31,0,0,7,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694680","Trevor Martin","Tampa Bay Rays","R","2026-06-28",0,0,0,0,0,60,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Trevor Martin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-24",0,14,42,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-24",0,16,33,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"655889","Manuel Rodríguez","Tampa Bay Rays","R","2026-08-24",0,23,23,1,0,3,"unknown",0.05,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Manuel Rodríguez","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668984","Casey Legumina","Tampa Bay Rays","R","2026-08-25",0,27,70,1,0,2,"reliever",0.733,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-25",0,88,178,1,0,2,"hybrid",0.463,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-26",15,15,37,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-26",23,23,49,1,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"615698","Cal Quantrill","Texas Rangers","R","2026-08-23",0,0,96,0,0,4,"hybrid",0.259,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656641","Jacob Latz","Texas Rangers","L","2026-08-23",0,0,61,0,0,4,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-25",0,20,56,1,0,2,"reliever",0.867,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656756","Jordan Montgomery","Texas Rangers","L","2026-08-25",0,37,37,2,0,2,"reliever",0.25,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Jordan Montgomery","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668390","Cole Winn","Texas Rangers","R","2026-08-25",0,45,75,1,0,2,"reliever",0.961,0.75,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596001","Jakob Junis","Texas Rangers","R","2026-08-26",15,15,29,1,1,1,"reliever",0.951,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681217","Chase Silseth","Texas Rangers","R","2026-08-26",20,20,50,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682608","Peyton Gray","Texas Rangers","R","2026-08-26",22,40,80,2,2,1,"reliever",1,0.171111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","CJ Van Eyk","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,31,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Adam Macko","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-08-25",0,12,41,1,0,2,"reliever",0.754,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-26",15,15,57,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-26",10,19,40,2,2,1,"reliever",0.887,0.487777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623149","Paul Sewald","Toronto Blue Jays","R","2026-08-26",12,34,45,2,2,1,"reliever",1,0.371111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-08-26",16,37,82,2,2,1,"reliever",1,0.287777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-26",18,36,50,2,2,1,"reliever",1,0.26,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-26",33,33,49,1,1,1,"reliever",0.756,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-21",0,0,29,0,0,6,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680899","Erik Tolman","Washington Nationals","L","2026-08-24",0,12,28,1,0,3,"reliever",0.15,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Erik Tolman","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668820","Max Kranick","Washington Nationals","R","2026-08-25",0,24,39,1,0,2,"reliever",0.7,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695418","Brad Lord","Washington Nationals","R","2026-08-25",0,44,75,1,0,2,"reliever",0.75,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-08-26",5,34,77,2,1,1,"reliever",1,0.607777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663362","Matt Waldron","Washington Nationals","R","2026-08-26",28,28,28,1,1,1,"hybrid",0.35,0.257777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Matt Waldron","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-26",30,30,63,1,1,1,"reliever",1,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691384","Luis Perales","Washington Nationals","R","2026-08-26",53,53,53,1,1,1,"unknown",0.05,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Luis Perales","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702021","Will Dion","Washington Nationals","L","2026-08-26",56,56,104,1,1,1,"reliever",0.9,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:09:52 UTC","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
