"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-09",17,17,65,1,1,1,"reliever",0.841,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666808","Camilo Doval","Pittsburgh Pirates","R","2026-09-09",26,26,39,1,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-09-09",27,27,65,1,1,1,"reliever",0.625,0.28,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-09-09",36,36,50,1,1,1,"reliever",0.771,0.08,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brandon Eisert","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-09-07",0,12,32,1,0,3,"reliever",0.869,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695243","Mason Miller","San Diego Padres","R","2026-09-07",0,15,58,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-08",0,16,49,2,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656288","Griffin Canning","San Diego Padres","R","2026-09-09",11,11,47,1,1,1,"hybrid",0.154,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688158","David Morgan","San Diego Padres","R","2026-09-09",8,9,25,2,2,1,"reliever",1,0.576666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","David Morgan","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673513","Yuki Matsui","San Diego Padres","L","2026-09-09",8,19,31,2,2,1,"reliever",1,0.521111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"593974","Wandy Peralta","San Diego Padres","L","2026-09-09",24,24,42,1,1,1,"reliever",0.833,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"606996","Kyle Hart","San Diego Padres","L","2026-09-09",25,48,48,2,1,1,"reliever",0.81,0.196666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702885","Cesar Perdomo","San Francisco Giants","L","2026-09-06",0,0,83,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cesar Perdomo","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805074","Yunior Marte","San Francisco Giants","R","2026-09-04",0,0,62,0,0,6,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Yunior Marte","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-09-08",0,21,64,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669270","Joel Kuhnel","San Francisco Giants","R","2026-09-08",0,21,54,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Joel Kuhnel","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693313","Carson Seymour","San Francisco Giants","R","2026-09-08",0,31,56,1,0,2,"reliever",0.85,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671345","Jason Foley","San Francisco Giants","R","2026-09-07",0,34,56,1,0,3,"reliever",0.9,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681916","Dylan Smith","San Francisco Giants","R","2026-09-07",0,34,34,1,0,3,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805345","Trent Harris","San Francisco Giants","R","2026-09-09",6,25,53,2,1,1,"reliever",0.7,0.641111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691769","Philip Abner","San Francisco Giants","L","2026-09-09",16,16,16,1,1,1,"reliever",0.45,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Philip Abner","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694918","Blade Tidwell","San Francisco Giants","R","2026-09-09",78,78,173,1,1,1,"hybrid",0.05,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Blade Tidwell","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571948","Hoby Milner","Seattle Mariners","L","2026-09-08",0,14,39,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Hoby Milner","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621074","Michael Rucker","Seattle Mariners","R","2026-09-08",0,14,34,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672841","Carlos Vargas","Seattle Mariners","R","2026-09-08",0,17,41,1,0,2,"reliever",0.4,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Carlos Vargas","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681867","Cooper Criswell","Seattle Mariners","R","2026-09-08",0,19,40,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cooper Criswell","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-09-08",0,20,40,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-09-08",0,25,54,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-09-09",14,14,32,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-09-09",16,16,40,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-09-09",20,20,33,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687309","Cooper Hjerpe","St. Louis Cardinals","L","2026-09-06",0,0,54,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cooper Hjerpe","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"802408","Brycen Mautz","St. Louis Cardinals","L","2026-09-05",0,0,35,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brycen Mautz","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-09-07",0,11,40,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-09-07",0,23,48,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-09-08",0,32,32,1,0,2,"reliever",0.964,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-09-09",12,12,42,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-09-09",12,34,53,2,1,1,"reliever",1,0.491111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-09-09",20,23,67,2,1,1,"reliever",1,0.418888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685464","Cade Winquest","St. Louis Cardinals","R","2026-09-09",23,23,64,1,1,1,"reliever",0.3,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cade Winquest","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668984","Casey Legumina","Tampa Bay Rays","R","2026-09-06",0,0,60,0,0,4,"reliever",0.76,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-09-05",0,0,34,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-09-06",0,0,75,0,0,4,"hybrid",0.395,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702047","Alex Cook","Tampa Bay Rays","R","2026-08-02",0,0,0,0,0,39,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Alex Cook","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-09-08",0,9,24,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-09-08",0,15,49,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-09-09",5,5,17,1,1,1,"reliever",1,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642121","Cole Sulser","Tampa Bay Rays","R","2026-09-09",8,25,46,2,2,1,"reliever",0.909,0.487777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cole Sulser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694494","Ty Johnson","Tampa Bay Rays","R","2026-09-09",19,19,33,1,1,1,"reliever",0.1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Ty Johnson","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571927","Steven Matz","Tampa Bay Rays","L","2026-09-09",30,30,63,1,1,1,"hybrid",0.267,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596001","Jakob Junis","Texas Rangers","R","2026-09-06",0,0,43,0,0,4,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656641","Jacob Latz","Texas Rangers","L","2026-09-06",0,0,40,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656756","Jordan Montgomery","Texas Rangers","L","2026-09-02",0,0,0,0,0,8,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jordan Montgomery","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681217","Chase Silseth","Texas Rangers","R","2026-09-06",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676395","Robert Garcia","Texas Rangers","L","2026-09-08",0,8,8,1,0,2,"reliever",0.55,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Robert Garcia","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671936","Adam Macko","Texas Rangers","L","2026-09-08",0,40,54,1,0,2,"reliever",0.929,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Adam Macko","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"615698","Cal Quantrill","Texas Rangers","R","2026-09-08",0,93,188,1,0,2,"hybrid",0.133,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592866","Trevor Williams","Texas Rangers","R","2026-09-09",18,18,67,1,1,1,"reliever",0.5,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Trevor Williams","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-09-09",20,20,36,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641302","Tyler Alexander","Texas Rangers","L","2026-09-09",22,22,69,1,1,1,"reliever",0.879,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-09-06",0,0,31,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Ricky Tiedemann","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-09-07",0,2,52,1,0,3,"reliever",0.895,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-09-07",0,12,43,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
