subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
663837,Matt Vierling,16,paulr001,Ronny Paulino,525,30.3113684743698,95.5135111525513,83.0012799186881,1,0.0492824375561557,38,563,2032,508,33,5.30973451327434,0.247567567567568,0.304240631163708,0.375135135135135,0.679375766298843,41.2094838034834,-4.5434360054957,-17.9956628044098,TRUE,FALSE,,2026-07-26
663837,Matt Vierling,17,moram001,Mickey Morandini,525,29.306556602805,95.5075706454702,82.8709077525933,1,0.0492244930543951,742,1267,5131,1221,32,3.3203125,0.262210218320954,0.330842254090083,0.365068647310376,0.695910901400459,54.76816442894,-33.6511621629001,-47.1033889618142,TRUE,FALSE,,2026-07-26
663837,Matt Vierling,18,spies001,Scott Spiezio,525,28.7754026434492,94.7924639000981,82.4599382609552,1,0.0490384948351307,705,1230,4413,996,119,16.0351017151975,0.256325910931174,0.323509408297438,0.407388663967611,0.73089807226505,107.764851286941,3.79519778099645,-9.65702901791762,TRUE,FALSE,,2026-07-26
663837,Matt Vierling,19,oestr001,Ron Oester,525,27.9704579833946,98.1492233660115,82.2930006292981,1,0.0489614896994496,720,1245,4666,1118,42,3.40909090909091,0.258775114984265,0.317439293598234,0.358750907770516,0.67619020136875,54.7134572744329,-23.2142227177673,-36.6664495166814,TRUE,FALSE,,2026-07-26
663837,Matt Vierling,20,camik001,Ken Caminiti,525,28.359240778387,92.4202662548426,82.2476476542328,1,0.0489404240896291,1227,1752,7127,1710,239,24.767924155639,0.273525109702584,0.348537005163511,0.458150495693158,0.806687500856669,222.170405609767,108.685731843912,95.2335050449982,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,1,cinta001,Alex Cintron,648,30.4208847546493,93.3663045680375,93.2416932227797,1,0.0540845070632765,0,648,2217,565,33,,0.257602085143354,0.297560975609756,0.378801042571677,0.676362018181433,49,0,-27.4240810631268,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,2,hilld001,Donnie Hill,700,30.8315708056976,91.2919653707202,85.8773854904974,1,0.0521425291028703,26,726,2551,594,26,0,0.258160237388724,0.299128367670365,0.377702416278084,0.676830783948448,49,0.0842350563854808,-27.3398460067413,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,3,hatcm001,Mickey Hatcher,700,31.3627247650534,96.0218554586255,84.9840164401662,1,0.0518001839792835,402,1102,3604,945,38,7.55082284607938,0.266032525314514,0.305157593123209,0.380791653881559,0.685949247004768,66.7857272507261,-1.47185140929748,-28.8959324724242,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,4,andem003,Marlon Anderson,700,30.6125382451385,91.5304623706414,84.5289538658894,1,0.0516165163197627,437,1137,3508,849,63,16.8350168350168,0.260366441658631,0.302694610778443,0.389585342333655,0.692279953112098,92.1068497474747,-4.78887508949573,-32.2129561526225,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,5,molib001,Bengie Molina,700,31.1628575535432,92.0906138600456,83.9726244732018,1,0.0513833960558437,653,1353,5159,1317,144,19.2780642602142,0.266866566716642,0.301708542713568,0.404369243949454,0.706077786663022,122.761187276874,-14.1287280534015,-41.5528091165283,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,6,barnd001,Darwin Barney,700,31.6228259307173,88.9945371650966,83.2040653430246,1,0.0510457122900201,70,770,2759,625,31,10.7142857142857,0.255980861244019,0.296268656716418,0.375996810207337,0.672265466923754,53.39453125,-5.94530473270522,-33.369385795832,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,7,may-d001,Derrick May,700,30.015674517615,95.8437532905055,81.5848985019885,1,0.0502743575706369,65,765,2387,596,52,32.1428571428571,0.258038258038258,0.298706240487062,0.384208384208384,0.682914624695447,61.2419084821429,0.210934868443594,-27.2131461946832,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,8,may-m001,Milt May,700,31.0506033662567,96.449749483183,81.2997039798377,1,0.0501300085032318,271,971,3460,819,64,10.8229988726043,0.257170480180471,0.303384246780473,0.374476313245247,0.67786056002572,66.1857384441939,-5.0370467998965,-32.4611278630232,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,9,navad001,Dioner Navarro,700,30.1416182399365,92.0923733232109,80.9571989696051,1,0.0499532746004647,286,986,3551,802,77,13.2947976878613,0.255076923076923,0.298340961098398,0.376307692307692,0.674648653406091,71.2791726878613,-10.7517645010156,-38.1758455641424,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,10,reync001,Craig Reynolds,700,30.3387475444397,89.1812499660006,80.7603379106229,1,0.049850022497209,691,1391,4859,1139,42,6.57534246575342,0.254960775265344,0.292857142857143,0.363867097369635,0.656724240226778,75.6224315068493,-41.6659061994391,-69.0899872625658,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,11,heatm001,Mike Heath,700,30.5221873139079,91.4685382938464,80.5903046226672,1,0.0497598581892572,575,1275,4586,1061,86,12.962962962963,0.256309728007841,0.301912568306011,0.379318794413134,0.681231362719145,92.6740451388889,-12.1449118850097,-39.5689929481364,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,12,ceror001,Rick Cerone,700,30.9931073191099,88.3843678002808,80.3153074316939,1,0.0496121032289817,570,1270,4504,998,59,6.66666666666667,0.255708908406525,0.306715901223171,0.364617314930991,0.671333216154162,71.265625,-18.5492144133454,-45.9732954764721,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,13,giraj001,Joe Girardi,700,31.9103061664511,92.5367815071507,79.1982804914507,1,0.0489873351763971,540,1240,4535,1100,36,4.98442367601246,0.257650542941757,0.301999540335555,0.36426456071076,0.666264101046315,64.7710280373832,-43.4073858615579,-70.8314669246846,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,14,wilsd001,Dan Wilson,700,30.3469612654606,94.4034492158181,78.8082353001383,1,0.0487598596462786,550,1250,4612,1096,88,9.07715582450832,0.256934306569343,0.297683923705722,0.369099756690998,0.66678368039672,78.2525529500756,-44.6979178523639,-72.1219989154907,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,15,gantj001,Jim Gantner,700,31.3983175561442,98.0091170332936,78.6468537843385,1,0.0486643286221131,1058,1758,6787,1696,47,3.04642166344294,0.265591574790193,0.30816357788329,0.356261313147935,0.664424891031225,67.8854342964217,-45.3311874744287,-72.7552685375554,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,16,tysom101,Mike Tyson,700,30.4674291737681,89.441102762229,78.5352610666681,1,0.0485977866296643,118,818,2656,593,26,6.97674418604651,0.252856054836253,0.292142857142857,0.36976389946687,0.661906756609727,53.8237645348837,-12.1693770946957,-39.5934581578224,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,17,belld002,David Bell,700,29.5748714894899,91.6806858568695,78.3636973046309,1,0.0484947125449805,666,1366,5380,1239,123,13.4558823529412,0.257701295942214,0.315004840271055,0.387507966857871,0.702512807128926,101.509478400735,-15.2577637946331,-42.6818448577598,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,18,pagnt001,Tom Pagnozzi,700,32.9370212940718,91.1122699315617,78.2861220702746,1,0.0484477989033662,201,901,3142,733,44,13.4642356241234,0.255405405405405,0.296495105778339,0.378716216216216,0.675211321994555,64.8572931276297,-14.7252476136035,-42.1493286767302,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,19,coraa001,Alex Cora,700,29.785690329028,87.4418998602893,77.9398406647831,1,0.0482360526793669,451,1151,3825,828,35,2.51396648044693,0.252310277233268,0.30237972064149,0.358723046765612,0.661102767407102,55.6433528282123,-32.4167347244317,-59.8408157875585,TRUE,FALSE,,2026-07-26
643289,Mauricio Dubón,20,servs002,Scott Servais,700,31.9623263995838,91.3895436897227,77.8164120289118,1,0.0481596563969954,92,792,2778,611,63,6.36042402826855,0.257120561841592,0.298066399124407,0.373780725712056,0.671847124836463,52.4286660777385,-8.5239958341506,-35.9480768972774,TRUE,FALSE,,2026-07-26
683737,Michael Busch,1,sotog001,Geovany Soto,425,28.4276884535617,109.082158454622,90.9901866352115,1,0.0529313139764607,351,776,2876,619,108,23.0954290296712,0.238737004235657,0.323948439620081,0.432036965729688,0.75598540534977,123.417802726544,-6.24193212510883,21.7313583362247,TRUE,FALSE,,2026-07-26
683737,Michael Busch,2,nixot001,Trot Nixon,425,28.0662847286392,108.870836144572,89.0873902942828,1,0.0524636274337398,649,1074,4224,995,137,19.1616766467066,0.263331500824629,0.35447849845569,0.454645409565695,0.809123908021386,151.946625267983,35.5496131032592,63.5229035645927,TRUE,FALSE,,2026-07-26
683737,Michael Busch,3,dudal001,Lucas Duda,425,28.4085231045128,107.635565626103,87.6959716016287,1,0.0520574793735604,526,951,3581,741,156,29.806259314456,0.24031007751938,0.334587476484816,0.457364341085271,0.791951817570087,173.31088664422,24.0268997555916,52.0001902169252,TRUE,FALSE,,2026-07-26
683737,Michael Busch,4,holld001,Dave Hollins,425,27.8609417031151,113.111148403678,85.6641801021395,1,0.0513640611150374,551,976,3911,870,112,14.7303814116616,0.252260134149898,0.34964859437751,0.42198891805191,0.77163751242942,123.483332521474,-0.0904329191602713,27.8828575421733,TRUE,FALSE,,2026-07-26
683737,Michael Busch,5,hawpb001,Brad Hawpe,425,28.2278212420515,111.46607245048,84.5298418022001,1,0.050923920461121,476,901,3395,806,124,21.5350635008283,0.26084099868594,0.35436203466894,0.463863337713535,0.818225372382475,137.546986522691,38.8685835714626,66.8418740327961,TRUE,FALSE,,2026-07-26
683737,Michael Busch,6,aikew001,Willie Aikens,425,27.5844130954092,111.856179931541,84.3923886553084,1,0.0508679682283208,345,770,2856,675,110,26.0434056761269,0.258823529411765,0.343427391603579,0.463137254901961,0.80656464650554,129.206547950288,28.3288819948603,56.3021724561938,TRUE,FALSE,,2026-07-26
683737,Michael Busch,7,giamj001,Jason Giambi,425,27.5214412342485,109.482976483621,83.7964650596298,1,0.0506187944882962,1833,2258,8908,2010,440,31.9730753050063,0.268947295230149,0.395632990157258,0.512585175914337,0.908218166071595,456.188862400474,279.089205368474,307.062495829807,TRUE,FALSE,,2026-07-26
683737,Michael Busch,8,shawt001,Travis Shaw,425,28.2059179859956,107.626924095904,83.2332654041935,1,0.0503734058538391,292,717,2689,563,114,24.0963855421687,0.231884057971015,0.326424870466321,0.424552429667519,0.75097730013384,116.364718131786,-12.6984867156509,15.2748037456826,FALSE,FALSE,,2026-07-26
683737,Michael Busch,9,ortid001,David Ortiz,425,26.7548272722917,106.149394359931,83.0191929507342,1,0.0502775986634025,1979,2404,10091,2472,541,34.3724267733208,0.282723112128146,0.377644984326019,0.548855835240275,0.926500819566293,518.238193110179,377.225577241968,405.198867703301,TRUE,TRUE,2022,2026-07-26
683737,Michael Busch,10,joycm001,Matt Joyce,425,28.1292565897999,111.147644560204,82.2683975151374,1,0.0499304934338944,951,1376,4355,898,149,19.0610660077656,0.239052035033488,0.340383344348976,0.420659453889748,0.761042798238723,189.448464525238,12.3499332429146,40.3232237042482,TRUE,FALSE,,2026-07-26
683737,Michael Busch,11,willj004,Josh Willingham,425,30.1772110310273,108.967122453202,81.690907807718,1,0.0496517144335354,721,1146,4616,988,195,26.7528931245745,0.246707193515704,0.351560818083961,0.458459979736576,0.810020797820537,197.103903512089,62.2391004725234,90.2123909338569,TRUE,FALSE,,2026-07-26
683737,Michael Busch,12,higgb001,Bobby Higginson,425,27.6911914686818,113.788373740364,81.5540358528306,1,0.0495841309797976,930,1355,5664,1336,187,18.0713743356112,0.261382113821138,0.348618980169972,0.441463414634146,0.790082394804118,180.745732444669,22.9776403899985,50.950930851332,TRUE,FALSE,,2026-07-26
683737,Michael Busch,13,keara001,Austin Kearns,425,26.0566609855096,109.433084649293,80.8985364106238,1,0.049252419241622,679,1104,4179,914,121,13.2083163473298,0.245477317005288,0.343193843193843,0.406345672140273,0.749539515334116,129.097635548308,-9.03813105088932,18.9351594104442,TRUE,FALSE,,2026-07-26
683737,Michael Busch,14,iannc001,Chris Iannetta,425,28.3263858943031,106.981589410709,80.8637673728654,1,0.0492344521677905,749,1174,4251,820,141,18.5425410148798,0.236088600756348,0.338802865726832,0.414910858995138,0.753713724721969,161.517455169783,4.85673400317533,32.8300244645089,TRUE,FALSE,,2026-07-26
683737,Michael Busch,15,davii001,Ike Davis,425,26.3988993613832,105.573800845199,80.4827720173366,1,0.0490351077263806,232,657,2392,496,81,13.972602739726,0.242884250474383,0.337981952420016,0.427893738140418,0.765875690560434,91.3608320649417,-0.242305871232105,27.7309845901014,TRUE,FALSE,,2026-07-26
683737,Michael Busch,16,conij001,Jeff Conine,425,29.2134677645674,110.940763639168,80.0226807252711,1,0.0487883518709787,1562,1987,7782,1982,214,16.1596009975062,0.273111694371537,0.341501361338001,0.439340915718868,0.780842277056869,236.327680798005,18.6102057056947,46.5834961670283,TRUE,FALSE,,2026-07-26
683737,Michael Busch,17,posaj001,Jorge Posada,425,30.0841221927897,108.863895716844,79.0456377460466,1,0.0482424174938208,1398,1823,7150,1664,275,23.3879781420765,0.268707482993197,0.366351764378994,0.471331389698737,0.837683154077731,285.453086419753,120.350127294765,148.323417756099,TRUE,FALSE,,2026-07-26
683737,Michael Busch,18,gomel001,Leo Gomez,425,29.1614475314346,103.436953633593,79.0089766502357,1,0.0482213513007774,177,602,2240,466,79,22.6618705035971,0.245515120451051,0.342326404245909,0.444900051255766,0.787226455501675,96.4315047961631,0.111506961745377,28.0847974230789,TRUE,FALSE,,2026-07-26
683737,Michael Busch,19,hendk101,Ken Henderson,425,30.2319691711671,110.763784503727,78.8284429774057,1,0.0481169989953929,267,692,2453,549,55,11.1747851002865,0.239827668741024,0.333333333333333,0.417424605074198,0.750757938407532,89.6608962113976,-11.4267113763875,16.546579084946,TRUE,FALSE,,2026-07-26
683737,Michael Busch,20,morrl001,Logan Morrison,425,26.9765977398578,103.9718710036,78.738095309377,1,0.0480643927622318,560,985,3779,792,140,26.7701260911736,0.23862947240752,0.328734412310958,0.441176470588235,0.769910882899193,168.785070230269,5.50885906422509,33.4821495255586,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,1,blauj001,Jeff Blauser,1200,32.4989561729536,105.172345130144,82.8857713590839,1,0.0521402338312141,184,1384,5271,1187,122,13.4078212290503,0.242362525458249,0.342028421257543,0.434034849513465,0.776063270771008,203.606276510982,-7.35519176834051,47.6953022629115,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,2,overl001,Lyle Overbay,1200,34.4456080549224,106.208715579314,81.7436239934588,1,0.0515799820983215,346,1546,5802,1355,151,13.5294117647059,0.243243243243243,0.33635716826752,0.430794430794431,0.767151599061951,217.6127184262,-5.32863574308605,49.721858288166,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,3,portd001,Darrell Porter,1200,31.5269991854727,108.216953332794,81.2201453591901,1,0.0513092393618111,403,1603,6011,1258,169,19.7247706422018,0.244387554155179,0.344215155615697,0.437376920047263,0.78159207566296,238.285210424277,15.6684116937597,70.7189057250118,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,4,downb001,Brian Downing,1200,33.9199299095806,109.725732788122,80.5914495610526,1,0.0509724143445365,1080,2280,9224,2086,273,20.4545454545455,0.25653298835705,0.359889807162534,0.445407503234153,0.805297310396687,327.745184741063,119.963674272626,175.014168303878,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,5,johnk003,Kelly Johnson,1200,33.4298445553297,102.877596924357,80.0883657756212,1,0.0506936878000406,171,1371,5139,1140,155,18.3406113537118,0.245046686404008,0.338996444093244,0.439307674789342,0.778304118882586,207.839612350915,-3.09565825701209,51.9548357742399,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,6,ethia001,Andre Ethier,1200,32.2142138442268,111.263111469785,79.9970974482429,1,0.0506422436772853,236,1436,5425,1367,162,16.6924265842349,0.248954435395113,0.344124928585031,0.446180937706361,0.790305866291393,212.92038465312,15.0737760298948,70.1242700611469,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,7,montm001,Miguel Montero,1177,34.7413020116772,103.542390088947,79.8289311373335,1,0.0505467482874031,0,1177,4343,973,126,,0.244522790229161,0.342093831450912,0.443716947872073,0.785810779322985,188,0,55.050494031252,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,8,smoaj001,Justin Smoak,1213,33.7857724662382,101.212047067211,79.7752569168743,1,0.0505160756275466,0,1213,4750,951,196,,0.244522790229161,0.342093831450912,0.443716947872073,0.785810779322985,188,0,55.050494031252,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,9,dried001,Dan Driessen,1200,31.9513747715559,109.587238849807,79.6095085115364,1,0.0504207670763773,394,1594,5950,1354,149,14.6027201145311,0.24744257865277,0.342723787297883,0.43370005790388,0.776423845201763,224.395965680787,11.05986773379,66.110361765042,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,10,jacob001,Brook Jacoby,1200,32.4359843117929,104.159710679266,79.0372678182966,1,0.0500848604531715,89,1289,5027,1220,120,6.54545454545455,0.245668169950154,0.341673502871206,0.436980773795395,0.778654276666601,191.685132279098,-1.63644683559377,53.4140471956583,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,11,snowj001,J.T. Snow,1200,34.1581278191886,102.981132425661,78.9429039806113,1,0.05002844643397,455,1655,6546,1508,189,10.3019538188277,0.253372759194234,0.350667938931298,0.435409351321382,0.78607729025268,217.652018272543,16.5635010715026,71.6139951027546,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,12,cuddm001,Michael Cuddyer,1200,33.2655701349104,105.781619565356,78.5362780282152,1,0.0497820378011813,321,1521,6093,1520,197,21.1538461538462,0.257528353539304,0.345181134654819,0.454047712162691,0.79922884681751,230.955387152007,35.3809063978084,90.4314004290605,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,13,walkn001,Neil Walker,1200,33.6570908369097,106.133269247172,78.5176327420757,1,0.0497706100570925,98,1298,5152,1224,149,9.40438871473354,0.245008221752408,0.340849075766809,0.438806671364811,0.77965574713162,193.830152449819,-3.76662221154454,51.2838718197075,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,14,kemps001,Steve Kemp,1164,33.7967240942661,111.943432222751,78.5171567079468,1,0.0497703181464174,0,1164,4714,1128,130,,0.244522790229161,0.342093831450912,0.443716947872073,0.785810779322985,188,0,55.050494031252,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,15,upshw001,Willie Upshaw,1209,31.4229587192071,105.197471058244,78.057022252402,1,0.0494847077396024,0,1209,4736,1103,123,,0.244522790229161,0.342093831450912,0.443716947872073,0.785810779322985,188,0,55.050494031252,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,16,lezcs001,Sixto Lezcano,1200,31.3791522070953,112.59311552538,76.6387446878763,1,0.0485610030898324,66,1266,4814,1122,148,12.5,0.24393233635695,0.344144903117102,0.440549154204462,0.784694057321564,193.218878812861,2.0762268180091,57.1267208492611,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,17,varij001,Jason Varitek,1175,35.4394682984592,104.034933659194,76.5196472053481,1,0.0484804581561777,343,1518,5839,1307,193,22.4085365853659,0.238951896754009,0.335700997801454,0.434689088775909,0.770390086577364,236.62178282026,-7.9322656804097,47.1182283508423,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,18,floyc001,Cliff Floyd,1200,32.4852666379186,111.342713273048,76.5023008719608,1,0.0484686884741022,395,1595,6062,1479,233,22.1448467966574,0.249473885594031,0.344205298013245,0.444040558637842,0.788245856651087,243.334124055325,12.5911801859748,67.6416742172269,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,19,yound001,Dmitri Young,1200,33.5448366496232,107.089685743511,76.3781765453667,1,0.0483841834706685,162,1362,5249,1389,171,14.2857142857143,0.253057593951523,0.346879815100154,0.446742272626195,0.793622087726349,202.639971734778,13.0499355681905,68.1004295994425,TRUE,FALSE,,2026-07-26
624424,Michael Conforto,20,ortaj001,Jorge Orta,1200,32.8384566418202,107.115455713551,76.3476061812116,1,0.048363294073248,355,1555,5856,1481,121,12.1212121212121,0.251480457954994,0.33822767317326,0.438018160284248,0.776245833457508,215.220598399494,5.50510334836113,60.5555973796132,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,1,yound003,Delmon Young,600,25.5556240032307,100.569925025344,79.139007790914,1,0.0559031846360434,506,1106,4358,1161,109,15.9404888416578,0.275327193407659,0.308695652173913,0.436015511391178,0.744711163565091,146.163497739833,-3.52181609595111,16.9456756700842,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,2,bainh001,Harold Baines,600,25.2818333025319,105.439699930058,76.3138875507416,1,0.053890771805509,2215,2815,11092,2866,384,21.1023985239852,0.290403032721469,0.354543825058254,0.4670790103751,0.821622835433354,405.877439284288,200.885138725124,221.352630491159,TRUE,TRUE,2019,2026-07-26
671739,Michael Harris II,3,rodri001,Ivan Rodriguez,600,24.4440337583934,99.720473286914,75.0808531357007,1,0.0529218087690232,1913,2513,10270,2844,311,19.5594713656388,0.295115471081136,0.330837173579109,0.472613938279174,0.803451111858283,343.261896052323,82.4178028666672,102.885294632703,TRUE,TRUE,2017,2026-07-26
671739,Michael Harris II,4,baerc001,Carlos Baerga,600,25.487176328056,108.394048398333,75.0761512329409,1,0.0529180089077428,1020,1620,5895,1583,134,12.7021464275213,0.281511078823102,0.318011576438543,0.43116600072648,0.749177577165023,179.002520877875,-20.4088727515683,0.0586190144669949,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,5,ramia001,Aramis Ramirez,600,25.1969581853152,97.5873660470703,74.74478035571,1,0.0526482085244404,1593,2193,8986,2303,386,27.5137111517367,0.287164612037709,0.340366769774635,0.49746192893401,0.837828698708646,386.319813168022,165.677472369127,186.144964135162,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,6,cordw001,Wil Cordero,600,25.9279793561812,100.779516310784,73.8939354613272,1,0.0519374295631225,639,1239,4738,1178,122,17.1428571428571,0.272502250225023,0.318248175182482,0.444419441944194,0.762667617126676,165.559473805677,-5.39630213535902,15.0711896306763,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,7,washc001,Claudell Washington,600,24.6794937609944,100.491019566419,73.3502286908828,1,0.0514697087069638,1280,1880,7367,1884,164,15.7157360406091,0.276716722554308,0.323147647376961,0.440734800991398,0.763882448368359,227.082548403762,50.0199151624132,70.4874069284485,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,8,mosel001,Lloyd Moseby,600,24.7205623660992,104.355420633204,71.7404078022002,1,0.0500237458846002,972,1572,6574,1494,169,15.7476522995425,0.262771285475793,0.326992753623188,0.42771285475793,0.754705608381118,194.786631070752,29.8463712198703,50.3138629859056,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,9,franj004,Jeff Francoeur,600,25.4105149318603,96.2245135903941,71.7060488337383,1,0.049991897958801,867,1467,5661,1373,160,15.8953080114906,0.265639855485834,0.303914590747331,0.430119794637764,0.734034385385095,184.542791391034,-19.5364647368075,0.931027029227813,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,10,lansc001,Carney Lansford,600,25.4734867930211,105.449821005679,71.7026686585154,1,0.0499887626071971,1246,1846,7905,2074,151,11.3550340651022,0.285614133482894,0.333935950413223,0.424985978687605,0.758921929100828,187.008187609377,53.4388729957209,73.9063647617562,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,11,parrl002,Larry Parrish,600,25.4543214439722,99.4623832941548,71.0247473477426,1,0.049351979701994,1283,1883,7451,1789,256,24.3779160186625,0.270193401592719,0.318724576827188,0.458048919226394,0.776773496053582,302.028283339656,63.9132296292531,84.3807213952884,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,12,sierr001,Ruben Sierra,600,24.5590258526869,109.269179931719,70.7013369110583,1,0.0490426454328081,1577,2177,8782,2152,306,19.6122416279442,0.268289653459198,0.31355252606255,0.442802136380574,0.756354662443124,299.68899188984,3.30798699856404,23.7754787645993,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,13,jonea003,Adam Jones,600,26.7082828531729,102.221714342711,69.9188657579181,1,0.0482795759293962,1183,1783,7516,1939,282,24.1044923807639,0.276821005081875,0.313876359777129,0.459203839638622,0.773080199415752,283.48611343347,41.879176491264,62.3466682572993,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,14,jeffg001,Gregg Jefferies,600,25.1339863241545,105.410721106601,69.7559270875792,1,0.0481180923432523,861,1461,6072,1593,126,12.6737076153419,0.28792735042735,0.334921939194741,0.440705128205128,0.775627067399869,165.275937718047,19.942377828019,40.4098695940543,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,15,santb001,Benito Santiago,600,26.3249758721945,97.7485821353736,69.4325138776312,1,0.0477949535805648,1351,1951,7516,1830,217,17.3255813953488,0.267756482525366,0.310837373869742,0.431651634723788,0.74248900859353,249.180156165859,-31.1992380931292,-10.7317463270939,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,16,lawrb002,Brett Lawrie,587,26.5056777346557,101.219349410129,69.3325287442102,1,0.0476943532235647,0,587,2417,578,71,,0.277093072673183,0.309887459807074,0.458563535911602,0.768450995718676,92,0,20.4674917660353,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,17,dawsa001,Andre Dawson,600,26.1716530798031,106.566051910462,68.7916928133552,1,0.0471445054785447,2021,2621,10769,2774,438,25.8872143898882,0.279879275653924,0.321068360104595,0.482394366197183,0.803462726301778,443.32267728384,154.908263087068,175.375754853103,TRUE,TRUE,2010,2026-07-26
671739,Michael Harris II,18,lemoc001,Chet Lemon,600,25.3557567917206,110.661991824912,68.7236035966508,1,0.0470746060590183,1375,1975,7874,1875,215,17.4186390532544,0.271785410161794,0.341593595120092,0.448055634402498,0.789649229522589,252.83163159228,107.498251582748,127.965743348784,TRUE,FALSE,,2026-07-26
671739,Michael Harris II,19,canor001,Robinson Cano,600,26.5412705257466,105.422160059913,68.6909426506597,1,0.0470410234925696,1663,2263,9550,2639,335,22.7729783316811,0.293776311298214,0.343700911090167,0.485151894413471,0.828852805503638,346.311870318176,181.087895104604,201.555386870639,FALSE,FALSE,,2026-07-26
671739,Michael Harris II,20,kempm001,Matt Kemp,600,25.9882133103349,106.694857661806,68.4234987969629,1,0.0467647373948442,1135,1735,6983,1808,287,26.7222465993857,0.280701754385965,0.327466288147622,0.479839950754078,0.807306238901701,295.668272015119,94.7928973091867,115.260389075222,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,1,sevep001,Pedro Severino,225,27.149085881298,94.2878955604414,87.4243737873556,1,0.0514517249820313,129,354,1241,261,33,13.75,0.234982332155477,0.306413301662708,0.368374558303887,0.674787859966595,29.6351851851852,-8.2024641153339,-12.684204897386,FALSE,FALSE,,2026-07-26
665804,Miguel Amaya,2,torry001,Yorvit Torrealba,225,27.154561695312,93.7498080300479,87.318362887298,1,0.0514180240692912,643,868,3177,736,55,10.1990049751244,0.252773925104022,0.314195583596215,0.376560332871013,0.690755916467227,55.6234875007678,-24.7504934413157,-29.2322342233678,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,3,macfm001,Mike Macfarlane,225,26.3550928492714,96.7406925749412,86.9783648296838,1,0.0513077636825711,895,1120,4047,906,129,21.5459525258673,0.247780244173141,0.322819122720552,0.430632630410655,0.753451753131207,124.750569193661,12.4755392300828,7.99379844803068,TRUE,FALSE,,2026-07-26
