"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"678022","Jack Perkins","Athletics",1593,763,196,734,824,281,468,403,0.478970495919648,0.460765850596359,0.256880733944954,0.341019417475728,0.861111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678394","Brayan Bello","Boston Red Sox",1428,702,162,677,751,244,458,388,0.491596638655462,0.474089635854342,0.230769230769231,0.324900133155792,0.847161572052402,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678606","José A. Ferrer","Seattle Mariners",870,447,81,471,399,121,326,288,0.513793103448276,0.541379310344828,0.181208053691275,0.303258145363409,0.883435582822086,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678906","Kai-Wei Teng","Houston Astros",1190,526,134,572,618,174,352,299,0.442016806722689,0.480672268907563,0.254752851711027,0.281553398058252,0.849431818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1207,590,121,606,601,161,429,380,0.488815244407622,0.502071251035626,0.205084745762712,0.267886855241265,0.885780885780886,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1122,473,79,535,587,131,342,304,0.42156862745098,0.476827094474153,0.167019027484144,0.223168654173765,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680604","Blas Castaño","Colorado Rockies",343,157,31,176,167,47,110,97,0.457725947521866,0.513119533527697,0.197452229299363,0.281437125748503,0.881818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2302,1030,238,1013,1289,389,641,591,0.447437011294527,0.44005212858384,0.231067961165049,0.301784328937161,0.921996879875195,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680732","Sean Burke","Chicago White Sox",2354,1166,270,1172,1182,391,775,663,0.495327102803738,0.497875955819881,0.23156089193825,0.330795262267343,0.855483870967742,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1900,952,175,1022,878,276,676,579,0.501052631578947,0.537894736842105,0.183823529411765,0.314350797266515,0.856508875739645,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",767,382,114,351,416,143,239,189,0.498044328552803,0.457627118644068,0.298429319371728,0.34375,0.790794979079498,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680744","Ty Madden","Detroit Tigers",646,317,76,268,378,121,196,165,0.490712074303406,0.414860681114551,0.239747634069401,0.32010582010582,0.841836734693878,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",1044,461,113,471,573,166,295,246,0.441570881226054,0.451149425287356,0.245119305856833,0.289703315881326,0.833898305084746,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680767","Victor Vodnik","Miami Marlins",763,359,74,349,414,113,246,215,0.470511140235911,0.45740498034076,0.206128133704735,0.272946859903382,0.873983739837398,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,150,37,157,177,45,105,89,0.449101796407186,0.470059880239521,0.246666666666667,0.254237288135593,0.847619047619048,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681035","Christian Scott","New York Mets",1627,805,199,799,828,253,552,455,0.494775660725261,0.491087891825446,0.247204968944099,0.305555555555556,0.824275362318841,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681190","Randy Vásquez","San Diego Padres",1903,950,163,974,929,258,692,618,0.499211770888071,0.511823436678928,0.171578947368421,0.277717976318622,0.893063583815029,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681217","Chase Silseth","Texas Rangers",878,415,125,403,475,147,268,210,0.472665148063781,0.458997722095672,0.301204819277108,0.309473684210526,0.783582089552239,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays",1565,657,155,702,863,225,432,378,0.419808306709265,0.448562300319489,0.235920852359209,0.26071842410197,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681402","Gus Varland","Washington Nationals",565,282,55,284,281,92,190,172,0.499115044247788,0.502654867256637,0.195035460992908,0.327402135231317,0.905263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",2083,965,196,1016,1067,286,679,613,0.463274123859818,0.487758041286606,0.203108808290155,0.268041237113402,0.90279823269514,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681810","Austin Warren","New York Mets",701,283,71,317,384,100,183,159,0.403708987161198,0.452211126961484,0.250883392226148,0.260416666666667,0.868852459016393,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,223,43,212,250,92,131,114,0.482683982683983,0.458874458874459,0.192825112107623,0.368,0.870229007633588,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",654,304,96,300,349,106,196,155,0.464831804281346,0.458715596330275,0.315789473684211,0.303724928366762,0.790816326530612,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681892","Kody Funderburk","Minnesota Twins",685,299,65,316,369,93,206,168,0.436496350364963,0.461313868613139,0.217391304347826,0.252032520325203,0.815533980582524,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",743,310,73,332,411,100,210,176,0.417227456258412,0.446837146702557,0.235483870967742,0.24330900243309,0.838095238095238,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",830,389,122,367,463,147,242,183,0.468674698795181,0.442168674698795,0.313624678663239,0.317494600431965,0.756198347107438,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681916","Dylan Smith","San Francisco Giants",468,230,60,235,233,69,161,136,0.491452991452991,0.502136752136752,0.260869565217391,0.296137339055794,0.84472049689441,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681982","Grant Anderson","Milwaukee Brewers",799,390,91,378,421,122,268,235,0.48811013767209,0.473091364205257,0.233333333333333,0.28978622327791,0.876865671641791,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682052","Jacob Lopez","Athletics",1689,770,176,799,890,245,525,437,0.455891059798697,0.473060982830077,0.228571428571429,0.275280898876405,0.832380952380952,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682120","Tim Herrin","Cleveland Guardians",760,351,105,342,418,123,228,183,0.461842105263158,0.45,0.299145299145299,0.294258373205742,0.802631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,224,51,233,285,70,154,125,0.432432432432432,0.44980694980695,0.227678571428571,0.245614035087719,0.811688311688312,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682243","Bryce Miller","Seattle Mariners",1464,802,177,721,743,269,533,453,0.547814207650273,0.492486338797814,0.22069825436409,0.362045760430686,0.849906191369606,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",895,443,137,436,459,148,295,237,0.494972067039106,0.487150837988827,0.309255079006772,0.32244008714597,0.803389830508475,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682608","Peyton Gray","Texas Rangers",868,432,99,441,427,141,291,239,0.497695852534562,0.508064516129032,0.229166666666667,0.330210772833724,0.821305841924399,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682825","Luis Mey","Cincinnati Reds",393,157,51,188,205,49,108,83,0.399491094147583,0.478371501272265,0.32484076433121,0.239024390243902,0.768518518518518,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682842","Abner Uribe","Milwaukee Brewers",758,329,77,357,401,112,217,188,0.434036939313984,0.470976253298153,0.234042553191489,0.27930174563591,0.866359447004608,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682989","Victor Mederos","Atlanta Braves",383,189,52,165,218,76,113,91,0.493472584856397,0.430809399477807,0.275132275132275,0.348623853211009,0.805309734513274,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",351,135,20,156,195,38,97,89,0.384615384615385,0.444444444444444,0.148148148148148,0.194871794871795,0.917525773195876,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683000","Riley Cornelio","Washington Nationals",410,199,56,177,233,74,125,99,0.485365853658537,0.431707317073171,0.281407035175879,0.317596566523605,0.792,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1135,544,152,546,589,173,371,311,0.479295154185022,0.481057268722467,0.279411764705882,0.293718166383701,0.838274932614555,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",674,323,42,334,340,87,236,214,0.479228486646884,0.495548961424332,0.130030959752322,0.255882352941176,0.906779661016949,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",835,406,112,371,464,158,248,205,0.48622754491018,0.444311377245509,0.275862068965517,0.34051724137931,0.826612903225806,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683742","Jose Franco","Cincinnati Reds",346,154,28,159,187,43,111,99,0.445086705202312,0.459537572254335,0.181818181818182,0.229946524064171,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",743,380,105,356,387,122,258,211,0.511440107671602,0.479138627187079,0.276315789473684,0.315245478036176,0.817829457364341,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"684007","Shota Imanaga","Chicago Cubs",2328,1190,326,1080,1248,437,753,620,0.511168384879725,0.463917525773196,0.273949579831933,0.350160256410256,0.823373173970784,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",325,144,27,147,178,41,103,89,0.443076923076923,0.452307692307692,0.1875,0.230337078651685,0.864077669902913,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"684974","Craig Yoho","Cleveland Guardians",465,214,54,214,251,73,141,114,0.460215053763441,0.460215053763441,0.252336448598131,0.290836653386454,0.808510638297872,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,291,83,266,374,112,179,143,0.4546875,0.415625,0.285223367697594,0.299465240641711,0.798882681564246,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"685299","Tanner Gordon","Colorado Rockies",1193,627,124,651,542,168,459,394,0.525565800502934,0.545683151718357,0.197767145135566,0.309963099630996,0.85838779956427,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,853,248,765,933,327,526,441,0.502355712603062,0.450530035335689,0.29073856975381,0.35048231511254,0.838403041825095,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686580","Justin Slaten","Boston Red Sox",508,258,61,265,243,81,177,153,0.507874015748031,0.521653543307087,0.236434108527132,0.333333333333333,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686613","Hunter Brown","Houston Astros",1299,538,126,580,719,191,347,297,0.414164742109315,0.446497305619707,0.234200743494424,0.265646731571627,0.855907780979827,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686751","Seth Johnson","Athletics",427,190,48,202,225,55,135,110,0.444964871194379,0.473067915690867,0.252631578947368,0.244444444444444,0.814814814814815,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686930","Mason Barnett","Athletics",743,324,64,332,411,108,216,192,0.43606998654105,0.446837146702557,0.197530864197531,0.262773722627737,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686973","Louis Varland","Toronto Blue Jays",1050,548,142,490,560,204,344,297,0.521904761904762,0.466666666666667,0.259124087591241,0.364285714285714,0.863372093023256,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687064","Brandon Young","Baltimore Orioles",1983,984,209,927,1056,361,623,553,0.496217851739788,0.467473524962179,0.21239837398374,0.341856060606061,0.887640449438202,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,787,177,834,852,218,560,480,0.459427904261529,0.486865148861646,0.224904701397713,0.255868544600939,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687223","Carson Palmquist","Washington Nationals",313,151,32,141,172,59,92,82,0.482428115015974,0.450479233226837,0.211920529801325,0.343023255813953,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687312","Gabriel Hughes","Colorado Rockies",725,341,54,373,352,93,248,228,0.470344827586207,0.51448275862069,0.158357771260997,0.264204545454545,0.919354838709677,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",784,384,71,392,392,133,251,230,0.489795918367347,0.5,0.184895833333333,0.339285714285714,0.916334661354582,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687377","Orlando Ribalta","Washington Nationals",670,341,87,288,382,142,199,160,0.508955223880597,0.429850746268657,0.255131964809384,0.371727748691099,0.804020100502513,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687396","Brent Headrick","New York Yankees",1044,564,166,509,535,183,381,316,0.540229885057471,0.487547892720307,0.294326241134752,0.342056074766355,0.829396325459318,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687473","Ryan Gusto","Miami Marlins",920,460,84,496,424,130,330,295,0.5,0.539130434782609,0.182608695652174,0.306603773584906,0.893939393939394,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687562","Jake Bennett","Boston Red Sox",1233,653,140,582,651,241,412,362,0.529602595296026,0.472019464720195,0.214395099540582,0.370199692780338,0.878640776699029,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687570","Connor Prielipp","Minnesota Twins",1602,753,161,767,835,253,500,439,0.470037453183521,0.478776529338327,0.213811420982736,0.302994011976048,0.878,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687606","Paxton Schultz","Washington Nationals",610,273,50,275,335,91,182,160,0.447540983606557,0.450819672131148,0.183150183150183,0.271641791044776,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687911","Bryan King","Houston Astros",911,452,74,451,460,141,311,279,0.49615806805708,0.495060373216246,0.163716814159292,0.306521739130435,0.897106109324759,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",570,264,68,242,328,109,155,134,0.463157894736842,0.424561403508772,0.257575757575758,0.332317073170732,0.864516129032258,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1291,650,125,677,614,179,471,417,0.503485670023238,0.524399690162665,0.192307692307692,0.291530944625407,0.885350318471338,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"688158","David Morgan","San Diego Padres",398,200,60,186,212,77,123,102,0.50251256281407,0.467336683417085,0.3,0.363207547169811,0.829268292682927,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",440,211,30,225,215,55,156,141,0.479545454545455,0.511363636363636,0.14218009478673,0.255813953488372,0.903846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"688642","Zach Agnos","Colorado Rockies",1214,615,125,549,665,223,392,363,0.50658978583196,0.452224052718287,0.203252032520325,0.335338345864662,0.926020408163265,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",930,400,96,436,494,142,258,222,0.43010752688172,0.468817204301075,0.24,0.287449392712551,0.86046511627907,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",863,421,106,390,473,163,258,217,0.487833140208575,0.451911935110081,0.251781472684086,0.3446088794926,0.84108527131783,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"689266","Dylan Dodd","Atlanta Braves",653,344,85,295,358,119,225,187,0.526799387442573,0.451761102603369,0.247093023255814,0.332402234636872,0.831111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"689296","Anthony Nunez","Baltimore Orioles",798,378,116,327,471,162,216,188,0.473684210526316,0.409774436090226,0.306878306878307,0.343949044585987,0.87037037037037,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"689546","Nick Davila","Seattle Mariners",418,195,29,216,202,62,133,124,0.466507177033493,0.516746411483254,0.148717948717949,0.306930693069307,0.932330827067669,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"689818","David Sandlin","Chicago White Sox",409,184,38,188,221,64,120,102,0.449877750611247,0.459657701711491,0.206521739130435,0.289592760180996,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"690925","Clayton Beeter","Washington Nationals",657,295,78,280,377,108,187,161,0.449010654490107,0.426179604261796,0.264406779661017,0.286472148541114,0.86096256684492,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,415,86,437,494,131,284,245,0.445757250268528,0.469387755102041,0.207228915662651,0.265182186234818,0.862676056338028,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1695,820,219,845,850,277,543,456,0.48377581120944,0.498525073746313,0.267073170731707,0.325882352941176,0.839779005524862,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"690997","Nolan McLean","New York Mets",2451,1081,243,1170,1281,359,722,621,0.441044471644227,0.477356181150551,0.224791859389454,0.280249804839969,0.8601108033241,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691587","Eury Pérez","Miami Marlins",2093,1072,288,968,1125,363,709,570,0.512183468705208,0.462494027711419,0.26865671641791,0.322666666666667,0.80394922425952,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1576,768,168,740,836,275,493,421,0.487309644670051,0.469543147208122,0.21875,0.328947368421053,0.85395537525355,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691799","Grant Taylor","Chicago White Sox",1100,510,132,544,556,183,327,284,0.463636363636364,0.494545454545455,0.258823529411765,0.329136690647482,0.868501529051988,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691946","George Klassen","Los Angeles Angels",401,186,56,181,220,56,130,106,0.463840399002494,0.451371571072319,0.301075268817204,0.254545454545455,0.815384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,279,53,281,329,91,188,156,0.457377049180328,0.460655737704918,0.189964157706093,0.276595744680851,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"693433","Bryan Woo","Seattle Mariners",2118,1130,245,1087,1031,348,782,678,0.533522190745987,0.513220018885741,0.216814159292035,0.337536372453928,0.867007672634271,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"693645","Cam Schlittler","New York Yankees",2482,1299,338,1227,1255,426,873,701,0.523368251410153,0.494359387590653,0.260200153964588,0.339442231075697,0.802978235967927,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1244,600,102,650,594,170,430,381,0.482315112540193,0.522508038585209,0.17,0.286195286195286,0.886046511627907,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"693821","Bryce Elder","Atlanta Braves",2063,961,187,984,1079,299,662,592,0.465826466311197,0.47697527872031,0.194588969823101,0.27710843373494,0.894259818731118,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
