"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677976","Randy Dobnak","Kansas City Royals",897,408,75,391,506,154,254,234,0.454849498327759,0.435897435897436,0.183823529411765,0.304347826086957,0.921259842519685,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",386,180,40,172,214,58,122,104,0.466321243523316,0.44559585492228,0.222222222222222,0.271028037383178,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678022","Jack Perkins","Athletics",1593,763,196,734,824,281,468,403,0.478970495919648,0.460765850596359,0.256880733944954,0.341019417475728,0.861111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678394","Brayan Bello","Boston Red Sox",1470,721,166,697,773,249,472,400,0.49047619047619,0.474149659863946,0.230235783633842,0.322121604139715,0.847457627118644,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678606","José A. Ferrer","Seattle Mariners",891,457,81,482,409,126,331,293,0.51290684624018,0.540965207631874,0.177242888402626,0.308068459657702,0.885196374622356,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678906","Kai-Wei Teng","Houston Astros",1195,529,135,575,620,175,354,300,0.442677824267782,0.481171548117155,0.255198487712665,0.282258064516129,0.847457627118644,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1299,632,124,656,643,172,460,410,0.486528098537336,0.505003849114704,0.19620253164557,0.267496111975117,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1161,491,81,558,603,134,357,317,0.4229112833764,0.48062015503876,0.164969450101833,0.222222222222222,0.887955182072829,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680604","Blas Castaño","Colorado Rockies",343,157,31,176,167,47,110,97,0.457725947521866,0.513119533527697,0.197452229299363,0.281437125748503,0.881818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2393,1078,247,1062,1331,405,673,618,0.450480568324279,0.443794400334308,0.229128014842301,0.304282494365139,0.918276374442793,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680732","Sean Burke","Chicago White Sox",2446,1199,276,1212,1234,397,802,686,0.490188062142273,0.495502861815209,0.230191826522102,0.321717990275527,0.855361596009975,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1900,952,175,1022,878,276,676,579,0.501052631578947,0.537894736842105,0.183823529411765,0.314350797266515,0.856508875739645,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",812,403,118,369,443,153,250,198,0.496305418719212,0.454433497536946,0.292803970223325,0.345372460496614,0.792,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680744","Ty Madden","Detroit Tigers",646,317,76,268,378,121,196,165,0.490712074303406,0.414860681114551,0.239747634069401,0.32010582010582,0.841836734693878,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",1079,477,120,478,601,178,299,249,0.442075996292864,0.443002780352178,0.251572327044025,0.296173044925125,0.832775919732441,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680767","Victor Vodnik","Miami Marlins",780,369,78,357,423,118,251,220,0.473076923076923,0.457692307692308,0.211382113821138,0.278959810874705,0.876494023904382,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,150,37,157,177,45,105,89,0.449101796407186,0.470059880239521,0.246666666666667,0.254237288135593,0.847619047619048,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681035","Christian Scott","New York Mets",1723,847,204,841,882,269,578,479,0.491584445734185,0.488102147417295,0.240850059031877,0.304988662131519,0.828719723183391,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681190","Randy Vásquez","San Diego Padres",1971,982,166,1009,962,265,717,642,0.498224251648909,0.511922881785896,0.169042769857434,0.275467775467775,0.895397489539749,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681217","Chase Silseth","Texas Rangers",920,430,129,421,499,152,278,219,0.467391304347826,0.457608695652174,0.3,0.304609218436874,0.787769784172662,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays",1644,693,163,739,905,238,455,396,0.421532846715328,0.449513381995134,0.235209235209235,0.262983425414365,0.87032967032967,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681402","Gus Varland","Washington Nationals",565,282,55,284,281,92,190,172,0.499115044247788,0.502654867256637,0.195035460992908,0.327402135231317,0.905263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",2083,965,196,1016,1067,286,679,613,0.463274123859818,0.487758041286606,0.203108808290155,0.268041237113402,0.90279823269514,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",319,153,47,139,180,57,96,81,0.479623824451411,0.435736677115987,0.30718954248366,0.316666666666667,0.84375,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681810","Austin Warren","New York Mets",742,298,75,335,407,106,192,167,0.401617250673854,0.451482479784367,0.251677852348993,0.26044226044226,0.869791666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,223,43,212,250,92,131,114,0.482683982683983,0.458874458874459,0.192825112107623,0.368,0.870229007633588,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",690,322,103,317,368,113,207,162,0.466666666666667,0.459420289855072,0.319875776397516,0.307065217391304,0.782608695652174,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681892","Kody Funderburk","Minnesota Twins",721,319,69,338,383,98,221,181,0.44244105409154,0.46879334257975,0.216300940438871,0.255874673629243,0.819004524886878,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",757,317,76,338,419,103,214,179,0.418758256274769,0.446499339498019,0.239747634069401,0.24582338902148,0.836448598130841,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",843,397,123,376,467,148,249,189,0.470937129300119,0.446026097271649,0.309823677581864,0.316916488222698,0.759036144578313,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681916","Dylan Smith","San Francisco Giants",509,250,62,257,252,73,177,150,0.491159135559921,0.504911591355599,0.248,0.28968253968254,0.847457627118644,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681982","Grant Anderson","Milwaukee Brewers",818,403,92,389,429,127,276,242,0.492665036674817,0.475550122249389,0.228287841191067,0.296037296037296,0.876811594202899,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682052","Jacob Lopez","Athletics",1789,822,190,837,952,269,553,460,0.459474566797093,0.467859139183902,0.231143552311436,0.282563025210084,0.831826401446655,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682120","Tim Herrin","Cleveland Guardians",790,364,109,355,435,127,237,191,0.460759493670886,0.449367088607595,0.299450549450549,0.291954022988506,0.805907172995781,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,224,51,233,285,70,154,125,0.432432432432432,0.44980694980695,0.227678571428571,0.245614035087719,0.811688311688312,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682243","Bryce Miller","Seattle Mariners",1464,802,177,721,743,269,533,453,0.547814207650273,0.492486338797814,0.22069825436409,0.362045760430686,0.849906191369606,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",931,460,141,454,477,156,304,245,0.494092373791622,0.487647690655209,0.306521739130435,0.327044025157233,0.805921052631579,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682608","Peyton Gray","Texas Rangers",908,449,103,460,448,146,303,250,0.494493392070485,0.506607929515419,0.229398663697105,0.325892857142857,0.825082508250825,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682825","Luis Mey","Cincinnati Reds",422,166,51,203,219,50,116,91,0.393364928909953,0.481042654028436,0.307228915662651,0.228310502283105,0.78448275862069,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682842","Abner Uribe","Milwaukee Brewers",758,329,77,357,401,112,217,188,0.434036939313984,0.470976253298153,0.234042553191489,0.27930174563591,0.866359447004608,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682989","Victor Mederos","Atlanta Braves",439,213,57,187,252,84,129,105,0.485193621867882,0.425968109339408,0.267605633802817,0.333333333333333,0.813953488372093,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",351,135,20,156,195,38,97,89,0.384615384615385,0.444444444444444,0.148148148148148,0.194871794871795,0.917525773195876,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683000","Riley Cornelio","Washington Nationals",410,199,56,177,233,74,125,99,0.485365853658537,0.431707317073171,0.281407035175879,0.317596566523605,0.792,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1221,586,164,589,632,187,399,337,0.47993447993448,0.482391482391482,0.279863481228669,0.295886075949367,0.844611528822055,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",674,323,42,334,340,87,236,214,0.479228486646884,0.495548961424332,0.130030959752322,0.255882352941176,0.906779661016949,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",863,422,118,382,481,165,257,212,0.488991888760139,0.442641946697567,0.279620853080569,0.343035343035343,0.824902723735409,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683742","Jose Franco","Cincinnati Reds",346,154,28,159,187,43,111,99,0.445086705202312,0.459537572254335,0.181818181818182,0.229946524064171,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",767,391,108,367,400,125,266,218,0.509778357235984,0.478487614080834,0.276214833759591,0.3125,0.819548872180451,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"684007","Shota Imanaga","Chicago Cubs",2328,1190,326,1080,1248,437,753,620,0.511168384879725,0.463917525773196,0.273949579831933,0.350160256410256,0.823373173970784,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",382,168,31,178,204,50,118,102,0.43979057591623,0.465968586387435,0.18452380952381,0.245098039215686,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"684974","Craig Yoho","Cleveland Guardians",510,235,61,235,275,84,151,122,0.46078431372549,0.46078431372549,0.259574468085106,0.305454545454545,0.80794701986755,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,291,83,266,374,112,179,143,0.4546875,0.415625,0.285223367697594,0.299465240641711,0.798882681564246,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"685299","Tanner Gordon","Colorado Rockies",1283,681,130,702,581,182,499,431,0.53078721745908,0.547155105222136,0.190895741556535,0.313253012048193,0.86372745490982,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,853,248,765,933,327,526,441,0.502355712603062,0.450530035335689,0.29073856975381,0.35048231511254,0.838403041825095,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686580","Justin Slaten","Boston Red Sox",508,258,61,265,243,81,177,153,0.507874015748031,0.521653543307087,0.236434108527132,0.333333333333333,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686613","Hunter Brown","Houston Astros",1401,582,139,634,767,201,381,323,0.41541755888651,0.452533904354033,0.238831615120275,0.262059973924381,0.847769028871391,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686751","Seth Johnson","Athletics",427,190,48,202,225,55,135,110,0.444964871194379,0.473067915690867,0.252631578947368,0.244444444444444,0.814814814814815,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",306,144,38,149,157,48,96,80,0.470588235294118,0.486928104575163,0.263888888888889,0.305732484076433,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686930","Mason Barnett","Athletics",743,324,64,332,411,108,216,192,0.43606998654105,0.446837146702557,0.197530864197531,0.262773722627737,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686973","Louis Varland","Toronto Blue Jays",1065,560,145,499,566,208,352,304,0.525821596244131,0.468544600938967,0.258928571428571,0.367491166077739,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687064","Brandon Young","Baltimore Orioles",2074,1034,218,975,1099,377,657,585,0.498553519768563,0.470106075216972,0.210831721470019,0.343039126478617,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,787,177,834,852,218,560,480,0.459427904261529,0.486865148861646,0.224904701397713,0.255868544600939,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687223","Carson Palmquist","Washington Nationals",313,151,32,141,172,59,92,82,0.482428115015974,0.450479233226837,0.211920529801325,0.343023255813953,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687273","Quinn Mathews","St. Louis Cardinals",393,183,43,184,209,58,125,109,0.465648854961832,0.468193384223919,0.234972677595628,0.277511961722488,0.872,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687312","Gabriel Hughes","Colorado Rockies",820,391,62,416,404,105,286,261,0.476829268292683,0.507317073170732,0.158567774936061,0.25990099009901,0.912587412587413,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",812,395,73,407,405,135,260,238,0.486453201970443,0.501231527093596,0.184810126582278,0.333333333333333,0.915384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687377","Orlando Ribalta","Washington Nationals",724,370,93,314,410,150,220,177,0.511049723756906,0.433701657458564,0.251351351351351,0.365853658536585,0.804545454545455,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687396","Brent Headrick","New York Yankees",1092,585,173,526,566,193,392,325,0.535714285714286,0.481684981684982,0.295726495726496,0.340989399293286,0.829081632653061,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687473","Ryan Gusto","Miami Marlins",1009,500,93,541,468,142,358,318,0.495540138751239,0.53617443012884,0.186,0.303418803418803,0.888268156424581,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687562","Jake Bennett","Boston Red Sox",1233,653,140,582,651,241,412,362,0.529602595296026,0.472019464720195,0.214395099540582,0.370199692780338,0.878640776699029,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687570","Connor Prielipp","Minnesota Twins",1680,791,170,807,873,265,526,462,0.470833333333333,0.480357142857143,0.214917825537295,0.303550973654066,0.878326996197719,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687606","Paxton Schultz","Washington Nationals",610,273,50,275,335,91,182,160,0.447540983606557,0.450819672131148,0.183150183150183,0.271641791044776,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687911","Bryan King","Houston Astros",911,452,74,451,460,141,311,279,0.49615806805708,0.495060373216246,0.163716814159292,0.306521739130435,0.897106109324759,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",616,280,73,267,349,110,170,144,0.454545454545455,0.433441558441558,0.260714285714286,0.315186246418338,0.847058823529412,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1373,688,133,724,649,192,496,439,0.50109249817917,0.527312454479243,0.193313953488372,0.295839753466872,0.88508064516129,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"688158","David Morgan","San Diego Padres",419,209,63,193,226,82,127,105,0.498806682577566,0.460620525059666,0.301435406698565,0.36283185840708,0.826771653543307,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",440,211,30,225,215,55,156,141,0.479545454545455,0.511363636363636,0.14218009478673,0.255813953488372,0.903846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"688642","Zach Agnos","Colorado Rockies",1240,633,129,564,676,226,407,376,0.510483870967742,0.454838709677419,0.203791469194313,0.334319526627219,0.923832923832924,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",950,406,96,445,505,145,261,225,0.427368421052632,0.468421052631579,0.236453201970443,0.287128712871287,0.862068965517241,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",894,442,111,409,485,170,272,228,0.494407158836689,0.457494407158837,0.251131221719457,0.350515463917526,0.838235294117647,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"689266","Dylan Dodd","Atlanta Braves",675,360,89,305,370,125,235,196,0.533333333333333,0.451851851851852,0.247222222222222,0.337837837837838,0.834042553191489,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"689296","Anthony Nunez","Baltimore Orioles",846,407,133,348,498,177,230,198,0.481087470449173,0.411347517730496,0.326781326781327,0.355421686746988,0.860869565217391,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"689546","Nick Davila","Seattle Mariners",418,195,29,216,202,62,133,124,0.466507177033493,0.516746411483254,0.148717948717949,0.306930693069307,0.932330827067669,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"689818","David Sandlin","Chicago White Sox",409,184,38,188,221,64,120,102,0.449877750611247,0.459657701711491,0.206521739130435,0.289592760180996,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"690925","Clayton Beeter","Washington Nationals",707,314,84,302,405,115,199,171,0.444130127298444,0.427157001414427,0.267515923566879,0.283950617283951,0.85929648241206,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,415,86,437,494,131,284,245,0.445757250268528,0.469387755102041,0.207228915662651,0.265182186234818,0.862676056338028,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1785,867,230,890,895,296,571,480,0.485714285714286,0.49859943977591,0.265282583621684,0.33072625698324,0.840630472854641,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"690997","Nolan McLean","New York Mets",2451,1081,243,1170,1281,359,722,621,0.441044471644227,0.477356181150551,0.224791859389454,0.280249804839969,0.8601108033241,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691587","Eury Pérez","Miami Marlins",2167,1108,302,989,1178,382,726,582,0.511305952930318,0.456391324411629,0.272563176895307,0.32427843803056,0.801652892561983,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1670,813,181,782,888,292,521,445,0.486826347305389,0.468263473053892,0.222632226322263,0.328828828828829,0.854126679462572,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691799","Grant Taylor","Chicago White Sox",1129,524,135,558,571,188,336,292,0.464127546501329,0.494242692648361,0.25763358778626,0.329246935201401,0.869047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
