"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"676879","Aaron Ashby","Milwaukee Brewers",1434,580,172,628,806,238,342,302,0.404463040446304,0.437935843793584,0.296551724137931,0.295285359801489,0.883040935672515,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"676917","Cade Cavalli","Washington Nationals",2704,1284,316,1322,1382,436,848,740,0.474852071005917,0.488905325443787,0.246105919003115,0.31548480463097,0.872641509433962,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677020","Josh Walker","Baltimore Orioles",401,202,41,192,209,68,134,120,0.503740648379052,0.478802992518703,0.202970297029703,0.325358851674641,0.895522388059702,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",1219,556,93,576,643,194,362,326,0.45611156685808,0.472518457752256,0.16726618705036,0.301710730948678,0.900552486187845,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1939,909,166,971,968,270,639,569,0.468798349664776,0.50077359463641,0.182618261826183,0.278925619834711,0.890453834115806,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2413,1255,294,1246,1167,432,823,726,0.520099461251554,0.516369664318276,0.234262948207171,0.370179948586118,0.882138517618469,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677955","Jaden Hill","Colorado Rockies",611,297,79,297,314,88,209,163,0.486088379705401,0.486088379705401,0.265993265993266,0.280254777070064,0.779904306220096,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677958","Kumar Rocker","Texas Rangers",2281,1091,267,1045,1236,384,707,628,0.47829899167032,0.458132398071021,0.244729605866178,0.310679611650485,0.888260254596888,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677960","Ryan Weathers","New York Yankees",2279,1022,256,1063,1215,352,670,575,0.448442299254059,0.466432645897323,0.250489236790607,0.289711934156379,0.858208955223881,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677976","Randy Dobnak","Kansas City Royals",1067,490,91,466,601,182,308,283,0.459231490159325,0.436738519212746,0.185714285714286,0.302828618968386,0.918831168831169,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",464,223,45,212,252,68,155,134,0.480603448275862,0.456896551724138,0.201793721973094,0.26984126984127,0.864516129032258,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"678022","Jack Perkins","Athletics",1844,883,225,852,957,321,548,474,0.47885032537961,0.462039045553145,0.254813137032843,0.335423197492163,0.864963503649635,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"678394","Brayan Bello","Boston Red Sox",1736,851,189,813,923,299,552,470,0.490207373271889,0.46831797235023,0.222091656874266,0.323943661971831,0.851449275362319,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"678606","José A. Ferrer","Seattle Mariners",989,499,84,537,452,134,365,324,0.504550050556117,0.542972699696663,0.168336673346693,0.29646017699115,0.887671232876712,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"678906","Kai-Wei Teng","Houston Astros",1266,556,142,604,662,189,367,312,0.439178515007899,0.477093206951027,0.255395683453237,0.285498489425982,0.850136239782016,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1483,725,149,748,735,199,526,464,0.488873904248146,0.504383007417397,0.20551724137931,0.270748299319728,0.88212927756654,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1161,491,81,558,603,134,357,317,0.4229112833764,0.48062015503876,0.164969450101833,0.222222222222222,0.887955182072829,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680604","Blas Castaño","Colorado Rockies",439,203,37,220,219,63,140,123,0.462414578587699,0.501138952164009,0.182266009852217,0.287671232876712,0.878571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2573,1171,261,1157,1416,427,744,683,0.455110765643218,0.449669646327244,0.222886421861657,0.301553672316384,0.918010752688172,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680732","Sean Burke","Chicago White Sox",2598,1272,291,1287,1311,419,853,729,0.489607390300231,0.495381062355658,0.22877358490566,0.319603356216629,0.854630715123095,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",2009,1002,186,1075,934,297,705,605,0.498755599800896,0.535092085614734,0.18562874251497,0.317987152034261,0.858156028368794,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",931,471,134,420,511,182,289,227,0.505907626208378,0.451127819548872,0.284501061571125,0.356164383561644,0.785467128027682,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680744","Ty Madden","Detroit Tigers",646,317,76,268,378,121,196,165,0.490712074303406,0.414860681114551,0.239747634069401,0.32010582010582,0.841836734693878,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",1182,520,133,521,661,197,323,268,0.439932318104907,0.44077834179357,0.255769230769231,0.29803328290469,0.829721362229102,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680767","Victor Vodnik","Miami Marlins",897,420,91,412,485,128,292,256,0.468227424749164,0.459308807134894,0.216666666666667,0.263917525773196,0.876712328767123,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680916","Franco Aleman","Cleveland Guardians",394,178,45,184,210,54,124,105,0.451776649746193,0.467005076142132,0.252808988764045,0.257142857142857,0.846774193548387,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681035","Christian Scott","New York Mets",1803,893,215,881,922,280,613,505,0.49528563505269,0.488630061009429,0.240761478163494,0.303687635574837,0.823817292006525,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681190","Randy Vásquez","San Diego Padres",2055,1028,176,1059,996,276,752,671,0.500243309002433,0.515328467153285,0.171206225680934,0.27710843373494,0.892287234042553,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681217","Chase Silseth","Texas Rangers",993,462,138,451,542,162,300,237,0.465256797583082,0.454179254783484,0.298701298701299,0.298892988929889,0.79,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays",1797,759,177,809,988,262,497,435,0.42237061769616,0.450194769059544,0.233201581027668,0.265182186234818,0.875251509054326,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681402","Gus Varland","Washington Nationals",565,282,55,284,281,92,190,172,0.499115044247788,0.502654867256637,0.195035460992908,0.327402135231317,0.905263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",2189,1017,203,1072,1117,302,715,645,0.464595705801736,0.489721333942439,0.19960668633235,0.270367054610564,0.902097902097902,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",387,188,57,170,217,65,123,101,0.48578811369509,0.439276485788114,0.303191489361702,0.299539170506912,0.821138211382114,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681810","Austin Warren","New York Mets",821,327,79,373,448,114,213,187,0.398294762484775,0.454323995127893,0.241590214067278,0.254464285714286,0.877934272300469,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681867","Cooper Criswell","Seattle Mariners",518,254,50,246,272,98,156,134,0.49034749034749,0.474903474903475,0.196850393700787,0.360294117647059,0.858974358974359,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",729,341,107,336,388,116,223,175,0.467764060356653,0.460905349794239,0.313782991202346,0.298969072164948,0.7847533632287,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681892","Kody Funderburk","Minnesota Twins",813,356,75,385,428,107,249,203,0.437884378843788,0.473554735547355,0.210674157303371,0.25,0.815261044176707,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",791,325,77,348,443,105,220,185,0.410872313527181,0.439949431099874,0.236923076923077,0.237020316027088,0.840909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",910,432,133,412,498,159,273,207,0.474725274725275,0.452747252747253,0.30787037037037,0.319277108433735,0.758241758241758,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681916","Dylan Smith","San Francisco Giants",590,291,70,300,290,85,206,175,0.493220338983051,0.508474576271186,0.240549828178694,0.293103448275862,0.849514563106796,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681982","Grant Anderson","Milwaukee Brewers",918,447,103,432,486,142,305,268,0.486928104575163,0.470588235294118,0.230425055928412,0.292181069958848,0.878688524590164,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682052","Jacob Lopez","Athletics",1984,913,208,938,1046,295,618,514,0.460181451612903,0.472782258064516,0.227820372398686,0.282026768642447,0.831715210355987,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682120","Tim Herrin","Cleveland Guardians",864,398,117,386,478,145,253,205,0.460648148148148,0.446759259259259,0.293969849246231,0.303347280334728,0.810276679841897,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682227","Brandon Williamson","Cincinnati Reds",691,306,72,318,373,91,215,171,0.442836468885673,0.460202604920405,0.235294117647059,0.243967828418231,0.795348837209302,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682243","Bryce Miller","Seattle Mariners",1613,881,189,799,814,288,593,508,0.546187228766274,0.495350278983261,0.214528944381385,0.353808353808354,0.856661045531197,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",1050,521,155,516,534,175,346,279,0.496190476190476,0.491428571428571,0.297504798464491,0.327715355805243,0.80635838150289,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682608","Peyton Gray","Texas Rangers",929,464,105,474,455,149,315,261,0.4994617868676,0.510226049515608,0.226293103448276,0.327472527472527,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682825","Luis Mey","Cincinnati Reds",559,224,66,276,283,64,160,125,0.400715563506261,0.493738819320215,0.294642857142857,0.226148409893993,0.78125,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682842","Abner Uribe","Milwaukee Brewers",819,351,82,394,425,116,235,204,0.428571428571429,0.481074481074481,0.233618233618234,0.272941176470588,0.868085106382979,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682989","Victor Mederos","Atlanta Braves",503,251,66,217,286,97,154,125,0.499005964214712,0.431411530815109,0.262948207171315,0.339160839160839,0.811688311688312,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",351,135,20,156,195,38,97,89,0.384615384615385,0.444444444444444,0.148148148148148,0.194871794871795,0.917525773195876,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683000","Riley Cornelio","Washington Nationals",493,238,74,215,278,87,151,116,0.482758620689655,0.436105476673428,0.310924369747899,0.31294964028777,0.768211920529801,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1402,682,201,677,725,225,457,384,0.486447931526391,0.482881597717546,0.294721407624633,0.310344827586207,0.840262582056893,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",726,343,44,359,367,93,250,228,0.472451790633609,0.494490358126722,0.128279883381924,0.253405994550409,0.912,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",946,462,131,424,522,178,284,234,0.488372093023256,0.448202959830867,0.283549783549784,0.340996168582375,0.823943661971831,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683627","Anthony Molina","San Francisco Giants",375,194,43,178,197,65,129,106,0.517333333333333,0.474666666666667,0.221649484536082,0.32994923857868,0.821705426356589,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683742","Jose Franco","Cincinnati Reds",346,154,28,159,187,43,111,99,0.445086705202312,0.459537572254335,0.181818181818182,0.229946524064171,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",862,444,123,407,455,151,293,239,0.51508120649652,0.47215777262181,0.277027027027027,0.331868131868132,0.815699658703072,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"684007","Shota Imanaga","Chicago Cubs",2607,1341,370,1205,1402,491,850,691,0.514384349827388,0.462217107786728,0.275913497390007,0.350213980028531,0.812941176470588,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",382,168,31,178,204,50,118,102,0.43979057591623,0.465968586387435,0.18452380952381,0.245098039215686,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"684974","Craig Yoho","Cleveland Guardians",572,268,72,264,308,101,167,134,0.468531468531469,0.461538461538462,0.26865671641791,0.327922077922078,0.802395209580838,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",704,326,96,296,408,127,199,159,0.463068181818182,0.420454545454545,0.294478527607362,0.311274509803922,0.798994974874372,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"685299","Tanner Gordon","Colorado Rockies",1423,757,146,768,655,209,548,474,0.531974701335207,0.539704848910752,0.192866578599736,0.319083969465649,0.864963503649635,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1780,896,261,806,974,343,553,462,0.503370786516854,0.452808988764045,0.291294642857143,0.352156057494867,0.835443037974684,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686580","Justin Slaten","Boston Red Sox",508,258,61,265,243,81,177,153,0.507874015748031,0.521653543307087,0.236434108527132,0.333333333333333,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686613","Hunter Brown","Houston Astros",1592,670,163,728,864,233,437,368,0.420854271356784,0.457286432160804,0.243283582089552,0.269675925925926,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686751","Seth Johnson","Athletics",448,203,55,213,235,61,142,114,0.453125,0.475446428571429,0.270935960591133,0.259574468085106,0.802816901408451,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",306,144,38,149,157,48,96,80,0.470588235294118,0.486928104575163,0.263888888888889,0.305732484076433,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686930","Mason Barnett","Athletics",743,324,64,332,411,108,216,192,0.43606998654105,0.446837146702557,0.197530864197531,0.262773722627737,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686973","Louis Varland","Toronto Blue Jays",1150,600,153,542,608,222,378,325,0.521739130434783,0.471304347826087,0.255,0.365131578947368,0.85978835978836,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687064","Brandon Young","Baltimore Orioles",2258,1123,241,1060,1198,409,714,631,0.497342781222321,0.469441984056687,0.214603739982191,0.341402337228715,0.88375350140056,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1749,799,179,850,872,222,568,487,0.4568324757004,0.485991995425958,0.224030037546934,0.254587155963303,0.857394366197183,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687223","Carson Palmquist","Washington Nationals",313,151,32,141,172,59,92,82,0.482428115015974,0.450479233226837,0.211920529801325,0.343023255813953,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687273","Quinn Mathews","St. Louis Cardinals",591,264,62,271,320,86,178,158,0.446700507614213,0.458544839255499,0.234848484848485,0.26875,0.887640449438202,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687312","Gabriel Hughes","Colorado Rockies",977,464,81,495,482,124,340,305,0.474923234390993,0.506653019447288,0.174568965517241,0.257261410788382,0.897058823529412,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",916,448,86,459,457,152,296,268,0.489082969432314,0.501091703056769,0.191964285714286,0.332603938730853,0.905405405405405,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687377","Orlando Ribalta","Washington Nationals",750,386,100,329,421,155,231,184,0.514666666666667,0.438666666666667,0.259067357512953,0.368171021377672,0.796536796536797,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687396","Brent Headrick","New York Yankees",1194,636,189,568,626,216,420,348,0.532663316582915,0.47571189279732,0.297169811320755,0.345047923322684,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687473","Ryan Gusto","Miami Marlins",1267,627,111,684,583,177,450,404,0.494869771112865,0.539857932123125,0.177033492822967,0.303602058319039,0.897777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687562","Jake Bennett","Boston Red Sox",1462,784,164,702,760,284,500,437,0.53625170998632,0.480164158686731,0.209183673469388,0.373684210526316,0.874,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687570","Connor Prielipp","Minnesota Twins",1821,859,186,880,941,283,576,505,0.471718835804503,0.483250961010434,0.216530849825378,0.300743889479277,0.876736111111111,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687606","Paxton Schultz","Washington Nationals",610,273,50,275,335,91,182,160,0.447540983606557,0.450819672131148,0.183150183150183,0.271641791044776,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687911","Bryan King","Houston Astros",960,477,74,478,482,148,329,297,0.496875,0.497916666666667,0.155136268343816,0.307053941908714,0.90273556231003,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",616,280,73,267,349,110,170,144,0.454545454545455,0.433441558441558,0.260714285714286,0.315186246418338,0.847058823529412,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687941","Alec Gamboa","Boston Red Sox",372,195,28,194,178,52,143,130,0.524193548387097,0.521505376344086,0.143589743589744,0.292134831460674,0.909090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1532,767,148,810,722,209,558,494,0.50065274151436,0.528720626631854,0.192959582790091,0.289473684210526,0.885304659498208,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"688158","David Morgan","San Diego Padres",475,238,68,220,255,90,148,125,0.501052631578947,0.463157894736842,0.285714285714286,0.352941176470588,0.844594594594595,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"688297","Chris Roycroft","Athletics",577,280,38,301,276,69,211,191,0.48526863084922,0.521663778162912,0.135714285714286,0.25,0.90521327014218,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
