"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"680570","Grayson Rodriguez","Los Angeles Angels",1108,535,113,547,561,150,385,338,0.482851985559567,0.493682310469314,0.211214953271028,0.267379679144385,0.877922077922078,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1081,457,74,517,564,124,333,298,0.422756706753006,0.478260869565217,0.161925601750547,0.219858156028369,0.894894894894895,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680604","Blas Castaño","Colorado Rockies",343,157,31,176,167,47,110,97,0.457725947521866,0.513119533527697,0.197452229299363,0.281437125748503,0.881818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2202,985,229,966,1236,375,610,562,0.447320617620345,0.438692098092643,0.23248730964467,0.303398058252427,0.921311475409836,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680732","Sean Burke","Chicago White Sox",2184,1072,252,1081,1103,365,707,605,0.490842490842491,0.49496336996337,0.235074626865672,0.330915684496827,0.855728429985856,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1900,952,175,1022,878,276,676,579,0.501052631578947,0.537894736842105,0.183823529411765,0.314350797266515,0.856508875739645,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",691,347,107,316,375,130,217,170,0.502170767004341,0.457308248914617,0.30835734870317,0.346666666666667,0.783410138248848,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680744","Ty Madden","Detroit Tigers",572,279,65,233,339,110,169,145,0.487762237762238,0.407342657342657,0.232974910394265,0.324483775811209,0.857988165680473,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",990,435,104,446,544,159,276,233,0.439393939393939,0.450505050505051,0.239080459770115,0.292279411764706,0.844202898550725,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680767","Victor Vodnik","Miami Marlins",717,339,71,327,390,108,231,201,0.472803347280335,0.456066945606695,0.209439528023599,0.276923076923077,0.87012987012987,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,150,37,157,177,45,105,89,0.449101796407186,0.470059880239521,0.246666666666667,0.254237288135593,0.847619047619048,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681035","Christian Scott","New York Mets",1443,710,174,725,718,213,497,409,0.492030492030492,0.502425502425502,0.245070422535211,0.296657381615599,0.822937625754527,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681190","Randy Vásquez","San Diego Padres",1816,906,158,929,887,247,659,587,0.498898678414097,0.511563876651982,0.17439293598234,0.278466741826381,0.890743550834598,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681217","Chase Silseth","Texas Rangers",833,397,121,381,452,142,255,200,0.476590636254502,0.457382953181273,0.304785894206549,0.314159292035398,0.784313725490196,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681293","Spencer Arrighetti","Houston Astros",1504,633,148,675,829,216,417,365,0.420877659574468,0.448803191489362,0.233807266982622,0.260554885404101,0.875299760191847,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681402","Gus Varland","Washington Nationals",565,282,55,284,281,92,190,172,0.499115044247788,0.502654867256637,0.195035460992908,0.327402135231317,0.905263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1930,895,177,946,984,263,632,572,0.463730569948187,0.490155440414508,0.197765363128492,0.267276422764228,0.905063291139241,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,190,39,205,231,58,132,114,0.435779816513761,0.470183486238532,0.205263157894737,0.251082251082251,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681810","Austin Warren","New York Mets",652,266,66,297,355,95,171,150,0.407975460122699,0.455521472392638,0.24812030075188,0.267605633802817,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681867","Cooper Criswell","Seattle Mariners",462,223,43,212,250,92,131,114,0.482683982683983,0.458874458874459,0.192825112107623,0.368,0.870229007633588,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681870","Erik Sabrowski","Cleveland Guardians",611,279,86,277,329,97,180,145,0.456628477905074,0.453355155482815,0.308243727598566,0.29483282674772,0.805555555555556,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681892","Kody Funderburk","Minnesota Twins",643,277,60,299,344,84,193,158,0.430793157076205,0.465007776049767,0.216606498194946,0.244186046511628,0.818652849740933,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",743,310,73,332,411,100,210,176,0.417227456258412,0.446837146702557,0.235483870967742,0.24330900243309,0.838095238095238,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681911","Alex Vesia","Los Angeles Dodgers",768,357,116,342,426,135,222,165,0.46484375,0.4453125,0.324929971988796,0.316901408450704,0.743243243243243,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681916","Dylan Smith","San Francisco Giants",417,205,53,205,212,64,141,120,0.491606714628297,0.491606714628297,0.258536585365854,0.30188679245283,0.851063829787234,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681982","Grant Anderson","Milwaukee Brewers",748,369,84,353,395,115,254,222,0.49331550802139,0.47192513368984,0.227642276422764,0.291139240506329,0.874015748031496,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682052","Jacob Lopez","Athletics",1505,679,149,713,792,213,466,389,0.451162790697674,0.47375415282392,0.219440353460972,0.268939393939394,0.834763948497854,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682120","Tim Herrin","Cleveland Guardians",697,318,92,315,382,110,208,168,0.456241032998565,0.4519368723099,0.289308176100629,0.287958115183246,0.807692307692308,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,224,51,233,285,70,154,125,0.432432432432432,0.44980694980695,0.227678571428571,0.245614035087719,0.811688311688312,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682243","Bryce Miller","Seattle Mariners",1268,712,158,638,630,230,482,407,0.561514195583596,0.503154574132492,0.221910112359551,0.365079365079365,0.844398340248963,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",830,407,123,402,428,135,272,220,0.490361445783133,0.48433734939759,0.302211302211302,0.315420560747664,0.808823529411765,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682608","Peyton Gray","Texas Rangers",786,393,93,407,379,125,268,217,0.5,0.517811704834606,0.236641221374046,0.329815303430079,0.809701492537313,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682842","Abner Uribe","Milwaukee Brewers",758,329,77,357,401,112,217,188,0.434036939313984,0.470976253298153,0.234042553191489,0.27930174563591,0.866359447004608,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682989","Victor Mederos","Atlanta Braves",327,162,44,137,190,67,95,79,0.495412844036697,0.418960244648318,0.271604938271605,0.352631578947368,0.831578947368421,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",304,122,18,135,169,34,88,80,0.401315789473684,0.444078947368421,0.147540983606557,0.201183431952663,0.909090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683000","Riley Cornelio","Washington Nationals",410,199,56,177,233,74,125,99,0.485365853658537,0.431707317073171,0.281407035175879,0.317596566523605,0.792,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1048,506,142,509,539,162,344,287,0.482824427480916,0.485687022900763,0.280632411067194,0.300556586270872,0.834302325581395,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683004","Jack Leiter","Texas Rangers",1397,669,161,670,727,221,448,384,0.478883321403006,0.479599141016464,0.240657698056801,0.303988995873453,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,220,53,247,300,63,157,137,0.402193784277879,0.451553930530165,0.240909090909091,0.21,0.872611464968153,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683232","Nick Mears","Kansas City Royals",341,150,26,146,195,57,93,88,0.439882697947214,0.428152492668622,0.173333333333333,0.292307692307692,0.946236559139785,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks",540,259,37,267,273,73,186,166,0.47962962962963,0.494444444444444,0.142857142857143,0.267399267399267,0.89247311827957,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",784,377,102,345,439,147,230,190,0.480867346938776,0.440051020408163,0.270557029177719,0.334851936218679,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683742","Jose Franco","Cincinnati Reds",346,154,28,159,187,43,111,99,0.445086705202312,0.459537572254335,0.181818181818182,0.229946524064171,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",714,362,100,343,371,115,247,200,0.507002801120448,0.480392156862745,0.276243093922652,0.309973045822102,0.809716599190283,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"684007","Shota Imanaga","Chicago Cubs",2160,1121,301,1008,1152,415,706,586,0.518981481481481,0.466666666666667,0.268510258697591,0.360243055555556,0.830028328611898,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,159,52,145,180,61,98,76,0.489230769230769,0.446153846153846,0.327044025157233,0.338888888888889,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"684442","Kohl Drake","Arizona Diamondbacks",325,144,27,147,178,41,103,89,0.443076923076923,0.452307692307692,0.1875,0.230337078651685,0.864077669902913,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"684974","Craig Yoho","Cleveland Guardians",417,191,51,193,224,62,129,103,0.458033573141487,0.462829736211031,0.267015706806283,0.276785714285714,0.798449612403101,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"685126","Brandon Eisert","Pittsburgh Pirates",640,291,83,266,374,112,179,143,0.4546875,0.415625,0.285223367697594,0.299465240641711,0.798882681564246,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"685299","Tanner Gordon","Colorado Rockies",1111,578,116,599,512,157,421,359,0.52025202520252,0.539153915391539,0.200692041522491,0.306640625,0.852731591448931,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,139,32,137,182,49,90,82,0.435736677115987,0.429467084639498,0.23021582733813,0.269230769230769,0.911111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,853,248,765,933,327,526,441,0.502355712603062,0.450530035335689,0.29073856975381,0.35048231511254,0.838403041825095,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686560","Gavin Collyer","Texas Rangers",446,166,42,206,240,53,113,96,0.37219730941704,0.461883408071749,0.253012048192771,0.220833333333333,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686580","Justin Slaten","Boston Red Sox",508,258,61,265,243,81,177,153,0.507874015748031,0.521653543307087,0.236434108527132,0.333333333333333,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686613","Hunter Brown","Houston Astros",1108,459,117,492,616,162,297,250,0.414259927797834,0.444043321299639,0.254901960784314,0.262987012987013,0.841750841750842,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686751","Seth Johnson","Athletics",412,180,47,193,219,51,129,104,0.436893203883495,0.468446601941748,0.261111111111111,0.232876712328767,0.806201550387597,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686790","Trevor McDonald","San Francisco Giants",1137,506,103,549,588,172,334,302,0.445030782761653,0.482849604221636,0.203557312252964,0.292517006802721,0.904191616766467,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,500,112,521,585,150,350,293,0.452079566003617,0.471066907775769,0.224,0.256410256410256,0.837142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686930","Mason Barnett","Athletics",660,288,58,301,359,95,193,170,0.436363636363636,0.456060606060606,0.201388888888889,0.264623955431755,0.880829015544041,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686973","Louis Varland","Toronto Blue Jays",1008,528,135,471,537,198,330,287,0.523809523809524,0.467261904761905,0.255681818181818,0.368715083798883,0.86969696969697,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686993","Justin Sterner","Athletics",726,378,104,339,387,131,247,204,0.520661157024793,0.466942148760331,0.275132275132275,0.338501291989664,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687064","Brandon Young","Baltimore Orioles",1817,901,196,862,955,322,579,511,0.495872317006054,0.474408365437534,0.217536071032186,0.33717277486911,0.882556131260794,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687075","Brandon Sproat","Milwaukee Brewers",1713,787,177,834,852,218,560,480,0.459427904261529,0.486865148861646,0.224904701397713,0.255868544600939,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687223","Carson Palmquist","Washington Nationals",313,151,32,141,172,59,92,82,0.482428115015974,0.450479233226837,0.211920529801325,0.343023255813953,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687312","Gabriel Hughes","Colorado Rockies",558,271,47,286,272,74,197,182,0.485663082437276,0.512544802867383,0.173431734317343,0.272058823529412,0.923857868020305,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",719,346,59,365,354,114,232,215,0.481223922114047,0.507649513212796,0.170520231213873,0.322033898305085,0.926724137931034,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687377","Orlando Ribalta","Washington Nationals",637,322,80,274,363,132,190,152,0.505494505494505,0.430141287284144,0.248447204968944,0.363636363636364,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687396","Brent Headrick","New York Yankees",971,524,153,472,499,171,353,293,0.539649845520082,0.486096807415036,0.291984732824427,0.342685370741483,0.830028328611898,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687473","Ryan Gusto","Miami Marlins",858,424,78,458,400,122,302,271,0.494172494172494,0.533799533799534,0.183962264150943,0.305,0.897350993377483,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687562","Jake Bennett","Boston Red Sox",1149,604,130,539,610,220,384,336,0.525674499564839,0.469103568320278,0.21523178807947,0.360655737704918,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687570","Connor Prielipp","Minnesota Twins",1506,710,151,723,783,237,473,415,0.471447543160691,0.4800796812749,0.212676056338028,0.302681992337165,0.87737843551797,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687606","Paxton Schultz","Washington Nationals",610,273,50,275,335,91,182,160,0.447540983606557,0.450819672131148,0.183150183150183,0.271641791044776,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687911","Bryan King","Houston Astros",858,429,71,426,432,135,294,262,0.5,0.496503496503497,0.165501165501166,0.3125,0.891156462585034,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",490,233,65,207,283,98,135,115,0.475510204081633,0.422448979591837,0.278969957081545,0.346289752650177,0.851851851851852,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1216,617,119,642,574,167,450,398,0.507401315789474,0.527960526315789,0.192868719611021,0.290940766550523,0.884444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"688158","David Morgan","San Diego Padres",398,200,60,186,212,77,123,102,0.50251256281407,0.467336683417085,0.3,0.363207547169811,0.829268292682927,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",409,196,29,210,199,52,144,129,0.47921760391198,0.513447432762836,0.147959183673469,0.261306532663317,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"688642","Zach Agnos","Colorado Rockies",1127,570,113,508,619,206,364,337,0.505767524401065,0.45075421472937,0.198245614035088,0.332794830371567,0.925824175824176,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",873,375,91,410,463,132,243,208,0.429553264604811,0.469644902634593,0.242666666666667,0.285097192224622,0.8559670781893,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",833,408,101,379,454,158,250,212,0.489795918367347,0.454981992797119,0.247549019607843,0.348017621145374,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"689266","Dylan Dodd","Atlanta Braves",617,327,79,279,338,114,213,176,0.529983792544571,0.452188006482982,0.241590214067278,0.337278106508876,0.826291079812207,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"689296","Anthony Nunez","Baltimore Orioles",767,364,114,319,448,154,210,183,0.474576271186441,0.415906127770535,0.313186813186813,0.34375,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"689546","Nick Davila","Seattle Mariners",377,178,27,194,183,56,122,114,0.472148541114058,0.514588859416446,0.151685393258427,0.306010928961749,0.934426229508197,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"689818","David Sandlin","Chicago White Sox",409,184,38,188,221,64,120,102,0.449877750611247,0.459657701711491,0.206521739130435,0.289592760180996,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"690925","Clayton Beeter","Washington Nationals",614,275,73,264,350,102,173,148,0.447882736156352,0.429967426710098,0.265454545454545,0.291428571428571,0.855491329479769,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",758,350,71,361,397,109,241,207,0.461741424802111,0.476253298153034,0.202857142857143,0.27455919395466,0.858921161825726,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1616,791,210,810,806,264,527,441,0.489480198019802,0.501237623762376,0.265486725663717,0.327543424317618,0.836812144212524,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"690997","Nolan McLean","New York Mets",2256,993,223,1080,1176,330,663,569,0.440159574468085,0.478723404255319,0.224572004028197,0.280612244897959,0.858220211161388,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691587","Eury Pérez","Miami Marlins",1893,975,261,880,1013,333,642,516,0.515055467511886,0.4648705758056,0.267692307692308,0.328726554787759,0.803738317757009,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1379,666,144,650,729,235,431,367,0.482958665699782,0.4713560551124,0.216216216216216,0.322359396433471,0.851508120649652,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691799","Grant Taylor","Chicago White Sox",1027,483,121,512,515,171,312,271,0.470301850048685,0.498539435248296,0.250517598343685,0.332038834951456,0.868589743589744,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691946","George Klassen","Los Angeles Angels",315,144,41,142,173,41,103,87,0.457142857142857,0.450793650793651,0.284722222222222,0.236994219653179,0.844660194174757,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,279,53,281,329,91,188,156,0.457377049180328,0.460655737704918,0.189964157706093,0.276595744680851,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693433","Bryan Woo","Seattle Mariners",2043,1091,234,1049,994,335,756,656,0.534018600097895,0.513460597161038,0.214482126489459,0.337022132796781,0.867724867724868,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693645","Cam Schlittler","New York Yankees",2386,1258,328,1183,1203,413,845,678,0.527242246437552,0.495808885163454,0.260731319554849,0.343308395677473,0.802366863905325,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1218,590,100,638,580,167,423,375,0.48440065681445,0.523809523809524,0.169491525423729,0.287931034482759,0.886524822695035,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693821","Bryce Elder","Atlanta Braves",1988,926,184,945,1043,287,639,571,0.46579476861167,0.475352112676056,0.198704103671706,0.275167785234899,0.89358372456964,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1556,777,206,774,782,267,510,418,0.499357326478149,0.497429305912596,0.265122265122265,0.341432225063939,0.819607843137255,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1387,682,127,668,719,228,454,409,0.491708723864456,0.481614996395097,0.186217008797654,0.317107093184979,0.900881057268722,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,384,59,415,373,94,290,261,0.487309644670051,0.526649746192893,0.153645833333333,0.25201072386059,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,255,56,281,338,94,161,143,0.411954765751212,0.453957996768982,0.219607843137255,0.27810650887574,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694360","Beck Way","Kansas City Royals",389,174,41,189,200,60,114,104,0.447300771208226,0.48586118251928,0.235632183908046,0.3,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,330,71,365,397,113,217,197,0.433070866141732,0.479002624671916,0.215151515151515,0.28463476070529,0.907834101382488,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1410,694,165,670,740,231,463,384,0.492198581560284,0.475177304964539,0.237752161383285,0.312162162162162,0.829373650107991,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694738","Landen Roupp","San Francisco Giants",2283,992,231,952,1331,407,585,511,0.434515987735436,0.416995181778362,0.232862903225806,0.305785123966942,0.873504273504274,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
